chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.72,4.955,72.8,6.27,256.5,0.11,236.5,0.55,154,4.81,7.78,22.702,5.09,40.35559,-94.77831,320.5,2018-09-12,2018-09-12T09:45:19Z,181,0.4784975503538378,981.0666666666666,0.041999999999999815,0.03300000000000036
1.69,4.997,72.7,6.26,256.4,0.11,236.5,0.55,154,4.74,7.78,22.701,5.123,40.35559,-94.77831,320.3,2018-09-12,2018-09-12T09:45:24Z,181,0.4825122482308111,981.0666666666666,0.03300000000000036,0.02999999999999936
1.7,5.03,72.6,6.26,256.4,0.11,236.6,0.54,154,4.83,7.78,22.701,5.153,40.35559,-94.77831,320.3,2018-09-12,2018-09-12T09:45:29Z,181,0.4857103973870441,980.9333333333334,0.032999999999999474,0.029000000000000803
1.74,5.063,72.5,6.25,256.5,0.11,236.6,0.55,154,4.95,7.78,22.701,5.182,40.35559,-94.77832,320.4,2018-09-12,2018-09-12T09:45:34Z,181,0.48884050081654873,981.0666666666666,0.03200000000000003,0.030999999999999694
1.7,5.155,72.3,6.24,256.6,0.11,236.7,0.56,154,5,7.78,22.701,5.244,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:45:49Z,181,0.49768644529123574,981.0666666666666,0.027000000000000135,0.028999999999999915
1.72,5.182,72.3,6.23,256.7,0.11,236.7,0.55,154,5.02,7.78,22.701,5.273,40.35559,-94.77834,318.8,2018-09-12,2018-09-12T09:45:54Z,181,0.5003402286336418,981.0666666666666,0.028999999999999915,0.04600000000000026
1.74,5.211,72.2,6.23,256.9,0.11,236.6,0.56,154,4.93,7.78,22.702,5.319,40.35559,-94.77834,319.5,2018-09-12,2018-09-12T09:45:59Z,181,0.5031301034295046,980.9333333333334,0.02999999999999936,0.05600000000000005
1.35,5.241,72.2,6.23,257.2,0.11,236.6,0.57,154,4.77,7.77,22.703,5.375,40.35559,-94.77834,319.5,2018-09-12,2018-09-12T09:46:04Z,181,0.5060560696788242,981.0666666666666,0.034000000000000696,0.043999999999999595
1.77,5.275,72.2,6.23,257.4,0.11,236.6,0.57,154,4.67,7.77,22.703,5.419,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:46:09Z,181,0.5093222645617855,981.0666666666666,0.03399999999999981,0.036000000000000476
1.65,5.309,72.2,6.23,257.6,0.11,236.7,0.56,154,4.77,7.77,22.702,5.455,40.35559,-94.77834,318.9,2018-09-12,2018-09-12T09:46:14Z,181,0.512588459444747,981.0666666666666,0.032999999999999474,0.03500000000000014
1.67,5.342,72.2,6.23,257.8,0.11,236.7,0.54,154,4.99,7.77,22.702,5.49,40.35559,-94.77834,318.1,2018-09-12,2018-09-12T09:46:19Z,181,0.5158546543277083,980.9333333333334,0.03900000000000059,0.040000000000000036
1.68,5.381,72.2,6.22,258,0.11,236.6,0.54,154,5.08,7.76,22.701,5.53,40.35559,-94.77833,318.3,2018-09-12,2018-09-12T09:46:24Z,181,0.5195971692977681,981.0666666666666,0.040000000000000036,0.030999999999999694
1.68,5.421,72.1,6.22,258.1,0.11,236.7,0.54,154,5,7.76,22.7,5.561,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:46:29Z,181,0.5234077299945563,981.0666666666666,0.0389999999999997,0.02800000000000047
1.74,5.46,72.1,6.22,258.1,0.11,236.6,0.56,154,4.73,7.76,22.701,5.589,40.35559,-94.77833,319.5,2018-09-12,2018-09-12T09:46:34Z,181,0.5272182906913446,981.0666666666666,0.03699999999999992,0.030999999999999694
1.76,5.497,72.1,6.21,257.9,0.11,236.6,0.57,154,4.72,7.77,22.701,5.62,40.35559,-94.77834,318.9,2018-09-12,2018-09-12T09:46:39Z,181,0.5308247142079477,981.0666666666666,0.03300000000000036,0.03500000000000014
1.74,5.53,72,6.21,257.8,0.11,236.6,0.57,154,4.75,7.77,22.702,5.655,40.35559,-94.77833,318.7,2018-09-12,2018-09-12T09:46:44Z,181,0.5340228633641807,980.9333333333334,0.032999999999999474,0.02999999999999936
1.72,5.563,72.1,6.21,257.7,0.11,236.6,0.57,154,4.84,7.77,22.702,5.685,40.35559,-94.77833,318.8,2018-09-12,2018-09-12T09:46:49Z,181,0.5371529667936854,981.0666666666666,0.036000000000000476,0.05900000000000016
1.76,5.599,72.2,6.22,257.5,0.11,236.6,0.57,154,4.8,7.77,22.703,5.744,40.35559,-94.77833,319.2,2018-09-12,2018-09-12T09:46:54Z,181,0.5406232988568318,981.0666666666666,0.03500000000000014,0.03300000000000036
1.8,5.634,72.3,6.23,257.5,0.11,236.6,0.55,154,4.81,7.78,22.703,5.777,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:46:59Z,181,0.5440255851932498,981.0666666666666,0.0389999999999997,0.06700000000000017
1.77,5.673,72.3,6.24,257.7,0.11,236.7,0.56,154,4.78,7.78,22.702,5.844,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:47:04Z,181,0.5477681001633098,981.0666666666666,0.043999999999999595,0.07499999999999929
1.65,5.762,72.2,6.22,258.2,0.11,236.6,0.56,154,4.87,7.77,22.7,5.936,40.35559,-94.77834,320,2018-09-12,2018-09-12T09:47:14Z,181,0.5564099074578116,981.0666666666666,0.0470000000000006,0.04699999999999971
1.64,5.809,71.9,6.2,258.3,0.11,236.6,0.56,154,4.9,7.77,22.699,5.983,40.35559,-94.77835,319.5,2018-09-12,2018-09-12T09:47:19Z,181,0.5609009254218835,981.0666666666666,0.04600000000000026,0.02400000000000002
1.75,5.898,71.5,6.17,258,0.11,236.6,0.58,154,5.04,7.77,22.698,6.023,40.35559,-94.77835,319.6,2018-09-12,2018-09-12T09:47:29Z,181,0.5694746869896571,980.9333333333334,0.040000000000000036,0.02800000000000047
1.74,5.938,71.4,6.16,257.9,0.11,236.7,0.57,154,5.06,7.77,22.698,6.051,40.35559,-94.77834,319.8,2018-09-12,2018-09-12T09:47:34Z,181,0.5733532934131736,981.0666666666666,0.036000000000000476,0.0259999999999998
1.58,6.03,71.2,6.14,257.5,0.11,236.7,0.51,154,4.84,7.78,22.698,6.115,40.35559,-94.77834,319.9,2018-09-12,2018-09-12T09:47:49Z,181,0.582267283614589,980.9333333333334,0.0259999999999998,0.04499999999999993
1.59,6.056,71.2,6.14,257.3,0.11,236.7,0.52,154,4.83,7.78,22.699,6.16,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:47:54Z,181,0.5847849755035384,980.9333333333334,0.02799999999999958,0.0649999999999995
1.62,6.084,71.2,6.14,257.3,0.11,236.6,0.53,154,4.8,7.78,22.699,6.225,40.35559,-94.77833,319.3,2018-09-12,2018-09-12T09:47:59Z,181,0.5874387588459444,981.0666666666666,0.03500000000000014,0.06400000000000006
1.67,6.119,71.3,6.15,257.3,0.11,236.6,0.54,154,4.83,7.78,22.699,6.289,40.35559,-94.77833,319.7,2018-09-12,2018-09-12T09:48:04Z,181,0.5908410451823626,981.0666666666666,0.03900000000000059,0.051000000000000156
1.71,6.158,71.4,6.16,257.4,0.11,236.6,0.54,154,4.85,7.78,22.698,6.34,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:48:09Z,181,0.5945835601524224,981.0666666666666,0.04299999999999926,0.0680000000000005
1.67,6.201,71.5,6.16,257.5,0.11,236.7,0.53,154,4.97,7.78,22.697,6.408,40.35559,-94.77834,319,2018-09-12,2018-09-12T09:48:14Z,181,0.5988023952095809,980.9333333333334,0.0470000000000006,0.024999999999999467
1.6,6.292,71.1,6.13,257.8,0.11,236.8,0.5,154,4.97,7.77,22.692,6.448,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:48:24Z,181,0.6075802939575395,981.0666666666666,0.0470000000000006,0.024999999999999467
1.6,6.339,70.7,6.1,258,0.11,236.8,0.5,154,4.96,7.77,22.691,6.473,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:48:29Z,181,0.6121393576483397,981.0666666666666,0.045999999999999375,0.04300000000000015
1.62,6.385,70.4,6.07,258.1,0.11,236.8,0.51,154,5.01,7.76,22.69,6.516,40.35559,-94.77834,320.1,2018-09-12,2018-09-12T09:48:34Z,181,0.6164942841589549,981.0666666666666,0.040000000000000036,0.04699999999999971
1.59,6.425,70.1,6.05,258.3,0.11,236.8,0.52,154,5,7.76,22.689,6.563,40.35559,-94.77834,320.7,2018-09-12,2018-09-12T09:48:39Z,181,0.6204409363091998,981.0666666666666,0.03900000000000059,0.028999999999999915
1.59,6.464,69.9,6.03,258.2,0.11,236.8,0.53,154,5.05,7.76,22.688,6.592,40.35559,-94.77834,320.4,2018-09-12,2018-09-12T09:48:44Z,181,0.6241834512792597,981.0666666666666,0.034999999999999254,0.025000000000000355
1.56,6.499,69.7,6.01,258.2,0.11,236.8,0.52,154,5.22,7.76,22.687,6.617,40.35559,-94.77834,320.2,2018-09-12,2018-09-12T09:48:49Z,181,0.6275176918889493,981.0666666666666,0.03200000000000003,0.06299999999999972
1.53,6.531,69.5,6,258,0.11,236.8,0.5,154,5.32,7.76,22.686,6.68,40.35559,-94.77834,320.7,2018-09-12,2018-09-12T09:48:54Z,181,0.6305797495917256,981.0666666666666,0.036000000000000476,0.04800000000000004
1.57,6.567,69.5,5.99,257.8,0.11,236.8,0.51,154,5.4,7.77,22.685,6.728,40.35559,-94.77834,320.4,2018-09-12,2018-09-12T09:48:59Z,181,0.6340500816548721,981.0666666666666,0.041999999999999815,0.057000000000000384
1.58,6.609,69.4,5.99,257.7,0.11,236.8,0.48,154,5.42,7.77,22.679,6.785,40.35559,-94.77834,319.6,2018-09-12,2018-09-12T09:49:04Z,181,0.6381328252585737,981.0666666666666,0.043999999999999595,0.03200000000000003
1.56,6.653,69.5,6,257.7,0.11,236.8,0.48,154,5.39,7.77,22.674,6.817,40.35559,-94.77833,318.9,2018-09-12,2018-09-12T09:49:09Z,181,0.6424197060424606,981.0666666666666,0.04500000000000082,0.05799999999999983
1.56,6.698,69.6,6,257.7,0.11,236.7,0.48,154,5.46,7.77,22.671,6.875,40.35559,-94.77833,318.7,2018-09-12,2018-09-12T09:49:14Z,181,0.6467065868263473,981.0666666666666,0.041999999999999815,0.03300000000000036
1.54,6.784,69.8,6.02,258,0.11,236.8,0.52,154,6.15,7.77,22.658,6.92,40.35559,-94.77833,318.6,2018-09-12,2018-09-12T09:49:24Z,181,0.6550762112139358,981.0666666666666,0.040000000000000036,0.020000000000000462
1.57,6.824,69.9,6.03,258.1,0.11,236.8,0.52,154,6.48,7.77,22.648,6.94,40.3556,-94.77833,319,2018-09-12,2018-09-12T09:49:29Z,181,0.658886771910724,981.0666666666666,0.03699999999999992,0.041999999999999815
1.53,6.861,70,6.04,258,0.11,236.9,0.52,154,6.59,7.77,22.642,6.982,40.35559,-94.77832,319.8,2018-09-12,2018-09-12T09:49:34Z,181,0.6624251497005987,981.0666666666666,0.03500000000000014,0.024999999999999467
1.59,6.896,70.1,6.05,258.1,0.11,236.9,0.52,154,6.56,7.77,22.636,7.007,40.35559,-94.77833,320,2018-09-12,2018-09-12T09:49:39Z,181,0.6658954817637452,980.9333333333334,0.03300000000000036,0.025000000000000355
1.61,6.929,70.1,6.05,258.3,0.11,236.9,0.51,154,6.47,7.77,22.635,7.032,40.35559,-94.77833,320.3,2018-09-12,2018-09-12T09:49:44Z,181,0.66902558519325,981.0666666666666,0.02999999999999936,0.03500000000000014
1.59,6.987,70,6.04,258.6,0.11,236.8,0.51,154,6.95,7.76,22.631,7.081,40.35559,-94.77834,321.1,2018-09-12,2018-09-12T09:49:54Z,181,0.6746053347849755,980.9333333333334,0.024999999999999467,0.02400000000000002
1.55,7.012,69.8,6.03,258.7,0.11,236.9,0.51,154,7.14,7.76,22.627,7.105,40.35559,-94.77834,320.9,2018-09-12,2018-09-12T09:49:59Z,181,0.6770549809471965,981.0666666666666,0.02800000000000047,0.05399999999999938
1.53,7.069,69.3,5.99,259,0.11,237,0.5,154,7.17,7.76,22.621,7.171,40.35559,-94.77834,320.6,2018-09-12,2018-09-12T09:50:09Z,181,0.6826347305389222,981.0666666666666,0.028999999999999915,0.03599999999999959
1.53,7.098,69,5.96,259.1,0.11,237,0.5,154,7.23,7.75,22.621,7.207,40.35559,-94.77835,320.6,2018-09-12,2018-09-12T09:50:14Z,181,0.685424605334785,981.0666666666666,0.03000000000000025,0.05900000000000016
1.6,7.128,68.7,5.93,259.3,0.11,237,0.5,154,7.31,7.75,22.621,7.266,40.35559,-94.77835,320.2,2018-09-12,2018-09-12T09:50:19Z,181,0.6882825258573761,981.0666666666666,0.03399999999999981,0.03300000000000036
1.61,7.162,68.5,5.92,259.3,0.11,237,0.51,154,7.44,7.75,22.621,7.299,40.35559,-94.77835,320.6,2018-09-12,2018-09-12T09:50:24Z,181,0.6915487207403376,981.0666666666666,0.03500000000000014,0.06899999999999995
1.53,7.197,68.3,5.9,259.3,0.11,237,0.53,154,7.58,7.75,22.619,7.368,40.35559,-94.77835,320.6,2018-09-12,2018-09-12T09:50:29Z,181,0.6949510070767555,981.0666666666666,0.038000000000000256,0.04499999999999993
1.49,7.235,68,5.87,259.2,0.11,237,0.52,154,7.72,7.75,22.617,7.413,40.35559,-94.77835,320.1,2018-09-12,2018-09-12T09:50:34Z,181,0.6986254763200871,981.0666666666666,0.04499999999999993,0.03500000000000014
1.48,7.28,67.4,5.82,259.2,0.11,237,0.5,154,7.72,7.74,22.615,7.448,40.35559,-94.77835,319.8,2018-09-12,2018-09-12T09:50:39Z,181,0.7029123571039739,981.0666666666666,0.041999999999999815,0.030999999999999694
1.46,7.322,66.9,5.78,259.2,0.11,237.1,0.5,154,7.89,7.74,22.612,7.479,40.35559,-94.77834,319.9,2018-09-12,2018-09-12T09:50:44Z,181,0.7069951007076756,981.0666666666666,0.04300000000000015,0.038000000000000256
1.42,7.365,66.3,5.72,259.2,0.11,237.3,0.49,154,7.88,7.73,22.609,7.517,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:50:49Z,181,0.7112139357648339,981.0666666666666,0.041999999999999815,0.03699999999999992
1.4,7.407,65.7,5.67,259,0.11,237.4,0.48,154,7.98,7.73,22.607,7.554,40.3556,-94.77834,321,2018-09-12,2018-09-12T09:50:54Z,181,0.7152286336418072,981.0666666666666,0.040000000000000036,0.03200000000000003
1.4,7.447,65,5.62,258.9,0.11,237.4,0.49,154,8.13,7.73,22.605,7.586,40.35559,-94.77834,321.5,2018-09-12,2018-09-12T09:50:59Z,181,0.7191072400653239,981.0666666666666,0.04100000000000037,0.03500000000000014
1.62,7.488,64.4,5.57,258.6,0.11,237.4,0.47,154,8.36,7.73,22.601,7.621,40.35559,-94.77834,321.9,2018-09-12,2018-09-12T09:51:04Z,181,0.7229858464888406,981.0666666666666,0.041999999999999815,0.0829999999999993
1.37,7.53,63.8,5.51,258.3,0.11,237.4,0.45,154,8.67,7.73,22.599,7.704,40.35559,-94.77834,321,2018-09-12,2018-09-12T09:51:09Z,181,0.7270685900925422,981.0666666666666,0.04300000000000015,0.09500000000000064
1.34,7.573,63,5.44,258.3,0.11,237.5,0.45,154,8.86,7.72,22.59,7.799,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:51:14Z,181,0.7312874251497006,980.9333333333334,0.05599999999999916,0.07099999999999973
1.49,7.629,61.7,5.33,258.6,0.11,237.6,0.44,154,8.99,7.71,22.578,7.87,40.35559,-94.77834,321,2018-09-12,2018-09-12T09:51:19Z,181,0.7366630375612412,981.0666666666666,0.05000000000000071,0.040000000000000036
1.43,7.679,60.2,5.2,258.9,0.11,237.7,0.45,155,8.78,7.7,22.567,7.91,40.35559,-94.77834,320.7,2018-09-12,2018-09-12T09:51:24Z,181,0.7415623298856832,980.9333333333334,0.054999999999999716,0.043999999999999595
1.25,7.734,58.8,5.08,259.4,0.11,237.7,0.42,155,8.7,7.68,22.561,7.954,40.35559,-94.77834,320.4,2018-09-12,2018-09-12T09:51:29Z,181,0.746801850843767,981.0666666666666,0.05600000000000005,0.03500000000000014
1.26,7.79,57.8,5,259.9,0.11,237.7,0.41,155,8.6,7.66,22.553,7.989,40.35559,-94.77834,320.1,2018-09-12,2018-09-12T09:51:34Z,181,0.7521774632553075,980.9333333333334,0.05400000000000027,0.020000000000000462
1.23,7.844,56.9,4.92,260.1,0.11,237.7,0.41,155,8.6,7.65,22.549,8.009,40.35559,-94.77834,320.6,2018-09-12,2018-09-12T09:51:39Z,181,0.7574169842133914,981.0666666666666,0.05399999999999938,0.038000000000000256
1.26,7.898,56.1,4.85,260.2,0.11,237.7,0.41,155,8.48,7.64,22.547,8.047,40.35559,-94.77835,320.7,2018-09-12,2018-09-12T09:51:44Z,181,0.7626565051714752,981.0666666666666,0.05000000000000071,0.049999999999998934
1.27,7.948,55.4,4.79,260.4,0.11,237.7,0.42,155,8.23,7.63,22.545,8.097,40.35559,-94.77835,320.2,2018-09-12,2018-09-12T09:51:49Z,181,0.7674877517691889,981.0666666666666,0.04099999999999948,0.021000000000000796
1.23,7.989,55,4.75,260.4,0.11,237.8,0.43,155,8.01,7.62,22.537,8.118,40.35559,-94.77835,320.2,2018-09-12,2018-09-12T09:51:54Z,181,0.7715024496461622,981.0666666666666,0.034999999999999254,0.03200000000000003
1.16,8.024,54.5,4.71,260.6,0.11,237.8,0.4,155,7.8,7.62,22.528,8.15,40.35559,-94.77834,320.3,2018-09-12,2018-09-12T09:51:59Z,181,0.774836690255852,981.0666666666666,0.038000000000000256,0.04400000000000048
1.08,8.062,53.8,4.65,260.8,0.11,237.8,0.37,155,7.83,7.61,22.521,8.194,40.35559,-94.77834,320.9,2018-09-12,2018-09-12T09:52:04Z,181,0.7784431137724551,981.0666666666666,0.034000000000000696,0.058999999999999275
1.06,8.096,52.6,4.55,261.1,0.11,237.8,0.37,155,7.9,7.6,22.514,8.253,40.35559,-94.77834,320.8,2018-09-12,2018-09-12T09:52:09Z,181,0.7817773543821449,981.0666666666666,0.041999999999999815,0.08200000000000074
1.07,8.138,51,4.41,261.5,0.11,237.8,0.35,155,8.01,7.58,22.507,8.335,40.35559,-94.77834,320.4,2018-09-12,2018-09-12T09:52:14Z,181,0.7858600979858464,981.0666666666666,0.0470000000000006,0.04099999999999859
1.06,8.185,49.2,4.26,261.8,0.11,237.8,0.36,155,8.2,7.57,22.499,8.376,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:52:19Z,181,0.7904191616766467,981.0666666666666,0.04699999999999882,0.03200000000000003
1.05,8.232,47.8,4.14,262.1,0.11,237.8,0.37,155,8.35,7.56,22.496,8.408,40.35559,-94.77834,319.9,2018-09-12,2018-09-12T09:52:24Z,181,0.7949101796407186,981.0666666666666,0.04100000000000037,0.027000000000001023
1.06,8.273,46.8,4.05,262.1,0.11,237.9,0.36,155,8.33,7.55,22.495,8.435,40.35559,-94.77834,320.8,2018-09-12,2018-09-12T09:52:29Z,181,0.7989248775176919,981.0666666666666,0.04400000000000048,0.03599999999999959
1.05,8.363,45.6,3.95,262,0.11,237.9,0.36,155,8.33,7.55,22.498,8.488,40.35559,-94.77835,320.3,2018-09-12,2018-09-12T09:52:39Z,181,0.8074986390854655,981.0666666666666,0.04400000000000048,0.06099999999999994
1.03,8.407,45.3,3.92,262,0.11,237.9,0.36,155,8.32,7.55,22.497,8.549,40.35559,-94.77835,320.5,2018-09-12,2018-09-12T09:52:44Z,181,0.8117855198693522,981.0666666666666,0.04299999999999926,0.06500000000000128
1.01,8.45,45.1,3.9,261.9,0.11,237.9,0.35,155,8.16,7.54,22.496,8.614,40.35559,-94.77835,320.9,2018-09-12,2018-09-12T09:52:49Z,181,0.8159363091997822,981.0666666666666,0.04100000000000037,0.05699999999999861
1.02,8.491,44.9,3.89,261.9,0.11,238,0.36,155,8.15,7.54,22.494,8.671,40.35559,-94.77836,320.9,2018-09-12,2018-09-12T09:52:54Z,181,0.8198829613500273,981.0666666666666,0.04499999999999993,0.05000000000000071
1.03,8.536,44.9,3.88,262,0.11,238,0.35,155,8.33,7.54,22.49,8.721,40.35559,-94.77836,320.9,2018-09-12,2018-09-12T09:52:59Z,181,0.8242378878606423,981.0666666666666,0.04400000000000048,0.04400000000000048
1.01,8.58,44.7,3.87,262.1,0.11,237.9,0.34,155,8.4,7.54,22.485,8.765,40.35558,-94.77836,320.8,2018-09-12,2018-09-12T09:53:04Z,181,0.8284567229178008,981.0666666666666,0.0470000000000006,0.07399999999999984
1.01,8.627,44.5,3.85,262.3,0.11,237.9,0.34,155,8.69,7.54,22.481,8.839,40.35558,-94.77836,320.6,2018-09-12,2018-09-12T09:53:09Z,181,0.8330157866086011,981.0666666666666,0.054999999999999716,0.058999999999999275
1.02,8.682,44.2,3.82,262.6,0.11,238,0.34,155,9,7.53,22.476,8.898,40.35559,-94.77837,320,2018-09-12,2018-09-12T09:53:14Z,181,0.8383233532934132,981.0666666666666,0.05599999999999916,0.0389999999999997
1.07,8.738,43.6,3.78,262.8,0.11,238.1,0.35,155,9.46,7.52,22.468,8.937,40.35559,-94.77837,319.7,2018-09-12,2018-09-12T09:53:19Z,181,0.8438350571584105,981.0666666666666,0.054999999999999716,0.05500000000000149
1.09,8.793,42.8,3.71,262.9,0.11,238.3,0.36,155,9.87,7.52,22.461,8.992,40.35559,-94.77837,319.6,2018-09-12,2018-09-12T09:53:24Z,181,0.8490745781164943,980.9333333333334,0.053000000000000824,0.03799999999999848
1.11,8.846,41.8,3.62,262.8,0.11,238.5,0.37,155,10.31,7.52,22.456,9.03,40.35559,-94.77837,320.1,2018-09-12,2018-09-12T09:53:29Z,181,0.8541780076211215,981.0666666666666,0.05000000000000071,0.040000000000000924
1.12,8.896,40.9,3.54,262.8,0.11,238.7,0.38,155,10.69,7.51,22.451,9.07,40.35559,-94.77837,320.5,2018-09-12,2018-09-12T09:53:34Z,181,0.8590092542188351,981.0666666666666,0.04899999999999949,0.03500000000000014
1.13,8.945,39.7,3.44,262.7,0.11,238.8,0.39,155,11.27,7.51,22.447,9.105,40.35559,-94.77837,320.6,2018-09-12,2018-09-12T09:53:39Z,181,0.863704409363092,981.0666666666666,0.04899999999999949,0.030999999999998806
1.15,8.994,38.3,3.32,262.8,0.11,239.1,0.38,155,11.47,7.5,22.44,9.136,40.35559,-94.77837,320,2018-09-12,2018-09-12T09:53:44Z,181,0.8684676102340773,981.0666666666666,0.045999999999999375,0.09200000000000053
1.12,9.04,36.6,3.17,263,0.11,239.4,0.38,156,11.93,7.49,22.43,9.228,40.35559,-94.77837,319.5,2018-09-12,2018-09-12T09:53:49Z,181,0.8729586281981492,981.0666666666666,0.05000000000000071,0.08200000000000074
1.13,9.09,34.8,3.02,263.1,0.11,239.8,0.38,156,11.84,7.48,22.421,9.31,40.35559,-94.77837,318.6,2018-09-12,2018-09-12T09:53:54Z,181,0.8777898747958629,981.0666666666666,0.051000000000000156,0.023999999999999133
1.09,9.189,32,2.78,263.4,0.11,240.1,0.35,156,11.75,7.47,22.404,9.354,40.35559,-94.77837,318.8,2018-09-12,2018-09-12T09:54:04Z,181,0.8873162765378334,981.0666666666666,0.04400000000000048,0.05000000000000071
1.06,9.233,31.4,2.72,263.6,0.11,240.1,0.34,156,11.78,7.47,22.398,9.404,40.35559,-94.77836,319,2018-09-12,2018-09-12T09:54:09Z,181,0.8916031573217202,981.0666666666666,0.049999999999998934,0.08500000000000085
1.08,9.283,31.2,2.71,263.9,0.11,240,0.34,156,11.82,7.46,22.392,9.489,40.35559,-94.77836,319.6,2018-09-12,2018-09-12T09:54:14Z,181,0.8964344039194339,981.0666666666666,0.051000000000000156,0.0389999999999997
1.1,9.334,31.3,2.71,264.2,0.11,240,0.35,156,11.82,7.46,22.389,9.528,40.35559,-94.77836,320.2,2018-09-12,2018-09-12T09:54:19Z,181,0.9013336962438759,980.9333333333334,0.053000000000000824,0.045999999999999375
1.04,9.387,31.3,2.71,264.3,0.11,239.9,0.35,156,11.47,7.45,22.38,9.574,40.35559,-94.77835,320.3,2018-09-12,2018-09-12T09:54:24Z,181,0.906437125748503,981.0666666666666,0.04699999999999882,0.041999999999999815
0.98,9.434,31.2,2.71,264.3,0.11,239.9,0.34,156,11.01,7.46,22.365,9.616,40.35559,-94.77836,320.3,2018-09-12,2018-09-12T09:54:29Z,181,0.9110642351660315,980.9333333333334,0.04800000000000004,0.06799999999999962
0.96,9.482,31.1,2.7,264.2,0.11,239.9,0.34,156,10.74,7.46,22.354,9.684,40.35559,-94.77836,319.7,2018-09-12,2018-09-12T09:54:34Z,181,0.9156232988568318,981.0666666666666,0.05200000000000138,0.0730000000000004
0.95,9.534,31,2.69,264.2,0.11,239.8,0.34,156,10.78,7.46,22.354,9.757,40.35559,-94.77836,319.5,2018-09-12,2018-09-12T09:54:39Z,181,0.9206586826347305,981.0666666666666,0.05599999999999916,0.051000000000000156
0.94,9.59,30.9,2.68,264.1,0.11,239.8,0.34,156,11.1,7.46,22.35,9.808,40.35559,-94.77836,319.5,2018-09-12,2018-09-12T09:54:44Z,181,0.9261023407729995,981.0666666666666,0.05799999999999983,0.05799999999999983
0.9,9.648,30.7,2.66,264.1,0.11,239.8,0.34,156,11.41,7.46,22.34,9.866,40.35559,-94.77837,319.6,2018-09-12,2018-09-12T09:54:49Z,181,0.9316820903647252,981.0666666666666,0.05400000000000027,0.0259999999999998
0.88,9.702,30.4,2.64,264.1,0.11,239.8,0.32,156,11.69,7.46,22.328,9.892,40.35559,-94.77837,320.3,2018-09-12,2018-09-12T09:54:54Z,181,0.9368535655960807,981.0666666666666,0.054999999999999716,0.07099999999999973
0.92,9.757,30.1,2.61,264.1,0.11,239.8,0.31,156,12.09,7.46,22.318,9.963,40.35559,-94.77837,320.6,2018-09-12,2018-09-12T09:54:59Z,181,0.9422291780076211,981.0666666666666,0.057000000000000384,0.05900000000000105
0.99,9.814,29.7,2.58,264.1,0.11,239.9,0.32,156,12.5,7.46,22.309,10.022,40.35558,-94.77837,320.7,2018-09-12,2018-09-12T09:55:04Z,181,0.9477408818726185,981.0666666666666,0.058999999999999275,0.05400000000000027
0.97,9.873,29.3,2.54,264.1,0.11,240,0.33,156,12.96,7.46,22.305,10.076,40.35558,-94.77837,320.6,2018-09-12,2018-09-12T09:55:09Z,181,0.9534567229178008,981.0666666666666,0.05400000000000027,0.03399999999999892
0.94,9.927,28.9,2.51,264.2,0.11,240,0.34,156,13.12,7.45,22.304,10.11,40.35558,-94.77836,320.3,2018-09-12,2018-09-12T09:55:14Z,181,0.9585601524224279,981.0666666666666,0.053000000000000824,0.07099999999999973
0.95,9.98,28.6,2.48,264.3,0.11,240.1,0.34,156,18.32,7.45,22.299,10.181,40.35558,-94.77836,320,2018-09-12,2018-09-12T09:55:19Z,181,0.9637316276537834,981.0666666666666,0.057000000000000384,0.10400000000000098
0.99,10.037,28.1,2.45,264.5,0.11,240.2,0.34,156,18.48,7.45,22.288,10.285,40.35558,-94.77836,319.5,2018-09-12,2018-09-12T09:55:24Z,181,0.9692433315187806,981.0666666666666,0.058999999999999275,0.058999999999999275
