pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.7,-0.25,2018-05-29,2018-05-29T11:57:09Z,202,NA,984.1333333333333,11.232,3.9,0.43,111.1,3.52,0.465,NA,NA,NA,NA,NA,NA,4.039,4.039,0.027000000000000135,0.027000000000000135
6.69,-0.251,2018-05-29,2018-05-29T11:57:11Z,202,NA,984.1333333333333,11.127,3.8,0.42,111.2,3.54,0.459,NA,NA,NA,NA,NA,NA,4.066,4.066,0.03000000000000025,0.03000000000000025
6.68,-0.256,2018-05-29,2018-05-29T11:57:13Z,202,NA,984.1333333333333,11.005,3.7,0.41,111.3,3.57,0.455,NA,NA,NA,NA,NA,NA,4.096,4.096,0.0259999999999998,0.0259999999999998
6.68,-0.255,2018-05-29,2018-05-29T11:57:15Z,202,NA,984.1333333333333,10.898,3.6,0.4,111.3,3.56,0.449,NA,NA,NA,NA,NA,NA,4.122,4.122,0.03000000000000025,0.03000000000000025
6.67,-0.278,2018-05-29,2018-05-29T11:57:17Z,202,NA,984,10.803,3.5,0.39,111.3,3.57,0.462,NA,NA,NA,NA,NA,NA,4.152,4.152,0.027000000000000135,0.027000000000000135
6.66,-0.288,2018-05-29,2018-05-29T11:57:19Z,202,NA,984.1333333333333,10.716,3.4,0.38,111.3,3.59,0.473,NA,NA,NA,NA,NA,NA,4.179,4.179,0.030999999999999694,0.030999999999999694
6.65,-0.314,2018-05-29,2018-05-29T11:57:21Z,202,NA,984.1333333333333,10.613,3.3,0.37,111.4,4.06,0.473,NA,NA,NA,NA,NA,NA,4.21,4.21,0.03000000000000025,0.03000000000000025
6.65,-0.307,2018-05-29,2018-05-29T11:57:23Z,202,NA,984.1333333333333,10.548,3.3,0.36,111.4,4.06,0.48,NA,NA,NA,NA,NA,NA,4.24,4.24,0.03399999999999981,0.03399999999999981
6.64,-0.31,2018-05-29,2018-05-29T11:57:25Z,202,NA,984.1333333333333,10.516,3.2,0.35,111.4,4.05,0.474,NA,NA,NA,NA,NA,NA,4.274,4.274,0.030999999999999694,0.030999999999999694
6.64,-0.296,2018-05-29,2018-05-29T11:57:27Z,202,NA,984.1333333333333,10.482,3.1,0.35,111.4,4.01,0.467,NA,NA,NA,NA,NA,NA,4.305,4.305,0.03000000000000025,0.03000000000000025
6.63,-0.32,2018-05-29,2018-05-29T11:57:29Z,202,NA,984.2666666666668,10.442,3,0.34,111.4,4.02,0.466,NA,NA,NA,NA,NA,NA,4.335,4.335,0.03500000000000014,0.03500000000000014
6.62,-0.315,2018-05-29,2018-05-29T11:57:31Z,202,NA,984.1333333333333,10.398,3,0.33,111.4,4.04,0.459,NA,NA,NA,NA,NA,NA,4.37,4.37,0.03500000000000014,0.03500000000000014
6.61,-0.316,2018-05-29,2018-05-29T11:57:33Z,202,NA,984,10.354,2.9,0.33,111.4,4.03,0.47,NA,NA,NA,NA,NA,NA,4.405,4.405,0.0389999999999997,0.0389999999999997
6.59,-0.316,2018-05-29,2018-05-29T11:57:35Z,202,NA,984.1333333333333,10.297,2.9,0.32,111.5,3.71,0.472,NA,NA,NA,NA,NA,NA,4.444,4.444,0.04300000000000015,0.04300000000000015
6.58,-0.297,2018-05-29,2018-05-29T11:57:37Z,202,NA,984,10.249,2.8,0.31,111.5,3.57,0.477,NA,NA,NA,NA,NA,NA,4.487,4.487,0.03699999999999992,0.03699999999999992
6.57,-0.295,2018-05-29,2018-05-29T11:57:39Z,202,NA,984,10.204,2.7,0.31,111.5,3.59,0.469,NA,NA,NA,NA,NA,NA,4.524,4.524,0.03399999999999981,0.03399999999999981
6.5,-0.293,2018-05-29,2018-05-29T11:57:41Z,202,NA,984.1333333333333,10.12,2.7,0.3,111.7,3.6,0.472,NA,NA,NA,NA,NA,NA,4.558,4.558,0.04499999999999993,0.04499999999999993
6.49,-0.304,2018-05-29,2018-05-29T11:57:43Z,202,NA,984.1333333333333,10.052,2.6,0.29,111.8,3.62,0.468,NA,NA,NA,NA,NA,NA,4.603,4.603,0.038000000000000256,0.038000000000000256
6.49,-0.306,2018-05-29,2018-05-29T11:57:45Z,202,NA,984,9.995,2.5,0.29,112,3.65,0.454,NA,NA,NA,NA,NA,NA,4.641,4.641,0.0389999999999997,0.0389999999999997
6.48,-0.311,2018-05-29,2018-05-29T11:57:47Z,202,NA,984.1333333333333,9.944,2.5,0.28,112.1,3.63,0.46,NA,NA,NA,NA,NA,NA,4.68,4.68,0.036000000000000476,0.036000000000000476
6.47,-0.306,2018-05-29,2018-05-29T11:57:49Z,202,NA,984.1333333333333,9.88,2.4,0.27,112.3,3.7,0.45,NA,NA,NA,NA,NA,NA,4.716,4.716,0.03599999999999959,0.03599999999999959
6.47,-0.316,2018-05-29,2018-05-29T11:57:51Z,202,NA,984.1333333333333,9.8,2.4,0.27,112.6,3.76,0.444,NA,NA,NA,NA,NA,NA,4.752,4.752,0.04300000000000015,0.04300000000000015
6.46,-0.326,2018-05-29,2018-05-29T11:57:53Z,202,NA,984.1333333333333,9.736,2.3,0.26,112.8,3.81,0.454,NA,NA,NA,NA,NA,NA,4.795,4.795,0.038000000000000256,0.038000000000000256
6.45,-0.321,2018-05-29,2018-05-29T11:57:55Z,202,NA,984.1333333333333,9.68,2.2,0.25,113,3.9,0.458,NA,NA,NA,NA,NA,NA,4.833,4.833,0.041999999999999815,0.041999999999999815
6.45,-0.319,2018-05-29,2018-05-29T11:57:57Z,202,NA,984,9.605,2.2,0.25,113.3,4,0.464,NA,NA,NA,NA,NA,NA,4.875,4.875,0.04999999999999982,0.04999999999999982
6.44,-0.32,2018-05-29,2018-05-29T11:57:59Z,202,NA,984.1333333333333,9.529,2.1,0.24,113.6,4.04,0.47,NA,NA,NA,NA,NA,NA,4.925,4.925,0.041999999999999815,0.041999999999999815
6.44,-0.317,2018-05-29,2018-05-29T11:58:01Z,202,NA,984,9.471,2.1,0.24,114,4.14,0.464,NA,NA,NA,NA,NA,NA,4.967,4.967,0.04800000000000004,0.04800000000000004
6.43,-0.313,2018-05-29,2018-05-29T11:58:03Z,202,NA,984.1333333333333,9.407,2,0.23,114.5,4.2,0.443,NA,NA,NA,NA,NA,NA,5.015,5.015,0.0470000000000006,0.0470000000000006
6.43,-0.313,2018-05-29,2018-05-29T11:58:05Z,202,NA,984,9.343,2,0.22,115,4.25,0.424,NA,NA,NA,NA,NA,NA,5.062,5.062,0.052999999999999936,0.052999999999999936
6.42,-0.302,2018-05-29,2018-05-29T11:58:07Z,202,NA,984.2666666666668,9.286,1.9,0.22,115.5,4.29,0.436,NA,NA,NA,NA,NA,NA,5.115,5.115,0.0519999999999996,0.0519999999999996
6.41,-0.304,2018-05-29,2018-05-29T11:58:09Z,202,NA,984.1333333333333,9.233,1.9,0.21,116,4.33,0.434,NA,NA,NA,NA,NA,NA,5.167,5.167,0.0470000000000006,0.0470000000000006
6.4,-0.294,2018-05-29,2018-05-29T11:58:11Z,202,NA,984.1333333333333,9.183,1.8,0.21,116.5,4.38,0.431,NA,NA,NA,NA,NA,NA,5.214,5.214,0.05799999999999983,0.05799999999999983
6.39,-0.302,2018-05-29,2018-05-29T11:58:13Z,202,NA,984.1333333333333,9.139,1.8,0.2,116.9,4.44,0.45,NA,NA,NA,NA,NA,NA,5.272,5.272,0.05799999999999983,0.05799999999999983
6.38,-0.313,2018-05-29,2018-05-29T11:58:15Z,202,NA,984,9.094,1.7,0.2,117.4,4.66,0.453,NA,NA,NA,NA,NA,NA,5.33,5.33,0.05999999999999961,0.05999999999999961
6.37,-0.326,2018-05-29,2018-05-29T11:58:17Z,202,NA,984,9.061,1.7,0.2,117.9,4.69,0.45,NA,NA,NA,NA,NA,NA,5.39,5.39,0.0470000000000006,0.0470000000000006
6.36,-0.318,2018-05-29,2018-05-29T11:58:19Z,202,NA,984.1333333333333,9.026,1.7,0.19,118.4,4.87,0.437,NA,NA,NA,NA,NA,NA,5.437,5.437,0.05900000000000016,0.05900000000000016
6.35,-0.318,2018-05-29,2018-05-29T11:58:21Z,202,NA,984.1333333333333,8.994,1.6,0.19,118.8,4.96,0.435,NA,NA,NA,NA,NA,NA,5.496,5.496,0.05599999999999916,0.05599999999999916
6.35,-0.312,2018-05-29,2018-05-29T11:58:23Z,202,NA,984.1333333333333,8.972,1.6,0.19,119.3,4.94,0.428,NA,NA,NA,NA,NA,NA,5.552,5.552,0.06300000000000061,0.06300000000000061
6.34,-0.312,2018-05-29,2018-05-29T11:58:25Z,202,NA,984.1333333333333,8.944,1.6,0.18,119.8,4.99,0.418,NA,NA,NA,NA,NA,NA,5.615,5.615,0.06099999999999994,0.06099999999999994
6.33,-0.304,2018-05-29,2018-05-29T11:58:27Z,202,NA,984.1333333333333,8.913,1.6,0.18,120.3,4.99,0.408,NA,NA,NA,NA,NA,NA,5.676,5.676,0.05999999999999961,0.05999999999999961
6.33,-0.322,2018-05-29,2018-05-29T11:58:29Z,202,NA,984.1333333333333,8.891,1.6,0.18,120.7,4.86,0.412,NA,NA,NA,NA,NA,NA,5.736,5.736,0.05600000000000005,0.05600000000000005
6.32,-0.308,2018-05-29,2018-05-29T11:58:31Z,202,NA,984.1333333333333,8.862,1.5,0.18,121.3,4.84,0.425,NA,NA,NA,NA,NA,NA,5.792,5.792,0.06200000000000028,0.06200000000000028
6.31,-0.305,2018-05-29,2018-05-29T11:58:33Z,202,NA,984.1333333333333,8.842,1.5,0.18,121.9,4.85,0.427,NA,NA,NA,NA,NA,NA,5.854,5.854,0.04999999999999982,0.04999999999999982
6.31,-0.283,2018-05-29,2018-05-29T11:58:35Z,202,NA,984.1333333333333,8.818,1.5,0.17,122.5,4.83,0.43,NA,NA,NA,NA,NA,NA,5.904,5.904,0.06700000000000017,0.06700000000000017
6.3,-0.268,2018-05-29,2018-05-29T11:58:37Z,202,NA,984.1333333333333,8.796,1.5,0.17,123.1,4.84,0.439,NA,NA,NA,NA,NA,NA,5.971,5.971,0.051000000000000156,0.051000000000000156
6.3,-0.277,2018-05-29,2018-05-29T11:58:39Z,202,NA,984.2666666666668,8.773,1.4,0.17,123.7,4.89,0.442,NA,NA,NA,NA,NA,NA,6.022,6.022,0.056999999999999496,0.056999999999999496
6.29,-0.28,2018-05-29,2018-05-29T11:58:41Z,202,NA,984.1333333333333,8.741,1.4,0.17,124.4,4.91,0.429,NA,NA,NA,NA,NA,NA,6.079,6.079,0.05900000000000016,0.05900000000000016
6.29,-0.293,2018-05-29,2018-05-29T11:58:43Z,202,NA,984.1333333333333,8.713,1.4,0.16,125,4.98,0.426,NA,NA,NA,NA,NA,NA,6.138,6.138,0.05400000000000027,0.05400000000000027
6.28,-0.275,2018-05-29,2018-05-29T11:58:45Z,202,NA,984.2666666666668,8.696,1.4,0.16,125.4,5.02,0.409,NA,NA,NA,NA,NA,NA,6.192,6.192,0.05400000000000027,0.05400000000000027
6.28,-0.276,2018-05-29,2018-05-29T11:58:47Z,202,NA,984.1333333333333,8.677,1.3,0.16,125.8,5.1,0.403,NA,NA,NA,NA,NA,NA,6.246,6.246,0.04999999999999982,0.04999999999999982
6.27,-0.28,2018-05-29,2018-05-29T11:58:49Z,202,NA,984.1333333333333,8.655,1.3,0.15,126.3,5.18,0.401,NA,NA,NA,NA,NA,NA,6.296,6.296,0.054999999999999716,0.054999999999999716
6.27,-0.284,2018-05-29,2018-05-29T11:58:51Z,202,NA,984,8.634,1.3,0.15,126.9,5.27,0.393,NA,NA,NA,NA,NA,NA,6.351,6.351,0.04999999999999982,0.04999999999999982
6.26,-0.301,2018-05-29,2018-05-29T11:58:53Z,202,NA,984.1333333333333,8.623,1.3,0.15,127.3,5.41,0.393,NA,NA,NA,NA,NA,NA,6.401,6.401,0.04900000000000038,0.04900000000000038
6.26,-0.308,2018-05-29,2018-05-29T11:58:55Z,202,NA,984.1333333333333,8.61,1.3,0.15,127.8,5.53,0.394,NA,NA,NA,NA,NA,NA,6.45,6.45,0.056999999999999496,0.056999999999999496
6.26,-0.311,2018-05-29,2018-05-29T11:58:57Z,202,NA,984.1333333333333,8.581,1.2,0.14,128.6,5.62,0.407,NA,NA,NA,NA,NA,NA,6.507,6.507,0.05400000000000027,0.05400000000000027
6.26,-0.315,2018-05-29,2018-05-29T11:58:59Z,202,NA,984,8.547,1.2,0.14,129.4,5.69,0.419,NA,NA,NA,NA,NA,NA,6.561,6.561,0.06299999999999972,0.06299999999999972
6.25,-0.309,2018-05-29,2018-05-29T11:59:01Z,202,NA,984.1333333333333,8.524,1.2,0.14,130.1,5.72,0.442,NA,NA,NA,NA,NA,NA,6.624,6.624,0.05800000000000072,0.05800000000000072
6.25,-0.317,2018-05-29,2018-05-29T11:59:03Z,202,NA,984.1333333333333,8.509,1.2,0.14,130.7,5.77,0.448,NA,NA,NA,NA,NA,NA,6.682,6.682,0.04800000000000004,0.04800000000000004
6.24,-0.317,2018-05-29,2018-05-29T11:59:05Z,202,NA,984,8.494,1.1,0.13,131.3,5.76,0.461,NA,NA,NA,NA,NA,NA,6.73,6.73,0.06399999999999917,0.06399999999999917
6.24,-0.309,2018-05-29,2018-05-29T11:59:07Z,202,NA,984,8.474,1.1,0.13,132,5.74,0.458,NA,NA,NA,NA,NA,NA,6.794,6.794,0.04400000000000048,0.04400000000000048
6.23,-0.304,2018-05-29,2018-05-29T11:59:09Z,202,NA,984.1333333333333,8.462,1.1,0.13,132.7,5.82,0.446,NA,NA,NA,NA,NA,NA,6.838,6.838,0.051000000000000156,0.051000000000000156
6.23,-0.297,2018-05-29,2018-05-29T11:59:11Z,202,NA,984.1333333333333,8.443,1.1,0.13,133.5,5.85,0.448,NA,NA,NA,NA,NA,NA,6.889,6.889,0.054999999999999716,0.054999999999999716
6.23,-0.292,2018-05-29,2018-05-29T11:59:13Z,202,NA,984.1333333333333,8.42,1.1,0.13,134.6,5.91,0.451,NA,NA,NA,NA,NA,NA,6.944,6.944,0.04999999999999982,0.04999999999999982
6.22,-0.297,2018-05-29,2018-05-29T11:59:15Z,202,NA,984.1333333333333,8.395,1.1,0.13,135.9,5.95,0.44,NA,NA,NA,NA,NA,NA,6.994,6.994,0.05600000000000005,0.05600000000000005
6.22,-0.288,2018-05-29,2018-05-29T11:59:17Z,202,NA,984.2666666666668,8.373,1.1,0.12,137.1,6.12,0.443,NA,NA,NA,NA,NA,NA,7.05,7.05,0.04600000000000026,0.04600000000000026
6.21,-0.292,2018-05-29,2018-05-29T11:59:19Z,202,NA,984,8.353,1,0.12,138.3,6.23,0.444,NA,NA,NA,NA,NA,NA,7.096,7.096,0.04999999999999982,0.04999999999999982
6.21,-0.292,2018-05-29,2018-05-29T11:59:21Z,202,NA,983.8666666666667,8.333,1,0.12,139.4,6.42,0.456,NA,NA,NA,NA,NA,NA,7.146,7.146,0.04900000000000038,0.04900000000000038
6.2,-0.282,2018-05-29,2018-05-29T11:59:23Z,202,NA,984,8.316,1,0.12,140.5,6.52,0.441,NA,NA,NA,NA,NA,NA,7.195,7.195,0.052999999999999936,0.052999999999999936
6.2,-0.291,2018-05-29,2018-05-29T11:59:25Z,202,NA,984.2666666666668,8.305,1,0.12,141.3,6.6,0.436,NA,NA,NA,NA,NA,NA,7.248,7.248,0.043999999999999595,0.043999999999999595
6.2,-0.297,2018-05-29,2018-05-29T11:59:27Z,202,NA,984,8.292,1,0.12,142.2,6.6,0.439,NA,NA,NA,NA,NA,NA,7.292,7.292,0.04999999999999982,0.04999999999999982
6.2,-0.299,2018-05-29,2018-05-29T11:59:29Z,202,NA,984,8.281,1,0.11,142.9,6.66,0.461,NA,NA,NA,NA,NA,NA,7.342,7.342,0.05400000000000027,0.05400000000000027
6.19,-0.291,2018-05-29,2018-05-29T11:59:31Z,202,NA,984.1333333333333,8.263,1,0.11,143.7,6.7,0.457,NA,NA,NA,NA,NA,NA,7.396,7.396,0.04900000000000038,0.04900000000000038
6.19,-0.301,2018-05-29,2018-05-29T11:59:33Z,202,NA,984,8.242,0.9,0.11,144.5,6.67,0.464,NA,NA,NA,NA,NA,NA,7.445,7.445,0.051000000000000156,0.051000000000000156
6.19,-0.302,2018-05-29,2018-05-29T11:59:35Z,202,NA,984.1333333333333,8.227,0.9,0.11,145.2,6.6,0.481,NA,NA,NA,NA,NA,NA,7.496,7.496,0.04699999999999971,0.04699999999999971
6.18,-0.296,2018-05-29,2018-05-29T11:59:37Z,202,NA,984.1333333333333,8.216,0.9,0.11,145.9,6.59,0.488,NA,NA,NA,NA,NA,NA,7.543,7.543,0.04999999999999982,0.04999999999999982
6.18,-0.283,2018-05-29,2018-05-29T11:59:39Z,202,NA,984.1333333333333,8.206,0.9,0.1,146.5,6.65,0.473,NA,NA,NA,NA,NA,NA,7.593,7.593,0.04499999999999993,0.04499999999999993
6.18,-0.29,2018-05-29,2018-05-29T11:59:41Z,202,NA,984.1333333333333,8.193,0.9,0.1,147,6.73,0.477,NA,NA,NA,NA,NA,NA,7.638,7.638,0.051000000000000156,0.051000000000000156
6.17,-0.281,2018-05-29,2018-05-29T11:59:43Z,202,NA,984.1333333333333,8.18,0.9,0.1,147.5,6.78,0.474,NA,NA,NA,NA,NA,NA,7.689,7.689,0.04699999999999971,0.04699999999999971
6.17,-0.258,2018-05-29,2018-05-29T11:59:45Z,202,NA,984,8.173,0.8,0.1,147.9,6.86,0.463,NA,NA,NA,NA,NA,NA,7.736,7.736,0.052999999999999936,0.052999999999999936
6.17,-0.219,2018-05-29,2018-05-29T11:59:47Z,202,NA,984.1333333333333,8.165,0.8,0.1,148.8,14.26,0.521,NA,NA,NA,NA,NA,NA,7.789,7.789,0.04600000000000026,0.04600000000000026
6.16,-0.16,2018-05-29,2018-05-29T11:59:49Z,202,NA,984,8.155,0.8,0.1,149.6,17.07,0.614,NA,NA,NA,NA,NA,NA,7.835,7.835,0.04999999999999982,0.04999999999999982
6.16,-0.133,2018-05-29,2018-05-29T11:59:51Z,202,NA,984,8.146,0.8,0.1,150.5,13.58,0.655,NA,NA,NA,NA,NA,NA,7.885,7.885,0.04800000000000004,0.04800000000000004
6.15,-0.105,2018-05-29,2018-05-29T11:59:53Z,202,NA,984.1333333333333,8.138,0.8,0.09,151.4,10.81,0.706,NA,NA,NA,NA,NA,NA,7.933,7.933,0.04400000000000048,0.04400000000000048
6.15,-0.063,2018-05-29,2018-05-29T11:59:55Z,202,NA,984.2666666666668,8.132,0.8,0.09,152.3,12.8,0.805,NA,NA,NA,NA,NA,NA,7.977,7.977,0.041999999999999815,0.041999999999999815
6.15,0.229,2018-05-29,2018-05-29T11:59:57Z,202,NA,984.1333333333333,8.126,0.8,0.09,153.3,13.36,4.862,NA,NA,NA,NA,NA,NA,8.019,8.019,0.04100000000000037,0.04100000000000037
6.14,0.434,2018-05-29,2018-05-29T11:59:59Z,202,NA,984,8.119,0.8,0.09,154,13.89,3.343,NA,NA,NA,NA,NA,NA,8.06,8.06,0.0389999999999997,0.0389999999999997
6.14,0.642,2018-05-29,2018-05-29T12:00:01Z,202,NA,984.1333333333333,8.117,0.8,0.09,154.4,14.18,3.803,NA,NA,NA,NA,NA,NA,8.099,8.099,0.03399999999999892,0.03399999999999892
6.14,0.901,2018-05-29,2018-05-29T12:00:03Z,202,NA,984,8.115,0.8,0.09,154.8,14.29,10.308,NA,NA,NA,NA,NA,NA,8.133,8.133,0.034000000000000696,0.034000000000000696
6.14,1.366,2018-05-29,2018-05-29T12:00:05Z,202,NA,984,8.115,0.8,0.09,155.3,15.63,7.818,NA,NA,NA,NA,NA,NA,8.167,8.167,0.028999999999999915,0.028999999999999915
6.14,1.765,2018-05-29,2018-05-29T12:00:07Z,202,NA,984,8.113,0.8,0.09,155.8,380.37,7.542,NA,NA,NA,NA,NA,NA,8.196,8.196,0.034000000000000696,0.034000000000000696
6.13,1.984,2018-05-29,2018-05-29T12:00:09Z,202,NA,984.1333333333333,8.112,0.8,0.09,156.2,52.6,3.656,NA,NA,NA,NA,NA,NA,8.23,8.23,0.023999999999999133,0.023999999999999133
6.13,2.206,2018-05-29,2018-05-29T12:00:11Z,202,NA,984.1333333333333,8.109,0.8,0.09,156.7,912.37,1.803,NA,NA,NA,NA,NA,NA,8.254,8.254,0.031000000000000583,0.031000000000000583
6.13,2.408,2018-05-29,2018-05-29T12:00:13Z,202,NA,984,8.106,0.8,0.09,157.1,727.18,1.765,NA,NA,NA,NA,NA,NA,8.285,8.285,0.023999999999999133,0.023999999999999133
6.13,2.289,2018-05-29,2018-05-29T12:00:15Z,202,NA,984,8.103,0.8,0.09,157.4,644.28,1.69,NA,NA,NA,NA,NA,NA,8.309,8.309,0.023000000000001464,0.023000000000001464
6.13,2.278,2018-05-29,2018-05-29T12:00:19Z,202,NA,984.1333333333333,8.098,0.8,0.09,157.9,896.95,1.541,NA,NA,NA,NA,NA,NA,8.35,8.35,0.021000000000000796,0.021000000000000796
