pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.44,-0.32,2018-05-29,2018-05-29T11:57:59Z,202,NA,984.1333333333333,9.529,2.1,0.24,113.6,4.04,0.47,NA,NA,NA,NA,NA,NA,4.925,4.925
6.44,-0.317,2018-05-29,2018-05-29T11:58:01Z,202,NA,984,9.471,2.1,0.24,114,4.14,0.464,NA,NA,NA,NA,NA,NA,4.967,4.967
6.43,-0.313,2018-05-29,2018-05-29T11:58:03Z,202,NA,984.1333333333333,9.407,2,0.23,114.5,4.2,0.443,NA,NA,NA,NA,NA,NA,5.015,5.015
6.43,-0.313,2018-05-29,2018-05-29T11:58:05Z,202,NA,984,9.343,2,0.22,115,4.25,0.424,NA,NA,NA,NA,NA,NA,5.062,5.062
6.42,-0.302,2018-05-29,2018-05-29T11:58:07Z,202,NA,984.2666666666668,9.286,1.9,0.22,115.5,4.29,0.436,NA,NA,NA,NA,NA,NA,5.115,5.115
6.41,-0.304,2018-05-29,2018-05-29T11:58:09Z,202,NA,984.1333333333333,9.233,1.9,0.21,116,4.33,0.434,NA,NA,NA,NA,NA,NA,5.167,5.167
6.4,-0.294,2018-05-29,2018-05-29T11:58:11Z,202,NA,984.1333333333333,9.183,1.8,0.21,116.5,4.38,0.431,NA,NA,NA,NA,NA,NA,5.214,5.214
6.39,-0.302,2018-05-29,2018-05-29T11:58:13Z,202,NA,984.1333333333333,9.139,1.8,0.2,116.9,4.44,0.45,NA,NA,NA,NA,NA,NA,5.272,5.272
6.38,-0.313,2018-05-29,2018-05-29T11:58:15Z,202,NA,984,9.094,1.7,0.2,117.4,4.66,0.453,NA,NA,NA,NA,NA,NA,5.33,5.33
6.37,-0.326,2018-05-29,2018-05-29T11:58:17Z,202,NA,984,9.061,1.7,0.2,117.9,4.69,0.45,NA,NA,NA,NA,NA,NA,5.39,5.39
6.36,-0.318,2018-05-29,2018-05-29T11:58:19Z,202,NA,984.1333333333333,9.026,1.7,0.19,118.4,4.87,0.437,NA,NA,NA,NA,NA,NA,5.437,5.437
6.35,-0.318,2018-05-29,2018-05-29T11:58:21Z,202,NA,984.1333333333333,8.994,1.6,0.19,118.8,4.96,0.435,NA,NA,NA,NA,NA,NA,5.496,5.496
6.35,-0.312,2018-05-29,2018-05-29T11:58:23Z,202,NA,984.1333333333333,8.972,1.6,0.19,119.3,4.94,0.428,NA,NA,NA,NA,NA,NA,5.552,5.552
6.34,-0.312,2018-05-29,2018-05-29T11:58:25Z,202,NA,984.1333333333333,8.944,1.6,0.18,119.8,4.99,0.418,NA,NA,NA,NA,NA,NA,5.615,5.615
6.33,-0.304,2018-05-29,2018-05-29T11:58:27Z,202,NA,984.1333333333333,8.913,1.6,0.18,120.3,4.99,0.408,NA,NA,NA,NA,NA,NA,5.676,5.676
6.33,-0.322,2018-05-29,2018-05-29T11:58:29Z,202,NA,984.1333333333333,8.891,1.6,0.18,120.7,4.86,0.412,NA,NA,NA,NA,NA,NA,5.736,5.736
6.32,-0.308,2018-05-29,2018-05-29T11:58:31Z,202,NA,984.1333333333333,8.862,1.5,0.18,121.3,4.84,0.425,NA,NA,NA,NA,NA,NA,5.792,5.792
6.31,-0.305,2018-05-29,2018-05-29T11:58:33Z,202,NA,984.1333333333333,8.842,1.5,0.18,121.9,4.85,0.427,NA,NA,NA,NA,NA,NA,5.854,5.854
6.31,-0.283,2018-05-29,2018-05-29T11:58:35Z,202,NA,984.1333333333333,8.818,1.5,0.17,122.5,4.83,0.43,NA,NA,NA,NA,NA,NA,5.904,5.904
6.3,-0.268,2018-05-29,2018-05-29T11:58:37Z,202,NA,984.1333333333333,8.796,1.5,0.17,123.1,4.84,0.439,NA,NA,NA,NA,NA,NA,5.971,5.971
6.3,-0.277,2018-05-29,2018-05-29T11:58:39Z,202,NA,984.2666666666668,8.773,1.4,0.17,123.7,4.89,0.442,NA,NA,NA,NA,NA,NA,6.022,6.022
6.29,-0.28,2018-05-29,2018-05-29T11:58:41Z,202,NA,984.1333333333333,8.741,1.4,0.17,124.4,4.91,0.429,NA,NA,NA,NA,NA,NA,6.079,6.079
6.29,-0.293,2018-05-29,2018-05-29T11:58:43Z,202,NA,984.1333333333333,8.713,1.4,0.16,125,4.98,0.426,NA,NA,NA,NA,NA,NA,6.138,6.138
6.28,-0.275,2018-05-29,2018-05-29T11:58:45Z,202,NA,984.2666666666668,8.696,1.4,0.16,125.4,5.02,0.409,NA,NA,NA,NA,NA,NA,6.192,6.192
6.28,-0.276,2018-05-29,2018-05-29T11:58:47Z,202,NA,984.1333333333333,8.677,1.3,0.16,125.8,5.1,0.403,NA,NA,NA,NA,NA,NA,6.246,6.246
6.27,-0.28,2018-05-29,2018-05-29T11:58:49Z,202,NA,984.1333333333333,8.655,1.3,0.15,126.3,5.18,0.401,NA,NA,NA,NA,NA,NA,6.296,6.296
6.27,-0.284,2018-05-29,2018-05-29T11:58:51Z,202,NA,984,8.634,1.3,0.15,126.9,5.27,0.393,NA,NA,NA,NA,NA,NA,6.351,6.351
6.26,-0.301,2018-05-29,2018-05-29T11:58:53Z,202,NA,984.1333333333333,8.623,1.3,0.15,127.3,5.41,0.393,NA,NA,NA,NA,NA,NA,6.401,6.401
6.26,-0.308,2018-05-29,2018-05-29T11:58:55Z,202,NA,984.1333333333333,8.61,1.3,0.15,127.8,5.53,0.394,NA,NA,NA,NA,NA,NA,6.45,6.45
6.26,-0.311,2018-05-29,2018-05-29T11:58:57Z,202,NA,984.1333333333333,8.581,1.2,0.14,128.6,5.62,0.407,NA,NA,NA,NA,NA,NA,6.507,6.507
6.26,-0.315,2018-05-29,2018-05-29T11:58:59Z,202,NA,984,8.547,1.2,0.14,129.4,5.69,0.419,NA,NA,NA,NA,NA,NA,6.561,6.561
6.25,-0.309,2018-05-29,2018-05-29T11:59:01Z,202,NA,984.1333333333333,8.524,1.2,0.14,130.1,5.72,0.442,NA,NA,NA,NA,NA,NA,6.624,6.624
6.25,-0.317,2018-05-29,2018-05-29T11:59:03Z,202,NA,984.1333333333333,8.509,1.2,0.14,130.7,5.77,0.448,NA,NA,NA,NA,NA,NA,6.682,6.682
6.24,-0.317,2018-05-29,2018-05-29T11:59:05Z,202,NA,984,8.494,1.1,0.13,131.3,5.76,0.461,NA,NA,NA,NA,NA,NA,6.73,6.73
6.24,-0.309,2018-05-29,2018-05-29T11:59:07Z,202,NA,984,8.474,1.1,0.13,132,5.74,0.458,NA,NA,NA,NA,NA,NA,6.794,6.794
6.23,-0.304,2018-05-29,2018-05-29T11:59:09Z,202,NA,984.1333333333333,8.462,1.1,0.13,132.7,5.82,0.446,NA,NA,NA,NA,NA,NA,6.838,6.838
6.23,-0.297,2018-05-29,2018-05-29T11:59:11Z,202,NA,984.1333333333333,8.443,1.1,0.13,133.5,5.85,0.448,NA,NA,NA,NA,NA,NA,6.889,6.889
6.23,-0.292,2018-05-29,2018-05-29T11:59:13Z,202,NA,984.1333333333333,8.42,1.1,0.13,134.6,5.91,0.451,NA,NA,NA,NA,NA,NA,6.944,6.944
6.22,-0.297,2018-05-29,2018-05-29T11:59:15Z,202,NA,984.1333333333333,8.395,1.1,0.13,135.9,5.95,0.44,NA,NA,NA,NA,NA,NA,6.994,6.994
6.22,-0.288,2018-05-29,2018-05-29T11:59:17Z,202,NA,984.2666666666668,8.373,1.1,0.12,137.1,6.12,0.443,NA,NA,NA,NA,NA,NA,7.05,7.05
6.21,-0.292,2018-05-29,2018-05-29T11:59:19Z,202,NA,984,8.353,1,0.12,138.3,6.23,0.444,NA,NA,NA,NA,NA,NA,7.096,7.096
6.21,-0.292,2018-05-29,2018-05-29T11:59:21Z,202,NA,983.8666666666667,8.333,1,0.12,139.4,6.42,0.456,NA,NA,NA,NA,NA,NA,7.146,7.146
6.2,-0.282,2018-05-29,2018-05-29T11:59:23Z,202,NA,984,8.316,1,0.12,140.5,6.52,0.441,NA,NA,NA,NA,NA,NA,7.195,7.195
6.2,-0.291,2018-05-29,2018-05-29T11:59:25Z,202,NA,984.2666666666668,8.305,1,0.12,141.3,6.6,0.436,NA,NA,NA,NA,NA,NA,7.248,7.248
6.2,-0.297,2018-05-29,2018-05-29T11:59:27Z,202,NA,984,8.292,1,0.12,142.2,6.6,0.439,NA,NA,NA,NA,NA,NA,7.292,7.292
6.2,-0.299,2018-05-29,2018-05-29T11:59:29Z,202,NA,984,8.281,1,0.11,142.9,6.66,0.461,NA,NA,NA,NA,NA,NA,7.342,7.342
6.19,-0.291,2018-05-29,2018-05-29T11:59:31Z,202,NA,984.1333333333333,8.263,1,0.11,143.7,6.7,0.457,NA,NA,NA,NA,NA,NA,7.396,7.396
6.19,-0.301,2018-05-29,2018-05-29T11:59:33Z,202,NA,984,8.242,0.9,0.11,144.5,6.67,0.464,NA,NA,NA,NA,NA,NA,7.445,7.445
6.19,-0.302,2018-05-29,2018-05-29T11:59:35Z,202,NA,984.1333333333333,8.227,0.9,0.11,145.2,6.6,0.481,NA,NA,NA,NA,NA,NA,7.496,7.496
6.18,-0.296,2018-05-29,2018-05-29T11:59:37Z,202,NA,984.1333333333333,8.216,0.9,0.11,145.9,6.59,0.488,NA,NA,NA,NA,NA,NA,7.543,7.543
6.18,-0.283,2018-05-29,2018-05-29T11:59:39Z,202,NA,984.1333333333333,8.206,0.9,0.1,146.5,6.65,0.473,NA,NA,NA,NA,NA,NA,7.593,7.593
6.18,-0.29,2018-05-29,2018-05-29T11:59:41Z,202,NA,984.1333333333333,8.193,0.9,0.1,147,6.73,0.477,NA,NA,NA,NA,NA,NA,7.638,7.638
6.17,-0.281,2018-05-29,2018-05-29T11:59:43Z,202,NA,984.1333333333333,8.18,0.9,0.1,147.5,6.78,0.474,NA,NA,NA,NA,NA,NA,7.689,7.689
6.17,-0.258,2018-05-29,2018-05-29T11:59:45Z,202,NA,984,8.173,0.8,0.1,147.9,6.86,0.463,NA,NA,NA,NA,NA,NA,7.736,7.736
6.17,-0.219,2018-05-29,2018-05-29T11:59:47Z,202,NA,984.1333333333333,8.165,0.8,0.1,148.8,14.26,0.521,NA,NA,NA,NA,NA,NA,7.789,7.789
6.16,-0.16,2018-05-29,2018-05-29T11:59:49Z,202,NA,984,8.155,0.8,0.1,149.6,17.07,0.614,NA,NA,NA,NA,NA,NA,7.835,7.835
6.16,-0.133,2018-05-29,2018-05-29T11:59:51Z,202,NA,984,8.146,0.8,0.1,150.5,13.58,0.655,NA,NA,NA,NA,NA,NA,7.885,7.885
6.15,-0.105,2018-05-29,2018-05-29T11:59:53Z,202,NA,984.1333333333333,8.138,0.8,0.09,151.4,10.81,0.706,NA,NA,NA,NA,NA,NA,7.933,7.933
6.15,-0.063,2018-05-29,2018-05-29T11:59:55Z,202,NA,984.2666666666668,8.132,0.8,0.09,152.3,12.8,0.805,NA,NA,NA,NA,NA,NA,7.977,7.977
6.15,0.229,2018-05-29,2018-05-29T11:59:57Z,202,NA,984.1333333333333,8.126,0.8,0.09,153.3,13.36,4.862,NA,NA,NA,NA,NA,NA,8.019,8.019
6.14,0.434,2018-05-29,2018-05-29T11:59:59Z,202,NA,984,8.119,0.8,0.09,154,13.89,3.343,NA,NA,NA,NA,NA,NA,8.06,8.06
6.14,0.642,2018-05-29,2018-05-29T12:00:01Z,202,NA,984.1333333333333,8.117,0.8,0.09,154.4,14.18,3.803,NA,NA,NA,NA,NA,NA,8.099,8.099
6.14,0.901,2018-05-29,2018-05-29T12:00:03Z,202,NA,984,8.115,0.8,0.09,154.8,14.29,10.308,NA,NA,NA,NA,NA,NA,8.133,8.133
6.14,1.366,2018-05-29,2018-05-29T12:00:05Z,202,NA,984,8.115,0.8,0.09,155.3,15.63,7.818,NA,NA,NA,NA,NA,NA,8.167,8.167
6.14,1.765,2018-05-29,2018-05-29T12:00:07Z,202,NA,984,8.113,0.8,0.09,155.8,380.37,7.542,NA,NA,NA,NA,NA,NA,8.196,8.196
6.13,1.984,2018-05-29,2018-05-29T12:00:09Z,202,NA,984.1333333333333,8.112,0.8,0.09,156.2,52.6,3.656,NA,NA,NA,NA,NA,NA,8.23,8.23
6.13,2.206,2018-05-29,2018-05-29T12:00:11Z,202,NA,984.1333333333333,8.109,0.8,0.09,156.7,912.37,1.803,NA,NA,NA,NA,NA,NA,8.254,8.254
6.13,2.408,2018-05-29,2018-05-29T12:00:13Z,202,NA,984,8.106,0.8,0.09,157.1,727.18,1.765,NA,NA,NA,NA,NA,NA,8.285,8.285
6.13,2.289,2018-05-29,2018-05-29T12:00:15Z,202,NA,984,8.103,0.8,0.09,157.4,644.28,1.69,NA,NA,NA,NA,NA,NA,8.309,8.309
6.13,2.259,2018-05-29,2018-05-29T12:00:17Z,202,NA,984.1333333333333,8.1,0.8,0.09,157.7,939.13,1.618,NA,NA,NA,NA,NA,NA,8.332,8.332
6.13,2.282,2018-05-29,2018-05-29T12:00:21Z,202,NA,984.1333333333333,8.097,0.8,0.09,158,897.66,1.441,NA,NA,NA,NA,NA,NA,8.371,8.371
