pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,-0.284,2018-06-04,2018-06-04T17:48:04Z,112,NA,983.8666666666667,9.738,59.1,6.71,207.9,0.75,0.217,NA,NA,NA,NA,NA,NA,9.169,9.169
7.67,-0.281,2018-06-04,2018-06-04T17:48:06Z,112,NA,983.7333333333332,9.7,58.4,6.64,207.8,0.73,0.207,NA,NA,NA,NA,NA,NA,9.929,9.929
7.66,-0.279,2018-06-04,2018-06-04T17:48:08Z,112,NA,983.8666666666667,9.654,57.7,6.56,207.7,0.77,0.206,NA,NA,NA,NA,NA,NA,10.025,10.025
7.56,-0.262,2018-06-04,2018-06-04T17:48:10Z,112,NA,983.7333333333332,9.595,56.9,6.48,207.8,0.8,0.21,NA,NA,NA,NA,NA,NA,10.079,10.079
7.53,-0.253,2018-06-04,2018-06-04T17:48:12Z,112,NA,983.6,9.535,56.2,6.41,207.9,0.81,0.234,NA,NA,NA,NA,NA,NA,10.125,10.125
7.52,-0.242,2018-06-04,2018-06-04T17:48:14Z,112,NA,983.8666666666667,9.481,51.4,5.87,207.9,0.97,0.254,NA,NA,NA,NA,NA,NA,10.164,10.164
7.51,-0.245,2018-06-04,2018-06-04T17:48:16Z,112,NA,983.7333333333332,9.439,50.4,5.76,207.9,0.94,0.274,NA,NA,NA,NA,NA,NA,10.195,10.195
7.51,-0.24,2018-06-04,2018-06-04T17:48:18Z,112,NA,983.8666666666667,9.391,49.5,5.67,207.9,0.88,0.298,NA,NA,NA,NA,NA,NA,10.228,10.228
7.5,-0.224,2018-06-04,2018-06-04T17:48:20Z,112,NA,983.8666666666667,9.343,48.9,5.61,208.1,0.93,0.301,NA,NA,NA,NA,NA,NA,10.249,10.249
7.49,-0.228,2018-06-04,2018-06-04T17:48:22Z,112,NA,983.7333333333332,9.302,48.4,5.55,208.2,0.93,0.317,NA,NA,NA,NA,NA,NA,10.272,10.272
7.48,-0.216,2018-06-04,2018-06-04T17:48:24Z,112,NA,983.8666666666667,9.272,47.8,5.49,208.1,0.93,0.314,NA,NA,NA,NA,NA,NA,10.306,10.306
7.47,-0.206,2018-06-04,2018-06-04T17:48:26Z,112,NA,983.8666666666667,9.246,44.1,5.07,208,0.94,0.327,NA,NA,NA,NA,NA,NA,10.333,10.333
7.47,-0.193,2018-06-04,2018-06-04T17:48:28Z,112,NA,983.7333333333332,9.216,42.6,4.89,208,0.82,0.345,NA,NA,NA,NA,NA,NA,10.374,10.374
7.46,-0.182,2018-06-04,2018-06-04T17:48:30Z,112,NA,983.8666666666667,9.172,41.5,4.77,208,0.84,0.34,NA,NA,NA,NA,NA,NA,10.41,10.41
7.45,-0.189,2018-06-04,2018-06-04T17:48:32Z,112,NA,983.8666666666667,9.135,40.5,4.66,208,0.9,0.329,NA,NA,NA,NA,NA,NA,10.456,10.456
7.44,-0.194,2018-06-04,2018-06-04T17:48:34Z,112,NA,983.7333333333332,9.1,39.6,4.56,207.9,0.91,0.324,NA,NA,NA,NA,NA,NA,10.501,10.501
7.34,-0.177,2018-06-04,2018-06-04T17:48:36Z,112,NA,983.7333333333332,9.059,38.8,4.48,207.9,0.9,0.297,NA,NA,NA,NA,NA,NA,10.555,10.555
7.33,-0.16,2018-06-04,2018-06-04T17:48:38Z,112,NA,983.8666666666667,9.015,34.6,4,208,0.87,0.275,NA,NA,NA,NA,NA,NA,10.6,10.6
7.32,-0.132,2018-06-04,2018-06-04T17:48:40Z,112,NA,983.8666666666667,8.972,33.2,3.83,208.1,0.92,0.265,NA,NA,NA,NA,NA,NA,11.402,11.402
7.31,-0.135,2018-06-04,2018-06-04T17:48:42Z,112,NA,983.7333333333332,8.938,32.4,3.75,208.2,0.93,0.273,NA,NA,NA,NA,NA,NA,11.485,11.485
7.3,-0.131,2018-06-04,2018-06-04T17:48:44Z,112,NA,983.7333333333332,8.906,31.7,3.67,208.2,0.94,0.279,NA,NA,NA,NA,NA,NA,11.54,11.54
7.3,-0.153,2018-06-04,2018-06-04T17:48:46Z,112,NA,983.7333333333332,8.876,31.1,3.6,208.3,0.89,0.282,NA,NA,NA,NA,NA,NA,11.583,11.583
7.29,-0.159,2018-06-04,2018-06-04T17:48:48Z,112,NA,983.8666666666667,8.856,30.5,3.53,208.3,0.96,0.291,NA,NA,NA,NA,NA,NA,11.63,11.63
7.28,-0.162,2018-06-04,2018-06-04T17:48:50Z,112,NA,983.7333333333332,8.837,30,3.47,208.3,0.98,0.295,NA,NA,NA,NA,NA,NA,11.68,11.68
7.28,-0.16,2018-06-04,2018-06-04T17:48:52Z,112,NA,983.8666666666667,8.816,29.5,3.42,208.3,0.99,0.277,NA,NA,NA,NA,NA,NA,11.731,11.731
7.27,-0.135,2018-06-04,2018-06-04T17:48:54Z,112,NA,983.8666666666667,8.798,25.7,2.98,208.3,1.04,0.27,NA,NA,NA,NA,NA,NA,11.784,11.784
7.27,-0.135,2018-06-04,2018-06-04T17:48:56Z,112,NA,983.8666666666667,8.791,25.1,2.91,208.3,1.06,0.276,NA,NA,NA,NA,NA,NA,11.827,11.827
7.26,-0.168,2018-06-04,2018-06-04T17:48:58Z,112,NA,983.8666666666667,8.789,24.6,2.86,208.3,1.03,0.272,NA,NA,NA,NA,NA,NA,11.86,11.86
7.25,-0.151,2018-06-04,2018-06-04T17:49:00Z,112,NA,983.7333333333332,8.779,24.2,2.81,208.3,1.06,0.277,NA,NA,NA,NA,NA,NA,11.893,11.893
7.24,-0.147,2018-06-04,2018-06-04T17:49:02Z,112,NA,983.8666666666667,8.768,23.8,2.76,208.3,1.1,0.269,NA,NA,NA,NA,NA,NA,11.936,11.936
7.23,-0.15,2018-06-04,2018-06-04T17:49:04Z,112,NA,983.8666666666667,8.76,23.3,2.71,208.4,1.05,0.271,NA,NA,NA,NA,NA,NA,11.976,11.976
7.22,-0.137,2018-06-04,2018-06-04T17:49:06Z,112,NA,983.8666666666667,8.753,22.9,2.66,208.4,1.1,0.268,NA,NA,NA,NA,NA,NA,12.023,12.023
7.21,-0.146,2018-06-04,2018-06-04T17:49:08Z,112,NA,983.8666666666667,8.742,22.5,2.62,208.5,1.1,0.28,NA,NA,NA,NA,NA,NA,12.058,12.058
7.19,-0.13,2018-06-04,2018-06-04T17:49:10Z,112,NA,983.8666666666667,8.713,21.9,2.55,208.6,1.14,0.281,NA,NA,NA,NA,NA,NA,12.103,12.103
7.18,-0.119,2018-06-04,2018-06-04T17:49:12Z,112,NA,983.8666666666667,8.693,21.1,2.46,208.7,1.21,0.311,NA,NA,NA,NA,NA,NA,12.145,12.145
7.17,-0.12,2018-06-04,2018-06-04T17:49:14Z,112,NA,983.8666666666667,8.676,20.4,2.37,208.8,1.31,0.319,NA,NA,NA,NA,NA,NA,12.861,12.861
7.16,-0.123,2018-06-04,2018-06-04T17:49:16Z,112,NA,983.8666666666667,8.664,19.6,2.29,208.9,1.37,0.324,NA,NA,NA,NA,NA,NA,12.889,12.889
7.14,-0.129,2018-06-04,2018-06-04T17:49:20Z,112,NA,983.8666666666667,8.635,18.2,2.13,209,1.5,0.328,NA,NA,NA,NA,NA,NA,12.926,12.926
7.13,-0.116,2018-06-04,2018-06-04T17:49:22Z,112,NA,983.7333333333332,8.627,17.6,2.05,209.1,1.56,0.332,NA,NA,NA,NA,NA,NA,12.951,12.951
7.12,-0.12,2018-06-04,2018-06-04T17:49:24Z,112,NA,983.7333333333332,8.618,17,1.98,209.1,1.64,0.336,NA,NA,NA,NA,NA,NA,12.991,12.991
7.12,-0.107,2018-06-04,2018-06-04T17:49:26Z,112,NA,983.8666666666667,8.606,16.3,1.9,209.2,1.71,0.359,NA,NA,NA,NA,NA,NA,13.044,13.044
7.11,-0.11,2018-06-04,2018-06-04T17:49:28Z,112,NA,983.8666666666667,8.593,15.7,1.83,209.3,1.83,0.381,NA,NA,NA,NA,NA,NA,13.104,13.104
7.1,-0.117,2018-06-04,2018-06-04T17:49:30Z,112,NA,983.7333333333332,8.578,15.1,1.76,209.4,1.84,0.402,NA,NA,NA,NA,NA,NA,13.141,13.141
7.09,-0.127,2018-06-04,2018-06-04T17:49:32Z,112,NA,983.8666666666667,8.564,14.4,1.69,209.5,1.91,0.425,NA,NA,NA,NA,NA,NA,13.184,13.184
7.08,-0.121,2018-06-04,2018-06-04T17:49:34Z,112,NA,983.8666666666667,8.548,13.8,1.62,209.6,1.99,0.434,NA,NA,NA,NA,NA,NA,13.225,13.225
7.08,-0.098,2018-06-04,2018-06-04T17:49:36Z,112,NA,983.8666666666667,8.534,13.2,1.55,209.6,2.11,0.459,NA,NA,NA,NA,NA,NA,13.27,13.27
7.07,-0.093,2018-06-04,2018-06-04T17:49:38Z,112,NA,983.8666666666667,8.523,12.7,1.48,209.7,2.2,0.494,NA,NA,NA,NA,NA,NA,13.31,13.31
7.06,-0.077,2018-06-04,2018-06-04T17:49:40Z,112,NA,983.8666666666667,8.515,12.1,1.41,209.7,2.22,0.526,NA,NA,NA,NA,NA,NA,13.354,13.354
7.05,-0.043,2018-06-04,2018-06-04T17:49:42Z,112,NA,983.7333333333332,8.506,11.6,1.35,209.8,2.23,0.58,NA,NA,NA,NA,NA,NA,13.394,13.394
7.05,-0.019,2018-06-04,2018-06-04T17:49:44Z,112,NA,983.7333333333332,8.496,11.1,1.29,209.9,2.29,0.618,NA,NA,NA,NA,NA,NA,13.436,13.436
7.04,-0.02,2018-06-04,2018-06-04T17:49:46Z,112,NA,983.7333333333332,8.491,10.6,1.24,209.9,2.3,0.621,NA,NA,NA,NA,NA,NA,13.473,13.473
7.04,-0.004,2018-06-04,2018-06-04T17:49:48Z,112,NA,983.8666666666667,8.487,10.1,1.18,210,2.33,0.61,NA,NA,NA,NA,NA,NA,13.513,13.513
7.03,-0.018,2018-06-04,2018-06-04T17:49:50Z,112,NA,983.8666666666667,8.483,9.6,1.13,210.1,2.3,0.596,NA,NA,NA,NA,NA,NA,13.548,13.548
7.03,-0.01,2018-06-04,2018-06-04T17:49:52Z,112,NA,983.8666666666667,8.48,9.2,1.08,210.1,2.31,0.555,NA,NA,NA,NA,NA,NA,13.588,13.588
7.02,0,2018-06-04,2018-06-04T17:49:54Z,112,NA,983.8666666666667,8.477,8.8,1.03,210.1,2.3,0.528,NA,NA,NA,NA,NA,NA,14.385,14.385
6.98,0.007,2018-06-04,2018-06-04T17:49:56Z,112,NA,983.8666666666667,8.474,8.5,0.99,210.2,2.27,0.518,NA,NA,NA,NA,NA,NA,14.437,14.437
6.98,0.003,2018-06-04,2018-06-04T17:49:58Z,112,NA,983.8666666666667,8.473,8.1,0.95,210.2,2.26,0.547,NA,NA,NA,NA,NA,NA,14.471,14.471
6.98,-0.003,2018-06-04,2018-06-04T17:50:00Z,112,NA,983.8666666666667,8.47,7.8,0.92,210.2,2.31,0.537,NA,NA,NA,NA,NA,NA,14.51,14.51
6.98,-0.039,2018-06-04,2018-06-04T17:50:02Z,112,NA,983.8666666666667,8.467,7.5,0.88,210.2,2.32,0.489,NA,NA,NA,NA,NA,NA,14.546,14.546
6.98,-0.044,2018-06-04,2018-06-04T17:50:04Z,112,NA,983.8666666666667,8.465,7.3,0.85,210.3,2.39,0.478,NA,NA,NA,NA,NA,NA,14.575,14.575
6.98,-0.032,2018-06-04,2018-06-04T17:50:06Z,112,NA,983.8666666666667,8.461,7.1,0.83,210.3,2.4,0.469,NA,NA,NA,NA,NA,NA,14.605,14.605
6.98,-0.022,2018-06-04,2018-06-04T17:50:08Z,112,NA,983.8666666666667,8.456,6.8,0.8,210.3,2.33,0.458,NA,NA,NA,NA,NA,NA,14.639,14.639
6.97,-0.009,2018-06-04,2018-06-04T17:50:10Z,112,NA,983.8666666666667,8.448,6.6,0.78,210.4,2.45,0.468,NA,NA,NA,NA,NA,NA,14.683,14.683
6.97,0.003,2018-06-04,2018-06-04T17:50:12Z,112,NA,983.8666666666667,8.44,6.4,0.75,210.5,2.5,0.474,NA,NA,NA,NA,NA,NA,14.724,14.724
6.97,-0.005,2018-06-04,2018-06-04T17:50:14Z,112,NA,983.8666666666667,8.432,6.2,0.73,210.6,2.51,0.518,NA,NA,NA,NA,NA,NA,14.766,14.766
6.97,-0.002,2018-06-04,2018-06-04T17:50:16Z,112,NA,983.8666666666667,8.424,6,0.7,210.7,2.52,0.519,NA,NA,NA,NA,NA,NA,14.802,14.802
6.97,0.016,2018-06-04,2018-06-04T17:50:18Z,112,NA,983.8666666666667,8.415,5.8,0.67,210.8,2.55,0.523,NA,NA,NA,NA,NA,NA,14.839,14.839
6.96,0.028,2018-06-04,2018-06-04T17:50:20Z,112,NA,983.8666666666667,8.407,5.5,0.64,211,2.56,0.501,NA,NA,NA,NA,NA,NA,14.871,14.871
6.96,0.036,2018-06-04,2018-06-04T17:50:22Z,112,NA,983.8666666666667,8.401,5.2,0.61,211.1,2.61,0.487,NA,NA,NA,NA,NA,NA,14.907,14.907
6.96,0.048,2018-06-04,2018-06-04T17:50:24Z,112,NA,984,8.394,4.9,0.58,211.2,2.6,0.478,NA,NA,NA,NA,NA,NA,14.939,14.939
6.95,0.065,2018-06-04,2018-06-04T17:50:26Z,112,NA,983.8666666666667,8.389,4.6,0.54,211.3,2.59,0.478,NA,NA,NA,NA,NA,NA,14.97,14.97
6.95,0.075,2018-06-04,2018-06-04T17:50:28Z,112,NA,983.8666666666667,8.385,4.4,0.51,211.3,2.56,0.491,NA,NA,NA,NA,NA,NA,15.005,15.005
6.95,0.075,2018-06-04,2018-06-04T17:50:30Z,112,NA,983.8666666666667,8.382,4.1,0.48,211.4,2.49,0.48,NA,NA,NA,NA,NA,NA,15.035,15.035
6.94,0.101,2018-06-04,2018-06-04T17:50:32Z,112,NA,983.8666666666667,8.379,3.9,0.46,211.5,2.54,0.48,NA,NA,NA,NA,NA,NA,15.069,15.069
6.94,0.085,2018-06-04,2018-06-04T17:50:34Z,112,NA,983.8666666666667,8.376,3.7,0.43,211.6,2.52,0.505,NA,NA,NA,NA,NA,NA,15.107,15.107
6.94,0.085,2018-06-04,2018-06-04T17:50:36Z,112,NA,983.8666666666667,8.373,3.5,0.41,211.6,2.43,0.503,NA,NA,NA,NA,NA,NA,15.179,15.179
6.93,0.101,2018-06-04,2018-06-04T17:50:38Z,112,NA,983.8666666666667,8.37,3.4,0.39,211.7,2.8,0.535,NA,NA,NA,NA,NA,NA,15.245,15.245
6.93,0.173,2018-06-04,2018-06-04T17:50:40Z,112,NA,984,8.365,3.2,0.38,211.8,7.72,0.665,NA,NA,NA,NA,NA,NA,15.319,15.319
6.93,0.247,2018-06-04,2018-06-04T17:50:42Z,112,NA,983.8666666666667,8.361,3.1,0.36,211.9,8.72,0.877,NA,NA,NA,NA,NA,NA,15.385,15.385
6.92,0.237,2018-06-04,2018-06-04T17:50:44Z,112,NA,983.8666666666667,8.357,2.9,0.34,212.1,9.94,0.821,NA,NA,NA,NA,NA,NA,15.458,15.458
6.92,0.215,2018-06-04,2018-06-04T17:50:46Z,112,NA,983.8666666666667,8.35,2.8,0.33,212.3,20.46,0.758,NA,NA,NA,NA,NA,NA,15.52,15.52
6.91,0.296,2018-06-04,2018-06-04T17:50:48Z,112,NA,983.8666666666667,8.343,2.7,0.32,212.6,195.97,0.909,NA,NA,NA,NA,NA,NA,15.584,15.584
6.9,0.537,2018-06-04,2018-06-04T17:50:50Z,112,NA,983.8666666666667,8.338,2.7,0.31,212.8,43.75,3.013,NA,NA,NA,NA,NA,NA,15.639,15.639
6.9,0.785,2018-06-04,2018-06-04T17:50:52Z,112,NA,983.8666666666667,8.334,2.6,0.3,213,37.25,2.975,NA,NA,NA,NA,NA,NA,15.691,15.691
6.89,1.05,2018-06-04,2018-06-04T17:50:54Z,112,NA,983.8666666666667,8.331,2.5,0.3,213.1,35.48,2.654,NA,NA,NA,NA,NA,NA,15.745,15.745
6.89,1.311,2018-06-04,2018-06-04T17:50:56Z,112,NA,983.8666666666667,8.327,2.5,0.29,213.2,34.16,2.752,NA,NA,NA,NA,NA,NA,15.791,15.791
6.88,1.509,2018-06-04,2018-06-04T17:50:58Z,112,NA,984,8.326,2.4,0.29,213.2,32.77,2.782,NA,NA,NA,NA,NA,NA,15.839,15.839
6.88,1.645,2018-06-04,2018-06-04T17:51:00Z,112,NA,984,8.328,2.4,0.28,213.3,31.76,2.792,NA,NA,NA,NA,NA,NA,15.879,15.879
6.87,1.901,2018-06-04,2018-06-04T17:51:02Z,112,NA,983.8666666666667,8.329,2.4,0.28,213.3,31.11,2.792,NA,NA,NA,NA,NA,NA,15.92,15.92
6.87,2.183,2018-06-04,2018-06-04T17:51:04Z,112,NA,983.8666666666667,8.328,2.3,0.28,213.3,30.61,2.78,NA,NA,NA,NA,NA,NA,15.954,15.954
6.87,2.376,2018-06-04,2018-06-04T17:51:06Z,112,NA,983.8666666666667,8.328,2.3,0.27,213.3,29.9,2.773,NA,NA,NA,NA,NA,NA,15.988,15.988
6.87,2.369,2018-06-04,2018-06-04T17:51:08Z,112,NA,984,8.328,2.3,0.27,213.3,28.57,2.761,NA,NA,NA,NA,NA,NA,16.017,16.017
6.87,2.375,2018-06-04,2018-06-04T17:51:10Z,112,NA,984,8.327,2.3,0.27,213.3,27.6,2.732,NA,NA,NA,NA,NA,NA,16.043,16.043
6.87,2.377,2018-06-04,2018-06-04T17:51:12Z,112,NA,983.8666666666667,8.327,2.3,0.27,213.3,26.92,2.704,NA,NA,NA,NA,NA,NA,16.064,16.064
