dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T15:42:39Z,8.42,106.56666666666666,0.32,2.4,2018-06-20,2018-06-20T15:42:39Z,072,NA,976.6666666666666,27.26,90.9,7.21,240.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.201,2.201,0.037666666666666515,0.037666666666666515
2018-06-20T15:42:42Z,8.41,106.73333333333333,0.32333333333333336,2.666666666666667,2018-06-20,2018-06-20T15:42:42Z,072,NA,976.7111111111111,27.267666666666667,90.93333333333334,7.21,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2386666666666666,2.2386666666666666,0.043333333333333446,0.043333333333333446
2018-06-20T15:42:45Z,8.41,107,0.31333333333333335,2.7,2018-06-20,2018-06-20T15:42:45Z,072,NA,976.7111111111111,27.271333333333335,91,7.21,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.282,2.282,0.04366666666666674,0.04366666666666674
2018-06-20T15:42:48Z,8.4,107.2,0.32,2.7,2018-06-20,2018-06-20T15:42:48Z,072,NA,976.7555555555556,27.269333333333332,91,7.213333333333333,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.3256666666666668,2.3256666666666668,0.04666666666666641,0.04666666666666641
2018-06-20T15:42:51Z,8.4,107.6,0.2866666666666667,2.7,2018-06-20,2018-06-20T15:42:51Z,072,NA,976.7555555555556,27.262,90.93333333333334,7.206666666666667,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.372333333333333,2.372333333333333,0.04733333333333345,0.04733333333333345
2018-06-20T15:42:54Z,8.393333333333334,107.96666666666667,0.3,2.7666666666666666,2018-06-20,2018-06-20T15:42:54Z,072,NA,976.7555555555556,27.258666666666667,90.76666666666667,7.196666666666667,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.4196666666666666,2.4196666666666666,0.04633333333333356,0.04633333333333356
2018-06-20T15:42:57Z,8.39,108.36666666666667,0.32666666666666666,2.7666666666666666,2018-06-20,2018-06-20T15:42:57Z,072,NA,976.7555555555556,27.253999999999998,90.66666666666667,7.1866666666666665,240.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.466,2.466,0.04499999999999993,0.04499999999999993
2018-06-20T15:43:00Z,8.38,108.76666666666667,0.33333333333333337,2.7333333333333334,2018-06-20,2018-06-20T15:43:00Z,072,NA,976.7111111111111,27.247333333333334,90.46666666666667,7.173333333333333,240.8,NA,NA,NA,NA,NA,NA,NA,NA,2.511,2.511,0.041999999999999815,0.041999999999999815
2018-06-20T15:43:03Z,8.37,109.2,0.32,2.7333333333333334,2018-06-20,2018-06-20T15:43:03Z,072,NA,976.6666666666666,27.23933333333333,90.23333333333333,7.156666666666667,240.8,NA,NA,NA,NA,NA,NA,NA,NA,2.553,2.553,0.04899999999999993,0.04899999999999993
2018-06-20T15:43:06Z,8.363333333333333,109.56666666666666,0.3466666666666667,2.8666666666666667,2018-06-20,2018-06-20T15:43:06Z,072,NA,976.6666666666666,27.230333333333334,90,7.136666666666667,240.8,NA,NA,NA,NA,NA,NA,NA,NA,2.602,2.602,0.05433333333333357,0.05433333333333357
2018-06-20T15:43:09Z,8.36,109.9,0.33666666666666667,2.933333333333333,2018-06-20,2018-06-20T15:43:09Z,072,NA,976.6666666666666,27.221333333333334,89.7,7.116666666666667,240.9,NA,NA,NA,NA,NA,NA,NA,NA,2.6563333333333334,2.6563333333333334,0.05866666666666642,0.05866666666666642
2018-06-20T15:43:12Z,8.35,110.16666666666667,0.32,3.033333333333333,2018-06-20,2018-06-20T15:43:12Z,072,NA,976.7555555555556,27.215666666666667,89.53333333333333,7.1033333333333335,240.9,NA,NA,NA,NA,NA,NA,NA,NA,2.715,2.715,0.06366666666666676,0.06366666666666676
2018-06-20T15:43:15Z,8.346666666666666,110.4,0.33666666666666667,3.166666666666667,2018-06-20,2018-06-20T15:43:15Z,072,NA,976.7555555555556,27.209,89.33333333333333,7.086666666666667,240.9,NA,NA,NA,NA,NA,NA,NA,NA,2.7786666666666666,2.7786666666666666,0.05966666666666676,0.05966666666666676
2018-06-20T15:43:18Z,8.34,110.63333333333333,0.3466666666666667,3.2333333333333334,2018-06-20,2018-06-20T15:43:18Z,072,NA,976.8000000000001,27.2,89.1,7.07,240.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8383333333333334,2.8383333333333334,0.045333333333333226,0.045333333333333226
2018-06-20T15:43:21Z,8.336666666666666,110.86666666666667,0.33333333333333337,3.2,2018-06-20,2018-06-20T15:43:21Z,072,NA,976.7555555555556,27.194333333333333,88.83333333333333,7.05,241,NA,NA,NA,NA,NA,NA,NA,NA,2.8836666666666666,2.8836666666666666,0.04400000000000004,0.04400000000000004
2018-06-20T15:43:24Z,8.33,111.06666666666666,0.30666666666666664,3.2666666666666666,2018-06-20,2018-06-20T15:43:24Z,072,NA,976.7111111111111,27.19066666666667,88.6,7.033333333333333,241,NA,NA,NA,NA,NA,NA,NA,NA,2.9276666666666666,2.9276666666666666,0.04266666666666685,0.04266666666666685
2018-06-20T15:43:27Z,8.33,111.26666666666667,0.31666666666666665,3.2333333333333334,2018-06-20,2018-06-20T15:43:27Z,072,NA,976.8444444444445,27.191000000000003,88.5,7.02,241,NA,NA,NA,NA,NA,NA,NA,NA,2.9703333333333335,2.9703333333333335,0.040000000000000036,0.040000000000000036
2018-06-20T15:43:30Z,8.33,111.46666666666667,0.31666666666666665,3.2333333333333334,2018-06-20,2018-06-20T15:43:30Z,072,NA,976.7555555555556,27.199333333333335,88.5,7.02,240.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0103333333333335,3.0103333333333335,0.04066666666666663,0.04066666666666663
2018-06-20T15:43:33Z,8.32,111.63333333333333,0.3466666666666667,3.2333333333333334,2018-06-20,2018-06-20T15:43:33Z,072,NA,976.9333333333334,27.210333333333335,88.63333333333333,7.033333333333333,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.051,3.051,0.04066666666666663,0.04066666666666663
2018-06-20T15:43:36Z,8.32,111.76666666666667,0.35666666666666663,3.3,2018-06-20,2018-06-20T15:43:36Z,072,NA,976.8000000000001,27.215,88.73333333333333,7.04,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.091666666666667,3.091666666666667,0.043333333333333,0.043333333333333
2018-06-20T15:43:39Z,8.32,111.9,0.35333333333333333,3.3,2018-06-20,2018-06-20T15:43:39Z,072,NA,976.7555555555556,27.212666666666667,88.7,7.04,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.135,3.135,0.044666666666667076,0.044666666666667076
2018-06-20T15:43:42Z,8.32,112,0.33666666666666667,3.3,2018-06-20,2018-06-20T15:43:42Z,072,NA,976.8000000000001,27.211333333333332,88.8,7.04,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.179666666666667,3.179666666666667,0.03366666666666651,0.03366666666666651
2018-06-20T15:43:45Z,8.32,112.1,0.32666666666666666,3.3,2018-06-20,2018-06-20T15:43:45Z,072,NA,976.7555555555556,27.203333333333333,88.66666666666667,7.036666666666667,240.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2133333333333334,3.2133333333333334,0.02833333333333332,0.02833333333333332
2018-06-20T15:43:48Z,8.32,112.16666666666667,0.2866666666666667,3.3,2018-06-20,2018-06-20T15:43:48Z,072,NA,976.8000000000001,27.195666666666668,88.53333333333333,7.026666666666666,241,NA,NA,NA,NA,NA,NA,NA,NA,3.2416666666666667,3.2416666666666667,0.020333333333333314,0.020333333333333314
2018-06-20T15:43:57Z,8.32,112.4,0.3,3.533333333333333,2018-06-20,2018-06-20T15:43:57Z,072,NA,976.7111111111111,27.202666666666666,88.5,7.026666666666666,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.2943333333333333,3.2943333333333333,0.032333333333333325,0.032333333333333325
2018-06-20T15:44:00Z,8.32,112.5,0.3,3.7,2018-06-20,2018-06-20T15:44:00Z,072,NA,976.7555555555556,27.2,88.56666666666666,7.026666666666666,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.3266666666666667,3.3266666666666667,0.031333333333333435,0.031333333333333435
2018-06-20T15:44:03Z,8.316666666666666,112.63333333333333,0.33,3.7,2018-06-20,2018-06-20T15:44:03Z,072,NA,976.7555555555556,27.187666666666665,88.36666666666667,7.013333333333333,241,NA,NA,NA,NA,NA,NA,NA,NA,3.358,3.358,0.03166666666666629,0.03166666666666629
2018-06-20T15:44:06Z,8.31,112.83333333333333,0.35333333333333333,3.666666666666667,2018-06-20,2018-06-20T15:44:06Z,072,NA,976.7111111111111,27.173333333333332,88.06666666666666,6.99,241.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.3896666666666664,3.3896666666666664,0.037000000000000366,0.037000000000000366
2018-06-20T15:44:09Z,8.31,112.96666666666667,0.35666666666666663,3.7,2018-06-20,2018-06-20T15:44:09Z,072,NA,976.7555555555556,27.158,87.63333333333333,6.96,241.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4266666666666667,3.4266666666666667,0.03533333333333344,0.03533333333333344
2018-06-20T15:44:12Z,8.3,113.13333333333333,0.36333333333333334,3.666666666666667,2018-06-20,2018-06-20T15:44:12Z,072,NA,976.6666666666666,27.147666666666666,87.2,6.926666666666667,241.2,NA,NA,NA,NA,NA,NA,NA,NA,3.462,3.462,0.028000000000000025,0.028000000000000025
2018-06-20T15:44:15Z,8.3,113.26666666666667,0.3466666666666667,3.6,2018-06-20,2018-06-20T15:44:15Z,072,NA,976.6666666666666,27.154,87.03333333333333,6.913333333333333,241.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.49,0.02499999999999991,0.02499999999999991
2018-06-20T15:44:18Z,8.296666666666667,113.46666666666667,0.33666666666666667,3.6,2018-06-20,2018-06-20T15:44:18Z,072,NA,976.7555555555556,27.163666666666668,87.1,6.916666666666667,241.1,NA,NA,NA,NA,NA,NA,NA,NA,3.515,3.515,0.02499999999999991,0.02499999999999991
2018-06-20T15:44:21Z,8.29,113.56666666666666,0.33333333333333337,3.6,2018-06-20,2018-06-20T15:44:21Z,072,NA,976.7111111111111,27.168666666666667,87.1,6.92,241.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,0.026333333333333098,0.026333333333333098
2018-06-20T15:44:24Z,8.29,113.66666666666667,0.33333333333333337,3.6333333333333333,2018-06-20,2018-06-20T15:44:24Z,072,NA,976.6666666666666,27.174666666666667,87.2,6.92,241,NA,NA,NA,NA,NA,NA,NA,NA,3.566333333333333,3.566333333333333,0.03300000000000036,0.03300000000000036
2018-06-20T15:44:27Z,8.29,113.7,0.34,3.7333333333333334,2018-06-20,2018-06-20T15:44:27Z,072,NA,976.7555555555556,27.174666666666667,87.16666666666667,6.92,241,NA,NA,NA,NA,NA,NA,NA,NA,3.5993333333333335,3.5993333333333335,0.03733333333333322,0.03733333333333322
2018-06-20T15:44:30Z,8.29,113.8,0.3333333333333333,3.833333333333333,2018-06-20,2018-06-20T15:44:30Z,072,NA,976.7555555555556,27.164333333333335,86.96666666666667,6.906666666666667,241.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6366666666666667,3.6366666666666667,0.040999999999999925,0.040999999999999925
2018-06-20T15:44:33Z,8.29,113.86666666666667,0.32,4,2018-06-20,2018-06-20T15:44:33Z,072,NA,976.7111111111111,27.150333333333332,86.56666666666666,6.876666666666667,241.1,NA,NA,NA,NA,NA,NA,NA,NA,3.6776666666666666,3.6776666666666666,0.04200000000000026,0.04200000000000026
2018-06-20T15:44:36Z,8.283333333333333,114.03333333333333,0.33333333333333337,4.1,2018-06-20,2018-06-20T15:44:36Z,072,NA,976.7111111111111,27.126333333333335,85.9,6.823333333333333,241.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.719666666666667,3.719666666666667,0.03399999999999981,0.03399999999999981
2018-06-20T15:44:39Z,8.273333333333333,114.2,0.34,4.1,2018-06-20,2018-06-20T15:44:39Z,072,NA,976.7111111111111,27.092333333333332,82.8,6.583333333333333,241.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7536666666666667,3.7536666666666667,0.03399999999999981,0.03399999999999981
2018-06-20T15:44:42Z,8.256666666666666,114.43333333333334,0.35,4.1,2018-06-20,2018-06-20T15:44:42Z,072,NA,976.7111111111111,27.059666666666665,81.06666666666666,6.446666666666666,241.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7876666666666665,3.7876666666666665,0.034666666666666845,0.034666666666666845
2018-06-20T15:44:45Z,8.243333333333334,114.7,0.37666666666666665,4.1,2018-06-20,2018-06-20T15:44:45Z,072,NA,976.6666666666666,27.02766666666667,80.4,6.403333333333333,241.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.8223333333333334,3.8223333333333334,0.02933333333333321,0.02933333333333321
2018-06-20T15:44:48Z,8.226666666666667,115,0.38333333333333336,4.1,2018-06-20,2018-06-20T15:44:48Z,072,NA,976.7555555555556,27.003,80.03333333333333,6.373333333333333,241.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8516666666666666,3.8516666666666666,0.032333333333333325,0.032333333333333325
2018-06-20T15:44:51Z,8.213333333333335,115.23333333333333,0.37666666666666665,4.1,2018-06-20,2018-06-20T15:44:51Z,072,NA,976.7111111111111,26.993666666666666,79.9,6.37,242,NA,NA,NA,NA,NA,NA,NA,NA,3.884,3.884,0.03866666666666685,0.03866666666666685
2018-06-20T15:44:54Z,8.2,115.46666666666667,0.37666666666666665,4.1,2018-06-20,2018-06-20T15:44:54Z,072,NA,976.7555555555556,26.999666666666666,79.93333333333334,6.37,241.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9226666666666667,3.9226666666666667,0.04400000000000004,0.04400000000000004
2018-06-20T15:44:57Z,8.19,115.66666666666667,0.41333333333333333,4.233333333333333,2018-06-20,2018-06-20T15:44:57Z,072,NA,976.6666666666666,27.007,79.9,6.36,241.9,NA,NA,NA,NA,NA,NA,NA,NA,3.966666666666667,3.966666666666667,0.05233333333333334,0.05233333333333334
2018-06-20T15:45:00Z,8.19,115.83333333333333,0.45333333333333337,4.3,2018-06-20,2018-06-20T15:45:00Z,072,NA,976.6666666666666,27.010666666666665,79.9,6.36,241.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.019,4.019,0.05466666666666686,0.05466666666666686
2018-06-20T15:45:03Z,8.18,115.96666666666667,0.4633333333333333,4.3,2018-06-20,2018-06-20T15:45:03Z,072,NA,976.7111111111111,27.002333333333333,79.66666666666667,6.34,241.9,NA,NA,NA,NA,NA,NA,NA,NA,4.073666666666667,4.073666666666667,0.046333333333333115,0.046333333333333115
2018-06-20T15:45:06Z,8.143333333333333,116.13333333333333,0.4766666666666666,4.3,2018-06-20,2018-06-20T15:45:06Z,072,NA,976.7111111111111,26.96966666666667,75.16666666666667,5.986666666666666,242.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.12,0.03833333333333311,0.03833333333333311
2018-06-20T15:45:09Z,8.07,116.33333333333333,0.48,4.3,2018-06-20,2018-06-20T15:45:09Z,072,NA,976.6666666666666,26.912666666666667,73.63333333333334,5.873333333333333,242.4,NA,NA,NA,NA,NA,NA,NA,NA,4.158333333333333,4.158333333333333,0.02366666666666717,0.02366666666666717
2018-06-20T15:45:12Z,8.07,116.53333333333333,0.4633333333333333,4.333333333333333,2018-06-20,2018-06-20T15:45:12Z,072,NA,976.6666666666666,26.860666666666667,73.26666666666667,5.85,242.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.182,4.182,0.0216666666666665,0.0216666666666665
2018-06-20T15:45:15Z,8.07,116.73333333333333,0.45333333333333337,4.4,2018-06-20,2018-06-20T15:45:15Z,072,NA,976.6666666666666,26.825333333333333,73.06666666666666,5.836666666666667,242.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.203666666666667,4.203666666666667,0.023333333333333428,0.023333333333333428
2018-06-20T15:45:18Z,8.063333333333334,117,0.44333333333333336,4.4,2018-06-20,2018-06-20T15:45:18Z,072,NA,976.6666666666666,26.78333333333333,71.43333333333334,5.706666666666667,243.1,NA,NA,NA,NA,NA,NA,NA,NA,4.227,4.227,0.0259999999999998,0.0259999999999998
2018-06-20T15:45:21Z,7.970000000000001,117.3,0.42666666666666664,4.4,2018-06-20,2018-06-20T15:45:21Z,072,NA,976.7111111111111,26.730999999999998,65.63333333333333,5.25,243.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.253,4.253,0.030666666666666842,0.030666666666666842
2018-06-20T15:45:24Z,7.8533333333333335,117.6,0.4033333333333333,4.533333333333333,2018-06-20,2018-06-20T15:45:24Z,072,NA,976.7111111111111,26.635666666666665,61.833333333333336,4.95,243.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.283666666666667,4.283666666666667,0.037666666666666515,0.037666666666666515
2018-06-20T15:45:27Z,7.81,118.03333333333333,0.38,4.566666666666666,2018-06-20,2018-06-20T15:45:27Z,072,NA,976.7555555555556,26.506333333333334,55.43333333333333,4.453333333333333,244.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3213333333333335,4.3213333333333335,0.04133333333333322,0.04133333333333322
2018-06-20T15:45:30Z,7.796666666666667,118.43333333333334,0.36666666666666664,4.6,2018-06-20,2018-06-20T15:45:30Z,072,NA,976.7555555555556,26.375333333333334,53.7,4.32,244.9,NA,NA,NA,NA,NA,NA,NA,NA,4.362666666666667,4.362666666666667,0.04266666666666641,0.04266666666666641
2018-06-20T15:45:33Z,7.74,118.9,0.35333333333333333,4.666666666666667,2018-06-20,2018-06-20T15:45:33Z,072,NA,976.8000000000001,26.21666666666667,46.63333333333333,3.7666666666666666,245.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.405333333333333,4.405333333333333,0.03500000000000014,0.03500000000000014
2018-06-20T15:45:36Z,7.653333333333333,119.4,0.36,4.7,2018-06-20,2018-06-20T15:45:36Z,072,NA,976.7111111111111,26.096,43.6,3.5266666666666664,245.8,NA,NA,NA,NA,NA,NA,NA,NA,4.440333333333333,4.440333333333333,0.031000000000000583,0.031000000000000583
2018-06-20T15:45:39Z,7.636666666666667,119.96666666666667,0.37,4.7,2018-06-20,2018-06-20T15:45:39Z,072,NA,976.7111111111111,26.012333333333334,42,3.4,246.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.471333333333334,4.471333333333334,0.027333333333332988,0.027333333333332988
2018-06-20T15:45:42Z,7.63,120.5,0.37333333333333335,4.633333333333333,2018-06-20,2018-06-20T15:45:42Z,072,NA,976.7111111111111,25.947333333333333,41.1,3.3333333333333335,246.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.498666666666667,4.498666666666667,0.026333333333333542,0.026333333333333542
2018-06-20T15:45:45Z,7.62,121,0.36333333333333334,4.633333333333333,2018-06-20,2018-06-20T15:45:45Z,072,NA,976.7555555555556,25.923666666666666,40.46666666666667,3.2866666666666666,246.3,NA,NA,NA,NA,NA,NA,NA,NA,4.525,4.525,0.026999999999999247,0.026999999999999247
2018-06-20T15:45:48Z,7.62,121.4,0.35333333333333333,4.6,2018-06-20,2018-06-20T15:45:48Z,072,NA,976.7111111111111,25.935,39.9,3.243333333333333,246.2,NA,NA,NA,NA,NA,NA,NA,NA,4.552,4.552,0.023333333333333428,0.023333333333333428
2018-06-20T15:45:51Z,7.62,121.7,0.36666666666666664,4.633333333333333,2018-06-20,2018-06-20T15:45:51Z,072,NA,976.6666666666666,25.949666666666666,39.233333333333334,3.1833333333333336,246.2,NA,NA,NA,NA,NA,NA,NA,NA,4.575333333333333,4.575333333333333,0.020000000000000462,0.020000000000000462
2018-06-20T15:46:39Z,7.816666666666666,121.2,0.5366666666666667,4.7,2018-06-20,2018-06-20T15:46:39Z,072,NA,976.8888888888889,26.365333333333332,53.16666666666667,4.283333333333333,244.7,NA,NA,NA,NA,NA,NA,NA,NA,4.527,4.527,0.025333333333333208,0.025333333333333208
2018-06-20T15:46:42Z,7.806666666666667,121.3,0.5866666666666667,4.933333333333334,2018-06-20,2018-06-20T15:46:42Z,072,NA,976.7555555555556,26.351333333333333,51.53333333333333,4.153333333333333,244.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.552333333333333,4.552333333333333,0.04400000000000048,0.04400000000000048
2018-06-20T15:46:45Z,7.68,121.5,0.74,5.133333333333333,2018-06-20,2018-06-20T15:46:45Z,072,NA,976.7111111111111,26.249000000000002,46.166666666666664,3.7266666666666666,245.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.596333333333334,4.596333333333334,0.054333333333332234,0.054333333333332234
2018-06-20T15:46:48Z,7.65,121.86666666666667,0.9733333333333334,5.2,2018-06-20,2018-06-20T15:46:48Z,072,NA,976.7111111111111,26.104333333333333,43.7,3.533333333333333,245.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.650666666666666,4.650666666666666,0.059666666666667645,0.059666666666667645
2018-06-20T15:46:51Z,7.626666666666667,122.26666666666667,1.21,5.2,2018-06-20,2018-06-20T15:46:51Z,072,NA,976.6666666666666,25.939333333333334,41.96666666666667,3.4033333333333333,246.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.710333333333334,4.710333333333334,0.05399999999999938,0.05399999999999938
2018-06-20T15:46:54Z,7.613333333333333,122.73333333333333,1.4366666666666668,5.2,2018-06-20,2018-06-20T15:46:54Z,072,NA,976.7111111111111,25.782666666666668,38.733333333333334,3.1533333333333333,246.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.764333333333333,4.764333333333333,0.2906666666666675,0.2906666666666675
2018-06-20T15:46:57Z,7.6033333333333335,123.3,1.6266666666666667,5.3,2018-06-20,2018-06-20T15:46:57Z,072,NA,976.7111111111111,25.673666666666666,37.03333333333333,3.0166666666666666,246.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.055000000000001,5.055000000000001,0.6836666666666664,0.6836666666666664
2018-06-20T15:47:00Z,7.586666666666667,123.83333333333333,1.84,5.7,2018-06-20,2018-06-20T15:47:00Z,072,NA,976.6666666666666,25.582,35.9,2.9333333333333336,246.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.738666666666667,5.738666666666667,0.1826666666666661,0.1826666666666661
2018-06-20T15:47:03Z,7.546666666666667,124.46666666666667,2.02,6,2018-06-20,2018-06-20T15:47:03Z,072,NA,976.6666666666666,25.496666666666666,31.766666666666666,2.5966666666666667,247.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.921333333333333,5.921333333333333,0.12266666666666648,0.12266666666666648
2018-06-20T15:47:06Z,7.46,125.1,2.1366666666666667,6.166666666666667,2018-06-20,2018-06-20T15:47:06Z,072,NA,976.6666666666666,25.375,26.766666666666666,2.1933333333333334,247.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.044,6.044,0.11233333333333384,0.11233333333333384
2018-06-20T15:47:09Z,7.433333333333334,125.8,51.35,6.533333333333333,2018-06-20,2018-06-20T15:47:09Z,072,NA,976.6666666666666,23.797,21.099999999999998,1.77,254.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.156333333333333,6.156333333333333,0.14200000000000035,0.14200000000000035
2018-06-20T15:47:12Z,7.3966666666666665,110.83333333333333,1026.74,6.7,2018-06-20,2018-06-20T15:47:12Z,072,NA,976.6666666666666,22.13266666666667,15.433333333333334,1.3433333333333333,261.5,NA,NA,NA,NA,NA,NA,NA,NA,6.298333333333334,6.298333333333334,0.1003333333333325,0.1003333333333325
2018-06-20T15:47:15Z,7.296666666666667,66.7,606.5666666666667,6.733333333333333,2018-06-20,2018-06-20T15:47:15Z,072,NA,976.6666666666666,21.949333333333332,13.366666666666667,1.1666666666666667,261.3,NA,NA,NA,NA,NA,NA,NA,NA,6.398666666666666,6.398666666666666,0.05833333333333357,0.05833333333333357
2018-06-20T15:47:18Z,7.24,49.1,83.75333333333333,6.7,2018-06-20,2018-06-20T15:47:18Z,072,NA,976.7555555555556,22.02466666666667,10.7,0.9366666666666666,259.5,NA,NA,NA,NA,NA,NA,NA,NA,6.457,6.457,0.0389999999999997,0.0389999999999997
2018-06-20T15:47:21Z,7.233333333333333,41.233333333333334,79.43333333333334,6.7,2018-06-20,2018-06-20T15:47:21Z,072,NA,976.7555555555556,22.003333333333334,7.066666666666666,0.6166666666666667,258.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.4959999999999996,6.4959999999999996,0.022666666666666835,0.022666666666666835
2018-06-20T15:47:39Z,7.23,-8.233333333333333,81.47333333333333,6.5,2018-06-20,2018-06-20T15:47:39Z,072,NA,976.7555555555556,22.578,4.133333333333333,0.3566666666666667,261.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.5296666666666665,6.5296666666666665,0.02833333333333332,0.02833333333333332
