pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,118.8,0.145,2018-07-23,2018-07-23T14:22:32Z,018,NA,983.6,21.869,140.3,12.28,261,NA,0.294,NA,NA,NA,NA,NA,6.023,6.023,0.038000000000000256,0.038000000000000256
8.6,118.9,0.154,2018-07-23,2018-07-23T14:22:34Z,018,NA,983.7333333333332,21.731,140.2,12.31,260.1,NA,0.295,NA,NA,NA,NA,NA,6.061,6.061,0.04300000000000015,0.04300000000000015
8.6,119.1,0.16,2018-07-23,2018-07-23T14:22:36Z,018,NA,983.7333333333332,21.534,140,12.33,259.2,NA,0.279,NA,NA,NA,NA,NA,6.104,6.104,0.04099999999999948,0.04099999999999948
8.6,119.2,0.163,2018-07-23,2018-07-23T14:22:38Z,018,NA,983.6,21.371,139.7,12.35,258.5,NA,0.256,NA,NA,NA,NA,NA,6.145,6.145,0.04500000000000082,0.04500000000000082
8.6,119.3,0.169,2018-07-23,2018-07-23T14:22:40Z,018,NA,983.6,21.242,139.7,12.38,258,NA,0.238,NA,NA,NA,NA,NA,6.19,6.19,0.04099999999999948,0.04099999999999948
8.6,119.5,0.172,2018-07-23,2018-07-23T14:22:42Z,018,NA,983.7333333333332,21.159,139.9,12.42,257.4,NA,0.233,NA,NA,NA,NA,NA,6.231,6.231,0.04499999999999993,0.04499999999999993
8.61,119.6,0.18,2018-07-23,2018-07-23T14:22:44Z,018,NA,983.4666666666667,19.928,139.9,12.71,256.7,NA,0.219,NA,NA,NA,NA,NA,6.276,6.276,0.04300000000000015,0.04300000000000015
8.62,119.7,0.19,2018-07-23,2018-07-23T14:22:46Z,018,NA,983.7333333333332,19.518,140.1,12.83,255.7,NA,0.212,NA,NA,NA,NA,NA,6.319,6.319,0.04300000000000015,0.04300000000000015
8.62,119.9,0.196,2018-07-23,2018-07-23T14:22:48Z,018,NA,983.7333333333332,19.506,140.7,12.91,254.3,NA,0.213,NA,NA,NA,NA,NA,6.362,6.362,0.04699999999999971,0.04699999999999971
8.63,120,0.195,2018-07-23,2018-07-23T14:22:50Z,018,NA,983.7333333333332,19.362,141.2,12.99,252.4,NA,0.224,NA,NA,NA,NA,NA,6.409,6.409,0.041999999999999815,0.041999999999999815
8.63,120.1,0.202,2018-07-23,2018-07-23T14:22:52Z,018,NA,983.7333333333332,19.286,141.7,13.06,250.4,NA,0.224,NA,NA,NA,NA,NA,6.451,6.451,0.04500000000000082,0.04500000000000082
8.63,120.2,0.209,2018-07-23,2018-07-23T14:22:54Z,018,NA,983.7333333333332,19.235,142.2,13.12,248.3,NA,0.221,NA,NA,NA,NA,NA,6.496,6.496,0.04299999999999926,0.04299999999999926
8.64,120.3,0.213,2018-07-23,2018-07-23T14:22:56Z,018,NA,983.7333333333332,19.15,142.5,13.17,246,NA,0.227,NA,NA,NA,NA,NA,6.539,6.539,0.04800000000000004,0.04800000000000004
8.64,120.4,0.218,2018-07-23,2018-07-23T14:22:58Z,018,NA,983.7333333333332,19.087,142.7,13.2,243.9,NA,0.219,NA,NA,NA,NA,NA,6.587,6.587,0.04600000000000026,0.04600000000000026
8.65,120.5,0.213,2018-07-23,2018-07-23T14:23:00Z,018,NA,983.7333333333332,19.019,142.7,13.22,242.2,NA,0.209,NA,NA,NA,NA,NA,6.633,6.633,0.051000000000000156,0.051000000000000156
8.65,120.7,0.218,2018-07-23,2018-07-23T14:23:02Z,018,NA,983.7333333333332,18.903,142.6,13.24,241.3,NA,0.209,NA,NA,NA,NA,NA,6.684,6.684,0.04600000000000026,0.04600000000000026
8.65,120.9,0.227,2018-07-23,2018-07-23T14:23:04Z,018,NA,983.6,18.78,142.4,13.25,240.5,NA,0.218,NA,NA,NA,NA,NA,6.73,6.73,0.04999999999999982,0.04999999999999982
8.65,121.1,0.225,2018-07-23,2018-07-23T14:23:06Z,018,NA,983.7333333333332,18.636,141.9,13.24,239.7,NA,0.229,NA,NA,NA,NA,NA,6.78,6.78,0.04699999999999971,0.04699999999999971
8.64,121.3,0.225,2018-07-23,2018-07-23T14:23:08Z,018,NA,983.7333333333332,18.47,141.4,13.23,239,NA,0.231,NA,NA,NA,NA,NA,6.827,6.827,0.05400000000000027,0.05400000000000027
8.64,121.5,0.229,2018-07-23,2018-07-23T14:23:10Z,018,NA,983.6,18.305,140.7,13.21,238.4,0,0.235,NA,NA,NA,NA,NA,6.881,6.881,0.04800000000000004,0.04800000000000004
8.64,121.7,0.233,2018-07-23,2018-07-23T14:23:12Z,018,NA,983.7333333333332,18.158,140,13.19,237.8,0.02,0.247,NA,NA,NA,NA,NA,6.929,6.929,0.04800000000000004,0.04800000000000004
8.63,121.9,0.24,2018-07-23,2018-07-23T14:23:14Z,018,NA,983.7333333333332,18,139.3,13.16,237.2,0.06,0.26,NA,NA,NA,NA,NA,6.977,6.977,0.05099999999999927,0.05099999999999927
8.63,122.1,0.24,2018-07-23,2018-07-23T14:23:16Z,018,NA,983.7333333333332,17.847,138.6,13.14,236.6,0.08,0.268,NA,NA,NA,NA,NA,7.028,7.028,0.053000000000000824,0.053000000000000824
8.62,122.3,0.25,2018-07-23,2018-07-23T14:23:18Z,018,NA,983.7333333333332,17.72,138.2,13.14,236,0.08,0.287,NA,NA,NA,NA,NA,7.081,7.081,0.04999999999999982,0.04999999999999982
8.61,122.5,0.252,2018-07-23,2018-07-23T14:23:20Z,018,NA,983.8666666666667,17.666,137.9,13.13,235.5,0.15,0.301,NA,NA,NA,NA,NA,7.131,7.131,0.04999999999999982,0.04999999999999982
8.61,122.7,0.256,2018-07-23,2018-07-23T14:23:22Z,018,NA,983.7333333333332,17.584,137.7,13.13,234.9,0.16,0.309,NA,NA,NA,NA,NA,7.181,7.181,0.05600000000000005,0.05600000000000005
8.61,122.8,0.26,2018-07-23,2018-07-23T14:23:24Z,018,NA,983.7333333333332,16.72,137.6,13.35,234.1,0.18,0.315,NA,NA,NA,NA,NA,7.237,7.237,0.05400000000000027,0.05400000000000027
8.6,123,0.271,2018-07-23,2018-07-23T14:23:26Z,018,NA,983.7333333333332,16.9,137.6,13.31,233.1,0.28,0.32,NA,NA,NA,NA,NA,7.291,7.291,0.05799999999999983,0.05799999999999983
8.6,123.2,0.282,2018-07-23,2018-07-23T14:23:28Z,018,NA,983.7333333333332,16.886,137.5,13.32,232.2,0.28,0.328,NA,NA,NA,NA,NA,7.349,7.349,0.05399999999999938,0.05399999999999938
8.59,123.3,0.284,2018-07-23,2018-07-23T14:23:30Z,018,NA,983.7333333333332,16.835,137.3,13.29,231.3,0.31,0.335,NA,NA,NA,NA,NA,7.403,7.403,0.06200000000000028,0.06200000000000028
8.59,123.5,0.285,2018-07-23,2018-07-23T14:23:32Z,018,NA,983.7333333333332,16.625,136.6,13.28,230.5,0.36,0.344,NA,NA,NA,NA,NA,7.465,7.465,0.054999999999999716,0.054999999999999716
8.59,123.7,0.293,2018-07-23,2018-07-23T14:23:34Z,018,NA,983.6,16.472,135.8,13.25,229.9,0.32,0.36,NA,NA,NA,NA,NA,7.52,7.52,0.06100000000000083,0.06100000000000083
8.59,123.8,0.305,2018-07-23,2018-07-23T14:23:36Z,018,NA,983.6,16.316,134.9,13.21,229.3,0.35,0.362,NA,NA,NA,NA,NA,7.581,7.581,0.054999999999999716,0.054999999999999716
8.58,124,0.311,2018-07-23,2018-07-23T14:23:38Z,018,NA,983.6,16.187,133.9,13.15,228.6,0.38,0.363,NA,NA,NA,NA,NA,7.636,7.636,0.8090000000000002,0.8090000000000002
8.58,124.2,0.319,2018-07-23,2018-07-23T14:23:40Z,018,NA,983.7333333333332,15.976,129.6,12.78,227.3,0.27,0.365,NA,NA,NA,NA,NA,8.445,8.445,0.036999999999999034,0.036999999999999034
8.58,124.4,0.327,2018-07-23,2018-07-23T14:23:42Z,018,NA,983.8666666666667,15.023,129.5,13.03,225.8,0.26,0.374,NA,NA,NA,NA,NA,8.482,8.482,0.04499999999999993,0.04499999999999993
8.57,124.6,0.333,2018-07-23,2018-07-23T14:23:44Z,018,NA,983.8666666666667,14.963,128.5,12.96,224.3,0.26,0.376,NA,NA,NA,NA,NA,8.527,8.527,0.04600000000000115,0.04600000000000115
8.56,124.9,0.341,2018-07-23,2018-07-23T14:23:46Z,018,NA,983.7333333333332,14.872,127.5,12.88,222.8,0.24,0.396,NA,NA,NA,NA,NA,8.573,8.573,0.032999999999999474,0.032999999999999474
8.55,125.1,0.353,2018-07-23,2018-07-23T14:23:48Z,018,NA,983.7333333333332,14.75,126.6,12.82,221.5,0.25,0.421,NA,NA,NA,NA,NA,8.606,8.606,0.041999999999999815,0.041999999999999815
8.54,125.4,0.364,2018-07-23,2018-07-23T14:23:50Z,018,NA,983.7333333333332,14.554,125.9,12.8,220.3,0.24,0.442,NA,NA,NA,NA,NA,8.648,8.648,0.03599999999999959,0.03599999999999959
8.44,125.7,0.388,2018-07-23,2018-07-23T14:23:52Z,018,NA,983.8666666666667,14.449,120.9,12.33,219.5,0.22,0.459,NA,NA,NA,NA,NA,8.684,8.684,0.038000000000000256,0.038000000000000256
8.41,126.1,0.398,2018-07-23,2018-07-23T14:23:54Z,018,NA,983.8666666666667,14.38,119.7,12.22,219.2,0.2,0.479,NA,NA,NA,NA,NA,8.722,8.722,0.03500000000000014,0.03500000000000014
8.41,126.4,0.414,2018-07-23,2018-07-23T14:23:56Z,018,NA,983.7333333333332,14.335,119.1,12.17,218.8,0.22,0.496,NA,NA,NA,NA,NA,8.757,8.757,0.038000000000000256,0.038000000000000256
8.39,126.7,0.431,2018-07-23,2018-07-23T14:23:58Z,018,NA,983.7333333333332,14.192,117.8,12.06,218.4,0.23,0.498,NA,NA,NA,NA,NA,8.795,8.795,0.032999999999999474,0.032999999999999474
8.38,127.1,0.453,2018-07-23,2018-07-23T14:24:00Z,018,NA,983.6,14.031,116.7,12,217.9,0.22,0.52,NA,NA,NA,NA,NA,8.828,8.828,0.034000000000000696,0.034000000000000696
8.37,127.4,0.464,2018-07-23,2018-07-23T14:24:02Z,018,NA,983.6,13.886,116,11.97,217.6,0.37,0.542,NA,NA,NA,NA,NA,8.862,8.862,0.031000000000000583,0.031000000000000583
8.35,127.7,0.473,2018-07-23,2018-07-23T14:24:04Z,018,NA,983.6,13.769,111.8,11.56,217.4,0.36,0.546,NA,NA,NA,NA,NA,8.893,8.893,0.032999999999999474,0.032999999999999474
8.34,128.4,0.501,2018-07-23,2018-07-23T14:24:08Z,018,NA,983.6,13.56,108.2,11.24,217,0.43,0.548,NA,NA,NA,NA,NA,8.954,8.954,0.030999999999998806,0.030999999999998806
8.22,129.5,0.495,2018-07-23,2018-07-23T14:24:14Z,018,NA,983.7333333333332,13.261,101.5,10.62,216.5,0.66,0.517,NA,NA,NA,NA,NA,9.039,9.039,0.030000000000001137,0.030000000000001137
8.17,130.2,0.479,2018-07-23,2018-07-23T14:24:18Z,018,NA,983.6,13.163,98.6,10.34,215.9,0.55,0.427,NA,NA,NA,NA,NA,9.097,9.097,0.038000000000000256,0.038000000000000256
8.15,130.5,0.469,2018-07-23,2018-07-23T14:24:20Z,018,NA,983.6,13.072,93.7,9.84,215.6,0.55,0.375,NA,NA,NA,NA,NA,9.135,9.135,0.05900000000000105,0.05900000000000105
8.13,130.9,0.452,2018-07-23,2018-07-23T14:24:22Z,018,NA,983.7333333333332,12.977,89.8,9.46,215.3,0.51,0.341,NA,NA,NA,NA,NA,9.194,9.194,0.0649999999999995,0.0649999999999995
8.11,131.3,0.452,2018-07-23,2018-07-23T14:24:24Z,018,NA,983.7333333333332,12.94,87.4,9.21,215.1,0.59,0.332,NA,NA,NA,NA,NA,9.259,9.259,0.05799999999999983,0.05799999999999983
7.99,131.7,0.452,2018-07-23,2018-07-23T14:24:26Z,018,NA,983.6,12.92,81.2,8.56,214.9,0.59,0.327,NA,NA,NA,NA,NA,9.317,9.317,0.06199999999999939,0.06199999999999939
7.98,132.1,0.434,2018-07-23,2018-07-23T14:24:28Z,018,NA,983.7333333333332,12.898,78,8.23,214.8,0.39,0.333,NA,NA,NA,NA,NA,9.379,9.379,0.057000000000000384,0.057000000000000384
7.92,139.1,0.433,2018-07-23,2018-07-23T14:24:30Z,018,NA,983.6,12.833,76.7,8.1,215,0.83,0.344,NA,NA,NA,NA,NA,9.436,9.436,0.06300000000000061,0.06300000000000061
7.88,139.7,0.445,2018-07-23,2018-07-23T14:24:32Z,018,NA,983.6,12.745,75.5,7.99,215.3,1.84,0.403,NA,NA,NA,NA,NA,9.499,9.499,0.054999999999999716,0.054999999999999716
7.85,140,0.664,2018-07-23,2018-07-23T14:24:34Z,018,NA,983.6,12.675,74.4,7.89,215.7,5.47,10.843,NA,NA,NA,NA,NA,9.554,9.554,0.05799999999999983,0.05799999999999983
7.83,140.2,2.032,2018-07-23,2018-07-23T14:24:36Z,018,NA,983.6,12.6,68.7,7.3,216.1,11.48,17.566,NA,NA,NA,NA,NA,9.612,9.612,0.051000000000000156,0.051000000000000156
7.82,140.3,2.691,2018-07-23,2018-07-23T14:24:38Z,018,NA,983.7333333333332,12.508,67.3,7.17,216.6,24.63,5.68,NA,NA,NA,NA,NA,9.663,9.663,0.04800000000000004,0.04800000000000004
7.8,140.5,2.94,2018-07-23,2018-07-23T14:24:40Z,018,NA,983.8666666666667,12.416,66.1,7.04,217.2,54.7,14.727,NA,NA,NA,NA,NA,9.711,9.711,0.051000000000000156,0.051000000000000156
7.7,140.6,3.347,2018-07-23,2018-07-23T14:24:42Z,018,NA,983.7333333333332,12.346,65,6.94,217.6,39.68,17.781,NA,NA,NA,NA,NA,9.762,9.762,0.04399999999999871,0.04399999999999871
7.69,140.6,0.826,2018-07-23,2018-07-23T14:24:44Z,018,NA,983.7333333333332,12.332,59.9,6.41,218,38.28,7.494,NA,NA,NA,NA,NA,9.806,9.806,0.0470000000000006,0.0470000000000006
7.68,140.5,0.923,2018-07-23,2018-07-23T14:24:46Z,018,NA,983.8666666666667,12.332,58.2,6.22,218.3,43.28,0.62,NA,NA,NA,NA,NA,9.853,9.853,0.040000000000000924,0.040000000000000924
7.67,140.3,0.758,2018-07-23,2018-07-23T14:24:48Z,018,NA,983.8666666666667,12.333,57,6.1,218.6,45.45,0.58,NA,NA,NA,NA,NA,9.893,9.893,0.04099999999999859,0.04099999999999859
7.66,140.1,0.649,2018-07-23,2018-07-23T14:24:50Z,018,NA,983.6,12.34,56.1,5.99,218.8,50.23,0.554,NA,NA,NA,NA,NA,9.934,9.934,0.036000000000001364,0.036000000000001364
7.65,139.8,0.615,2018-07-23,2018-07-23T14:24:52Z,018,NA,983.6,12.347,55.1,5.89,219,42.01,0.55,NA,NA,NA,NA,NA,9.97,9.97,0.03500000000000014,0.03500000000000014
