pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.36,-0.369,2018-05-30,2018-05-30T17:31:22Z,141,NA,975.1999999999999,15.897,43.1,4.26,239.2,1.06,0.748,NA,NA,NA,NA,NA,NA,5.57,5.57
7.35,-0.352,2018-05-30,2018-05-30T17:31:24Z,141,NA,975.1999999999999,15.715,42.1,4.18,239,1.04,0.764,NA,NA,NA,NA,NA,NA,5.615,5.615
7.34,-0.342,2018-05-30,2018-05-30T17:31:26Z,141,NA,975.1999999999999,15.486,38.1,3.79,238.8,1.03,0.79,NA,NA,NA,NA,NA,NA,5.648,5.648
7.23,-0.326,2018-05-30,2018-05-30T17:31:28Z,141,NA,975.1999999999999,15.249,37,3.7,238.7,1.03,0.767,NA,NA,NA,NA,NA,NA,5.686,5.686
7.21,-0.33,2018-05-30,2018-05-30T17:31:30Z,141,NA,975.1999999999999,15.08,36.5,3.67,238.7,1.13,0.766,NA,NA,NA,NA,NA,NA,5.723,5.723
7.2,-0.308,2018-05-30,2018-05-30T17:31:32Z,141,NA,975.0666666666666,14.95,35.9,3.62,238.8,1.17,0.743,NA,NA,NA,NA,NA,NA,5.761,5.761
7.19,-0.287,2018-05-30,2018-05-30T17:31:34Z,141,NA,975.0666666666666,14.822,35.3,3.57,238.8,1.17,0.742,NA,NA,NA,NA,NA,NA,5.801,5.801
7.18,-0.28,2018-05-30,2018-05-30T17:31:36Z,141,NA,975.1999999999999,14.714,34.8,3.52,238.7,1.19,0.723,NA,NA,NA,NA,NA,NA,5.851,5.851
7.17,-0.27,2018-05-30,2018-05-30T17:31:38Z,141,NA,975.1999999999999,14.559,34.2,3.48,238.9,1.22,0.724,NA,NA,NA,NA,NA,NA,5.897,5.897
7.16,-0.267,2018-05-30,2018-05-30T17:31:40Z,141,NA,975.1999999999999,14.429,30.1,3.07,239,1.23,0.722,NA,NA,NA,NA,NA,NA,6.639,6.639
7.16,-0.278,2018-05-30,2018-05-30T17:31:42Z,141,NA,975.0666666666666,14.286,29,2.97,239.2,1.26,0.74,NA,NA,NA,NA,NA,NA,6.688,6.688
7.15,-0.281,2018-05-30,2018-05-30T17:31:44Z,141,NA,975.1999999999999,14.111,28.2,2.9,239.4,1.21,0.749,NA,NA,NA,NA,NA,NA,6.766,6.766
7.14,-0.298,2018-05-30,2018-05-30T17:31:46Z,141,NA,975.1999999999999,13.905,27.4,2.83,239.7,1.13,0.715,NA,NA,NA,NA,NA,NA,6.86,6.86
7.13,-0.307,2018-05-30,2018-05-30T17:31:48Z,141,NA,975.1999999999999,13.73,26.7,2.76,240.1,1.16,0.671,NA,NA,NA,NA,NA,NA,6.89,6.89
7.13,-0.322,2018-05-30,2018-05-30T17:31:50Z,141,NA,975.1999999999999,13.559,26,2.71,240.6,1.17,0.678,NA,NA,NA,NA,NA,NA,6.939,6.939
7.12,-0.34,2018-05-30,2018-05-30T17:31:52Z,141,NA,975.0666666666666,13.389,22.3,2.32,241,1.12,0.655,NA,NA,NA,NA,NA,NA,6.986,6.986
7.11,-0.352,2018-05-30,2018-05-30T17:31:54Z,141,NA,975.0666666666666,13.174,21.1,2.21,241.6,1.11,0.594,NA,NA,NA,NA,NA,NA,7.038,7.038
7.1,-0.376,2018-05-30,2018-05-30T17:31:56Z,141,NA,975.1999999999999,12.941,20.5,2.16,242.1,1.1,0.587,NA,NA,NA,NA,NA,NA,7.085,7.085
7.09,-0.383,2018-05-30,2018-05-30T17:31:58Z,141,NA,975.1999999999999,11.66,20.1,2.18,249.1,1.11,0.534,NA,NA,NA,NA,NA,NA,7.131,7.131
7.07,-0.381,2018-05-30,2018-05-30T17:32:00Z,141,NA,975.0666666666666,11.516,19.8,2.16,249,1.13,0.484,NA,NA,NA,NA,NA,NA,7.174,7.174
7.06,-0.384,2018-05-30,2018-05-30T17:32:02Z,141,NA,975.3333333333334,11.52,19.5,2.12,247.6,1.14,0.432,NA,NA,NA,NA,NA,NA,7.224,7.224
7.05,-0.383,2018-05-30,2018-05-30T17:32:04Z,141,NA,975.1999999999999,11.483,19.2,2.09,246.5,1.15,0.408,NA,NA,NA,NA,NA,NA,7.271,7.271
7.04,-0.38,2018-05-30,2018-05-30T17:32:06Z,141,NA,975.0666666666666,11.442,18.8,2.05,245.5,1.19,0.402,NA,NA,NA,NA,NA,NA,7.325,7.325
7.03,-0.381,2018-05-30,2018-05-30T17:32:08Z,141,NA,975.0666666666666,11.388,18.5,2.02,244.8,1.25,0.408,NA,NA,NA,NA,NA,NA,7.376,7.376
7.01,-0.382,2018-05-30,2018-05-30T17:32:10Z,141,NA,975.3333333333334,11.361,17.9,1.96,244.1,1.41,0.411,NA,NA,NA,NA,NA,NA,7.43,7.43
7,-0.377,2018-05-30,2018-05-30T17:32:12Z,141,NA,975.3333333333334,11.324,17.3,1.89,243.5,1.47,0.429,NA,NA,NA,NA,NA,NA,7.475,7.475
6.99,-0.376,2018-05-30,2018-05-30T17:32:14Z,141,NA,975.0666666666666,11.276,16.8,1.84,243.4,1.53,0.443,NA,NA,NA,NA,NA,NA,7.515,7.515
6.98,-0.371,2018-05-30,2018-05-30T17:32:16Z,141,NA,975.1999999999999,11.215,16.3,1.79,243.5,1.6,0.433,NA,NA,NA,NA,NA,NA,7.553,7.553
6.97,-0.384,2018-05-30,2018-05-30T17:32:18Z,141,NA,975.3333333333334,11.154,15.8,1.74,243.6,1.65,0.47,NA,NA,NA,NA,NA,NA,7.588,7.588
6.97,-0.381,2018-05-30,2018-05-30T17:32:20Z,141,NA,975.0666666666666,11.104,15.4,1.7,243.7,1.69,0.45,NA,NA,NA,NA,NA,NA,7.619,7.619
6.96,-0.381,2018-05-30,2018-05-30T17:32:22Z,141,NA,975.1999999999999,11.061,15,1.65,243.9,1.74,0.453,NA,NA,NA,NA,NA,NA,7.68,7.68
6.95,-0.394,2018-05-30,2018-05-30T17:32:24Z,141,NA,975.0666666666666,11.015,14.6,1.61,244.1,1.7,0.436,NA,NA,NA,NA,NA,NA,7.75,7.75
6.95,-0.382,2018-05-30,2018-05-30T17:32:26Z,141,NA,975.1999999999999,10.979,14.3,1.57,244.1,1.68,0.45,NA,NA,NA,NA,NA,NA,7.82,7.82
6.94,-0.388,2018-05-30,2018-05-30T17:32:28Z,141,NA,975.1999999999999,10.931,13.8,1.53,244.2,1.71,0.43,NA,NA,NA,NA,NA,NA,7.896,7.896
6.94,-0.386,2018-05-30,2018-05-30T17:32:30Z,141,NA,975.0666666666666,10.887,13.5,1.49,244.4,1.72,0.424,NA,NA,NA,NA,NA,NA,7.964,7.964
6.93,-0.396,2018-05-30,2018-05-30T17:32:32Z,141,NA,975.1999999999999,10.859,13.1,1.45,244.4,1.7,0.416,NA,NA,NA,NA,NA,NA,8.036,8.036
6.93,-0.392,2018-05-30,2018-05-30T17:32:34Z,141,NA,975.1999999999999,10.831,12.8,1.42,244.5,1.7,0.392,NA,NA,NA,NA,NA,NA,8.099,8.099
6.93,-0.384,2018-05-30,2018-05-30T17:32:36Z,141,NA,975.1999999999999,10.79,12.5,1.39,244.6,1.72,0.394,NA,NA,NA,NA,NA,NA,8.165,8.165
6.93,-0.386,2018-05-30,2018-05-30T17:32:38Z,141,NA,975.0666666666666,10.747,12.2,1.35,244.8,1.71,0.369,NA,NA,NA,NA,NA,NA,8.224,8.224
6.93,-0.393,2018-05-30,2018-05-30T17:32:40Z,141,NA,975.1999999999999,10.689,11.9,1.33,245,1.72,0.36,NA,NA,NA,NA,NA,NA,8.289,8.289
6.93,-0.406,2018-05-30,2018-05-30T17:32:42Z,141,NA,975.1999999999999,10.624,11.7,1.29,245.2,1.73,0.321,NA,NA,NA,NA,NA,NA,8.347,8.347
6.93,-0.406,2018-05-30,2018-05-30T17:32:44Z,141,NA,975.1999999999999,10.551,11.3,1.26,245.4,1.77,0.299,NA,NA,NA,NA,NA,NA,8.4,8.4
6.93,-0.417,2018-05-30,2018-05-30T17:32:46Z,141,NA,975.0666666666666,10.465,11,1.23,245.7,1.81,0.282,NA,NA,NA,NA,NA,NA,8.457,8.457
6.93,-0.43,2018-05-30,2018-05-30T17:32:48Z,141,NA,975.1999999999999,10.353,10.6,1.19,246,1.89,0.248,NA,NA,NA,NA,NA,NA,8.516,8.516
6.93,-0.419,2018-05-30,2018-05-30T17:32:50Z,141,NA,975.0666666666666,10.252,10.2,1.15,246.2,1.92,0.24,NA,NA,NA,NA,NA,NA,9.264,9.264
6.92,-0.432,2018-05-30,2018-05-30T17:32:52Z,141,NA,975.1999999999999,10.158,9.8,1.1,246.3,2.01,0.252,NA,NA,NA,NA,NA,NA,9.369,9.369
6.92,-0.417,2018-05-30,2018-05-30T17:32:54Z,141,NA,975.0666666666666,10.058,9.3,1.05,246.5,2.15,0.322,NA,NA,NA,NA,NA,NA,9.414,9.414
6.9,-0.383,2018-05-30,2018-05-30T17:32:56Z,141,NA,975.1999999999999,9.94,8.8,1,246.7,2.29,0.424,NA,NA,NA,NA,NA,NA,9.461,9.461
6.89,-0.351,2018-05-30,2018-05-30T17:32:58Z,141,NA,975.0666666666666,9.816,8.3,0.94,246.9,2.47,0.585,NA,NA,NA,NA,NA,NA,9.541,9.541
6.88,-0.295,2018-05-30,2018-05-30T17:33:00Z,141,NA,975.1999999999999,9.71,7.7,0.88,247.1,2.69,0.752,NA,NA,NA,NA,NA,NA,9.599,9.599
6.87,-0.242,2018-05-30,2018-05-30T17:33:02Z,141,NA,975.0666666666666,9.606,7.2,0.81,247.4,3.54,0.945,NA,NA,NA,NA,NA,NA,9.657,9.657
6.87,-0.206,2018-05-30,2018-05-30T17:33:04Z,141,NA,975.1999999999999,9.504,6.6,0.75,247.9,3.75,1.087,NA,NA,NA,NA,NA,NA,9.695,9.695
6.86,-0.146,2018-05-30,2018-05-30T17:33:06Z,141,NA,975.0666666666666,9.43,6,0.68,248.2,5.16,1.162,NA,NA,NA,NA,NA,NA,9.729,9.729
6.86,-0.075,2018-05-30,2018-05-30T17:33:08Z,141,NA,975.3333333333334,9.375,5.4,0.62,248.6,7.93,1.863,NA,NA,NA,NA,NA,NA,9.753,9.753
6.85,-0.016,2018-05-30,2018-05-30T17:33:10Z,141,NA,975.3333333333334,9.342,5,0.57,249,11.24,0.9,NA,NA,NA,NA,NA,NA,9.777,9.777
6.85,0.041,2018-05-30,2018-05-30T17:33:12Z,141,NA,975.3333333333334,9.32,4.6,0.52,249.5,14.59,0.992,NA,NA,NA,NA,NA,NA,9.798,9.798
6.8,0.293,2018-05-30,2018-05-30T17:33:32Z,141,NA,975.3333333333334,9.328,3.1,0.36,251.3,20.05,1.643,NA,NA,NA,NA,NA,NA,9.93,9.93
6.79,0.299,2018-05-30,2018-05-30T17:33:34Z,141,NA,975.1999999999999,9.329,3.1,0.35,251.4,15.85,1.649,NA,NA,NA,NA,NA,NA,9.956,9.956
6.79,0.261,2018-05-30,2018-05-30T17:33:36Z,141,NA,975.1999999999999,9.329,3,0.35,251.4,14.63,1.609,NA,NA,NA,NA,NA,NA,9.976,9.976
