pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.13,-0.461,2018-05-30,2018-05-30T17:30:30Z,141,NA,975.0666666666666,22.387,102.3,8.87,247.5,0.6,0.619,NA,NA,NA,NA,NA,NA,3.922,3.922,0.028000000000000025,0.028000000000000025
8.1,-0.462,2018-05-30,2018-05-30T17:30:32Z,141,NA,975.1999999999999,22.442,97.7,8.47,245.1,0.6,0.613,NA,NA,NA,NA,NA,NA,3.95,3.95,0.021999999999999797,0.021999999999999797
8.08,-0.45,2018-05-30,2018-05-30T17:30:34Z,141,NA,975.1999999999999,22.432,96.1,8.33,243,0.62,0.63,NA,NA,NA,NA,NA,NA,3.972,3.972,0.02499999999999991,0.02499999999999991
8.06,-0.455,2018-05-30,2018-05-30T17:30:36Z,141,NA,975.0666666666666,22.404,95.4,8.27,241.1,0.73,0.622,NA,NA,NA,NA,NA,NA,3.997,3.997,0.025000000000000355,0.025000000000000355
8.04,-0.445,2018-05-30,2018-05-30T17:30:38Z,141,NA,975.0666666666666,22.293,94.3,8.19,239.8,0.69,0.619,NA,NA,NA,NA,NA,NA,4.022,4.022,0.02799999999999958,0.02799999999999958
8.02,-0.454,2018-05-30,2018-05-30T17:30:40Z,141,NA,975.3333333333334,22.209,93.6,8.14,238.8,0.69,0.577,NA,NA,NA,NA,NA,NA,4.05,4.05,0.0259999999999998,0.0259999999999998
7.89,-0.437,2018-05-30,2018-05-30T17:30:42Z,141,NA,975.0666666666666,22.125,92.8,8.08,238.2,0.7,0.577,NA,NA,NA,NA,NA,NA,4.076,4.076,0.03000000000000025,0.03000000000000025
7.85,-0.443,2018-05-30,2018-05-30T17:30:44Z,141,NA,975.0666666666666,21.974,88.4,7.72,238.1,0.67,0.568,NA,NA,NA,NA,NA,NA,4.106,4.106,0.027000000000000135,0.027000000000000135
7.83,-0.428,2018-05-30,2018-05-30T17:30:46Z,141,NA,975.1999999999999,21.742,87,7.63,238.1,0.67,0.547,NA,NA,NA,NA,NA,NA,4.133,4.133,0.027000000000000135,0.027000000000000135
7.81,-0.435,2018-05-30,2018-05-30T17:30:48Z,141,NA,975.0666666666666,21.505,85.9,7.57,238.1,0.7,0.548,NA,NA,NA,NA,NA,NA,4.16,4.16,0.030999999999999694,0.030999999999999694
7.79,-0.431,2018-05-30,2018-05-30T17:30:50Z,141,NA,975.0666666666666,21.271,84.9,7.52,238.1,0.68,0.545,NA,NA,NA,NA,NA,NA,4.191,4.191,0.03000000000000025,0.03000000000000025
7.77,-0.431,2018-05-30,2018-05-30T17:30:52Z,141,NA,975.0666666666666,21.065,80.6,7.17,238.1,0.63,0.568,NA,NA,NA,NA,NA,NA,4.221,4.221,0.03399999999999981,0.03399999999999981
7.66,-0.428,2018-05-30,2018-05-30T17:30:54Z,141,NA,975.1999999999999,20.852,78.9,7.05,238.2,0.64,0.562,NA,NA,NA,NA,NA,NA,4.255,4.255,0.03500000000000014,0.03500000000000014
7.62,-0.424,2018-05-30,2018-05-30T17:30:56Z,141,NA,975.1999999999999,20.647,77.3,6.93,238.3,0.64,0.554,NA,NA,NA,NA,NA,NA,4.29,4.29,0.04100000000000037,0.04100000000000037
7.61,-0.443,2018-05-30,2018-05-30T17:30:58Z,141,NA,975.3333333333334,20.467,75.9,6.83,238.4,0.66,0.553,NA,NA,NA,NA,NA,NA,4.331,4.331,0.040000000000000036,0.040000000000000036
7.59,-0.432,2018-05-30,2018-05-30T17:31:00Z,141,NA,975.1999999999999,20.318,71.1,6.42,238.4,0.67,0.567,NA,NA,NA,NA,NA,NA,4.371,4.371,0.047999999999999154,0.047999999999999154
7.59,-0.444,2018-05-30,2018-05-30T17:31:02Z,141,NA,975.0666666666666,18.163,68.5,6.42,248.3,0.64,0.558,NA,NA,NA,NA,NA,NA,4.419,4.419,0.04800000000000004,0.04800000000000004
7.57,-0.447,2018-05-30,2018-05-30T17:31:04Z,141,NA,975.1999999999999,17.874,66.4,6.3,248.6,0.63,0.561,NA,NA,NA,NA,NA,NA,4.467,4.467,0.052999999999999936,0.052999999999999936
7.56,-0.452,2018-05-30,2018-05-30T17:31:06Z,141,NA,975.1999999999999,17.564,60.8,5.79,248.1,0.66,0.567,NA,NA,NA,NA,NA,NA,4.52,4.52,0.05200000000000049,0.05200000000000049
7.55,-0.44,2018-05-30,2018-05-30T17:31:08Z,141,NA,975.3333333333334,17.239,57.3,5.5,247.2,0.66,0.575,NA,NA,NA,NA,NA,NA,4.572,4.572,0.8069999999999995,0.8069999999999995
7.41,-0.418,2018-05-30,2018-05-30T17:31:14Z,141,NA,975.0666666666666,16.786,52.3,5.07,241.5,0.86,0.652,NA,NA,NA,NA,NA,NA,5.393,5.393,0.04100000000000037,0.04100000000000037
7.4,-0.409,2018-05-30,2018-05-30T17:31:16Z,141,NA,975.1999999999999,16.66,47.6,4.63,239.9,0.88,0.672,NA,NA,NA,NA,NA,NA,5.434,5.434,0.038000000000000256,0.038000000000000256
7.39,-0.401,2018-05-30,2018-05-30T17:31:18Z,141,NA,975.1999999999999,16.395,45.4,4.43,239.3,0.96,0.693,NA,NA,NA,NA,NA,NA,5.472,5.472,0.04899999999999949,0.04899999999999949
7.37,-0.386,2018-05-30,2018-05-30T17:31:20Z,141,NA,975.0666666666666,16.13,44.3,4.35,239.2,1.01,0.738,NA,NA,NA,NA,NA,NA,5.521,5.521,0.04900000000000038,0.04900000000000038
7.36,-0.369,2018-05-30,2018-05-30T17:31:22Z,141,NA,975.1999999999999,15.897,43.1,4.26,239.2,1.06,0.748,NA,NA,NA,NA,NA,NA,5.57,5.57,0.04499999999999993,0.04499999999999993
7.35,-0.352,2018-05-30,2018-05-30T17:31:24Z,141,NA,975.1999999999999,15.715,42.1,4.18,239,1.04,0.764,NA,NA,NA,NA,NA,NA,5.615,5.615,0.032999999999999474,0.032999999999999474
7.34,-0.342,2018-05-30,2018-05-30T17:31:26Z,141,NA,975.1999999999999,15.486,38.1,3.79,238.8,1.03,0.79,NA,NA,NA,NA,NA,NA,5.648,5.648,0.038000000000000256,0.038000000000000256
7.23,-0.326,2018-05-30,2018-05-30T17:31:28Z,141,NA,975.1999999999999,15.249,37,3.7,238.7,1.03,0.767,NA,NA,NA,NA,NA,NA,5.686,5.686,0.03699999999999992,0.03699999999999992
7.21,-0.33,2018-05-30,2018-05-30T17:31:30Z,141,NA,975.1999999999999,15.08,36.5,3.67,238.7,1.13,0.766,NA,NA,NA,NA,NA,NA,5.723,5.723,0.038000000000000256,0.038000000000000256
7.2,-0.308,2018-05-30,2018-05-30T17:31:32Z,141,NA,975.0666666666666,14.95,35.9,3.62,238.8,1.17,0.743,NA,NA,NA,NA,NA,NA,5.761,5.761,0.040000000000000036,0.040000000000000036
7.19,-0.287,2018-05-30,2018-05-30T17:31:34Z,141,NA,975.0666666666666,14.822,35.3,3.57,238.8,1.17,0.742,NA,NA,NA,NA,NA,NA,5.801,5.801,0.04999999999999982,0.04999999999999982
7.18,-0.28,2018-05-30,2018-05-30T17:31:36Z,141,NA,975.1999999999999,14.714,34.8,3.52,238.7,1.19,0.723,NA,NA,NA,NA,NA,NA,5.851,5.851,0.04600000000000026,0.04600000000000026
7.17,-0.27,2018-05-30,2018-05-30T17:31:38Z,141,NA,975.1999999999999,14.559,34.2,3.48,238.9,1.22,0.724,NA,NA,NA,NA,NA,NA,5.897,5.897,0.742,0.742
7.16,-0.267,2018-05-30,2018-05-30T17:31:40Z,141,NA,975.1999999999999,14.429,30.1,3.07,239,1.23,0.722,NA,NA,NA,NA,NA,NA,6.639,6.639,0.04899999999999949,0.04899999999999949
7.16,-0.278,2018-05-30,2018-05-30T17:31:42Z,141,NA,975.0666666666666,14.286,29,2.97,239.2,1.26,0.74,NA,NA,NA,NA,NA,NA,6.688,6.688,0.07800000000000029,0.07800000000000029
7.15,-0.281,2018-05-30,2018-05-30T17:31:44Z,141,NA,975.1999999999999,14.111,28.2,2.9,239.4,1.21,0.749,NA,NA,NA,NA,NA,NA,6.766,6.766,0.0940000000000003,0.0940000000000003
7.14,-0.298,2018-05-30,2018-05-30T17:31:46Z,141,NA,975.1999999999999,13.905,27.4,2.83,239.7,1.13,0.715,NA,NA,NA,NA,NA,NA,6.86,6.86,0.02999999999999936,0.02999999999999936
7.13,-0.307,2018-05-30,2018-05-30T17:31:48Z,141,NA,975.1999999999999,13.73,26.7,2.76,240.1,1.16,0.671,NA,NA,NA,NA,NA,NA,6.89,6.89,0.04900000000000038,0.04900000000000038
7.13,-0.322,2018-05-30,2018-05-30T17:31:50Z,141,NA,975.1999999999999,13.559,26,2.71,240.6,1.17,0.678,NA,NA,NA,NA,NA,NA,6.939,6.939,0.04699999999999971,0.04699999999999971
7.12,-0.34,2018-05-30,2018-05-30T17:31:52Z,141,NA,975.0666666666666,13.389,22.3,2.32,241,1.12,0.655,NA,NA,NA,NA,NA,NA,6.986,6.986,0.05200000000000049,0.05200000000000049
7.11,-0.352,2018-05-30,2018-05-30T17:31:54Z,141,NA,975.0666666666666,13.174,21.1,2.21,241.6,1.11,0.594,NA,NA,NA,NA,NA,NA,7.038,7.038,0.04699999999999971,0.04699999999999971
7.1,-0.376,2018-05-30,2018-05-30T17:31:56Z,141,NA,975.1999999999999,12.941,20.5,2.16,242.1,1.1,0.587,NA,NA,NA,NA,NA,NA,7.085,7.085,0.04600000000000026,0.04600000000000026
7.09,-0.383,2018-05-30,2018-05-30T17:31:58Z,141,NA,975.1999999999999,11.66,20.1,2.18,249.1,1.11,0.534,NA,NA,NA,NA,NA,NA,7.131,7.131,0.04300000000000015,0.04300000000000015
7.07,-0.381,2018-05-30,2018-05-30T17:32:00Z,141,NA,975.0666666666666,11.516,19.8,2.16,249,1.13,0.484,NA,NA,NA,NA,NA,NA,7.174,7.174,0.04999999999999982,0.04999999999999982
7.06,-0.384,2018-05-30,2018-05-30T17:32:02Z,141,NA,975.3333333333334,11.52,19.5,2.12,247.6,1.14,0.432,NA,NA,NA,NA,NA,NA,7.224,7.224,0.04699999999999971,0.04699999999999971
7.05,-0.383,2018-05-30,2018-05-30T17:32:04Z,141,NA,975.1999999999999,11.483,19.2,2.09,246.5,1.15,0.408,NA,NA,NA,NA,NA,NA,7.271,7.271,0.05400000000000027,0.05400000000000027
7.04,-0.38,2018-05-30,2018-05-30T17:32:06Z,141,NA,975.0666666666666,11.442,18.8,2.05,245.5,1.19,0.402,NA,NA,NA,NA,NA,NA,7.325,7.325,0.051000000000000156,0.051000000000000156
7.03,-0.381,2018-05-30,2018-05-30T17:32:08Z,141,NA,975.0666666666666,11.388,18.5,2.02,244.8,1.25,0.408,NA,NA,NA,NA,NA,NA,7.376,7.376,0.05399999999999938,0.05399999999999938
7.01,-0.382,2018-05-30,2018-05-30T17:32:10Z,141,NA,975.3333333333334,11.361,17.9,1.96,244.1,1.41,0.411,NA,NA,NA,NA,NA,NA,7.43,7.43,0.04499999999999993,0.04499999999999993
7,-0.377,2018-05-30,2018-05-30T17:32:12Z,141,NA,975.3333333333334,11.324,17.3,1.89,243.5,1.47,0.429,NA,NA,NA,NA,NA,NA,7.475,7.475,0.040000000000000036,0.040000000000000036
6.99,-0.376,2018-05-30,2018-05-30T17:32:14Z,141,NA,975.0666666666666,11.276,16.8,1.84,243.4,1.53,0.443,NA,NA,NA,NA,NA,NA,7.515,7.515,0.038000000000000256,0.038000000000000256
6.98,-0.371,2018-05-30,2018-05-30T17:32:16Z,141,NA,975.1999999999999,11.215,16.3,1.79,243.5,1.6,0.433,NA,NA,NA,NA,NA,NA,7.553,7.553,0.03500000000000014,0.03500000000000014
6.97,-0.384,2018-05-30,2018-05-30T17:32:18Z,141,NA,975.3333333333334,11.154,15.8,1.74,243.6,1.65,0.47,NA,NA,NA,NA,NA,NA,7.588,7.588,0.030999999999999694,0.030999999999999694
6.97,-0.381,2018-05-30,2018-05-30T17:32:20Z,141,NA,975.0666666666666,11.104,15.4,1.7,243.7,1.69,0.45,NA,NA,NA,NA,NA,NA,7.619,7.619,0.06099999999999994,0.06099999999999994
6.96,-0.381,2018-05-30,2018-05-30T17:32:22Z,141,NA,975.1999999999999,11.061,15,1.65,243.9,1.74,0.453,NA,NA,NA,NA,NA,NA,7.68,7.68,0.07000000000000028,0.07000000000000028
6.95,-0.394,2018-05-30,2018-05-30T17:32:24Z,141,NA,975.0666666666666,11.015,14.6,1.61,244.1,1.7,0.436,NA,NA,NA,NA,NA,NA,7.75,7.75,0.07000000000000028,0.07000000000000028
6.95,-0.382,2018-05-30,2018-05-30T17:32:26Z,141,NA,975.1999999999999,10.979,14.3,1.57,244.1,1.68,0.45,NA,NA,NA,NA,NA,NA,7.82,7.82,0.07599999999999962,0.07599999999999962
6.94,-0.388,2018-05-30,2018-05-30T17:32:28Z,141,NA,975.1999999999999,10.931,13.8,1.53,244.2,1.71,0.43,NA,NA,NA,NA,NA,NA,7.896,7.896,0.0680000000000005,0.0680000000000005
6.94,-0.386,2018-05-30,2018-05-30T17:32:30Z,141,NA,975.0666666666666,10.887,13.5,1.49,244.4,1.72,0.424,NA,NA,NA,NA,NA,NA,7.964,7.964,0.07199999999999918,0.07199999999999918
6.93,-0.396,2018-05-30,2018-05-30T17:32:32Z,141,NA,975.1999999999999,10.859,13.1,1.45,244.4,1.7,0.416,NA,NA,NA,NA,NA,NA,8.036,8.036,0.06300000000000061,0.06300000000000061
6.93,-0.392,2018-05-30,2018-05-30T17:32:34Z,141,NA,975.1999999999999,10.831,12.8,1.42,244.5,1.7,0.392,NA,NA,NA,NA,NA,NA,8.099,8.099,0.06599999999999895,0.06599999999999895
6.93,-0.384,2018-05-30,2018-05-30T17:32:36Z,141,NA,975.1999999999999,10.79,12.5,1.39,244.6,1.72,0.394,NA,NA,NA,NA,NA,NA,8.165,8.165,0.05900000000000105,0.05900000000000105
6.93,-0.386,2018-05-30,2018-05-30T17:32:38Z,141,NA,975.0666666666666,10.747,12.2,1.35,244.8,1.71,0.369,NA,NA,NA,NA,NA,NA,8.224,8.224,0.0649999999999995,0.0649999999999995
6.93,-0.393,2018-05-30,2018-05-30T17:32:40Z,141,NA,975.1999999999999,10.689,11.9,1.33,245,1.72,0.36,NA,NA,NA,NA,NA,NA,8.289,8.289,0.05799999999999983,0.05799999999999983
6.93,-0.406,2018-05-30,2018-05-30T17:32:42Z,141,NA,975.1999999999999,10.624,11.7,1.29,245.2,1.73,0.321,NA,NA,NA,NA,NA,NA,8.347,8.347,0.053000000000000824,0.053000000000000824
6.93,-0.406,2018-05-30,2018-05-30T17:32:44Z,141,NA,975.1999999999999,10.551,11.3,1.26,245.4,1.77,0.299,NA,NA,NA,NA,NA,NA,8.4,8.4,0.057000000000000384,0.057000000000000384
6.93,-0.417,2018-05-30,2018-05-30T17:32:46Z,141,NA,975.0666666666666,10.465,11,1.23,245.7,1.81,0.282,NA,NA,NA,NA,NA,NA,8.457,8.457,0.058999999999999275,0.058999999999999275
6.93,-0.43,2018-05-30,2018-05-30T17:32:48Z,141,NA,975.1999999999999,10.353,10.6,1.19,246,1.89,0.248,NA,NA,NA,NA,NA,NA,8.516,8.516,0.7479999999999993,0.7479999999999993
6.93,-0.419,2018-05-30,2018-05-30T17:32:50Z,141,NA,975.0666666666666,10.252,10.2,1.15,246.2,1.92,0.24,NA,NA,NA,NA,NA,NA,9.264,9.264,0.10500000000000043,0.10500000000000043
6.92,-0.432,2018-05-30,2018-05-30T17:32:52Z,141,NA,975.1999999999999,10.158,9.8,1.1,246.3,2.01,0.252,NA,NA,NA,NA,NA,NA,9.369,9.369,0.04499999999999993,0.04499999999999993
6.92,-0.417,2018-05-30,2018-05-30T17:32:54Z,141,NA,975.0666666666666,10.058,9.3,1.05,246.5,2.15,0.322,NA,NA,NA,NA,NA,NA,9.414,9.414,0.0470000000000006,0.0470000000000006
6.9,-0.383,2018-05-30,2018-05-30T17:32:56Z,141,NA,975.1999999999999,9.94,8.8,1,246.7,2.29,0.424,NA,NA,NA,NA,NA,NA,9.461,9.461,0.08000000000000007,0.08000000000000007
6.89,-0.351,2018-05-30,2018-05-30T17:32:58Z,141,NA,975.0666666666666,9.816,8.3,0.94,246.9,2.47,0.585,NA,NA,NA,NA,NA,NA,9.541,9.541,0.05799999999999983,0.05799999999999983
6.88,-0.295,2018-05-30,2018-05-30T17:33:00Z,141,NA,975.1999999999999,9.71,7.7,0.88,247.1,2.69,0.752,NA,NA,NA,NA,NA,NA,9.599,9.599,0.05799999999999983,0.05799999999999983
6.87,-0.242,2018-05-30,2018-05-30T17:33:02Z,141,NA,975.0666666666666,9.606,7.2,0.81,247.4,3.54,0.945,NA,NA,NA,NA,NA,NA,9.657,9.657,0.038000000000000256,0.038000000000000256
6.87,-0.206,2018-05-30,2018-05-30T17:33:04Z,141,NA,975.1999999999999,9.504,6.6,0.75,247.9,3.75,1.087,NA,NA,NA,NA,NA,NA,9.695,9.695,0.03399999999999892,0.03399999999999892
6.86,-0.146,2018-05-30,2018-05-30T17:33:06Z,141,NA,975.0666666666666,9.43,6,0.68,248.2,5.16,1.162,NA,NA,NA,NA,NA,NA,9.729,9.729,0.02400000000000091,0.02400000000000091
6.86,-0.075,2018-05-30,2018-05-30T17:33:08Z,141,NA,975.3333333333334,9.375,5.4,0.62,248.6,7.93,1.863,NA,NA,NA,NA,NA,NA,9.753,9.753,0.023999999999999133,0.023999999999999133
6.85,-0.016,2018-05-30,2018-05-30T17:33:10Z,141,NA,975.3333333333334,9.342,5,0.57,249,11.24,0.9,NA,NA,NA,NA,NA,NA,9.777,9.777,0.021000000000000796,0.021000000000000796
6.8,0.268,2018-05-30,2018-05-30T17:33:30Z,141,NA,975.1999999999999,9.325,3.2,0.36,251.3,20.68,1.565,NA,NA,NA,NA,NA,NA,9.908,9.908,0.02200000000000024,0.02200000000000024
6.8,0.293,2018-05-30,2018-05-30T17:33:32Z,141,NA,975.3333333333334,9.328,3.1,0.36,251.3,20.05,1.643,NA,NA,NA,NA,NA,NA,9.93,9.93,0.0259999999999998,0.0259999999999998
6.79,0.299,2018-05-30,2018-05-30T17:33:34Z,141,NA,975.1999999999999,9.329,3.1,0.35,251.4,15.85,1.649,NA,NA,NA,NA,NA,NA,9.956,9.956,0.02000000000000135,0.02000000000000135
