pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.19,NA,2018-07-17,2018-07-17T15:51:52Z,141,NA,990.2666666666668,11.67,3,0.32,297.8,7.45,NA,NA,NA,NA,NA,NA,NA,7.668,7.668,0.054999999999999716,0.054999999999999716
7.18,NA,2018-07-17,2018-07-17T15:51:54Z,141,NA,990,11.566,2.9,0.31,298.5,7.51,NA,NA,NA,NA,NA,NA,NA,7.723,7.723,0.06899999999999995,0.06899999999999995
7.17,NA,2018-07-17,2018-07-17T15:51:56Z,141,NA,990.2666666666668,11.49,2.8,0.3,298.9,7.6,NA,NA,NA,NA,NA,NA,NA,7.792,7.792,0.05600000000000005,0.05600000000000005
7.17,NA,2018-07-17,2018-07-17T15:51:58Z,141,NA,990.1333333333333,11.428,2.7,0.3,299.1,7.64,NA,NA,NA,NA,NA,NA,NA,7.848,7.848,0.07399999999999984,0.07399999999999984
7.16,NA,2018-07-17,2018-07-17T15:52:00Z,141,NA,990.1333333333333,11.354,2.6,0.28,299.3,7.61,NA,NA,NA,NA,NA,NA,NA,7.922,7.922,0.06200000000000028,0.06200000000000028
7.15,NA,2018-07-17,2018-07-17T15:52:02Z,141,NA,990.1333333333333,11.249,2.5,0.28,299.7,7.61,NA,NA,NA,NA,NA,NA,NA,7.984,7.984,0.06900000000000084,0.06900000000000084
7.14,NA,2018-07-17,2018-07-17T15:52:04Z,141,NA,989.8666666666667,11.162,2.4,0.27,300,7.52,NA,NA,NA,NA,NA,NA,NA,8.053,8.053,0.05599999999999916,0.05599999999999916
7.14,NA,2018-07-17,2018-07-17T15:52:06Z,141,NA,990,11.104,2.3,0.26,300.4,7.49,NA,NA,NA,NA,NA,NA,NA,8.109,8.109,0.06400000000000006,0.06400000000000006
7.13,NA,2018-07-17,2018-07-17T15:52:08Z,141,NA,990.1333333333333,11.025,2.3,0.25,300.8,7.43,NA,NA,NA,NA,NA,NA,NA,8.173,8.173,0.8049999999999997,0.8049999999999997
7.13,NA,2018-07-17,2018-07-17T15:52:10Z,141,NA,990,10.932,2.2,0.24,301.5,7.32,NA,NA,NA,NA,NA,NA,NA,8.978,8.978,0.028999999999999915,0.028999999999999915
7.12,NA,2018-07-17,2018-07-17T15:52:12Z,141,NA,990.1333333333333,10.865,2.1,0.23,302.2,7.29,NA,NA,NA,NA,NA,NA,NA,9.007,9.007,0.02200000000000024,0.02200000000000024
7.11,NA,2018-07-17,2018-07-17T15:52:14Z,141,NA,990.1333333333333,10.798,2.1,0.23,302.8,7.54,NA,NA,NA,NA,NA,NA,NA,9.029,9.029,0.025000000000000355,0.025000000000000355
