dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T07:07:57Z,7.7125,111.54166666666666,0,2018-08-01,2018-08-01T07:07:56Z,118,NA,982.9333333333334,25.985416666666666,38.733333333333334,3.1408333333333336,325.6666666666667,4.318333333333333,0,NA,NA,NA,NA,NA,5.9704999999999995,5.9704999999999995,0.06016666666666737,0.06016666666666737
2018-08-01T07:08:00Z,7.699166666666667,111.6,0,2018-08-01,2018-08-01T07:07:59Z,118,NA,982.8000000000001,25.96216666666667,37.725,3.060833333333333,325.71666666666664,4.3149999999999995,0,NA,NA,NA,NA,NA,6.030666666666667,6.030666666666667,0.06266666666666687,0.06266666666666687
2018-08-01T07:08:03Z,7.6866666666666665,111.65833333333333,0,2018-08-01,2018-08-01T07:08:02Z,118,NA,982.8888888888889,25.935833333333335,35.05,2.8433333333333333,325.81666666666666,4.255,0,NA,NA,NA,NA,NA,6.093333333333334,6.093333333333334,0.05999999999999961,0.05999999999999961
2018-08-01T07:08:06Z,7.675833333333333,111.7,0,2018-08-01,2018-08-01T07:08:05Z,118,NA,982.8444444444445,25.905166666666666,31.925,2.5925,325.9083333333333,4.1925,0,NA,NA,NA,NA,NA,6.153333333333333,6.153333333333333,0.06466666666666665,0.06466666666666665
2018-08-01T07:08:09Z,7.664166666666667,111.81666666666666,0,2018-08-01,2018-08-01T07:08:08Z,118,NA,982.8000000000001,25.833666666666666,29.991666666666667,2.4366666666666665,326.025,4.441666666666666,0,NA,NA,NA,NA,NA,6.218,6.218,0.059333333333333016,0.059333333333333016
2018-08-01T07:08:12Z,7.65,111.95,0,2018-08-01,2018-08-01T07:08:11Z,118,NA,982.8888888888889,25.753,24.591666666666665,2.0033333333333334,326.15,4.673333333333334,0,NA,NA,NA,NA,NA,6.277333333333333,6.277333333333333,0.05900000000000016,0.05900000000000016
2018-08-01T07:08:15Z,7.636666666666667,112.08333333333333,0,2018-08-01,2018-08-01T07:08:14Z,118,NA,982.7555555555556,25.658416666666668,22.641666666666666,1.8458333333333334,326.35,4.983333333333333,0,NA,NA,NA,NA,NA,6.336333333333333,6.336333333333333,0.056250000000000355,0.056250000000000355
2018-08-01T07:08:18Z,7.625,112.2,0,2018-08-01,2018-08-01T07:08:17Z,118,NA,982.7555555555556,25.539666666666665,19.983333333333334,1.6325,326.6,5.3133333333333335,0,NA,NA,NA,NA,NA,6.3925833333333335,6.3925833333333335,0.048666666666666636,0.048666666666666636
2018-08-01T07:08:21Z,7.610833333333334,112.175,0,2018-08-01,2018-08-01T07:08:20Z,118,NA,982.8000000000001,25.457916666666666,14.841666666666667,1.2149999999999999,326.9916666666667,5.648333333333333,0,NA,NA,NA,NA,NA,6.44125,6.44125,0.051583333333333314,0.051583333333333314
2018-08-01T07:08:24Z,7.596666666666667,102.85000000000001,0,2018-08-01,2018-08-01T07:08:23Z,118,NA,982.8000000000001,25.31575,12.858333333333334,1.0533333333333335,328.09166666666664,5.903333333333333,0,NA,NA,NA,NA,NA,6.4928333333333335,6.4928333333333335,0.05691666666666606,0.05691666666666606
2018-08-01T07:08:27Z,7.583333333333333,97.89166666666667,0,2018-08-01,2018-08-01T07:08:26Z,118,NA,982.8444444444445,25.167749999999998,11.416666666666666,0.9408333333333333,329.43333333333334,6.211666666666667,0,NA,NA,NA,NA,NA,6.5497499999999995,6.5497499999999995,0.052416666666667666,0.052416666666667666
2018-08-01T07:08:30Z,7.5725,91.25833333333334,0,2018-08-01,2018-08-01T07:08:29Z,118,NA,982.7111111111111,25.042416666666668,10.375,0.855,330.73333333333335,6.376666666666667,0,NA,NA,NA,NA,NA,6.602166666666667,6.602166666666667,0.045666666666665634,0.045666666666665634
2018-08-01T07:08:33Z,7.5633333333333335,81.70833333333333,0,2018-08-01,2018-08-01T07:08:32Z,118,NA,982.8000000000001,24.866,9.6,0.7933333333333333,332.05833333333334,6.741666666666666,0,NA,NA,NA,NA,NA,6.647833333333333,6.647833333333333,0.05308333333333426,0.05308333333333426
2018-08-01T07:08:36Z,7.557499999999999,68.89166666666667,0,2018-08-01,2018-08-01T07:08:35Z,118,NA,982.8000000000001,24.685666666666666,8.583333333333334,0.7125,333.44166666666666,7.026666666666666,0,NA,NA,NA,NA,NA,6.700916666666667,6.700916666666667,0.05274999999999963,0.05274999999999963
2018-08-01T07:08:39Z,7.55,57.083333333333336,0,2018-08-01,2018-08-01T07:08:38Z,118,NA,982.8888888888889,23.784916666666668,7.3,0.6133333333333333,334.9166666666667,7.325,0,NA,NA,NA,NA,NA,6.753666666666667,6.753666666666667,0.05550000000000033,0.05550000000000033
2018-08-01T07:08:42Z,7.55,37.13333333333333,0,2018-08-01,2018-08-01T07:08:41Z,118,NA,982.8444444444445,23.049,6.358333333333333,0.545,337.9583333333333,7.56,0,NA,NA,NA,NA,NA,6.809166666666667,6.809166666666667,0.05274999999999963,0.05274999999999963
2018-08-01T07:08:45Z,7.545,23.266666666666666,0,2018-08-01,2018-08-01T07:08:44Z,118,NA,982.8000000000001,22.661583333333333,5.558333333333334,0.4775,341.6583333333333,7.711666666666667,0,NA,NA,NA,NA,NA,6.861916666666667,6.861916666666667,0.04908333333333381,0.04908333333333381
2018-08-01T07:08:48Z,7.549166666666666,8.2,0,2018-08-01,2018-08-01T07:08:47Z,118,NA,982.8444444444445,20.50175,4.908333333333333,0.44,345.075,7.466666666666667,0,NA,NA,NA,NA,NA,6.9110000000000005,6.9110000000000005,0.059166666666666146,0.059166666666666146
2018-08-01T07:08:51Z,7.54,-4.008333333333333,0,2018-08-01,2018-08-01T07:08:50Z,118,NA,982.8444444444445,20.229833333333332,4.416666666666667,0.3983333333333333,347.98333333333335,7.185833333333333,0,NA,NA,NA,NA,NA,6.970166666666667,6.970166666666667,0.06066666666666709,0.06066666666666709
2018-08-01T07:08:54Z,7.532500000000001,-14.35,0,2018-08-01,2018-08-01T07:08:53Z,118,NA,982.7555555555556,19.9485,4.0249999999999995,0.36666666666666664,349.5083333333333,6.7875,0,NA,NA,NA,NA,NA,7.030833333333334,7.030833333333334,0.066749999999999865,0.066749999999999865
2018-08-01T07:08:57Z,7.525,-23.375,0,2018-08-01,2018-08-01T07:08:56Z,118,NA,982.8888888888889,19.771416666666667,3.7583333333333333,0.3425,349.7,6.5408333333333335,0,NA,NA,NA,NA,NA,7.097583333333334,7.097583333333334,0.06824999999999992,0.06824999999999992
2018-08-01T07:09:00Z,7.515833333333333,-32.24166666666667,0,2018-08-01,2018-08-01T07:08:59Z,118,NA,982.6666666666666,19.621916666666667,3.5583333333333336,0.325,349.05833333333334,6.4925,0,NA,NA,NA,NA,NA,7.1658333333333335,7.1658333333333335,0.06791666666666618,0.06791666666666618
2018-08-01T07:09:03Z,7.503333333333333,-42.208333333333336,0,2018-08-01,2018-08-01T07:09:02Z,118,NA,982.8000000000001,19.43925,3.3833333333333333,0.31083333333333335,348.34166666666664,6.6025,0,NA,NA,NA,NA,NA,7.23375,7.23375,0.07083333333333375,0.07083333333333375
2018-08-01T07:09:06Z,7.486666666666667,-50.00833333333333,0,2018-08-01,2018-08-01T07:09:05Z,118,NA,982.7111111111111,19.171083333333332,3.225,0.29666666666666663,347.44166666666666,6.8425,0,NA,NA,NA,NA,NA,7.304583333333333,7.304583333333333,0.07841666666666658,0.07841666666666658
2018-08-01T07:09:09Z,7.4725,-52.65833333333333,0,2018-08-01,2018-08-01T07:09:08Z,118,NA,982.9333333333334,18.913083333333333,3.05,0.2833333333333333,346.79166666666663,7.179166666666666,0,NA,NA,NA,NA,NA,7.383,7.383,0.07391666666666641,0.07391666666666641
2018-08-01T07:09:12Z,7.4558333333333335,-61.975,0,2018-08-01,2018-08-01T07:09:11Z,118,NA,982.7555555555556,18.680416666666666,2.9166666666666665,0.27166666666666667,346.85,7.4725,0,NA,NA,NA,NA,NA,7.456916666666666,7.456916666666666,0.07150000000000034,0.07150000000000034
2018-08-01T07:09:15Z,7.440833333333334,-69.525,0,2018-08-01,2018-08-01T07:09:14Z,118,NA,982.7555555555556,18.430583333333335,2.8,0.26166666666666666,347.05,7.626666666666667,0,NA,NA,NA,NA,NA,7.528416666666667,7.528416666666667,0.06958333333333311,0.06958333333333311
2018-08-01T07:09:18Z,7.423333333333333,-73.95,0,2018-08-01,2018-08-01T07:09:17Z,118,NA,982.8000000000001,18.2085,2.7,0.255,347.14166666666665,7.79,0,NA,NA,NA,NA,NA,7.598,7.598,0.07091666666666718,0.07091666666666718
2018-08-01T07:09:21Z,7.405,-83.3,0,2018-08-01,2018-08-01T07:09:20Z,118,NA,982.7111111111111,17.987583333333333,2.625,0.25,347.05,7.909166666666667,0,NA,NA,NA,NA,NA,7.668916666666667,7.668916666666667,0.07266666666666666,0.07266666666666666
2018-08-01T07:09:24Z,7.386666666666667,-88.21666666666667,0,2018-08-01,2018-08-01T07:09:23Z,118,NA,982.8444444444445,17.783833333333334,2.575,0.24416666666666667,347,8.09,0,NA,NA,NA,NA,NA,7.741583333333334,7.741583333333334,0.07125000000000004,0.07125000000000004
2018-08-01T07:09:27Z,7.368333333333333,-91.56666666666666,0,2018-08-01,2018-08-01T07:09:26Z,118,NA,982.7111111111111,17.627333333333333,2.5,0.24,346.975,8.806666666666667,0,NA,NA,NA,NA,NA,7.812833333333334,7.812833333333334,0.06383333333333319,0.06383333333333319
2018-08-01T07:09:30Z,7.3525,-93.49166666666666,0,2018-08-01,2018-08-01T07:09:29Z,118,NA,982.7555555555556,17.48325,2.433333333333333,0.23083333333333333,347.1,10.960833333333333,0,NA,NA,NA,NA,NA,7.876666666666667,7.876666666666667,0.062083333333332824,0.062083333333332824
2018-08-01T07:09:33Z,7.335,-100.8,0,2018-08-01,2018-08-01T07:09:32Z,118,NA,982.7555555555556,17.41375,2.4,0.23,347.575,26.405833333333334,0,NA,NA,NA,NA,NA,7.93875,7.93875,0.05466666666666686,0.05466666666666686
2018-08-01T07:09:36Z,7.318333333333333,-103.26666666666667,0,2018-08-01,2018-08-01T07:09:35Z,118,NA,982.8000000000001,17.37175,2.3916666666666666,0.23,348.01666666666665,34.479166666666664,0,NA,NA,NA,NA,NA,7.993416666666667,7.993416666666667,0.05150000000000077,0.05150000000000077
2018-08-01T07:09:39Z,7.304166666666666,-114.70833333333333,0,2018-08-01,2018-08-01T07:09:38Z,118,NA,982.7111111111111,17.293666666666667,2.3,0.22,348.375,28.465833333333332,0,NA,NA,NA,NA,NA,8.044916666666667,8.044916666666667,0.04441666666666677,0.04441666666666677
2018-08-01T07:09:42Z,7.288333333333333,-123.125,0,2018-08-01,2018-08-01T07:09:41Z,118,NA,982.7555555555556,17.2145,2.3,0.22,348.6666666666667,22.94333333333333,0,NA,NA,NA,NA,NA,8.089333333333334,8.089333333333334,0.04233333333333178,0.04233333333333178
2018-08-01T07:09:45Z,7.270833333333333,-127.74166666666666,0,2018-08-01,2018-08-01T07:09:44Z,118,NA,982.7111111111111,17.155,2.3,0.22,348.925,198.71416666666667,0,NA,NA,NA,NA,NA,8.131666666666666,8.131666666666666,0.03900000000000148,0.03900000000000148
2018-08-01T07:09:48Z,7.204166666666667,-133.78333333333333,0,2018-08-01,2018-08-01T07:09:47Z,118,NA,982.6666666666666,17.101333333333333,2.3,0.22,349.15,220.6475,0,NA,NA,NA,NA,NA,8.170666666666667,8.170666666666667,0.03758333333333219,0.03758333333333219
2018-08-01T07:09:51Z,7.16,-142.38333333333333,0,2018-08-01,2018-08-01T07:09:50Z,118,NA,982.7555555555556,17.08875,2.275,0.22,349.5,167.93916666666667,0,NA,NA,NA,NA,NA,8.20825,8.20825,0.033833333333333826,0.033833333333333826
2018-08-01T07:09:54Z,7.156666666666667,-144.24166666666667,0,2018-08-01,2018-08-01T07:09:53Z,118,NA,982.7111111111111,17.095666666666666,2.2,0.2125,350.125,154.11333333333334,0,NA,NA,NA,NA,NA,8.242083333333333,8.242083333333333,0.027583333333332405,0.027583333333332405
2018-08-01T07:09:57Z,7.15,-145.63333333333333,0,2018-08-01,2018-08-01T07:09:56Z,118,NA,982.8000000000001,17.102583333333335,2.1750000000000003,0.21,350.7916666666667,131.6525,0,NA,NA,NA,NA,NA,8.269666666666666,8.269666666666666,0.020500000000000185,0.020500000000000185
