pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.87,130.1,0.252,2018-07-24,2018-07-24T10:59:49Z,036,NA,999.4666666666667,28.977,51.7,3.97,293.6,11.49,0.633,NA,NA,NA,NA,NA,6.258,6.258,0.04699999999999971,0.04699999999999971
7.83,130.6,0.248,2018-07-24,2018-07-24T10:59:51Z,036,NA,999.4666666666667,28.889,42.7,3.29,294.7,11.84,0.623,NA,NA,NA,NA,NA,6.305,6.305,0.04499999999999993,0.04499999999999993
7.8,131.2,0.244,2018-07-24,2018-07-24T10:59:53Z,036,NA,999.4666666666667,28.798,38.4,2.96,295.7,12.42,0.61,NA,NA,NA,NA,NA,6.35,6.35,0.05200000000000049,0.05200000000000049
7.69,131.8,0.25,2018-07-24,2018-07-24T10:59:55Z,036,NA,999.4666666666667,28.7,31.5,2.43,296.7,12.88,0.627,NA,NA,NA,NA,NA,6.402,6.402,0.04999999999999982,0.04999999999999982
7.65,132.4,0.249,2018-07-24,2018-07-24T10:59:57Z,036,NA,999.4666666666667,28.627,26.1,2.02,297.5,13.35,0.639,NA,NA,NA,NA,NA,6.452,6.452,0.05400000000000027,0.05400000000000027
7.63,133,0.252,2018-07-24,2018-07-24T10:59:59Z,036,NA,999.4666666666667,28.579,23.5,1.82,298,13.83,0.652,NA,NA,NA,NA,NA,6.506,6.506,0.04899999999999949,0.04899999999999949
7.61,133.7,0.251,2018-07-24,2018-07-24T11:00:01Z,036,NA,999.4666666666667,28.539,21.2,1.64,298.3,14.57,0.657,NA,NA,NA,NA,NA,6.555,6.555,0.05200000000000049,0.05200000000000049
7.6,134.3,0.249,2018-07-24,2018-07-24T11:00:03Z,036,NA,999.4666666666667,28.503,15.6,1.21,298.7,15.36,0.65,NA,NA,NA,NA,NA,6.607,6.607,0.04699999999999971,0.04699999999999971
7.59,134.8,0.252,2018-07-24,2018-07-24T11:00:05Z,036,NA,999.4666666666667,28.436,13.5,1.05,299.1,16.75,0.616,NA,NA,NA,NA,NA,6.654,6.654,0.05400000000000027,0.05400000000000027
7.57,135.2,0.257,2018-07-24,2018-07-24T11:00:07Z,036,NA,999.4666666666667,28.357,12.1,0.94,299.6,18.07,0.571,NA,NA,NA,NA,NA,6.708,6.708,0.04999999999999982,0.04999999999999982
7.56,135.1,0.256,2018-07-24,2018-07-24T11:00:09Z,036,NA,999.3333333333334,28.278,11.2,0.87,300.1,19.79,0.526,NA,NA,NA,NA,NA,6.758,6.758,0.05600000000000005,0.05600000000000005
7.55,126.4,0.245,2018-07-24,2018-07-24T11:00:11Z,036,NA,999.4666666666667,28.193,10.5,0.81,300.5,26.82,0.489,NA,NA,NA,NA,NA,6.814,6.814,0.051000000000000156,0.051000000000000156
7.54,121.4,0.24,2018-07-24,2018-07-24T11:00:13Z,036,NA,999.4666666666667,28.11,9.9,0.78,300.9,44.94,0.465,NA,NA,NA,NA,NA,6.865,6.865,0.04999999999999982,0.04999999999999982
7.53,119.3,0.252,2018-07-24,2018-07-24T11:00:15Z,036,NA,999.4666666666667,28.032,9.5,0.74,301.3,73.01,0.469,NA,NA,NA,NA,NA,6.915,6.915,0.057000000000000384,0.057000000000000384
7.42,98.4,0.264,2018-07-24,2018-07-24T11:00:17Z,036,NA,999.4666666666667,27.957,9.1,0.71,301.7,63.7,0.494,NA,NA,NA,NA,NA,6.972,6.972,0.052999999999999936,0.052999999999999936
7.41,82.6,0.274,2018-07-24,2018-07-24T11:00:19Z,036,NA,999.4666666666667,27.92,8.4,0.66,301.9,70.67,0.508,NA,NA,NA,NA,NA,7.025,7.025,0.05799999999999983,0.05799999999999983
7.4,55.2,0.302,2018-07-24,2018-07-24T11:00:21Z,036,NA,999.6,27.89,7.7,0.6,302,133.73,0.56,NA,NA,NA,NA,NA,7.083,7.083,0.051000000000000156,0.051000000000000156
7.39,37,0.339,2018-07-24,2018-07-24T11:00:23Z,036,NA,999.4666666666667,27.86,7.1,0.55,302.1,787.82,0.627,NA,NA,NA,NA,NA,7.134,7.134,0.054999999999999716,0.054999999999999716
7.38,15.9,0.402,2018-07-24,2018-07-24T11:00:25Z,036,NA,999.4666666666667,27.836,6.6,0.52,302,267.15,0.724,NA,NA,NA,NA,NA,7.189,7.189,0.04999999999999982,0.04999999999999982
7.38,8.1,0.479,2018-07-24,2018-07-24T11:00:27Z,036,NA,999.4666666666667,27.813,6.2,0.48,302.1,642.89,0.739,NA,NA,NA,NA,NA,7.239,7.239,0.054999999999999716,0.054999999999999716
7.37,-4.7,0.538,2018-07-24,2018-07-24T11:00:29Z,036,NA,999.4666666666667,27.791,5.8,0.46,302.1,268.71,0.696,NA,NA,NA,NA,NA,7.294,7.294,0.04800000000000004,0.04800000000000004
7.37,-13.1,0.585,2018-07-24,2018-07-24T11:00:31Z,036,NA,999.4666666666667,27.77,5.6,0.44,302.2,1945.9,0.643,NA,NA,NA,NA,NA,7.342,7.342,0.05000000000000071,0.05000000000000071
7.36,-15.9,0.623,2018-07-24,2018-07-24T11:00:33Z,036,NA,999.4666666666667,27.749,5.3,0.42,302.3,NA,0.552,NA,NA,NA,NA,NA,7.392,7.392,0.041999999999999815,0.041999999999999815
7.35,-24.7,0.641,2018-07-24,2018-07-24T11:00:35Z,036,NA,999.4666666666667,27.735,5.1,0.4,302.4,NA,0.428,NA,NA,NA,NA,NA,7.434,7.434,0.04499999999999993,0.04499999999999993
7.34,-28.6,0.691,2018-07-24,2018-07-24T11:00:37Z,036,NA,999.4666666666667,27.725,4.8,0.38,302.7,644.39,0.402,NA,NA,NA,NA,NA,7.479,7.479,0.040000000000000036,0.040000000000000036
7.33,-30.7,0.749,2018-07-24,2018-07-24T11:00:39Z,036,NA,999.4666666666667,27.718,4.6,0.36,302.8,416.97,0.455,NA,NA,NA,NA,NA,7.519,7.519,0.038000000000000256,0.038000000000000256
7.33,-33,0.766,2018-07-24,2018-07-24T11:00:41Z,036,NA,999.4666666666667,27.713,4.4,0.35,302.9,407.85,0.488,NA,NA,NA,NA,NA,7.557,7.557,0.03799999999999937,0.03799999999999937
7.32,-34.9,0.781,2018-07-24,2018-07-24T11:00:43Z,036,NA,999.4666666666667,27.707,4.3,0.34,303,382.55,0.518,NA,NA,NA,NA,NA,7.595,7.595,0.03000000000000025,0.03000000000000025
7.32,-41.9,0.764,2018-07-24,2018-07-24T11:00:45Z,036,NA,999.4666666666667,27.703,4.1,0.33,303.2,341.95,0.541,NA,NA,NA,NA,NA,7.625,7.625,0.03000000000000025,0.03000000000000025
