pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.38,8.1,0.479,2018-07-24,2018-07-24T11:00:27Z,036,NA,999.4666666666667,27.813,6.2,0.48,302.1,642.89,0.739,NA,NA,NA,NA,NA,7.239,7.239
7.37,-4.7,0.538,2018-07-24,2018-07-24T11:00:29Z,036,NA,999.4666666666667,27.791,5.8,0.46,302.1,268.71,0.696,NA,NA,NA,NA,NA,7.294,7.294
7.37,-13.1,0.585,2018-07-24,2018-07-24T11:00:31Z,036,NA,999.4666666666667,27.77,5.6,0.44,302.2,1945.9,0.643,NA,NA,NA,NA,NA,7.342,7.342
7.36,-15.9,0.623,2018-07-24,2018-07-24T11:00:33Z,036,NA,999.4666666666667,27.749,5.3,0.42,302.3,NA,0.552,NA,NA,NA,NA,NA,7.392,7.392
7.35,-24.7,0.641,2018-07-24,2018-07-24T11:00:35Z,036,NA,999.4666666666667,27.735,5.1,0.4,302.4,NA,0.428,NA,NA,NA,NA,NA,7.434,7.434
7.34,-28.6,0.691,2018-07-24,2018-07-24T11:00:37Z,036,NA,999.4666666666667,27.725,4.8,0.38,302.7,644.39,0.402,NA,NA,NA,NA,NA,7.479,7.479
7.33,-30.7,0.749,2018-07-24,2018-07-24T11:00:39Z,036,NA,999.4666666666667,27.718,4.6,0.36,302.8,416.97,0.455,NA,NA,NA,NA,NA,7.519,7.519
7.33,-33,0.766,2018-07-24,2018-07-24T11:00:41Z,036,NA,999.4666666666667,27.713,4.4,0.35,302.9,407.85,0.488,NA,NA,NA,NA,NA,7.557,7.557
7.32,-34.9,0.781,2018-07-24,2018-07-24T11:00:43Z,036,NA,999.4666666666667,27.707,4.3,0.34,303,382.55,0.518,NA,NA,NA,NA,NA,7.595,7.595
7.32,-41.9,0.764,2018-07-24,2018-07-24T11:00:45Z,036,NA,999.4666666666667,27.703,4.1,0.33,303.2,341.95,0.541,NA,NA,NA,NA,NA,7.625,7.625
7.31,-44.9,0.793,2018-07-24,2018-07-24T11:00:47Z,036,NA,999.4666666666667,27.701,4.1,0.32,303.3,361.26,0.537,NA,NA,NA,NA,NA,7.655,7.655
7.31,-46.6,0.827,2018-07-24,2018-07-24T11:00:49Z,036,NA,999.4666666666667,27.702,4,0.31,303.5,349.88,0.49,NA,NA,NA,NA,NA,7.68,7.68
7.31,-48.4,0.864,2018-07-24,2018-07-24T11:00:51Z,036,NA,999.4666666666667,27.702,3.9,0.31,303.6,349.15,0.462,NA,NA,NA,NA,NA,7.704,7.704
7.31,-50.2,0.904,2018-07-24,2018-07-24T11:00:53Z,036,NA,999.4666666666667,27.703,3.9,0.31,303.7,349.39,0.444,NA,NA,NA,NA,NA,7.724,7.724
