pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.31,-0.265,2018-05-30,2018-05-30T07:49:45Z,087,NA,976.8000000000001,11.597,7.8,0.85,211.5,6.71,0.622,NA,NA,NA,NA,NA,NA,7.468,7.468,0.13199999999999967,0.13199999999999967
7.3,-0.254,2018-05-30,2018-05-30T07:49:47Z,087,NA,976.6666666666666,11.521,7.6,0.82,212.1,7.1,0.607,NA,NA,NA,NA,NA,NA,7.6,7.6,0.04600000000000026,0.04600000000000026
7.29,-0.244,2018-05-30,2018-05-30T07:49:49Z,087,NA,976.9333333333334,11.453,7.4,0.8,212.8,7.62,0.587,NA,NA,NA,NA,NA,NA,7.646,7.646,0.036000000000000476,0.036000000000000476
7.28,-0.224,2018-05-30,2018-05-30T07:49:51Z,087,NA,976.8000000000001,11.377,7.2,0.78,213.5,8.03,0.61,NA,NA,NA,NA,NA,NA,7.682,7.682,0.030999999999999694,0.030999999999999694
7.28,-0.214,2018-05-30,2018-05-30T07:49:53Z,087,NA,976.9333333333334,11.323,6.8,0.75,214.1,8.28,0.616,NA,NA,NA,NA,NA,NA,7.713,7.713,0.0389999999999997,0.0389999999999997
7.27,-0.209,2018-05-30,2018-05-30T07:49:55Z,087,NA,976.8000000000001,11.282,6.5,0.71,214.6,8.52,0.598,NA,NA,NA,NA,NA,NA,7.752,7.752,0.03300000000000036,0.03300000000000036
7.26,-0.214,2018-05-30,2018-05-30T07:49:57Z,087,NA,976.9333333333334,11.239,6.1,0.67,215.1,8.88,0.604,NA,NA,NA,NA,NA,NA,7.785,7.785,0.038000000000000256,0.038000000000000256
7.26,-0.201,2018-05-30,2018-05-30T07:49:59Z,087,NA,976.8000000000001,11.203,5.9,0.64,215.6,9.21,0.625,NA,NA,NA,NA,NA,NA,7.823,7.823,0.03399999999999981,0.03399999999999981
7.25,-0.202,2018-05-30,2018-05-30T07:50:01Z,087,NA,976.9333333333334,11.176,5.6,0.62,215.9,9.35,0.603,NA,NA,NA,NA,NA,NA,7.857,7.857,0.03599999999999959,0.03599999999999959
7.25,-0.206,2018-05-30,2018-05-30T07:50:03Z,087,NA,976.8000000000001,11.155,5.4,0.59,216.3,9.42,0.594,NA,NA,NA,NA,NA,NA,7.893,7.893,0.03200000000000003,0.03200000000000003
7.24,-0.207,2018-05-30,2018-05-30T07:50:05Z,087,NA,976.8000000000001,11.128,5.2,0.57,216.7,9.41,0.599,NA,NA,NA,NA,NA,NA,7.925,7.925,0.031000000000000583,0.031000000000000583
7.24,-0.21,2018-05-30,2018-05-30T07:50:07Z,087,NA,976.9333333333334,11.096,5,0.55,217.2,9.49,0.591,NA,NA,NA,NA,NA,NA,7.956,7.956,0.034999999999999254,0.034999999999999254
7.23,-0.208,2018-05-30,2018-05-30T07:50:09Z,087,NA,976.6666666666666,11.068,4.8,0.53,217.7,9.57,0.59,NA,NA,NA,NA,NA,NA,7.991,7.991,0.032999999999999474,0.032999999999999474
7.23,-0.218,2018-05-30,2018-05-30T07:50:11Z,087,NA,976.8000000000001,11.042,4.6,0.51,218.1,9.66,0.608,NA,NA,NA,NA,NA,NA,8.024,8.024,0.03300000000000125,0.03300000000000125
7.22,-0.214,2018-05-30,2018-05-30T07:50:13Z,087,NA,976.8000000000001,11.025,4.4,0.49,218.5,9.63,0.624,NA,NA,NA,NA,NA,NA,8.057,8.057,0.02999999999999936,0.02999999999999936
7.22,-0.206,2018-05-30,2018-05-30T07:50:15Z,087,NA,976.9333333333334,11.001,4.3,0.47,218.9,9.73,0.643,NA,NA,NA,NA,NA,NA,8.087,8.087,0.03500000000000014,0.03500000000000014
7.21,-0.201,2018-05-30,2018-05-30T07:50:17Z,087,NA,976.8000000000001,10.977,4.1,0.46,219.4,9.99,0.677,NA,NA,NA,NA,NA,NA,8.122,8.122,0.03500000000000014,0.03500000000000014
7.2,-0.192,2018-05-30,2018-05-30T07:50:19Z,087,NA,976.8000000000001,10.945,4,0.44,220.2,10.37,0.718,NA,NA,NA,NA,NA,NA,8.157,8.157,0.0389999999999997,0.0389999999999997
7.2,-0.185,2018-05-30,2018-05-30T07:50:21Z,087,NA,976.9333333333334,10.907,3.9,0.43,221.2,10.83,0.737,NA,NA,NA,NA,NA,NA,8.196,8.196,0.03700000000000081,0.03700000000000081
7.17,-0.183,2018-05-30,2018-05-30T07:50:23Z,087,NA,976.8000000000001,10.864,3.8,0.42,222.4,11.48,0.769,NA,NA,NA,NA,NA,NA,8.233,8.233,0.770999999999999,0.770999999999999
7.15,-0.18,2018-05-30,2018-05-30T07:50:25Z,087,NA,976.6666666666666,10.823,3.7,0.4,223.5,12.39,0.784,NA,NA,NA,NA,NA,NA,9.004,9.004,0.057000000000000384,0.057000000000000384
7.15,-0.174,2018-05-30,2018-05-30T07:50:27Z,087,NA,976.8000000000001,10.789,3.6,0.39,224.6,13.67,0.805,NA,NA,NA,NA,NA,NA,9.061,9.061,0.054999999999999716,0.054999999999999716
7.14,-0.173,2018-05-30,2018-05-30T07:50:29Z,087,NA,976.8000000000001,10.766,3.5,0.38,225.6,14.66,0.799,NA,NA,NA,NA,NA,NA,9.116,9.116,0.04400000000000048,0.04400000000000048
7.14,-0.148,2018-05-30,2018-05-30T07:50:31Z,087,NA,976.8000000000001,10.747,3.4,0.38,226.3,15.64,0.804,NA,NA,NA,NA,NA,NA,9.16,9.16,0.034000000000000696,0.034000000000000696
7.14,-0.131,2018-05-30,2018-05-30T07:50:33Z,087,NA,976.8000000000001,10.738,3.3,0.37,226.8,21.02,0.853,NA,NA,NA,NA,NA,NA,9.194,9.194,0.026999999999999247,0.026999999999999247
7.14,-0.109,2018-05-30,2018-05-30T07:50:35Z,087,NA,976.9333333333334,10.727,3.2,0.36,227.1,19.69,0.889,NA,NA,NA,NA,NA,NA,9.221,9.221,0.0259999999999998,0.0259999999999998
