pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.79,-0.2,2018-06-05,2018-06-05T14:41:17Z,036,NA,994.1333333333333,26.45,104.3,8.39,205.8,2.14,1.052,NA,NA,NA,NA,NA,NA,3.468,3.468,0.027000000000000135,0.027000000000000135
7.78,-0.183,2018-06-05,2018-06-05T14:41:19Z,036,NA,994.1333333333333,26.393,103.6,8.34,206.3,2.31,1.068,NA,NA,NA,NA,NA,NA,3.495,3.495,0.02499999999999991,0.02499999999999991
7.77,-0.197,2018-06-05,2018-06-05T14:41:21Z,036,NA,994.1333333333333,26.355,102.8,8.28,206.6,2.4,1.09,NA,NA,NA,NA,NA,NA,3.52,3.52,0.02499999999999991,0.02499999999999991
7.75,-0.208,2018-06-05,2018-06-05T14:41:23Z,036,NA,994.1333333333333,26.315,102.2,8.24,206.8,2.47,1.093,NA,NA,NA,NA,NA,NA,3.545,3.545,0.02300000000000013,0.02300000000000013
7.74,-0.215,2018-06-05,2018-06-05T14:41:25Z,036,NA,994.1333333333333,26.259,101.7,8.2,207.1,2.54,1.123,NA,NA,NA,NA,NA,NA,3.568,3.568,0.02400000000000002,0.02400000000000002
7.73,-0.21,2018-06-05,2018-06-05T14:41:27Z,036,NA,994,26.205,101.2,8.17,207.3,2.59,1.107,NA,NA,NA,NA,NA,NA,3.592,3.592,0.021999999999999797,0.021999999999999797
7.62,-0.206,2018-06-05,2018-06-05T14:41:29Z,036,NA,994.1333333333333,26.166,100.7,8.14,207.4,2.66,1.114,NA,NA,NA,NA,NA,NA,3.614,3.614,0.02499999999999991,0.02499999999999991
7.59,-0.187,2018-06-05,2018-06-05T14:41:31Z,036,NA,994.1333333333333,26.137,97.3,7.87,207.5,2.72,1.112,NA,NA,NA,NA,NA,NA,3.639,3.639,0.02200000000000024,0.02200000000000024
7.58,-0.193,2018-06-05,2018-06-05T14:41:33Z,036,NA,994.1333333333333,26.096,96.3,7.79,207.6,2.76,1.112,NA,NA,NA,NA,NA,NA,3.661,3.661,0.02400000000000002,0.02400000000000002
7.57,-0.191,2018-06-05,2018-06-05T14:41:35Z,036,NA,994,26.047,95.8,7.76,207.8,2.76,1.147,NA,NA,NA,NA,NA,NA,3.685,3.685,0.021999999999999797,0.021999999999999797
7.56,-0.185,2018-06-05,2018-06-05T14:41:37Z,036,NA,994.1333333333333,26.015,95.3,7.73,207.8,2.83,1.15,NA,NA,NA,NA,NA,NA,3.707,3.707,0.02400000000000002,0.02400000000000002
7.55,-0.201,2018-06-05,2018-06-05T14:41:39Z,036,NA,994.2666666666668,25.975,94.9,7.69,208,2.95,1.168,NA,NA,NA,NA,NA,NA,3.731,3.731,0.026000000000000245,0.026000000000000245
7.53,-0.204,2018-06-05,2018-06-05T14:41:41Z,036,NA,994.1333333333333,25.94,94.4,7.66,208,2.99,1.161,NA,NA,NA,NA,NA,NA,3.757,3.757,0.021999999999999797,0.021999999999999797
7.52,-0.199,2018-06-05,2018-06-05T14:41:43Z,036,NA,994.1333333333333,25.92,93.9,7.63,208.1,3.09,1.164,NA,NA,NA,NA,NA,NA,3.779,3.779,0.02300000000000013,0.02300000000000013
7.51,-0.199,2018-06-05,2018-06-05T14:41:45Z,036,NA,994,25.91,93.6,7.6,208,3.11,1.151,NA,NA,NA,NA,NA,NA,3.802,3.802,0.020000000000000018,0.020000000000000018
7.51,-0.217,2018-06-05,2018-06-05T14:41:47Z,036,NA,994.1333333333333,25.896,93.3,7.58,208,3.14,1.126,NA,NA,NA,NA,NA,NA,3.822,3.822,0.021999999999999797,0.021999999999999797
7.5,-0.228,2018-06-05,2018-06-05T14:41:49Z,036,NA,994.1333333333333,25.867,92.7,7.53,208.1,3.2,1.125,NA,NA,NA,NA,NA,NA,3.844,3.844,0.02200000000000024,0.02200000000000024
7.49,-0.224,2018-06-05,2018-06-05T14:41:51Z,036,NA,994.1333333333333,25.844,92.1,7.49,208.1,3.2,1.124,NA,NA,NA,NA,NA,NA,3.866,3.866,0.02499999999999991,0.02499999999999991
7.48,-0.224,2018-06-05,2018-06-05T14:41:53Z,036,NA,994.1333333333333,25.827,91.5,7.44,208.1,3.2,1.1,NA,NA,NA,NA,NA,NA,3.891,3.891,0.02300000000000013,0.02300000000000013
7.47,-0.221,2018-06-05,2018-06-05T14:41:55Z,036,NA,994.1333333333333,25.804,91,7.41,208.2,3.21,1.108,NA,NA,NA,NA,NA,NA,3.914,3.914,0.02699999999999969,0.02699999999999969
7.45,-0.222,2018-06-05,2018-06-05T14:41:57Z,036,NA,994.1333333333333,25.772,90.6,7.38,208.3,3.26,1.108,NA,NA,NA,NA,NA,NA,3.941,3.941,0.025000000000000355,0.025000000000000355
7.44,-0.212,2018-06-05,2018-06-05T14:41:59Z,036,NA,994.1333333333333,25.725,90.1,7.34,208.4,3.35,1.104,NA,NA,NA,NA,NA,NA,3.966,3.966,0.028999999999999915,0.028999999999999915
7.43,-0.202,2018-06-05,2018-06-05T14:42:01Z,036,NA,994.1333333333333,25.697,89.6,7.3,208.5,3.42,1.104,NA,NA,NA,NA,NA,NA,3.995,3.995,0.02799999999999958,0.02799999999999958
7.41,-0.199,2018-06-05,2018-06-05T14:42:03Z,036,NA,994,25.664,89,7.26,208.7,3.47,1.103,NA,NA,NA,NA,NA,NA,4.023,4.023,0.03000000000000025,0.03000000000000025
7.4,-0.183,2018-06-05,2018-06-05T14:42:05Z,036,NA,994.1333333333333,25.627,88.5,7.22,208.8,3.52,1.11,NA,NA,NA,NA,NA,NA,4.053,4.053,0.028999999999999915,0.028999999999999915
7.39,-0.184,2018-06-05,2018-06-05T14:42:07Z,036,NA,994.1333333333333,25.578,88,7.19,209.1,3.62,1.128,NA,NA,NA,NA,NA,NA,4.082,4.082,0.03000000000000025,0.03000000000000025
7.37,-0.18,2018-06-05,2018-06-05T14:42:09Z,036,NA,994,25.529,87.4,7.15,209.3,3.68,1.17,NA,NA,NA,NA,NA,NA,4.112,4.112,0.032999999999999474,0.032999999999999474
7.36,-0.178,2018-06-05,2018-06-05T14:42:11Z,036,NA,994.1333333333333,25.494,86.9,7.11,209.4,3.73,1.194,NA,NA,NA,NA,NA,NA,4.145,4.145,0.03000000000000025,0.03000000000000025
7.35,-0.169,2018-06-05,2018-06-05T14:42:13Z,036,NA,994.1333333333333,25.461,86.3,7.07,209.6,3.72,1.204,NA,NA,NA,NA,NA,NA,4.175,4.175,0.03300000000000036,0.03300000000000036
7.34,-0.165,2018-06-05,2018-06-05T14:42:15Z,036,NA,994.1333333333333,25.422,85.9,7.04,209.7,3.75,1.241,NA,NA,NA,NA,NA,NA,4.208,4.208,0.028999999999999915,0.028999999999999915
7.33,-0.156,2018-06-05,2018-06-05T14:42:17Z,036,NA,994.1333333333333,25.391,85.3,7,209.9,3.77,1.246,NA,NA,NA,NA,NA,NA,4.237,4.237,0.032999999999999474,0.032999999999999474
7.32,-0.151,2018-06-05,2018-06-05T14:42:19Z,036,NA,994.1333333333333,25.371,84.9,6.97,210,3.8,1.264,NA,NA,NA,NA,NA,NA,4.27,4.27,0.03000000000000025,0.03000000000000025
7.31,-0.166,2018-06-05,2018-06-05T14:42:21Z,036,NA,994,25.355,84.6,6.94,210.1,3.81,1.578,NA,NA,NA,NA,NA,NA,4.3,4.3,0.03500000000000014,0.03500000000000014
7.3,-0.153,2018-06-05,2018-06-05T14:42:23Z,036,NA,994,25.339,84.2,6.91,210.1,3.88,1.534,NA,NA,NA,NA,NA,NA,4.335,4.335,0.03200000000000003,0.03200000000000003
7.29,-0.148,2018-06-05,2018-06-05T14:42:25Z,036,NA,994.1333333333333,25.324,84,6.89,210.2,3.89,1.076,NA,NA,NA,NA,NA,NA,4.367,4.367,0.03500000000000014,0.03500000000000014
7.29,-0.15,2018-06-05,2018-06-05T14:42:27Z,036,NA,994.1333333333333,25.312,83.7,6.87,210.3,3.94,1.319,NA,NA,NA,NA,NA,NA,4.402,4.402,0.03000000000000025,0.03000000000000025
7.28,-0.136,2018-06-05,2018-06-05T14:42:29Z,036,NA,994.1333333333333,25.295,83.4,6.85,210.4,3.97,1.278,NA,NA,NA,NA,NA,NA,4.432,4.432,0.03200000000000003,0.03200000000000003
7.27,-0.141,2018-06-05,2018-06-05T14:42:31Z,036,NA,994.1333333333333,25.277,83.1,6.83,210.4,4.05,1.05,NA,NA,NA,NA,NA,NA,4.464,4.464,0.02799999999999958,0.02799999999999958
7.26,-0.149,2018-06-05,2018-06-05T14:42:33Z,036,NA,994.1333333333333,25.262,82.8,6.8,210.5,4.09,1.008,NA,NA,NA,NA,NA,NA,4.492,4.492,0.02799999999999958,0.02799999999999958
7.26,-0.169,2018-06-05,2018-06-05T14:42:35Z,036,NA,994.1333333333333,25.247,82.5,6.78,210.6,4.14,1.095,NA,NA,NA,NA,NA,NA,4.52,4.52,0.03000000000000025,0.03000000000000025
7.25,-0.169,2018-06-05,2018-06-05T14:42:37Z,036,NA,994,25.235,82.1,6.75,210.7,4.13,1.185,NA,NA,NA,NA,NA,NA,4.55,4.55,0.028999999999999915,0.028999999999999915
7.24,-0.164,2018-06-05,2018-06-05T14:42:39Z,036,NA,994.1333333333333,25.217,81.7,6.72,210.8,4.12,1.167,NA,NA,NA,NA,NA,NA,4.579,4.579,0.031000000000000583,0.031000000000000583
7.24,-0.16,2018-06-05,2018-06-05T14:42:41Z,036,NA,994.1333333333333,25.195,81.4,6.7,210.9,4.11,1.395,NA,NA,NA,NA,NA,NA,4.61,4.61,0.02799999999999958,0.02799999999999958
7.23,-0.166,2018-06-05,2018-06-05T14:42:43Z,036,NA,994,25.171,81,6.67,211,4.11,1.221,NA,NA,NA,NA,NA,NA,4.638,4.638,0.030999999999999694,0.030999999999999694
7.22,-0.167,2018-06-05,2018-06-05T14:42:45Z,036,NA,994,25.148,80.6,6.64,211.1,4.1,1.23,NA,NA,NA,NA,NA,NA,4.669,4.669,0.02600000000000069,0.02600000000000069
7.22,-0.161,2018-06-05,2018-06-05T14:42:47Z,036,NA,994.1333333333333,25.114,80.2,6.61,211.2,4.09,1.256,NA,NA,NA,NA,NA,NA,4.695,4.695,0.028999999999999915,0.028999999999999915
7.21,-0.165,2018-06-05,2018-06-05T14:42:49Z,036,NA,994,25.068,79.7,6.57,211.3,4.15,1.248,NA,NA,NA,NA,NA,NA,4.724,4.724,0.027000000000000135,0.027000000000000135
7.2,-0.178,2018-06-05,2018-06-05T14:42:51Z,036,NA,994.1333333333333,25.029,79.1,6.52,211.3,4.2,1.225,NA,NA,NA,NA,NA,NA,4.751,4.751,0.02999999999999936,0.02999999999999936
7.2,-0.178,2018-06-05,2018-06-05T14:42:53Z,036,NA,994,25.003,78.3,6.47,211.3,4.29,1.2,NA,NA,NA,NA,NA,NA,4.781,4.781,0.025000000000000355,0.025000000000000355
7.19,-0.172,2018-06-05,2018-06-05T14:42:55Z,036,NA,994.1333333333333,24.981,77.7,6.42,211.4,4.37,1.196,NA,NA,NA,NA,NA,NA,4.806,4.806,0.028999999999999915,0.028999999999999915
7.18,-0.172,2018-06-05,2018-06-05T14:42:57Z,036,NA,994.1333333333333,24.95,77,6.37,211.4,4.5,1.169,NA,NA,NA,NA,NA,NA,4.835,4.835,0.028999999999999915,0.028999999999999915
7.17,-0.173,2018-06-05,2018-06-05T14:42:59Z,036,NA,994,24.908,76.3,6.31,211.6,4.65,1.123,NA,NA,NA,NA,NA,NA,4.864,4.864,0.03300000000000036,0.03300000000000036
7.16,-0.169,2018-06-05,2018-06-05T14:43:01Z,036,NA,994,24.863,75.6,6.25,211.7,4.86,1.101,NA,NA,NA,NA,NA,NA,4.897,4.897,0.02999999999999936,0.02999999999999936
7.16,-0.173,2018-06-05,2018-06-05T14:43:03Z,036,NA,994.1333333333333,24.813,71.5,5.92,211.9,5,1.088,NA,NA,NA,NA,NA,NA,4.927,4.927,0.03300000000000036,0.03300000000000036
7.15,-0.185,2018-06-05,2018-06-05T14:43:05Z,036,NA,994.1333333333333,24.764,70.7,5.86,212.1,5.14,1.086,NA,NA,NA,NA,NA,NA,4.96,4.96,0.03200000000000003,0.03200000000000003
7.14,-0.19,2018-06-05,2018-06-05T14:43:07Z,036,NA,994.1333333333333,24.709,69.7,5.79,212.2,5.22,1.074,NA,NA,NA,NA,NA,NA,4.992,4.992,0.030999999999999694,0.030999999999999694
7.13,-0.203,2018-06-05,2018-06-05T14:43:09Z,036,NA,994.1333333333333,24.643,69.2,5.75,212.4,5.37,1.051,NA,NA,NA,NA,NA,NA,5.023,5.023,0.03300000000000036,0.03300000000000036
7.12,-0.195,2018-06-05,2018-06-05T14:43:11Z,036,NA,994.1333333333333,24.582,68.5,5.7,212.6,5.49,1.06,NA,NA,NA,NA,NA,NA,5.056,5.056,0.03000000000000025,0.03000000000000025
7.11,-0.198,2018-06-05,2018-06-05T14:43:13Z,036,NA,994,24.534,68,5.66,212.6,5.74,1.072,NA,NA,NA,NA,NA,NA,5.086,5.086,0.03200000000000003,0.03200000000000003
7.1,-0.207,2018-06-05,2018-06-05T14:43:15Z,036,NA,994.2666666666668,24.495,67.5,5.62,212.6,6.03,1.032,NA,NA,NA,NA,NA,NA,5.118,5.118,0.02799999999999958,0.02799999999999958
7.08,-0.229,2018-06-05,2018-06-05T14:43:17Z,036,NA,994,24.454,63.3,5.28,212.5,6.39,0.98,NA,NA,NA,NA,NA,NA,5.146,5.146,0.03000000000000025,0.03000000000000025
7.07,-0.226,2018-06-05,2018-06-05T14:43:19Z,036,NA,994,24.413,62,5.18,212.5,6.74,0.972,NA,NA,NA,NA,NA,NA,5.176,5.176,0.02799999999999958,0.02799999999999958
7.06,-0.243,2018-06-05,2018-06-05T14:43:21Z,036,NA,994.1333333333333,24.377,61.7,5.16,212.4,7.15,0.944,NA,NA,NA,NA,NA,NA,5.204,5.204,0.03000000000000025,0.03000000000000025
7.05,-0.249,2018-06-05,2018-06-05T14:43:23Z,036,NA,994,24.359,61.2,5.11,212.3,7.56,0.928,NA,NA,NA,NA,NA,NA,5.234,5.234,0.027000000000000135,0.027000000000000135
7.04,-0.243,2018-06-05,2018-06-05T14:43:25Z,036,NA,994.1333333333333,24.347,60.7,5.07,212.2,7.9,0.912,NA,NA,NA,NA,NA,NA,5.261,5.261,0.02799999999999958,0.02799999999999958
7.03,-0.235,2018-06-05,2018-06-05T14:43:27Z,036,NA,994,24.338,60.3,5.04,212.3,8.2,0.912,NA,NA,NA,NA,NA,NA,5.289,5.289,0.02600000000000069,0.02600000000000069
7.02,-0.238,2018-06-05,2018-06-05T14:43:29Z,036,NA,994.1333333333333,24.328,59.8,5,212.2,8.37,0.919,NA,NA,NA,NA,NA,NA,5.315,5.315,0.02799999999999958,0.02799999999999958
7.01,-0.234,2018-06-05,2018-06-05T14:43:31Z,036,NA,994,24.315,59.5,4.98,212.3,8.41,0.916,NA,NA,NA,NA,NA,NA,5.343,5.343,0.0259999999999998,0.0259999999999998
7,-0.23,2018-06-05,2018-06-05T14:43:33Z,036,NA,994.1333333333333,24.302,59,4.94,212.3,8.41,0.913,NA,NA,NA,NA,NA,NA,5.369,5.369,0.0259999999999998,0.0259999999999998
6.99,-0.239,2018-06-05,2018-06-05T14:43:35Z,036,NA,994.1333333333333,24.291,58.4,4.89,212.3,8.46,0.889,NA,NA,NA,NA,NA,NA,5.395,5.395,0.02600000000000069,0.02600000000000069
6.98,-0.238,2018-06-05,2018-06-05T14:43:37Z,036,NA,994,24.276,57.9,4.84,212.3,8.4,0.881,NA,NA,NA,NA,NA,NA,5.421,5.421,0.021999999999999353,0.021999999999999353
6.98,-0.246,2018-06-05,2018-06-05T14:43:39Z,036,NA,994.1333333333333,24.262,57.5,4.81,212.3,8.31,0.864,NA,NA,NA,NA,NA,NA,5.443,5.443,0.025000000000000355,0.025000000000000355
6.97,-0.25,2018-06-05,2018-06-05T14:43:41Z,036,NA,994,24.25,57.2,4.79,212.4,8.26,0.836,NA,NA,NA,NA,NA,NA,5.468,5.468,0.022999999999999687,0.022999999999999687
6.96,-0.254,2018-06-05,2018-06-05T14:43:43Z,036,NA,994,24.236,57,4.77,212.4,8.16,0.817,NA,NA,NA,NA,NA,NA,5.491,5.491,0.02400000000000002,0.02400000000000002
6.96,-0.263,2018-06-05,2018-06-05T14:43:45Z,036,NA,994.1333333333333,24.227,56.9,4.77,212.4,8.14,0.814,NA,NA,NA,NA,NA,NA,5.515,5.515,0.02200000000000024,0.02200000000000024
6.96,-0.28,2018-06-05,2018-06-05T14:43:47Z,036,NA,994.1333333333333,24.218,56.8,4.76,212.4,8.17,0.805,NA,NA,NA,NA,NA,NA,5.537,5.537,0.025000000000000355,0.025000000000000355
6.95,-0.295,2018-06-05,2018-06-05T14:43:49Z,036,NA,994.1333333333333,24.211,56.7,4.75,212.4,8.18,0.813,NA,NA,NA,NA,NA,NA,5.562,5.562,0.020999999999999908,0.020999999999999908
6.95,-0.306,2018-06-05,2018-06-05T14:43:51Z,036,NA,994.1333333333333,24.206,56.6,4.75,212.3,8.22,0.807,NA,NA,NA,NA,NA,NA,5.583,5.583,0.022999999999999687,0.022999999999999687
6.94,-0.303,2018-06-05,2018-06-05T14:43:53Z,036,NA,994,24.2,56.5,4.73,212.3,8.31,0.818,NA,NA,NA,NA,NA,NA,5.606,5.606,0.020999999999999908,0.020999999999999908
6.94,-0.293,2018-06-05,2018-06-05T14:43:55Z,036,NA,994,24.196,56.3,4.72,212.3,8.36,0.81,NA,NA,NA,NA,NA,NA,5.627,5.627,0.020999999999999908,0.020999999999999908
6.93,-0.298,2018-06-05,2018-06-05T14:43:59Z,036,NA,994,24.191,56,4.69,212.4,8.5,0.798,NA,NA,NA,NA,NA,NA,5.667,5.667,0.020000000000000462,0.020000000000000462
6.93,-0.293,2018-06-05,2018-06-05T14:44:01Z,036,NA,994,24.189,55.9,4.68,212.4,8.55,0.809,NA,NA,NA,NA,NA,NA,5.687,5.687,0.021999999999999353,0.021999999999999353
6.92,-0.307,2018-06-05,2018-06-05T14:44:05Z,036,NA,994.1333333333333,24.183,55.6,4.67,212.5,8.59,0.785,NA,NA,NA,NA,NA,NA,5.728,5.728,0.02200000000000024,0.02200000000000024
6.91,-0.286,2018-06-05,2018-06-05T14:44:09Z,036,NA,994.1333333333333,24.175,55.5,4.65,212.6,8.62,0.787,NA,NA,NA,NA,NA,NA,5.769,5.769,0.020999999999999908,0.020999999999999908
6.91,-0.308,2018-06-05,2018-06-05T14:44:13Z,036,NA,994.1333333333333,24.163,55.3,4.64,212.7,8.56,0.767,NA,NA,NA,NA,NA,NA,5.808,5.808,0.020000000000000462,0.020000000000000462
6.89,-0.295,2018-06-05,2018-06-05T14:44:29Z,036,NA,994.1333333333333,24.046,54.7,4.6,212.4,8.43,0.724,NA,NA,NA,NA,NA,NA,5.948,5.948,0.020999999999999908,0.020999999999999908
6.89,-0.316,2018-06-05,2018-06-05T14:44:35Z,036,NA,994.1333333333333,23.984,54.4,4.58,212,8.28,0.715,NA,NA,NA,NA,NA,NA,6.007,6.007,0.023000000000000576,0.023000000000000576
6.88,-0.327,2018-06-05,2018-06-05T14:44:39Z,036,NA,994.1333333333333,23.921,54,4.55,211.8,8.23,0.673,NA,NA,NA,NA,NA,NA,6.05,6.05,0.023000000000000576,0.023000000000000576
6.88,-0.338,2018-06-05,2018-06-05T14:44:41Z,036,NA,994,23.874,53.6,4.52,211.6,8.35,0.629,NA,NA,NA,NA,NA,NA,6.073,6.073,0.022999999999999687,0.022999999999999687
6.88,-0.336,2018-06-05,2018-06-05T14:44:43Z,036,NA,994.1333333333333,23.808,53.2,4.49,211.4,8.42,0.594,NA,NA,NA,NA,NA,NA,6.096,6.096,0.0259999999999998,0.0259999999999998
6.88,-0.345,2018-06-05,2018-06-05T14:44:45Z,036,NA,994,23.747,52.7,4.46,211,8.54,0.562,NA,NA,NA,NA,NA,NA,6.122,6.122,0.022999999999999687,0.022999999999999687
6.88,-0.346,2018-06-05,2018-06-05T14:44:47Z,036,NA,994.1333333333333,23.694,52,4.4,210.7,8.63,0.547,NA,NA,NA,NA,NA,NA,6.145,6.145,0.025000000000000355,0.025000000000000355
6.87,-0.335,2018-06-05,2018-06-05T14:44:49Z,036,NA,994.1333333333333,23.635,51.5,4.36,210.4,8.69,0.549,NA,NA,NA,NA,NA,NA,6.17,6.17,0.022999999999999687,0.022999999999999687
6.87,-0.34,2018-06-05,2018-06-05T14:44:51Z,036,NA,994,23.591,50.9,4.31,210,8.7,0.541,NA,NA,NA,NA,NA,NA,6.193,6.193,0.025000000000000355,0.025000000000000355
6.87,-0.345,2018-06-05,2018-06-05T14:44:53Z,036,NA,994.1333333333333,23.555,50.3,4.27,209.7,8.77,0.549,NA,NA,NA,NA,NA,NA,6.218,6.218,0.022999999999999687,0.022999999999999687
6.87,-0.348,2018-06-05,2018-06-05T14:44:55Z,036,NA,994.1333333333333,23.534,49.8,4.23,209.4,8.8,0.527,NA,NA,NA,NA,NA,NA,6.241,6.241,0.02600000000000069,0.02600000000000069
6.86,-0.354,2018-06-05,2018-06-05T14:44:57Z,036,NA,994.1333333333333,23.521,49.2,4.18,209.2,8.79,0.533,NA,NA,NA,NA,NA,NA,6.267,6.267,0.021999999999999353,0.021999999999999353
6.86,-0.35,2018-06-05,2018-06-05T14:44:59Z,036,NA,994,23.503,48.9,4.15,209,8.83,0.538,NA,NA,NA,NA,NA,NA,6.289,6.289,0.025000000000000355,0.025000000000000355
6.85,-0.377,2018-06-05,2018-06-05T14:45:01Z,036,NA,994.1333333333333,23.479,48.5,4.12,208.9,8.92,0.514,NA,NA,NA,NA,NA,NA,6.314,6.314,0.02200000000000024,0.02200000000000024
6.85,-0.389,2018-06-05,2018-06-05T14:45:03Z,036,NA,994,23.458,48,4.08,208.8,9.11,0.505,NA,NA,NA,NA,NA,NA,6.336,6.336,0.022999999999999687,0.022999999999999687
6.85,-0.388,2018-06-05,2018-06-05T14:45:05Z,036,NA,994.1333333333333,23.444,47.7,4.05,208.7,9.21,0.496,NA,NA,NA,NA,NA,NA,6.359,6.359,0.025000000000000355,0.025000000000000355
6.84,-0.395,2018-06-05,2018-06-05T14:45:07Z,036,NA,994.1333333333333,23.429,47.3,4.02,208.7,9.36,0.479,NA,NA,NA,NA,NA,NA,6.384,6.384,0.022999999999999687,0.022999999999999687
6.84,-0.4,2018-06-05,2018-06-05T14:45:09Z,036,NA,994,23.412,46.9,3.99,208.8,9.53,0.44,NA,NA,NA,NA,NA,NA,6.407,6.407,0.02400000000000002,0.02400000000000002
6.83,-0.417,2018-06-05,2018-06-05T14:45:11Z,036,NA,994,23.395,46.5,3.95,208.9,9.71,0.441,NA,NA,NA,NA,NA,NA,6.431,6.431,0.02200000000000024,0.02200000000000024
6.83,-0.426,2018-06-05,2018-06-05T14:45:13Z,036,NA,994.1333333333333,23.381,46,3.91,209.1,9.87,0.447,NA,NA,NA,NA,NA,NA,6.453,6.453,0.024999999999999467,0.024999999999999467
6.83,-0.437,2018-06-05,2018-06-05T14:45:15Z,036,NA,994.1333333333333,23.361,45.6,3.88,209.2,9.93,0.437,NA,NA,NA,NA,NA,NA,6.478,6.478,0.027000000000000135,0.027000000000000135
6.82,-0.439,2018-06-05,2018-06-05T14:45:17Z,036,NA,994.1333333333333,23.323,45.2,3.85,209.4,10.01,0.425,NA,NA,NA,NA,NA,NA,6.505,6.505,0.03000000000000025,0.03000000000000025
6.82,-0.424,2018-06-05,2018-06-05T14:45:19Z,036,NA,994,23.279,44.8,3.82,209.4,10.09,0.434,NA,NA,NA,NA,NA,NA,6.535,6.535,0.02799999999999958,0.02799999999999958
6.82,-0.422,2018-06-05,2018-06-05T14:45:21Z,036,NA,994,23.23,44.4,3.79,209.2,10.21,0.442,NA,NA,NA,NA,NA,NA,6.563,6.563,0.03200000000000003,0.03200000000000003
6.81,-0.422,2018-06-05,2018-06-05T14:45:23Z,036,NA,993.8666666666667,23.148,44,3.76,208.9,10.42,0.448,NA,NA,NA,NA,NA,NA,6.595,6.595,0.03200000000000003,0.03200000000000003
6.81,-0.429,2018-06-05,2018-06-05T14:45:25Z,036,NA,994.2666666666668,23.051,43.7,3.74,208.5,10.87,0.434,NA,NA,NA,NA,NA,NA,6.627,6.627,0.03699999999999992,0.03699999999999992
6.81,-0.428,2018-06-05,2018-06-05T14:45:27Z,036,NA,994,22.959,43.2,3.71,208,11.48,0.458,NA,NA,NA,NA,NA,NA,6.664,6.664,0.034000000000000696,0.034000000000000696
6.8,-0.424,2018-06-05,2018-06-05T14:45:29Z,036,NA,994,22.889,42.7,3.67,207.4,12.29,0.46,NA,NA,NA,NA,NA,NA,6.698,6.698,0.0389999999999997,0.0389999999999997
6.8,-0.428,2018-06-05,2018-06-05T14:45:31Z,036,NA,994.1333333333333,22.822,42.1,3.62,206.8,13.57,0.446,NA,NA,NA,NA,NA,NA,6.737,6.737,0.03599999999999959,0.03599999999999959
6.8,-0.416,2018-06-05,2018-06-05T14:45:33Z,036,NA,994,22.764,41.4,3.56,206.4,15.05,0.436,NA,NA,NA,NA,NA,NA,6.773,6.773,0.038000000000000256,0.038000000000000256
6.79,-0.413,2018-06-05,2018-06-05T14:45:35Z,036,NA,994,22.724,37.6,3.24,206.1,16.48,0.434,NA,NA,NA,NA,NA,NA,6.811,6.811,0.04400000000000048,0.04400000000000048
6.79,-0.417,2018-06-05,2018-06-05T14:45:37Z,036,NA,994,22.7,36.6,3.16,206,17.72,0.419,NA,NA,NA,NA,NA,NA,6.855,6.855,0.041999999999999815,0.041999999999999815
6.79,-0.425,2018-06-05,2018-06-05T14:45:39Z,036,NA,994,22.675,36,3.11,206,19.19,0.43,NA,NA,NA,NA,NA,NA,6.897,6.897,0.04800000000000004,0.04800000000000004
6.78,-0.419,2018-06-05,2018-06-05T14:45:41Z,036,NA,994,22.64,35.5,3.07,206.1,31.13,0.435,NA,NA,NA,NA,NA,NA,6.945,6.945,0.04499999999999993,0.04499999999999993
6.78,-0.425,2018-06-05,2018-06-05T14:45:43Z,036,NA,994,22.612,35.1,3.03,206.2,34.86,0.448,NA,NA,NA,NA,NA,NA,6.99,6.99,0.052999999999999936,0.052999999999999936
6.77,-0.423,2018-06-05,2018-06-05T14:45:45Z,036,NA,994.1333333333333,22.581,34.7,3,206.2,43.57,0.449,NA,NA,NA,NA,NA,NA,7.043,7.043,0.04899999999999949,0.04899999999999949
6.77,-0.413,2018-06-05,2018-06-05T14:45:47Z,036,NA,994.1333333333333,22.554,34.2,2.95,206.2,65.28,0.469,NA,NA,NA,NA,NA,NA,7.092,7.092,0.05600000000000005,0.05600000000000005
6.76,-0.382,2018-06-05,2018-06-05T14:45:49Z,036,NA,994.1333333333333,22.53,33.8,2.92,206.1,80.3,0.542,NA,NA,NA,NA,NA,NA,7.148,7.148,0.051000000000000156,0.051000000000000156
6.76,-0.336,2018-06-05,2018-06-05T14:45:51Z,036,NA,994,22.512,33.4,2.89,206.1,207.32,0.64,NA,NA,NA,NA,NA,NA,7.199,7.199,0.052999999999999936,0.052999999999999936
6.75,-0.285,2018-06-05,2018-06-05T14:45:53Z,036,NA,994,22.501,32.5,2.81,206.1,143.44,0.756,NA,NA,NA,NA,NA,NA,7.252,7.252,0.04499999999999993,0.04499999999999993
6.75,-0.231,2018-06-05,2018-06-05T14:45:55Z,036,NA,994,22.487,31.7,2.74,206,152.91,0.888,NA,NA,NA,NA,NA,NA,7.297,7.297,0.04900000000000038,0.04900000000000038
