pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.95,-0.376,2018-05-29,2018-05-29T16:44:08Z,145,NA,986.2666666666668,10.812,69.6,7.7,186.7,28,0.48,NA,NA,NA,NA,NA,NA,8.419,8.419
6.95,-0.376,2018-05-29,2018-05-29T16:44:10Z,145,NA,986.2666666666668,10.764,69.8,7.73,186.7,27.82,0.465,NA,NA,NA,NA,NA,NA,8.455,8.455
6.94,-0.377,2018-05-29,2018-05-29T16:44:12Z,145,NA,986.4,10.714,69.9,7.75,186.8,28,0.469,NA,NA,NA,NA,NA,NA,8.488,8.488
6.94,-0.372,2018-05-29,2018-05-29T16:44:14Z,145,NA,986.2666666666668,10.665,70,7.77,186.7,28.1,0.468,NA,NA,NA,NA,NA,NA,8.553,8.553
6.94,-0.374,2018-05-29,2018-05-29T16:44:16Z,145,NA,986.2666666666668,10.611,70,7.79,186.8,28.57,0.468,NA,NA,NA,NA,NA,NA,8.62,8.62
6.93,-0.372,2018-05-29,2018-05-29T16:44:18Z,145,NA,986.2666666666668,10.56,70.1,7.8,186.8,28.82,0.471,NA,NA,NA,NA,NA,NA,8.696,8.696
6.93,-0.354,2018-05-29,2018-05-29T16:44:20Z,145,NA,986.2666666666668,10.505,70.1,7.81,186.8,28.68,0.482,NA,NA,NA,NA,NA,NA,8.768,8.768
6.93,-0.355,2018-05-29,2018-05-29T16:44:22Z,145,NA,986.2666666666668,10.448,70.1,7.82,186.8,28.9,0.493,NA,NA,NA,NA,NA,NA,8.843,8.843
6.92,-0.357,2018-05-29,2018-05-29T16:44:24Z,145,NA,986.2666666666668,10.394,70.1,7.83,186.9,25.19,0.474,NA,NA,NA,NA,NA,NA,8.909,8.909
6.92,-0.338,2018-05-29,2018-05-29T16:44:26Z,145,NA,986.2666666666668,10.351,70.1,7.84,187,28,0.477,NA,NA,NA,NA,NA,NA,8.976,8.976
6.92,-0.341,2018-05-29,2018-05-29T16:44:28Z,145,NA,986.4,10.311,70.1,7.85,187,29.88,0.49,NA,NA,NA,NA,NA,NA,9.048,9.048
6.91,-0.345,2018-05-29,2018-05-29T16:44:30Z,145,NA,986.2666666666668,10.272,70.1,7.86,187,30.6,0.512,NA,NA,NA,NA,NA,NA,9.805,9.805
6.91,-0.339,2018-05-29,2018-05-29T16:44:32Z,145,NA,986.2666666666668,10.243,70.1,7.86,187,30.78,0.533,NA,NA,NA,NA,NA,NA,9.852,9.852
6.91,-0.333,2018-05-29,2018-05-29T16:44:34Z,145,NA,986.2666666666668,10.214,70,7.86,186.9,31.56,0.536,NA,NA,NA,NA,NA,NA,9.903,9.903
6.91,-0.331,2018-05-29,2018-05-29T16:44:36Z,145,NA,986.2666666666668,10.191,69.9,7.85,186.7,31.97,0.534,NA,NA,NA,NA,NA,NA,9.967,9.967
6.9,-0.334,2018-05-29,2018-05-29T16:44:38Z,145,NA,986.4,10.167,69.7,7.84,186.6,31.67,0.531,NA,NA,NA,NA,NA,NA,10.01,10.01
6.9,-0.346,2018-05-29,2018-05-29T16:44:40Z,145,NA,986.2666666666668,10.143,69.5,7.82,186.5,31.89,0.534,NA,NA,NA,NA,NA,NA,10.051,10.051
6.89,-0.339,2018-05-29,2018-05-29T16:44:42Z,145,NA,986.2666666666668,10.122,69.3,7.8,186.5,31.98,0.526,NA,NA,NA,NA,NA,NA,10.087,10.087
6.89,-0.345,2018-05-29,2018-05-29T16:44:44Z,145,NA,986.2666666666668,10.097,69.1,7.77,186.4,32.28,0.518,NA,NA,NA,NA,NA,NA,10.131,10.131
6.89,-0.341,2018-05-29,2018-05-29T16:44:46Z,145,NA,986.2666666666668,10.066,68.9,7.76,186.4,32.34,0.519,NA,NA,NA,NA,NA,NA,10.175,10.175
6.88,-0.35,2018-05-29,2018-05-29T16:44:48Z,145,NA,986.2666666666668,10.036,68.6,7.74,186.5,31.96,0.514,NA,NA,NA,NA,NA,NA,10.224,10.224
6.88,-0.347,2018-05-29,2018-05-29T16:44:50Z,145,NA,986.4,10.001,68.5,7.72,186.5,31.55,0.51,NA,NA,NA,NA,NA,NA,10.267,10.267
6.88,-0.34,2018-05-29,2018-05-29T16:44:52Z,145,NA,986.1333333333333,9.962,68.4,7.72,186.6,31.37,0.485,NA,NA,NA,NA,NA,NA,10.308,10.308
6.87,-0.336,2018-05-29,2018-05-29T16:44:54Z,145,NA,986.2666666666668,9.912,68.3,7.72,186.6,30.99,0.486,NA,NA,NA,NA,NA,NA,10.353,10.353
6.87,-0.326,2018-05-29,2018-05-29T16:44:56Z,145,NA,986.2666666666668,9.857,68.2,7.72,186.7,30.58,0.478,NA,NA,NA,NA,NA,NA,10.392,10.392
6.87,-0.327,2018-05-29,2018-05-29T16:44:58Z,145,NA,986.2666666666668,9.793,68.1,7.72,186.8,29.97,0.492,NA,NA,NA,NA,NA,NA,10.434,10.434
6.86,-0.332,2018-05-29,2018-05-29T16:45:00Z,145,NA,986.2666666666668,9.72,68.1,7.73,186.9,29.38,0.504,NA,NA,NA,NA,NA,NA,10.475,10.475
6.86,-0.334,2018-05-29,2018-05-29T16:45:02Z,145,NA,986.2666666666668,9.641,68,7.74,187.1,28.8,0.507,NA,NA,NA,NA,NA,NA,10.519,10.519
6.86,-0.325,2018-05-29,2018-05-29T16:45:04Z,145,NA,986.4,9.573,68,7.75,187.2,28.33,0.505,NA,NA,NA,NA,NA,NA,10.555,10.555
6.86,-0.329,2018-05-29,2018-05-29T16:45:06Z,145,NA,986.2666666666668,9.487,67.9,7.75,187.3,27.99,0.514,NA,NA,NA,NA,NA,NA,10.597,10.597
6.85,-0.329,2018-05-29,2018-05-29T16:45:08Z,145,NA,986.2666666666668,9.4,67.8,7.75,187.5,28.03,0.502,NA,NA,NA,NA,NA,NA,11.377,11.377
6.85,-0.343,2018-05-29,2018-05-29T16:45:10Z,145,NA,986.2666666666668,9.324,67.7,7.75,187.6,28,0.506,NA,NA,NA,NA,NA,NA,11.429,11.429
6.85,-0.348,2018-05-29,2018-05-29T16:45:12Z,145,NA,986.2666666666668,9.262,67.5,7.75,187.7,28.12,0.52,NA,NA,NA,NA,NA,NA,11.457,11.457
6.85,-0.35,2018-05-29,2018-05-29T16:45:14Z,145,NA,986.2666666666668,9.207,67.4,7.74,187.7,28.17,0.518,NA,NA,NA,NA,NA,NA,11.514,11.514
6.84,-0.359,2018-05-29,2018-05-29T16:45:16Z,145,NA,986.2666666666668,9.152,67.2,7.73,187.8,28.22,0.524,NA,NA,NA,NA,NA,NA,11.56,11.56
6.84,-0.353,2018-05-29,2018-05-29T16:45:18Z,145,NA,986.2666666666668,9.089,67.1,7.73,187.7,28.39,0.51,NA,NA,NA,NA,NA,NA,11.604,11.604
6.84,-0.359,2018-05-29,2018-05-29T16:45:20Z,145,NA,986.2666666666668,9.049,66.9,7.72,187.6,28.75,0.514,NA,NA,NA,NA,NA,NA,11.65,11.65
6.84,-0.35,2018-05-29,2018-05-29T16:45:22Z,145,NA,986.2666666666668,9.009,66.9,7.72,187.6,28.9,0.506,NA,NA,NA,NA,NA,NA,11.685,11.685
6.84,-0.351,2018-05-29,2018-05-29T16:45:24Z,145,NA,986.2666666666668,8.97,66.8,7.72,187.4,28.73,0.497,NA,NA,NA,NA,NA,NA,11.722,11.722
6.83,-0.348,2018-05-29,2018-05-29T16:45:26Z,145,NA,986.2666666666668,8.927,66.7,7.72,187.3,28.72,0.502,NA,NA,NA,NA,NA,NA,11.756,11.756
6.83,-0.339,2018-05-29,2018-05-29T16:45:28Z,145,NA,986.2666666666668,8.887,66.7,7.72,187.2,29,0.503,NA,NA,NA,NA,NA,NA,11.8,11.8
6.83,-0.33,2018-05-29,2018-05-29T16:45:30Z,145,NA,986.2666666666668,8.853,66.6,7.72,187.1,29.09,0.517,NA,NA,NA,NA,NA,NA,11.842,11.842
6.83,-0.338,2018-05-29,2018-05-29T16:45:32Z,145,NA,986.2666666666668,8.829,66.5,7.71,187.1,29.51,0.518,NA,NA,NA,NA,NA,NA,11.883,11.883
6.82,-0.326,2018-05-29,2018-05-29T16:45:34Z,145,NA,986.2666666666668,8.805,66.4,7.71,187,29.72,0.515,NA,NA,NA,NA,NA,NA,11.924,11.924
6.82,-0.326,2018-05-29,2018-05-29T16:45:36Z,145,NA,986.2666666666668,8.782,66.3,7.7,187,29.38,0.525,NA,NA,NA,NA,NA,NA,11.968,11.968
6.82,-0.318,2018-05-29,2018-05-29T16:45:38Z,145,NA,986.2666666666668,8.76,66.2,7.69,187,29.45,0.533,NA,NA,NA,NA,NA,NA,12.007,12.007
6.81,-0.321,2018-05-29,2018-05-29T16:45:40Z,145,NA,986.2666666666668,8.74,66.1,7.68,187.1,29.1,0.515,NA,NA,NA,NA,NA,NA,12.051,12.051
6.81,-0.324,2018-05-29,2018-05-29T16:45:42Z,145,NA,986.2666666666668,8.72,66,7.68,187.1,28.83,0.513,NA,NA,NA,NA,NA,NA,12.089,12.089
6.81,-0.33,2018-05-29,2018-05-29T16:45:44Z,145,NA,986.2666666666668,8.699,65.9,7.67,187.2,28.48,0.525,NA,NA,NA,NA,NA,NA,12.131,12.131
6.81,-0.336,2018-05-29,2018-05-29T16:45:46Z,145,NA,986.2666666666668,8.676,65.9,7.67,187.2,28.25,0.534,NA,NA,NA,NA,NA,NA,12.914,12.914
6.8,-0.329,2018-05-29,2018-05-29T16:45:48Z,145,NA,986.2666666666668,8.652,65.8,7.67,187.2,27.65,0.527,NA,NA,NA,NA,NA,NA,12.992,12.992
6.8,-0.328,2018-05-29,2018-05-29T16:45:50Z,145,NA,986.2666666666668,8.631,65.8,7.67,187.3,27.65,0.529,NA,NA,NA,NA,NA,NA,13.066,13.066
6.8,-0.33,2018-05-29,2018-05-29T16:45:52Z,145,NA,986.2666666666668,8.609,65.7,7.67,187.3,25.35,0.532,NA,NA,NA,NA,NA,NA,13.119,13.119
6.8,-0.327,2018-05-29,2018-05-29T16:45:54Z,145,NA,986.2666666666668,8.586,65.7,7.67,187.3,29.56,0.527,NA,NA,NA,NA,NA,NA,13.159,13.159
6.8,-0.334,2018-05-29,2018-05-29T16:45:56Z,145,NA,986.2666666666668,8.558,65.6,7.66,187.3,28.58,0.519,NA,NA,NA,NA,NA,NA,13.2,13.2
6.79,-0.327,2018-05-29,2018-05-29T16:45:58Z,145,NA,986.2666666666668,8.53,65.6,7.66,187.3,28.12,0.5,NA,NA,NA,NA,NA,NA,13.243,13.243
6.79,-0.322,2018-05-29,2018-05-29T16:46:00Z,145,NA,986.2666666666668,8.506,65.5,7.66,187.3,28.31,0.498,NA,NA,NA,NA,NA,NA,13.278,13.278
6.79,-0.313,2018-05-29,2018-05-29T16:46:02Z,145,NA,986.2666666666668,8.479,65.4,7.65,187.3,28.14,0.501,NA,NA,NA,NA,NA,NA,13.313,13.313
6.79,-0.317,2018-05-29,2018-05-29T16:46:04Z,145,NA,986.2666666666668,8.448,65.3,7.64,187.4,28.27,0.495,NA,NA,NA,NA,NA,NA,13.35,13.35
6.79,-0.314,2018-05-29,2018-05-29T16:46:06Z,145,NA,986.2666666666668,8.41,65.2,7.64,187.4,28.22,0.495,NA,NA,NA,NA,NA,NA,13.397,13.397
6.78,-0.318,2018-05-29,2018-05-29T16:46:08Z,145,NA,986.2666666666668,8.371,65.1,7.63,187.4,27.92,0.503,NA,NA,NA,NA,NA,NA,13.443,13.443
6.78,-0.318,2018-05-29,2018-05-29T16:46:10Z,145,NA,986.2666666666668,8.335,64.9,7.62,187.4,27.63,0.511,NA,NA,NA,NA,NA,NA,13.496,13.496
6.78,-0.306,2018-05-29,2018-05-29T16:46:12Z,145,NA,986.2666666666668,8.298,64.8,7.61,187.4,27.62,0.508,NA,NA,NA,NA,NA,NA,13.544,13.544
6.78,-0.321,2018-05-29,2018-05-29T16:46:14Z,145,NA,986.2666666666668,8.267,64.6,7.6,187.4,27.4,0.504,NA,NA,NA,NA,NA,NA,13.592,13.592
6.77,-0.329,2018-05-29,2018-05-29T16:46:16Z,145,NA,986.2666666666668,8.243,64.5,7.58,187.4,27.14,0.504,NA,NA,NA,NA,NA,NA,13.629,13.629
6.77,-0.341,2018-05-29,2018-05-29T16:46:18Z,145,NA,986.2666666666668,8.225,64.3,7.57,187.4,26.93,0.509,NA,NA,NA,NA,NA,NA,13.662,13.662
6.77,-0.353,2018-05-29,2018-05-29T16:46:20Z,145,NA,986.2666666666668,8.211,64.1,7.55,187.4,26.66,0.518,NA,NA,NA,NA,NA,NA,13.694,13.694
6.77,-0.34,2018-05-29,2018-05-29T16:46:22Z,145,NA,986.2666666666668,8.199,64,7.54,187.5,26.59,0.512,NA,NA,NA,NA,NA,NA,13.721,13.721
6.77,-0.334,2018-05-29,2018-05-29T16:46:24Z,145,NA,986.2666666666668,8.184,63.8,7.52,187.5,26.54,0.516,NA,NA,NA,NA,NA,NA,13.75,13.75
6.76,-0.348,2018-05-29,2018-05-29T16:46:26Z,145,NA,986.2666666666668,8.174,63.7,7.51,187.6,26.59,0.535,NA,NA,NA,NA,NA,NA,13.782,13.782
6.76,-0.347,2018-05-29,2018-05-29T16:46:28Z,145,NA,986.2666666666668,8.16,63.6,7.5,187.6,26.35,0.527,NA,NA,NA,NA,NA,NA,14.632,14.632
6.76,-0.339,2018-05-29,2018-05-29T16:46:30Z,145,NA,986.2666666666668,8.143,63.6,7.5,187.7,26.2,0.513,NA,NA,NA,NA,NA,NA,14.733,14.733
6.76,-0.34,2018-05-29,2018-05-29T16:46:32Z,145,NA,986.4,8.13,63.5,7.49,187.7,26.17,0.505,NA,NA,NA,NA,NA,NA,14.821,14.821
6.76,-0.329,2018-05-29,2018-05-29T16:46:34Z,145,NA,986.2666666666668,8.112,63.4,7.49,187.7,25.99,0.496,NA,NA,NA,NA,NA,NA,14.934,14.934
6.76,-0.32,2018-05-29,2018-05-29T16:46:36Z,145,NA,986.2666666666668,8.096,63.4,7.48,187.8,25.8,0.487,NA,NA,NA,NA,NA,NA,14.996,14.996
6.75,-0.32,2018-05-29,2018-05-29T16:46:38Z,145,NA,986.2666666666668,8.078,63.3,7.48,187.9,25.44,0.481,NA,NA,NA,NA,NA,NA,15.045,15.045
6.75,-0.329,2018-05-29,2018-05-29T16:46:40Z,145,NA,986.4,8.058,63.2,7.47,187.9,25.33,0.491,NA,NA,NA,NA,NA,NA,15.093,15.093
6.75,-0.323,2018-05-29,2018-05-29T16:46:42Z,145,NA,986.2666666666668,8.04,63.1,7.46,188,25.1,0.497,NA,NA,NA,NA,NA,NA,15.13,15.13
6.75,-0.33,2018-05-29,2018-05-29T16:46:44Z,145,NA,986.2666666666668,8.022,63,7.45,188,25.2,0.506,NA,NA,NA,NA,NA,NA,15.169,15.169
6.75,-0.322,2018-05-29,2018-05-29T16:46:46Z,145,NA,986.2666666666668,8.011,62.9,7.44,188.1,25.29,0.5,NA,NA,NA,NA,NA,NA,15.201,15.201
6.74,-0.324,2018-05-29,2018-05-29T16:46:48Z,145,NA,986.2666666666668,7.999,62.8,7.43,188.1,25.23,0.499,NA,NA,NA,NA,NA,NA,15.244,15.244
6.74,-0.328,2018-05-29,2018-05-29T16:46:50Z,145,NA,986.4,7.989,62.7,7.42,188.1,25.26,0.495,NA,NA,NA,NA,NA,NA,15.281,15.281
6.74,-0.34,2018-05-29,2018-05-29T16:46:52Z,145,NA,986.2666666666668,7.981,62.6,7.41,188,25.43,0.489,NA,NA,NA,NA,NA,NA,15.323,15.323
6.74,-0.344,2018-05-29,2018-05-29T16:46:54Z,145,NA,986.2666666666668,7.975,62.5,7.4,188,25.54,0.495,NA,NA,NA,NA,NA,NA,15.357,15.357
6.74,-0.346,2018-05-29,2018-05-29T16:46:56Z,145,NA,986.2666666666668,7.963,62.3,7.39,188,25.86,0.498,NA,NA,NA,NA,NA,NA,15.389,15.389
6.74,-0.337,2018-05-29,2018-05-29T16:46:58Z,145,NA,986.1333333333333,7.945,62.2,7.37,188,25.74,0.498,NA,NA,NA,NA,NA,NA,15.429,15.429
6.73,-0.344,2018-05-29,2018-05-29T16:47:00Z,145,NA,986.2666666666668,7.928,62.1,7.36,188.1,25.57,0.505,NA,NA,NA,NA,NA,NA,15.467,15.467
6.73,-0.345,2018-05-29,2018-05-29T16:47:02Z,145,NA,986.1333333333333,7.915,62,7.35,188.1,25.53,0.506,NA,NA,NA,NA,NA,NA,15.508,15.508
6.73,-0.336,2018-05-29,2018-05-29T16:47:04Z,145,NA,986.2666666666668,7.898,61.8,7.34,188.1,25.92,0.506,NA,NA,NA,NA,NA,NA,15.544,15.544
6.73,-0.34,2018-05-29,2018-05-29T16:47:06Z,145,NA,986.2666666666668,7.878,61.7,7.32,188.1,26.01,0.505,NA,NA,NA,NA,NA,NA,16.319,16.319
6.73,-0.332,2018-05-29,2018-05-29T16:47:08Z,145,NA,986.2666666666668,7.857,61.5,7.31,188.1,26.08,0.524,NA,NA,NA,NA,NA,NA,16.392,16.392
6.73,-0.332,2018-05-29,2018-05-29T16:47:10Z,145,NA,986.2666666666668,7.843,61.3,7.29,188.1,26.34,0.508,NA,NA,NA,NA,NA,NA,16.415,16.415
6.72,-0.323,2018-05-29,2018-05-29T16:47:12Z,145,NA,986.2666666666668,7.833,61.1,7.27,188.1,26.51,0.511,NA,NA,NA,NA,NA,NA,16.451,16.451
6.72,-0.335,2018-05-29,2018-05-29T16:47:14Z,145,NA,986.2666666666668,7.821,60.9,7.24,188.1,26.71,0.514,NA,NA,NA,NA,NA,NA,16.479,16.479
6.72,-0.342,2018-05-29,2018-05-29T16:47:16Z,145,NA,986.1333333333333,7.811,60.7,7.22,188.1,27.09,0.513,NA,NA,NA,NA,NA,NA,16.511,16.511
6.72,-0.332,2018-05-29,2018-05-29T16:47:18Z,145,NA,986.1333333333333,7.803,60.5,7.2,188.1,27.1,0.509,NA,NA,NA,NA,NA,NA,16.545,16.545
6.71,-0.327,2018-05-29,2018-05-29T16:47:20Z,145,NA,986.2666666666668,7.796,60.3,7.17,188.1,27,0.511,NA,NA,NA,NA,NA,NA,16.586,16.586
6.71,-0.327,2018-05-29,2018-05-29T16:47:22Z,145,NA,986.2666666666668,7.79,60,7.14,188.1,27.05,0.504,NA,NA,NA,NA,NA,NA,16.624,16.624
6.71,-0.328,2018-05-29,2018-05-29T16:47:24Z,145,NA,986.2666666666668,7.784,59.8,7.12,188.2,27.4,0.515,NA,NA,NA,NA,NA,NA,16.668,16.668
6.71,-0.331,2018-05-29,2018-05-29T16:47:26Z,145,NA,986.1333333333333,7.776,59.6,7.09,188.2,27.24,0.505,NA,NA,NA,NA,NA,NA,16.711,16.711
6.71,-0.322,2018-05-29,2018-05-29T16:47:28Z,145,NA,986.2666666666668,7.769,59.4,7.07,188.2,27.32,0.512,NA,NA,NA,NA,NA,NA,16.76,16.76
6.7,-0.32,2018-05-29,2018-05-29T16:47:30Z,145,NA,986.4,7.761,59.2,7.05,188.2,27.05,0.52,NA,NA,NA,NA,NA,NA,16.805,16.805
6.7,-0.315,2018-05-29,2018-05-29T16:47:32Z,145,NA,986.2666666666668,7.757,59.1,7.03,188.2,27,0.538,NA,NA,NA,NA,NA,NA,16.847,16.847
6.7,-0.304,2018-05-29,2018-05-29T16:47:34Z,145,NA,986.2666666666668,7.751,58.9,7.02,188.2,26.79,0.523,NA,NA,NA,NA,NA,NA,16.887,16.887
6.7,-0.305,2018-05-29,2018-05-29T16:47:36Z,145,NA,986.2666666666668,7.744,58.8,7,188.2,27.06,0.515,NA,NA,NA,NA,NA,NA,16.931,16.931
6.7,-0.313,2018-05-29,2018-05-29T16:47:38Z,145,NA,986.2666666666668,7.737,58.6,6.99,188.2,29.28,0.522,NA,NA,NA,NA,NA,NA,16.973,16.973
6.7,-0.315,2018-05-29,2018-05-29T16:47:40Z,145,NA,986.2666666666668,7.732,58.5,6.97,188.3,29.02,0.525,NA,NA,NA,NA,NA,NA,17.017,17.017
6.69,-0.312,2018-05-29,2018-05-29T16:47:42Z,145,NA,986.4,7.727,58.3,6.95,188.3,27.6,0.528,NA,NA,NA,NA,NA,NA,17.057,17.057
6.69,-0.312,2018-05-29,2018-05-29T16:47:44Z,145,NA,986.2666666666668,7.72,58.1,6.92,188.3,27.99,0.529,NA,NA,NA,NA,NA,NA,17.87,17.87
6.69,-0.312,2018-05-29,2018-05-29T16:47:46Z,145,NA,986.2666666666668,7.712,57.8,6.89,188.4,28.08,0.553,NA,NA,NA,NA,NA,NA,17.913,17.913
6.69,-0.318,2018-05-29,2018-05-29T16:47:48Z,145,NA,986.2666666666668,7.708,57.5,6.86,188.4,28.11,0.54,NA,NA,NA,NA,NA,NA,17.969,17.969
6.69,-0.322,2018-05-29,2018-05-29T16:47:50Z,145,NA,986.4,7.704,57.2,6.82,188.5,28.32,0.528,NA,NA,NA,NA,NA,NA,18.034,18.034
6.68,-0.315,2018-05-29,2018-05-29T16:47:52Z,145,NA,986.2666666666668,7.7,56.8,6.78,188.5,28.46,0.531,NA,NA,NA,NA,NA,NA,18.082,18.082
6.68,-0.311,2018-05-29,2018-05-29T16:47:54Z,145,NA,986.2666666666668,7.697,56.5,6.73,188.6,28.76,0.538,NA,NA,NA,NA,NA,NA,18.139,18.139
6.68,-0.309,2018-05-29,2018-05-29T16:47:56Z,145,NA,986.2666666666668,7.695,56.1,6.69,188.7,29.05,0.553,NA,NA,NA,NA,NA,NA,18.187,18.187
6.68,-0.31,2018-05-29,2018-05-29T16:47:58Z,145,NA,986.2666666666668,7.692,55.6,6.64,188.8,29.11,0.562,NA,NA,NA,NA,NA,NA,18.238,18.238
6.67,-0.324,2018-05-29,2018-05-29T16:48:00Z,145,NA,986.2666666666668,7.689,55.2,6.58,188.9,29.35,0.566,NA,NA,NA,NA,NA,NA,18.282,18.282
6.67,-0.317,2018-05-29,2018-05-29T16:48:02Z,145,NA,986.2666666666668,7.686,54.7,6.53,189,29.4,0.565,NA,NA,NA,NA,NA,NA,18.33,18.33
6.67,-0.315,2018-05-29,2018-05-29T16:48:04Z,145,NA,986.2666666666668,7.684,54.3,6.47,189.1,29.86,0.583,NA,NA,NA,NA,NA,NA,18.367,18.367
6.66,-0.299,2018-05-29,2018-05-29T16:48:06Z,145,NA,986.2666666666668,7.681,53.8,6.42,189.1,30.06,0.587,NA,NA,NA,NA,NA,NA,18.41,18.41
6.66,-0.303,2018-05-29,2018-05-29T16:48:08Z,145,NA,986.2666666666668,7.679,53.3,6.36,189.2,30.21,0.583,NA,NA,NA,NA,NA,NA,18.447,18.447
6.66,-0.303,2018-05-29,2018-05-29T16:48:10Z,145,NA,986.4,7.678,52.8,6.3,189.3,30.55,0.598,NA,NA,NA,NA,NA,NA,18.486,18.486
6.66,-0.298,2018-05-29,2018-05-29T16:48:12Z,145,NA,986.2666666666668,7.678,52.4,6.25,189.3,30.79,0.605,NA,NA,NA,NA,NA,NA,18.525,18.525
6.65,-0.291,2018-05-29,2018-05-29T16:48:14Z,145,NA,986.2666666666668,7.678,51.9,6.19,189.4,30.95,0.6,NA,NA,NA,NA,NA,NA,18.568,18.568
6.65,-0.294,2018-05-29,2018-05-29T16:48:16Z,145,NA,986.2666666666668,7.679,51.5,6.14,189.4,31.23,0.585,NA,NA,NA,NA,NA,NA,18.606,18.606
6.65,-0.29,2018-05-29,2018-05-29T16:48:18Z,145,NA,986.4,7.679,51.1,6.09,189.5,31.43,0.577,NA,NA,NA,NA,NA,NA,18.641,18.641
6.64,-0.278,2018-05-29,2018-05-29T16:48:20Z,145,NA,986.4,7.678,50.7,6.05,189.5,31.77,0.575,NA,NA,NA,NA,NA,NA,18.678,18.678
6.64,-0.27,2018-05-29,2018-05-29T16:48:22Z,145,NA,986.2666666666668,7.678,50.4,6.01,189.6,32.23,0.552,NA,NA,NA,NA,NA,NA,18.712,18.712
6.64,-0.286,2018-05-29,2018-05-29T16:48:24Z,145,NA,986.1333333333333,7.676,50,5.97,189.6,32.5,0.533,NA,NA,NA,NA,NA,NA,18.765,18.765
6.64,-0.272,2018-05-29,2018-05-29T16:48:26Z,145,NA,986.2666666666668,7.674,49.7,5.93,189.7,32.67,0.527,NA,NA,NA,NA,NA,NA,18.839,18.839
6.64,-0.278,2018-05-29,2018-05-29T16:48:28Z,145,NA,986.2666666666668,7.672,49.4,5.89,189.8,32.82,0.523,NA,NA,NA,NA,NA,NA,19.628,19.628
6.63,-0.272,2018-05-29,2018-05-29T16:48:32Z,145,NA,986.2666666666668,7.665,48.7,5.81,190,32.94,0.529,NA,NA,NA,NA,NA,NA,19.736,19.736
6.63,-0.275,2018-05-29,2018-05-29T16:48:34Z,145,NA,986.2666666666668,7.66,48.3,5.77,190.1,32.67,0.537,NA,NA,NA,NA,NA,NA,19.803,19.803
6.63,-0.268,2018-05-29,2018-05-29T16:48:36Z,145,NA,986.2666666666668,7.655,47.9,5.71,190.3,32.33,0.544,NA,NA,NA,NA,NA,NA,19.869,19.869
6.62,-0.266,2018-05-29,2018-05-29T16:48:38Z,145,NA,986.2666666666668,7.65,47.4,5.66,190.4,31.82,0.542,NA,NA,NA,NA,NA,NA,19.933,19.933
6.62,-0.267,2018-05-29,2018-05-29T16:48:40Z,145,NA,986.4,7.644,46.9,5.6,190.6,31.36,0.561,NA,NA,NA,NA,NA,NA,20,20
6.62,-0.279,2018-05-29,2018-05-29T16:48:42Z,145,NA,986.2666666666668,7.636,46.4,5.54,190.7,30.75,0.565,NA,NA,NA,NA,NA,NA,20.053,20.053
6.62,-0.285,2018-05-29,2018-05-29T16:48:44Z,145,NA,986.2666666666668,7.63,45.9,5.49,190.9,30.49,0.549,NA,NA,NA,NA,NA,NA,20.105,20.105
6.61,-0.287,2018-05-29,2018-05-29T16:48:46Z,145,NA,986.2666666666668,7.624,45.5,5.43,191.1,30.1,0.557,NA,NA,NA,NA,NA,NA,20.148,20.148
6.61,-0.28,2018-05-29,2018-05-29T16:48:48Z,145,NA,986.2666666666668,7.619,45,5.37,191.3,29.88,0.565,NA,NA,NA,NA,NA,NA,20.192,20.192
6.61,-0.269,2018-05-29,2018-05-29T16:48:50Z,145,NA,986.2666666666668,7.614,44.5,5.32,191.5,29.7,0.551,NA,NA,NA,NA,NA,NA,20.235,20.235
6.61,-0.269,2018-05-29,2018-05-29T16:48:52Z,145,NA,986.2666666666668,7.61,44,5.26,191.8,29.8,0.541,NA,NA,NA,NA,NA,NA,20.277,20.277
6.6,-0.277,2018-05-29,2018-05-29T16:48:54Z,145,NA,986.2666666666668,7.606,43.4,5.19,192.1,29.94,0.534,NA,NA,NA,NA,NA,NA,20.324,20.324
6.6,-0.286,2018-05-29,2018-05-29T16:48:56Z,145,NA,986.2666666666668,7.603,42.8,5.12,192.3,34.33,0.532,NA,NA,NA,NA,NA,NA,20.367,20.367
6.6,-0.282,2018-05-29,2018-05-29T16:48:58Z,145,NA,986.2666666666668,7.601,42.2,5.04,192.6,28.97,0.528,NA,NA,NA,NA,NA,NA,20.414,20.414
6.6,-0.276,2018-05-29,2018-05-29T16:49:00Z,145,NA,986.2666666666668,7.601,41.6,4.97,192.8,33.02,0.534,NA,NA,NA,NA,NA,NA,20.457,20.457
6.6,-0.265,2018-05-29,2018-05-29T16:49:02Z,145,NA,986.2666666666668,7.6,40.9,4.89,193,32.97,0.541,NA,NA,NA,NA,NA,NA,21.249,21.249
6.59,-0.266,2018-05-29,2018-05-29T16:49:04Z,145,NA,986.2666666666668,7.601,40.3,4.82,193.1,29.77,0.552,NA,NA,NA,NA,NA,NA,21.318,21.318
