pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.1,-0.395,2018-05-29,2018-05-29T16:43:18Z,145,NA,986.2666666666668,12.23,70.7,7.57,186.2,30.97,0.5,NA,NA,NA,NA,NA,NA,6.664,6.664,0.04600000000000026,0.04600000000000026
7.09,-0.378,2018-05-29,2018-05-29T16:43:20Z,145,NA,986.2666666666668,12.186,70.6,7.57,186.1,31.5,0.502,NA,NA,NA,NA,NA,NA,6.71,6.71,0.04499999999999993,0.04499999999999993
7.08,-0.386,2018-05-29,2018-05-29T16:43:22Z,145,NA,986.2666666666668,12.154,70.6,7.57,186.1,31.68,0.499,NA,NA,NA,NA,NA,NA,6.755,6.755,0.051000000000000156,0.051000000000000156
7.07,-0.372,2018-05-29,2018-05-29T16:43:24Z,145,NA,986.2666666666668,12.126,70.5,7.57,186,32.37,0.49,NA,NA,NA,NA,NA,NA,6.806,6.806,0.04900000000000038,0.04900000000000038
7.05,-0.372,2018-05-29,2018-05-29T16:43:26Z,145,NA,986.2666666666668,12.094,70.5,7.57,186,32.63,0.507,NA,NA,NA,NA,NA,NA,6.855,6.855,0.05999999999999961,0.05999999999999961
7.03,-0.367,2018-05-29,2018-05-29T16:43:28Z,145,NA,986.2666666666668,12.048,70.4,7.58,186,32.74,0.516,NA,NA,NA,NA,NA,NA,6.915,6.915,0.057000000000000384,0.057000000000000384
7.02,-0.365,2018-05-29,2018-05-29T16:43:30Z,145,NA,986.2666666666668,11.991,70.4,7.58,186,33.18,0.525,NA,NA,NA,NA,NA,NA,6.972,6.972,0.7749999999999995,0.7749999999999995
7.02,-0.354,2018-05-29,2018-05-29T16:43:32Z,145,NA,986.4,11.929,70.3,7.58,186.1,33.36,0.532,NA,NA,NA,NA,NA,NA,7.747,7.747,0.051000000000000156,0.051000000000000156
7.01,-0.351,2018-05-29,2018-05-29T16:43:34Z,145,NA,986.2666666666668,11.862,70.2,7.58,186.2,33.55,0.524,NA,NA,NA,NA,NA,NA,7.798,7.798,0.04600000000000026,0.04600000000000026
7.01,-0.354,2018-05-29,2018-05-29T16:43:36Z,145,NA,986.2666666666668,11.788,70,7.57,186.3,33.52,0.533,NA,NA,NA,NA,NA,NA,7.844,7.844,0.05099999999999927,0.05099999999999927
7.01,-0.368,2018-05-29,2018-05-29T16:43:38Z,145,NA,986.2666666666668,11.71,69.8,7.57,186.4,33.62,0.53,NA,NA,NA,NA,NA,NA,7.895,7.895,0.03200000000000003,0.03200000000000003
7,-0.364,2018-05-29,2018-05-29T16:43:42Z,145,NA,986.2666666666668,11.591,69.5,7.56,186.5,33.76,0.517,NA,NA,NA,NA,NA,NA,7.94,7.94,0.030999999999999694,0.030999999999999694
7,-0.355,2018-05-29,2018-05-29T16:43:44Z,145,NA,986.2666666666668,11.526,69.4,7.55,186.5,33.75,0.521,NA,NA,NA,NA,NA,NA,7.971,7.971,0.041999999999999815,0.041999999999999815
7,-0.337,2018-05-29,2018-05-29T16:43:46Z,145,NA,986.2666666666668,11.456,69.3,7.56,186.5,33.5,0.512,NA,NA,NA,NA,NA,NA,8.013,8.013,0.041999999999999815,0.041999999999999815
7,-0.324,2018-05-29,2018-05-29T16:43:48Z,145,NA,986.1333333333333,11.392,69.2,7.56,186.4,33.5,0.508,NA,NA,NA,NA,NA,NA,8.055,8.055,0.04400000000000048,0.04400000000000048
6.99,-0.333,2018-05-29,2018-05-29T16:43:50Z,145,NA,986.2666666666668,11.338,69.2,7.56,186.3,33.95,0.512,NA,NA,NA,NA,NA,NA,8.099,8.099,0.04400000000000048,0.04400000000000048
6.99,-0.327,2018-05-29,2018-05-29T16:43:52Z,145,NA,986.2666666666668,11.29,69.1,7.56,186.2,33.89,0.521,NA,NA,NA,NA,NA,NA,8.143,8.143,0.036999999999999034,0.036999999999999034
6.98,-0.331,2018-05-29,2018-05-29T16:43:54Z,145,NA,986.2666666666668,11.23,69,7.56,186.1,33.42,0.513,NA,NA,NA,NA,NA,NA,8.18,8.18,0.03500000000000014,0.03500000000000014
6.98,-0.348,2018-05-29,2018-05-29T16:43:56Z,145,NA,986.2666666666668,11.173,68.9,7.56,186,32.8,0.519,NA,NA,NA,NA,NA,NA,8.215,8.215,0.03700000000000081,0.03700000000000081
6.97,-0.341,2018-05-29,2018-05-29T16:43:58Z,145,NA,986.2666666666668,11.122,68.9,7.57,186.1,31.9,0.522,NA,NA,NA,NA,NA,NA,8.252,8.252,0.03500000000000014,0.03500000000000014
6.97,-0.34,2018-05-29,2018-05-29T16:44:00Z,145,NA,986.2666666666668,11.063,69,7.59,186.2,30.97,0.521,NA,NA,NA,NA,NA,NA,8.287,8.287,0.034999999999998366,0.034999999999998366
6.97,-0.345,2018-05-29,2018-05-29T16:44:02Z,145,NA,986.2666666666668,11.002,69.1,7.61,186.3,30.17,0.501,NA,NA,NA,NA,NA,NA,8.322,8.322,0.03200000000000003,0.03200000000000003
6.96,-0.354,2018-05-29,2018-05-29T16:44:04Z,145,NA,986.4,10.94,69.2,7.63,186.4,29.32,0.498,NA,NA,NA,NA,NA,NA,8.354,8.354,0.03300000000000125,0.03300000000000125
6.96,-0.372,2018-05-29,2018-05-29T16:44:06Z,145,NA,986.2666666666668,10.874,69.4,7.67,186.6,28.59,0.495,NA,NA,NA,NA,NA,NA,8.387,8.387,0.03200000000000003,0.03200000000000003
6.95,-0.376,2018-05-29,2018-05-29T16:44:08Z,145,NA,986.2666666666668,10.812,69.6,7.7,186.7,28,0.48,NA,NA,NA,NA,NA,NA,8.419,8.419,0.03599999999999959,0.03599999999999959
6.95,-0.376,2018-05-29,2018-05-29T16:44:10Z,145,NA,986.2666666666668,10.764,69.8,7.73,186.7,27.82,0.465,NA,NA,NA,NA,NA,NA,8.455,8.455,0.032999999999999474,0.032999999999999474
6.94,-0.377,2018-05-29,2018-05-29T16:44:12Z,145,NA,986.4,10.714,69.9,7.75,186.8,28,0.469,NA,NA,NA,NA,NA,NA,8.488,8.488,0.06500000000000128,0.06500000000000128
6.94,-0.372,2018-05-29,2018-05-29T16:44:14Z,145,NA,986.2666666666668,10.665,70,7.77,186.7,28.1,0.468,NA,NA,NA,NA,NA,NA,8.553,8.553,0.0669999999999984,0.0669999999999984
6.94,-0.374,2018-05-29,2018-05-29T16:44:16Z,145,NA,986.2666666666668,10.611,70,7.79,186.8,28.57,0.468,NA,NA,NA,NA,NA,NA,8.62,8.62,0.07600000000000051,0.07600000000000051
6.93,-0.372,2018-05-29,2018-05-29T16:44:18Z,145,NA,986.2666666666668,10.56,70.1,7.8,186.8,28.82,0.471,NA,NA,NA,NA,NA,NA,8.696,8.696,0.07200000000000095,0.07200000000000095
6.93,-0.354,2018-05-29,2018-05-29T16:44:20Z,145,NA,986.2666666666668,10.505,70.1,7.81,186.8,28.68,0.482,NA,NA,NA,NA,NA,NA,8.768,8.768,0.07499999999999929,0.07499999999999929
6.93,-0.355,2018-05-29,2018-05-29T16:44:22Z,145,NA,986.2666666666668,10.448,70.1,7.82,186.8,28.9,0.493,NA,NA,NA,NA,NA,NA,8.843,8.843,0.06600000000000072,0.06600000000000072
6.92,-0.357,2018-05-29,2018-05-29T16:44:24Z,145,NA,986.2666666666668,10.394,70.1,7.83,186.9,25.19,0.474,NA,NA,NA,NA,NA,NA,8.909,8.909,0.06700000000000017,0.06700000000000017
6.92,-0.338,2018-05-29,2018-05-29T16:44:26Z,145,NA,986.2666666666668,10.351,70.1,7.84,187,28,0.477,NA,NA,NA,NA,NA,NA,8.976,8.976,0.07199999999999918,0.07199999999999918
6.92,-0.341,2018-05-29,2018-05-29T16:44:28Z,145,NA,986.4,10.311,70.1,7.85,187,29.88,0.49,NA,NA,NA,NA,NA,NA,9.048,9.048,0.7569999999999997,0.7569999999999997
6.91,-0.345,2018-05-29,2018-05-29T16:44:30Z,145,NA,986.2666666666668,10.272,70.1,7.86,187,30.6,0.512,NA,NA,NA,NA,NA,NA,9.805,9.805,0.0470000000000006,0.0470000000000006
6.91,-0.339,2018-05-29,2018-05-29T16:44:32Z,145,NA,986.2666666666668,10.243,70.1,7.86,187,30.78,0.533,NA,NA,NA,NA,NA,NA,9.852,9.852,0.051000000000000156,0.051000000000000156
6.91,-0.333,2018-05-29,2018-05-29T16:44:34Z,145,NA,986.2666666666668,10.214,70,7.86,186.9,31.56,0.536,NA,NA,NA,NA,NA,NA,9.903,9.903,0.06400000000000006,0.06400000000000006
6.91,-0.331,2018-05-29,2018-05-29T16:44:36Z,145,NA,986.2666666666668,10.191,69.9,7.85,186.7,31.97,0.534,NA,NA,NA,NA,NA,NA,9.967,9.967,0.04299999999999926,0.04299999999999926
6.9,-0.334,2018-05-29,2018-05-29T16:44:38Z,145,NA,986.4,10.167,69.7,7.84,186.6,31.67,0.531,NA,NA,NA,NA,NA,NA,10.01,10.01,0.04100000000000037,0.04100000000000037
6.9,-0.346,2018-05-29,2018-05-29T16:44:40Z,145,NA,986.2666666666668,10.143,69.5,7.82,186.5,31.89,0.534,NA,NA,NA,NA,NA,NA,10.051,10.051,0.03599999999999959,0.03599999999999959
6.89,-0.339,2018-05-29,2018-05-29T16:44:42Z,145,NA,986.2666666666668,10.122,69.3,7.8,186.5,31.98,0.526,NA,NA,NA,NA,NA,NA,10.087,10.087,0.04400000000000048,0.04400000000000048
6.89,-0.345,2018-05-29,2018-05-29T16:44:44Z,145,NA,986.2666666666668,10.097,69.1,7.77,186.4,32.28,0.518,NA,NA,NA,NA,NA,NA,10.131,10.131,0.04400000000000048,0.04400000000000048
6.89,-0.341,2018-05-29,2018-05-29T16:44:46Z,145,NA,986.2666666666668,10.066,68.9,7.76,186.4,32.34,0.519,NA,NA,NA,NA,NA,NA,10.175,10.175,0.04899999999999949,0.04899999999999949
6.88,-0.35,2018-05-29,2018-05-29T16:44:48Z,145,NA,986.2666666666668,10.036,68.6,7.74,186.5,31.96,0.514,NA,NA,NA,NA,NA,NA,10.224,10.224,0.04299999999999926,0.04299999999999926
6.88,-0.347,2018-05-29,2018-05-29T16:44:50Z,145,NA,986.4,10.001,68.5,7.72,186.5,31.55,0.51,NA,NA,NA,NA,NA,NA,10.267,10.267,0.04100000000000037,0.04100000000000037
6.88,-0.34,2018-05-29,2018-05-29T16:44:52Z,145,NA,986.1333333333333,9.962,68.4,7.72,186.6,31.37,0.485,NA,NA,NA,NA,NA,NA,10.308,10.308,0.04499999999999993,0.04499999999999993
6.87,-0.336,2018-05-29,2018-05-29T16:44:54Z,145,NA,986.2666666666668,9.912,68.3,7.72,186.6,30.99,0.486,NA,NA,NA,NA,NA,NA,10.353,10.353,0.0389999999999997,0.0389999999999997
6.87,-0.326,2018-05-29,2018-05-29T16:44:56Z,145,NA,986.2666666666668,9.857,68.2,7.72,186.7,30.58,0.478,NA,NA,NA,NA,NA,NA,10.392,10.392,0.041999999999999815,0.041999999999999815
6.87,-0.327,2018-05-29,2018-05-29T16:44:58Z,145,NA,986.2666666666668,9.793,68.1,7.72,186.8,29.97,0.492,NA,NA,NA,NA,NA,NA,10.434,10.434,0.04100000000000037,0.04100000000000037
6.86,-0.332,2018-05-29,2018-05-29T16:45:00Z,145,NA,986.2666666666668,9.72,68.1,7.73,186.9,29.38,0.504,NA,NA,NA,NA,NA,NA,10.475,10.475,0.04400000000000048,0.04400000000000048
6.86,-0.334,2018-05-29,2018-05-29T16:45:02Z,145,NA,986.2666666666668,9.641,68,7.74,187.1,28.8,0.507,NA,NA,NA,NA,NA,NA,10.519,10.519,0.03599999999999959,0.03599999999999959
6.86,-0.325,2018-05-29,2018-05-29T16:45:04Z,145,NA,986.4,9.573,68,7.75,187.2,28.33,0.505,NA,NA,NA,NA,NA,NA,10.555,10.555,0.041999999999999815,0.041999999999999815
6.86,-0.329,2018-05-29,2018-05-29T16:45:06Z,145,NA,986.2666666666668,9.487,67.9,7.75,187.3,27.99,0.514,NA,NA,NA,NA,NA,NA,10.597,10.597,0.7800000000000011,0.7800000000000011
6.85,-0.329,2018-05-29,2018-05-29T16:45:08Z,145,NA,986.2666666666668,9.4,67.8,7.75,187.5,28.03,0.502,NA,NA,NA,NA,NA,NA,11.377,11.377,0.0519999999999996,0.0519999999999996
6.85,-0.343,2018-05-29,2018-05-29T16:45:10Z,145,NA,986.2666666666668,9.324,67.7,7.75,187.6,28,0.506,NA,NA,NA,NA,NA,NA,11.429,11.429,0.02800000000000047,0.02800000000000047
6.85,-0.348,2018-05-29,2018-05-29T16:45:12Z,145,NA,986.2666666666668,9.262,67.5,7.75,187.7,28.12,0.52,NA,NA,NA,NA,NA,NA,11.457,11.457,0.05699999999999861,0.05699999999999861
6.85,-0.35,2018-05-29,2018-05-29T16:45:14Z,145,NA,986.2666666666668,9.207,67.4,7.74,187.7,28.17,0.518,NA,NA,NA,NA,NA,NA,11.514,11.514,0.04600000000000115,0.04600000000000115
6.84,-0.359,2018-05-29,2018-05-29T16:45:16Z,145,NA,986.2666666666668,9.152,67.2,7.73,187.8,28.22,0.524,NA,NA,NA,NA,NA,NA,11.56,11.56,0.04399999999999871,0.04399999999999871
6.84,-0.353,2018-05-29,2018-05-29T16:45:18Z,145,NA,986.2666666666668,9.089,67.1,7.73,187.7,28.39,0.51,NA,NA,NA,NA,NA,NA,11.604,11.604,0.04600000000000115,0.04600000000000115
6.84,-0.359,2018-05-29,2018-05-29T16:45:20Z,145,NA,986.2666666666668,9.049,66.9,7.72,187.6,28.75,0.514,NA,NA,NA,NA,NA,NA,11.65,11.65,0.03500000000000014,0.03500000000000014
6.84,-0.35,2018-05-29,2018-05-29T16:45:22Z,145,NA,986.2666666666668,9.009,66.9,7.72,187.6,28.9,0.506,NA,NA,NA,NA,NA,NA,11.685,11.685,0.036999999999999034,0.036999999999999034
6.84,-0.351,2018-05-29,2018-05-29T16:45:24Z,145,NA,986.2666666666668,8.97,66.8,7.72,187.4,28.73,0.497,NA,NA,NA,NA,NA,NA,11.722,11.722,0.034000000000000696,0.034000000000000696
6.83,-0.348,2018-05-29,2018-05-29T16:45:26Z,145,NA,986.2666666666668,8.927,66.7,7.72,187.3,28.72,0.502,NA,NA,NA,NA,NA,NA,11.756,11.756,0.04400000000000048,0.04400000000000048
6.83,-0.339,2018-05-29,2018-05-29T16:45:28Z,145,NA,986.2666666666668,8.887,66.7,7.72,187.2,29,0.503,NA,NA,NA,NA,NA,NA,11.8,11.8,0.041999999999999815,0.041999999999999815
6.83,-0.33,2018-05-29,2018-05-29T16:45:30Z,145,NA,986.2666666666668,8.853,66.6,7.72,187.1,29.09,0.517,NA,NA,NA,NA,NA,NA,11.842,11.842,0.04099999999999859,0.04099999999999859
6.83,-0.338,2018-05-29,2018-05-29T16:45:32Z,145,NA,986.2666666666668,8.829,66.5,7.71,187.1,29.51,0.518,NA,NA,NA,NA,NA,NA,11.883,11.883,0.04100000000000037,0.04100000000000037
6.82,-0.326,2018-05-29,2018-05-29T16:45:34Z,145,NA,986.2666666666668,8.805,66.4,7.71,187,29.72,0.515,NA,NA,NA,NA,NA,NA,11.924,11.924,0.04400000000000048,0.04400000000000048
6.82,-0.326,2018-05-29,2018-05-29T16:45:36Z,145,NA,986.2666666666668,8.782,66.3,7.7,187,29.38,0.525,NA,NA,NA,NA,NA,NA,11.968,11.968,0.0389999999999997,0.0389999999999997
6.82,-0.318,2018-05-29,2018-05-29T16:45:38Z,145,NA,986.2666666666668,8.76,66.2,7.69,187,29.45,0.533,NA,NA,NA,NA,NA,NA,12.007,12.007,0.04400000000000048,0.04400000000000048
6.81,-0.321,2018-05-29,2018-05-29T16:45:40Z,145,NA,986.2666666666668,8.74,66.1,7.68,187.1,29.1,0.515,NA,NA,NA,NA,NA,NA,12.051,12.051,0.038000000000000256,0.038000000000000256
6.81,-0.324,2018-05-29,2018-05-29T16:45:42Z,145,NA,986.2666666666668,8.72,66,7.68,187.1,28.83,0.513,NA,NA,NA,NA,NA,NA,12.089,12.089,0.041999999999999815,0.041999999999999815
6.81,-0.33,2018-05-29,2018-05-29T16:45:44Z,145,NA,986.2666666666668,8.699,65.9,7.67,187.2,28.48,0.525,NA,NA,NA,NA,NA,NA,12.131,12.131,0.7829999999999995,0.7829999999999995
6.81,-0.336,2018-05-29,2018-05-29T16:45:46Z,145,NA,986.2666666666668,8.676,65.9,7.67,187.2,28.25,0.534,NA,NA,NA,NA,NA,NA,12.914,12.914,0.07800000000000118,0.07800000000000118
6.8,-0.329,2018-05-29,2018-05-29T16:45:48Z,145,NA,986.2666666666668,8.652,65.8,7.67,187.2,27.65,0.527,NA,NA,NA,NA,NA,NA,12.992,12.992,0.07399999999999984,0.07399999999999984
6.8,-0.328,2018-05-29,2018-05-29T16:45:50Z,145,NA,986.2666666666668,8.631,65.8,7.67,187.3,27.65,0.529,NA,NA,NA,NA,NA,NA,13.066,13.066,0.05299999999999905,0.05299999999999905
6.8,-0.33,2018-05-29,2018-05-29T16:45:52Z,145,NA,986.2666666666668,8.609,65.7,7.67,187.3,25.35,0.532,NA,NA,NA,NA,NA,NA,13.119,13.119,0.040000000000000924,0.040000000000000924
6.8,-0.327,2018-05-29,2018-05-29T16:45:54Z,145,NA,986.2666666666668,8.586,65.7,7.67,187.3,29.56,0.527,NA,NA,NA,NA,NA,NA,13.159,13.159,0.04099999999999859,0.04099999999999859
6.8,-0.334,2018-05-29,2018-05-29T16:45:56Z,145,NA,986.2666666666668,8.558,65.6,7.66,187.3,28.58,0.519,NA,NA,NA,NA,NA,NA,13.2,13.2,0.04300000000000104,0.04300000000000104
6.79,-0.327,2018-05-29,2018-05-29T16:45:58Z,145,NA,986.2666666666668,8.53,65.6,7.66,187.3,28.12,0.5,NA,NA,NA,NA,NA,NA,13.243,13.243,0.03500000000000014,0.03500000000000014
6.79,-0.322,2018-05-29,2018-05-29T16:46:00Z,145,NA,986.2666666666668,8.506,65.5,7.66,187.3,28.31,0.498,NA,NA,NA,NA,NA,NA,13.278,13.278,0.03500000000000014,0.03500000000000014
6.79,-0.313,2018-05-29,2018-05-29T16:46:02Z,145,NA,986.2666666666668,8.479,65.4,7.65,187.3,28.14,0.501,NA,NA,NA,NA,NA,NA,13.313,13.313,0.036999999999999034,0.036999999999999034
6.79,-0.317,2018-05-29,2018-05-29T16:46:04Z,145,NA,986.2666666666668,8.448,65.3,7.64,187.4,28.27,0.495,NA,NA,NA,NA,NA,NA,13.35,13.35,0.0470000000000006,0.0470000000000006
6.79,-0.314,2018-05-29,2018-05-29T16:46:06Z,145,NA,986.2666666666668,8.41,65.2,7.64,187.4,28.22,0.495,NA,NA,NA,NA,NA,NA,13.397,13.397,0.045999999999999375,0.045999999999999375
6.78,-0.318,2018-05-29,2018-05-29T16:46:08Z,145,NA,986.2666666666668,8.371,65.1,7.63,187.4,27.92,0.503,NA,NA,NA,NA,NA,NA,13.443,13.443,0.053000000000000824,0.053000000000000824
6.78,-0.318,2018-05-29,2018-05-29T16:46:10Z,145,NA,986.2666666666668,8.335,64.9,7.62,187.4,27.63,0.511,NA,NA,NA,NA,NA,NA,13.496,13.496,0.04800000000000004,0.04800000000000004
6.78,-0.306,2018-05-29,2018-05-29T16:46:12Z,145,NA,986.2666666666668,8.298,64.8,7.61,187.4,27.62,0.508,NA,NA,NA,NA,NA,NA,13.544,13.544,0.04800000000000004,0.04800000000000004
6.78,-0.321,2018-05-29,2018-05-29T16:46:14Z,145,NA,986.2666666666668,8.267,64.6,7.6,187.4,27.4,0.504,NA,NA,NA,NA,NA,NA,13.592,13.592,0.036999999999999034,0.036999999999999034
6.77,-0.329,2018-05-29,2018-05-29T16:46:16Z,145,NA,986.2666666666668,8.243,64.5,7.58,187.4,27.14,0.504,NA,NA,NA,NA,NA,NA,13.629,13.629,0.03300000000000125,0.03300000000000125
6.77,-0.341,2018-05-29,2018-05-29T16:46:18Z,145,NA,986.2666666666668,8.225,64.3,7.57,187.4,26.93,0.509,NA,NA,NA,NA,NA,NA,13.662,13.662,0.03200000000000003,0.03200000000000003
6.77,-0.353,2018-05-29,2018-05-29T16:46:20Z,145,NA,986.2666666666668,8.211,64.1,7.55,187.4,26.66,0.518,NA,NA,NA,NA,NA,NA,13.694,13.694,0.026999999999999247,0.026999999999999247
6.77,-0.34,2018-05-29,2018-05-29T16:46:22Z,145,NA,986.2666666666668,8.199,64,7.54,187.5,26.59,0.512,NA,NA,NA,NA,NA,NA,13.721,13.721,0.028999999999999915,0.028999999999999915
6.77,-0.334,2018-05-29,2018-05-29T16:46:24Z,145,NA,986.2666666666668,8.184,63.8,7.52,187.5,26.54,0.516,NA,NA,NA,NA,NA,NA,13.75,13.75,0.03200000000000003,0.03200000000000003
6.76,-0.348,2018-05-29,2018-05-29T16:46:26Z,145,NA,986.2666666666668,8.174,63.7,7.51,187.6,26.59,0.535,NA,NA,NA,NA,NA,NA,13.782,13.782,0.8499999999999996,0.8499999999999996
6.76,-0.347,2018-05-29,2018-05-29T16:46:28Z,145,NA,986.2666666666668,8.16,63.6,7.5,187.6,26.35,0.527,NA,NA,NA,NA,NA,NA,14.632,14.632,0.10100000000000087,0.10100000000000087
6.76,-0.339,2018-05-29,2018-05-29T16:46:30Z,145,NA,986.2666666666668,8.143,63.6,7.5,187.7,26.2,0.513,NA,NA,NA,NA,NA,NA,14.733,14.733,0.08799999999999919,0.08799999999999919
6.76,-0.34,2018-05-29,2018-05-29T16:46:32Z,145,NA,986.4,8.13,63.5,7.49,187.7,26.17,0.505,NA,NA,NA,NA,NA,NA,14.821,14.821,0.11299999999999955,0.11299999999999955
6.76,-0.329,2018-05-29,2018-05-29T16:46:34Z,145,NA,986.2666666666668,8.112,63.4,7.49,187.7,25.99,0.496,NA,NA,NA,NA,NA,NA,14.934,14.934,0.062000000000001165,0.062000000000001165
6.76,-0.32,2018-05-29,2018-05-29T16:46:36Z,145,NA,986.2666666666668,8.096,63.4,7.48,187.8,25.8,0.487,NA,NA,NA,NA,NA,NA,14.996,14.996,0.04899999999999949,0.04899999999999949
6.75,-0.32,2018-05-29,2018-05-29T16:46:38Z,145,NA,986.2666666666668,8.078,63.3,7.48,187.9,25.44,0.481,NA,NA,NA,NA,NA,NA,15.045,15.045,0.04800000000000004,0.04800000000000004
6.75,-0.329,2018-05-29,2018-05-29T16:46:40Z,145,NA,986.4,8.058,63.2,7.47,187.9,25.33,0.491,NA,NA,NA,NA,NA,NA,15.093,15.093,0.03700000000000081,0.03700000000000081
6.75,-0.323,2018-05-29,2018-05-29T16:46:42Z,145,NA,986.2666666666668,8.04,63.1,7.46,188,25.1,0.497,NA,NA,NA,NA,NA,NA,15.13,15.13,0.0389999999999997,0.0389999999999997
6.75,-0.33,2018-05-29,2018-05-29T16:46:44Z,145,NA,986.2666666666668,8.022,63,7.45,188,25.2,0.506,NA,NA,NA,NA,NA,NA,15.169,15.169,0.03200000000000003,0.03200000000000003
6.75,-0.322,2018-05-29,2018-05-29T16:46:46Z,145,NA,986.2666666666668,8.011,62.9,7.44,188.1,25.29,0.5,NA,NA,NA,NA,NA,NA,15.201,15.201,0.04299999999999926,0.04299999999999926
6.74,-0.324,2018-05-29,2018-05-29T16:46:48Z,145,NA,986.2666666666668,7.999,62.8,7.43,188.1,25.23,0.499,NA,NA,NA,NA,NA,NA,15.244,15.244,0.03700000000000081,0.03700000000000081
6.74,-0.328,2018-05-29,2018-05-29T16:46:50Z,145,NA,986.4,7.989,62.7,7.42,188.1,25.26,0.495,NA,NA,NA,NA,NA,NA,15.281,15.281,0.041999999999999815,0.041999999999999815
6.74,-0.34,2018-05-29,2018-05-29T16:46:52Z,145,NA,986.2666666666668,7.981,62.6,7.41,188,25.43,0.489,NA,NA,NA,NA,NA,NA,15.323,15.323,0.03399999999999892,0.03399999999999892
6.74,-0.344,2018-05-29,2018-05-29T16:46:54Z,145,NA,986.2666666666668,7.975,62.5,7.4,188,25.54,0.495,NA,NA,NA,NA,NA,NA,15.357,15.357,0.03200000000000003,0.03200000000000003
6.74,-0.346,2018-05-29,2018-05-29T16:46:56Z,145,NA,986.2666666666668,7.963,62.3,7.39,188,25.86,0.498,NA,NA,NA,NA,NA,NA,15.389,15.389,0.040000000000000924,0.040000000000000924
6.74,-0.337,2018-05-29,2018-05-29T16:46:58Z,145,NA,986.1333333333333,7.945,62.2,7.37,188,25.74,0.498,NA,NA,NA,NA,NA,NA,15.429,15.429,0.038000000000000256,0.038000000000000256
6.73,-0.344,2018-05-29,2018-05-29T16:47:00Z,145,NA,986.2666666666668,7.928,62.1,7.36,188.1,25.57,0.505,NA,NA,NA,NA,NA,NA,15.467,15.467,0.04099999999999859,0.04099999999999859
6.73,-0.345,2018-05-29,2018-05-29T16:47:02Z,145,NA,986.1333333333333,7.915,62,7.35,188.1,25.53,0.506,NA,NA,NA,NA,NA,NA,15.508,15.508,0.036000000000001364,0.036000000000001364
6.73,-0.336,2018-05-29,2018-05-29T16:47:04Z,145,NA,986.2666666666668,7.898,61.8,7.34,188.1,25.92,0.506,NA,NA,NA,NA,NA,NA,15.544,15.544,0.7749999999999986,0.7749999999999986
6.73,-0.34,2018-05-29,2018-05-29T16:47:06Z,145,NA,986.2666666666668,7.878,61.7,7.32,188.1,26.01,0.505,NA,NA,NA,NA,NA,NA,16.319,16.319,0.0730000000000004,0.0730000000000004
6.73,-0.332,2018-05-29,2018-05-29T16:47:08Z,145,NA,986.2666666666668,7.857,61.5,7.31,188.1,26.08,0.524,NA,NA,NA,NA,NA,NA,16.392,16.392,0.022999999999999687,0.022999999999999687
6.73,-0.332,2018-05-29,2018-05-29T16:47:10Z,145,NA,986.2666666666668,7.843,61.3,7.29,188.1,26.34,0.508,NA,NA,NA,NA,NA,NA,16.415,16.415,0.036000000000001364,0.036000000000001364
6.72,-0.323,2018-05-29,2018-05-29T16:47:12Z,145,NA,986.2666666666668,7.833,61.1,7.27,188.1,26.51,0.511,NA,NA,NA,NA,NA,NA,16.451,16.451,0.027999999999998693,0.027999999999998693
6.72,-0.335,2018-05-29,2018-05-29T16:47:14Z,145,NA,986.2666666666668,7.821,60.9,7.24,188.1,26.71,0.514,NA,NA,NA,NA,NA,NA,16.479,16.479,0.03200000000000003,0.03200000000000003
6.72,-0.342,2018-05-29,2018-05-29T16:47:16Z,145,NA,986.1333333333333,7.811,60.7,7.22,188.1,27.09,0.513,NA,NA,NA,NA,NA,NA,16.511,16.511,0.03400000000000247,0.03400000000000247
6.72,-0.332,2018-05-29,2018-05-29T16:47:18Z,145,NA,986.1333333333333,7.803,60.5,7.2,188.1,27.1,0.509,NA,NA,NA,NA,NA,NA,16.545,16.545,0.04099999999999682,0.04099999999999682
6.71,-0.327,2018-05-29,2018-05-29T16:47:20Z,145,NA,986.2666666666668,7.796,60.3,7.17,188.1,27,0.511,NA,NA,NA,NA,NA,NA,16.586,16.586,0.038000000000000256,0.038000000000000256
6.71,-0.327,2018-05-29,2018-05-29T16:47:22Z,145,NA,986.2666666666668,7.79,60,7.14,188.1,27.05,0.504,NA,NA,NA,NA,NA,NA,16.624,16.624,0.04400000000000048,0.04400000000000048
6.71,-0.328,2018-05-29,2018-05-29T16:47:24Z,145,NA,986.2666666666668,7.784,59.8,7.12,188.2,27.4,0.515,NA,NA,NA,NA,NA,NA,16.668,16.668,0.04299999999999926,0.04299999999999926
6.71,-0.331,2018-05-29,2018-05-29T16:47:26Z,145,NA,986.1333333333333,7.776,59.6,7.09,188.2,27.24,0.505,NA,NA,NA,NA,NA,NA,16.711,16.711,0.04900000000000304,0.04900000000000304
