dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T12:47:18Z,0.47,8.666333333333334,98.3,8.123333333333333,319.73333333333335,0.11,237,0.26,154,0.20333333333333334,7.883333333333333,24.948333333333334,8.985333333333333,37.68996,-93.76728,261.3333333333333,2018-09-13,2018-09-13T12:47:18Z,093,0.8363046634004718,988,0.05766666666666609,0.08399999999999963
2018-09-13T12:47:21Z,0.45,8.724,97.93333333333334,8.1,319.8,0.11,237.1,0.26,154,0.19333333333333333,7.88,24.93133333333333,9.069333333333333,37.68996,-93.76728,261.43333333333334,2018-09-13,2018-09-13T12:47:21Z,093,0.8419297768100164,988.0888888888888,0.05400000000000027,0.10300000000000153
2018-09-13T12:47:24Z,0.45666666666666667,8.778,97.46666666666667,8.066666666666666,319.8666666666667,0.11,237.23333333333332,0.2733333333333334,154,0.19,7.876666666666667,24.909666666666666,9.172333333333334,37.68996,-93.76728,261.43333333333334,2018-09-13,2018-09-13T12:47:24Z,093,0.8471239339502813,987.9555555555555,0.054333333333332234,0.10233333333333228
2018-09-13T12:47:27Z,0.47,8.832333333333333,97,8.023333333333333,319.93333333333334,0.11,237.33333333333334,0.28,154,0.20666666666666667,7.87,24.891333333333332,9.274666666666667,37.68996,-93.76728,261.5,2018-09-13,2018-09-13T12:47:27Z,093,0.8523861368172745,987.9555555555555,0.05233333333333334,0.06266666666666687
2018-09-13T12:47:30Z,0.47333333333333333,8.884666666666666,96.4,7.976666666666667,320.03333333333336,0.11,237.4,0.29666666666666663,154,0.21666666666666667,7.863333333333333,24.876,9.337333333333333,37.68997,-93.76728,261.8666666666667,2018-09-13,2018-09-13T12:47:30Z,093,0.8573988386862639,988,0.048666666666667524,0.08300000000000018
2018-09-13T12:47:39Z,0.5,9.015666666666666,94.1,7.8,320.56666666666666,0.11,237.7,0.33333333333333337,154.66666666666666,0.25333333333333335,7.83,24.817,9.430333333333333,37.68997,-93.76727,261.76666666666665,2018-09-13,2018-09-13T12:47:39Z,093,0.8701007076755579,988,0.07433333333333358,0.11066666666666691
2018-09-13T12:47:42Z,0.5033333333333333,9.09,93.3,7.736666666666666,320.8,0.11,237.83333333333334,0.34,155,0.23666666666666666,7.816666666666666,24.792666666666666,9.541,37.68997,-93.76727,261.6,2018-09-13,2018-09-13T12:47:42Z,093,0.8772908727998548,987.9555555555555,0.08466666666666711,0.09699999999999953
2018-09-13T12:47:48Z,0.48,9.259666666666666,91.86666666666666,7.623333333333333,321.3333333333333,0.11,238.1,0.35666666666666663,155,0.21,7.79,24.730999999999998,9.656333333333334,37.68997,-93.76727,261.4,2018-09-13,2018-09-13T12:47:48Z,093,0.8936445291235711,988,0.08266666666666822,0.0886666666666649
2018-09-13T12:47:51Z,0.44666666666666666,9.342333333333334,91.1,7.56,321.6,0.11,238.23333333333332,0.37666666666666665,155,0.19333333333333333,7.776666666666666,24.697666666666667,9.745,37.68997,-93.76727,261.3333333333333,2018-09-13,2018-09-13T12:47:51Z,093,0.9016739248775177,987.9111111111112,0.07266666666666666,0.10766666666666858
2018-09-13T12:47:57Z,0.43666666666666665,9.484666666666667,89.2,7.42,322.1666666666667,0.11,238.56666666666666,0.39333333333333337,155,0.18666666666666668,7.746666666666667,24.615,9.872,37.68997,-93.76727,261.23333333333335,2018-09-13,2018-09-13T12:47:57Z,093,0.9153964797677373,987.9111111111112,0.06566666666666521,0.07000000000000028
2018-09-13T12:48:00Z,0.44,9.550333333333333,88.23333333333333,7.343333333333334,322.4,0.11,238.63333333333333,0.4066666666666667,155,0.17666666666666667,7.736666666666667,24.596666666666668,9.942,37.68997,-93.76727,261.5,2018-09-13,2018-09-13T12:48:00Z,093,0.9217247323534749,987.8666666666667,0.07000000000000028,0.18733333333333313
2018-09-13T12:48:03Z,0.45,9.620333333333333,87.36666666666666,7.273333333333333,322.7,0.11,238.76666666666668,0.41666666666666663,155,0.17333333333333334,7.723333333333334,24.553666666666665,10.129333333333333,37.68997,-93.76727,261.73333333333335,2018-09-13,2018-09-13T12:48:03Z,093,0.9284839412084921,987.8666666666667,0.07133333333333347,0.0730000000000004
2018-09-13T12:48:06Z,0.46,9.691666666666666,86.5,7.206666666666667,322.93333333333334,0.11,238.9,0.41666666666666663,155,0.18,7.706666666666667,24.528,10.202333333333334,37.68997,-93.76727,261.93333333333334,2018-09-13,2018-09-13T12:48:06Z,093,0.9353565596080566,987.9111111111112,0.07166666666666721,0.06633333333333269
2018-09-13T12:48:09Z,0.45,9.763333333333334,85.6,7.133333333333334,323.2,0.11,238.96666666666667,0.41333333333333333,155,0.16666666666666666,7.696666666666667,24.502333333333333,10.268666666666666,37.68997,-93.76727,261.93333333333334,2018-09-13,2018-09-13T12:48:09Z,093,0.942319905643259,987.8666666666667,0.07099999999999973,0.04366666666666674
2018-09-13T12:48:15Z,0.44,9.906,83.66666666666667,6.98,323.56666666666666,0.11,239.26666666666668,0.41,156,0.21,7.673333333333333,24.431,10.331666666666667,37.68997,-93.76728,262.03333333333336,2018-09-13,2018-09-13T12:48:15Z,093,0.9561105062602069,987.9555555555555,0.0730000000000004,0.03166666666666629
2018-09-13T12:48:21Z,0.43666666666666665,10.044666666666666,81.86666666666666,6.84,324,0.11,239.8,0.39666666666666667,156,0.23,7.653333333333333,24.336666666666666,10.382333333333333,37.68997,-93.76727,262.5,2018-09-13,2018-09-13T12:48:21Z,093,0.9694928325167846,987.9555555555555,0.06233333333333313,0.04366666666666674
2018-09-13T12:48:24Z,0.43333333333333335,10.107,81.23333333333333,6.793333333333333,324.23333333333335,0.11,240,0.39,156,0.21333333333333335,7.64,24.290333333333333,10.426,37.68997,-93.76727333333334,262.6,2018-09-13,2018-09-13T12:48:24Z,093,0.9755489021956089,987.9111111111112,0.06400000000000006,0.11999999999999922
2018-09-13T12:48:27Z,0.41333333333333333,10.171,80.7,6.756666666666667,324.4,0.11,240.23333333333332,0.39,156,0.23333333333333334,7.626666666666667,24.240666666666666,10.546,37.68997,-93.76727,262.76666666666665,2018-09-13,2018-09-13T12:48:27Z,093,0.9817637452367992,988,0.07399999999999984,0.23933333333333273
2018-09-13T12:48:30Z,0.39666666666666667,10.245,77.6,6.506666666666667,324.7,0.11,240.5,0.39333333333333337,156,0.25,7.613333333333333,24.169999999999998,10.785333333333332,37.68997,-93.76727,262.8,2018-09-13,2018-09-13T12:48:30Z,093,0.9889085465432771,987.9555555555555,0.08000000000000007,0.10966666666666747
2018-09-13T12:48:33Z,0.37666666666666665,10.325,74.46666666666667,6.26,324.96666666666664,0.11,241.1,0.39,157,0.37333333333333335,7.5633333333333335,24.016,10.895,37.68997,-93.76727,262.8666666666667,2018-09-13,2018-09-13T12:48:33Z,093,0.9966657593903103,987.9555555555555,0.08466666666666711,0.0600000000000005
2018-09-13T12:48:42Z,0.44666666666666666,10.551666666666666,65.63333333333334,5.776666666666666,326.1666666666667,0.12,253.06666666666666,0.37666666666666665,164.66666666666666,1.4233333333333333,7.4366666666666665,21.608666666666668,10.953333333333333,37.68997,-93.76728,262.43333333333334,2018-09-13,2018-09-13T12:48:42Z,093,1.01909816730176,988,0.059333333333333016,0.02833333333333421
2018-09-13T12:48:45Z,0.47,10.610999999999999,57.36666666666667,5.086666666666667,326.83333333333337,0.12333333333333334,256.9,0.36,167,1.7566666666666666,7.376666666666667,21.017666666666667,10.981666666666667,37.68997,-93.76728,262.4,2018-09-13,2018-09-13T12:48:45Z,093,1.024950099800399,987.8666666666667,0.057333333333334124,0.09666666666666579
2018-09-13T12:48:48Z,0.45666666666666667,10.668333333333333,49.300000000000004,4.5,327.8333333333333,0.13,265.6333333333333,0.33333333333333337,172.66666666666666,1.9933333333333332,7.226666666666667,19.715,11.078333333333333,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:48:48Z,093,1.0308247142079476,987.9555555555555,0.06700000000000017,0.08333333333333393
2018-09-13T12:48:51Z,0.43,10.735333333333333,38.766666666666666,3.5566666666666666,328.8,0.13,269.76666666666665,0.3,175.33333333333334,2.32,7.206666666666667,19.429333333333332,11.161666666666667,37.68997,-93.76728,262.56666666666666,2018-09-13,2018-09-13T12:48:51Z,093,1.037334422064961,987.9111111111112,0.06833333333333336,0.125
2018-09-13T12:48:54Z,0.42,10.803666666666667,32.36666666666667,3.07,329.4666666666667,0.1366666666666667,284.3333333333333,0.2733333333333334,185,2.3033333333333332,7.2,17.461333333333332,11.286666666666667,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:48:54Z,093,1.0442750861912538,988.0444444444445,0.07833333333333314,0.11500000000000021
2018-09-13T12:48:57Z,0.39666666666666667,10.882,25.8,2.4966666666666666,329.7,0.14,288.8333333333333,0.23666666666666666,188,2.21,7.19,16.955333333333332,11.401666666666667,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:48:57Z,093,1.0519869352204683,987.9555555555555,0.0853333333333346,0.03866666666666596
2018-09-13T12:49:00Z,0.38,10.967333333333334,22.966666666666665,2.216666666666667,329.5,0.14,289.73333333333335,0.21666666666666667,188.33333333333334,2.1666666666666665,7.1866666666666665,16.880333333333333,11.440333333333333,37.68997,-93.76728,262.56666666666666,2018-09-13,2018-09-13T12:49:00Z,093,1.0602658319724187,987.9111111111112,0.08633333333333226,0.12166666666666615
2018-09-13T12:49:03Z,0.36666666666666664,11.053666666666667,17.46666666666667,1.7266666666666666,329.1666666666667,0.14,294.46666666666664,0.20333333333333334,191.33333333333334,2.0966666666666667,7.18,16.032,11.562,37.68997,-93.76728,262.6333333333333,2018-09-13,2018-09-13T12:49:03Z,093,1.068771547813464,988,0.08200000000000074,0.026333333333333542
2018-09-13T12:49:06Z,0.36333333333333334,11.135666666666667,15.9,1.5666666666666667,328.53333333333336,0.14,293.1666666666667,0.19666666666666668,190.66666666666666,1.94,7.18,15.988666666666667,11.588333333333333,37.68997,-93.76728,262.76666666666665,2018-09-13,2018-09-13T12:49:06Z,093,1.0767328978406823,987.9111111111112,0.0686666666666671,0.11233333333333384
2018-09-13T12:49:09Z,0.35666666666666663,11.204333333333334,14.733333333333333,1.46,327.4,0.14,294.06666666666666,0.19,191,1.87,7.17,15.670666666666666,11.700666666666667,37.68997,NA,262.7,2018-09-13,2018-09-13T12:49:09Z,093,1.0833786971511523,987.9555555555555,0.0736666666666661,0.13633333333333297
2018-09-13T12:49:24Z,0.34,11.564333333333334,9.5,0.95,321.03333333333336,0.14,291.7,0.2,189.66666666666666,1.7333333333333334,7,15.249,11.850666666666667,37.68996333333333,-93.76728,261.93333333333334,2018-09-13,2018-09-13T12:49:24Z,093,1.1183088368717111,988,0.06233333333333313,0.057000000000000384
2018-09-13T12:49:27Z,0.3433333333333333,11.626666666666667,8.633333333333333,0.8666666666666667,320.4,0.14,292.26666666666665,0.20333333333333334,190,1.7766666666666666,6.983333333333333,15.135666666666667,11.907666666666668,37.68996666666667,-93.76728,261.9,2018-09-13,2018-09-13T12:49:27Z,093,1.124342224641626,987.9111111111112,0.07033333333333225,0.22533333333333339
2018-09-13T12:49:30Z,0.34,11.697,7.9,0.7966666666666666,319.6,0.14,292.3666666666667,0.20333333333333334,190,1.78,6.97,14.932333333333332,12.133000000000001,37.68997,-93.76728,261.4,2018-09-13,2018-09-13T12:49:30Z,093,1.1311921611322808,987.9555555555555,0.07233333333333292,0.1256666666666657
2018-09-13T12:49:33Z,0.33,11.769333333333332,7.233333333333333,0.73,318.6,0.14,291.93333333333334,0.19666666666666668,190,1.7733333333333334,6.956666666666667,14.754666666666667,12.258666666666667,37.68997,-93.76728,260.9,2018-09-13,2018-09-13T12:49:33Z,093,1.1382008709853022,987.9111111111112,0.07500000000000107,0.08466666666666711
2018-09-13T12:49:36Z,0.32333333333333336,11.844333333333333,6.6,0.67,317.6333333333333,0.14,291,0.21333333333333332,189,1.7966666666666666,6.95,14.630666666666666,12.343333333333334,37.68997,-93.76728,261.4,2018-09-13,2018-09-13T12:49:36Z,093,1.1454590818363275,987.8666666666667,0.07099999999999973,0.038000000000000256
2018-09-13T12:49:39Z,0.32,11.915333333333333,6,0.61,316.26666666666665,0.14,290.3666666666667,0.22333333333333333,189,1.7666666666666666,6.94,14.533333333333333,12.381333333333334,37.68997,-93.76728,261.73333333333335,2018-09-13,2018-09-13T12:49:39Z,093,1.1523543821448012,987.8666666666667,0.06966666666666654,0.05566666666666542
2018-09-13T12:49:42Z,0.33,11.985,5.466666666666667,0.5566666666666666,314.8666666666667,0.14,290.2,0.22,189,1.76,6.933333333333334,14.478666666666667,12.437,37.68997,-93.76728,261.8333333333333,2018-09-13,2018-09-13T12:49:42Z,093,1.1590909090909092,987.8666666666667,0.06766666666666765,0.03700000000000081
2018-09-13T12:49:45Z,0.33,12.052666666666667,5.1,0.52,313.23333333333335,0.14,290.6,0.23,189,1.7666666666666666,6.916666666666667,14.435,12.474,37.68997,-93.76728,261.96666666666664,2018-09-13,2018-09-13T12:49:45Z,093,1.1656459807657413,987.9111111111112,0.06233333333333313,0.04299999999999926
2018-09-13T12:49:48Z,0.34,12.115,4.8,0.49,311.4,0.14,290.93333333333334,0.23333333333333334,189,1.7766666666666666,6.9,14.402666666666667,12.517,37.68997,-93.76728,262.43333333333334,2018-09-13,2018-09-13T12:49:48Z,093,1.171724732353475,987.8666666666667,0.05833333333333357,0.0513333333333339
2018-09-13T12:49:51Z,0.34,12.173333333333334,4.5,0.46,309.5333333333333,0.14,291.26666666666665,0.24,189,1.7566666666666666,6.89,14.348666666666666,12.568333333333333,37.68997666666667,-93.76728,262.93333333333334,2018-09-13,2018-09-13T12:49:51Z,093,1.1773044819452005,987.9111111111112,0.06033333333333246,0.055333333333333456
2018-09-13T12:49:54Z,0.33,12.233666666666666,4.266666666666667,0.43666666666666665,307.6,0.14,291.53333333333336,0.23333333333333334,189.66666666666666,1.7233333333333334,6.88,14.269333333333334,12.623666666666667,37.68997,-93.76728,262.93333333333334,2018-09-13,2018-09-13T12:49:54Z,093,1.1832017782616586,987.8666666666667,0.06366666666666632,0.03233333333333377
2018-09-13T12:49:57Z,0.33333333333333337,12.297333333333333,4.033333333333333,0.41666666666666663,305.8333333333333,0.14,291.76666666666665,0.23,190,1.66,6.873333333333333,14.181000000000001,12.656,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:49:57Z,093,1.1893485755761204,987.9555555555555,0.06733333333333391,0.06599999999999895
2018-09-13T12:50:06Z,0.28,12.501666666666667,3.533333333333333,0.36333333333333334,300.93333333333334,0.14,291.76666666666665,0.21333333333333332,190,1.44,6.863333333333333,13.943,12.757666666666667,37.68997,-93.76728,263.1333333333333,2018-09-13,2018-09-13T12:50:06Z,093,1.2091498820540736,987.9555555555555,0.051000000000000156,0.046333333333333115
2018-09-13T12:50:09Z,0.27,12.552666666666667,3.3666666666666667,0.3466666666666667,299.3666666666667,0.14,291.46666666666664,0.21333333333333332,189.33333333333334,1.38,6.87,13.904333333333334,12.804,37.68997,-93.76727333333334,263.26666666666665,2018-09-13,2018-09-13T12:50:09Z,093,1.2140945381963346,987.9555555555555,0.04733333333333256,0.10133333333333283
2018-09-13T12:50:12Z,0.26666666666666666,12.6,3.2666666666666666,0.33666666666666667,297.93333333333334,0.14,290.9666666666667,0.21333333333333332,189,1.3433333333333335,6.87,13.864333333333333,12.905333333333333,37.68997,-93.76727333333334,263.43333333333334,2018-09-13,2018-09-13T12:50:12Z,093,1.2186762837960443,987.9555555555555,0.0513333333333339,0.15733333333333377
2018-09-13T12:50:15Z,0.27,12.651333333333334,3.1333333333333333,0.32333333333333336,296.7,0.14,290.4,0.21666666666666667,189,1.3833333333333333,6.873333333333333,13.809333333333333,13.062666666666667,37.68997,-93.76728,263.73333333333335,2018-09-13,2018-09-13T12:50:15Z,093,1.2236663037561242,988,0.05833333333333357,0.07833333333333314
2018-09-13T12:50:18Z,0.27,12.709666666666667,2.966666666666667,0.31,295.6666666666667,0.14,289.9,0.21333333333333332,188.33333333333334,1.46,6.88,13.732,13.141,37.68997,-93.76728,263.6333333333333,2018-09-13,2018-09-13T12:50:18Z,093,1.2292914171656686,987.9555555555555,0.05966666666666676,0.06833333333333336
2018-09-13T12:50:21Z,0.26,12.769333333333334,2.8666666666666667,0.29666666666666663,294.6666666666667,0.14,289.5,0.22333333333333333,188,1.5633333333333335,6.883333333333333,13.681,13.209333333333333,37.689973333333334,-93.76728,263.56666666666666,2018-09-13,2018-09-13T12:50:21Z,093,1.2350979858464888,987.9111111111112,0.06333333333333258,0.09766666666666701
2018-09-13T12:50:24Z,0.24666666666666667,12.832666666666666,2.7333333333333334,0.2833333333333333,293.73333333333335,0.14,289.3,0.23666666666666666,188,1.7,6.89,13.626,13.307,37.68998,-93.76728,263.6333333333333,2018-09-13,2018-09-13T12:50:24Z,093,1.2412447831609508,988,0.06466666666666754,0.06366666666666632
2018-09-13T12:50:27Z,0.23666666666666666,12.897333333333334,2.6333333333333333,0.2733333333333334,292.93333333333334,0.14,289.43333333333334,0.24333333333333332,188,1.8566666666666667,6.9,13.594,13.370666666666667,37.68998,-93.76728,264.06666666666666,2018-09-13,2018-09-13T12:50:27Z,093,1.24750499001996,987.9111111111112,0.06733333333333213,0.046666666666666856
2018-09-13T12:50:30Z,0.24,12.964666666666666,2.533333333333333,0.26333333333333336,292.3,0.14,289.43333333333334,0.24333333333333332,188,1.95,6.906666666666667,13.577,13.417333333333334,37.68998,-93.76728,264.06666666666666,2018-09-13,2018-09-13T12:50:30Z,093,1.2539920159680638,987.9555555555555,0.06666666666666643,0.086666666666666
2018-09-13T12:50:33Z,0.23,13.031333333333333,2.433333333333333,0.25333333333333335,291.7,0.14,289.4,0.24666666666666667,188,2.033333333333333,6.91,13.530333333333333,13.504,37.68998,-93.76728,263.9,2018-09-13,2018-09-13T12:50:33Z,093,1.2604790419161678,987.9111111111112,0.07066666666666777,0.05866666666666731
2018-09-13T12:50:36Z,0.23333333333333334,13.102,2.3666666666666667,0.24666666666666667,291.2,0.14,289.3666666666667,0.25,188,2.0433333333333334,6.916666666666667,13.480666666666666,13.562666666666667,37.68997666666667,-93.76728,264.1666666666667,2018-09-13,2018-09-13T12:50:36Z,093,1.2673289784068227,987.8666666666667,0.0693333333333328,0.0426666666666673
2018-09-13T12:50:39Z,0.22333333333333333,13.171333333333333,2.2666666666666666,0.23666666666666666,290.6666666666667,0.14,289.1333333333333,0.24666666666666667,188,2.0866666666666664,6.92,13.456,13.605333333333334,37.68997,-93.76728,265,2018-09-13,2018-09-13T12:50:39Z,093,1.2740201415351116,987.9555555555555,0.07399999999999984,0.09799999999999898
2018-09-13T12:50:42Z,0.22,13.245333333333333,2.166666666666667,0.22666666666666668,290.3,0.14,288.8666666666667,0.23333333333333334,188,2.1566666666666667,6.93,13.411333333333333,13.703333333333333,37.68997,-93.76728333333334,264.6333333333333,2018-09-13,2018-09-13T12:50:42Z,093,1.2812103066594085,987.8666666666667,0.08000000000000007,0.08866666666666667
2018-09-13T12:50:45Z,0.22666666666666668,13.325333333333333,2.1,0.21666666666666667,290,0.14,288.7,0.23,188,2.25,6.93,13.348,13.792,37.68997,-93.76728666666666,264.53333333333336,2018-09-13,2018-09-13T12:50:45Z,093,1.2889675195064416,987.9111111111112,0.08133333333333326,0.05966666666666676
2018-09-13T12:50:48Z,0.23,13.406666666666666,2,0.21,289.7,0.14,288.7,0.23,188,2.283333333333333,6.9366666666666665,13.307,13.851666666666667,37.68997,-93.76728,264.76666666666665,2018-09-13,2018-09-13T12:50:48Z,093,1.2968381418980222,987.8666666666667,0.07600000000000051,0.02366666666666717
2018-09-13T12:50:54Z,0.25,13.547333333333333,1.8666666666666667,0.19666666666666668,289,0.14,288.7,0.23666666666666666,188,2.4433333333333334,6.943333333333333,13.258333333333333,13.889666666666667,37.68997,-93.76728,264.2,2018-09-13,2018-09-13T12:50:54Z,093,1.310424605334785,987.9111111111112,0.05966666666666676,0.030999999999998806
2018-09-13T12:50:57Z,0.25333333333333335,13.607,1.8,0.19,288.6,0.14,288.6,0.24333333333333332,188,2.4233333333333333,6.95,13.261333333333333,13.920666666666666,37.68997,-93.76728,264.26666666666665,2018-09-13,2018-09-13T12:50:57Z,093,1.3161858101977864,987.9555555555555,0.05833333333333357,0.02433333333333465
2018-09-13T12:51:03Z,0.24,13.716666666666667,1.7333333333333334,0.18,287.76666666666665,0.14,288.7,0.27,188,2.466666666666667,6.956666666666667,13.26,13.960333333333333,37.68996,-93.76728,264.3666666666667,2018-09-13,2018-09-13T12:51:03Z,093,1.3268236254763202,987.8666666666667,0.04833333333333201,0.04966666666666697
2018-09-13T12:51:06Z,0.23333333333333334,13.764999999999999,1.7,0.18,287.3333333333333,0.14,288.8,0.27,188,2.4766666666666666,6.96,13.24,14.01,37.68996,-93.76727333333334,264.3333333333333,2018-09-13,2018-09-13T12:51:06Z,093,1.331518780620577,987.9555555555555,0.05066666666666819,0.07399999999999984
2018-09-13T12:51:09Z,0.23333333333333334,13.815666666666667,1.7,0.18,286.93333333333334,0.14,288.73333333333335,0.27,188,2.4966666666666666,6.96,13.208,14.084,37.68996,-93.76728,263.09999999999997,2018-09-13,2018-09-13T12:51:09Z,093,1.3363953910361095,987.9111111111112,0.04933333333333323,0.05466666666666775
2018-09-13T12:51:12Z,0.25333333333333335,13.865,1.7,0.17333333333333334,286.6333333333333,0.14,288.56666666666666,0.27666666666666667,188,2.5566666666666666,6.963333333333333,13.186,14.138666666666667,37.68996666666667,-93.76728,262.73333333333335,2018-09-13,2018-09-13T12:51:12Z,093,1.341158591907095,987.9111111111112,0.045999999999999375,0.030666666666665066
2018-09-13T12:51:15Z,0.26,13.911,1.6,0.17,286.3,0.14,288.43333333333334,0.27,187.33333333333334,2.65,6.97,13.164666666666667,14.169333333333332,37.68997,-93.76728,261.46666666666664,2018-09-13,2018-09-13T12:51:15Z,093,1.3456269279622575,987.9111111111112,0.0470000000000006,0.05933333333333479
2018-09-13T12:51:18Z,0.2733333333333334,13.958,1.6,0.17,285.93333333333334,0.14,288.3,0.26333333333333336,187,2.6566666666666667,6.97,13.137333333333334,14.228666666666667,37.689973333333334,-93.76728666666666,260.4,2018-09-13,2018-09-13T12:51:18Z,093,1.350208673561967,987.9111111111112,0.046333333333333115,0.07033333333333225
2018-09-13T12:51:21Z,0.26333333333333336,14.004333333333333,1.6,0.16333333333333333,285.4666666666667,0.14,288.3333333333333,0.26,187,2.6966666666666668,6.97,13.110666666666667,14.299,37.68997666666667,-93.76729,260.1,2018-09-13,2018-09-13T12:51:21Z,093,1.35465432770822,987.9555555555555,0.04166666666666785,0.03700000000000081
2018-09-13T12:51:24Z,0.25,14.046000000000001,1.5,0.16,285.06666666666666,0.14,288.5,0.26333333333333336,187.66666666666666,2.7266666666666666,6.98,13.090333333333334,14.336,37.68998,-93.76729,260.1,2018-09-13,2018-09-13T12:51:24Z,093,1.3586690255851932,987.8666666666667,0.04399999999999871,0.14300000000000068
2018-09-13T12:51:27Z,0.23666666666666666,14.09,1.5,0.16,284.7,0.14,288.43333333333334,0.26333333333333336,187.33333333333334,2.736666666666667,6.98,13.066,14.479000000000001,37.68998,-93.76729,260.23333333333335,2018-09-13,2018-09-13T12:51:27Z,093,1.3629332244601706,987.9111111111112,0.05366666666666653,0.12166666666666615
2018-09-13T12:51:30Z,0.24,14.143666666666666,1.5,0.15333333333333332,284.26666666666665,0.14,288.1333333333333,0.26,187,2.73,6.98,13.042,14.600666666666667,37.68997,-93.76729,260.9666666666667,2018-09-13,2018-09-13T12:51:30Z,093,1.3681727454182544,987.8666666666667,0.5643333333333338,0.28499999999999837
2018-09-13T12:51:33Z,0.24,14.708,1.4,0.15,283.8333333333333,0.14,287.8,0.25,187,2.7466666666666666,6.98,13.018,14.885666666666665,37.68997,-93.76729,261.1,2018-09-13,2018-09-13T12:51:33Z,093,1.4227454182544004,987.9111111111112,0.34433333333333316,0.16033333333333388
2018-09-13T12:51:36Z,0.24333333333333332,15.052333333333333,1.3333333333333333,0.14,283.26666666666665,0.14,287.5,0.26,187,2.8,6.98,12.989666666666666,15.046,37.68997,-93.76729,261.26666666666665,2018-09-13,2018-09-13T12:51:36Z,093,1.456019778624569,987.9111111111112,0.06199999999999939,0.1113333333333344
2018-09-13T12:51:39Z,0.24666666666666667,15.114333333333333,1.2666666666666666,0.13333333333333333,282.7,0.14,287.26666666666665,0.25666666666666665,187,2.8666666666666667,6.98,12.953333333333333,15.157333333333334,37.68997,-93.76729,262.0333333333333,2018-09-13,2018-09-13T12:51:39Z,093,1.4620531663944838,987.9555555555555,0.05433333333333401,0.07966666666666633
2018-09-13T12:51:42Z,0.23666666666666666,15.168666666666667,1.1666666666666667,0.12333333333333334,282.06666666666666,0.14,287.6,0.24666666666666667,187,2.93,6.98,12.87,15.237,37.68997,-93.76729333333334,262.90000000000003,2018-09-13,2018-09-13T12:51:42Z,093,1.4673380511703864,987.9555555555555,0.03133333333333432,0.04933333333333323
2018-09-13T12:51:45Z,0.22666666666666668,15.200000000000001,1.1,0.11666666666666667,281.43333333333334,0.14,288.03333333333336,0.24666666666666667,187,3.0166666666666666,6.98,12.769333333333334,15.286333333333333,37.68996333333333,-93.7673,263.3,2018-09-13,2018-09-13T12:51:45Z,093,1.4704001088731629,987.9111111111112,0.04499999999999815,0.1663333333333341
2018-09-13T12:51:48Z,0.21666666666666667,15.245,1,0.11,280.76666666666665,0.14,288,0.24,187,3.02,6.98,12.665666666666667,15.452666666666667,37.68996,-93.76729,263.3,2018-09-13,2018-09-13T12:51:48Z,093,1.4748003992015968,988,0.06466666666666754,0.2339999999999982
2018-09-13T12:51:51Z,0.20333333333333334,15.309666666666667,0.9666666666666667,0.1,280.1333333333333,0.14,287.8333333333333,0.24,187,3.026666666666667,6.98,12.545,15.686666666666666,37.68996,-93.76729666666667,262.8666666666667,2018-09-13,2018-09-13T12:51:51Z,093,1.4810379241516967,987.9555555555555,0.09366666666666568,0.2363333333333344
2018-09-13T12:51:54Z,0.19,15.403333333333332,0.9,0.1,279.56666666666666,0.14,287.4666666666667,0.23,187,3.263333333333333,6.98,12.431000000000001,15.923,37.68996,-93.76729,262.9,2018-09-13,2018-09-13T12:51:54Z,093,1.4901333696243877,988,0.08233333333333448,0.07166666666666721
2018-09-13T12:51:57Z,0.18,15.485666666666667,0.8666666666666667,0.09,279.1333333333333,0.14,286.8,0.23,186.33333333333334,3.6533333333333333,6.98,12.355,15.994666666666667,37.68996333333333,-93.76729,262,2018-09-13,2018-09-13T12:51:57Z,093,1.498049355833787,987.9111111111112,0.07033333333333402,0.08399999999999963
2018-09-13T12:52:00Z,0.17666666666666667,15.556000000000001,0.8,0.09,278.6333333333333,0.14,286.56666666666666,0.24,186,3.89,6.98,12.287666666666667,16.078666666666667,37.68997,-93.76729,261.03333333333336,2018-09-13,2018-09-13T12:52:00Z,093,1.5049219742333515,987.8666666666667,0.06466666666666576,0.06599999999999895
2018-09-13T12:52:03Z,0.2,15.620666666666667,0.8,0.08,278.1333333333333,0.14,286.56666666666666,0.25666666666666665,186,6.073333333333333,6.98,12.231666666666667,16.144666666666666,37.68997,-93.76729,260.7,2018-09-13,2018-09-13T12:52:03Z,093,1.5111594991834514,987.9111111111112,0.05599999999999916,0.07566666666666677
