dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-13T12:50:30Z,0.24,12.964666666666666,2.533333333333333,0.26333333333333336,292.3,0.14,289.43333333333334,0.24333333333333332,188,1.95,6.906666666666667,13.577,13.417333333333334,37.68998,-93.76728,264.06666666666666,2018-09-13,2018-09-13T12:50:30Z,093,1.2539920159680638,987.9555555555555
2018-09-13T12:50:39Z,0.22333333333333333,13.171333333333333,2.2666666666666666,0.23666666666666666,290.6666666666667,0.14,289.1333333333333,0.24666666666666667,188,2.0866666666666664,6.92,13.456,13.605333333333334,37.68997,-93.76728,265,2018-09-13,2018-09-13T12:50:39Z,093,1.2740201415351116,987.9555555555555
2018-09-13T12:50:42Z,0.22,13.245333333333333,2.166666666666667,0.22666666666666668,290.3,0.14,288.8666666666667,0.23333333333333334,188,2.1566666666666667,6.93,13.411333333333333,13.703333333333333,37.68997,-93.76728333333334,264.6333333333333,2018-09-13,2018-09-13T12:50:42Z,093,1.2812103066594085,987.8666666666667
2018-09-13T12:51:06Z,0.23333333333333334,13.764999999999999,1.7,0.18,287.3333333333333,0.14,288.8,0.27,188,2.4766666666666666,6.96,13.24,14.01,37.68996,-93.76727333333334,264.3333333333333,2018-09-13,2018-09-13T12:51:06Z,093,1.331518780620577,987.9555555555555
2018-09-13T12:51:18Z,0.2733333333333334,13.958,1.6,0.17,285.93333333333334,0.14,288.3,0.26333333333333336,187,2.6566666666666667,6.97,13.137333333333334,14.228666666666667,37.689973333333334,-93.76728666666666,260.4,2018-09-13,2018-09-13T12:51:18Z,093,1.350208673561967,987.9111111111112
2018-09-13T12:51:24Z,0.25,14.046000000000001,1.5,0.16,285.06666666666666,0.14,288.5,0.26333333333333336,187.66666666666666,2.7266666666666666,6.98,13.090333333333334,14.336,37.68998,-93.76729,260.1,2018-09-13,2018-09-13T12:51:24Z,093,1.3586690255851932,987.8666666666667
2018-09-13T12:51:27Z,0.23666666666666666,14.09,1.5,0.16,284.7,0.14,288.43333333333334,0.26333333333333336,187.33333333333334,2.736666666666667,6.98,13.066,14.479000000000001,37.68998,-93.76729,260.23333333333335,2018-09-13,2018-09-13T12:51:27Z,093,1.3629332244601706,987.9111111111112
2018-09-13T12:51:30Z,0.24,14.143666666666666,1.5,0.15333333333333332,284.26666666666665,0.14,288.1333333333333,0.26,187,2.73,6.98,13.042,14.600666666666667,37.68997,-93.76729,260.9666666666667,2018-09-13,2018-09-13T12:51:30Z,093,1.3681727454182544,987.8666666666667
2018-09-13T12:51:33Z,0.24,14.708,1.4,0.15,283.8333333333333,0.14,287.8,0.25,187,2.7466666666666666,6.98,13.018,14.885666666666665,37.68997,-93.76729,261.1,2018-09-13,2018-09-13T12:51:33Z,093,1.4227454182544004,987.9111111111112
2018-09-13T12:51:36Z,0.24333333333333332,15.052333333333333,1.3333333333333333,0.14,283.26666666666665,0.14,287.5,0.26,187,2.8,6.98,12.989666666666666,15.046,37.68997,-93.76729,261.26666666666665,2018-09-13,2018-09-13T12:51:36Z,093,1.456019778624569,987.9111111111112
2018-09-13T12:51:39Z,0.24666666666666667,15.114333333333333,1.2666666666666666,0.13333333333333333,282.7,0.14,287.26666666666665,0.25666666666666665,187,2.8666666666666667,6.98,12.953333333333333,15.157333333333334,37.68997,-93.76729,262.0333333333333,2018-09-13,2018-09-13T12:51:39Z,093,1.4620531663944838,987.9555555555555
2018-09-13T12:51:45Z,0.22666666666666668,15.200000000000001,1.1,0.11666666666666667,281.43333333333334,0.14,288.03333333333336,0.24666666666666667,187,3.0166666666666666,6.98,12.769333333333334,15.286333333333333,37.68996333333333,-93.7673,263.3,2018-09-13,2018-09-13T12:51:45Z,093,1.4704001088731629,987.9111111111112
2018-09-13T12:51:48Z,0.21666666666666667,15.245,1,0.11,280.76666666666665,0.14,288,0.24,187,3.02,6.98,12.665666666666667,15.452666666666667,37.68996,-93.76729,263.3,2018-09-13,2018-09-13T12:51:48Z,093,1.4748003992015968,988
2018-09-13T12:51:51Z,0.20333333333333334,15.309666666666667,0.9666666666666667,0.1,280.1333333333333,0.14,287.8333333333333,0.24,187,3.026666666666667,6.98,12.545,15.686666666666666,37.68996,-93.76729666666667,262.8666666666667,2018-09-13,2018-09-13T12:51:51Z,093,1.4810379241516967,987.9555555555555
2018-09-13T12:51:54Z,0.19,15.403333333333332,0.9,0.1,279.56666666666666,0.14,287.4666666666667,0.23,187,3.263333333333333,6.98,12.431000000000001,15.923,37.68996,-93.76729,262.9,2018-09-13,2018-09-13T12:51:54Z,093,1.4901333696243877,988
2018-09-13T12:51:57Z,0.18,15.485666666666667,0.8666666666666667,0.09,279.1333333333333,0.14,286.8,0.23,186.33333333333334,3.6533333333333333,6.98,12.355,15.994666666666667,37.68996333333333,-93.76729,262,2018-09-13,2018-09-13T12:51:57Z,093,1.498049355833787,987.9111111111112
2018-09-13T12:52:00Z,0.17666666666666667,15.556000000000001,0.8,0.09,278.6333333333333,0.14,286.56666666666666,0.24,186,3.89,6.98,12.287666666666667,16.078666666666667,37.68997,-93.76729,261.03333333333336,2018-09-13,2018-09-13T12:52:00Z,093,1.5049219742333515,987.8666666666667
2018-09-13T12:52:03Z,0.2,15.620666666666667,0.8,0.08,278.1333333333333,0.14,286.56666666666666,0.25666666666666665,186,6.073333333333333,6.98,12.231666666666667,16.144666666666666,37.68997,-93.76729,260.7,2018-09-13,2018-09-13T12:52:03Z,093,1.5111594991834514,987.9111111111112
2018-09-13T12:52:06Z,0.55,15.676666666666666,0.7333333333333333,0.08,277.6,0.14,286.6,0.38,186,8.893333333333333,6.976666666666667,12.204666666666666,16.220333333333333,37.68997,-93.76729,260.6666666666667,2018-09-13,2018-09-13T12:52:06Z,093,1.5166031573217202,987.9555555555555
