pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.91,-86,4.322,2018-07-25,2018-07-25T10:05:19Z,027,NA,998.1333333333333,10.863,5.3,0.59,73.8,11.75,1.507,NA,NA,NA,NA,NA,5.697,5.697,0.04900000000000038,0.04900000000000038
6.9,-86.8,4.787,2018-07-25,2018-07-25T10:05:21Z,027,NA,998.1333333333333,10.822,5.1,0.57,74.3,12.12,1.542,NA,NA,NA,NA,NA,5.746,5.746,0.04299999999999926,0.04299999999999926
6.9,-87.3,4.996,2018-07-25,2018-07-25T10:05:23Z,027,NA,998.1333333333333,10.787,5,0.55,74.7,12.52,1.588,NA,NA,NA,NA,NA,5.789,5.789,0.04100000000000037,0.04100000000000037
6.89,-88,6.115,2018-07-25,2018-07-25T10:05:25Z,027,NA,998.1333333333333,10.757,4.8,0.54,75,12.87,4.552,NA,NA,NA,NA,NA,5.83,5.83,0.041999999999999815,0.041999999999999815
6.89,-88.5,4.579,2018-07-25,2018-07-25T10:05:27Z,027,NA,998.1333333333333,10.717,4.7,0.52,75.4,29.14,1.546,NA,NA,NA,NA,NA,5.872,5.872,0.03699999999999992,0.03699999999999992
6.88,-89,4.809,2018-07-25,2018-07-25T10:05:29Z,027,NA,998,10.688,4.6,0.51,75.7,26.98,1.77,NA,NA,NA,NA,NA,5.909,5.909,0.038000000000000256,0.038000000000000256
6.88,-89.4,4.981,2018-07-25,2018-07-25T10:05:31Z,027,NA,998,10.661,4.5,0.5,76.1,230.79,1.427,NA,NA,NA,NA,NA,5.947,5.947,0.03300000000000036,0.03300000000000036
6.87,-89.8,5.057,2018-07-25,2018-07-25T10:05:33Z,027,NA,998.1333333333333,10.639,4.4,0.49,76.5,356.15,2.819,NA,NA,NA,NA,NA,5.98,5.98,0.03599999999999959,0.03599999999999959
6.87,-90.2,5.357,2018-07-25,2018-07-25T10:05:35Z,027,NA,998.2666666666668,10.628,4.3,0.48,76.9,2416.7,2.303,NA,NA,NA,NA,NA,6.016,6.016,0.03200000000000003,0.03200000000000003
6.87,-90.6,5.391,2018-07-25,2018-07-25T10:05:37Z,027,NA,998.1333333333333,10.62,4.3,0.47,77.3,223.93,1.937,NA,NA,NA,NA,NA,6.048,6.048,0.03300000000000036,0.03300000000000036
