pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.51,-0.167,2018-06-19,2018-06-19T06:22:06Z,048,NA,985.8666666666667,21.517,3.2,0.28,188.2,9.22,0.723,NA,NA,NA,NA,NA,NA,5.066,5.066,0.057000000000000384,0.057000000000000384
7.5,-0.154,2018-06-19,2018-06-19T06:22:08Z,048,NA,985.8666666666667,21.333,3,0.27,187.8,9.84,0.727,NA,NA,NA,NA,NA,NA,5.123,5.123,0.0519999999999996,0.0519999999999996
7.5,-0.147,2018-06-19,2018-06-19T06:22:10Z,048,NA,986,21.185,2.9,0.26,187.4,10.48,0.734,NA,NA,NA,NA,NA,NA,5.175,5.175,0.05799999999999983,0.05799999999999983
7.49,-0.159,2018-06-19,2018-06-19T06:22:12Z,048,NA,986,21.035,2.8,0.25,187.2,11.09,0.726,NA,NA,NA,NA,NA,NA,5.233,5.233,0.05200000000000049,0.05200000000000049
7.48,-0.172,2018-06-19,2018-06-19T06:22:14Z,048,NA,985.8666666666667,20.875,2.7,0.24,187,11.56,0.717,NA,NA,NA,NA,NA,NA,5.285,5.285,0.04999999999999982,0.04999999999999982
7.47,-0.168,2018-06-19,2018-06-19T06:22:16Z,048,NA,985.8666666666667,20.733,2.6,0.23,186.9,12.23,0.694,NA,NA,NA,NA,NA,NA,5.335,5.335,0.052999999999999936,0.052999999999999936
7.47,-0.187,2018-06-19,2018-06-19T06:22:18Z,048,NA,985.8666666666667,20.592,2.4,0.22,186.9,12.67,0.682,NA,NA,NA,NA,NA,NA,5.388,5.388,0.04499999999999993,0.04499999999999993
7.46,-0.178,2018-06-19,2018-06-19T06:22:20Z,048,NA,985.8666666666667,20.459,2.4,0.21,186.8,13.05,0.669,NA,NA,NA,NA,NA,NA,5.433,5.433,0.04800000000000004,0.04800000000000004
7.45,-0.166,2018-06-19,2018-06-19T06:22:22Z,048,NA,985.8666666666667,20.343,2.3,0.2,186.7,13.4,0.672,NA,NA,NA,NA,NA,NA,5.481,5.481,0.04300000000000015,0.04300000000000015
7.44,-0.162,2018-06-19,2018-06-19T06:22:24Z,048,NA,985.8666666666667,20.233,2.2,0.2,186.6,13.62,0.68,NA,NA,NA,NA,NA,NA,5.524,5.524,0.04600000000000026,0.04600000000000026
7.43,-0.172,2018-06-19,2018-06-19T06:22:26Z,048,NA,985.8666666666667,20.131,2.1,0.19,186.6,13.79,0.662,NA,NA,NA,NA,NA,NA,5.57,5.57,0.04099999999999948,0.04099999999999948
7.43,-0.178,2018-06-19,2018-06-19T06:22:28Z,048,NA,985.8666666666667,20.068,2.1,0.19,186.5,13.87,0.67,NA,NA,NA,NA,NA,NA,5.611,5.611,0.04499999999999993,0.04499999999999993
7.42,-0.167,2018-06-19,2018-06-19T06:22:30Z,048,NA,986,19.987,2,0.18,186.6,13.96,0.662,NA,NA,NA,NA,NA,NA,5.656,5.656,0.04100000000000037,0.04100000000000037
7.41,-0.157,2018-06-19,2018-06-19T06:22:32Z,048,NA,985.8666666666667,19.913,2,0.18,186.7,14.11,0.633,NA,NA,NA,NA,NA,NA,5.697,5.697,0.04499999999999993,0.04499999999999993
7.4,-0.158,2018-06-19,2018-06-19T06:22:34Z,048,NA,985.8666666666667,19.863,1.9,0.17,186.8,14.32,0.612,NA,NA,NA,NA,NA,NA,5.742,5.742,0.04300000000000015,0.04300000000000015
7.39,-0.166,2018-06-19,2018-06-19T06:22:36Z,048,NA,985.8666666666667,19.819,1.9,0.17,186.9,14.47,0.595,NA,NA,NA,NA,NA,NA,5.785,5.785,0.04999999999999982,0.04999999999999982
7.39,-0.163,2018-06-19,2018-06-19T06:22:38Z,048,NA,985.8666666666667,19.773,1.8,0.17,187,14.58,0.585,NA,NA,NA,NA,NA,NA,5.835,5.835,0.04600000000000026,0.04600000000000026
7.38,-0.157,2018-06-19,2018-06-19T06:22:40Z,048,NA,985.8666666666667,19.667,1.8,0.16,187.1,14.71,0.573,NA,NA,NA,NA,NA,NA,5.881,5.881,0.04499999999999993,0.04499999999999993
7.37,-0.157,2018-06-19,2018-06-19T06:22:42Z,048,NA,985.8666666666667,19.547,1.7,0.16,187.3,15,0.565,NA,NA,NA,NA,NA,NA,5.926,5.926,0.04999999999999982,0.04999999999999982
7.37,-0.166,2018-06-19,2018-06-19T06:22:44Z,048,NA,985.8666666666667,19.434,1.7,0.16,187.5,15.33,0.563,NA,NA,NA,NA,NA,NA,5.976,5.976,0.04999999999999982,0.04999999999999982
7.36,-0.165,2018-06-19,2018-06-19T06:22:46Z,048,NA,985.8666666666667,19.293,1.7,0.15,187.6,15.55,0.549,NA,NA,NA,NA,NA,NA,6.026,6.026,0.04300000000000015,0.04300000000000015
7.36,-0.158,2018-06-19,2018-06-19T06:22:48Z,048,NA,986,18.06,1.6,0.15,191.8,15.83,0.537,NA,NA,NA,NA,NA,NA,6.069,6.069,0.04499999999999993,0.04499999999999993
7.35,-0.18,2018-06-19,2018-06-19T06:22:50Z,048,NA,985.8666666666667,17.646,1.6,0.15,192.5,16.12,0.541,NA,NA,NA,NA,NA,NA,6.114,6.114,0.04999999999999982,0.04999999999999982
7.35,-0.189,2018-06-19,2018-06-19T06:22:52Z,048,NA,985.8666666666667,17.516,1.6,0.15,191.4,16.56,0.533,NA,NA,NA,NA,NA,NA,6.164,6.164,0.04600000000000026,0.04600000000000026
7.35,-0.197,2018-06-19,2018-06-19T06:22:54Z,048,NA,985.8666666666667,17.416,1.6,0.15,190,17.04,0.539,NA,NA,NA,NA,NA,NA,6.21,6.21,0.051000000000000156,0.051000000000000156
7.34,-0.208,2018-06-19,2018-06-19T06:22:56Z,048,NA,985.8666666666667,17.368,1.5,0.15,188.1,17.47,0.528,NA,NA,NA,NA,NA,NA,6.261,6.261,0.04699999999999971,0.04699999999999971
7.34,-0.205,2018-06-19,2018-06-19T06:22:58Z,048,NA,985.8666666666667,17.317,1.5,0.15,186.3,18.05,0.536,NA,NA,NA,NA,NA,NA,6.308,6.308,0.052999999999999936,0.052999999999999936
7.34,-0.215,2018-06-19,2018-06-19T06:23:00Z,048,NA,986,17.259,1.5,0.14,185,18.76,0.531,NA,NA,NA,NA,NA,NA,6.361,6.361,0.04800000000000004,0.04800000000000004
7.34,-0.226,2018-06-19,2018-06-19T06:23:02Z,048,NA,985.8666666666667,17.193,1.5,0.14,183.8,19.31,0.544,NA,NA,NA,NA,NA,NA,6.409,6.409,0.05600000000000005,0.05600000000000005
7.33,-0.233,2018-06-19,2018-06-19T06:23:04Z,048,NA,985.8666666666667,17.075,1.4,0.14,182.9,19.8,0.544,NA,NA,NA,NA,NA,NA,6.465,6.465,0.04999999999999982,0.04999999999999982
7.33,-0.23,2018-06-19,2018-06-19T06:23:06Z,048,NA,985.8666666666667,16.934,1.4,0.13,182.4,20.49,0.556,NA,NA,NA,NA,NA,NA,6.515,6.515,0.05600000000000005,0.05600000000000005
7.33,-0.226,2018-06-19,2018-06-19T06:23:08Z,048,NA,985.8666666666667,16.796,1.3,0.13,182,21.04,0.554,NA,NA,NA,NA,NA,NA,6.571,6.571,0.051000000000000156,0.051000000000000156
7.32,-0.214,2018-06-19,2018-06-19T06:23:10Z,048,NA,985.8666666666667,16.665,1.3,0.12,181.6,21.44,0.547,NA,NA,NA,NA,NA,NA,6.622,6.622,0.057000000000000384,0.057000000000000384
7.32,-0.213,2018-06-19,2018-06-19T06:23:12Z,048,NA,985.8666666666667,16.528,1.2,0.12,181.1,21.98,0.53,NA,NA,NA,NA,NA,NA,6.679,6.679,0.04999999999999982,0.04999999999999982
7.31,-0.206,2018-06-19,2018-06-19T06:23:14Z,048,NA,985.8666666666667,16.395,1.2,0.12,180.6,22.3,0.518,NA,NA,NA,NA,NA,NA,6.729,6.729,0.04600000000000026,0.04600000000000026
7.31,-0.208,2018-06-19,2018-06-19T06:23:16Z,048,NA,985.8666666666667,16.338,1.2,0.12,180.3,22.51,0.513,NA,NA,NA,NA,NA,NA,6.775,6.775,0.04699999999999971,0.04699999999999971
7.3,-0.22,2018-06-19,2018-06-19T06:23:18Z,048,NA,985.8666666666667,16.27,1.2,0.11,180,22.88,0.509,NA,NA,NA,NA,NA,NA,6.822,6.822,0.043999999999999595,0.043999999999999595
7.29,-0.22,2018-06-19,2018-06-19T06:23:20Z,048,NA,985.8666666666667,16.171,1.1,0.11,179.9,22.95,0.495,NA,NA,NA,NA,NA,NA,6.866,6.866,0.0470000000000006,0.0470000000000006
7.29,-0.207,2018-06-19,2018-06-19T06:23:22Z,048,NA,985.8666666666667,16.08,1.1,0.11,179.7,23.03,0.501,NA,NA,NA,NA,NA,NA,6.913,6.913,0.045999999999999375,0.045999999999999375
7.28,-0.203,2018-06-19,2018-06-19T06:23:24Z,048,NA,985.8666666666667,15.978,1.1,0.11,179.6,23.3,0.507,NA,NA,NA,NA,NA,NA,6.959,6.959,0.04900000000000038,0.04900000000000038
7.28,-0.225,2018-06-19,2018-06-19T06:23:26Z,048,NA,985.8666666666667,15.881,1.1,0.1,179.5,23.39,0.51,NA,NA,NA,NA,NA,NA,7.008,7.008,0.04499999999999993,0.04499999999999993
7.27,-0.237,2018-06-19,2018-06-19T06:23:28Z,048,NA,986,15.752,1,0.1,179.6,23.15,0.502,NA,NA,NA,NA,NA,NA,7.053,7.053,0.04900000000000038,0.04900000000000038
7.26,-0.249,2018-06-19,2018-06-19T06:23:30Z,048,NA,985.8666666666667,15.593,1,0.1,179.7,23.34,0.505,NA,NA,NA,NA,NA,NA,7.102,7.102,0.04699999999999971,0.04699999999999971
7.26,-0.247,2018-06-19,2018-06-19T06:23:32Z,048,NA,985.8666666666667,15.461,1,0.1,179.7,23.37,0.499,NA,NA,NA,NA,NA,NA,7.149,7.149,0.0519999999999996,0.0519999999999996
7.25,-0.231,2018-06-19,2018-06-19T06:23:34Z,048,NA,985.8666666666667,15.347,1,0.1,179.7,23.91,0.499,NA,NA,NA,NA,NA,NA,7.201,7.201,0.05000000000000071,0.05000000000000071
7.24,-0.231,2018-06-19,2018-06-19T06:23:36Z,048,NA,985.8666666666667,15.24,1,0.1,179.8,24.76,0.497,NA,NA,NA,NA,NA,NA,7.251,7.251,0.052999999999999936,0.052999999999999936
7.24,-0.227,2018-06-19,2018-06-19T06:23:38Z,048,NA,985.8666666666667,15.147,1,0.1,179.9,25.59,0.505,NA,NA,NA,NA,NA,NA,7.304,7.304,0.04899999999999949,0.04899999999999949
7.23,-0.241,2018-06-19,2018-06-19T06:23:40Z,048,NA,985.8666666666667,15.067,0.9,0.09,180,26.63,0.497,NA,NA,NA,NA,NA,NA,7.353,7.353,0.0470000000000006,0.0470000000000006
7.22,-0.246,2018-06-19,2018-06-19T06:23:42Z,048,NA,985.8666666666667,15.003,0.9,0.09,180.1,40.75,0.509,NA,NA,NA,NA,NA,NA,7.4,7.4,0.05399999999999938,0.05399999999999938
7.21,-0.241,2018-06-19,2018-06-19T06:23:44Z,048,NA,985.8666666666667,14.913,0.9,0.09,180.5,60.5,0.531,NA,NA,NA,NA,NA,NA,7.454,7.454,0.051000000000000156,0.051000000000000156
7.2,-0.213,2018-06-19,2018-06-19T06:23:46Z,048,NA,985.8666666666667,14.803,0.9,0.09,181.2,50.86,0.548,NA,NA,NA,NA,NA,NA,7.505,7.505,0.057000000000000384,0.057000000000000384
7.19,-0.181,2018-06-19,2018-06-19T06:23:48Z,048,NA,985.8666666666667,14.664,0.8,0.09,182.1,62.76,0.592,NA,NA,NA,NA,NA,NA,7.562,7.562,0.052999999999999936,0.052999999999999936
7.18,-0.156,2018-06-19,2018-06-19T06:23:50Z,048,NA,985.8666666666667,14.533,0.8,0.08,183.2,57,0.636,NA,NA,NA,NA,NA,NA,7.615,7.615,0.06099999999999994,0.06099999999999994
7.07,-0.147,2018-06-19,2018-06-19T06:23:52Z,048,NA,985.8666666666667,14.409,0.8,0.08,184.4,58.33,0.681,NA,NA,NA,NA,NA,NA,7.676,7.676,0.7840000000000007,0.7840000000000007
7.05,-0.123,2018-06-19,2018-06-19T06:23:54Z,048,NA,985.8666666666667,14.288,0.8,0.08,185.8,60.53,0.722,NA,NA,NA,NA,NA,NA,8.46,8.46,0.06999999999999851,0.06999999999999851
7.04,-0.097,2018-06-19,2018-06-19T06:23:56Z,048,NA,985.8666666666667,14.156,0.8,0.08,187.5,73.69,0.765,NA,NA,NA,NA,NA,NA,8.53,8.53,0.03200000000000003,0.03200000000000003
7.03,-0.072,2018-06-19,2018-06-19T06:23:58Z,048,NA,985.8666666666667,14.085,0.8,0.08,188.9,67.45,0.79,NA,NA,NA,NA,NA,NA,8.562,8.562,0.02400000000000091,0.02400000000000091
7.02,-0.027,2018-06-19,2018-06-19T06:24:00Z,048,NA,985.8666666666667,14.011,0.7,0.08,190.4,66.17,0.805,NA,NA,NA,NA,NA,NA,8.586,8.586,0.022999999999999687,0.022999999999999687
7.02,-0.002,2018-06-19,2018-06-19T06:24:02Z,048,NA,985.7333333333332,13.949,0.7,0.07,191.7,65.16,0.834,NA,NA,NA,NA,NA,NA,8.609,8.609,0.02999999999999936,0.02999999999999936
7.01,0.007,2018-06-19,2018-06-19T06:24:04Z,048,NA,985.8666666666667,13.865,0.7,0.07,192.8,60.7,0.834,NA,NA,NA,NA,NA,NA,8.639,8.639,0.031000000000000583,0.031000000000000583
7.01,0.02,2018-06-19,2018-06-19T06:24:06Z,048,NA,985.8666666666667,13.757,0.7,0.07,194,63,0.82,NA,NA,NA,NA,NA,NA,8.67,8.67,0.032999999999999474,0.032999999999999474
7,0.039,2018-06-19,2018-06-19T06:24:08Z,048,NA,985.8666666666667,13.659,0.7,0.07,194.8,58.65,0.799,NA,NA,NA,NA,NA,NA,8.703,8.703,0.03500000000000014,0.03500000000000014
7,0.056,2018-06-19,2018-06-19T06:24:10Z,048,NA,985.7333333333332,13.546,0.7,0.07,195.7,64.9,0.788,NA,NA,NA,NA,NA,NA,8.738,8.738,0.04499999999999993,0.04499999999999993
6.99,0.069,2018-06-19,2018-06-19T06:24:12Z,048,NA,985.8666666666667,13.431,0.7,0.07,196.6,68.35,0.795,NA,NA,NA,NA,NA,NA,8.783,8.783,0.040000000000000924,0.040000000000000924
6.99,0.097,2018-06-19,2018-06-19T06:24:14Z,048,NA,985.8666666666667,13.328,0.6,0.07,197.6,112.24,0.821,NA,NA,NA,NA,NA,NA,8.823,8.823,0.03599999999999959,0.03599999999999959
6.98,0.135,2018-06-19,2018-06-19T06:24:16Z,048,NA,985.8666666666667,13.233,0.6,0.07,198.5,98.11,0.892,NA,NA,NA,NA,NA,NA,8.859,8.859,0.032999999999999474,0.032999999999999474
6.97,0.19,2018-06-19,2018-06-19T06:24:18Z,048,NA,985.8666666666667,13.162,0.6,0.06,199.4,90.74,1.004,NA,NA,NA,NA,NA,NA,8.892,8.892,0.027000000000001023,0.027000000000001023
6.96,0.232,2018-06-19,2018-06-19T06:24:20Z,048,NA,985.8666666666667,13.123,0.6,0.06,200,119.21,1.143,NA,NA,NA,NA,NA,NA,8.919,8.919,0.02200000000000024,0.02200000000000024
6.96,0.291,2018-06-19,2018-06-19T06:24:22Z,048,NA,985.8666666666667,13.106,0.6,0.06,200.5,55.11,1.249,NA,NA,NA,NA,NA,NA,8.941,8.941,0.02099999999999902,0.02099999999999902
6.89,1.647,2018-06-19,2018-06-19T06:24:34Z,048,NA,985.8666666666667,13.063,0.4,0.05,201.8,95.79,0.992,NA,NA,NA,NA,NA,NA,9.047,9.047,0.0259999999999998,0.0259999999999998
6.89,1.651,2018-06-19,2018-06-19T06:24:36Z,048,NA,985.8666666666667,13.052,0.4,0.05,202,103.8,1.073,NA,NA,NA,NA,NA,NA,9.073,9.073,0.03999999999999915,0.03999999999999915
6.9,1.823,2018-06-19,2018-06-19T06:24:38Z,048,NA,985.8666666666667,13.039,0.4,0.04,202.3,306.33,1.834,NA,NA,NA,NA,NA,NA,9.113,9.113,0.034000000000000696,0.034000000000000696
6.9,1.996,2018-06-19,2018-06-19T06:24:40Z,048,NA,986,13.027,0.4,0.04,202.5,461.17,2.746,NA,NA,NA,NA,NA,NA,9.147,9.147,0.032999999999999474,0.032999999999999474
6.9,2.084,2018-06-19,2018-06-19T06:24:42Z,048,NA,985.8666666666667,13.018,0.4,0.04,202.7,441.59,2.768,NA,NA,NA,NA,NA,NA,9.18,9.18,0.02800000000000047,0.02800000000000047
6.9,2.145,2018-06-19,2018-06-19T06:24:44Z,048,NA,985.8666666666667,13.01,0.4,0.04,202.9,391.99,2.608,NA,NA,NA,NA,NA,NA,9.208,9.208,0.023999999999999133,0.023999999999999133
