pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.34,-0.208,2018-06-19,2018-06-19T06:22:56Z,048,NA,985.8666666666667,17.368,1.5,0.15,188.1,17.47,0.528,NA,NA,NA,NA,NA,NA,6.261,6.261
7.34,-0.205,2018-06-19,2018-06-19T06:22:58Z,048,NA,985.8666666666667,17.317,1.5,0.15,186.3,18.05,0.536,NA,NA,NA,NA,NA,NA,6.308,6.308
7.34,-0.215,2018-06-19,2018-06-19T06:23:00Z,048,NA,986,17.259,1.5,0.14,185,18.76,0.531,NA,NA,NA,NA,NA,NA,6.361,6.361
7.34,-0.226,2018-06-19,2018-06-19T06:23:02Z,048,NA,985.8666666666667,17.193,1.5,0.14,183.8,19.31,0.544,NA,NA,NA,NA,NA,NA,6.409,6.409
7.33,-0.233,2018-06-19,2018-06-19T06:23:04Z,048,NA,985.8666666666667,17.075,1.4,0.14,182.9,19.8,0.544,NA,NA,NA,NA,NA,NA,6.465,6.465
7.33,-0.23,2018-06-19,2018-06-19T06:23:06Z,048,NA,985.8666666666667,16.934,1.4,0.13,182.4,20.49,0.556,NA,NA,NA,NA,NA,NA,6.515,6.515
7.33,-0.226,2018-06-19,2018-06-19T06:23:08Z,048,NA,985.8666666666667,16.796,1.3,0.13,182,21.04,0.554,NA,NA,NA,NA,NA,NA,6.571,6.571
7.32,-0.214,2018-06-19,2018-06-19T06:23:10Z,048,NA,985.8666666666667,16.665,1.3,0.12,181.6,21.44,0.547,NA,NA,NA,NA,NA,NA,6.622,6.622
7.32,-0.213,2018-06-19,2018-06-19T06:23:12Z,048,NA,985.8666666666667,16.528,1.2,0.12,181.1,21.98,0.53,NA,NA,NA,NA,NA,NA,6.679,6.679
7.31,-0.206,2018-06-19,2018-06-19T06:23:14Z,048,NA,985.8666666666667,16.395,1.2,0.12,180.6,22.3,0.518,NA,NA,NA,NA,NA,NA,6.729,6.729
7.31,-0.208,2018-06-19,2018-06-19T06:23:16Z,048,NA,985.8666666666667,16.338,1.2,0.12,180.3,22.51,0.513,NA,NA,NA,NA,NA,NA,6.775,6.775
7.3,-0.22,2018-06-19,2018-06-19T06:23:18Z,048,NA,985.8666666666667,16.27,1.2,0.11,180,22.88,0.509,NA,NA,NA,NA,NA,NA,6.822,6.822
7.29,-0.22,2018-06-19,2018-06-19T06:23:20Z,048,NA,985.8666666666667,16.171,1.1,0.11,179.9,22.95,0.495,NA,NA,NA,NA,NA,NA,6.866,6.866
7.29,-0.207,2018-06-19,2018-06-19T06:23:22Z,048,NA,985.8666666666667,16.08,1.1,0.11,179.7,23.03,0.501,NA,NA,NA,NA,NA,NA,6.913,6.913
7.28,-0.203,2018-06-19,2018-06-19T06:23:24Z,048,NA,985.8666666666667,15.978,1.1,0.11,179.6,23.3,0.507,NA,NA,NA,NA,NA,NA,6.959,6.959
7.28,-0.225,2018-06-19,2018-06-19T06:23:26Z,048,NA,985.8666666666667,15.881,1.1,0.1,179.5,23.39,0.51,NA,NA,NA,NA,NA,NA,7.008,7.008
7.27,-0.237,2018-06-19,2018-06-19T06:23:28Z,048,NA,986,15.752,1,0.1,179.6,23.15,0.502,NA,NA,NA,NA,NA,NA,7.053,7.053
7.26,-0.249,2018-06-19,2018-06-19T06:23:30Z,048,NA,985.8666666666667,15.593,1,0.1,179.7,23.34,0.505,NA,NA,NA,NA,NA,NA,7.102,7.102
7.26,-0.247,2018-06-19,2018-06-19T06:23:32Z,048,NA,985.8666666666667,15.461,1,0.1,179.7,23.37,0.499,NA,NA,NA,NA,NA,NA,7.149,7.149
7.25,-0.231,2018-06-19,2018-06-19T06:23:34Z,048,NA,985.8666666666667,15.347,1,0.1,179.7,23.91,0.499,NA,NA,NA,NA,NA,NA,7.201,7.201
7.24,-0.231,2018-06-19,2018-06-19T06:23:36Z,048,NA,985.8666666666667,15.24,1,0.1,179.8,24.76,0.497,NA,NA,NA,NA,NA,NA,7.251,7.251
7.24,-0.227,2018-06-19,2018-06-19T06:23:38Z,048,NA,985.8666666666667,15.147,1,0.1,179.9,25.59,0.505,NA,NA,NA,NA,NA,NA,7.304,7.304
7.23,-0.241,2018-06-19,2018-06-19T06:23:40Z,048,NA,985.8666666666667,15.067,0.9,0.09,180,26.63,0.497,NA,NA,NA,NA,NA,NA,7.353,7.353
7.22,-0.246,2018-06-19,2018-06-19T06:23:42Z,048,NA,985.8666666666667,15.003,0.9,0.09,180.1,40.75,0.509,NA,NA,NA,NA,NA,NA,7.4,7.4
7.21,-0.241,2018-06-19,2018-06-19T06:23:44Z,048,NA,985.8666666666667,14.913,0.9,0.09,180.5,60.5,0.531,NA,NA,NA,NA,NA,NA,7.454,7.454
7.2,-0.213,2018-06-19,2018-06-19T06:23:46Z,048,NA,985.8666666666667,14.803,0.9,0.09,181.2,50.86,0.548,NA,NA,NA,NA,NA,NA,7.505,7.505
7.19,-0.181,2018-06-19,2018-06-19T06:23:48Z,048,NA,985.8666666666667,14.664,0.8,0.09,182.1,62.76,0.592,NA,NA,NA,NA,NA,NA,7.562,7.562
7.18,-0.156,2018-06-19,2018-06-19T06:23:50Z,048,NA,985.8666666666667,14.533,0.8,0.08,183.2,57,0.636,NA,NA,NA,NA,NA,NA,7.615,7.615
7.07,-0.147,2018-06-19,2018-06-19T06:23:52Z,048,NA,985.8666666666667,14.409,0.8,0.08,184.4,58.33,0.681,NA,NA,NA,NA,NA,NA,7.676,7.676
7.05,-0.123,2018-06-19,2018-06-19T06:23:54Z,048,NA,985.8666666666667,14.288,0.8,0.08,185.8,60.53,0.722,NA,NA,NA,NA,NA,NA,8.46,8.46
7.04,-0.097,2018-06-19,2018-06-19T06:23:56Z,048,NA,985.8666666666667,14.156,0.8,0.08,187.5,73.69,0.765,NA,NA,NA,NA,NA,NA,8.53,8.53
7.03,-0.072,2018-06-19,2018-06-19T06:23:58Z,048,NA,985.8666666666667,14.085,0.8,0.08,188.9,67.45,0.79,NA,NA,NA,NA,NA,NA,8.562,8.562
7.02,-0.027,2018-06-19,2018-06-19T06:24:00Z,048,NA,985.8666666666667,14.011,0.7,0.08,190.4,66.17,0.805,NA,NA,NA,NA,NA,NA,8.586,8.586
7.02,-0.002,2018-06-19,2018-06-19T06:24:02Z,048,NA,985.7333333333332,13.949,0.7,0.07,191.7,65.16,0.834,NA,NA,NA,NA,NA,NA,8.609,8.609
7.01,0.007,2018-06-19,2018-06-19T06:24:04Z,048,NA,985.8666666666667,13.865,0.7,0.07,192.8,60.7,0.834,NA,NA,NA,NA,NA,NA,8.639,8.639
7.01,0.02,2018-06-19,2018-06-19T06:24:06Z,048,NA,985.8666666666667,13.757,0.7,0.07,194,63,0.82,NA,NA,NA,NA,NA,NA,8.67,8.67
7,0.039,2018-06-19,2018-06-19T06:24:08Z,048,NA,985.8666666666667,13.659,0.7,0.07,194.8,58.65,0.799,NA,NA,NA,NA,NA,NA,8.703,8.703
7,0.056,2018-06-19,2018-06-19T06:24:10Z,048,NA,985.7333333333332,13.546,0.7,0.07,195.7,64.9,0.788,NA,NA,NA,NA,NA,NA,8.738,8.738
6.99,0.069,2018-06-19,2018-06-19T06:24:12Z,048,NA,985.8666666666667,13.431,0.7,0.07,196.6,68.35,0.795,NA,NA,NA,NA,NA,NA,8.783,8.783
6.99,0.097,2018-06-19,2018-06-19T06:24:14Z,048,NA,985.8666666666667,13.328,0.6,0.07,197.6,112.24,0.821,NA,NA,NA,NA,NA,NA,8.823,8.823
6.98,0.135,2018-06-19,2018-06-19T06:24:16Z,048,NA,985.8666666666667,13.233,0.6,0.07,198.5,98.11,0.892,NA,NA,NA,NA,NA,NA,8.859,8.859
6.97,0.19,2018-06-19,2018-06-19T06:24:18Z,048,NA,985.8666666666667,13.162,0.6,0.06,199.4,90.74,1.004,NA,NA,NA,NA,NA,NA,8.892,8.892
6.96,0.232,2018-06-19,2018-06-19T06:24:20Z,048,NA,985.8666666666667,13.123,0.6,0.06,200,119.21,1.143,NA,NA,NA,NA,NA,NA,8.919,8.919
6.96,0.291,2018-06-19,2018-06-19T06:24:22Z,048,NA,985.8666666666667,13.106,0.6,0.06,200.5,55.11,1.249,NA,NA,NA,NA,NA,NA,8.941,8.941
6.85,0.429,2018-06-19,2018-06-19T06:24:24Z,048,NA,986,13.096,0.6,0.06,200.9,139.73,1.303,NA,NA,NA,NA,NA,NA,8.962,8.962
6.89,1.651,2018-06-19,2018-06-19T06:24:36Z,048,NA,985.8666666666667,13.052,0.4,0.05,202,103.8,1.073,NA,NA,NA,NA,NA,NA,9.073,9.073
6.9,1.823,2018-06-19,2018-06-19T06:24:38Z,048,NA,985.8666666666667,13.039,0.4,0.04,202.3,306.33,1.834,NA,NA,NA,NA,NA,NA,9.113,9.113
6.9,1.996,2018-06-19,2018-06-19T06:24:40Z,048,NA,986,13.027,0.4,0.04,202.5,461.17,2.746,NA,NA,NA,NA,NA,NA,9.147,9.147
6.9,2.084,2018-06-19,2018-06-19T06:24:42Z,048,NA,985.8666666666667,13.018,0.4,0.04,202.7,441.59,2.768,NA,NA,NA,NA,NA,NA,9.18,9.18
6.9,2.145,2018-06-19,2018-06-19T06:24:44Z,048,NA,985.8666666666667,13.01,0.4,0.04,202.9,391.99,2.608,NA,NA,NA,NA,NA,NA,9.208,9.208
6.9,2.203,2018-06-19,2018-06-19T06:24:46Z,048,NA,985.8666666666667,12.998,0.4,0.05,203.1,521.89,2.555,NA,NA,NA,NA,NA,NA,9.232,9.232
