pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.11,-0.325,2018-05-21,2018-05-21T09:28:13Z,184,NA,985.6,10.76,12.1,1.34,111.5,18.79,0.674,NA,NA,NA,NA,NA,NA,5.176,5.176
6.1,-0.315,2018-05-21,2018-05-21T09:28:15Z,184,NA,985.6,10.729,12,1.33,111.5,18.77,0.677,NA,NA,NA,NA,NA,NA,5.206,5.206
6.1,-0.312,2018-05-21,2018-05-21T09:28:17Z,184,NA,985.7333333333332,10.69,11.9,1.33,111.5,18.65,0.68,NA,NA,NA,NA,NA,NA,5.237,5.237
6.09,-0.321,2018-05-21,2018-05-21T09:28:19Z,184,NA,985.7333333333332,10.643,11.8,1.32,111.6,18.68,0.691,NA,NA,NA,NA,NA,NA,5.273,5.273
6.09,-0.322,2018-05-21,2018-05-21T09:28:21Z,184,NA,985.6,10.589,11.7,1.3,111.7,18.71,0.701,NA,NA,NA,NA,NA,NA,5.306,5.306
6.08,-0.327,2018-05-21,2018-05-21T09:28:23Z,184,NA,985.6,10.557,11.5,1.28,111.7,18.75,0.691,NA,NA,NA,NA,NA,NA,5.34,5.34
6.07,-0.331,2018-05-21,2018-05-21T09:28:25Z,184,NA,985.6,10.521,11.3,1.26,111.8,18.75,0.701,NA,NA,NA,NA,NA,NA,5.371,5.371
6.07,-0.346,2018-05-21,2018-05-21T09:28:27Z,184,NA,985.6,10.489,11,1.23,111.9,18.75,0.705,NA,NA,NA,NA,NA,NA,5.406,5.406
6.06,-0.333,2018-05-21,2018-05-21T09:28:29Z,184,NA,985.6,10.454,10.7,1.2,112,18.72,0.708,NA,NA,NA,NA,NA,NA,5.439,5.439
6.06,-0.327,2018-05-21,2018-05-21T09:28:31Z,184,NA,985.6,10.434,10.4,1.16,112,18.68,0.713,NA,NA,NA,NA,NA,NA,5.475,5.475
6.05,-0.321,2018-05-21,2018-05-21T09:28:33Z,184,NA,985.6,10.419,10.1,1.13,112.1,17.52,0.71,NA,NA,NA,NA,NA,NA,5.508,5.508
6.05,-0.319,2018-05-21,2018-05-21T09:28:35Z,184,NA,985.6,10.389,9.8,1.09,112.3,17.12,0.704,NA,NA,NA,NA,NA,NA,5.547,5.547
6.04,-0.313,2018-05-21,2018-05-21T09:28:37Z,184,NA,985.6,10.354,9.5,1.06,112.5,18.18,0.696,NA,NA,NA,NA,NA,NA,5.58,5.58
6.04,-0.3,2018-05-21,2018-05-21T09:28:39Z,184,NA,985.6,10.295,9.2,1.03,112.9,18.18,0.715,NA,NA,NA,NA,NA,NA,5.62,5.62
6.04,-0.303,2018-05-21,2018-05-21T09:28:41Z,184,NA,985.7333333333332,10.245,8.9,1,113.3,18.32,0.746,NA,NA,NA,NA,NA,NA,5.655,5.655
6.03,-0.292,2018-05-21,2018-05-21T09:28:43Z,184,NA,985.6,10.193,8.7,0.97,113.7,18.26,0.773,NA,NA,NA,NA,NA,NA,5.692,5.692
6.03,-0.267,2018-05-21,2018-05-21T09:28:45Z,184,NA,985.6,10.126,8.3,0.94,114.2,18.3,0.8,NA,NA,NA,NA,NA,NA,5.734,5.734
6.02,-0.26,2018-05-21,2018-05-21T09:28:47Z,184,NA,985.7333333333332,10.074,8,0.9,114.8,18.22,0.827,NA,NA,NA,NA,NA,NA,5.772,5.772
6.02,-0.272,2018-05-21,2018-05-21T09:28:49Z,184,NA,985.6,10.022,7.5,0.85,115.3,18.14,0.842,NA,NA,NA,NA,NA,NA,5.813,5.813
6.02,-0.277,2018-05-21,2018-05-21T09:28:51Z,184,NA,985.6,9.982,7,0.79,115.7,18,0.811,NA,NA,NA,NA,NA,NA,5.851,5.851
6.02,-0.275,2018-05-21,2018-05-21T09:28:53Z,184,NA,985.6,9.95,6.5,0.73,116.1,17.91,0.797,NA,NA,NA,NA,NA,NA,5.893,5.893
6.01,-0.271,2018-05-21,2018-05-21T09:28:55Z,184,NA,985.6,9.915,5.9,0.67,116.5,17.75,0.764,NA,NA,NA,NA,NA,NA,5.93,5.93
6.01,-0.275,2018-05-21,2018-05-21T09:28:57Z,184,NA,985.6,9.89,5.3,0.6,116.9,17.7,0.746,NA,NA,NA,NA,NA,NA,5.967,5.967
6.01,-0.277,2018-05-21,2018-05-21T09:28:59Z,184,NA,985.7333333333332,9.866,4.7,0.54,117.2,17.66,0.742,NA,NA,NA,NA,NA,NA,6,6
6.01,-0.282,2018-05-21,2018-05-21T09:29:01Z,184,NA,985.6,9.843,4.3,0.48,117.5,17.59,0.737,NA,NA,NA,NA,NA,NA,6.036,6.036
6.01,-0.288,2018-05-21,2018-05-21T09:29:03Z,184,NA,985.6,9.824,3.8,0.43,117.7,17.56,0.742,NA,NA,NA,NA,NA,NA,6.067,6.067
6,-0.296,2018-05-21,2018-05-21T09:29:05Z,184,NA,985.8666666666667,9.809,3.4,0.39,117.9,17.58,0.738,NA,NA,NA,NA,NA,NA,6.101,6.101
6,-0.281,2018-05-21,2018-05-21T09:29:07Z,184,NA,985.6,9.799,3.1,0.36,118.1,17.62,0.764,NA,NA,NA,NA,NA,NA,6.133,6.133
6,-0.274,2018-05-21,2018-05-21T09:29:09Z,184,NA,985.6,9.78,2.8,0.32,118.2,17.64,0.774,NA,NA,NA,NA,NA,NA,6.168,6.168
6,-0.274,2018-05-21,2018-05-21T09:29:11Z,184,NA,985.6,9.762,2.5,0.29,118.3,17.68,0.768,NA,NA,NA,NA,NA,NA,6.207,6.207
6,-0.276,2018-05-21,2018-05-21T09:29:13Z,184,NA,985.7333333333332,9.74,2.3,0.26,118.5,17.6,0.771,NA,NA,NA,NA,NA,NA,6.242,6.242
6,-0.284,2018-05-21,2018-05-21T09:29:15Z,184,NA,985.6,9.721,2.1,0.24,118.8,17.63,0.759,NA,NA,NA,NA,NA,NA,6.287,6.287
6,-0.281,2018-05-21,2018-05-21T09:29:17Z,184,NA,985.6,9.704,1.9,0.22,119.1,17.62,0.748,NA,NA,NA,NA,NA,NA,6.328,6.328
6,-0.289,2018-05-21,2018-05-21T09:29:19Z,184,NA,985.6,9.687,1.7,0.2,119.5,17.63,0.732,NA,NA,NA,NA,NA,NA,6.373,6.373
6,-0.309,2018-05-21,2018-05-21T09:29:21Z,184,NA,985.7333333333332,9.674,1.6,0.18,119.9,17.69,0.738,NA,NA,NA,NA,NA,NA,6.412,6.412
6,-0.311,2018-05-21,2018-05-21T09:29:23Z,184,NA,985.6,9.663,1.4,0.16,120.3,18.1,0.75,NA,NA,NA,NA,NA,NA,6.453,6.453
5.99,-0.302,2018-05-21,2018-05-21T09:29:25Z,184,NA,985.7333333333332,9.657,1.3,0.15,120.7,24.34,0.804,NA,NA,NA,NA,NA,NA,6.491,6.491
5.99,-0.269,2018-05-21,2018-05-21T09:29:27Z,184,NA,985.6,9.654,1.2,0.14,120.9,185.84,0.891,NA,NA,NA,NA,NA,NA,6.532,6.532
5.99,-0.183,2018-05-21,2018-05-21T09:29:29Z,184,NA,985.6,9.652,1.2,0.13,121.1,820.5,1.164,NA,NA,NA,NA,NA,NA,6.57,6.57
5.98,-0.125,2018-05-21,2018-05-21T09:29:31Z,184,NA,985.6,9.648,1.1,0.12,121.3,1465.7,1.196,NA,NA,NA,NA,NA,NA,6.611,6.611
5.98,-0.073,2018-05-21,2018-05-21T09:29:33Z,184,NA,985.6,9.644,1,0.12,121.5,1148.6,1.14,NA,NA,NA,NA,NA,NA,6.647,6.647
5.98,-0.055,2018-05-21,2018-05-21T09:29:35Z,184,NA,985.6,9.642,0.9,0.11,121.6,155.01,1.142,NA,NA,NA,NA,NA,NA,6.688,6.688
5.97,-0.045,2018-05-21,2018-05-21T09:29:37Z,184,NA,985.6,9.639,0.9,0.1,121.7,31.99,1.032,NA,NA,NA,NA,NA,NA,6.726,6.726
5.97,-0.017,2018-05-21,2018-05-21T09:29:39Z,184,NA,985.7333333333332,9.636,0.8,0.09,121.8,31.69,0.973,NA,NA,NA,NA,NA,NA,6.763,6.763
5.97,0.028,2018-05-21,2018-05-21T09:29:41Z,184,NA,985.6,9.633,0.7,0.08,121.9,55.78,0.982,NA,NA,NA,NA,NA,NA,6.803,6.803
5.97,0.032,2018-05-21,2018-05-21T09:29:43Z,184,NA,985.7333333333332,9.632,0.7,0.08,121.9,35.69,1.005,NA,NA,NA,NA,NA,NA,6.838,6.838
5.97,0.02,2018-05-21,2018-05-21T09:29:45Z,184,NA,985.6,9.634,0.7,0.07,121.9,33.47,0.975,NA,NA,NA,NA,NA,NA,6.872,6.872
5.97,-0.044,2018-05-21,2018-05-21T09:29:47Z,184,NA,985.7333333333332,9.635,0.6,0.07,121.9,32.49,1.027,NA,NA,NA,NA,NA,NA,6.899,6.899
5.97,-0.1,2018-05-21,2018-05-21T09:29:49Z,184,NA,985.6,9.638,0.6,0.07,122,33.24,1.125,NA,NA,NA,NA,NA,NA,6.926,6.926
5.98,-0.123,2018-05-21,2018-05-21T09:29:51Z,184,NA,985.7333333333332,9.643,0.6,0.07,122.1,32.81,1.2,NA,NA,NA,NA,NA,NA,6.947,6.947
