pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
5.52,0.241,2018-06-05,2018-06-05T18:49:15Z,144,NA,983.3333333333334,10.59,0.7,0.08,50.5,3.58,1.431,NA,NA,NA,NA,NA,NA,4.87,4.87,0.04699999999999971,0.04699999999999971
5.52,0.23,2018-06-05,2018-06-05T18:49:17Z,144,NA,983.3333333333334,10.514,0.7,0.08,51.3,3.44,1.449,NA,NA,NA,NA,NA,NA,4.917,4.917,0.04800000000000004,0.04800000000000004
5.52,0.229,2018-06-05,2018-06-05T18:49:19Z,144,NA,983.4666666666667,10.448,0.7,0.08,52.1,3.29,1.437,NA,NA,NA,NA,NA,NA,4.965,4.965,0.051000000000000156,0.051000000000000156
5.52,0.227,2018-06-05,2018-06-05T18:49:21Z,144,NA,983.4666666666667,10.4,0.7,0.07,52.8,3.19,1.49,NA,NA,NA,NA,NA,NA,5.016,5.016,0.04600000000000026,0.04600000000000026
5.52,0.252,2018-06-05,2018-06-05T18:49:23Z,144,NA,983.4666666666667,10.364,0.6,0.07,53.3,3.14,2.757,NA,NA,NA,NA,NA,NA,5.062,5.062,0.05399999999999938,0.05399999999999938
5.52,0.241,2018-06-05,2018-06-05T18:49:25Z,144,NA,983.4666666666667,10.324,0.6,0.07,53.8,3.07,2.729,NA,NA,NA,NA,NA,NA,5.116,5.116,0.04800000000000004,0.04800000000000004
5.52,0.298,2018-06-05,2018-06-05T18:49:27Z,144,NA,983.4666666666667,10.295,0.6,0.07,54.2,3,2.973,NA,NA,NA,NA,NA,NA,5.164,5.164,0.05200000000000049,0.05200000000000049
5.53,0.396,2018-06-05,2018-06-05T18:49:29Z,144,NA,983.4666666666667,10.275,0.6,0.07,54.5,2.95,4.04,NA,NA,NA,NA,NA,NA,5.216,5.216,0.045999999999999375,0.045999999999999375
5.53,0.537,2018-06-05,2018-06-05T18:49:31Z,144,NA,983.4666666666667,10.258,0.6,0.07,54.7,2.97,4.345,NA,NA,NA,NA,NA,NA,5.262,5.262,0.0470000000000006,0.0470000000000006
5.53,0.85,2018-06-05,2018-06-05T18:49:33Z,144,NA,983.4666666666667,10.239,0.6,0.07,54.9,3.5,8.301,NA,NA,NA,NA,NA,NA,5.309,5.309,0.04899999999999949,0.04899999999999949
5.53,1.099,2018-06-05,2018-06-05T18:49:35Z,144,NA,983.4666666666667,10.218,0.6,0.06,55.2,8.36,9.14,NA,NA,NA,NA,NA,NA,5.358,5.358,0.04400000000000048,0.04400000000000048
5.53,1.412,2018-06-05,2018-06-05T18:49:37Z,144,NA,983.4666666666667,10.199,0.6,0.06,55.5,12.84,6.446,NA,NA,NA,NA,NA,NA,5.402,5.402,0.05400000000000027,0.05400000000000027
5.53,2.028,2018-06-05,2018-06-05T18:49:39Z,144,NA,983.4666666666667,10.178,0.5,0.06,56.1,819.3,18.317,NA,NA,NA,NA,NA,NA,5.456,5.456,0.054999999999999716,0.054999999999999716
5.53,3.855,2018-06-05,2018-06-05T18:49:41Z,144,NA,983.4666666666667,10.157,0.5,0.06,56.9,36.9,10.694,NA,NA,NA,NA,NA,NA,5.511,5.511,0.05999999999999961,0.05999999999999961
5.53,3.117,2018-06-05,2018-06-05T18:49:43Z,144,NA,983.4666666666667,10.147,0.5,0.06,57.7,39.37,7.542,NA,NA,NA,NA,NA,NA,5.571,5.571,0.055000000000000604,0.055000000000000604
5.53,3.202,2018-06-05,2018-06-05T18:49:45Z,144,NA,983.4666666666667,10.143,0.5,0.06,58.4,39.41,8.098,NA,NA,NA,NA,NA,NA,5.626,5.626,0.056999999999999496,0.056999999999999496
5.53,3.019,2018-06-05,2018-06-05T18:49:47Z,144,NA,983.3333333333334,10.136,0.5,0.05,59.1,49.89,7.68,NA,NA,NA,NA,NA,NA,5.683,5.683,0.051000000000000156,0.051000000000000156
5.53,5.829,2018-06-05,2018-06-05T18:49:49Z,144,NA,983.3333333333334,10.126,0.5,0.05,59.8,25.87,9.284,NA,NA,NA,NA,NA,NA,5.734,5.734,0.05799999999999983,0.05799999999999983
5.53,5.165,2018-06-05,2018-06-05T18:49:51Z,144,NA,983.4666666666667,10.118,0.5,0.05,60.3,65.57,8.961,NA,NA,NA,NA,NA,NA,5.792,5.792,0.04999999999999982,0.04999999999999982
5.54,2.59,2018-06-05,2018-06-05T18:49:53Z,144,NA,983.4666666666667,10.114,0.5,0.05,60.5,52.97,7.305,NA,NA,NA,NA,NA,NA,5.842,5.842,0.051000000000000156,0.051000000000000156
5.54,2.544,2018-06-05,2018-06-05T18:49:55Z,144,NA,983.3333333333334,10.108,0.4,0.05,60.7,45.25,6.315,NA,NA,NA,NA,NA,NA,5.893,5.893,0.04400000000000048,0.04400000000000048
5.54,2.508,2018-06-05,2018-06-05T18:49:57Z,144,NA,983.3333333333334,10.102,0.4,0.05,61,75.94,5.411,NA,NA,NA,NA,NA,NA,5.937,5.937,0.04800000000000004,0.04800000000000004
5.54,2.465,2018-06-05,2018-06-05T18:49:59Z,144,NA,983.4666666666667,10.096,0.5,0.05,61.2,59.33,5.455,NA,NA,NA,NA,NA,NA,5.985,5.985,0.040000000000000036,0.040000000000000036
5.55,2.343,2018-06-05,2018-06-05T18:50:01Z,144,NA,983.4666666666667,10.095,0.5,0.05,61.5,58.49,5.873,NA,NA,NA,NA,NA,NA,6.025,6.025,0.040000000000000036,0.040000000000000036
5.55,2.298,2018-06-05,2018-06-05T18:50:03Z,144,NA,983.3333333333334,10.097,0.5,0.05,61.6,67.12,5.444,NA,NA,NA,NA,NA,NA,6.065,6.065,0.034999999999999254,0.034999999999999254
5.56,2.231,2018-06-05,2018-06-05T18:50:05Z,144,NA,983.4666666666667,10.102,0.5,0.05,61.7,44.03,4.703,NA,NA,NA,NA,NA,NA,6.1,6.1,0.03200000000000003,0.03200000000000003
5.56,2.171,2018-06-05,2018-06-05T18:50:07Z,144,NA,983.4666666666667,10.104,0.5,0.05,61.8,27.35,4.792,NA,NA,NA,NA,NA,NA,6.132,6.132,0.034000000000000696,0.034000000000000696
5.57,2.211,2018-06-05,2018-06-05T18:50:09Z,144,NA,983.4666666666667,10.106,0.5,0.05,61.9,25.35,5.715,NA,NA,NA,NA,NA,NA,6.166,6.166,0.02799999999999958,0.02799999999999958
5.57,2.221,2018-06-05,2018-06-05T18:50:11Z,144,NA,983.3333333333334,10.108,0.5,0.05,61.9,23.08,8.29,NA,NA,NA,NA,NA,NA,6.194,6.194,0.02800000000000047,0.02800000000000047
5.57,2.255,2018-06-05,2018-06-05T18:50:13Z,144,NA,983.3333333333334,10.109,0.5,0.05,61.9,21.18,8.317,NA,NA,NA,NA,NA,NA,6.222,6.222,0.022999999999999687,0.022999999999999687
