pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.57,NA,2018-07-17,2018-07-17T07:49:59Z,087,NA,989.3333333333334,17.384,3.5,0.33,252.1,13.01,NA,NA,NA,NA,NA,NA,NA,5.251,5.251,0.056999999999999496,0.056999999999999496
7.56,NA,2018-07-17,2018-07-17T07:50:01Z,087,NA,989.3333333333334,17.232,3.2,0.31,251.7,12.91,NA,NA,NA,NA,NA,NA,NA,5.308,5.308,0.06200000000000028,0.06200000000000028
7.55,NA,2018-07-17,2018-07-17T07:50:03Z,087,NA,989.4666666666667,15.982,3,0.3,257.7,12.75,NA,NA,NA,NA,NA,NA,NA,5.37,5.37,0.05799999999999983,0.05799999999999983
7.54,NA,2018-07-17,2018-07-17T07:50:05Z,087,NA,989.3333333333334,15.812,2.8,0.28,257.5,12.8,NA,NA,NA,NA,NA,NA,NA,5.428,5.428,0.06500000000000039,0.06500000000000039
7.53,NA,2018-07-17,2018-07-17T07:50:07Z,087,NA,989.3333333333334,15.789,2.7,0.26,256.7,12.92,NA,NA,NA,NA,NA,NA,NA,5.493,5.493,0.058999999999999275,0.058999999999999275
7.52,NA,2018-07-17,2018-07-17T07:50:09Z,087,NA,989.3333333333334,15.719,2.5,0.25,256.3,13.21,NA,NA,NA,NA,NA,NA,NA,5.552,5.552,0.06500000000000039,0.06500000000000039
7.51,NA,2018-07-17,2018-07-17T07:50:11Z,087,NA,989.3333333333334,15.58,2.4,0.24,256.3,13.39,NA,NA,NA,NA,NA,NA,NA,5.617,5.617,0.057000000000000384,0.057000000000000384
7.5,NA,2018-07-17,2018-07-17T07:50:13Z,087,NA,989.1999999999999,15.513,2.3,0.23,256.1,13.49,NA,NA,NA,NA,NA,NA,NA,5.674,5.674,0.05600000000000005,0.05600000000000005
7.48,NA,2018-07-17,2018-07-17T07:50:15Z,087,NA,989.3333333333334,15.571,2.2,0.22,255.2,13.31,NA,NA,NA,NA,NA,NA,NA,5.73,5.73,0.06199999999999939,0.06199999999999939
7.47,NA,2018-07-17,2018-07-17T07:50:17Z,087,NA,989.4666666666667,15.558,2.1,0.21,254.7,13.08,NA,NA,NA,NA,NA,NA,NA,5.792,5.792,0.06099999999999994,0.06099999999999994
7.46,NA,2018-07-17,2018-07-17T07:50:19Z,087,NA,989.3333333333334,15.446,2,0.2,254.9,12.8,NA,NA,NA,NA,NA,NA,NA,5.853,5.853,0.052999999999999936,0.052999999999999936
7.45,NA,2018-07-17,2018-07-17T07:50:21Z,087,NA,989.3333333333334,15.303,1.9,0.19,255.2,12.64,NA,NA,NA,NA,NA,NA,NA,5.906,5.906,0.052999999999999936,0.052999999999999936
7.44,NA,2018-07-17,2018-07-17T07:50:23Z,087,NA,989.4666666666667,15.186,1.8,0.18,255.4,12.38,NA,NA,NA,NA,NA,NA,NA,5.959,5.959,0.0600000000000005,0.0600000000000005
7.43,NA,2018-07-17,2018-07-17T07:50:25Z,087,NA,989.3333333333334,15.085,1.7,0.17,255.1,12,NA,NA,NA,NA,NA,NA,NA,6.019,6.019,0.05400000000000027,0.05400000000000027
7.43,NA,2018-07-17,2018-07-17T07:50:27Z,087,NA,989.3333333333334,14.894,1.6,0.16,255.3,11.7,NA,NA,NA,NA,NA,NA,NA,6.073,6.073,0.06099999999999994,0.06099999999999994
7.42,NA,2018-07-17,2018-07-17T07:50:29Z,087,NA,989.1999999999999,14.631,1.5,0.16,256,11.5,NA,NA,NA,NA,NA,NA,NA,6.134,6.134,0.054999999999999716,0.054999999999999716
7.41,NA,2018-07-17,2018-07-17T07:50:31Z,087,NA,989.3333333333334,14.43,1.5,0.15,256.4,12.13,NA,NA,NA,NA,NA,NA,NA,6.189,6.189,0.06099999999999994,0.06099999999999994
7.4,NA,2018-07-17,2018-07-17T07:50:33Z,087,NA,989.3333333333334,14.272,1.4,0.14,256.7,12.76,NA,NA,NA,NA,NA,NA,NA,6.25,6.25,0.05400000000000027,0.05400000000000027
7.39,NA,2018-07-17,2018-07-17T07:50:35Z,087,NA,989.4666666666667,14.093,1.4,0.14,257.4,13.12,NA,NA,NA,NA,NA,NA,NA,6.304,6.304,0.05900000000000016,0.05900000000000016
7.39,NA,2018-07-17,2018-07-17T07:50:37Z,087,NA,989.3333333333334,13.91,1.3,0.13,258.6,13.95,NA,NA,NA,NA,NA,NA,NA,6.363,6.363,0.0519999999999996,0.0519999999999996
7.38,NA,2018-07-17,2018-07-17T07:50:39Z,087,NA,989.3333333333334,13.768,1.3,0.13,259.7,14.78,NA,NA,NA,NA,NA,NA,NA,6.415,6.415,0.05799999999999983,0.05799999999999983
7.37,NA,2018-07-17,2018-07-17T07:50:41Z,087,NA,989.4666666666667,13.648,1.2,0.13,260.7,15.36,NA,NA,NA,NA,NA,NA,NA,6.473,6.473,0.051000000000000156,0.051000000000000156
7.36,NA,2018-07-17,2018-07-17T07:50:43Z,087,NA,989.3333333333334,13.485,1.2,0.12,262,15.88,NA,NA,NA,NA,NA,NA,NA,6.524,6.524,0.05600000000000005,0.05600000000000005
7.35,NA,2018-07-17,2018-07-17T07:50:45Z,087,NA,989.1999999999999,13.303,1.1,0.12,263.4,16.06,NA,NA,NA,NA,NA,NA,NA,6.58,6.58,0.051000000000000156,0.051000000000000156
7.34,NA,2018-07-17,2018-07-17T07:50:47Z,087,NA,989.3333333333334,13.158,1.1,0.12,264.6,16,NA,NA,NA,NA,NA,NA,NA,6.631,6.631,0.0519999999999996,0.0519999999999996
7.33,NA,2018-07-17,2018-07-17T07:50:49Z,087,NA,989.3333333333334,13.033,1.1,0.11,265.7,15.99,NA,NA,NA,NA,NA,NA,NA,6.683,6.683,0.055000000000000604,0.055000000000000604
7.32,NA,2018-07-17,2018-07-17T07:50:51Z,087,NA,989.4666666666667,12.922,1,0.11,266.6,15.67,NA,NA,NA,NA,NA,NA,NA,6.738,6.738,0.04699999999999971,0.04699999999999971
7.31,NA,2018-07-17,2018-07-17T07:50:53Z,087,NA,989.3333333333334,12.818,1,0.1,267.4,15.19,NA,NA,NA,NA,NA,NA,NA,6.785,6.785,0.04899999999999949,0.04899999999999949
7.3,NA,2018-07-17,2018-07-17T07:50:55Z,087,NA,989.3333333333334,12.745,1,0.1,268,14.96,NA,NA,NA,NA,NA,NA,NA,6.834,6.834,0.0470000000000006,0.0470000000000006
7.29,NA,2018-07-17,2018-07-17T07:50:57Z,087,NA,989.3333333333334,12.684,0.9,0.1,268.3,14.81,NA,NA,NA,NA,NA,NA,NA,6.881,6.881,0.05600000000000005,0.05600000000000005
7.28,NA,2018-07-17,2018-07-17T07:50:59Z,087,NA,989.3333333333334,12.63,0.9,0.09,268.6,14.73,NA,NA,NA,NA,NA,NA,NA,6.937,6.937,0.05399999999999938,0.05399999999999938
7.27,NA,2018-07-17,2018-07-17T07:51:01Z,087,NA,989.3333333333334,12.574,0.8,0.09,268.9,14.71,NA,NA,NA,NA,NA,NA,NA,6.991,6.991,0.05800000000000072,0.05800000000000072
7.26,NA,2018-07-17,2018-07-17T07:51:03Z,087,NA,989.3333333333334,12.526,0.8,0.09,269.2,14.87,NA,NA,NA,NA,NA,NA,NA,7.049,7.049,0.05399999999999938,0.05399999999999938
7.26,NA,2018-07-17,2018-07-17T07:51:05Z,087,NA,989.3333333333334,12.468,0.8,0.08,269.6,15,NA,NA,NA,NA,NA,NA,NA,7.103,7.103,0.0600000000000005,0.0600000000000005
7.25,NA,2018-07-17,2018-07-17T07:51:07Z,087,NA,989.4666666666667,12.41,0.7,0.08,270.1,15.28,NA,NA,NA,NA,NA,NA,NA,7.163,7.163,0.054999999999999716,0.054999999999999716
7.24,NA,2018-07-17,2018-07-17T07:51:09Z,087,NA,989.3333333333334,12.37,0.7,0.07,270.6,15.7,NA,NA,NA,NA,NA,NA,NA,7.218,7.218,0.06400000000000006,0.06400000000000006
7.23,NA,2018-07-17,2018-07-17T07:51:11Z,087,NA,989.3333333333334,12.342,0.7,0.07,271.1,16.25,NA,NA,NA,NA,NA,NA,NA,7.282,7.282,0.05999999999999961,0.05999999999999961
7.23,NA,2018-07-17,2018-07-17T07:51:13Z,087,NA,989.4666666666667,12.323,0.6,0.07,271.5,16.8,NA,NA,NA,NA,NA,NA,NA,7.342,7.342,0.7630000000000008,0.7630000000000008
7.22,NA,2018-07-17,2018-07-17T07:51:15Z,087,NA,989.3333333333334,12.301,0.6,0.07,271.9,17.18,NA,NA,NA,NA,NA,NA,NA,8.105,8.105,0.0909999999999993,0.0909999999999993
7.22,NA,2018-07-17,2018-07-17T07:51:17Z,087,NA,989.4666666666667,12.279,0.6,0.06,272.3,17.48,NA,NA,NA,NA,NA,NA,NA,8.196,8.196,0.06199999999999939,0.06199999999999939
7.21,NA,2018-07-17,2018-07-17T07:51:19Z,087,NA,989.4666666666667,12.257,0.6,0.06,272.7,17.81,NA,NA,NA,NA,NA,NA,NA,8.258,8.258,0.05500000000000149,0.05500000000000149
7.21,NA,2018-07-17,2018-07-17T07:51:21Z,087,NA,989.1999999999999,12.236,0.6,0.06,273.1,18.12,NA,NA,NA,NA,NA,NA,NA,8.313,8.313,0.038000000000000256,0.038000000000000256
7.2,NA,2018-07-17,2018-07-17T07:51:23Z,087,NA,989.4666666666667,12.216,0.5,0.06,273.5,17.58,NA,NA,NA,NA,NA,NA,NA,8.351,8.351,0.041999999999999815,0.041999999999999815
7.2,NA,2018-07-17,2018-07-17T07:51:25Z,087,NA,989.1999999999999,12.198,0.5,0.06,273.9,24.78,NA,NA,NA,NA,NA,NA,NA,8.393,8.393,0.04699999999999882,0.04699999999999882
7.19,NA,2018-07-17,2018-07-17T07:51:27Z,087,NA,989.3333333333334,12.176,0.5,0.05,274.3,22.09,NA,NA,NA,NA,NA,NA,NA,8.44,8.44,0.057000000000000384,0.057000000000000384
7.19,NA,2018-07-17,2018-07-17T07:51:29Z,087,NA,989.3333333333334,12.156,0.5,0.05,274.7,22.68,NA,NA,NA,NA,NA,NA,NA,8.497,8.497,0.04499999999999993,0.04499999999999993
7.18,NA,2018-07-17,2018-07-17T07:51:31Z,087,NA,989.1999999999999,12.134,0.5,0.05,275.1,26.61,NA,NA,NA,NA,NA,NA,NA,8.542,8.542,0.05000000000000071,0.05000000000000071
7.18,NA,2018-07-17,2018-07-17T07:51:33Z,087,NA,989.1999999999999,12.113,0.4,0.05,275.5,150.86,NA,NA,NA,NA,NA,NA,NA,8.592,8.592,0.03999999999999915,0.03999999999999915
7.18,NA,2018-07-17,2018-07-17T07:51:35Z,087,NA,989.1999999999999,12.095,0.4,0.05,275.9,32.95,NA,NA,NA,NA,NA,NA,NA,8.632,8.632,0.040000000000000924,0.040000000000000924
7.17,NA,2018-07-17,2018-07-17T07:51:37Z,087,NA,989.3333333333334,12.078,0.4,0.04,276.3,33.08,NA,NA,NA,NA,NA,NA,NA,8.672,8.672,0.030999999999998806,0.030999999999998806
7.17,NA,2018-07-17,2018-07-17T07:51:39Z,087,NA,989.3333333333334,12.061,0.4,0.04,276.7,48.98,NA,NA,NA,NA,NA,NA,NA,8.703,8.703,0.028999999999999915,0.028999999999999915
7.17,NA,2018-07-17,2018-07-17T07:51:41Z,087,NA,989.3333333333334,12.052,0.4,0.04,277.1,55.59,NA,NA,NA,NA,NA,NA,NA,8.732,8.732,0.028999999999999915,0.028999999999999915
7.16,NA,2018-07-17,2018-07-17T07:51:43Z,087,NA,989.3333333333334,12.046,0.4,0.04,277.4,40.62,NA,NA,NA,NA,NA,NA,NA,8.761,8.761,0.02400000000000091,0.02400000000000091
7.15,NA,2018-07-17,2018-07-17T07:51:45Z,087,NA,989.3333333333334,12.042,0.4,0.04,277.7,39.45,NA,NA,NA,NA,NA,NA,NA,8.785,8.785,0.022999999999999687,0.022999999999999687
7.15,NA,2018-07-17,2018-07-17T07:51:47Z,087,NA,989.3333333333334,12.042,0.4,0.04,277.9,30.33,NA,NA,NA,NA,NA,NA,NA,8.808,8.808,0.02200000000000024,0.02200000000000024
7.14,NA,2018-07-17,2018-07-17T07:51:55Z,087,NA,989.3333333333334,12.05,0.4,0.04,278.3,34.29,NA,NA,NA,NA,NA,NA,NA,8.873,8.873,0.03300000000000125,0.03300000000000125
7.14,NA,2018-07-17,2018-07-17T07:51:57Z,087,NA,989.3333333333334,12.053,0.4,0.04,278.4,51.59,NA,NA,NA,NA,NA,NA,NA,8.906,8.906,0.041999999999999815,0.041999999999999815
7.14,NA,2018-07-17,2018-07-17T07:51:59Z,087,NA,989.3333333333334,12.054,0.4,0.04,278.4,51.62,NA,NA,NA,NA,NA,NA,NA,8.948,8.948,0.03500000000000014,0.03500000000000014
7.13,NA,2018-07-17,2018-07-17T07:52:01Z,087,NA,989.3333333333334,12.055,0.4,0.04,278.4,49.72,NA,NA,NA,NA,NA,NA,NA,8.983,8.983,0.032999999999999474,0.032999999999999474
7.13,NA,2018-07-17,2018-07-17T07:52:03Z,087,NA,989.1999999999999,12.055,0.4,0.04,278.5,44.68,NA,NA,NA,NA,NA,NA,NA,9.016,9.016,0.022999999999999687,0.022999999999999687
