pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.33,NA,2018-07-17,2018-07-17T07:50:49Z,087,NA,989.3333333333334,13.033,1.1,0.11,265.7,15.99,NA,NA,NA,NA,NA,NA,NA,6.683,6.683
7.32,NA,2018-07-17,2018-07-17T07:50:51Z,087,NA,989.4666666666667,12.922,1,0.11,266.6,15.67,NA,NA,NA,NA,NA,NA,NA,6.738,6.738
7.31,NA,2018-07-17,2018-07-17T07:50:53Z,087,NA,989.3333333333334,12.818,1,0.1,267.4,15.19,NA,NA,NA,NA,NA,NA,NA,6.785,6.785
7.3,NA,2018-07-17,2018-07-17T07:50:55Z,087,NA,989.3333333333334,12.745,1,0.1,268,14.96,NA,NA,NA,NA,NA,NA,NA,6.834,6.834
7.29,NA,2018-07-17,2018-07-17T07:50:57Z,087,NA,989.3333333333334,12.684,0.9,0.1,268.3,14.81,NA,NA,NA,NA,NA,NA,NA,6.881,6.881
7.28,NA,2018-07-17,2018-07-17T07:50:59Z,087,NA,989.3333333333334,12.63,0.9,0.09,268.6,14.73,NA,NA,NA,NA,NA,NA,NA,6.937,6.937
7.27,NA,2018-07-17,2018-07-17T07:51:01Z,087,NA,989.3333333333334,12.574,0.8,0.09,268.9,14.71,NA,NA,NA,NA,NA,NA,NA,6.991,6.991
7.26,NA,2018-07-17,2018-07-17T07:51:03Z,087,NA,989.3333333333334,12.526,0.8,0.09,269.2,14.87,NA,NA,NA,NA,NA,NA,NA,7.049,7.049
7.26,NA,2018-07-17,2018-07-17T07:51:05Z,087,NA,989.3333333333334,12.468,0.8,0.08,269.6,15,NA,NA,NA,NA,NA,NA,NA,7.103,7.103
7.25,NA,2018-07-17,2018-07-17T07:51:07Z,087,NA,989.4666666666667,12.41,0.7,0.08,270.1,15.28,NA,NA,NA,NA,NA,NA,NA,7.163,7.163
7.24,NA,2018-07-17,2018-07-17T07:51:09Z,087,NA,989.3333333333334,12.37,0.7,0.07,270.6,15.7,NA,NA,NA,NA,NA,NA,NA,7.218,7.218
7.23,NA,2018-07-17,2018-07-17T07:51:11Z,087,NA,989.3333333333334,12.342,0.7,0.07,271.1,16.25,NA,NA,NA,NA,NA,NA,NA,7.282,7.282
7.23,NA,2018-07-17,2018-07-17T07:51:13Z,087,NA,989.4666666666667,12.323,0.6,0.07,271.5,16.8,NA,NA,NA,NA,NA,NA,NA,7.342,7.342
7.22,NA,2018-07-17,2018-07-17T07:51:15Z,087,NA,989.3333333333334,12.301,0.6,0.07,271.9,17.18,NA,NA,NA,NA,NA,NA,NA,8.105,8.105
7.22,NA,2018-07-17,2018-07-17T07:51:17Z,087,NA,989.4666666666667,12.279,0.6,0.06,272.3,17.48,NA,NA,NA,NA,NA,NA,NA,8.196,8.196
7.21,NA,2018-07-17,2018-07-17T07:51:19Z,087,NA,989.4666666666667,12.257,0.6,0.06,272.7,17.81,NA,NA,NA,NA,NA,NA,NA,8.258,8.258
7.21,NA,2018-07-17,2018-07-17T07:51:21Z,087,NA,989.1999999999999,12.236,0.6,0.06,273.1,18.12,NA,NA,NA,NA,NA,NA,NA,8.313,8.313
7.2,NA,2018-07-17,2018-07-17T07:51:23Z,087,NA,989.4666666666667,12.216,0.5,0.06,273.5,17.58,NA,NA,NA,NA,NA,NA,NA,8.351,8.351
7.2,NA,2018-07-17,2018-07-17T07:51:25Z,087,NA,989.1999999999999,12.198,0.5,0.06,273.9,24.78,NA,NA,NA,NA,NA,NA,NA,8.393,8.393
7.19,NA,2018-07-17,2018-07-17T07:51:27Z,087,NA,989.3333333333334,12.176,0.5,0.05,274.3,22.09,NA,NA,NA,NA,NA,NA,NA,8.44,8.44
7.19,NA,2018-07-17,2018-07-17T07:51:29Z,087,NA,989.3333333333334,12.156,0.5,0.05,274.7,22.68,NA,NA,NA,NA,NA,NA,NA,8.497,8.497
7.18,NA,2018-07-17,2018-07-17T07:51:31Z,087,NA,989.1999999999999,12.134,0.5,0.05,275.1,26.61,NA,NA,NA,NA,NA,NA,NA,8.542,8.542
7.18,NA,2018-07-17,2018-07-17T07:51:33Z,087,NA,989.1999999999999,12.113,0.4,0.05,275.5,150.86,NA,NA,NA,NA,NA,NA,NA,8.592,8.592
7.18,NA,2018-07-17,2018-07-17T07:51:35Z,087,NA,989.1999999999999,12.095,0.4,0.05,275.9,32.95,NA,NA,NA,NA,NA,NA,NA,8.632,8.632
7.17,NA,2018-07-17,2018-07-17T07:51:37Z,087,NA,989.3333333333334,12.078,0.4,0.04,276.3,33.08,NA,NA,NA,NA,NA,NA,NA,8.672,8.672
7.17,NA,2018-07-17,2018-07-17T07:51:39Z,087,NA,989.3333333333334,12.061,0.4,0.04,276.7,48.98,NA,NA,NA,NA,NA,NA,NA,8.703,8.703
7.17,NA,2018-07-17,2018-07-17T07:51:41Z,087,NA,989.3333333333334,12.052,0.4,0.04,277.1,55.59,NA,NA,NA,NA,NA,NA,NA,8.732,8.732
7.16,NA,2018-07-17,2018-07-17T07:51:43Z,087,NA,989.3333333333334,12.046,0.4,0.04,277.4,40.62,NA,NA,NA,NA,NA,NA,NA,8.761,8.761
7.15,NA,2018-07-17,2018-07-17T07:51:45Z,087,NA,989.3333333333334,12.042,0.4,0.04,277.7,39.45,NA,NA,NA,NA,NA,NA,NA,8.785,8.785
7.15,NA,2018-07-17,2018-07-17T07:51:47Z,087,NA,989.3333333333334,12.042,0.4,0.04,277.9,30.33,NA,NA,NA,NA,NA,NA,NA,8.808,8.808
7.15,NA,2018-07-17,2018-07-17T07:51:49Z,087,NA,989.3333333333334,12.042,0.4,0.04,278,31.66,NA,NA,NA,NA,NA,NA,NA,8.83,8.83
7.14,NA,2018-07-17,2018-07-17T07:51:57Z,087,NA,989.3333333333334,12.053,0.4,0.04,278.4,51.59,NA,NA,NA,NA,NA,NA,NA,8.906,8.906
7.14,NA,2018-07-17,2018-07-17T07:51:59Z,087,NA,989.3333333333334,12.054,0.4,0.04,278.4,51.62,NA,NA,NA,NA,NA,NA,NA,8.948,8.948
7.13,NA,2018-07-17,2018-07-17T07:52:01Z,087,NA,989.3333333333334,12.055,0.4,0.04,278.4,49.72,NA,NA,NA,NA,NA,NA,NA,8.983,8.983
7.13,NA,2018-07-17,2018-07-17T07:52:03Z,087,NA,989.1999999999999,12.055,0.4,0.04,278.5,44.68,NA,NA,NA,NA,NA,NA,NA,9.016,9.016
7.13,NA,2018-07-17,2018-07-17T07:52:05Z,087,NA,989.0666666666666,12.054,0.4,0.04,278.6,36.54,NA,NA,NA,NA,NA,NA,NA,9.039,9.039
