dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T14:06:06Z,7.4366666666666665,6.658333333333333,0,2018-08-07,2018-08-07T14:06:05Z,182,NA,991.9333333333334,12.514833333333334,9.4,1.0008333333333332,160.15833333333333,7.5925,0,NA,NA,NA,NA,NA,5.657916666666667,5.657916666666667,0.0693333333333328,0.0693333333333328
2018-08-07T14:06:09Z,7.4275,-13.183333333333334,0,2018-08-07,2018-08-07T14:06:08Z,182,NA,991.9111111111112,12.342333333333334,8.141666666666667,0.8674999999999999,159.50833333333333,7.130833333333333,0,NA,NA,NA,NA,NA,5.72725,5.72725,0.06925000000000026,0.06925000000000026
2018-08-07T14:06:12Z,7.4175,-30.425,0,2018-08-07,2018-08-07T14:06:11Z,182,NA,991.8666666666667,12.167166666666667,7.175,0.7683333333333333,159.20833333333331,6.7716666666666665,0,NA,NA,NA,NA,NA,5.7965,5.7965,0.06850000000000023,0.06850000000000023
2018-08-07T14:06:15Z,7.4025,-39.483333333333334,0,2018-08-07,2018-08-07T14:06:14Z,182,NA,991.8666666666667,12.033,6.408333333333333,0.6891666666666667,159.14999999999998,6.509166666666666,0,NA,NA,NA,NA,NA,5.865,5.865,0.07133333333333347,0.07133333333333347
2018-08-07T14:06:18Z,7.385,-51.06666666666667,0,2018-08-07,2018-08-07T14:06:17Z,182,NA,991.8888888888889,11.867416666666667,5.758333333333333,0.6225,158.98333333333335,6.321666666666666,0,NA,NA,NA,NA,NA,5.936333333333334,5.936333333333334,0.07191666666666663,0.07191666666666663
2018-08-07T14:06:21Z,7.368333333333333,-55.483333333333334,0,2018-08-07,2018-08-07T14:06:20Z,182,NA,991.8888888888889,11.584916666666667,5.258333333333333,0.57,158.68333333333334,6.1575,0,NA,NA,NA,NA,NA,6.00825,6.00825,0.07291666666666607,0.07291666666666607
2018-08-07T14:06:24Z,7.355,-60.84166666666667,0,2018-08-07,2018-08-07T14:06:23Z,182,NA,991.8666666666667,11.3325,4.833333333333333,0.5291666666666667,158.21666666666667,5.946666666666666,0,NA,NA,NA,NA,NA,6.081166666666666,6.081166666666666,0.07400000000000073,0.07400000000000073
2018-08-07T14:06:27Z,7.344166666666666,-68.19166666666666,0,2018-08-07,2018-08-07T14:06:26Z,182,NA,991.8666666666667,11.111333333333334,4.525,0.4975,157.88333333333333,5.8375,0,NA,NA,NA,NA,NA,6.155166666666667,6.155166666666667,0.07474999999999987,0.07474999999999987
2018-08-07T14:06:30Z,7.3341666666666665,-70.75,0,2018-08-07,2018-08-07T14:06:29Z,182,NA,991.8666666666667,10.927083333333334,4.275,0.4708333333333333,157.75,5.831666666666667,0,NA,NA,NA,NA,NA,6.229916666666667,6.229916666666667,0.07699999999999996,0.07699999999999996
2018-08-07T14:06:33Z,7.327500000000001,-73.21666666666667,0,2018-08-07,2018-08-07T14:06:32Z,182,NA,991.8666666666667,10.796916666666666,4.066666666666666,0.45,157.7,5.840833333333333,0,NA,NA,NA,NA,NA,6.306916666666667,6.306916666666667,0.0757500000000002,0.0757500000000002
2018-08-07T14:06:36Z,7.32,-80.04166666666667,0,2018-08-07,2018-08-07T14:06:35Z,182,NA,991.9333333333334,10.715083333333334,3.875,0.43083333333333335,157.82500000000002,6.031666666666666,0,NA,NA,NA,NA,NA,6.382666666666667,6.382666666666667,0.07299999999999951,0.07299999999999951
2018-08-07T14:06:39Z,7.314166666666667,-83.63333333333334,0,2018-08-07,2018-08-07T14:06:38Z,182,NA,991.9111111111112,10.590333333333334,3.725,0.4141666666666666,158.10833333333332,6.333333333333333,0,NA,NA,NA,NA,NA,6.455666666666667,6.455666666666667,0.07341666666666669,0.07341666666666669
2018-08-07T14:06:42Z,7.31,-85.44166666666666,0,2018-08-07,2018-08-07T14:06:41Z,182,NA,991.9111111111112,10.4225,3.5583333333333336,0.39583333333333337,158.625,6.7941666666666665,0,NA,NA,NA,NA,NA,6.529083333333333,6.529083333333333,0.07824999999999971,0.07824999999999971
2018-08-07T14:06:45Z,7.3025,-87.3,0,2018-08-07,2018-08-07T14:06:44Z,182,NA,991.9333333333334,10.211583333333333,3.4166666666666665,0.38333333333333336,159.48333333333335,7.183333333333334,0,NA,NA,NA,NA,NA,6.607333333333333,6.607333333333333,0.07900000000000063,0.07900000000000063
2018-08-07T14:06:48Z,7.296666666666667,-92.86666666666667,0,2018-08-07,2018-08-07T14:06:47Z,182,NA,991.9111111111112,10.01275,3.283333333333333,0.37083333333333335,160.625,7.4525,0,NA,NA,NA,NA,NA,6.686333333333334,6.686333333333334,0.08399999999999963,0.08399999999999963
2018-08-07T14:06:51Z,7.29,-96.375,0,2018-08-07,2018-08-07T14:06:50Z,182,NA,991.9555555555555,9.827,3.166666666666667,0.35916666666666663,161.75,7.915,0,NA,NA,NA,NA,NA,6.770333333333333,6.770333333333333,0.08283333333333331,0.08283333333333331
2018-08-07T14:06:54Z,7.280833333333334,-97.75833333333333,0,2018-08-07,2018-08-07T14:06:53Z,182,NA,991.9333333333334,9.661666666666667,3.0833333333333335,0.35,163.16666666666666,8.4625,0,NA,NA,NA,NA,NA,6.853166666666667,6.853166666666667,0.3319166666666664,0.3319166666666664
2018-08-07T14:06:57Z,7.274166666666667,-99.15833333333333,0,2018-08-07,2018-08-07T14:06:56Z,182,NA,991.8888888888889,9.530833333333334,3,0.34,164.90833333333333,8.964166666666667,0,NA,NA,NA,NA,NA,7.185083333333333,7.185083333333333,0.5970000000000004,0.5970000000000004
2018-08-07T14:07:00Z,7.265,-100.375,0,2018-08-07,2018-08-07T14:06:59Z,182,NA,991.8666666666667,9.394833333333333,2.9,0.3325,166.84166666666667,9.545,0,NA,NA,NA,NA,NA,7.7820833333333335,7.7820833333333335,0.0800833333333335,0.0800833333333335
2018-08-07T14:07:03Z,7.255,-101.64166666666667,0,2018-08-07,2018-08-07T14:07:02Z,182,NA,991.9777777777778,9.258,2.8499999999999996,0.32833333333333337,169.40833333333333,10.275833333333333,0,NA,NA,NA,NA,NA,7.862166666666667,7.862166666666667,0.03341666666666576,0.03341666666666576
2018-08-07T14:07:06Z,7.245833333333334,-108.025,0,2018-08-07,2018-08-07T14:07:05Z,182,NA,991.9555555555555,9.170333333333334,2.8,0.32,171.79166666666666,10.665,0,NA,NA,NA,NA,NA,7.895583333333333,7.895583333333333,0.029166666666666785,0.029166666666666785
2018-08-07T14:07:09Z,7.234166666666667,-110.63333333333334,0,2018-08-07,2018-08-07T14:07:08Z,182,NA,991.9777777777778,9.1295,2.7333333333333334,0.31583333333333335,173.56666666666666,11.0025,0,NA,NA,NA,NA,NA,7.9247499999999995,7.9247499999999995,0.03266666666666751,0.03266666666666751
2018-08-07T14:07:12Z,7.2225,-112.14166666666667,0,2018-08-07,2018-08-07T14:07:11Z,182,NA,991.9777777777778,9.07525,2.7,0.31,175.10833333333335,11.313333333333333,0,NA,NA,NA,NA,NA,7.957416666666667,7.957416666666667,0.027499999999999858,0.027499999999999858
2018-08-07T14:07:15Z,7.210833333333333,-113.33333333333333,0,2018-08-07,2018-08-07T14:07:14Z,182,NA,991.9777777777778,9.022,2.6333333333333333,0.305,176.23333333333332,11.941666666666666,0,NA,NA,NA,NA,NA,7.984916666666667,7.984916666666667,0.02208333333333279,0.02208333333333279
2018-08-07T14:07:18Z,7.200833333333334,-114.36666666666666,0,2018-08-07,2018-08-07T14:07:17Z,182,NA,991.8888888888889,8.958666666666666,2.6,0.3,179.24166666666667,39.565,0,NA,NA,NA,NA,NA,8.007,8.007,0.0225833333333334,0.0225833333333334
2018-08-07T14:07:21Z,7.19,-115.30833333333334,0,2018-08-07,2018-08-07T14:07:20Z,182,NA,991.9333333333334,8.880833333333333,2.6,0.3,184.575,57.77166666666667,0,NA,NA,NA,NA,NA,8.029583333333333,8.029583333333333,0.0225833333333334,0.0225833333333334
2018-08-07T14:07:39Z,7.18,-121.875,0,2018-08-07,2018-08-07T14:07:38Z,182,NA,991.8666666666667,8.893916666666668,2.5,0.2891666666666666,202.925,12.521666666666667,0,NA,NA,NA,NA,NA,8.126166666666666,8.126166666666666,0.025916666666667254,0.025916666666667254
2018-08-07T14:07:42Z,7.18,-123.16666666666667,0,2018-08-07,2018-08-07T14:07:41Z,182,NA,991.8666666666667,8.89375,2.45,0.28,202.925,12.931666666666667,0,NA,NA,NA,NA,NA,8.152083333333334,8.152083333333334,0.023916666666666586,0.023916666666666586
