pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.57,-0.381,2018-06-26,2018-06-26T13:16:48Z,036,NA,995.1999999999999,26.672,27,2.16,242.4,11.95,0.445,NA,NA,NA,NA,NA,NA,5.599,5.599,0.04499999999999993,0.04499999999999993
7.56,-0.397,2018-06-26,2018-06-26T13:16:50Z,036,NA,995.1999999999999,26.63,26.4,2.11,242.6,12.47,0.456,NA,NA,NA,NA,NA,NA,5.644,5.644,0.0389999999999997,0.0389999999999997
7.55,-0.41,2018-06-26,2018-06-26T13:16:52Z,036,NA,995.1999999999999,26.577,25.7,2.06,242.8,13,0.429,NA,NA,NA,NA,NA,NA,5.683,5.683,0.04400000000000048,0.04400000000000048
7.54,-0.417,2018-06-26,2018-06-26T13:16:54Z,036,NA,995.1999999999999,26.53,24.9,2,243.1,13.59,0.424,NA,NA,NA,NA,NA,NA,5.727,5.727,0.0389999999999997,0.0389999999999997
7.53,-0.408,2018-06-26,2018-06-26T13:16:56Z,036,NA,995.3333333333334,26.482,21.1,1.7,243.4,14.1,0.419,NA,NA,NA,NA,NA,NA,5.766,5.766,0.043999999999999595,0.043999999999999595
7.52,-0.414,2018-06-26,2018-06-26T13:16:58Z,036,NA,995.1999999999999,26.437,20.5,1.65,243.8,14.76,0.427,NA,NA,NA,NA,NA,NA,5.81,5.81,0.04100000000000037,0.04100000000000037
7.51,-0.415,2018-06-26,2018-06-26T13:17:00Z,036,NA,995.1999999999999,26.394,20.2,1.63,244.1,15.27,0.424,NA,NA,NA,NA,NA,NA,5.851,5.851,0.04800000000000004,0.04800000000000004
7.5,-0.424,2018-06-26,2018-06-26T13:17:02Z,036,NA,995.1999999999999,26.363,19.9,1.6,244.4,15.74,0.401,NA,NA,NA,NA,NA,NA,5.899,5.899,0.04600000000000026,0.04600000000000026
7.49,-0.423,2018-06-26,2018-06-26T13:17:04Z,036,NA,995.1999999999999,26.343,19.7,1.59,244.5,16.21,0.415,NA,NA,NA,NA,NA,NA,5.945,5.945,0.0519999999999996,0.0519999999999996
7.48,-0.415,2018-06-26,2018-06-26T13:17:06Z,036,NA,995.1999999999999,26.324,19.4,1.57,244.6,16.68,0.431,NA,NA,NA,NA,NA,NA,5.997,5.997,0.04600000000000026,0.04600000000000026
7.47,-0.408,2018-06-26,2018-06-26T13:17:08Z,036,NA,995.3333333333334,26.299,19.1,1.54,244.7,17.22,0.439,NA,NA,NA,NA,NA,NA,6.043,6.043,0.0519999999999996,0.0519999999999996
7.46,-0.406,2018-06-26,2018-06-26T13:17:10Z,036,NA,995.1999999999999,26.274,18.7,1.51,244.8,17.75,0.441,NA,NA,NA,NA,NA,NA,6.095,6.095,0.04900000000000038,0.04900000000000038
7.46,-0.413,2018-06-26,2018-06-26T13:17:12Z,036,NA,995.1999999999999,26.228,14.7,1.19,245,18.34,0.429,NA,NA,NA,NA,NA,NA,6.144,6.144,0.051000000000000156,0.051000000000000156
7.45,-0.391,2018-06-26,2018-06-26T13:17:14Z,036,NA,995.1999999999999,26.165,13.7,1.11,245.2,19.27,0.441,NA,NA,NA,NA,NA,NA,6.195,6.195,0.054999999999999716,0.054999999999999716
7.44,-0.382,2018-06-26,2018-06-26T13:17:16Z,036,NA,995.1999999999999,26.085,13.4,1.08,245.5,20.22,0.442,NA,NA,NA,NA,NA,NA,6.25,6.25,0.051000000000000156,0.051000000000000156
7.43,-0.377,2018-06-26,2018-06-26T13:17:18Z,036,NA,995.0666666666666,26.007,13,1.05,245.8,21.37,0.44,NA,NA,NA,NA,NA,NA,6.301,6.301,0.05600000000000005,0.05600000000000005
7.42,-0.369,2018-06-26,2018-06-26T13:17:20Z,036,NA,995.0666666666666,25.917,12.7,1.03,246.2,22.55,0.421,NA,NA,NA,NA,NA,NA,6.357,6.357,0.051000000000000156,0.051000000000000156
7.41,-0.373,2018-06-26,2018-06-26T13:17:22Z,036,NA,995.0666666666666,25.831,12.4,1.01,246.6,26.81,0.447,NA,NA,NA,NA,NA,NA,6.408,6.408,0.058999999999999275,0.058999999999999275
7.4,-0.363,2018-06-26,2018-06-26T13:17:24Z,036,NA,995.0666666666666,25.76,12.2,0.99,246.8,29.6,0.448,NA,NA,NA,NA,NA,NA,6.467,6.467,0.05400000000000027,0.05400000000000027
7.39,-0.371,2018-06-26,2018-06-26T13:17:26Z,036,NA,995.0666666666666,25.702,12,0.98,247.1,28.27,0.468,NA,NA,NA,NA,NA,NA,6.521,6.521,0.057000000000000384,0.057000000000000384
7.38,-0.366,2018-06-26,2018-06-26T13:17:28Z,036,NA,995.1999999999999,25.676,11.7,0.95,247.2,30.56,0.462,NA,NA,NA,NA,NA,NA,6.578,6.578,0.0519999999999996,0.0519999999999996
7.37,-0.355,2018-06-26,2018-06-26T13:17:30Z,036,NA,995.0666666666666,25.646,11.2,0.91,247.3,28.47,0.466,NA,NA,NA,NA,NA,NA,6.63,6.63,0.05600000000000005,0.05600000000000005
7.37,-0.362,2018-06-26,2018-06-26T13:17:32Z,036,NA,995.1999999999999,25.626,10.8,0.88,247.4,30.67,0.458,NA,NA,NA,NA,NA,NA,6.686,6.686,0.04999999999999982,0.04999999999999982
7.36,-0.369,2018-06-26,2018-06-26T13:17:34Z,036,NA,995.0666666666666,25.611,10.3,0.84,247.3,31.45,0.452,NA,NA,NA,NA,NA,NA,6.736,6.736,0.05400000000000027,0.05400000000000027
7.35,-0.358,2018-06-26,2018-06-26T13:17:36Z,036,NA,995.0666666666666,25.582,9.8,0.8,247.4,67.72,0.452,NA,NA,NA,NA,NA,NA,6.79,6.79,0.04900000000000038,0.04900000000000038
7.34,-0.345,2018-06-26,2018-06-26T13:17:38Z,036,NA,995.1999999999999,25.55,9.3,0.76,247.5,61.35,0.452,NA,NA,NA,NA,NA,NA,6.839,6.839,0.05399999999999938,0.05399999999999938
7.34,-0.329,2018-06-26,2018-06-26T13:17:40Z,036,NA,995.1999999999999,25.506,8.8,0.72,247.6,75.6,0.48,NA,NA,NA,NA,NA,NA,6.893,6.893,0.0470000000000006,0.0470000000000006
7.33,-0.316,2018-06-26,2018-06-26T13:17:42Z,036,NA,995.1999999999999,25.459,8.1,0.67,247.6,88.44,0.542,NA,NA,NA,NA,NA,NA,6.94,6.94,0.04999999999999982,0.04999999999999982
7.32,-0.302,2018-06-26,2018-06-26T13:17:44Z,036,NA,995.0666666666666,25.417,7.4,0.61,247.6,91.4,0.608,NA,NA,NA,NA,NA,NA,6.99,6.99,0.04699999999999971,0.04699999999999971
7.31,-0.283,2018-06-26,2018-06-26T13:17:46Z,036,NA,995.1999999999999,25.364,6.8,0.56,247.7,93.39,0.652,NA,NA,NA,NA,NA,NA,7.037,7.037,0.04499999999999993,0.04499999999999993
7.31,-0.264,2018-06-26,2018-06-26T13:17:48Z,036,NA,995.1999999999999,25.323,6.1,0.5,247.7,86.88,0.693,NA,NA,NA,NA,NA,NA,7.082,7.082,0.04600000000000026,0.04600000000000026
7.3,-0.244,2018-06-26,2018-06-26T13:17:50Z,036,NA,995.0666666666666,25.302,5.5,0.45,247.7,104.67,0.722,NA,NA,NA,NA,NA,NA,7.128,7.128,0.040000000000000036,0.040000000000000036
7.29,-0.219,2018-06-26,2018-06-26T13:17:52Z,036,NA,995.0666666666666,25.294,5,0.41,247.6,114.09,0.759,NA,NA,NA,NA,NA,NA,7.168,7.168,0.040000000000000036,0.040000000000000036
7.28,-0.204,2018-06-26,2018-06-26T13:17:54Z,036,NA,995.0666666666666,25.287,4.6,0.38,247.7,100.43,0.751,NA,NA,NA,NA,NA,NA,7.208,7.208,0.03599999999999959,0.03599999999999959
7.28,-0.18,2018-06-26,2018-06-26T13:17:56Z,036,NA,995.1999999999999,25.268,4.4,0.36,247.8,91.21,0.748,NA,NA,NA,NA,NA,NA,7.244,7.244,0.038000000000000256,0.038000000000000256
7.27,-0.155,2018-06-26,2018-06-26T13:17:58Z,036,NA,995.1999999999999,25.254,4.2,0.35,247.8,108.8,0.757,NA,NA,NA,NA,NA,NA,7.282,7.282,0.03200000000000003,0.03200000000000003
7.26,-0.13,2018-06-26,2018-06-26T13:18:00Z,036,NA,995.0666666666666,25.247,4.1,0.34,247.9,120.1,0.776,NA,NA,NA,NA,NA,NA,7.314,7.314,0.03300000000000036,0.03300000000000036
7.07,-0.084,2018-06-26,2018-06-26T13:18:04Z,036,NA,995.0666666666666,25.21,3.9,0.32,248,117.96,0.759,NA,NA,NA,NA,NA,NA,7.376,7.376,0.030999999999999694,0.030999999999999694
7.13,-0.074,2018-06-26,2018-06-26T13:18:08Z,036,NA,995.0666666666666,25.181,3.7,0.31,248.2,146.46,0.799,NA,NA,NA,NA,NA,NA,7.434,7.434,0.03000000000000025,0.03000000000000025
