pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.39,NA,2018-07-16,2018-07-16T08:43:29Z,005,NA,994.8000000000001,8.326,3.3,0.39,230.4,2.85,NA,NA,NA,NA,NA,NA,NA,7.27,7.27,0.0600000000000005,0.0600000000000005
7.38,NA,2018-07-16,2018-07-16T08:43:31Z,005,NA,994.6666666666666,8.225,3.2,0.37,230,2.59,NA,NA,NA,NA,NA,NA,NA,7.33,7.33,0.054999999999999716,0.054999999999999716
7.37,NA,2018-07-16,2018-07-16T08:43:33Z,005,NA,994.6666666666666,8.12,3,0.36,229.9,2.37,NA,NA,NA,NA,NA,NA,NA,7.385,7.385,0.057000000000000384,0.057000000000000384
7.35,NA,2018-07-16,2018-07-16T08:43:35Z,005,NA,994.6666666666666,8.019,2.9,0.34,229.8,2.14,NA,NA,NA,NA,NA,NA,NA,7.442,7.442,0.054999999999999716,0.054999999999999716
7.34,NA,2018-07-16,2018-07-16T08:43:37Z,005,NA,994.8000000000001,7.926,2.8,0.33,229.6,2.05,NA,NA,NA,NA,NA,NA,NA,7.497,7.497,0.05200000000000049,0.05200000000000049
7.33,NA,2018-07-16,2018-07-16T08:43:39Z,005,NA,994.6666666666666,7.834,2.7,0.32,229.5,1.94,NA,NA,NA,NA,NA,NA,NA,7.549,7.549,0.04999999999999982,0.04999999999999982
7.32,NA,2018-07-16,2018-07-16T08:43:41Z,005,NA,994.6666666666666,7.712,2.6,0.31,229.7,1.88,NA,NA,NA,NA,NA,NA,NA,7.599,7.599,0.052999999999999936,0.052999999999999936
7.31,NA,2018-07-16,2018-07-16T08:43:43Z,005,NA,994.8000000000001,7.608,2.5,0.29,229.7,1.74,NA,NA,NA,NA,NA,NA,NA,7.652,7.652,0.04600000000000026,0.04600000000000026
7.29,NA,2018-07-16,2018-07-16T08:43:45Z,005,NA,994.6666666666666,7.521,2.4,0.28,229.7,1.75,NA,NA,NA,NA,NA,NA,NA,7.698,7.698,0.0519999999999996,0.0519999999999996
7.28,NA,2018-07-16,2018-07-16T08:43:47Z,005,NA,994.6666666666666,7.445,2.3,0.27,229.8,1.69,NA,NA,NA,NA,NA,NA,NA,7.75,7.75,0.05600000000000005,0.05600000000000005
7.27,NA,2018-07-16,2018-07-16T08:43:49Z,005,NA,994.6666666666666,7.363,2.2,0.27,229.9,1.67,NA,NA,NA,NA,NA,NA,NA,7.806,7.806,0.05400000000000027,0.05400000000000027
7.26,NA,2018-07-16,2018-07-16T08:43:51Z,005,NA,994.6666666666666,7.291,2.1,0.26,230.2,1.62,NA,NA,NA,NA,NA,NA,NA,7.86,7.86,0.052999999999999936,0.052999999999999936
7.24,NA,2018-07-16,2018-07-16T08:43:53Z,005,NA,994.6666666666666,7.235,2.1,0.25,230.5,1.55,NA,NA,NA,NA,NA,NA,NA,7.913,7.913,0.782,0.782
7.23,NA,2018-07-16,2018-07-16T08:43:55Z,005,NA,994.6666666666666,7.18,2,0.24,231,1.55,NA,NA,NA,NA,NA,NA,NA,8.695,8.695,0.0649999999999995,0.0649999999999995
7.19,NA,2018-07-16,2018-07-16T08:44:01Z,005,NA,994.6666666666666,7.059,1.8,0.22,233.8,1.52,NA,NA,NA,NA,NA,NA,NA,8.793,8.793,0.04499999999999993,0.04499999999999993
7.18,NA,2018-07-16,2018-07-16T08:44:03Z,005,NA,994.6666666666666,7.026,1.8,0.21,235.1,1.53,NA,NA,NA,NA,NA,NA,NA,8.838,8.838,0.05400000000000027,0.05400000000000027
7.17,NA,2018-07-16,2018-07-16T08:44:05Z,005,NA,994.6666666666666,6.992,1.7,0.21,236.5,1.52,NA,NA,NA,NA,NA,NA,NA,8.892,8.892,0.05600000000000094,0.05600000000000094
7.15,NA,2018-07-16,2018-07-16T08:44:07Z,005,NA,994.6666666666666,6.962,1.7,0.2,237.8,1.56,NA,NA,NA,NA,NA,NA,NA,8.948,8.948,0.04100000000000037,0.04100000000000037
7.14,NA,2018-07-16,2018-07-16T08:44:09Z,005,NA,994.6666666666666,6.946,1.6,0.2,238.9,1.56,NA,NA,NA,NA,NA,NA,NA,8.989,8.989,0.032999999999999474,0.032999999999999474
7.12,NA,2018-07-16,2018-07-16T08:44:11Z,005,NA,994.6666666666666,6.93,1.6,0.19,239.7,1.57,NA,NA,NA,NA,NA,NA,NA,9.022,9.022,0.03599999999999959,0.03599999999999959
7.11,NA,2018-07-16,2018-07-16T08:44:13Z,005,NA,994.6666666666666,6.902,1.5,0.19,240.6,1.59,NA,NA,NA,NA,NA,NA,NA,9.058,9.058,0.0389999999999997,0.0389999999999997
7.1,NA,2018-07-16,2018-07-16T08:44:15Z,005,NA,994.6666666666666,6.87,1.5,0.18,241.3,1.6,NA,NA,NA,NA,NA,NA,NA,9.097,9.097,0.041999999999999815,0.041999999999999815
7.08,NA,2018-07-16,2018-07-16T08:44:17Z,005,NA,994.6666666666666,6.849,1.4,0.18,241.7,1.62,NA,NA,NA,NA,NA,NA,NA,9.139,9.139,0.04100000000000037,0.04100000000000037
7.07,NA,2018-07-16,2018-07-16T08:44:19Z,005,NA,994.6666666666666,6.83,1.4,0.17,242.1,1.63,NA,NA,NA,NA,NA,NA,NA,9.18,9.18,0.03500000000000014,0.03500000000000014
7.06,NA,2018-07-16,2018-07-16T08:44:21Z,005,NA,994.8000000000001,6.811,1.4,0.17,242.5,1.64,NA,NA,NA,NA,NA,NA,NA,9.215,9.215,0.034000000000000696,0.034000000000000696
7.04,NA,2018-07-16,2018-07-16T08:44:23Z,005,NA,994.6666666666666,6.791,1.3,0.16,243,1.68,NA,NA,NA,NA,NA,NA,NA,9.249,9.249,0.04099999999999859,0.04099999999999859
7.03,NA,2018-07-16,2018-07-16T08:44:25Z,005,NA,994.6666666666666,6.777,1.3,0.16,243.7,1.74,NA,NA,NA,NA,NA,NA,NA,9.29,9.29,0.04300000000000104,0.04300000000000104
7.02,NA,2018-07-16,2018-07-16T08:44:27Z,005,NA,994.8000000000001,6.764,1.3,0.15,244.5,1.78,NA,NA,NA,NA,NA,NA,NA,9.333,9.333,0.782,0.782
7,NA,2018-07-16,2018-07-16T08:44:29Z,005,NA,994.6666666666666,6.749,1.2,0.15,245.3,1.81,NA,NA,NA,NA,NA,NA,NA,10.115,10.115,0.05299999999999905,0.05299999999999905
6.99,NA,2018-07-16,2018-07-16T08:44:31Z,005,NA,994.6666666666666,6.725,1.2,0.14,246.1,1.82,NA,NA,NA,NA,NA,NA,NA,10.168,10.168,0.040000000000000924,0.040000000000000924
6.98,NA,2018-07-16,2018-07-16T08:44:33Z,005,NA,994.6666666666666,6.701,1.1,0.14,247.1,1.93,NA,NA,NA,NA,NA,NA,NA,10.208,10.208,0.04400000000000048,0.04400000000000048
6.97,NA,2018-07-16,2018-07-16T08:44:35Z,005,NA,994.8000000000001,6.676,1.1,0.13,248.3,2.06,NA,NA,NA,NA,NA,NA,NA,10.252,10.252,0.04399999999999871,0.04399999999999871
6.95,NA,2018-07-16,2018-07-16T08:44:37Z,005,NA,994.6666666666666,6.651,1.1,0.13,249.3,2.18,NA,NA,NA,NA,NA,NA,NA,10.296,10.296,0.03500000000000014,0.03500000000000014
6.94,NA,2018-07-16,2018-07-16T08:44:39Z,005,NA,994.8000000000001,6.632,1,0.13,250.2,2.35,NA,NA,NA,NA,NA,NA,NA,10.331,10.331,0.040000000000000924,0.040000000000000924
6.93,NA,2018-07-16,2018-07-16T08:44:41Z,005,NA,994.6666666666666,6.615,1,0.12,251.1,2.53,NA,NA,NA,NA,NA,NA,NA,10.371,10.371,0.036999999999999034,0.036999999999999034
6.92,NA,2018-07-16,2018-07-16T08:44:43Z,005,NA,994.8000000000001,6.608,1,0.12,252,2.75,NA,NA,NA,NA,NA,NA,NA,10.408,10.408,0.041999999999999815,0.041999999999999815
6.91,NA,2018-07-16,2018-07-16T08:44:45Z,005,NA,994.8000000000001,6.603,0.9,0.12,252.8,2.97,NA,NA,NA,NA,NA,NA,NA,10.45,10.45,0.040000000000000924,0.040000000000000924
6.89,NA,2018-07-16,2018-07-16T08:44:47Z,005,NA,994.8000000000001,6.595,0.9,0.11,253.6,3.14,NA,NA,NA,NA,NA,NA,NA,10.49,10.49,0.041999999999999815,0.041999999999999815
6.88,NA,2018-07-16,2018-07-16T08:44:49Z,005,NA,994.6666666666666,6.584,0.9,0.11,254.4,3.3,NA,NA,NA,NA,NA,NA,NA,10.532,10.532,0.03999999999999915,0.03999999999999915
6.87,NA,2018-07-16,2018-07-16T08:44:51Z,005,NA,994.6666666666666,6.57,0.9,0.11,255.1,3.46,NA,NA,NA,NA,NA,NA,NA,10.572,10.572,0.04100000000000037,0.04100000000000037
6.86,NA,2018-07-16,2018-07-16T08:44:53Z,005,NA,994.6666666666666,6.551,0.9,0.1,256.1,3.6,NA,NA,NA,NA,NA,NA,NA,10.613,10.613,0.04600000000000115,0.04600000000000115
6.85,NA,2018-07-16,2018-07-16T08:44:55Z,005,NA,994.6666666666666,6.53,0.8,0.1,257.1,3.71,NA,NA,NA,NA,NA,NA,NA,10.659,10.659,0.04800000000000004,0.04800000000000004
6.84,NA,2018-07-16,2018-07-16T08:44:57Z,005,NA,994.6666666666666,6.506,0.8,0.1,258.1,3.77,NA,NA,NA,NA,NA,NA,NA,10.707,10.707,0.05099999999999838,0.05099999999999838
6.83,NA,2018-07-16,2018-07-16T08:44:59Z,005,NA,994.6666666666666,6.48,0.8,0.09,259.2,3.91,NA,NA,NA,NA,NA,NA,NA,10.758,10.758,0.04200000000000159,0.04200000000000159
6.82,NA,2018-07-16,2018-07-16T08:45:01Z,005,NA,994.6666666666666,6.461,0.7,0.09,260.1,3.98,NA,NA,NA,NA,NA,NA,NA,10.8,10.8,0.7959999999999994,0.7959999999999994
6.81,NA,2018-07-16,2018-07-16T08:45:03Z,005,NA,994.6666666666666,6.442,0.7,0.09,261.1,4.05,NA,NA,NA,NA,NA,NA,NA,11.596,11.596,0.12700000000000067,0.12700000000000067
6.8,NA,2018-07-16,2018-07-16T08:45:05Z,005,NA,994.8000000000001,6.428,0.7,0.09,262.1,4.04,NA,NA,NA,NA,NA,NA,NA,11.723,11.723,0.0259999999999998,0.0259999999999998
6.8,NA,2018-07-16,2018-07-16T08:45:07Z,005,NA,994.8000000000001,6.413,0.7,0.08,263,4.09,NA,NA,NA,NA,NA,NA,NA,11.749,11.749,0.022999999999999687,0.022999999999999687
6.79,NA,2018-07-16,2018-07-16T08:45:09Z,005,NA,994.6666666666666,6.401,0.6,0.08,263.8,4.07,NA,NA,NA,NA,NA,NA,NA,11.772,11.772,0.03399999999999892,0.03399999999999892
6.78,NA,2018-07-16,2018-07-16T08:45:11Z,005,NA,994.8000000000001,6.39,0.6,0.08,264.7,4.09,NA,NA,NA,NA,NA,NA,NA,11.806,11.806,0.049000000000001265,0.049000000000001265
6.77,NA,2018-07-16,2018-07-16T08:45:13Z,005,NA,994.8000000000001,6.377,0.6,0.07,265.6,4.07,NA,NA,NA,NA,NA,NA,NA,11.855,11.855,0.03200000000000003,0.03200000000000003
6.76,NA,2018-07-16,2018-07-16T08:45:15Z,005,NA,994.6666666666666,6.362,0.6,0.07,266.7,4.08,NA,NA,NA,NA,NA,NA,NA,11.887,11.887,0.022999999999999687,0.022999999999999687
6.76,NA,2018-07-16,2018-07-16T08:45:17Z,005,NA,994.6666666666666,6.35,0.6,0.07,267.5,4.08,NA,NA,NA,NA,NA,NA,NA,11.91,11.91,0.034000000000000696,0.034000000000000696
6.75,NA,2018-07-16,2018-07-16T08:45:19Z,005,NA,994.8000000000001,6.338,0.5,0.07,268.8,4.06,NA,NA,NA,NA,NA,NA,NA,11.944,11.944,0.032999999999999474,0.032999999999999474
6.74,NA,2018-07-16,2018-07-16T08:45:21Z,005,NA,994.8000000000001,6.324,0.5,0.06,270.1,4.03,NA,NA,NA,NA,NA,NA,NA,11.977,11.977,0.0259999999999998,0.0259999999999998
6.74,NA,2018-07-16,2018-07-16T08:45:23Z,005,NA,994.8000000000001,6.311,0.5,0.06,271.4,4.03,NA,NA,NA,NA,NA,NA,NA,12.003,12.003,0.041999999999999815,0.041999999999999815
6.73,NA,2018-07-16,2018-07-16T08:45:25Z,005,NA,994.6666666666666,6.298,0.5,0.06,272.9,4.01,NA,NA,NA,NA,NA,NA,NA,12.045,12.045,0.0389999999999997,0.0389999999999997
6.73,NA,2018-07-16,2018-07-16T08:45:27Z,005,NA,994.6666666666666,6.288,0.5,0.06,274.4,4,NA,NA,NA,NA,NA,NA,NA,12.084,12.084,0.051000000000000156,0.051000000000000156
6.72,NA,2018-07-16,2018-07-16T08:45:29Z,005,NA,994.6666666666666,6.275,0.4,0.05,276.2,4.02,NA,NA,NA,NA,NA,NA,NA,12.135,12.135,0.0519999999999996,0.0519999999999996
6.71,NA,2018-07-16,2018-07-16T08:45:31Z,005,NA,994.6666666666666,6.262,0.4,0.05,278.4,4.03,NA,NA,NA,NA,NA,NA,NA,12.187,12.187,0.053000000000000824,0.053000000000000824
6.71,NA,2018-07-16,2018-07-16T08:45:33Z,005,NA,994.6666666666666,6.25,0.4,0.05,280.5,4.64,NA,NA,NA,NA,NA,NA,NA,12.24,12.24,0.04400000000000048,0.04400000000000048
6.7,NA,2018-07-16,2018-07-16T08:45:35Z,005,NA,994.6666666666666,6.238,0.4,0.05,282.8,4.66,NA,NA,NA,NA,NA,NA,NA,12.284,12.284,0.04399999999999871,0.04399999999999871
6.7,NA,2018-07-16,2018-07-16T08:45:37Z,005,NA,994.8000000000001,6.226,0.3,0.04,285.3,5.81,NA,NA,NA,NA,NA,NA,NA,12.328,12.328,0.036000000000001364,0.036000000000001364
6.69,NA,2018-07-16,2018-07-16T08:45:39Z,005,NA,994.6666666666666,6.215,0.3,0.04,287.6,8.72,NA,NA,NA,NA,NA,NA,NA,12.364,12.364,0.036999999999999034,0.036999999999999034
6.68,NA,2018-07-16,2018-07-16T08:45:41Z,005,NA,994.6666666666666,6.208,0.3,0.04,289.6,8.75,NA,NA,NA,NA,NA,NA,NA,12.401,12.401,0.031000000000000583,0.031000000000000583
6.68,NA,2018-07-16,2018-07-16T08:45:43Z,005,NA,994.6666666666666,6.206,0.3,0.04,291,8.81,NA,NA,NA,NA,NA,NA,NA,12.432,12.432,0.04499999999999993,0.04499999999999993
6.67,NA,2018-07-16,2018-07-16T08:45:45Z,005,NA,994.8000000000001,6.206,0.3,0.04,291.9,9.22,NA,NA,NA,NA,NA,NA,NA,12.477,12.477,0.06700000000000017,0.06700000000000017
6.67,NA,2018-07-16,2018-07-16T08:45:47Z,005,NA,994.8000000000001,6.206,0.3,0.04,292.7,8.26,NA,NA,NA,NA,NA,NA,NA,12.544,12.544,0.05599999999999916,0.05599999999999916
6.66,NA,2018-07-16,2018-07-16T08:45:49Z,005,NA,994.8000000000001,6.208,0.3,0.04,292.9,8.46,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,0.05600000000000094,0.05600000000000094
6.66,NA,2018-07-16,2018-07-16T08:45:51Z,005,NA,994.8000000000001,6.211,0.3,0.04,292.9,8.56,NA,NA,NA,NA,NA,NA,NA,12.656,12.656,0.049999999999998934,0.049999999999998934
6.65,NA,2018-07-16,2018-07-16T08:45:53Z,005,NA,994.8000000000001,6.214,0.3,0.04,292.9,5.07,NA,NA,NA,NA,NA,NA,NA,12.706,12.706,0.053000000000000824,0.053000000000000824
6.65,NA,2018-07-16,2018-07-16T08:45:55Z,005,NA,994.6666666666666,6.215,0.3,0.04,292.8,4.99,NA,NA,NA,NA,NA,NA,NA,12.759,12.759,0.04299999999999926,0.04299999999999926
6.65,NA,2018-07-16,2018-07-16T08:45:57Z,005,NA,994.6666666666666,6.217,0.3,0.04,292.8,5.04,NA,NA,NA,NA,NA,NA,NA,12.802,12.802,0.04499999999999993,0.04499999999999993
6.65,NA,2018-07-16,2018-07-16T08:45:59Z,005,NA,994.6666666666666,6.217,0.3,0.04,292.7,5.02,NA,NA,NA,NA,NA,NA,NA,12.847,12.847,0.038000000000000256,0.038000000000000256
6.65,NA,2018-07-16,2018-07-16T08:46:01Z,005,NA,994.8000000000001,6.218,0.3,0.04,292.8,5.13,NA,NA,NA,NA,NA,NA,NA,12.885,12.885,0.032999999999999474,0.032999999999999474
6.65,NA,2018-07-16,2018-07-16T08:46:03Z,005,NA,994.8000000000001,6.218,0.3,0.04,292.8,5.25,NA,NA,NA,NA,NA,NA,NA,12.918,12.918,0.02400000000000091,0.02400000000000091
