pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.04,NA,2018-07-16,2018-07-16T08:44:23Z,005,NA,994.6666666666666,6.791,1.3,0.16,243,1.68,NA,NA,NA,NA,NA,NA,NA,9.249,9.249
7.03,NA,2018-07-16,2018-07-16T08:44:25Z,005,NA,994.6666666666666,6.777,1.3,0.16,243.7,1.74,NA,NA,NA,NA,NA,NA,NA,9.29,9.29
7.02,NA,2018-07-16,2018-07-16T08:44:27Z,005,NA,994.8000000000001,6.764,1.3,0.15,244.5,1.78,NA,NA,NA,NA,NA,NA,NA,9.333,9.333
7,NA,2018-07-16,2018-07-16T08:44:29Z,005,NA,994.6666666666666,6.749,1.2,0.15,245.3,1.81,NA,NA,NA,NA,NA,NA,NA,10.115,10.115
6.99,NA,2018-07-16,2018-07-16T08:44:31Z,005,NA,994.6666666666666,6.725,1.2,0.14,246.1,1.82,NA,NA,NA,NA,NA,NA,NA,10.168,10.168
6.98,NA,2018-07-16,2018-07-16T08:44:33Z,005,NA,994.6666666666666,6.701,1.1,0.14,247.1,1.93,NA,NA,NA,NA,NA,NA,NA,10.208,10.208
6.97,NA,2018-07-16,2018-07-16T08:44:35Z,005,NA,994.8000000000001,6.676,1.1,0.13,248.3,2.06,NA,NA,NA,NA,NA,NA,NA,10.252,10.252
6.95,NA,2018-07-16,2018-07-16T08:44:37Z,005,NA,994.6666666666666,6.651,1.1,0.13,249.3,2.18,NA,NA,NA,NA,NA,NA,NA,10.296,10.296
6.94,NA,2018-07-16,2018-07-16T08:44:39Z,005,NA,994.8000000000001,6.632,1,0.13,250.2,2.35,NA,NA,NA,NA,NA,NA,NA,10.331,10.331
6.93,NA,2018-07-16,2018-07-16T08:44:41Z,005,NA,994.6666666666666,6.615,1,0.12,251.1,2.53,NA,NA,NA,NA,NA,NA,NA,10.371,10.371
6.92,NA,2018-07-16,2018-07-16T08:44:43Z,005,NA,994.8000000000001,6.608,1,0.12,252,2.75,NA,NA,NA,NA,NA,NA,NA,10.408,10.408
6.91,NA,2018-07-16,2018-07-16T08:44:45Z,005,NA,994.8000000000001,6.603,0.9,0.12,252.8,2.97,NA,NA,NA,NA,NA,NA,NA,10.45,10.45
6.89,NA,2018-07-16,2018-07-16T08:44:47Z,005,NA,994.8000000000001,6.595,0.9,0.11,253.6,3.14,NA,NA,NA,NA,NA,NA,NA,10.49,10.49
6.88,NA,2018-07-16,2018-07-16T08:44:49Z,005,NA,994.6666666666666,6.584,0.9,0.11,254.4,3.3,NA,NA,NA,NA,NA,NA,NA,10.532,10.532
6.87,NA,2018-07-16,2018-07-16T08:44:51Z,005,NA,994.6666666666666,6.57,0.9,0.11,255.1,3.46,NA,NA,NA,NA,NA,NA,NA,10.572,10.572
6.86,NA,2018-07-16,2018-07-16T08:44:53Z,005,NA,994.6666666666666,6.551,0.9,0.1,256.1,3.6,NA,NA,NA,NA,NA,NA,NA,10.613,10.613
6.85,NA,2018-07-16,2018-07-16T08:44:55Z,005,NA,994.6666666666666,6.53,0.8,0.1,257.1,3.71,NA,NA,NA,NA,NA,NA,NA,10.659,10.659
6.84,NA,2018-07-16,2018-07-16T08:44:57Z,005,NA,994.6666666666666,6.506,0.8,0.1,258.1,3.77,NA,NA,NA,NA,NA,NA,NA,10.707,10.707
6.83,NA,2018-07-16,2018-07-16T08:44:59Z,005,NA,994.6666666666666,6.48,0.8,0.09,259.2,3.91,NA,NA,NA,NA,NA,NA,NA,10.758,10.758
6.82,NA,2018-07-16,2018-07-16T08:45:01Z,005,NA,994.6666666666666,6.461,0.7,0.09,260.1,3.98,NA,NA,NA,NA,NA,NA,NA,10.8,10.8
6.81,NA,2018-07-16,2018-07-16T08:45:03Z,005,NA,994.6666666666666,6.442,0.7,0.09,261.1,4.05,NA,NA,NA,NA,NA,NA,NA,11.596,11.596
6.8,NA,2018-07-16,2018-07-16T08:45:05Z,005,NA,994.8000000000001,6.428,0.7,0.09,262.1,4.04,NA,NA,NA,NA,NA,NA,NA,11.723,11.723
6.8,NA,2018-07-16,2018-07-16T08:45:07Z,005,NA,994.8000000000001,6.413,0.7,0.08,263,4.09,NA,NA,NA,NA,NA,NA,NA,11.749,11.749
6.79,NA,2018-07-16,2018-07-16T08:45:09Z,005,NA,994.6666666666666,6.401,0.6,0.08,263.8,4.07,NA,NA,NA,NA,NA,NA,NA,11.772,11.772
6.78,NA,2018-07-16,2018-07-16T08:45:11Z,005,NA,994.8000000000001,6.39,0.6,0.08,264.7,4.09,NA,NA,NA,NA,NA,NA,NA,11.806,11.806
6.77,NA,2018-07-16,2018-07-16T08:45:13Z,005,NA,994.8000000000001,6.377,0.6,0.07,265.6,4.07,NA,NA,NA,NA,NA,NA,NA,11.855,11.855
6.76,NA,2018-07-16,2018-07-16T08:45:15Z,005,NA,994.6666666666666,6.362,0.6,0.07,266.7,4.08,NA,NA,NA,NA,NA,NA,NA,11.887,11.887
6.76,NA,2018-07-16,2018-07-16T08:45:17Z,005,NA,994.6666666666666,6.35,0.6,0.07,267.5,4.08,NA,NA,NA,NA,NA,NA,NA,11.91,11.91
6.75,NA,2018-07-16,2018-07-16T08:45:19Z,005,NA,994.8000000000001,6.338,0.5,0.07,268.8,4.06,NA,NA,NA,NA,NA,NA,NA,11.944,11.944
6.74,NA,2018-07-16,2018-07-16T08:45:21Z,005,NA,994.8000000000001,6.324,0.5,0.06,270.1,4.03,NA,NA,NA,NA,NA,NA,NA,11.977,11.977
6.74,NA,2018-07-16,2018-07-16T08:45:23Z,005,NA,994.8000000000001,6.311,0.5,0.06,271.4,4.03,NA,NA,NA,NA,NA,NA,NA,12.003,12.003
6.73,NA,2018-07-16,2018-07-16T08:45:25Z,005,NA,994.6666666666666,6.298,0.5,0.06,272.9,4.01,NA,NA,NA,NA,NA,NA,NA,12.045,12.045
6.73,NA,2018-07-16,2018-07-16T08:45:27Z,005,NA,994.6666666666666,6.288,0.5,0.06,274.4,4,NA,NA,NA,NA,NA,NA,NA,12.084,12.084
6.72,NA,2018-07-16,2018-07-16T08:45:29Z,005,NA,994.6666666666666,6.275,0.4,0.05,276.2,4.02,NA,NA,NA,NA,NA,NA,NA,12.135,12.135
6.71,NA,2018-07-16,2018-07-16T08:45:31Z,005,NA,994.6666666666666,6.262,0.4,0.05,278.4,4.03,NA,NA,NA,NA,NA,NA,NA,12.187,12.187
6.71,NA,2018-07-16,2018-07-16T08:45:33Z,005,NA,994.6666666666666,6.25,0.4,0.05,280.5,4.64,NA,NA,NA,NA,NA,NA,NA,12.24,12.24
6.7,NA,2018-07-16,2018-07-16T08:45:35Z,005,NA,994.6666666666666,6.238,0.4,0.05,282.8,4.66,NA,NA,NA,NA,NA,NA,NA,12.284,12.284
6.7,NA,2018-07-16,2018-07-16T08:45:37Z,005,NA,994.8000000000001,6.226,0.3,0.04,285.3,5.81,NA,NA,NA,NA,NA,NA,NA,12.328,12.328
6.69,NA,2018-07-16,2018-07-16T08:45:39Z,005,NA,994.6666666666666,6.215,0.3,0.04,287.6,8.72,NA,NA,NA,NA,NA,NA,NA,12.364,12.364
6.68,NA,2018-07-16,2018-07-16T08:45:41Z,005,NA,994.6666666666666,6.208,0.3,0.04,289.6,8.75,NA,NA,NA,NA,NA,NA,NA,12.401,12.401
6.68,NA,2018-07-16,2018-07-16T08:45:43Z,005,NA,994.6666666666666,6.206,0.3,0.04,291,8.81,NA,NA,NA,NA,NA,NA,NA,12.432,12.432
6.67,NA,2018-07-16,2018-07-16T08:45:45Z,005,NA,994.8000000000001,6.206,0.3,0.04,291.9,9.22,NA,NA,NA,NA,NA,NA,NA,12.477,12.477
6.67,NA,2018-07-16,2018-07-16T08:45:47Z,005,NA,994.8000000000001,6.206,0.3,0.04,292.7,8.26,NA,NA,NA,NA,NA,NA,NA,12.544,12.544
6.66,NA,2018-07-16,2018-07-16T08:45:49Z,005,NA,994.8000000000001,6.208,0.3,0.04,292.9,8.46,NA,NA,NA,NA,NA,NA,NA,12.6,12.6
6.66,NA,2018-07-16,2018-07-16T08:45:51Z,005,NA,994.8000000000001,6.211,0.3,0.04,292.9,8.56,NA,NA,NA,NA,NA,NA,NA,12.656,12.656
6.65,NA,2018-07-16,2018-07-16T08:45:53Z,005,NA,994.8000000000001,6.214,0.3,0.04,292.9,5.07,NA,NA,NA,NA,NA,NA,NA,12.706,12.706
6.65,NA,2018-07-16,2018-07-16T08:45:55Z,005,NA,994.6666666666666,6.215,0.3,0.04,292.8,4.99,NA,NA,NA,NA,NA,NA,NA,12.759,12.759
6.65,NA,2018-07-16,2018-07-16T08:45:57Z,005,NA,994.6666666666666,6.217,0.3,0.04,292.8,5.04,NA,NA,NA,NA,NA,NA,NA,12.802,12.802
6.65,NA,2018-07-16,2018-07-16T08:45:59Z,005,NA,994.6666666666666,6.217,0.3,0.04,292.7,5.02,NA,NA,NA,NA,NA,NA,NA,12.847,12.847
6.65,NA,2018-07-16,2018-07-16T08:46:01Z,005,NA,994.8000000000001,6.218,0.3,0.04,292.8,5.13,NA,NA,NA,NA,NA,NA,NA,12.885,12.885
6.65,NA,2018-07-16,2018-07-16T08:46:03Z,005,NA,994.8000000000001,6.218,0.3,0.04,292.8,5.25,NA,NA,NA,NA,NA,NA,NA,12.918,12.918
6.65,NA,2018-07-16,2018-07-16T08:46:05Z,005,NA,994.8000000000001,6.217,0.3,0.04,292.8,5.45,NA,NA,NA,NA,NA,NA,NA,12.942,12.942
