pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.85,156.5,0.217,2018-07-23,2018-07-23T12:20:20Z,039,NA,976.8000000000001,16.622,95.3,9.27,92.1,NA,0.515,NA,NA,NA,NA,NA,5.957,5.957,0.04699999999999971,0.04699999999999971
7.83,156.9,0.218,2018-07-23,2018-07-23T12:20:22Z,039,NA,976.6666666666666,16.502,94.5,9.22,92,NA,0.513,NA,NA,NA,NA,NA,6.004,6.004,0.051000000000000156,0.051000000000000156
7.72,157.3,0.206,2018-07-23,2018-07-23T12:20:24Z,039,NA,976.6666666666666,16.39,93.7,9.17,91.9,NA,0.483,NA,NA,NA,NA,NA,6.055,6.055,0.04800000000000004,0.04800000000000004
7.69,157.7,0.202,2018-07-23,2018-07-23T12:20:26Z,039,NA,976.6666666666666,16.266,90,8.82,91.8,NA,0.443,NA,NA,NA,NA,NA,6.103,6.103,0.04600000000000026,0.04600000000000026
7.68,158.1,0.193,2018-07-23,2018-07-23T12:20:28Z,039,NA,976.6666666666666,16.133,89.4,8.79,91.5,NA,0.46,NA,NA,NA,NA,NA,6.149,6.149,0.04900000000000038,0.04900000000000038
7.66,158.5,0.19,2018-07-23,2018-07-23T12:20:30Z,039,NA,976.6666666666666,15.986,88.5,8.73,91.1,NA,0.488,NA,NA,NA,NA,NA,6.198,6.198,0.043999999999999595,0.043999999999999595
7.63,158.8,0.189,2018-07-23,2018-07-23T12:20:32Z,039,NA,976.6666666666666,15.838,87.8,8.69,90.7,NA,0.484,NA,NA,NA,NA,NA,6.242,6.242,0.04999999999999982,0.04999999999999982
7.61,159.2,0.194,2018-07-23,2018-07-23T12:20:34Z,039,NA,976.8000000000001,15.687,87,8.63,90.2,NA,0.484,NA,NA,NA,NA,NA,6.292,6.292,0.04499999999999993,0.04499999999999993
7.59,159.6,0.192,2018-07-23,2018-07-23T12:20:36Z,039,NA,976.8000000000001,15.499,86.2,8.58,89.7,NA,0.454,NA,NA,NA,NA,NA,6.337,6.337,0.05200000000000049,0.05200000000000049
7.49,159.9,0.19,2018-07-23,2018-07-23T12:20:38Z,039,NA,976.9333333333334,15.308,81.6,8.17,89.1,NA,0.451,NA,NA,NA,NA,NA,6.389,6.389,0.04800000000000004,0.04800000000000004
7.46,160.3,0.18,2018-07-23,2018-07-23T12:20:40Z,039,NA,976.8000000000001,15.151,80,8.03,88.6,NA,0.438,NA,NA,NA,NA,NA,6.437,6.437,0.0519999999999996,0.0519999999999996
7.46,160.7,0.178,2018-07-23,2018-07-23T12:20:42Z,039,NA,976.6666666666666,15.013,78.4,7.9,88.4,NA,0.432,NA,NA,NA,NA,NA,6.489,6.489,0.04699999999999971,0.04699999999999971
7.45,161.1,0.183,2018-07-23,2018-07-23T12:20:44Z,039,NA,976.8000000000001,14.871,77.3,7.81,88.1,NA,0.402,NA,NA,NA,NA,NA,6.536,6.536,0.051000000000000156,0.051000000000000156
7.44,161.4,0.194,2018-07-23,2018-07-23T12:20:46Z,039,NA,976.6666666666666,14.742,72.8,7.37,87.8,NA,0.39,NA,NA,NA,NA,NA,6.587,6.587,0.04800000000000004,0.04800000000000004
7.44,161.7,0.2,2018-07-23,2018-07-23T12:20:48Z,039,NA,976.9333333333334,14.603,71.7,7.29,87.6,NA,0.41,NA,NA,NA,NA,NA,6.635,6.635,0.052999999999999936,0.052999999999999936
7.43,162.1,0.202,2018-07-23,2018-07-23T12:20:50Z,039,NA,976.9333333333334,14.482,71.3,7.27,87.4,NA,0.411,NA,NA,NA,NA,NA,6.688,6.688,0.04900000000000038,0.04900000000000038
7.42,162.4,0.198,2018-07-23,2018-07-23T12:20:52Z,039,NA,976.6666666666666,14.367,70.7,7.22,87.2,NA,0.411,NA,NA,NA,NA,NA,6.737,6.737,0.054999999999999716,0.054999999999999716
7.41,162.7,0.201,2018-07-23,2018-07-23T12:20:54Z,039,NA,976.6666666666666,14.243,70.3,7.19,87,NA,0.445,NA,NA,NA,NA,NA,6.792,6.792,0.051000000000000156,0.051000000000000156
7.4,163,0.201,2018-07-23,2018-07-23T12:20:56Z,039,NA,976.6666666666666,14.095,69.8,7.17,86.8,NA,0.472,NA,NA,NA,NA,NA,6.843,6.843,0.054999999999999716,0.054999999999999716
7.4,163.2,0.208,2018-07-23,2018-07-23T12:20:58Z,039,NA,976.6666666666666,14.008,69.4,7.15,86.6,NA,0.479,NA,NA,NA,NA,NA,6.898,6.898,0.0470000000000006,0.0470000000000006
7.39,163.5,0.211,2018-07-23,2018-07-23T12:21:00Z,039,NA,976.8000000000001,13.915,68.9,7.11,86.4,NA,0.46,NA,NA,NA,NA,NA,6.945,6.945,0.05399999999999938,0.05399999999999938
7.38,163.7,0.208,2018-07-23,2018-07-23T12:21:02Z,039,NA,976.8000000000001,13.815,65.1,6.73,86.1,NA,0.435,NA,NA,NA,NA,NA,6.999,6.999,0.05000000000000071,0.05000000000000071
7.37,163.9,0.197,2018-07-23,2018-07-23T12:21:04Z,039,NA,976.6666666666666,13.68,63.9,6.62,85.8,NA,0.408,NA,NA,NA,NA,NA,7.049,7.049,0.0519999999999996,0.0519999999999996
7.36,164.2,0.185,2018-07-23,2018-07-23T12:21:06Z,039,NA,976.9333333333334,13.53,62.9,6.54,85.4,NA,0.39,NA,NA,NA,NA,NA,7.101,7.101,0.05999999999999961,0.05999999999999961
7.35,164.5,0.19,2018-07-23,2018-07-23T12:21:08Z,039,NA,976.6666666666666,13.402,62.1,6.48,85,NA,0.38,NA,NA,NA,NA,NA,7.161,7.161,0.05400000000000027,0.05400000000000027
7.33,164.7,0.189,2018-07-23,2018-07-23T12:21:10Z,039,NA,976.8000000000001,13.274,61.2,6.4,84.7,NA,0.373,NA,NA,NA,NA,NA,7.215,7.215,0.05900000000000016,0.05900000000000016
7.32,165,0.186,2018-07-23,2018-07-23T12:21:12Z,039,NA,976.8000000000001,13.152,57.4,6.02,84.4,NA,0.362,NA,NA,NA,NA,NA,7.274,7.274,0.05400000000000027,0.05400000000000027
7.3,165.2,0.181,2018-07-23,2018-07-23T12:21:14Z,039,NA,976.6666666666666,13.03,55.5,5.84,84.2,NA,0.353,NA,NA,NA,NA,NA,7.328,7.328,0.05600000000000005,0.05600000000000005
7.29,165.5,0.183,2018-07-23,2018-07-23T12:21:16Z,039,NA,976.8000000000001,12.897,54.6,5.77,83.9,NA,0.349,NA,NA,NA,NA,NA,7.384,7.384,0.0519999999999996,0.0519999999999996
7.28,165.8,0.18,2018-07-23,2018-07-23T12:21:18Z,039,NA,976.9333333333334,12.777,54,5.71,83.7,NA,0.333,NA,NA,NA,NA,NA,7.436,7.436,0.057000000000000384,0.057000000000000384
7.26,166.2,0.185,2018-07-23,2018-07-23T12:21:20Z,039,NA,976.9333333333334,12.668,53.3,5.66,83.5,NA,0.322,NA,NA,NA,NA,NA,7.493,7.493,0.05099999999999927,0.05099999999999927
7.25,166.5,0.181,2018-07-23,2018-07-23T12:21:22Z,039,NA,976.8000000000001,12.551,52.8,5.61,83.3,NA,0.312,NA,NA,NA,NA,NA,7.544,7.544,0.053000000000000824,0.053000000000000824
7.23,166.8,0.187,2018-07-23,2018-07-23T12:21:24Z,039,NA,976.8000000000001,12.431,52.2,5.57,83,NA,0.319,NA,NA,NA,NA,NA,7.597,7.597,0.04699999999999971,0.04699999999999971
7.22,167.1,0.188,2018-07-23,2018-07-23T12:21:26Z,039,NA,976.9333333333334,12.316,51.7,5.53,82.8,NA,0.306,NA,NA,NA,NA,NA,7.644,7.644,0.04600000000000026,0.04600000000000026
7.21,167.4,0.184,2018-07-23,2018-07-23T12:21:28Z,039,NA,976.8000000000001,12.242,51.3,5.5,82.5,NA,0.306,NA,NA,NA,NA,NA,7.69,7.69,0.04999999999999982,0.04999999999999982
7.2,167.7,0.183,2018-07-23,2018-07-23T12:21:30Z,039,NA,976.9333333333334,12.187,50.4,5.41,82.4,NA,0.289,NA,NA,NA,NA,NA,7.74,7.74,0.043999999999999595,0.043999999999999595
7.18,168,0.187,2018-07-23,2018-07-23T12:21:32Z,039,NA,976.9333333333334,12.132,49.8,5.34,82.2,NA,0.292,NA,NA,NA,NA,NA,7.784,7.784,0.04900000000000038,0.04900000000000038
7.17,168.3,0.185,2018-07-23,2018-07-23T12:21:34Z,039,NA,976.8000000000001,12.073,49.1,5.28,82.1,NA,0.281,NA,NA,NA,NA,NA,7.833,7.833,0.04899999999999949,0.04899999999999949
7.16,168.5,0.182,2018-07-23,2018-07-23T12:21:36Z,039,NA,976.6666666666666,12.006,48.3,5.21,81.9,NA,0.266,NA,NA,NA,NA,NA,7.882,7.882,0.05400000000000027,0.05400000000000027
7.15,168.8,0.182,2018-07-23,2018-07-23T12:21:38Z,039,NA,976.9333333333334,11.949,47.8,5.15,81.8,NA,0.268,NA,NA,NA,NA,NA,7.936,7.936,0.051000000000000156,0.051000000000000156
7.14,168.9,0.185,2018-07-23,2018-07-23T12:21:40Z,039,NA,976.9333333333334,11.886,47.3,5.1,81.6,NA,0.267,NA,NA,NA,NA,NA,7.987,7.987,0.057000000000000384,0.057000000000000384
7.13,169.1,0.198,2018-07-23,2018-07-23T12:21:42Z,039,NA,976.6666666666666,11.797,46.7,5.06,81.5,NA,0.256,NA,NA,NA,NA,NA,8.044,8.044,0.051000000000000156,0.051000000000000156
7.12,169.2,0.195,2018-07-23,2018-07-23T12:21:44Z,039,NA,976.9333333333334,11.708,46.2,5.01,81.2,NA,0.247,NA,NA,NA,NA,NA,8.095,8.095,0.05799999999999983,0.05799999999999983
7.11,169.3,0.2,2018-07-23,2018-07-23T12:21:46Z,039,NA,976.8000000000001,11.633,45.8,4.98,81.1,NA,0.249,NA,NA,NA,NA,NA,8.153,8.153,0.05299999999999905,0.05299999999999905
7.1,169.5,0.204,2018-07-23,2018-07-23T12:21:48Z,039,NA,976.8000000000001,11.576,45.5,4.94,80.9,NA,0.256,NA,NA,NA,NA,NA,8.206,8.206,0.0600000000000005,0.0600000000000005
7.1,169.6,0.201,2018-07-23,2018-07-23T12:21:50Z,039,NA,976.8000000000001,11.486,45.1,4.92,80.6,NA,0.243,NA,NA,NA,NA,NA,8.266,8.266,0.054999999999999716,0.054999999999999716
7.09,169.8,0.196,2018-07-23,2018-07-23T12:21:52Z,039,NA,976.8000000000001,11.386,44.9,4.9,80.4,NA,0.249,NA,NA,NA,NA,NA,8.321,8.321,0.05900000000000105,0.05900000000000105
7.08,170,0.197,2018-07-23,2018-07-23T12:21:54Z,039,NA,976.9333333333334,11.298,44.7,4.89,80.1,NA,0.249,NA,NA,NA,NA,NA,8.38,8.38,0.054999999999999716,0.054999999999999716
7.07,170.1,0.198,2018-07-23,2018-07-23T12:21:56Z,039,NA,976.6666666666666,11.215,44.5,4.88,79.9,NA,0.243,NA,NA,NA,NA,NA,8.435,8.435,0.054999999999999716,0.054999999999999716
7.07,170.3,0.193,2018-07-23,2018-07-23T12:21:58Z,039,NA,976.8000000000001,11.131,44.5,4.88,79.7,NA,0.242,NA,NA,NA,NA,NA,8.49,8.49,0.06400000000000006,0.06400000000000006
7.06,170.4,0.188,2018-07-23,2018-07-23T12:22:00Z,039,NA,976.9333333333334,11.045,44.3,4.88,79.4,NA,0.232,NA,NA,NA,NA,NA,8.554,8.554,0.0600000000000005,0.0600000000000005
7.06,170.6,0.181,2018-07-23,2018-07-23T12:22:02Z,039,NA,977.0666666666666,10.978,44.3,4.88,79.3,NA,0.229,NA,NA,NA,NA,NA,8.614,8.614,0.06999999999999851,0.06999999999999851
7.05,170.8,0.178,2018-07-23,2018-07-23T12:22:04Z,039,NA,976.9333333333334,10.918,44.2,4.88,79.2,NA,0.237,NA,NA,NA,NA,NA,8.684,8.684,0.06600000000000072,0.06600000000000072
7.04,171.1,0.18,2018-07-23,2018-07-23T12:22:06Z,039,NA,976.8000000000001,10.866,44.1,4.88,79.1,NA,0.239,NA,NA,NA,NA,NA,8.75,8.75,0.07399999999999984,0.07399999999999984
7.04,171.3,0.177,2018-07-23,2018-07-23T12:22:08Z,039,NA,976.6666666666666,10.816,44,4.87,79,NA,0.246,NA,NA,NA,NA,NA,8.824,8.824,0.7829999999999995,0.7829999999999995
7.03,171.5,0.176,2018-07-23,2018-07-23T12:22:10Z,039,NA,976.8000000000001,10.768,43.9,4.86,78.9,NA,0.253,NA,NA,NA,NA,NA,9.607,9.607,0.06800000000000139,0.06800000000000139
7.02,171.7,0.176,2018-07-23,2018-07-23T12:22:12Z,039,NA,976.8000000000001,10.714,43.7,4.85,78.8,NA,0.258,NA,NA,NA,NA,NA,9.675,9.675,0.03200000000000003,0.03200000000000003
7.02,171.9,0.174,2018-07-23,2018-07-23T12:22:14Z,039,NA,976.6666666666666,10.671,43.6,4.84,78.7,NA,0.245,NA,NA,NA,NA,NA,9.707,9.707,0.049999999999998934,0.049999999999998934
7.01,172.1,0.169,2018-07-23,2018-07-23T12:22:16Z,039,NA,976.9333333333334,10.632,43.4,4.83,78.6,NA,0.241,NA,NA,NA,NA,NA,9.757,9.757,0.034000000000000696,0.034000000000000696
7.01,172.2,0.168,2018-07-23,2018-07-23T12:22:18Z,039,NA,976.9333333333334,10.593,43.3,4.82,78.6,NA,0.238,NA,NA,NA,NA,NA,9.791,9.791,0.038000000000000256,0.038000000000000256
7,172.4,0.175,2018-07-23,2018-07-23T12:22:20Z,039,NA,976.8000000000001,10.55,43.2,4.81,78.5,NA,0.225,NA,NA,NA,NA,NA,9.829,9.829,0.03200000000000003,0.03200000000000003
7,172.5,0.184,2018-07-23,2018-07-23T12:22:22Z,039,NA,976.8000000000001,10.496,43.1,4.81,78.4,NA,0.221,NA,NA,NA,NA,NA,9.861,9.861,0.030999999999998806,0.030999999999998806
6.98,173,0.211,2018-07-23,2018-07-23T12:22:32Z,039,NA,976.8000000000001,10.307,42.6,4.77,78.3,NA,0.204,NA,NA,NA,NA,NA,10.005,10.005,0.03399999999999892,0.03399999999999892
6.98,173,0.218,2018-07-23,2018-07-23T12:22:34Z,039,NA,976.8000000000001,10.283,42.5,4.76,78.2,NA,0.191,NA,NA,NA,NA,NA,10.039,10.039,0.03500000000000014,0.03500000000000014
6.97,173.1,0.231,2018-07-23,2018-07-23T12:22:36Z,039,NA,976.6666666666666,10.25,42.3,4.75,78.1,NA,0.203,NA,NA,NA,NA,NA,10.074,10.074,0.04100000000000037,0.04100000000000037
6.97,173.2,0.229,2018-07-23,2018-07-23T12:22:38Z,039,NA,976.8000000000001,10.212,42.2,4.74,78.1,NA,0.223,NA,NA,NA,NA,NA,10.115,10.115,0.036999999999999034,0.036999999999999034
6.97,173.3,0.229,2018-07-23,2018-07-23T12:22:40Z,039,NA,976.8000000000001,10.183,42,4.72,78,NA,0.223,NA,NA,NA,NA,NA,10.152,10.152,0.04400000000000048,0.04400000000000048
6.96,173.4,0.222,2018-07-23,2018-07-23T12:22:42Z,039,NA,976.8000000000001,10.159,41.8,4.69,77.9,NA,0.227,NA,NA,NA,NA,NA,10.196,10.196,0.038000000000000256,0.038000000000000256
6.96,173.6,0.219,2018-07-23,2018-07-23T12:22:44Z,039,NA,976.8000000000001,10.118,41.5,4.67,77.8,NA,0.225,NA,NA,NA,NA,NA,10.234,10.234,0.03999999999999915,0.03999999999999915
6.95,173.7,0.221,2018-07-23,2018-07-23T12:22:46Z,039,NA,976.8000000000001,10.078,41.2,4.64,77.8,NA,0.22,NA,NA,NA,NA,NA,10.274,10.274,0.036000000000001364,0.036000000000001364
6.95,173.9,0.209,2018-07-23,2018-07-23T12:22:48Z,039,NA,976.8000000000001,10.033,40.9,4.61,77.7,NA,0.209,NA,NA,NA,NA,NA,10.31,10.31,0.03999999999999915,0.03999999999999915
6.95,174,0.219,2018-07-23,2018-07-23T12:22:50Z,039,NA,976.8000000000001,9.987,40.5,4.57,77.7,NA,0.211,NA,NA,NA,NA,NA,10.35,10.35,0.054999999999999716,0.054999999999999716
6.94,174.2,0.216,2018-07-23,2018-07-23T12:22:52Z,039,NA,976.8000000000001,9.941,40.2,4.54,77.6,NA,0.2,NA,NA,NA,NA,NA,10.405,10.405,0.07200000000000095,0.07200000000000095
6.94,174.3,0.212,2018-07-23,2018-07-23T12:22:54Z,039,NA,976.8000000000001,9.894,39.8,4.51,77.5,NA,0.199,NA,NA,NA,NA,NA,10.477,10.477,0.0649999999999995,0.0649999999999995
6.94,174.5,0.229,2018-07-23,2018-07-23T12:22:56Z,039,NA,976.9333333333334,9.849,39.5,4.47,77.5,NA,0.197,NA,NA,NA,NA,NA,10.542,10.542,0.07399999999999984,0.07399999999999984
6.93,174.6,0.233,2018-07-23,2018-07-23T12:22:58Z,039,NA,976.8000000000001,9.81,39.2,4.44,77.4,NA,0.196,NA,NA,NA,NA,NA,10.616,10.616,0.06799999999999962,0.06799999999999962
6.93,174.7,0.227,2018-07-23,2018-07-23T12:23:00Z,039,NA,976.6666666666666,9.778,38.9,4.41,77.3,NA,0.193,NA,NA,NA,NA,NA,10.684,10.684,0.7750000000000004,0.7750000000000004
6.92,174.8,0.229,2018-07-23,2018-07-23T12:23:02Z,039,NA,976.8000000000001,9.75,38.6,4.38,77.3,NA,0.189,NA,NA,NA,NA,NA,11.459,11.459,0.04899999999999949,0.04899999999999949
6.92,175,0.238,2018-07-23,2018-07-23T12:23:04Z,039,NA,976.8000000000001,9.729,38.3,4.35,77.3,NA,0.194,NA,NA,NA,NA,NA,11.508,11.508,0.045000000000001705,0.045000000000001705
6.92,175.1,0.244,2018-07-23,2018-07-23T12:23:06Z,039,NA,976.8000000000001,9.707,38,4.32,77.3,NA,0.195,NA,NA,NA,NA,NA,11.553,11.553,0.04399999999999871,0.04399999999999871
6.91,175.3,0.251,2018-07-23,2018-07-23T12:23:08Z,039,NA,976.8000000000001,9.686,37.7,4.28,77.3,NA,0.185,NA,NA,NA,NA,NA,11.597,11.597,0.04100000000000037,0.04100000000000037
6.91,175.4,0.252,2018-07-23,2018-07-23T12:23:10Z,039,NA,976.6666666666666,9.665,37.4,4.25,77.3,NA,0.182,NA,NA,NA,NA,NA,11.638,11.638,0.04800000000000004,0.04800000000000004
6.9,175.6,0.254,2018-07-23,2018-07-23T12:23:12Z,039,NA,976.6666666666666,9.626,37,4.21,77.3,NA,0.176,NA,NA,NA,NA,NA,11.686,11.686,0.05600000000000094,0.05600000000000094
6.9,175.7,0.248,2018-07-23,2018-07-23T12:23:14Z,039,NA,976.9333333333334,9.588,36.6,4.17,77.2,NA,0.175,NA,NA,NA,NA,NA,11.742,11.742,0.06799999999999962,0.06799999999999962
6.89,175.9,0.238,2018-07-23,2018-07-23T12:23:16Z,039,NA,976.8000000000001,9.547,36.1,4.11,77.2,NA,0.171,NA,NA,NA,NA,NA,11.81,11.81,0.054999999999999716,0.054999999999999716
6.89,176.1,0.241,2018-07-23,2018-07-23T12:23:18Z,039,NA,976.6666666666666,9.507,35.7,4.07,77.1,NA,0.17,NA,NA,NA,NA,NA,11.865,11.865,0.06300000000000061,0.06300000000000061
6.88,176.4,0.239,2018-07-23,2018-07-23T12:23:20Z,039,NA,976.6666666666666,9.458,35.1,4.01,77.1,NA,0.178,NA,NA,NA,NA,NA,11.928,11.928,0.05699999999999861,0.05699999999999861
6.88,176.6,0.239,2018-07-23,2018-07-23T12:23:22Z,039,NA,976.6666666666666,9.411,34.5,3.94,77.1,NA,0.174,NA,NA,NA,NA,NA,11.985,11.985,0.05400000000000027,0.05400000000000027
6.87,176.7,0.232,2018-07-23,2018-07-23T12:23:24Z,039,NA,976.8000000000001,9.372,33.8,3.87,77.1,NA,0.175,NA,NA,NA,NA,NA,12.039,12.039,0.05900000000000105,0.05900000000000105
6.87,176.8,0.227,2018-07-23,2018-07-23T12:23:26Z,039,NA,976.8000000000001,9.338,33.1,3.79,77.1,NA,0.178,NA,NA,NA,NA,NA,12.098,12.098,0.049999999999998934,0.049999999999998934
6.86,177,0.226,2018-07-23,2018-07-23T12:23:28Z,039,NA,976.8000000000001,9.303,32.3,3.71,77.2,NA,0.18,NA,NA,NA,NA,NA,12.148,12.148,0.053000000000000824,0.053000000000000824
6.86,177.1,0.226,2018-07-23,2018-07-23T12:23:30Z,039,NA,976.9333333333334,9.265,31.5,3.62,77.2,NA,0.18,NA,NA,NA,NA,NA,12.201,12.201,0.04800000000000004,0.04800000000000004
6.85,177.2,0.226,2018-07-23,2018-07-23T12:23:32Z,039,NA,976.8000000000001,9.227,30.8,3.54,77.2,NA,0.193,NA,NA,NA,NA,NA,12.249,12.249,0.7370000000000001,0.7370000000000001
6.85,177.4,0.224,2018-07-23,2018-07-23T12:23:34Z,039,NA,976.8000000000001,9.189,30,3.45,77.3,NA,0.186,NA,NA,NA,NA,NA,12.986,12.986,0.08799999999999919,0.08799999999999919
6.85,177.5,0.216,2018-07-23,2018-07-23T12:23:36Z,039,NA,976.9333333333334,9.152,29.1,3.35,77.2,NA,0.183,NA,NA,NA,NA,NA,13.074,13.074,0.058999999999999275,0.058999999999999275
6.84,177.7,0.207,2018-07-23,2018-07-23T12:23:38Z,039,NA,976.9333333333334,9.115,28.5,3.28,77.2,NA,0.164,NA,NA,NA,NA,NA,13.133,13.133,0.03500000000000014,0.03500000000000014
6.84,177.8,0.216,2018-07-23,2018-07-23T12:23:40Z,039,NA,976.8000000000001,9.079,27.7,3.19,77.3,NA,0.163,NA,NA,NA,NA,NA,13.168,13.168,0.04100000000000037,0.04100000000000037
6.83,178,0.219,2018-07-23,2018-07-23T12:23:42Z,039,NA,976.8000000000001,9.045,26.9,3.11,77.3,NA,0.159,NA,NA,NA,NA,NA,13.209,13.209,0.03700000000000081,0.03700000000000081
6.83,178.2,0.215,2018-07-23,2018-07-23T12:23:44Z,039,NA,976.6666666666666,9.01,26.3,3.04,77.3,NA,0.158,NA,NA,NA,NA,NA,13.246,13.246,0.04299999999999926,0.04299999999999926
6.82,178.4,0.218,2018-07-23,2018-07-23T12:23:46Z,039,NA,976.8000000000001,8.974,25.6,2.96,77.3,NA,0.166,NA,NA,NA,NA,NA,13.289,13.289,0.04300000000000104,0.04300000000000104
6.82,178.7,0.218,2018-07-23,2018-07-23T12:23:48Z,039,NA,976.8000000000001,8.941,24.9,2.88,77.4,NA,0.174,NA,NA,NA,NA,NA,13.332,13.332,0.04899999999999949,0.04899999999999949
6.81,178.9,0.215,2018-07-23,2018-07-23T12:23:50Z,039,NA,976.9333333333334,8.903,24.3,2.81,77.4,NA,0.18,NA,NA,NA,NA,NA,13.381,13.381,0.04499999999999993,0.04499999999999993
6.81,179.1,0.216,2018-07-23,2018-07-23T12:23:52Z,039,NA,976.8000000000001,8.865,23.7,2.75,77.3,NA,0.185,NA,NA,NA,NA,NA,13.426,13.426,0.04800000000000004,0.04800000000000004
6.8,179.3,0.216,2018-07-23,2018-07-23T12:23:54Z,039,NA,976.8000000000001,8.824,23.1,2.68,77.3,NA,0.172,NA,NA,NA,NA,NA,13.474,13.474,0.0470000000000006,0.0470000000000006
6.8,179.5,0.218,2018-07-23,2018-07-23T12:23:56Z,039,NA,976.9333333333334,8.783,22.6,2.62,77.3,NA,0.168,NA,NA,NA,NA,NA,13.521,13.521,0.04899999999999949,0.04899999999999949
6.79,179.6,0.216,2018-07-23,2018-07-23T12:23:58Z,039,NA,976.9333333333334,8.742,22.1,2.57,77.3,NA,0.167,NA,NA,NA,NA,NA,13.57,13.57,0.05799999999999983,0.05799999999999983
6.79,179.8,0.22,2018-07-23,2018-07-23T12:24:00Z,039,NA,976.8000000000001,8.703,21.5,2.51,77.2,NA,0.154,NA,NA,NA,NA,NA,13.628,13.628,0.05000000000000071,0.05000000000000071
6.79,179.9,0.224,2018-07-23,2018-07-23T12:24:02Z,039,NA,976.8000000000001,8.651,21,2.45,77.2,NA,0.159,NA,NA,NA,NA,NA,13.678,13.678,0.8339999999999996,0.8339999999999996
6.78,180.1,0.213,2018-07-23,2018-07-23T12:24:04Z,039,NA,976.8000000000001,8.611,20.5,2.39,77.1,NA,0.162,NA,NA,NA,NA,NA,14.512,14.512,0.05999999999999872,0.05999999999999872
6.78,180.4,0.215,2018-07-23,2018-07-23T12:24:08Z,039,NA,976.8000000000001,8.516,19.4,2.27,77.1,NA,0.16,NA,NA,NA,NA,NA,14.572,14.572,0.038000000000000256,0.038000000000000256
6.77,180.5,0.217,2018-07-23,2018-07-23T12:24:10Z,039,NA,976.9333333333334,8.48,18.8,2.19,77.1,NA,0.166,NA,NA,NA,NA,NA,14.61,14.61,0.054999999999999716,0.054999999999999716
6.77,180.7,0.219,2018-07-23,2018-07-23T12:24:12Z,039,NA,976.8000000000001,8.446,18.2,2.13,77.2,NA,0.168,NA,NA,NA,NA,NA,14.665,14.665,0.038000000000000256,0.038000000000000256
6.76,180.8,0.23,2018-07-23,2018-07-23T12:24:14Z,039,NA,976.6666666666666,8.419,17.5,2.05,77.2,NA,0.163,NA,NA,NA,NA,NA,14.703,14.703,0.041999999999999815,0.041999999999999815
6.76,181,0.228,2018-07-23,2018-07-23T12:24:16Z,039,NA,976.9333333333334,8.387,16.9,1.98,77.3,NA,0.163,NA,NA,NA,NA,NA,14.745,14.745,0.031000000000000583,0.031000000000000583
6.76,181.1,0.225,2018-07-23,2018-07-23T12:24:18Z,039,NA,976.8000000000001,8.357,16.2,1.91,77.3,NA,0.164,NA,NA,NA,NA,NA,14.776,14.776,0.03599999999999959,0.03599999999999959
6.75,181.3,0.224,2018-07-23,2018-07-23T12:24:20Z,039,NA,976.8000000000001,8.333,15.5,1.82,77.4,NA,0.16,NA,NA,NA,NA,NA,14.812,14.812,0.036000000000001364,0.036000000000001364
6.75,181.4,0.232,2018-07-23,2018-07-23T12:24:22Z,039,NA,976.8000000000001,8.296,14.8,1.74,77.5,NA,0.173,NA,NA,NA,NA,NA,14.848,14.848,0.03399999999999892,0.03399999999999892
6.75,181.6,0.231,2018-07-23,2018-07-23T12:24:24Z,039,NA,976.8000000000001,8.267,14.1,1.66,77.5,NA,0.174,NA,NA,NA,NA,NA,14.882,14.882,0.03500000000000014,0.03500000000000014
6.74,181.7,0.23,2018-07-23,2018-07-23T12:24:26Z,039,NA,976.9333333333334,8.233,13.2,1.56,77.6,NA,0.184,NA,NA,NA,NA,NA,14.917,14.917,0.03700000000000081,0.03700000000000081
6.74,181.8,0.229,2018-07-23,2018-07-23T12:24:28Z,039,NA,976.9333333333334,8.198,12.6,1.49,77.7,NA,0.188,NA,NA,NA,NA,NA,14.954,14.954,0.03999999999999915,0.03999999999999915
6.74,181.9,0.227,2018-07-23,2018-07-23T12:24:30Z,039,NA,976.8000000000001,8.165,11.9,1.4,77.8,NA,0.198,NA,NA,NA,NA,NA,14.994,14.994,0.03599999999999959,0.03599999999999959
6.73,182.1,0.224,2018-07-23,2018-07-23T12:24:32Z,039,NA,976.8000000000001,8.121,11.2,1.32,78,NA,0.197,NA,NA,NA,NA,NA,15.03,15.03,0.03900000000000148,0.03900000000000148
6.73,182.2,0.222,2018-07-23,2018-07-23T12:24:34Z,039,NA,976.6666666666666,8.086,10.4,1.23,78.1,NA,0.184,NA,NA,NA,NA,NA,15.069,15.069,0.03799999999999848,0.03799999999999848
6.73,182.3,0.217,2018-07-23,2018-07-23T12:24:36Z,039,NA,976.9333333333334,8.049,9.7,1.15,78.2,NA,0.177,NA,NA,NA,NA,NA,15.107,15.107,0.04400000000000048,0.04400000000000048
6.73,182.4,0.217,2018-07-23,2018-07-23T12:24:38Z,039,NA,976.8000000000001,8.006,9.2,1.09,78.3,NA,0.158,NA,NA,NA,NA,NA,15.151,15.151,0.04100000000000037,0.04100000000000037
