pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.38,163.7,0.208,2018-07-23,2018-07-23T12:21:02Z,039,NA,976.8000000000001,13.815,65.1,6.73,86.1,NA,0.435,NA,NA,NA,NA,NA,6.999,6.999
7.37,163.9,0.197,2018-07-23,2018-07-23T12:21:04Z,039,NA,976.6666666666666,13.68,63.9,6.62,85.8,NA,0.408,NA,NA,NA,NA,NA,7.049,7.049
7.36,164.2,0.185,2018-07-23,2018-07-23T12:21:06Z,039,NA,976.9333333333334,13.53,62.9,6.54,85.4,NA,0.39,NA,NA,NA,NA,NA,7.101,7.101
7.35,164.5,0.19,2018-07-23,2018-07-23T12:21:08Z,039,NA,976.6666666666666,13.402,62.1,6.48,85,NA,0.38,NA,NA,NA,NA,NA,7.161,7.161
7.33,164.7,0.189,2018-07-23,2018-07-23T12:21:10Z,039,NA,976.8000000000001,13.274,61.2,6.4,84.7,NA,0.373,NA,NA,NA,NA,NA,7.215,7.215
7.32,165,0.186,2018-07-23,2018-07-23T12:21:12Z,039,NA,976.8000000000001,13.152,57.4,6.02,84.4,NA,0.362,NA,NA,NA,NA,NA,7.274,7.274
7.3,165.2,0.181,2018-07-23,2018-07-23T12:21:14Z,039,NA,976.6666666666666,13.03,55.5,5.84,84.2,NA,0.353,NA,NA,NA,NA,NA,7.328,7.328
7.29,165.5,0.183,2018-07-23,2018-07-23T12:21:16Z,039,NA,976.8000000000001,12.897,54.6,5.77,83.9,NA,0.349,NA,NA,NA,NA,NA,7.384,7.384
7.28,165.8,0.18,2018-07-23,2018-07-23T12:21:18Z,039,NA,976.9333333333334,12.777,54,5.71,83.7,NA,0.333,NA,NA,NA,NA,NA,7.436,7.436
7.26,166.2,0.185,2018-07-23,2018-07-23T12:21:20Z,039,NA,976.9333333333334,12.668,53.3,5.66,83.5,NA,0.322,NA,NA,NA,NA,NA,7.493,7.493
7.25,166.5,0.181,2018-07-23,2018-07-23T12:21:22Z,039,NA,976.8000000000001,12.551,52.8,5.61,83.3,NA,0.312,NA,NA,NA,NA,NA,7.544,7.544
7.23,166.8,0.187,2018-07-23,2018-07-23T12:21:24Z,039,NA,976.8000000000001,12.431,52.2,5.57,83,NA,0.319,NA,NA,NA,NA,NA,7.597,7.597
7.22,167.1,0.188,2018-07-23,2018-07-23T12:21:26Z,039,NA,976.9333333333334,12.316,51.7,5.53,82.8,NA,0.306,NA,NA,NA,NA,NA,7.644,7.644
7.21,167.4,0.184,2018-07-23,2018-07-23T12:21:28Z,039,NA,976.8000000000001,12.242,51.3,5.5,82.5,NA,0.306,NA,NA,NA,NA,NA,7.69,7.69
7.2,167.7,0.183,2018-07-23,2018-07-23T12:21:30Z,039,NA,976.9333333333334,12.187,50.4,5.41,82.4,NA,0.289,NA,NA,NA,NA,NA,7.74,7.74
7.18,168,0.187,2018-07-23,2018-07-23T12:21:32Z,039,NA,976.9333333333334,12.132,49.8,5.34,82.2,NA,0.292,NA,NA,NA,NA,NA,7.784,7.784
7.17,168.3,0.185,2018-07-23,2018-07-23T12:21:34Z,039,NA,976.8000000000001,12.073,49.1,5.28,82.1,NA,0.281,NA,NA,NA,NA,NA,7.833,7.833
7.16,168.5,0.182,2018-07-23,2018-07-23T12:21:36Z,039,NA,976.6666666666666,12.006,48.3,5.21,81.9,NA,0.266,NA,NA,NA,NA,NA,7.882,7.882
7.15,168.8,0.182,2018-07-23,2018-07-23T12:21:38Z,039,NA,976.9333333333334,11.949,47.8,5.15,81.8,NA,0.268,NA,NA,NA,NA,NA,7.936,7.936
7.14,168.9,0.185,2018-07-23,2018-07-23T12:21:40Z,039,NA,976.9333333333334,11.886,47.3,5.1,81.6,NA,0.267,NA,NA,NA,NA,NA,7.987,7.987
7.13,169.1,0.198,2018-07-23,2018-07-23T12:21:42Z,039,NA,976.6666666666666,11.797,46.7,5.06,81.5,NA,0.256,NA,NA,NA,NA,NA,8.044,8.044
7.12,169.2,0.195,2018-07-23,2018-07-23T12:21:44Z,039,NA,976.9333333333334,11.708,46.2,5.01,81.2,NA,0.247,NA,NA,NA,NA,NA,8.095,8.095
7.11,169.3,0.2,2018-07-23,2018-07-23T12:21:46Z,039,NA,976.8000000000001,11.633,45.8,4.98,81.1,NA,0.249,NA,NA,NA,NA,NA,8.153,8.153
7.1,169.5,0.204,2018-07-23,2018-07-23T12:21:48Z,039,NA,976.8000000000001,11.576,45.5,4.94,80.9,NA,0.256,NA,NA,NA,NA,NA,8.206,8.206
7.1,169.6,0.201,2018-07-23,2018-07-23T12:21:50Z,039,NA,976.8000000000001,11.486,45.1,4.92,80.6,NA,0.243,NA,NA,NA,NA,NA,8.266,8.266
7.09,169.8,0.196,2018-07-23,2018-07-23T12:21:52Z,039,NA,976.8000000000001,11.386,44.9,4.9,80.4,NA,0.249,NA,NA,NA,NA,NA,8.321,8.321
7.08,170,0.197,2018-07-23,2018-07-23T12:21:54Z,039,NA,976.9333333333334,11.298,44.7,4.89,80.1,NA,0.249,NA,NA,NA,NA,NA,8.38,8.38
7.07,170.1,0.198,2018-07-23,2018-07-23T12:21:56Z,039,NA,976.6666666666666,11.215,44.5,4.88,79.9,NA,0.243,NA,NA,NA,NA,NA,8.435,8.435
7.07,170.3,0.193,2018-07-23,2018-07-23T12:21:58Z,039,NA,976.8000000000001,11.131,44.5,4.88,79.7,NA,0.242,NA,NA,NA,NA,NA,8.49,8.49
7.06,170.4,0.188,2018-07-23,2018-07-23T12:22:00Z,039,NA,976.9333333333334,11.045,44.3,4.88,79.4,NA,0.232,NA,NA,NA,NA,NA,8.554,8.554
7.06,170.6,0.181,2018-07-23,2018-07-23T12:22:02Z,039,NA,977.0666666666666,10.978,44.3,4.88,79.3,NA,0.229,NA,NA,NA,NA,NA,8.614,8.614
7.05,170.8,0.178,2018-07-23,2018-07-23T12:22:04Z,039,NA,976.9333333333334,10.918,44.2,4.88,79.2,NA,0.237,NA,NA,NA,NA,NA,8.684,8.684
7.04,171.1,0.18,2018-07-23,2018-07-23T12:22:06Z,039,NA,976.8000000000001,10.866,44.1,4.88,79.1,NA,0.239,NA,NA,NA,NA,NA,8.75,8.75
7.04,171.3,0.177,2018-07-23,2018-07-23T12:22:08Z,039,NA,976.6666666666666,10.816,44,4.87,79,NA,0.246,NA,NA,NA,NA,NA,8.824,8.824
7.03,171.5,0.176,2018-07-23,2018-07-23T12:22:10Z,039,NA,976.8000000000001,10.768,43.9,4.86,78.9,NA,0.253,NA,NA,NA,NA,NA,9.607,9.607
7.02,171.7,0.176,2018-07-23,2018-07-23T12:22:12Z,039,NA,976.8000000000001,10.714,43.7,4.85,78.8,NA,0.258,NA,NA,NA,NA,NA,9.675,9.675
7.02,171.9,0.174,2018-07-23,2018-07-23T12:22:14Z,039,NA,976.6666666666666,10.671,43.6,4.84,78.7,NA,0.245,NA,NA,NA,NA,NA,9.707,9.707
7.01,172.1,0.169,2018-07-23,2018-07-23T12:22:16Z,039,NA,976.9333333333334,10.632,43.4,4.83,78.6,NA,0.241,NA,NA,NA,NA,NA,9.757,9.757
7.01,172.2,0.168,2018-07-23,2018-07-23T12:22:18Z,039,NA,976.9333333333334,10.593,43.3,4.82,78.6,NA,0.238,NA,NA,NA,NA,NA,9.791,9.791
7,172.4,0.175,2018-07-23,2018-07-23T12:22:20Z,039,NA,976.8000000000001,10.55,43.2,4.81,78.5,NA,0.225,NA,NA,NA,NA,NA,9.829,9.829
7,172.5,0.184,2018-07-23,2018-07-23T12:22:22Z,039,NA,976.8000000000001,10.496,43.1,4.81,78.4,NA,0.221,NA,NA,NA,NA,NA,9.861,9.861
6.99,172.6,0.185,2018-07-23,2018-07-23T12:22:24Z,039,NA,976.6666666666666,10.456,43,4.8,78.4,NA,0.221,NA,NA,NA,NA,NA,9.892,9.892
6.99,172.7,0.192,2018-07-23,2018-07-23T12:22:26Z,039,NA,976.6666666666666,10.42,42.9,4.79,78.4,NA,0.215,NA,NA,NA,NA,NA,9.921,9.921
6.99,172.8,0.207,2018-07-23,2018-07-23T12:22:28Z,039,NA,976.8000000000001,10.372,42.8,4.79,78.4,NA,0.203,NA,NA,NA,NA,NA,9.948,9.948
6.98,172.9,0.207,2018-07-23,2018-07-23T12:22:30Z,039,NA,976.8000000000001,10.332,42.7,4.78,78.3,NA,0.208,NA,NA,NA,NA,NA,9.976,9.976
6.98,173,0.211,2018-07-23,2018-07-23T12:22:32Z,039,NA,976.8000000000001,10.307,42.6,4.77,78.3,NA,0.204,NA,NA,NA,NA,NA,10.005,10.005
6.98,173,0.218,2018-07-23,2018-07-23T12:22:34Z,039,NA,976.8000000000001,10.283,42.5,4.76,78.2,NA,0.191,NA,NA,NA,NA,NA,10.039,10.039
6.97,173.1,0.231,2018-07-23,2018-07-23T12:22:36Z,039,NA,976.6666666666666,10.25,42.3,4.75,78.1,NA,0.203,NA,NA,NA,NA,NA,10.074,10.074
6.97,173.2,0.229,2018-07-23,2018-07-23T12:22:38Z,039,NA,976.8000000000001,10.212,42.2,4.74,78.1,NA,0.223,NA,NA,NA,NA,NA,10.115,10.115
6.97,173.3,0.229,2018-07-23,2018-07-23T12:22:40Z,039,NA,976.8000000000001,10.183,42,4.72,78,NA,0.223,NA,NA,NA,NA,NA,10.152,10.152
6.96,173.4,0.222,2018-07-23,2018-07-23T12:22:42Z,039,NA,976.8000000000001,10.159,41.8,4.69,77.9,NA,0.227,NA,NA,NA,NA,NA,10.196,10.196
6.96,173.6,0.219,2018-07-23,2018-07-23T12:22:44Z,039,NA,976.8000000000001,10.118,41.5,4.67,77.8,NA,0.225,NA,NA,NA,NA,NA,10.234,10.234
6.95,173.7,0.221,2018-07-23,2018-07-23T12:22:46Z,039,NA,976.8000000000001,10.078,41.2,4.64,77.8,NA,0.22,NA,NA,NA,NA,NA,10.274,10.274
6.95,173.9,0.209,2018-07-23,2018-07-23T12:22:48Z,039,NA,976.8000000000001,10.033,40.9,4.61,77.7,NA,0.209,NA,NA,NA,NA,NA,10.31,10.31
6.95,174,0.219,2018-07-23,2018-07-23T12:22:50Z,039,NA,976.8000000000001,9.987,40.5,4.57,77.7,NA,0.211,NA,NA,NA,NA,NA,10.35,10.35
6.94,174.2,0.216,2018-07-23,2018-07-23T12:22:52Z,039,NA,976.8000000000001,9.941,40.2,4.54,77.6,NA,0.2,NA,NA,NA,NA,NA,10.405,10.405
6.94,174.3,0.212,2018-07-23,2018-07-23T12:22:54Z,039,NA,976.8000000000001,9.894,39.8,4.51,77.5,NA,0.199,NA,NA,NA,NA,NA,10.477,10.477
6.94,174.5,0.229,2018-07-23,2018-07-23T12:22:56Z,039,NA,976.9333333333334,9.849,39.5,4.47,77.5,NA,0.197,NA,NA,NA,NA,NA,10.542,10.542
6.93,174.6,0.233,2018-07-23,2018-07-23T12:22:58Z,039,NA,976.8000000000001,9.81,39.2,4.44,77.4,NA,0.196,NA,NA,NA,NA,NA,10.616,10.616
6.93,174.7,0.227,2018-07-23,2018-07-23T12:23:00Z,039,NA,976.6666666666666,9.778,38.9,4.41,77.3,NA,0.193,NA,NA,NA,NA,NA,10.684,10.684
6.92,174.8,0.229,2018-07-23,2018-07-23T12:23:02Z,039,NA,976.8000000000001,9.75,38.6,4.38,77.3,NA,0.189,NA,NA,NA,NA,NA,11.459,11.459
6.92,175,0.238,2018-07-23,2018-07-23T12:23:04Z,039,NA,976.8000000000001,9.729,38.3,4.35,77.3,NA,0.194,NA,NA,NA,NA,NA,11.508,11.508
6.92,175.1,0.244,2018-07-23,2018-07-23T12:23:06Z,039,NA,976.8000000000001,9.707,38,4.32,77.3,NA,0.195,NA,NA,NA,NA,NA,11.553,11.553
6.91,175.3,0.251,2018-07-23,2018-07-23T12:23:08Z,039,NA,976.8000000000001,9.686,37.7,4.28,77.3,NA,0.185,NA,NA,NA,NA,NA,11.597,11.597
6.91,175.4,0.252,2018-07-23,2018-07-23T12:23:10Z,039,NA,976.6666666666666,9.665,37.4,4.25,77.3,NA,0.182,NA,NA,NA,NA,NA,11.638,11.638
6.9,175.6,0.254,2018-07-23,2018-07-23T12:23:12Z,039,NA,976.6666666666666,9.626,37,4.21,77.3,NA,0.176,NA,NA,NA,NA,NA,11.686,11.686
6.9,175.7,0.248,2018-07-23,2018-07-23T12:23:14Z,039,NA,976.9333333333334,9.588,36.6,4.17,77.2,NA,0.175,NA,NA,NA,NA,NA,11.742,11.742
6.89,175.9,0.238,2018-07-23,2018-07-23T12:23:16Z,039,NA,976.8000000000001,9.547,36.1,4.11,77.2,NA,0.171,NA,NA,NA,NA,NA,11.81,11.81
6.89,176.1,0.241,2018-07-23,2018-07-23T12:23:18Z,039,NA,976.6666666666666,9.507,35.7,4.07,77.1,NA,0.17,NA,NA,NA,NA,NA,11.865,11.865
6.88,176.4,0.239,2018-07-23,2018-07-23T12:23:20Z,039,NA,976.6666666666666,9.458,35.1,4.01,77.1,NA,0.178,NA,NA,NA,NA,NA,11.928,11.928
6.88,176.6,0.239,2018-07-23,2018-07-23T12:23:22Z,039,NA,976.6666666666666,9.411,34.5,3.94,77.1,NA,0.174,NA,NA,NA,NA,NA,11.985,11.985
6.87,176.7,0.232,2018-07-23,2018-07-23T12:23:24Z,039,NA,976.8000000000001,9.372,33.8,3.87,77.1,NA,0.175,NA,NA,NA,NA,NA,12.039,12.039
6.87,176.8,0.227,2018-07-23,2018-07-23T12:23:26Z,039,NA,976.8000000000001,9.338,33.1,3.79,77.1,NA,0.178,NA,NA,NA,NA,NA,12.098,12.098
6.86,177,0.226,2018-07-23,2018-07-23T12:23:28Z,039,NA,976.8000000000001,9.303,32.3,3.71,77.2,NA,0.18,NA,NA,NA,NA,NA,12.148,12.148
6.86,177.1,0.226,2018-07-23,2018-07-23T12:23:30Z,039,NA,976.9333333333334,9.265,31.5,3.62,77.2,NA,0.18,NA,NA,NA,NA,NA,12.201,12.201
6.85,177.2,0.226,2018-07-23,2018-07-23T12:23:32Z,039,NA,976.8000000000001,9.227,30.8,3.54,77.2,NA,0.193,NA,NA,NA,NA,NA,12.249,12.249
6.85,177.4,0.224,2018-07-23,2018-07-23T12:23:34Z,039,NA,976.8000000000001,9.189,30,3.45,77.3,NA,0.186,NA,NA,NA,NA,NA,12.986,12.986
6.85,177.5,0.216,2018-07-23,2018-07-23T12:23:36Z,039,NA,976.9333333333334,9.152,29.1,3.35,77.2,NA,0.183,NA,NA,NA,NA,NA,13.074,13.074
6.84,177.7,0.207,2018-07-23,2018-07-23T12:23:38Z,039,NA,976.9333333333334,9.115,28.5,3.28,77.2,NA,0.164,NA,NA,NA,NA,NA,13.133,13.133
6.84,177.8,0.216,2018-07-23,2018-07-23T12:23:40Z,039,NA,976.8000000000001,9.079,27.7,3.19,77.3,NA,0.163,NA,NA,NA,NA,NA,13.168,13.168
6.83,178,0.219,2018-07-23,2018-07-23T12:23:42Z,039,NA,976.8000000000001,9.045,26.9,3.11,77.3,NA,0.159,NA,NA,NA,NA,NA,13.209,13.209
6.83,178.2,0.215,2018-07-23,2018-07-23T12:23:44Z,039,NA,976.6666666666666,9.01,26.3,3.04,77.3,NA,0.158,NA,NA,NA,NA,NA,13.246,13.246
6.82,178.4,0.218,2018-07-23,2018-07-23T12:23:46Z,039,NA,976.8000000000001,8.974,25.6,2.96,77.3,NA,0.166,NA,NA,NA,NA,NA,13.289,13.289
6.82,178.7,0.218,2018-07-23,2018-07-23T12:23:48Z,039,NA,976.8000000000001,8.941,24.9,2.88,77.4,NA,0.174,NA,NA,NA,NA,NA,13.332,13.332
6.81,178.9,0.215,2018-07-23,2018-07-23T12:23:50Z,039,NA,976.9333333333334,8.903,24.3,2.81,77.4,NA,0.18,NA,NA,NA,NA,NA,13.381,13.381
6.81,179.1,0.216,2018-07-23,2018-07-23T12:23:52Z,039,NA,976.8000000000001,8.865,23.7,2.75,77.3,NA,0.185,NA,NA,NA,NA,NA,13.426,13.426
6.8,179.3,0.216,2018-07-23,2018-07-23T12:23:54Z,039,NA,976.8000000000001,8.824,23.1,2.68,77.3,NA,0.172,NA,NA,NA,NA,NA,13.474,13.474
6.8,179.5,0.218,2018-07-23,2018-07-23T12:23:56Z,039,NA,976.9333333333334,8.783,22.6,2.62,77.3,NA,0.168,NA,NA,NA,NA,NA,13.521,13.521
6.79,179.6,0.216,2018-07-23,2018-07-23T12:23:58Z,039,NA,976.9333333333334,8.742,22.1,2.57,77.3,NA,0.167,NA,NA,NA,NA,NA,13.57,13.57
6.79,179.8,0.22,2018-07-23,2018-07-23T12:24:00Z,039,NA,976.8000000000001,8.703,21.5,2.51,77.2,NA,0.154,NA,NA,NA,NA,NA,13.628,13.628
6.79,179.9,0.224,2018-07-23,2018-07-23T12:24:02Z,039,NA,976.8000000000001,8.651,21,2.45,77.2,NA,0.159,NA,NA,NA,NA,NA,13.678,13.678
6.78,180.1,0.213,2018-07-23,2018-07-23T12:24:04Z,039,NA,976.8000000000001,8.611,20.5,2.39,77.1,NA,0.162,NA,NA,NA,NA,NA,14.512,14.512
6.78,180.2,0.215,2018-07-23,2018-07-23T12:24:06Z,039,NA,976.8000000000001,8.557,19.9,2.32,77.1,NA,0.158,NA,NA,NA,NA,NA,14.572,14.572
6.77,180.5,0.217,2018-07-23,2018-07-23T12:24:10Z,039,NA,976.9333333333334,8.48,18.8,2.19,77.1,NA,0.166,NA,NA,NA,NA,NA,14.61,14.61
6.77,180.7,0.219,2018-07-23,2018-07-23T12:24:12Z,039,NA,976.8000000000001,8.446,18.2,2.13,77.2,NA,0.168,NA,NA,NA,NA,NA,14.665,14.665
6.76,180.8,0.23,2018-07-23,2018-07-23T12:24:14Z,039,NA,976.6666666666666,8.419,17.5,2.05,77.2,NA,0.163,NA,NA,NA,NA,NA,14.703,14.703
6.76,181,0.228,2018-07-23,2018-07-23T12:24:16Z,039,NA,976.9333333333334,8.387,16.9,1.98,77.3,NA,0.163,NA,NA,NA,NA,NA,14.745,14.745
6.76,181.1,0.225,2018-07-23,2018-07-23T12:24:18Z,039,NA,976.8000000000001,8.357,16.2,1.91,77.3,NA,0.164,NA,NA,NA,NA,NA,14.776,14.776
6.75,181.3,0.224,2018-07-23,2018-07-23T12:24:20Z,039,NA,976.8000000000001,8.333,15.5,1.82,77.4,NA,0.16,NA,NA,NA,NA,NA,14.812,14.812
6.75,181.4,0.232,2018-07-23,2018-07-23T12:24:22Z,039,NA,976.8000000000001,8.296,14.8,1.74,77.5,NA,0.173,NA,NA,NA,NA,NA,14.848,14.848
6.75,181.6,0.231,2018-07-23,2018-07-23T12:24:24Z,039,NA,976.8000000000001,8.267,14.1,1.66,77.5,NA,0.174,NA,NA,NA,NA,NA,14.882,14.882
6.74,181.7,0.23,2018-07-23,2018-07-23T12:24:26Z,039,NA,976.9333333333334,8.233,13.2,1.56,77.6,NA,0.184,NA,NA,NA,NA,NA,14.917,14.917
6.74,181.8,0.229,2018-07-23,2018-07-23T12:24:28Z,039,NA,976.9333333333334,8.198,12.6,1.49,77.7,NA,0.188,NA,NA,NA,NA,NA,14.954,14.954
6.74,181.9,0.227,2018-07-23,2018-07-23T12:24:30Z,039,NA,976.8000000000001,8.165,11.9,1.4,77.8,NA,0.198,NA,NA,NA,NA,NA,14.994,14.994
6.73,182.1,0.224,2018-07-23,2018-07-23T12:24:32Z,039,NA,976.8000000000001,8.121,11.2,1.32,78,NA,0.197,NA,NA,NA,NA,NA,15.03,15.03
6.73,182.2,0.222,2018-07-23,2018-07-23T12:24:34Z,039,NA,976.6666666666666,8.086,10.4,1.23,78.1,NA,0.184,NA,NA,NA,NA,NA,15.069,15.069
6.73,182.3,0.217,2018-07-23,2018-07-23T12:24:36Z,039,NA,976.9333333333334,8.049,9.7,1.15,78.2,NA,0.177,NA,NA,NA,NA,NA,15.107,15.107
6.73,182.4,0.217,2018-07-23,2018-07-23T12:24:38Z,039,NA,976.8000000000001,8.006,9.2,1.09,78.3,NA,0.158,NA,NA,NA,NA,NA,15.151,15.151
6.73,182.5,0.22,2018-07-23,2018-07-23T12:24:40Z,039,NA,976.8000000000001,7.963,8.6,1.02,78.4,NA,0.148,NA,NA,NA,NA,NA,15.192,15.192
6.72,182.6,0.212,2018-07-23,2018-07-23T12:24:42Z,039,NA,976.8000000000001,7.924,8.1,0.96,78.4,NA,0.146,NA,NA,NA,NA,NA,15.234,15.234
6.72,182.7,0.211,2018-07-23,2018-07-23T12:24:44Z,039,NA,976.8000000000001,7.893,7.6,0.9,78.5,NA,0.137,NA,NA,NA,NA,NA,15.271,15.271
6.72,182.8,0.217,2018-07-23,2018-07-23T12:24:46Z,039,NA,977.0666666666666,7.866,7,0.84,78.6,NA,0.134,NA,NA,NA,NA,NA,15.331,15.331
6.72,182.9,0.22,2018-07-23,2018-07-23T12:24:48Z,039,NA,976.8000000000001,7.839,6.7,0.8,78.6,NA,0.143,NA,NA,NA,NA,NA,15.401,15.401
6.72,183,0.224,2018-07-23,2018-07-23T12:24:50Z,039,NA,976.9333333333334,7.809,6.3,0.75,78.7,NA,0.155,NA,NA,NA,NA,NA,15.478,15.478
6.72,183,0.228,2018-07-23,2018-07-23T12:24:52Z,039,NA,976.8000000000001,7.781,6,0.71,78.8,NA,0.158,NA,NA,NA,NA,NA,15.547,15.547
6.72,183.1,0.237,2018-07-23,2018-07-23T12:24:54Z,039,NA,976.8000000000001,7.757,5.7,0.68,79,NA,0.157,NA,NA,NA,NA,NA,15.615,15.615
6.71,183.1,0.241,2018-07-23,2018-07-23T12:24:56Z,039,NA,976.9333333333334,7.74,5.4,0.65,79.1,NA,0.16,NA,NA,NA,NA,NA,15.691,15.691
6.71,183.1,0.248,2018-07-23,2018-07-23T12:24:58Z,039,NA,976.6666666666666,7.722,5.2,0.62,79.3,NA,0.163,NA,NA,NA,NA,NA,15.762,15.762
6.71,183,0.25,2018-07-23,2018-07-23T12:25:00Z,039,NA,977.0666666666666,7.699,5,0.59,79.6,NA,0.159,NA,NA,NA,NA,NA,16.561,16.561
6.71,182.7,0.251,2018-07-23,2018-07-23T12:25:02Z,039,NA,976.9333333333334,7.675,4.8,0.57,79.8,NA,0.159,NA,NA,NA,NA,NA,16.622,16.622
6.71,182,0.257,2018-07-23,2018-07-23T12:25:06Z,039,NA,976.8000000000001,7.631,4.4,0.53,80.3,NA,0.157,NA,NA,NA,NA,NA,16.654,16.654
6.7,181.4,0.257,2018-07-23,2018-07-23T12:25:08Z,039,NA,976.8000000000001,7.606,4.3,0.51,80.5,NA,0.16,NA,NA,NA,NA,NA,16.675,16.675
6.7,180.8,0.257,2018-07-23,2018-07-23T12:25:10Z,039,NA,976.9333333333334,7.581,4.1,0.49,80.7,NA,0.153,NA,NA,NA,NA,NA,16.699,16.699
6.7,179.9,0.256,2018-07-23,2018-07-23T12:25:12Z,039,NA,976.8000000000001,7.561,4,0.48,80.8,NA,0.158,NA,NA,NA,NA,NA,16.73,16.73
6.7,178.9,0.258,2018-07-23,2018-07-23T12:25:14Z,039,NA,976.8000000000001,7.548,3.9,0.46,80.9,NA,0.153,NA,NA,NA,NA,NA,16.762,16.762
6.7,169.3,0.254,2018-07-23,2018-07-23T12:25:16Z,039,NA,976.8000000000001,7.523,3.8,0.45,81,NA,0.143,NA,NA,NA,NA,NA,16.798,16.798
6.7,167.9,0.253,2018-07-23,2018-07-23T12:25:18Z,039,NA,976.6666666666666,7.503,3.7,0.44,81.1,NA,0.145,NA,NA,NA,NA,NA,16.829,16.829
6.7,167.1,0.25,2018-07-23,2018-07-23T12:25:20Z,039,NA,976.8000000000001,7.477,3.6,0.43,81.2,NA,0.131,NA,NA,NA,NA,NA,16.862,16.862
6.7,166,0.252,2018-07-23,2018-07-23T12:25:22Z,039,NA,976.8000000000001,7.458,3.5,0.42,81.3,NA,0.135,NA,NA,NA,NA,NA,16.889,16.889
6.7,165,0.25,2018-07-23,2018-07-23T12:25:24Z,039,NA,976.9333333333334,7.44,3.4,0.41,81.3,NA,0.135,NA,NA,NA,NA,NA,16.914,16.914
6.7,164,0.251,2018-07-23,2018-07-23T12:25:26Z,039,NA,976.9333333333334,7.418,3.3,0.4,81.4,NA,0.148,NA,NA,NA,NA,NA,16.935,16.935
6.7,152.4,0.247,2018-07-23,2018-07-23T12:25:28Z,039,NA,976.8000000000001,7.404,3.3,0.4,81.5,NA,0.152,NA,NA,NA,NA,NA,16.958,16.958
6.7,146.3,0.244,2018-07-23,2018-07-23T12:25:30Z,039,NA,976.8000000000001,7.397,3.2,0.39,81.6,NA,0.155,NA,NA,NA,NA,NA,16.983,16.983
6.7,144.1,0.239,2018-07-23,2018-07-23T12:25:32Z,039,NA,976.8000000000001,7.385,3.2,0.38,81.7,NA,0.159,NA,NA,NA,NA,NA,17.007,17.007
6.7,125.1,0.247,2018-07-23,2018-07-23T12:25:36Z,039,NA,976.8000000000001,7.349,3,0.37,82,NA,0.147,NA,NA,NA,NA,NA,17.049,17.049
6.7,120.7,0.243,2018-07-23,2018-07-23T12:25:38Z,039,NA,976.9333333333334,7.328,3,0.36,82.2,NA,0.153,NA,NA,NA,NA,NA,17.074,17.074
6.7,111,0.245,2018-07-23,2018-07-23T12:25:40Z,039,NA,976.8000000000001,7.306,2.9,0.35,82.5,NA,0.152,NA,NA,NA,NA,NA,17.103,17.103
6.7,104.3,0.236,2018-07-23,2018-07-23T12:25:42Z,039,NA,976.9333333333334,7.282,2.9,0.35,82.7,NA,0.155,NA,NA,NA,NA,NA,17.159,17.159
6.7,100.9,0.238,2018-07-23,2018-07-23T12:25:44Z,039,NA,976.9333333333334,7.259,2.8,0.34,83,NA,0.158,NA,NA,NA,NA,NA,17.212,17.212
6.7,98,0.24,2018-07-23,2018-07-23T12:25:46Z,039,NA,976.9333333333334,7.242,2.8,0.33,83.2,NA,0.158,NA,NA,NA,NA,NA,17.272,17.272
6.7,88.6,0.242,2018-07-23,2018-07-23T12:25:48Z,039,NA,976.8000000000001,7.226,2.7,0.33,83.3,NA,0.154,NA,NA,NA,NA,NA,17.327,17.327
6.69,84,0.24,2018-07-23,2018-07-23T12:25:50Z,039,NA,976.8000000000001,7.205,2.7,0.32,83.5,NA,0.149,NA,NA,NA,NA,NA,17.388,17.388
6.69,81.6,0.244,2018-07-23,2018-07-23T12:25:52Z,039,NA,976.9333333333334,7.184,2.6,0.32,83.6,NA,0.144,NA,NA,NA,NA,NA,17.443,17.443
6.69,78.7,0.237,2018-07-23,2018-07-23T12:25:54Z,039,NA,976.8000000000001,7.161,2.6,0.31,83.7,NA,0.145,NA,NA,NA,NA,NA,17.503,17.503
6.69,68.4,0.24,2018-07-23,2018-07-23T12:25:56Z,039,NA,976.8000000000001,7.134,2.6,0.31,83.9,NA,0.151,NA,NA,NA,NA,NA,17.557,17.557
6.69,64.9,0.237,2018-07-23,2018-07-23T12:25:58Z,039,NA,976.9333333333334,7.107,2.5,0.31,84.2,NA,0.141,NA,NA,NA,NA,NA,17.613,17.613
6.69,61.9,0.244,2018-07-23,2018-07-23T12:26:00Z,039,NA,976.8000000000001,7.083,2.5,0.3,84.5,NA,0.144,NA,NA,NA,NA,NA,18.447,18.447
6.69,52.2,0.249,2018-07-23,2018-07-23T12:26:02Z,039,NA,976.9333333333334,7.061,2.5,0.3,84.9,NA,0.153,NA,NA,NA,NA,NA,18.557,18.557
6.7,45.9,0.247,2018-07-23,2018-07-23T12:26:06Z,039,NA,976.8000000000001,7.025,2.4,0.29,85.6,NA,0.147,NA,NA,NA,NA,NA,18.598,18.598
