pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.14,-0.343,2018-06-25,2018-06-25T15:21:51Z,018,NA,982.4,14.514,112.7,11.47,256.2,0.19,0.259,NA,NA,NA,NA,NA,NA,7.648,7.648,0.05400000000000027,0.05400000000000027
8.13,-0.352,2018-06-25,2018-06-25T15:21:53Z,018,NA,982.4,14.409,112.2,11.45,256.5,0.19,0.225,NA,NA,NA,NA,NA,NA,7.702,7.702,0.04800000000000004,0.04800000000000004
8.13,-0.351,2018-06-25,2018-06-25T15:21:55Z,018,NA,982.5333333333333,14.334,111.7,11.42,256.8,0.2,0.206,NA,NA,NA,NA,NA,NA,7.75,7.75,0.041999999999999815,0.041999999999999815
8.12,-0.356,2018-06-25,2018-06-25T15:21:57Z,018,NA,982.2666666666668,14.306,111.3,11.39,256.9,0.22,0.194,NA,NA,NA,NA,NA,NA,7.792,7.792,0.05200000000000049,0.05200000000000049
8.11,-0.362,2018-06-25,2018-06-25T15:21:59Z,018,NA,982.4,14.294,110.7,11.33,256.6,0.21,0.185,NA,NA,NA,NA,NA,NA,7.844,7.844,0.04699999999999971,0.04699999999999971
8.1,-0.372,2018-06-25,2018-06-25T15:22:01Z,018,NA,982.5333333333333,14.235,110.1,11.28,256.5,0.22,0.167,NA,NA,NA,NA,NA,NA,7.891,7.891,0.04100000000000037,0.04100000000000037
8.09,-0.381,2018-06-25,2018-06-25T15:22:03Z,018,NA,982.5333333333333,14.169,109.4,11.23,256.4,0.21,0.164,NA,NA,NA,NA,NA,NA,7.932,7.932,0.041999999999999815,0.041999999999999815
8.08,-0.394,2018-06-25,2018-06-25T15:22:05Z,018,NA,982.4,14.123,108.9,11.18,256.2,0.21,0.157,NA,NA,NA,NA,NA,NA,7.974,7.974,0.036999999999999034,0.036999999999999034
8.07,-0.397,2018-06-25,2018-06-25T15:22:07Z,018,NA,982.2666666666668,14.028,108.3,11.14,256.2,0.2,0.128,NA,NA,NA,NA,NA,NA,8.011,8.011,0.04100000000000037,0.04100000000000037
8.06,-0.39,2018-06-25,2018-06-25T15:22:09Z,018,NA,982.4,13.924,107.8,11.11,256.1,0.19,0.139,NA,NA,NA,NA,NA,NA,8.052,8.052,0.0389999999999997,0.0389999999999997
8.05,-0.392,2018-06-25,2018-06-25T15:22:11Z,018,NA,982.4,13.784,107.2,11.09,256.3,0.2,0.135,NA,NA,NA,NA,NA,NA,8.091,8.091,0.04100000000000037,0.04100000000000037
8.04,-0.388,2018-06-25,2018-06-25T15:22:13Z,018,NA,982.5333333333333,13.68,106.8,11.07,256.2,0.18,0.133,NA,NA,NA,NA,NA,NA,8.132,8.132,0.03500000000000014,0.03500000000000014
8.03,-0.383,2018-06-25,2018-06-25T15:22:15Z,018,NA,982.5333333333333,13.645,106.5,11.05,255.7,0.14,0.12,NA,NA,NA,NA,NA,NA,8.167,8.167,0.040000000000000924,0.040000000000000924
8.02,-0.389,2018-06-25,2018-06-25T15:22:17Z,018,NA,982.4,13.576,106.2,11.04,255.4,0.15,0.137,NA,NA,NA,NA,NA,NA,8.207,8.207,0.03799999999999848,0.03799999999999848
7.97,-0.384,2018-06-25,2018-06-25T15:22:21Z,018,NA,982.4,13.512,105.9,11.02,255.1,0.17,0.132,NA,NA,NA,NA,NA,NA,8.271,8.271,0.03599999999999959,0.03599999999999959
7.94,-0.377,2018-06-25,2018-06-25T15:22:23Z,018,NA,982.4,13.467,105.7,11.02,255.2,0.19,0.141,NA,NA,NA,NA,NA,NA,8.307,8.307,0.0389999999999997,0.0389999999999997
7.93,-0.367,2018-06-25,2018-06-25T15:22:25Z,018,NA,982.4,13.405,105.5,11.01,255.4,0.19,0.144,NA,NA,NA,NA,NA,NA,8.346,8.346,0.032999999999999474,0.032999999999999474
7.93,-0.385,2018-06-25,2018-06-25T15:22:27Z,018,NA,982.4,13.336,105.3,11,255.4,0.18,0.141,NA,NA,NA,NA,NA,NA,8.379,8.379,0.03500000000000014,0.03500000000000014
7.92,-0.383,2018-06-25,2018-06-25T15:22:29Z,018,NA,982.5333333333333,13.248,105,10.99,255.4,0.19,0.143,NA,NA,NA,NA,NA,NA,8.414,8.414,0.030000000000001137,0.030000000000001137
7.92,-0.391,2018-06-25,2018-06-25T15:22:31Z,018,NA,982.5333333333333,13.173,104.7,10.97,255.4,0.23,0.133,NA,NA,NA,NA,NA,NA,8.444,8.444,0.03399999999999892,0.03399999999999892
7.91,-0.388,2018-06-25,2018-06-25T15:22:33Z,018,NA,982.5333333333333,13.073,104.2,10.95,255.4,0.23,0.13,NA,NA,NA,NA,NA,NA,8.478,8.478,0.0470000000000006,0.0470000000000006
7.91,-0.39,2018-06-25,2018-06-25T15:22:35Z,018,NA,982.4,12.986,103.7,10.92,255.1,0.22,0.119,NA,NA,NA,NA,NA,NA,8.525,8.525,0.041999999999999815,0.041999999999999815
7.9,-0.382,2018-06-25,2018-06-25T15:22:37Z,018,NA,982.4,12.929,103.1,10.87,254.5,0.22,0.119,NA,NA,NA,NA,NA,NA,8.567,8.567,0.041999999999999815,0.041999999999999815
7.9,-0.377,2018-06-25,2018-06-25T15:22:39Z,018,NA,982.5333333333333,12.864,102.4,10.82,254.4,0.24,0.128,NA,NA,NA,NA,NA,NA,8.609,8.609,0.03599999999999959,0.03599999999999959
7.89,-0.374,2018-06-25,2018-06-25T15:22:41Z,018,NA,982.5333333333333,12.791,101.7,10.76,254.5,0.22,0.135,NA,NA,NA,NA,NA,NA,8.645,8.645,0.0470000000000006,0.0470000000000006
7.89,-0.386,2018-06-25,2018-06-25T15:22:43Z,018,NA,982.4,12.719,98.1,10.39,254.6,0.23,0.15,NA,NA,NA,NA,NA,NA,8.692,8.692,0.05299999999999905,0.05299999999999905
7.88,-0.379,2018-06-25,2018-06-25T15:22:45Z,018,NA,982.4,12.666,97.5,10.34,254.6,0.23,0.164,NA,NA,NA,NA,NA,NA,8.745,8.745,0.05900000000000105,0.05900000000000105
7.88,-0.357,2018-06-25,2018-06-25T15:22:47Z,018,NA,982.4,12.602,96.6,10.26,254.7,0.22,0.169,NA,NA,NA,NA,NA,NA,8.804,8.804,0.049999999999998934,0.049999999999998934
7.87,-0.349,2018-06-25,2018-06-25T15:22:49Z,018,NA,982.4,12.53,96.1,10.22,255,0.23,0.166,NA,NA,NA,NA,NA,NA,8.854,8.854,0.0470000000000006,0.0470000000000006
7.86,-0.357,2018-06-25,2018-06-25T15:22:51Z,018,NA,982.5333333333333,12.474,95.7,10.19,255.3,0.24,0.17,NA,NA,NA,NA,NA,NA,8.901,8.901,0.0649999999999995,0.0649999999999995
7.85,-0.347,2018-06-25,2018-06-25T15:22:53Z,018,NA,982.5333333333333,12.385,95.2,10.16,255.8,0.26,0.167,NA,NA,NA,NA,NA,NA,8.966,8.966,0.062000000000001165,0.062000000000001165
7.84,-0.362,2018-06-25,2018-06-25T15:22:55Z,018,NA,982.4,12.3,94.8,10.13,256.2,0.28,0.141,NA,NA,NA,NA,NA,NA,9.028,9.028,0.06599999999999895,0.06599999999999895
7.83,-0.359,2018-06-25,2018-06-25T15:22:57Z,018,NA,982.5333333333333,12.187,91.5,9.8,256.6,0.31,0.132,NA,NA,NA,NA,NA,NA,9.094,9.094,0.054999999999999716,0.054999999999999716
7.82,-0.369,2018-06-25,2018-06-25T15:22:59Z,018,NA,982.4,12.084,91.1,9.78,256.9,0.31,0.136,NA,NA,NA,NA,NA,NA,9.149,9.149,0.06900000000000084,0.06900000000000084
7.81,-0.366,2018-06-25,2018-06-25T15:23:01Z,018,NA,982.5333333333333,11.997,90.6,9.75,257,0.32,0.141,NA,NA,NA,NA,NA,NA,9.218,9.218,0.06700000000000017,0.06700000000000017
7.8,-0.366,2018-06-25,2018-06-25T15:23:03Z,018,NA,982.4,11.902,89.7,9.68,257.1,0.34,0.139,NA,NA,NA,NA,NA,NA,9.285,9.285,0.7780000000000005,0.7780000000000005
7.78,-0.392,2018-06-25,2018-06-25T15:23:07Z,018,NA,982.2666666666668,11.797,88.8,9.6,256.8,0.31,0.166,NA,NA,NA,NA,NA,NA,10.063,10.063,0.05699999999999861,0.05699999999999861
7.77,-0.388,2018-06-25,2018-06-25T15:23:09Z,018,NA,982.4,11.758,88.2,9.55,256.7,0.31,0.15,NA,NA,NA,NA,NA,NA,10.12,10.12,0.051000000000000156,0.051000000000000156
7.76,-0.385,2018-06-25,2018-06-25T15:23:11Z,018,NA,982.2666666666668,11.738,84.9,9.19,256.5,0.29,0.147,NA,NA,NA,NA,NA,NA,10.171,10.171,0.04600000000000115,0.04600000000000115
7.74,-0.379,2018-06-25,2018-06-25T15:23:13Z,018,NA,982.5333333333333,11.702,84,9.1,256.5,0.3,0.135,NA,NA,NA,NA,NA,NA,10.217,10.217,0.03500000000000014,0.03500000000000014
7.73,-0.38,2018-06-25,2018-06-25T15:23:15Z,018,NA,982.4,11.683,83.2,9.02,256.5,0.29,0.118,NA,NA,NA,NA,NA,NA,10.252,10.252,0.0519999999999996,0.0519999999999996
7.72,-0.376,2018-06-25,2018-06-25T15:23:17Z,018,NA,982.2666666666668,11.634,82.5,8.95,256.6,0.27,0.101,NA,NA,NA,NA,NA,NA,10.304,10.304,0.041999999999999815,0.041999999999999815
7.7,-0.376,2018-06-25,2018-06-25T15:23:19Z,018,NA,982.4,11.568,81.9,8.91,256.9,0.28,0.113,NA,NA,NA,NA,NA,NA,10.346,10.346,0.04299999999999926,0.04299999999999926
7.69,-0.377,2018-06-25,2018-06-25T15:23:21Z,018,NA,982.4,11.518,81.4,8.86,257,0.29,0.126,NA,NA,NA,NA,NA,NA,10.389,10.389,0.036000000000001364,0.036000000000001364
7.68,-0.366,2018-06-25,2018-06-25T15:23:23Z,018,NA,982.4,11.452,80.8,8.81,257.3,0.3,0.14,NA,NA,NA,NA,NA,NA,10.425,10.425,0.03399999999999892,0.03399999999999892
7.67,-0.372,2018-06-25,2018-06-25T15:23:25Z,018,NA,982.5333333333333,11.392,77.3,8.44,257.6,0.32,0.153,NA,NA,NA,NA,NA,NA,10.459,10.459,0.038000000000000256,0.038000000000000256
7.65,-0.384,2018-06-25,2018-06-25T15:23:29Z,018,NA,982.5333333333333,11.307,75.5,8.26,257.9,0.26,0.164,NA,NA,NA,NA,NA,NA,10.527,10.527,0.04100000000000037,0.04100000000000037
7.63,-0.376,2018-06-25,2018-06-25T15:23:31Z,018,NA,982.4,11.269,74.9,8.2,258.1,0.25,0.152,NA,NA,NA,NA,NA,NA,10.568,10.568,0.040000000000000924,0.040000000000000924
7.62,-0.376,2018-06-25,2018-06-25T15:23:33Z,018,NA,982.5333333333333,11.225,74.3,8.15,258.2,0.24,0.135,NA,NA,NA,NA,NA,NA,10.608,10.608,0.03200000000000003,0.03200000000000003
7.61,-0.371,2018-06-25,2018-06-25T15:23:35Z,018,NA,982.4,11.192,73.9,8.11,258.3,0.22,0.145,NA,NA,NA,NA,NA,NA,10.64,10.64,0.03599999999999959,0.03599999999999959
7.59,-0.385,2018-06-25,2018-06-25T15:23:39Z,018,NA,982.4,11.146,73.2,8.04,258.2,0.22,0.135,NA,NA,NA,NA,NA,NA,10.701,10.701,0.04499999999999993,0.04499999999999993
7.58,-0.397,2018-06-25,2018-06-25T15:23:41Z,018,NA,982.2666666666668,11.108,72.9,8.01,258.3,0.18,0.146,NA,NA,NA,NA,NA,NA,10.746,10.746,0.7959999999999994,0.7959999999999994
7.57,-0.391,2018-06-25,2018-06-25T15:23:43Z,018,NA,982.5333333333333,11.074,72.2,7.94,258.3,0.18,0.136,NA,NA,NA,NA,NA,NA,11.542,11.542,0.08699999999999974,0.08699999999999974
7.56,-0.394,2018-06-25,2018-06-25T15:23:45Z,018,NA,982.5333333333333,11.038,71.5,7.87,258.3,0.21,0.138,NA,NA,NA,NA,NA,NA,11.629,11.629,0.041999999999999815,0.041999999999999815
7.55,-0.391,2018-06-25,2018-06-25T15:23:47Z,018,NA,982.4,10.976,70.6,7.78,258.3,0.21,0.103,NA,NA,NA,NA,NA,NA,11.671,11.671,0.05400000000000027,0.05400000000000027
7.54,-0.384,2018-06-25,2018-06-25T15:23:49Z,018,NA,982.5333333333333,10.931,66.5,7.34,258.4,0.23,0.112,NA,NA,NA,NA,NA,NA,11.725,11.725,0.031000000000000583,0.031000000000000583
7.53,-0.398,2018-06-25,2018-06-25T15:23:51Z,018,NA,982.4,10.889,65.3,7.21,258.5,0.23,0.103,NA,NA,NA,NA,NA,NA,11.756,11.756,0.03999999999999915,0.03999999999999915
7.52,-0.39,2018-06-25,2018-06-25T15:23:53Z,018,NA,982.4,10.831,64.7,7.16,258.8,0.2,0.101,NA,NA,NA,NA,NA,NA,11.796,11.796,0.038000000000000256,0.038000000000000256
7.51,-0.398,2018-06-25,2018-06-25T15:23:55Z,018,NA,982.4,10.769,64,7.08,259,0.22,0.096,NA,NA,NA,NA,NA,NA,11.834,11.834,0.038000000000000256,0.038000000000000256
7.5,-0.393,2018-06-25,2018-06-25T15:23:57Z,018,NA,982.4,10.703,63.1,7,259.4,0.24,0.088,NA,NA,NA,NA,NA,NA,11.872,11.872,0.034000000000000696,0.034000000000000696
7.48,-0.391,2018-06-25,2018-06-25T15:24:01Z,018,NA,982.5333333333333,10.632,57.6,6.4,259.8,0.21,0.079,NA,NA,NA,NA,NA,NA,11.934,11.934,0.036000000000001364,0.036000000000001364
7.45,-0.397,2018-06-25,2018-06-25T15:24:05Z,018,NA,982.6666666666666,10.541,55.5,6.19,260.2,0.16,0.077,NA,NA,NA,NA,NA,NA,12,12,0.03500000000000014,0.03500000000000014
7.44,-0.39,2018-06-25,2018-06-25T15:24:07Z,018,NA,982.4,10.51,54.8,6.11,260.3,0.18,0.073,NA,NA,NA,NA,NA,NA,12.035,12.035,0.03200000000000003,0.03200000000000003
7.42,-0.401,2018-06-25,2018-06-25T15:24:11Z,018,NA,982.2666666666668,10.464,53.5,5.97,260.3,0.15,0.069,NA,NA,NA,NA,NA,NA,12.096,12.096,0.03200000000000003,0.03200000000000003
7.4,-0.398,2018-06-25,2018-06-25T15:24:13Z,018,NA,982.4,10.429,52.9,5.91,260.4,0.14,0.069,NA,NA,NA,NA,NA,NA,12.128,12.128,0.03500000000000014,0.03500000000000014
7.39,-0.402,2018-06-25,2018-06-25T15:24:15Z,018,NA,982.5333333333333,10.399,49.2,5.5,260.4,0.18,0.059,NA,NA,NA,NA,NA,NA,12.163,12.163,0.03500000000000014,0.03500000000000014
7.38,-0.409,2018-06-25,2018-06-25T15:24:17Z,018,NA,982.4,10.363,48.6,5.44,260.4,0.17,0.049,NA,NA,NA,NA,NA,NA,12.198,12.198,0.030999999999998806,0.030999999999998806
7.36,-0.429,2018-06-25,2018-06-25T15:24:21Z,018,NA,982.4,10.276,47.9,5.36,260.5,0.21,0.043,NA,NA,NA,NA,NA,NA,12.256,12.256,0.041999999999999815,0.041999999999999815
7.35,-0.424,2018-06-25,2018-06-25T15:24:23Z,018,NA,982.4,10.228,47.5,5.32,260.6,0.22,0.045,NA,NA,NA,NA,NA,NA,12.298,12.298,0.0649999999999995,0.0649999999999995
7.34,-0.431,2018-06-25,2018-06-25T15:24:25Z,018,NA,982.4,10.191,47.2,5.3,260.6,0.22,0.047,NA,NA,NA,NA,NA,NA,12.363,12.363,0.7729999999999997,0.7729999999999997
7.33,-0.435,2018-06-25,2018-06-25T15:24:27Z,018,NA,982.2666666666668,10.159,46.9,5.27,260.6,0.2,0.055,NA,NA,NA,NA,NA,NA,13.136,13.136,0.07500000000000107,0.07500000000000107
7.31,-0.433,2018-06-25,2018-06-25T15:24:31Z,018,NA,982.4,10.102,46.3,5.21,260.7,0.21,0.058,NA,NA,NA,NA,NA,NA,13.237,13.237,0.036999999999999034,0.036999999999999034
7.3,-0.433,2018-06-25,2018-06-25T15:24:33Z,018,NA,982.5333333333333,10.08,45.8,5.15,260.8,0.2,0.06,NA,NA,NA,NA,NA,NA,13.274,13.274,0.03500000000000014,0.03500000000000014
7.3,-0.435,2018-06-25,2018-06-25T15:24:35Z,018,NA,982.4,10.059,45.3,5.11,260.9,0.18,0.063,NA,NA,NA,NA,NA,NA,13.309,13.309,0.03700000000000081,0.03700000000000081
7.29,-0.405,2018-06-25,2018-06-25T15:24:37Z,018,NA,982.4,10.035,45,5.07,260.9,0.16,0.07,NA,NA,NA,NA,NA,NA,13.346,13.346,0.045999999999999375,0.045999999999999375
7.28,-0.387,2018-06-25,2018-06-25T15:24:39Z,018,NA,982.4,10.01,44.5,5.02,260.9,0.16,0.071,NA,NA,NA,NA,NA,NA,13.392,13.392,0.03700000000000081,0.03700000000000081
7.28,-0.389,2018-06-25,2018-06-25T15:24:41Z,018,NA,982.4,9.99,44.2,4.98,260.9,0.17,0.076,NA,NA,NA,NA,NA,NA,13.429,13.429,0.0470000000000006,0.0470000000000006
7.27,-0.356,2018-06-25,2018-06-25T15:24:43Z,018,NA,982.5333333333333,9.971,43.6,4.92,260.8,1.01,0.141,NA,NA,NA,NA,NA,NA,13.476,13.476,0.032999999999999474,0.032999999999999474
7.27,-0.293,2018-06-25,2018-06-25T15:24:45Z,018,NA,982.4,9.961,43,4.85,260.7,2.03,0.408,NA,NA,NA,NA,NA,NA,13.509,13.509,0.03399999999999892,0.03399999999999892
6.9,6.124,2018-06-25,2018-06-25T15:25:07Z,018,NA,982.2666666666668,9.908,36.1,4.08,261.5,97.86,12.898,NA,NA,NA,NA,NA,NA,13.732,13.732,0.03700000000000081,0.03700000000000081
6.9,4.587,2018-06-25,2018-06-25T15:25:11Z,018,NA,982.2666666666668,9.912,34.9,3.94,261.6,88.21,7.995,NA,NA,NA,NA,NA,NA,13.796,13.796,0.034000000000000696,0.034000000000000696
