pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.56,-0.301,2018-06-25,2018-06-25T15:19:55Z,018,NA,982.4,23.815,152.4,12.87,256.8,0.94,1.209,NA,NA,NA,NA,NA,NA,4.956,4.956
8.57,-0.308,2018-06-25,2018-06-25T15:19:57Z,018,NA,982.4,23.756,153.1,12.94,256.1,0.97,1.213,NA,NA,NA,NA,NA,NA,4.982,4.982
8.57,-0.312,2018-06-25,2018-06-25T15:19:59Z,018,NA,982.4,23.624,153.8,13.02,256.1,1.04,1.217,NA,NA,NA,NA,NA,NA,5.017,5.017
8.58,-0.305,2018-06-25,2018-06-25T15:20:01Z,018,NA,982.5333333333333,23.521,154.3,13.09,256,1.06,1.219,NA,NA,NA,NA,NA,NA,5.042,5.042
8.59,-0.293,2018-06-25,2018-06-25T15:20:03Z,018,NA,982.4,23.354,154.9,13.18,256.1,1.08,1.216,NA,NA,NA,NA,NA,NA,5.079,5.079
8.59,-0.277,2018-06-25,2018-06-25T15:20:05Z,018,NA,982.2666666666668,23.173,155.2,13.25,256.2,1.16,1.223,NA,NA,NA,NA,NA,NA,5.113,5.113
8.59,-0.277,2018-06-25,2018-06-25T15:20:07Z,018,NA,982.2666666666668,23,155.4,13.31,256.3,1.23,1.192,NA,NA,NA,NA,NA,NA,5.148,5.148
8.6,-0.282,2018-06-25,2018-06-25T15:20:09Z,018,NA,982.4,22.858,155.5,13.36,256.2,1.33,1.16,NA,NA,NA,NA,NA,NA,5.189,5.189
8.6,-0.252,2018-06-25,2018-06-25T15:20:11Z,018,NA,982.2666666666668,22.649,155.9,13.44,256.6,1.41,1.144,NA,NA,NA,NA,NA,NA,5.215,5.215
8.6,-0.219,2018-06-25,2018-06-25T15:20:13Z,018,NA,982.4,22.417,155.9,13.5,256.8,1.43,1.107,NA,NA,NA,NA,NA,NA,5.26,5.26
8.6,-0.218,2018-06-25,2018-06-25T15:20:15Z,018,NA,982.4,22.258,155.6,13.52,256.8,1.43,1.073,NA,NA,NA,NA,NA,NA,5.29,5.29
8.59,-0.211,2018-06-25,2018-06-25T15:20:17Z,018,NA,982.4,22.142,149.3,13,256.8,1.49,1.084,NA,NA,NA,NA,NA,NA,5.332,5.332
8.59,-0.193,2018-06-25,2018-06-25T15:20:19Z,018,NA,982.4,21.964,148.2,12.95,257.1,1.51,1.073,NA,NA,NA,NA,NA,NA,5.368,5.368
8.59,-0.184,2018-06-25,2018-06-25T15:20:21Z,018,NA,982.4,20.503,148.7,13.03,257.4,1.53,1.075,NA,NA,NA,NA,NA,NA,5.399,5.399
8.59,-0.18,2018-06-25,2018-06-25T15:20:23Z,018,NA,982.4,20.096,149.5,13.51,265.5,1.54,1.081,NA,NA,NA,NA,NA,NA,5.445,5.445
8.58,-0.167,2018-06-25,2018-06-25T15:20:25Z,018,NA,982.5333333333333,20.018,149.4,13.58,265.2,1.5,1.117,NA,NA,NA,NA,NA,NA,5.49,5.49
8.57,-0.143,2018-06-25,2018-06-25T15:20:27Z,018,NA,982.4,20.077,148.9,13.51,264.1,1.52,1.113,NA,NA,NA,NA,NA,NA,5.536,5.536
8.57,-0.132,2018-06-25,2018-06-25T15:20:29Z,018,NA,982.4,19.976,148.4,13.48,263.5,1.51,1.146,NA,NA,NA,NA,NA,NA,5.583,5.583
8.56,-0.142,2018-06-25,2018-06-25T15:20:31Z,018,NA,982.2666666666668,19.819,143.4,13.07,263.3,1.55,1.173,NA,NA,NA,NA,NA,NA,5.618,5.618
8.55,-0.136,2018-06-25,2018-06-25T15:20:33Z,018,NA,982.2666666666668,18.656,141.9,13.18,268.3,1.54,1.223,NA,NA,NA,NA,NA,NA,5.675,5.675
8.55,-0.11,2018-06-25,2018-06-25T15:20:35Z,018,NA,982.4,18.522,141.9,13.27,268.3,1.51,1.216,NA,NA,NA,NA,NA,NA,5.715,5.715
8.54,-0.104,2018-06-25,2018-06-25T15:20:37Z,018,NA,982.4,18.366,141,13.22,267.8,1.44,1.21,NA,NA,NA,NA,NA,NA,5.76,5.76
8.53,-0.09,2018-06-25,2018-06-25T15:20:39Z,018,NA,982.5333333333333,18.271,140.1,13.18,266.4,1.44,1.197,NA,NA,NA,NA,NA,NA,5.813,5.813
8.52,-0.083,2018-06-25,2018-06-25T15:20:41Z,018,NA,982.4,18.212,139.4,13.13,265,1.4,1.164,NA,NA,NA,NA,NA,NA,5.861,5.861
8.51,-0.08,2018-06-25,2018-06-25T15:20:43Z,018,NA,982.2666666666668,18.145,138.7,13.08,263.4,1.34,1.125,NA,NA,NA,NA,NA,NA,5.917,5.917
8.49,-0.083,2018-06-25,2018-06-25T15:20:45Z,018,NA,982.5333333333333,18.104,133.1,12.56,261.9,1.31,1.079,NA,NA,NA,NA,NA,NA,5.965,5.965
8.48,-0.094,2018-06-25,2018-06-25T15:20:47Z,018,NA,982.4,18.031,131.3,12.41,260.5,1.22,1.001,NA,NA,NA,NA,NA,NA,6.02,6.02
8.47,-0.099,2018-06-25,2018-06-25T15:20:49Z,018,NA,982.4,17.943,130.4,12.34,259,1.18,0.973,NA,NA,NA,NA,NA,NA,6.066,6.066
8.46,-0.104,2018-06-25,2018-06-25T15:20:51Z,018,NA,982.2666666666668,17.847,129.6,12.29,258.6,1.13,0.906,NA,NA,NA,NA,NA,NA,6.122,6.122
8.45,-0.117,2018-06-25,2018-06-25T15:20:53Z,018,NA,982.4,17.704,128.4,12.22,258.5,1,0.836,NA,NA,NA,NA,NA,NA,6.174,6.174
8.45,-0.147,2018-06-25,2018-06-25T15:20:55Z,018,NA,982.2666666666668,17.59,127.7,12.18,258.3,0.94,0.78,NA,NA,NA,NA,NA,NA,6.23,6.23
8.44,-0.169,2018-06-25,2018-06-25T15:20:57Z,018,NA,982.4,17.414,127.3,12.18,258.4,0.89,0.719,NA,NA,NA,NA,NA,NA,6.288,6.288
8.43,-0.182,2018-06-25,2018-06-25T15:20:59Z,018,NA,982.5333333333333,17.317,126.7,12.15,258.5,0.8,0.686,NA,NA,NA,NA,NA,NA,6.343,6.343
8.42,-0.199,2018-06-25,2018-06-25T15:21:01Z,018,NA,982.4,17.255,126.1,12.11,258.2,0.76,0.633,NA,NA,NA,NA,NA,NA,6.387,6.387
8.41,-0.217,2018-06-25,2018-06-25T15:21:03Z,018,NA,982.4,17.105,125.1,12.05,258.2,0.74,0.58,NA,NA,NA,NA,NA,NA,6.445,6.445
8.4,-0.239,2018-06-25,2018-06-25T15:21:05Z,018,NA,982.5333333333333,16.956,124.6,12.03,258.4,0.65,0.552,NA,NA,NA,NA,NA,NA,6.494,6.494
8.39,-0.23,2018-06-25,2018-06-25T15:21:07Z,018,NA,982.4,16.804,124.3,12.04,258.7,0.63,0.542,NA,NA,NA,NA,NA,NA,6.531,6.531
8.38,-0.239,2018-06-25,2018-06-25T15:21:09Z,018,NA,982.5333333333333,16.685,123.8,12.03,258.8,0.59,0.519,NA,NA,NA,NA,NA,NA,6.578,6.578
8.37,-0.25,2018-06-25,2018-06-25T15:21:11Z,018,NA,982.4,16.558,123.5,12.03,258.9,0.56,0.478,NA,NA,NA,NA,NA,NA,6.633,6.633
8.36,-0.255,2018-06-25,2018-06-25T15:21:13Z,018,NA,982.5333333333333,16.41,123.3,12.05,259.1,0.52,0.457,NA,NA,NA,NA,NA,NA,6.682,6.682
8.34,-0.255,2018-06-25,2018-06-25T15:21:15Z,018,NA,982.5333333333333,16.262,122.9,12.05,258.9,0.46,0.443,NA,NA,NA,NA,NA,NA,6.727,6.727
8.33,-0.257,2018-06-25,2018-06-25T15:21:17Z,018,NA,982.4,16.216,122.5,12.02,258.2,0.41,0.387,NA,NA,NA,NA,NA,NA,6.777,6.777
8.32,-0.255,2018-06-25,2018-06-25T15:21:19Z,018,NA,982.5333333333333,16.157,121.9,11.98,257.3,0.37,0.358,NA,NA,NA,NA,NA,NA,6.822,6.822
8.3,-0.275,2018-06-25,2018-06-25T15:21:21Z,018,NA,982.5333333333333,16.103,121.3,11.94,256.8,0.36,0.327,NA,NA,NA,NA,NA,NA,6.872,6.872
8.29,-0.276,2018-06-25,2018-06-25T15:21:23Z,018,NA,982.5333333333333,16.005,117.4,11.57,256,0.35,0.283,NA,NA,NA,NA,NA,NA,6.916,6.916
8.28,-0.291,2018-06-25,2018-06-25T15:21:25Z,018,NA,982.4,15.916,116.7,11.52,255,0.31,0.265,NA,NA,NA,NA,NA,NA,6.964,6.964
8.27,-0.322,2018-06-25,2018-06-25T15:21:27Z,018,NA,982.5333333333333,15.794,116.5,11.54,254.7,0.29,0.236,NA,NA,NA,NA,NA,NA,7.023,7.023
8.25,-0.331,2018-06-25,2018-06-25T15:21:29Z,018,NA,982.4,15.612,116,11.52,255,0.26,0.23,NA,NA,NA,NA,NA,NA,7.081,7.081
8.18,-0.335,2018-06-25,2018-06-25T15:21:31Z,018,NA,982.4,15.475,115.7,11.53,255.3,0.24,0.231,NA,NA,NA,NA,NA,NA,7.12,7.12
8.18,-0.332,2018-06-25,2018-06-25T15:21:33Z,018,NA,982.4,15.315,115.4,11.54,255.7,0.24,0.219,NA,NA,NA,NA,NA,NA,7.184,7.184
8.17,-0.355,2018-06-25,2018-06-25T15:21:35Z,018,NA,982.4,15.202,115.2,11.55,255.9,0.26,0.21,NA,NA,NA,NA,NA,NA,7.222,7.222
8.17,-0.373,2018-06-25,2018-06-25T15:21:37Z,018,NA,982.5333333333333,15.087,114.9,11.55,256.2,0.25,0.2,NA,NA,NA,NA,NA,NA,7.278,7.278
8.16,-0.364,2018-06-25,2018-06-25T15:21:39Z,018,NA,982.4,14.997,114.5,11.53,256.3,0.24,0.197,NA,NA,NA,NA,NA,NA,7.323,7.323
8.16,-0.351,2018-06-25,2018-06-25T15:21:41Z,018,NA,982.5333333333333,14.935,114.1,11.51,256.1,0.2,0.226,NA,NA,NA,NA,NA,NA,7.382,7.382
8.15,-0.353,2018-06-25,2018-06-25T15:21:43Z,018,NA,982.6666666666666,14.877,113.8,11.49,255.7,0.21,0.251,NA,NA,NA,NA,NA,NA,7.443,7.443
8.15,-0.347,2018-06-25,2018-06-25T15:21:45Z,018,NA,982.4,14.807,113.5,11.48,255.5,0.23,0.276,NA,NA,NA,NA,NA,NA,7.489,7.489
8.15,-0.335,2018-06-25,2018-06-25T15:21:47Z,018,NA,982.2666666666668,14.694,113.3,11.49,255.6,0.23,0.283,NA,NA,NA,NA,NA,NA,7.543,7.543
8.14,-0.348,2018-06-25,2018-06-25T15:21:49Z,018,NA,982.4,14.592,113,11.48,255.9,0.21,0.291,NA,NA,NA,NA,NA,NA,7.592,7.592
8.14,-0.343,2018-06-25,2018-06-25T15:21:51Z,018,NA,982.4,14.514,112.7,11.47,256.2,0.19,0.259,NA,NA,NA,NA,NA,NA,7.648,7.648
8.13,-0.352,2018-06-25,2018-06-25T15:21:53Z,018,NA,982.4,14.409,112.2,11.45,256.5,0.19,0.225,NA,NA,NA,NA,NA,NA,7.702,7.702
8.13,-0.351,2018-06-25,2018-06-25T15:21:55Z,018,NA,982.5333333333333,14.334,111.7,11.42,256.8,0.2,0.206,NA,NA,NA,NA,NA,NA,7.75,7.75
8.12,-0.356,2018-06-25,2018-06-25T15:21:57Z,018,NA,982.2666666666668,14.306,111.3,11.39,256.9,0.22,0.194,NA,NA,NA,NA,NA,NA,7.792,7.792
8.11,-0.362,2018-06-25,2018-06-25T15:21:59Z,018,NA,982.4,14.294,110.7,11.33,256.6,0.21,0.185,NA,NA,NA,NA,NA,NA,7.844,7.844
8.1,-0.372,2018-06-25,2018-06-25T15:22:01Z,018,NA,982.5333333333333,14.235,110.1,11.28,256.5,0.22,0.167,NA,NA,NA,NA,NA,NA,7.891,7.891
8.09,-0.381,2018-06-25,2018-06-25T15:22:03Z,018,NA,982.5333333333333,14.169,109.4,11.23,256.4,0.21,0.164,NA,NA,NA,NA,NA,NA,7.932,7.932
8.08,-0.394,2018-06-25,2018-06-25T15:22:05Z,018,NA,982.4,14.123,108.9,11.18,256.2,0.21,0.157,NA,NA,NA,NA,NA,NA,7.974,7.974
8.07,-0.397,2018-06-25,2018-06-25T15:22:07Z,018,NA,982.2666666666668,14.028,108.3,11.14,256.2,0.2,0.128,NA,NA,NA,NA,NA,NA,8.011,8.011
8.06,-0.39,2018-06-25,2018-06-25T15:22:09Z,018,NA,982.4,13.924,107.8,11.11,256.1,0.19,0.139,NA,NA,NA,NA,NA,NA,8.052,8.052
8.05,-0.392,2018-06-25,2018-06-25T15:22:11Z,018,NA,982.4,13.784,107.2,11.09,256.3,0.2,0.135,NA,NA,NA,NA,NA,NA,8.091,8.091
8.04,-0.388,2018-06-25,2018-06-25T15:22:13Z,018,NA,982.5333333333333,13.68,106.8,11.07,256.2,0.18,0.133,NA,NA,NA,NA,NA,NA,8.132,8.132
8.03,-0.383,2018-06-25,2018-06-25T15:22:15Z,018,NA,982.5333333333333,13.645,106.5,11.05,255.7,0.14,0.12,NA,NA,NA,NA,NA,NA,8.167,8.167
8.02,-0.389,2018-06-25,2018-06-25T15:22:17Z,018,NA,982.4,13.576,106.2,11.04,255.4,0.15,0.137,NA,NA,NA,NA,NA,NA,8.207,8.207
8.01,-0.393,2018-06-25,2018-06-25T15:22:19Z,018,NA,982.5333333333333,13.538,106,11.03,255.2,0.17,0.127,NA,NA,NA,NA,NA,NA,8.245,8.245
7.97,-0.384,2018-06-25,2018-06-25T15:22:21Z,018,NA,982.4,13.512,105.9,11.02,255.1,0.17,0.132,NA,NA,NA,NA,NA,NA,8.271,8.271
7.94,-0.377,2018-06-25,2018-06-25T15:22:23Z,018,NA,982.4,13.467,105.7,11.02,255.2,0.19,0.141,NA,NA,NA,NA,NA,NA,8.307,8.307
7.93,-0.367,2018-06-25,2018-06-25T15:22:25Z,018,NA,982.4,13.405,105.5,11.01,255.4,0.19,0.144,NA,NA,NA,NA,NA,NA,8.346,8.346
7.93,-0.385,2018-06-25,2018-06-25T15:22:27Z,018,NA,982.4,13.336,105.3,11,255.4,0.18,0.141,NA,NA,NA,NA,NA,NA,8.379,8.379
7.92,-0.383,2018-06-25,2018-06-25T15:22:29Z,018,NA,982.5333333333333,13.248,105,10.99,255.4,0.19,0.143,NA,NA,NA,NA,NA,NA,8.414,8.414
7.92,-0.391,2018-06-25,2018-06-25T15:22:31Z,018,NA,982.5333333333333,13.173,104.7,10.97,255.4,0.23,0.133,NA,NA,NA,NA,NA,NA,8.444,8.444
7.91,-0.388,2018-06-25,2018-06-25T15:22:33Z,018,NA,982.5333333333333,13.073,104.2,10.95,255.4,0.23,0.13,NA,NA,NA,NA,NA,NA,8.478,8.478
7.91,-0.39,2018-06-25,2018-06-25T15:22:35Z,018,NA,982.4,12.986,103.7,10.92,255.1,0.22,0.119,NA,NA,NA,NA,NA,NA,8.525,8.525
7.9,-0.382,2018-06-25,2018-06-25T15:22:37Z,018,NA,982.4,12.929,103.1,10.87,254.5,0.22,0.119,NA,NA,NA,NA,NA,NA,8.567,8.567
7.9,-0.377,2018-06-25,2018-06-25T15:22:39Z,018,NA,982.5333333333333,12.864,102.4,10.82,254.4,0.24,0.128,NA,NA,NA,NA,NA,NA,8.609,8.609
7.89,-0.374,2018-06-25,2018-06-25T15:22:41Z,018,NA,982.5333333333333,12.791,101.7,10.76,254.5,0.22,0.135,NA,NA,NA,NA,NA,NA,8.645,8.645
7.89,-0.386,2018-06-25,2018-06-25T15:22:43Z,018,NA,982.4,12.719,98.1,10.39,254.6,0.23,0.15,NA,NA,NA,NA,NA,NA,8.692,8.692
7.88,-0.379,2018-06-25,2018-06-25T15:22:45Z,018,NA,982.4,12.666,97.5,10.34,254.6,0.23,0.164,NA,NA,NA,NA,NA,NA,8.745,8.745
7.88,-0.357,2018-06-25,2018-06-25T15:22:47Z,018,NA,982.4,12.602,96.6,10.26,254.7,0.22,0.169,NA,NA,NA,NA,NA,NA,8.804,8.804
7.87,-0.349,2018-06-25,2018-06-25T15:22:49Z,018,NA,982.4,12.53,96.1,10.22,255,0.23,0.166,NA,NA,NA,NA,NA,NA,8.854,8.854
7.86,-0.357,2018-06-25,2018-06-25T15:22:51Z,018,NA,982.5333333333333,12.474,95.7,10.19,255.3,0.24,0.17,NA,NA,NA,NA,NA,NA,8.901,8.901
7.85,-0.347,2018-06-25,2018-06-25T15:22:53Z,018,NA,982.5333333333333,12.385,95.2,10.16,255.8,0.26,0.167,NA,NA,NA,NA,NA,NA,8.966,8.966
7.84,-0.362,2018-06-25,2018-06-25T15:22:55Z,018,NA,982.4,12.3,94.8,10.13,256.2,0.28,0.141,NA,NA,NA,NA,NA,NA,9.028,9.028
7.83,-0.359,2018-06-25,2018-06-25T15:22:57Z,018,NA,982.5333333333333,12.187,91.5,9.8,256.6,0.31,0.132,NA,NA,NA,NA,NA,NA,9.094,9.094
7.82,-0.369,2018-06-25,2018-06-25T15:22:59Z,018,NA,982.4,12.084,91.1,9.78,256.9,0.31,0.136,NA,NA,NA,NA,NA,NA,9.149,9.149
7.81,-0.366,2018-06-25,2018-06-25T15:23:01Z,018,NA,982.5333333333333,11.997,90.6,9.75,257,0.32,0.141,NA,NA,NA,NA,NA,NA,9.218,9.218
7.8,-0.366,2018-06-25,2018-06-25T15:23:03Z,018,NA,982.4,11.902,89.7,9.68,257.1,0.34,0.139,NA,NA,NA,NA,NA,NA,9.285,9.285
7.79,-0.381,2018-06-25,2018-06-25T15:23:05Z,018,NA,982.4,11.833,89.2,9.64,257,0.34,0.157,NA,NA,NA,NA,NA,NA,10.063,10.063
7.77,-0.388,2018-06-25,2018-06-25T15:23:09Z,018,NA,982.4,11.758,88.2,9.55,256.7,0.31,0.15,NA,NA,NA,NA,NA,NA,10.12,10.12
7.76,-0.385,2018-06-25,2018-06-25T15:23:11Z,018,NA,982.2666666666668,11.738,84.9,9.19,256.5,0.29,0.147,NA,NA,NA,NA,NA,NA,10.171,10.171
7.74,-0.379,2018-06-25,2018-06-25T15:23:13Z,018,NA,982.5333333333333,11.702,84,9.1,256.5,0.3,0.135,NA,NA,NA,NA,NA,NA,10.217,10.217
7.73,-0.38,2018-06-25,2018-06-25T15:23:15Z,018,NA,982.4,11.683,83.2,9.02,256.5,0.29,0.118,NA,NA,NA,NA,NA,NA,10.252,10.252
7.72,-0.376,2018-06-25,2018-06-25T15:23:17Z,018,NA,982.2666666666668,11.634,82.5,8.95,256.6,0.27,0.101,NA,NA,NA,NA,NA,NA,10.304,10.304
7.7,-0.376,2018-06-25,2018-06-25T15:23:19Z,018,NA,982.4,11.568,81.9,8.91,256.9,0.28,0.113,NA,NA,NA,NA,NA,NA,10.346,10.346
7.69,-0.377,2018-06-25,2018-06-25T15:23:21Z,018,NA,982.4,11.518,81.4,8.86,257,0.29,0.126,NA,NA,NA,NA,NA,NA,10.389,10.389
7.68,-0.366,2018-06-25,2018-06-25T15:23:23Z,018,NA,982.4,11.452,80.8,8.81,257.3,0.3,0.14,NA,NA,NA,NA,NA,NA,10.425,10.425
7.67,-0.372,2018-06-25,2018-06-25T15:23:25Z,018,NA,982.5333333333333,11.392,77.3,8.44,257.6,0.32,0.153,NA,NA,NA,NA,NA,NA,10.459,10.459
7.66,-0.372,2018-06-25,2018-06-25T15:23:27Z,018,NA,982.5333333333333,11.342,76.2,8.33,257.8,0.3,0.181,NA,NA,NA,NA,NA,NA,10.497,10.497
7.65,-0.384,2018-06-25,2018-06-25T15:23:29Z,018,NA,982.5333333333333,11.307,75.5,8.26,257.9,0.26,0.164,NA,NA,NA,NA,NA,NA,10.527,10.527
7.63,-0.376,2018-06-25,2018-06-25T15:23:31Z,018,NA,982.4,11.269,74.9,8.2,258.1,0.25,0.152,NA,NA,NA,NA,NA,NA,10.568,10.568
7.62,-0.376,2018-06-25,2018-06-25T15:23:33Z,018,NA,982.5333333333333,11.225,74.3,8.15,258.2,0.24,0.135,NA,NA,NA,NA,NA,NA,10.608,10.608
7.61,-0.371,2018-06-25,2018-06-25T15:23:35Z,018,NA,982.4,11.192,73.9,8.11,258.3,0.22,0.145,NA,NA,NA,NA,NA,NA,10.64,10.64
7.6,-0.379,2018-06-25,2018-06-25T15:23:37Z,018,NA,982.4,11.171,73.5,8.07,258.2,0.2,0.154,NA,NA,NA,NA,NA,NA,10.676,10.676
7.59,-0.385,2018-06-25,2018-06-25T15:23:39Z,018,NA,982.4,11.146,73.2,8.04,258.2,0.22,0.135,NA,NA,NA,NA,NA,NA,10.701,10.701
7.58,-0.397,2018-06-25,2018-06-25T15:23:41Z,018,NA,982.2666666666668,11.108,72.9,8.01,258.3,0.18,0.146,NA,NA,NA,NA,NA,NA,10.746,10.746
7.57,-0.391,2018-06-25,2018-06-25T15:23:43Z,018,NA,982.5333333333333,11.074,72.2,7.94,258.3,0.18,0.136,NA,NA,NA,NA,NA,NA,11.542,11.542
7.56,-0.394,2018-06-25,2018-06-25T15:23:45Z,018,NA,982.5333333333333,11.038,71.5,7.87,258.3,0.21,0.138,NA,NA,NA,NA,NA,NA,11.629,11.629
7.55,-0.391,2018-06-25,2018-06-25T15:23:47Z,018,NA,982.4,10.976,70.6,7.78,258.3,0.21,0.103,NA,NA,NA,NA,NA,NA,11.671,11.671
7.54,-0.384,2018-06-25,2018-06-25T15:23:49Z,018,NA,982.5333333333333,10.931,66.5,7.34,258.4,0.23,0.112,NA,NA,NA,NA,NA,NA,11.725,11.725
7.53,-0.398,2018-06-25,2018-06-25T15:23:51Z,018,NA,982.4,10.889,65.3,7.21,258.5,0.23,0.103,NA,NA,NA,NA,NA,NA,11.756,11.756
7.52,-0.39,2018-06-25,2018-06-25T15:23:53Z,018,NA,982.4,10.831,64.7,7.16,258.8,0.2,0.101,NA,NA,NA,NA,NA,NA,11.796,11.796
7.51,-0.398,2018-06-25,2018-06-25T15:23:55Z,018,NA,982.4,10.769,64,7.08,259,0.22,0.096,NA,NA,NA,NA,NA,NA,11.834,11.834
7.5,-0.393,2018-06-25,2018-06-25T15:23:57Z,018,NA,982.4,10.703,63.1,7,259.4,0.24,0.088,NA,NA,NA,NA,NA,NA,11.872,11.872
7.49,-0.397,2018-06-25,2018-06-25T15:23:59Z,018,NA,982.4,10.666,59.2,6.57,259.6,0.2,0.08,NA,NA,NA,NA,NA,NA,11.906,11.906
7.48,-0.391,2018-06-25,2018-06-25T15:24:01Z,018,NA,982.5333333333333,10.632,57.6,6.4,259.8,0.21,0.079,NA,NA,NA,NA,NA,NA,11.934,11.934
7.46,-0.401,2018-06-25,2018-06-25T15:24:03Z,018,NA,982.4,10.572,56.4,6.27,260.1,0.18,0.068,NA,NA,NA,NA,NA,NA,11.97,11.97
7.45,-0.397,2018-06-25,2018-06-25T15:24:05Z,018,NA,982.6666666666666,10.541,55.5,6.19,260.2,0.16,0.077,NA,NA,NA,NA,NA,NA,12,12
7.44,-0.39,2018-06-25,2018-06-25T15:24:07Z,018,NA,982.4,10.51,54.8,6.11,260.3,0.18,0.073,NA,NA,NA,NA,NA,NA,12.035,12.035
7.43,-0.399,2018-06-25,2018-06-25T15:24:09Z,018,NA,982.4,10.488,54.1,6.04,260.3,0.17,0.073,NA,NA,NA,NA,NA,NA,12.067,12.067
7.42,-0.401,2018-06-25,2018-06-25T15:24:11Z,018,NA,982.2666666666668,10.464,53.5,5.97,260.3,0.15,0.069,NA,NA,NA,NA,NA,NA,12.096,12.096
7.4,-0.398,2018-06-25,2018-06-25T15:24:13Z,018,NA,982.4,10.429,52.9,5.91,260.4,0.14,0.069,NA,NA,NA,NA,NA,NA,12.128,12.128
7.39,-0.402,2018-06-25,2018-06-25T15:24:15Z,018,NA,982.5333333333333,10.399,49.2,5.5,260.4,0.18,0.059,NA,NA,NA,NA,NA,NA,12.163,12.163
7.38,-0.409,2018-06-25,2018-06-25T15:24:17Z,018,NA,982.4,10.363,48.6,5.44,260.4,0.17,0.049,NA,NA,NA,NA,NA,NA,12.198,12.198
7.37,-0.431,2018-06-25,2018-06-25T15:24:19Z,018,NA,982.2666666666668,10.321,48.2,5.4,260.4,0.21,0.051,NA,NA,NA,NA,NA,NA,12.229,12.229
7.36,-0.429,2018-06-25,2018-06-25T15:24:21Z,018,NA,982.4,10.276,47.9,5.36,260.5,0.21,0.043,NA,NA,NA,NA,NA,NA,12.256,12.256
7.35,-0.424,2018-06-25,2018-06-25T15:24:23Z,018,NA,982.4,10.228,47.5,5.32,260.6,0.22,0.045,NA,NA,NA,NA,NA,NA,12.298,12.298
7.34,-0.431,2018-06-25,2018-06-25T15:24:25Z,018,NA,982.4,10.191,47.2,5.3,260.6,0.22,0.047,NA,NA,NA,NA,NA,NA,12.363,12.363
7.33,-0.435,2018-06-25,2018-06-25T15:24:27Z,018,NA,982.2666666666668,10.159,46.9,5.27,260.6,0.2,0.055,NA,NA,NA,NA,NA,NA,13.136,13.136
7.32,-0.44,2018-06-25,2018-06-25T15:24:29Z,018,NA,982.5333333333333,10.124,46.7,5.25,260.7,0.21,0.046,NA,NA,NA,NA,NA,NA,13.211,13.211
7.31,-0.433,2018-06-25,2018-06-25T15:24:31Z,018,NA,982.4,10.102,46.3,5.21,260.7,0.21,0.058,NA,NA,NA,NA,NA,NA,13.237,13.237
7.3,-0.433,2018-06-25,2018-06-25T15:24:33Z,018,NA,982.5333333333333,10.08,45.8,5.15,260.8,0.2,0.06,NA,NA,NA,NA,NA,NA,13.274,13.274
7.3,-0.435,2018-06-25,2018-06-25T15:24:35Z,018,NA,982.4,10.059,45.3,5.11,260.9,0.18,0.063,NA,NA,NA,NA,NA,NA,13.309,13.309
7.29,-0.405,2018-06-25,2018-06-25T15:24:37Z,018,NA,982.4,10.035,45,5.07,260.9,0.16,0.07,NA,NA,NA,NA,NA,NA,13.346,13.346
7.28,-0.387,2018-06-25,2018-06-25T15:24:39Z,018,NA,982.4,10.01,44.5,5.02,260.9,0.16,0.071,NA,NA,NA,NA,NA,NA,13.392,13.392
7.28,-0.389,2018-06-25,2018-06-25T15:24:41Z,018,NA,982.4,9.99,44.2,4.98,260.9,0.17,0.076,NA,NA,NA,NA,NA,NA,13.429,13.429
7.27,-0.356,2018-06-25,2018-06-25T15:24:43Z,018,NA,982.5333333333333,9.971,43.6,4.92,260.8,1.01,0.141,NA,NA,NA,NA,NA,NA,13.476,13.476
7.27,-0.293,2018-06-25,2018-06-25T15:24:45Z,018,NA,982.4,9.961,43,4.85,260.7,2.03,0.408,NA,NA,NA,NA,NA,NA,13.509,13.509
7.1,-0.196,2018-06-25,2018-06-25T15:24:47Z,018,NA,982.4,9.957,42.3,4.78,260.6,4.03,0.952,NA,NA,NA,NA,NA,NA,13.543,13.543
7.01,1.434,2018-06-25,2018-06-25T15:24:49Z,018,NA,982.5333333333333,9.953,41.6,4.69,260.6,7.02,NA,NA,NA,NA,NA,NA,NA,13.571,13.571
6.99,20.671,2018-06-25,2018-06-25T15:24:51Z,018,NA,982.4,9.945,40.9,4.62,260.7,9.73,32.117,NA,NA,NA,NA,NA,NA,13.593,13.593
6.95,6.856,2018-06-25,2018-06-25T15:24:53Z,018,NA,982.4,9.935,40.1,4.53,260.8,14.56,12.359,NA,NA,NA,NA,NA,NA,13.623,13.623
6.93,10.675,2018-06-25,2018-06-25T15:24:55Z,018,NA,982.4,9.93,39.4,4.45,260.9,14.84,14.093,NA,NA,NA,NA,NA,NA,13.647,13.647
6.9,4.982,2018-06-25,2018-06-25T15:25:09Z,018,NA,982.5333333333333,9.91,35.5,4.01,261.5,45.82,8.602,NA,NA,NA,NA,NA,NA,13.769,13.769
