dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T13:45:39Z,7.018333333333333,-134.91666666666666,0,2018-08-08,2018-08-08T13:45:38Z,179,NA,977.0666666666666,16.024,2,0.2,287.71666666666664,24.623333333333335,0,NA,NA,NA,NA,NA,6.782,6.782,0.09108333333333363,0.09108333333333363
2018-08-08T13:45:42Z,7.01,-135.96666666666667,0,2018-08-08,2018-08-08T13:45:41Z,179,NA,977.0666666666666,15.96375,2,0.2,287.8333333333333,215.32083333333333,0,NA,NA,NA,NA,NA,6.873083333333334,6.873083333333334,0.08766666666666634,0.08766666666666634
2018-08-08T13:45:45Z,7.01,-136.925,0,2018-08-08,2018-08-08T13:45:44Z,179,NA,977.0666666666666,15.93,2,0.2,288.05,998.1391666666667,0,NA,NA,NA,NA,NA,6.96075,6.96075,0.08258333333333301,0.08258333333333301
2018-08-08T13:45:48Z,7.003333333333333,-137.81666666666666,0,2018-08-08,2018-08-08T13:45:47Z,179,NA,977.0666666666666,15.916416666666667,2,0.19333333333333333,288.39166666666665,1496.2666666666667,0,NA,NA,NA,NA,NA,7.043333333333333,7.043333333333333,0.07541666666666735,0.07541666666666735
2018-08-08T13:45:51Z,6.9975000000000005,-138.68333333333334,0,2018-08-08,2018-08-08T13:45:50Z,179,NA,977.0666666666666,15.919666666666666,1.9416666666666667,0.19,288.76666666666665,757.4375,0,NA,NA,NA,NA,NA,7.11875,7.11875,0.07050000000000001,0.07050000000000001
2018-08-08T13:45:54Z,6.99,-139.475,0,2018-08-08,2018-08-08T13:45:53Z,179,NA,977.1555555555555,15.9235,1.9,0.19,289.125,237.15166666666667,0,NA,NA,NA,NA,NA,7.18925,7.18925,0.06483333333333263,0.06483333333333263
2018-08-08T13:45:57Z,6.98,-140.24166666666667,0,2018-08-08,2018-08-08T13:45:56Z,179,NA,977.1111111111111,15.921416666666666,1.9,0.19,289.4083333333333,165.32333333333332,0,NA,NA,NA,NA,NA,7.254083333333333,7.254083333333333,0.058583333333333876,0.058583333333333876
2018-08-08T13:46:00Z,6.9725,-140.925,0,2018-08-08,2018-08-08T13:45:59Z,179,NA,977.1555555555555,15.920583333333333,1.9,0.18833333333333332,289.65,236.07833333333335,0,NA,NA,NA,NA,NA,7.312666666666667,7.312666666666667,0.053916666666666835,0.053916666666666835
2018-08-08T13:46:03Z,6.969166666666666,-141.55,0,2018-08-08,2018-08-08T13:46:02Z,179,NA,977.1111111111111,15.91675,1.9,0.18,289.8666666666667,185.61833333333334,0,NA,NA,NA,NA,NA,7.366583333333334,7.366583333333334,0.04466666666666619,0.04466666666666619
2018-08-08T13:46:06Z,6.96,-142.125,0,2018-08-08,2018-08-08T13:46:05Z,179,NA,977.1111111111111,15.914333333333333,1.8833333333333333,0.18,290.0416666666667,144.94,0,NA,NA,NA,NA,NA,7.41125,7.41125,0.03725000000000023,0.03725000000000023
2018-08-08T13:46:09Z,6.96,-142.625,0,2018-08-08,2018-08-08T13:46:08Z,179,NA,977.0666666666666,15.911083333333334,1.8,0.18,290.175,108.0275,0,NA,NA,NA,NA,NA,7.4485,7.4485,0.029666666666666508,0.029666666666666508
2018-08-08T13:46:12Z,6.96,-143.08333333333334,0,2018-08-08,2018-08-08T13:46:11Z,179,NA,977.1111111111111,15.90875,1.8,0.18,290.30833333333334,117.22916666666667,0,NA,NA,NA,NA,NA,7.478166666666667,7.478166666666667,0.022166666666667112,0.022166666666667112
