dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T11:29:24Z,7.44,-84.65,0,2018-08-01,2018-08-01T11:29:23Z,064,NA,987.9666666666667,13.951416666666667,3.225,0.33,229.15,9.075,0,NA,NA,NA,NA,NA,4.5055,4.5055,0.07916666666666661,0.07916666666666661
2018-08-01T11:29:27Z,7.439166666666667,-89.98333333333333,0,2018-08-01,2018-08-01T11:29:26Z,064,NA,987.9555555555555,13.635333333333334,3.125,0.32416666666666666,227.53333333333333,9.193333333333333,0,NA,NA,NA,NA,NA,4.584666666666666,4.584666666666666,0.07916666666666661,0.07916666666666661
2018-08-01T11:29:30Z,7.43,-92.58333333333333,0,2018-08-01,2018-08-01T11:29:29Z,064,NA,987.9666666666667,13.344083333333334,3.025,0.31666666666666665,225.81666666666666,9.3533333333333335,0,NA,NA,NA,NA,NA,4.663833333333333,4.663833333333333,0.07675000000000054,0.07675000000000054
2018-08-01T11:29:33Z,7.43,-94.63333333333334,0,2018-08-01,2018-08-01T11:29:32Z,064,NA,987.9444444444445,13.1535,2.9833333333333334,0.31,224.15833333333333,9.429166666666667,0,NA,NA,NA,NA,NA,4.740583333333333,4.740583333333333,0.07808333333333373,0.07808333333333373
2018-08-01T11:29:36Z,7.43,-97.35,0,2018-08-01,2018-08-01T11:29:35Z,064,NA,987.9222222222222,12.978166666666667,2.9,0.30666666666666664,222.85,9.374166666666667,0,NA,NA,NA,NA,NA,4.818666666666667,4.818666666666667,0.07741666666666625,0.07741666666666625
2018-08-01T11:29:39Z,7.43,-104.31666666666666,0,2018-08-01,2018-08-01T11:29:38Z,064,NA,987.9888888888889,12.834083333333334,2.8499999999999996,0.3,221.94166666666666,9.286666666666667,0,NA,NA,NA,NA,NA,4.896083333333333,4.896083333333333,0.07950000000000035,0.07950000000000035
2018-08-01T11:29:42Z,7.420833333333333,-105.91666666666667,0,2018-08-01,2018-08-01T11:29:41Z,064,NA,987.9666666666667,12.679166666666667,2.8,0.3,221.35833333333332,9.2425,0,NA,NA,NA,NA,NA,4.975583333333334,4.975583333333334,0.07833333333333314,0.07833333333333314
2018-08-01T11:29:45Z,7.42,-107.20833333333333,0,2018-08-01,2018-08-01T11:29:44Z,064,NA,987.9111111111112,12.502416666666667,2.7583333333333333,0.29,220.875,9.215833333333334,0,NA,NA,NA,NA,NA,5.053916666666667,5.053916666666667,0.07566666666666677,0.07566666666666677
2018-08-01T11:29:48Z,7.414166666666667,-108.275,0,2018-08-01,2018-08-01T11:29:47Z,064,NA,987.9111111111112,12.351166666666668,2.7,0.29,220.39166666666668,9.190833333333334,0,NA,NA,NA,NA,NA,5.129583333333334,5.129583333333334,0.07916666666666661,0.07916666666666661
2018-08-01T11:29:51Z,7.41,-109.35833333333333,0,2018-08-01,2018-08-01T11:29:50Z,064,NA,987.9111111111112,12.25375,2.7,0.28833333333333333,220.05833333333334,9.199166666666667,0,NA,NA,NA,NA,NA,5.20875,5.20875,0.07941666666666691,0.07941666666666691
2018-08-01T11:29:54Z,7.4,-110.31666666666666,0,2018-08-01,2018-08-01T11:29:53Z,064,NA,987.9555555555555,12.136833333333334,2.6083333333333334,0.28,219.78333333333333,9.138333333333334,0,NA,NA,NA,NA,NA,5.288166666666667,5.288166666666667,0.0795833333333329,0.0795833333333329
2018-08-01T11:29:57Z,7.3933333333333335,-111.275,0,2018-08-01,2018-08-01T11:29:56Z,064,NA,987.8666666666667,12.028416666666667,2.6,0.28,219.51666666666665,9.0125,0,NA,NA,NA,NA,NA,5.36775,5.36775,0.0810000000000004,0.0810000000000004
2018-08-01T11:30:00Z,7.385,-112.11666666666667,0,2018-08-01,2018-08-01T11:29:59Z,064,NA,987.9444444444445,11.926416666666666,2.5583333333333336,0.2758333333333334,219.35833333333335,8.845,0,NA,NA,NA,NA,NA,5.44875,5.44875,0.08149999999999924,0.08149999999999924
2018-08-01T11:30:03Z,7.3758333333333335,-113.075,0,2018-08-01,2018-08-01T11:30:02Z,064,NA,987.9111111111112,11.812833333333334,2.5,0.27,219.3,8.678333333333333,0,NA,NA,NA,NA,NA,5.53025,5.53025,0.08466666666666711,0.08466666666666711
2018-08-01T11:30:06Z,7.365833333333334,-114.675,0,2018-08-01,2018-08-01T11:30:05Z,064,NA,987.9222222222222,11.70425,2.5,0.27,219.4,8.520833333333334,0,NA,NA,NA,NA,NA,5.614916666666667,5.614916666666667,0.08583333333333343,0.08583333333333343
2018-08-01T11:30:09Z,7.355833333333333,-116.25833333333333,0,2018-08-01,2018-08-01T11:30:08Z,064,NA,987.9111111111112,11.620916666666666,2.4583333333333335,0.27,219.54166666666666,8.458333333333334,0,NA,NA,NA,NA,NA,5.70075,5.70075,0.08866666666666667,0.08866666666666667
2018-08-01T11:30:12Z,7.345,-117.65833333333333,0,2018-08-01,2018-08-01T11:30:11Z,064,NA,987.8666666666667,11.528083333333333,2.4,0.26,219.925,8.366666666666667,0,NA,NA,NA,NA,NA,5.789416666666667,5.789416666666667,0.09016666666666673,0.09016666666666673
2018-08-01T11:30:15Z,7.333333333333333,-119,0,2018-08-01,2018-08-01T11:30:14Z,064,NA,988.0333333333333,11.441333333333333,2.4,0.26,220.50833333333333,8.268333333333333,0,NA,NA,NA,NA,NA,5.879583333333334,5.879583333333334,0.09224999999999994,0.09224999999999994
2018-08-01T11:30:18Z,7.319166666666667,-120.25833333333333,0,2018-08-01,2018-08-01T11:30:17Z,064,NA,987.9555555555555,11.356416666666666,2.3416666666666663,0.26,221.28333333333333,8.220833333333333,0,NA,NA,NA,NA,NA,5.9718333333333335,5.9718333333333335,0.09508333333333319,0.09508333333333319
2018-08-01T11:30:21Z,7.305,-121.41666666666667,0,2018-08-01,2018-08-01T11:30:20Z,064,NA,987.9222222222222,11.275333333333334,2.3,0.25,222.4,8.359166666666667,0,NA,NA,NA,NA,NA,6.066916666666667,6.066916666666667,0.08899999999999952,0.08899999999999952
2018-08-01T11:30:24Z,7.291666666666667,-122.53333333333333,0,2018-08-01,2018-08-01T11:30:23Z,064,NA,987.9,11.22025,2.3,0.25,223.51666666666668,42.24583333333334,0,NA,NA,NA,NA,NA,6.155916666666666,6.155916666666666,0.08675000000000033,0.08675000000000033
2018-08-01T11:30:27Z,7.274166666666667,-123.6,0,2018-08-01,2018-08-01T11:30:26Z,064,NA,987.8777777777777,11.1825,2.2083333333333335,0.24916666666666668,224.56666666666666,420.09749999999997,0,NA,NA,NA,NA,NA,6.242666666666667,6.242666666666667,0.08408333333333307,0.08408333333333307
2018-08-01T11:30:30Z,7.2575,-124.625,0,2018-08-01,2018-08-01T11:30:29Z,064,NA,987.9333333333334,11.158416666666668,2.2,0.24,225.425,344.2366666666667,0,NA,NA,NA,NA,NA,6.32675,6.32675,0.0800833333333335,0.0800833333333335
2018-08-01T11:30:33Z,7.243333333333333,-125.55,0,2018-08-01,2018-08-01T11:30:32Z,064,NA,987.8888888888889,11.13825,2.2,0.24,226.04166666666666,69.00916666666667,0,NA,NA,NA,NA,NA,6.406833333333333,6.406833333333333,0.07966666666666722,0.07966666666666722
2018-08-01T11:30:36Z,7.226666666666667,-126.425,0,2018-08-01,2018-08-01T11:30:35Z,064,NA,987.9444444444445,11.115333333333334,2.2,0.24,226.70833333333334,28.346666666666668,0,NA,NA,NA,NA,NA,6.4865,6.4865,0.07233333333333292,0.07233333333333292
2018-08-01T11:30:39Z,7.215,-127.26666666666667,0,2018-08-01,2018-08-01T11:30:38Z,064,NA,987.8777777777777,11.095333333333333,2.2,0.24,227.35833333333332,36.229166666666664,0,NA,NA,NA,NA,NA,6.558833333333333,6.558833333333333,0.0674999999999999,0.0674999999999999
2018-08-01T11:30:42Z,7.204166666666667,-128.09166666666667,0,2018-08-01,2018-08-01T11:30:41Z,064,NA,987.9,11.083,2.2,0.24,228,21.256666666666668,0,NA,NA,NA,NA,NA,6.626333333333333,6.626333333333333,0.05941666666666734,0.05941666666666734
2018-08-01T11:30:45Z,7.195,-128.84166666666667,0,2018-08-01,2018-08-01T11:30:44Z,064,NA,987.9111111111112,11.080083333333334,2.2,0.24,228.5,23.747500000000002,0,NA,NA,NA,NA,NA,6.6857500000000005,6.6857500000000005,0.05216666666666647,0.05216666666666647
2018-08-01T11:30:48Z,7.19,-129.56666666666666,0,2018-08-01,2018-08-01T11:30:47Z,064,NA,987.8777777777777,11.087833333333334,2.2,0.24,228.8,38.652499999999996,0,NA,NA,NA,NA,NA,6.737916666666667,6.737916666666667,0.0424166666666661,0.0424166666666661
2018-08-01T11:30:51Z,7.183333333333334,-130.25,0,2018-08-01,2018-08-01T11:30:50Z,064,NA,987.9111111111112,11.098583333333334,2.2,0.24,228.93333333333334,32.2025,0,NA,NA,NA,NA,NA,6.780333333333333,6.780333333333333,0.03500000000000014,0.03500000000000014
2018-08-01T11:30:54Z,7.18,-130.90833333333333,0,2018-08-01,2018-08-01T11:30:53Z,064,NA,987.9444444444445,11.107416666666666,2.1416666666666666,0.24,229.04166666666666,20.087500000000002,0,NA,NA,NA,NA,NA,6.815333333333333,6.815333333333333,0.02708333333333357,0.02708333333333357
2018-08-01T11:30:57Z,7.18,-131.55833333333334,0,2018-08-01,2018-08-01T11:30:56Z,064,NA,987.9222222222222,11.116333333333333,2.1,0.24,229.15833333333333,29.9125,0,NA,NA,NA,NA,NA,6.842416666666667,6.842416666666667,0.02200000000000024,0.02200000000000024
