pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.19,0.221,2018-05-31,2018-05-31T11:04:34Z,085,NA,973.0666666666666,8.708,7.6,0.88,223,2.43,1.049,NA,NA,NA,NA,NA,NA,7.587,7.587,0.06599999999999984,0.06599999999999984
7.16,0.264,2018-05-31,2018-05-31T11:04:36Z,085,NA,973.0666666666666,8.668,7.3,0.85,223.1,2.44,1.023,NA,NA,NA,NA,NA,NA,7.653,7.653,0.06100000000000083,0.06100000000000083
7.15,0.319,2018-05-31,2018-05-31T11:04:38Z,085,NA,973.1999999999999,8.641,7,0.82,223.3,2.45,1.02,NA,NA,NA,NA,NA,NA,7.714,7.714,0.06899999999999995,0.06899999999999995
7.14,0.376,2018-05-31,2018-05-31T11:04:40Z,085,NA,973.0666666666666,8.617,6.5,0.76,223.5,2.51,0.995,NA,NA,NA,NA,NA,NA,7.783,7.783,0.058999999999999275,0.058999999999999275
7.13,0.403,2018-05-31,2018-05-31T11:04:42Z,085,NA,973.0666666666666,8.59,6,0.7,223.9,2.58,0.956,NA,NA,NA,NA,NA,NA,7.842,7.842,0.7779999999999996,0.7779999999999996
7.12,0.465,2018-05-31,2018-05-31T11:04:44Z,085,NA,973.0666666666666,8.565,5.6,0.66,224.4,2.59,0.947,NA,NA,NA,NA,NA,NA,8.62,8.62,0.05600000000000094,0.05600000000000094
7.1,0.549,2018-05-31,2018-05-31T11:04:48Z,085,NA,973.0666666666666,8.522,5,0.58,225.4,2.78,0.923,NA,NA,NA,NA,NA,NA,8.692,8.692,0.02099999999999902,0.02099999999999902
7.09,0.578,2018-05-31,2018-05-31T11:04:50Z,085,NA,973.0666666666666,8.499,4.7,0.55,225.9,2.85,0.919,NA,NA,NA,NA,NA,NA,8.713,8.713,0.036000000000001364,0.036000000000001364
7.08,0.566,2018-05-31,2018-05-31T11:04:52Z,085,NA,973.0666666666666,8.476,4.5,0.53,226.5,2.97,0.933,NA,NA,NA,NA,NA,NA,8.749,8.749,0.04699999999999882,0.04699999999999882
7.07,0.576,2018-05-31,2018-05-31T11:04:54Z,085,NA,973.0666666666666,8.457,4.3,0.5,227,3.09,0.925,NA,NA,NA,NA,NA,NA,8.796,8.796,0.03700000000000081,0.03700000000000081
7,0.642,2018-05-31,2018-05-31T11:04:56Z,085,NA,973.0666666666666,8.442,4.1,0.48,227.4,6.74,1.182,NA,NA,NA,NA,NA,NA,8.833,8.833,0.02800000000000047,0.02800000000000047
6.99,0.766,2018-05-31,2018-05-31T11:04:58Z,085,NA,973.0666666666666,8.432,4,0.47,227.7,10.79,5.107,NA,NA,NA,NA,NA,NA,8.861,8.861,0.026999999999999247,0.026999999999999247
6.97,0.887,2018-05-31,2018-05-31T11:05:00Z,085,NA,973.0666666666666,8.424,3.8,0.45,227.9,11.27,2.655,NA,NA,NA,NA,NA,NA,8.888,8.888,0.022999999999999687,0.022999999999999687
6.96,0.957,2018-05-31,2018-05-31T11:05:02Z,085,NA,973.1999999999999,8.416,3.7,0.43,228.2,13.38,8.87,NA,NA,NA,NA,NA,NA,8.911,8.911,0.021000000000000796,0.021000000000000796
6.95,1.318,2018-05-31,2018-05-31T11:05:04Z,085,NA,973.1999999999999,8.41,3.5,0.42,228.3,177.23,12.966,NA,NA,NA,NA,NA,NA,8.932,8.932,0.02200000000000024,0.02200000000000024
