pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.56,-0.383,2018-06-20,2018-06-20T16:39:15Z,180,NA,971.8666666666667,17.871,2.7,0.26,294.8,10.53,0.362,NA,NA,NA,NA,NA,NA,6.531,6.531,0.052999999999999936,0.052999999999999936
7.55,-0.384,2018-06-20,2018-06-20T16:39:17Z,180,NA,971.8666666666667,17.785,2.6,0.25,295.5,10.72,0.362,NA,NA,NA,NA,NA,NA,6.584,6.584,0.06200000000000028,0.06200000000000028
7.55,-0.385,2018-06-20,2018-06-20T16:39:19Z,180,NA,971.8666666666667,17.659,2.6,0.25,296.4,10.87,0.367,NA,NA,NA,NA,NA,NA,6.646,6.646,0.054999999999999716,0.054999999999999716
7.55,-0.393,2018-06-20,2018-06-20T16:39:21Z,180,NA,971.8666666666667,17.538,2.5,0.24,297.2,10.98,0.364,NA,NA,NA,NA,NA,NA,6.701,6.701,0.06200000000000028,0.06200000000000028
7.54,-0.399,2018-06-20,2018-06-20T16:39:23Z,180,NA,971.8666666666667,17.439,2.5,0.24,297.9,11.06,0.362,NA,NA,NA,NA,NA,NA,6.763,6.763,0.05900000000000016,0.05900000000000016
7.54,-0.405,2018-06-20,2018-06-20T16:39:25Z,180,NA,971.8666666666667,17.327,2.4,0.23,298.6,11.32,0.375,NA,NA,NA,NA,NA,NA,6.822,6.822,0.8229999999999995,0.8229999999999995
7.53,-0.394,2018-06-20,2018-06-20T16:39:27Z,180,NA,971.8666666666667,17.196,2.4,0.23,299.6,11.82,0.407,NA,NA,NA,NA,NA,NA,7.645,7.645,0.15800000000000036,0.15800000000000036
7.52,-0.397,2018-06-20,2018-06-20T16:39:31Z,180,NA,971.7333333333332,16.931,2.3,0.22,301.7,12.82,0.412,NA,NA,NA,NA,NA,NA,7.804,7.804,0.07299999999999951,0.07299999999999951
7.52,-0.385,2018-06-20,2018-06-20T16:39:33Z,180,NA,971.8666666666667,16.795,2.2,0.21,303,13.55,0.431,NA,NA,NA,NA,NA,NA,7.877,7.877,0.05900000000000016,0.05900000000000016
7.51,-0.375,2018-06-20,2018-06-20T16:39:35Z,180,NA,971.8666666666667,16.657,2.2,0.21,304.3,14.54,0.471,NA,NA,NA,NA,NA,NA,7.936,7.936,0.052999999999999936,0.052999999999999936
7.5,-0.371,2018-06-20,2018-06-20T16:39:37Z,180,NA,971.7333333333332,16.54,2.1,0.2,305.7,15.61,0.476,NA,NA,NA,NA,NA,NA,7.989,7.989,0.02799999999999958,0.02799999999999958
7.49,-0.363,2018-06-20,2018-06-20T16:39:39Z,180,NA,971.8666666666667,16.457,2.1,0.2,306.7,16.51,0.484,NA,NA,NA,NA,NA,NA,8.017,8.017,0.025000000000000355,0.025000000000000355
7.47,-0.358,2018-06-20,2018-06-20T16:39:45Z,180,NA,971.8666666666667,16.292,2,0.19,308.8,18.37,0.506,NA,NA,NA,NA,NA,NA,8.076,8.076,0.025000000000000355,0.025000000000000355
7.46,-0.349,2018-06-20,2018-06-20T16:39:47Z,180,NA,971.7333333333332,16.267,2,0.19,309.1,19.01,0.496,NA,NA,NA,NA,NA,NA,8.101,8.101,0.03599999999999959,0.03599999999999959
7.45,-0.338,2018-06-20,2018-06-20T16:39:49Z,180,NA,971.8666666666667,16.241,1.9,0.19,309.5,19.99,0.504,NA,NA,NA,NA,NA,NA,8.137,8.137,0.03500000000000014,0.03500000000000014
7.45,-0.319,2018-06-20,2018-06-20T16:39:51Z,180,NA,971.8666666666667,16.201,1.9,0.19,309.9,20.86,0.533,NA,NA,NA,NA,NA,NA,8.172,8.172,0.04499999999999993,0.04499999999999993
7.44,-0.32,2018-06-20,2018-06-20T16:39:53Z,180,NA,971.8666666666667,16.149,1.9,0.18,310.5,21.91,0.564,NA,NA,NA,NA,NA,NA,8.217,8.217,0.0389999999999997,0.0389999999999997
7.43,-0.315,2018-06-20,2018-06-20T16:39:55Z,180,NA,971.8666666666667,16.096,1.8,0.18,311.2,23,0.581,NA,NA,NA,NA,NA,NA,8.256,8.256,0.04499999999999993,0.04499999999999993
7.43,-0.292,2018-06-20,2018-06-20T16:39:57Z,180,NA,971.8666666666667,16.031,1.8,0.18,312,34.28,0.624,NA,NA,NA,NA,NA,NA,8.301,8.301,0.03999999999999915,0.03999999999999915
7.42,-0.271,2018-06-20,2018-06-20T16:39:59Z,180,NA,971.8666666666667,15.955,1.7,0.17,313.2,46.17,0.677,NA,NA,NA,NA,NA,NA,8.341,8.341,0.03900000000000148,0.03900000000000148
7.42,-0.247,2018-06-20,2018-06-20T16:40:01Z,180,NA,971.8666666666667,15.878,1.7,0.17,314.6,49.46,0.742,NA,NA,NA,NA,NA,NA,8.38,8.38,0.04099999999999859,0.04099999999999859
7.41,-0.213,2018-06-20,2018-06-20T16:40:03Z,180,NA,971.8666666666667,15.806,1.7,0.17,316.1,64.93,0.821,NA,NA,NA,NA,NA,NA,8.421,8.421,0.7439999999999998,0.7439999999999998
7.4,-0.165,2018-06-20,2018-06-20T16:40:05Z,180,NA,971.8666666666667,15.734,1.6,0.16,317.9,127.99,0.978,NA,NA,NA,NA,NA,NA,9.165,9.165,0.026000000000001577,0.026000000000001577
7.39,0.012,2018-06-20,2018-06-20T16:40:09Z,180,NA,971.7333333333332,15.618,1.6,0.16,321.2,214.86,1.775,NA,NA,NA,NA,NA,NA,9.206,9.206,0.02400000000000091,0.02400000000000091
7.23,0.107,2018-06-20,2018-06-20T16:40:11Z,180,NA,971.7333333333332,15.584,1.6,0.16,322.4,137.05,1.757,NA,NA,NA,NA,NA,NA,9.23,9.23,0.026999999999999247,0.026999999999999247
