pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.3,-0.11,2018-05-29,2018-05-29T10:33:25Z,005,NA,990.6666666666666,6.036,2.1,0.26,238.3,9.97,0.414,NA,NA,NA,NA,NA,NA,12.913,12.913,0.049999999999998934,0.049999999999998934
7.3,-0.057,2018-05-29,2018-05-29T10:33:27Z,005,NA,990.6666666666666,6.025,2.1,0.26,239.9,419.93,0.582,NA,NA,NA,NA,NA,NA,12.963,12.963,0.04200000000000159,0.04200000000000159
7.3,0.096,2018-05-29,2018-05-29T10:33:29Z,005,NA,990.6666666666666,6.021,2,0.25,241.7,67.91,0.806,NA,NA,NA,NA,NA,NA,13.005,13.005,0.04099999999999859,0.04099999999999859
7.3,0.596,2018-05-29,2018-05-29T10:33:31Z,005,NA,990.6666666666666,6.016,2,0.24,243.7,65.45,1.267,NA,NA,NA,NA,NA,NA,13.046,13.046,0.034000000000000696,0.034000000000000696
7.31,1.553,2018-05-29,2018-05-29T10:33:41Z,005,NA,990.6666666666666,6.011,1.8,0.23,251.6,19.44,3.279,NA,NA,NA,NA,NA,NA,13.182,13.182,0.05299999999999905,0.05299999999999905
7.31,1.7,2018-05-29,2018-05-29T10:33:43Z,005,NA,990.6666666666666,6.011,1.8,0.22,252.2,102.37,5.104,NA,NA,NA,NA,NA,NA,13.235,13.235,0.06300000000000061,0.06300000000000061
7.31,1.89,2018-05-29,2018-05-29T10:33:45Z,005,NA,990.6666666666666,6.013,1.8,0.22,252.5,116.57,5.915,NA,NA,NA,NA,NA,NA,13.298,13.298,0.05000000000000071,0.05000000000000071
7.32,2.066,2018-05-29,2018-05-29T10:33:47Z,005,NA,990.6666666666666,6.013,1.8,0.22,252.5,61.55,6.524,NA,NA,NA,NA,NA,NA,13.348,13.348,0.04699999999999882,0.04699999999999882
7.32,1.947,2018-05-29,2018-05-29T10:33:49Z,005,NA,990.6666666666666,6.014,1.7,0.22,252.5,55.98,6.61,NA,NA,NA,NA,NA,NA,13.395,13.395,0.03700000000000081,0.03700000000000081
7.32,1.779,2018-05-29,2018-05-29T10:33:51Z,005,NA,990.6666666666666,6.015,1.7,0.22,252.6,57.86,6.73,NA,NA,NA,NA,NA,NA,13.432,13.432,0.032999999999999474,0.032999999999999474
