dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T09:00:33Z,7.376666666666667,52.166666666666664,2.258,2018-08-01,2018-08-01T09:00:33Z,094,NA,983.7777777777777,24.780666666666665,9.3,0.77,247.16666666666666,11.483333333333334,2.1943333333333332,NA,NA,NA,NA,NA,4.3469999999999995,4.3469999999999995
2018-08-01T09:00:36Z,7.363333333333333,33.6,2.163666666666667,2018-08-01,2018-08-01T09:00:36Z,094,NA,983.7777777777777,24.565,7.466666666666667,0.6266666666666667,254.3,11.91,2.158333333333333,NA,NA,NA,NA,NA,4.386666666666667,4.386666666666667
2018-08-01T09:00:39Z,7.3533333333333335,15.433333333333334,2.086,2018-08-01,2018-08-01T09:00:39Z,094,NA,983.7333333333332,24.36466666666667,7.033333333333333,0.59,260.1666666666667,12.620000000000001,2.169,NA,NA,NA,NA,NA,4.425,4.425
2018-08-01T09:00:42Z,7.343333333333333,0.9666666666666668,2.0126666666666666,2018-08-01,2018-08-01T09:00:42Z,094,NA,983.7333333333332,24.167333333333332,6.666666666666667,0.56,264.6666666666667,13.346666666666668,2.1716666666666664,NA,NA,NA,NA,NA,4.463333333333333,4.463333333333333
2018-08-01T09:00:45Z,7.333333333333333,-12.2,1.9286666666666668,2018-08-01,2018-08-01T09:00:45Z,094,NA,983.7777777777777,23.920666666666666,6.333333333333333,0.5333333333333333,269.6666666666667,13.700000000000001,2.1950000000000003,NA,NA,NA,NA,NA,4.503,4.503
2018-08-01T09:00:48Z,7.316666666666666,-23.833333333333332,1.8533333333333333,2018-08-01,2018-08-01T09:00:48Z,094,NA,983.8666666666667,23.647666666666666,6,0.51,274.93333333333334,13.776666666666667,2.1603333333333334,NA,NA,NA,NA,NA,4.54,4.54
2018-08-01T09:00:51Z,7.216666666666667,-35.766666666666666,1.7656666666666667,2018-08-01,2018-08-01T09:00:51Z,094,NA,983.7777777777777,23.363666666666667,5.5,0.4666666666666667,279.73333333333335,13.846666666666666,2.056,NA,NA,NA,NA,NA,4.582,4.582
2018-08-01T09:00:54Z,7.196666666666667,-49.03333333333333,1.6913333333333334,2018-08-01,2018-08-01T09:00:54Z,094,NA,983.7777777777777,23.1,4.966666666666667,0.42333333333333334,284.1666666666667,15.813333333333333,1.972,NA,NA,NA,NA,NA,4.62,4.62
2018-08-01T09:00:57Z,7.176666666666667,-55.233333333333334,1.613,2018-08-01,2018-08-01T09:00:57Z,094,NA,983.8666666666667,22.842333333333332,4.533333333333333,0.39,287.73333333333335,14.253333333333334,1.864,NA,NA,NA,NA,NA,4.661333333333333,4.661333333333333
2018-08-01T09:01:00Z,7.166666666666667,-67.66666666666667,1.5553333333333332,2018-08-01,2018-08-01T09:01:00Z,094,NA,983.8666666666667,22.591666666666665,4.1,0.35666666666666663,291.03333333333336,13.75,1.847,NA,NA,NA,NA,NA,4.707,4.707
2018-08-01T09:01:03Z,7.156666666666667,-74.53333333333333,1.537,2018-08-01,2018-08-01T09:01:03Z,094,NA,983.8222222222222,22.298666666666666,3.7666666666666666,0.32666666666666666,294.3333333333333,13.726666666666667,1.8466666666666667,NA,NA,NA,NA,NA,4.755,4.755
2018-08-01T09:01:06Z,7.1466666666666665,-83.5,1.5223333333333333,2018-08-01,2018-08-01T09:01:06Z,094,NA,983.8222222222222,21.948333333333334,3.4,0.3,297.4,13.533333333333333,1.879,NA,NA,NA,NA,NA,4.804666666666667,4.804666666666667
2018-08-01T09:01:09Z,7.136666666666667,-92.03333333333333,1.54,2018-08-01,2018-08-01T09:01:09Z,094,NA,983.7777777777777,21.615000000000002,3.1,0.2733333333333334,300.1333333333333,13.443333333333333,1.8923333333333334,NA,NA,NA,NA,NA,4.856,4.856
2018-08-01T09:01:12Z,7.13,-94.96666666666667,1.5593333333333332,2018-08-01,2018-08-01T09:01:12Z,094,NA,983.8222222222222,21.270666666666667,2.833333333333333,0.25333333333333335,302.3333333333333,13.196666666666667,1.8766666666666667,NA,NA,NA,NA,NA,4.907,4.907
2018-08-01T09:01:15Z,7.123333333333333,-99.96666666666667,1.584,2018-08-01,2018-08-01T09:01:15Z,094,NA,983.8222222222222,20.971,2.6,0.23333333333333334,304.1666666666667,13.136666666666667,1.884,NA,NA,NA,NA,NA,4.959333333333333,4.959333333333333
2018-08-01T09:01:18Z,7.11,-107.16666666666666,1.6,2018-08-01,2018-08-01T09:01:18Z,094,NA,983.8666666666667,20.71,2.433333333333333,0.21666666666666667,305.9,12.976666666666667,1.9036666666666666,NA,NA,NA,NA,NA,5.013333333333334,5.013333333333334
2018-08-01T09:01:21Z,7.1,-108.76666666666667,1.6283333333333332,2018-08-01,2018-08-01T09:01:21Z,094,NA,983.8666666666667,20.490333333333332,2.3,0.20666666666666667,307.73333333333335,13.04,1.968,NA,NA,NA,NA,NA,5.072,5.072
2018-08-01T09:01:24Z,7.09,-110.53333333333333,1.6706666666666667,2018-08-01,2018-08-01T09:01:24Z,094,NA,983.7777777777777,20.275333333333332,2.2,0.19666666666666668,309.7,13,2.0476666666666667,NA,NA,NA,NA,NA,5.132666666666667,5.132666666666667
2018-08-01T09:01:27Z,7.09,-112.8,1.7333333333333334,2018-08-01,2018-08-01T09:01:27Z,094,NA,983.7333333333332,20.072666666666667,2.1,0.19,311.8333333333333,13.083333333333334,2.099666666666667,NA,NA,NA,NA,NA,5.1963333333333335,5.1963333333333335
2018-08-01T09:01:30Z,7.08,-121.9,1.8256666666666668,2018-08-01,2018-08-01T09:01:30Z,094,NA,983.7777777777777,19.892333333333333,1.9666666666666666,0.18,314.53333333333336,13.18,2.1813333333333333,NA,NA,NA,NA,NA,5.262333333333333,5.262333333333333
2018-08-01T09:01:33Z,7.08,-123.36666666666667,1.9143333333333332,2018-08-01,2018-08-01T09:01:33Z,094,NA,983.8222222222222,19.713333333333335,1.8666666666666667,0.17,317.3666666666667,13.456666666666667,2.2186666666666666,NA,NA,NA,NA,NA,5.3293333333333335,5.3293333333333335
2018-08-01T09:01:36Z,7.08,-124.8,2.0276666666666667,2018-08-01,2018-08-01T09:01:36Z,094,NA,983.8222222222222,19.581333333333333,1.8,0.16333333333333333,319.8,13.533333333333333,2.2516666666666665,NA,NA,NA,NA,NA,5.396,5.396
2018-08-01T09:01:39Z,7.086666666666667,-126.16666666666667,2.1526666666666667,2018-08-01,2018-08-01T09:01:39Z,094,NA,983.7777777777777,19.461666666666666,1.7,0.15666666666666668,322.06666666666666,13.986666666666666,2.3143333333333334,NA,NA,NA,NA,NA,5.457,5.457
2018-08-01T09:01:42Z,7.09,-127.7,2.271333333333333,2018-08-01,2018-08-01T09:01:42Z,094,NA,983.8222222222222,19.335333333333335,1.6,0.14666666666666667,324.1333333333333,14.456666666666667,2.352666666666667,NA,NA,NA,NA,NA,5.514,5.514
2018-08-01T09:01:45Z,7.09,-129.13333333333333,2.411,2018-08-01,2018-08-01T09:01:45Z,094,NA,983.8666666666667,19.233666666666668,1.5,0.14,325.8,15.11,2.453,NA,NA,NA,NA,NA,5.567666666666667,5.567666666666667
2018-08-01T09:01:48Z,7.09,-130.33333333333334,2.5796666666666668,2018-08-01,2018-08-01T09:01:48Z,094,NA,983.8666666666667,19.131,1.4333333333333333,0.13333333333333333,327.6333333333333,28.956666666666667,2.904333333333333,NA,NA,NA,NA,NA,5.619666666666666,5.619666666666666
2018-08-01T09:01:51Z,7.096666666666667,-131.43333333333334,2.788,2018-08-01,2018-08-01T09:01:51Z,094,NA,983.7333333333332,19.019333333333332,1.4,0.13,329.53333333333336,37.68333333333333,3.033333333333333,NA,NA,NA,NA,NA,5.669666666666666,5.669666666666666
2018-08-01T09:01:54Z,7.1,-132.53333333333333,3.685,2018-08-01,2018-08-01T09:01:54Z,094,NA,983.8222222222222,18.934333333333335,1.3,0.12,331.3666666666667,34.846666666666664,3.382,NA,NA,NA,NA,NA,5.719,5.719
2018-08-01T09:01:57Z,7.1033333333333335,-134.46666666666667,3.613,2018-08-01,2018-08-01T09:01:57Z,094,NA,983.8222222222222,18.876,1.3,0.12,332.9,35.763333333333335,3.081,NA,NA,NA,NA,NA,5.7636666666666665,5.7636666666666665
2018-08-01T09:02:00Z,7.11,-136.4,3.718,2018-08-01,2018-08-01T09:02:00Z,094,NA,983.8666666666667,18.847333333333335,1.3,0.12,334.1333333333333,36.016666666666666,3.0923333333333334,NA,NA,NA,NA,NA,5.802,5.802
2018-08-01T09:02:03Z,7.11,-138.03333333333333,3.802,2018-08-01,2018-08-01T09:02:03Z,094,NA,983.8222222222222,18.826,1.2,0.12,335.06666666666666,32.9,3.1136666666666666,NA,NA,NA,NA,NA,5.837666666666666,5.837666666666666
2018-08-01T09:02:06Z,7.113333333333333,-139.56666666666666,3.795,2018-08-01,2018-08-01T09:02:06Z,094,NA,983.6888888888889,18.791666666666668,1.2,0.11,335.73333333333335,34.28666666666667,3.1083333333333334,NA,NA,NA,NA,NA,5.869,5.869
2018-08-01T09:02:09Z,7.12,-140.86666666666667,3.7546666666666666,2018-08-01,2018-08-01T09:02:09Z,094,NA,983.8222222222222,18.74,1.2,0.11,336.3333333333333,56.343333333333334,3.0893333333333333,NA,NA,NA,NA,NA,5.895,5.895
