dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T09:09:06Z,7.425833333333333,-91.29166666666667,0,2018-08-08,2018-08-08T09:09:05Z,085,NA,981.7333333333333,10.361333333333333,3.9416666666666664,0.44166666666666665,198.78333333333333,10.1225,0,NA,NA,NA,NA,NA,7.924,7.924,0.0736666666666661,0.0736666666666661
2018-08-08T09:09:09Z,7.414166666666667,-93.01666666666667,0,2018-08-08,2018-08-08T09:09:08Z,085,NA,981.8555555555556,10.270416666666666,3.808333333333333,0.42583333333333334,199.73333333333335,9.9591666666666665,0,NA,NA,NA,NA,NA,7.9976666666666665,7.9976666666666665,0.08850000000000069,0.08850000000000069
2018-08-08T09:09:12Z,7.4,-97.04166666666667,0,2018-08-08,2018-08-08T09:09:11Z,085,NA,981.7333333333332,10.169583333333334,3.666666666666667,0.4125,200.78333333333333,9.949166666666667,0,NA,NA,NA,NA,NA,8.086166666666667,8.086166666666667,0.09016666666666673,0.09016666666666673
2018-08-08T09:09:15Z,7.385833333333333,-102.48333333333333,0,2018-08-08,2018-08-08T09:09:14Z,085,NA,981.7888888888888,10.0595,3.55,0.4,201.8,9.9,0,NA,NA,NA,NA,NA,8.176333333333334,8.176333333333334,0.09116666666666617,0.09116666666666617
2018-08-08T09:09:18Z,7.3725000000000005,-104.03333333333333,0,2018-08-08,2018-08-08T09:09:17Z,085,NA,981.8111111111111,9.959416666666666,3.45,0.38916666666666666,202.61666666666667,9.844999999999999,0,NA,NA,NA,NA,NA,8.2675,8.2675,0.6989999999999998,0.6989999999999998
2018-08-08T09:09:21Z,7.3566666666666665,-105.46666666666667,0,2018-08-08,2018-08-08T09:09:20Z,085,NA,981.7888888888888,9.864416666666667,3.3583333333333334,0.38,203.3,9.938333333333334,0,NA,NA,NA,NA,NA,8.9665,8.9665,0.19908333333333417,0.19908333333333417
2018-08-08T09:09:24Z,7.344166666666666,-106.7,0,2018-08-08,2018-08-08T09:09:23Z,085,NA,981.8111111111111,9.772583333333333,3.275,0.37083333333333335,203.875,10.02,0,NA,NA,NA,NA,NA,9.165583333333334,9.165583333333334,0.0640833333333326,0.0640833333333326
2018-08-08T09:09:27Z,7.3325,-107.8,0,2018-08-08,2018-08-08T09:09:26Z,085,NA,981.7777777777777,9.696166666666667,3.2,0.3625,204.375,9.874166666666667,0,NA,NA,NA,NA,NA,9.229666666666667,9.229666666666667,0.059916666666666174,0.059916666666666174
2018-08-08T09:09:30Z,7.318333333333333,-108.80833333333334,0,2018-08-08,2018-08-08T09:09:29Z,085,NA,981.7333333333332,9.637083333333333,3.1,0.355,204.81666666666666,10.1675,0,NA,NA,NA,NA,NA,9.289583333333333,9.289583333333333,0.052416666666667666,0.052416666666667666
2018-08-08T09:09:33Z,7.307499999999999,-109.75833333333334,0,2018-08-08,2018-08-08T09:09:32Z,085,NA,981.7333333333332,9.590583333333333,3.0416666666666665,0.3475,205.15,17.3975,0,NA,NA,NA,NA,NA,9.342,9.342,0.04441666666666677,0.04441666666666677
2018-08-08T09:09:36Z,7.296666666666667,-110.64166666666667,0,2018-08-08,2018-08-08T09:09:35Z,085,NA,981.7444444444443,9.56475,3,0.34,205.425,60.788333333333334,0,NA,NA,NA,NA,NA,9.386416666666667,9.386416666666667,0.03683333333333216,0.03683333333333216
2018-08-08T09:09:39Z,7.2875,-111.775,0,2018-08-08,2018-08-08T09:09:38Z,085,NA,981.7666666666667,9.543083333333334,2.925,0.335,205.69166666666666,41.92666666666667,0,NA,NA,NA,NA,NA,9.42325,9.42325,0.03225000000000122,0.03225000000000122
2018-08-08T09:09:42Z,7.28,-113.4,0,2018-08-08,2018-08-08T09:09:41Z,085,NA,981.8222222222222,9.5315,2.9,0.33,205.925,38.56583333333333,0,NA,NA,NA,NA,NA,9.4555,9.4555,0.023833333333332263,0.023833333333332263
2018-08-08T09:10:00Z,7.26,-119.64166666666667,0,2018-08-08,2018-08-08T09:09:59Z,085,NA,981.7888888888888,9.5715,2.8,0.32,206.76666666666668,26.0425,0,NA,NA,NA,NA,NA,9.54,9.54,0.02341666666666775,0.02341666666666775
2018-08-08T09:10:03Z,7.26,-120.325,0,2018-08-08,2018-08-08T09:10:02Z,085,NA,981.8,9.57175,2.8,0.32,206.83333333333334,25.335,0,NA,NA,NA,NA,NA,9.563416666666667,9.563416666666667,0.025750000000000384,0.025750000000000384
