dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T12:33:39Z,7.300833333333333,95.40833333333333,0,2018-08-13,2018-08-13T12:33:38Z,039,NA,980.1333333333333,8.625916666666667,7.208333333333333,0.84,80.29166666666667,0.8808333333333334,0,NA,NA,NA,NA,NA,14.101166666666666,14.101166666666666
2018-08-13T12:33:42Z,7.2941666666666665,94.775,0,2018-08-13,2018-08-13T12:33:41Z,039,NA,980.0111111111111,8.594333333333333,6.6,0.7691666666666667,80.4,0.84,0,NA,NA,NA,NA,NA,14.207416666666667,14.207416666666667
2018-08-13T12:33:45Z,7.2875,89.75,0,2018-08-13,2018-08-13T12:33:44Z,039,NA,980,8.557333333333332,6.033333333333333,0.705,80.43333333333334,0.7825,0,NA,NA,NA,NA,NA,14.304833333333333,14.304833333333333
2018-08-13T12:33:48Z,7.28,86.85,0,2018-08-13,2018-08-13T12:33:47Z,039,NA,980.0444444444445,8.528916666666667,5.55,0.6483333333333333,80.5,0.7608333333333334,0,NA,NA,NA,NA,NA,14.388166666666667,14.388166666666667
2018-08-13T12:33:51Z,7.2716666666666665,85.65,0,2018-08-13,2018-08-13T12:33:50Z,039,NA,979.9555555555555,8.502833333333333,5.125,0.6,80.5,0.8425,0,NA,NA,NA,NA,NA,14.457833333333333,14.457833333333333
2018-08-13T12:33:54Z,7.266666666666667,84.45,0,2018-08-13,2018-08-13T12:33:53Z,039,NA,980.1222222222223,8.47825,4.758333333333334,0.5566666666666666,80.6,0.8616666666666667,0,NA,NA,NA,NA,NA,14.527416666666667,14.527416666666667
2018-08-13T12:33:57Z,7.26,82.25833333333333,0,2018-08-13,2018-08-13T12:33:56Z,039,NA,980.0111111111111,8.461583333333333,4.425,0.5175000000000001,80.6,0.8516666666666667,0,NA,NA,NA,NA,NA,14.5985,14.5985
2018-08-13T12:34:00Z,7.253333333333333,75.51666666666667,0,2018-08-13,2018-08-13T12:33:59Z,039,NA,980.0444444444445,8.4455,4.133333333333333,0.48333333333333334,80.66666666666667,0.8458333333333333,0,NA,NA,NA,NA,NA,14.67175,14.67175
2018-08-13T12:34:03Z,7.25,73.54166666666667,0,2018-08-13,2018-08-13T12:34:02Z,039,NA,979.9222222222222,8.419,3.875,0.4525,80.725,0.8341666666666666,0,NA,NA,NA,NA,NA,14.75075,14.75075
2018-08-13T12:34:06Z,7.243333333333333,71.61666666666666,0,2018-08-13,2018-08-13T12:34:05Z,039,NA,979.9111111111112,8.382416666666666,3.625,0.425,80.81666666666666,0.7683333333333333,0,NA,NA,NA,NA,NA,14.8355,14.8355
2018-08-13T12:34:09Z,7.24,67.99166666666667,0,2018-08-13,2018-08-13T12:34:08Z,039,NA,980.1111111111111,8.331666666666667,3.4,0.39916666666666667,80.9,0.72,0,NA,NA,NA,NA,NA,14.920416666666666,14.920416666666666
2018-08-13T12:34:12Z,7.236666666666667,61.53333333333333,0,2018-08-13,2018-08-13T12:34:11Z,039,NA,980.1333333333333,8.26,3.1833333333333336,0.375,80.86666666666667,0.6616666666666667,0,NA,NA,NA,NA,NA,15.007083333333334,15.007083333333334
2018-08-13T12:34:15Z,7.23,59.63333333333333,0,2018-08-13,2018-08-13T12:34:14Z,039,NA,980,8.17675,2.9916666666666667,0.3525,80.74166666666667,0.6216666666666667,0,NA,NA,NA,NA,NA,15.586583333333333,15.586583333333333
2018-08-13T12:34:24Z,7.22,56.30833333333334,0,2018-08-13,2018-08-13T12:34:23Z,039,NA,980.0333333333333,8.007666666666667,2.4916666666666667,0.295,80.5,0.5458333333333334,0,NA,NA,NA,NA,NA,15.911666666666667,15.911666666666667
2018-08-13T12:34:27Z,7.22,55.00833333333333,0,2018-08-13,2018-08-13T12:34:26Z,039,NA,980.0777777777778,7.975666666666667,2.3499999999999996,0.2783333333333334,80.63333333333333,0.5766666666666667,0,NA,NA,NA,NA,NA,15.975916666666667,15.975916666666667
2018-08-13T12:34:30Z,7.215833333333333,47.516666666666666,0,2018-08-13,2018-08-13T12:34:29Z,039,NA,979.9777777777778,7.934666666666667,2.2333333333333334,0.265,80.975,0.6,0,NA,NA,NA,NA,NA,16.049166666666668,16.049166666666668
2018-08-13T12:34:33Z,7.21,44.40833333333333,0,2018-08-13,2018-08-13T12:34:32Z,039,NA,980,7.875666666666667,2.1166666666666667,0.25083333333333335,81.54166666666667,0.5708333333333333,0,NA,NA,NA,NA,NA,16.1225,16.1225
2018-08-13T12:34:54Z,7.159166666666667,2.558333333333333,0,2018-08-13,2018-08-13T12:34:53Z,039,NA,980.0111111111111,7.544,1.4916666666666667,0.1775,85.2,0.6125,0,NA,NA,NA,NA,NA,16.513166666666667,16.513166666666667
2018-08-13T12:34:57Z,7.15,-3.058333333333333,0,2018-08-13,2018-08-13T12:34:56Z,039,NA,980.0444444444445,7.520083333333333,1.4,0.17,85.51666666666667,0.6308333333333334,0,NA,NA,NA,NA,NA,16.584833333333332,16.584833333333332
2018-08-13T12:35:00Z,7.141666666666667,-5.05,0,2018-08-13,2018-08-13T12:34:59Z,039,NA,980,7.4855,1.3583333333333334,0.16166666666666668,85.81666666666666,0.6708333333333334,0,NA,NA,NA,NA,NA,16.685416666666665,16.685416666666665
2018-08-13T12:35:03Z,7.136666666666667,-6.9,0,2018-08-13,2018-08-13T12:35:02Z,039,NA,979.9888888888889,7.4510000000000005,1.3,0.15583333333333332,86.03333333333333,0.6825,0,NA,NA,NA,NA,NA,16.78925,16.78925
2018-08-13T12:35:06Z,7.13,-11.383333333333333,0,2018-08-13,2018-08-13T12:35:05Z,039,NA,980.0888888888888,7.417833333333333,1.2416666666666667,0.15,86.15833333333333,0.6516666666666667,0,NA,NA,NA,NA,NA,16.891666666666666,16.891666666666666
2018-08-13T12:35:09Z,7.1241666666666665,-17.325,0,2018-08-13,2018-08-13T12:35:08Z,039,NA,979.9777777777778,7.3598333333333334,1.2,0.14250000000000002,86.45833333333333,0.6466666666666667,0,NA,NA,NA,NA,NA,17.23025,17.23025
