pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.46,NA,2018-07-18,2018-07-18T07:33:02Z,251,NA,985.4666666666667,15.908,5.7,0.56,223.1,10.93,NA,NA,NA,NA,NA,NA,NA,4.301,4.301,0.043999999999999595,0.043999999999999595
7.45,NA,2018-07-18,2018-07-18T07:33:04Z,251,NA,985.4666666666667,15.739,5.3,0.53,225.7,13.27,NA,NA,NA,NA,NA,NA,NA,4.345,4.345,0.04999999999999982,0.04999999999999982
7.44,NA,2018-07-18,2018-07-18T07:33:06Z,251,NA,985.4666666666667,15.607,4.9,0.49,228.4,44.16,NA,NA,NA,NA,NA,NA,NA,4.395,4.395,0.0470000000000006,0.0470000000000006
7.35,NA,2018-07-18,2018-07-18T07:33:08Z,251,NA,985.4666666666667,13.961,4.6,0.47,239.7,30.81,NA,NA,NA,NA,NA,NA,NA,4.442,4.442,0.05400000000000027,0.05400000000000027
7.33,NA,2018-07-18,2018-07-18T07:33:10Z,251,NA,985.3333333333334,13.779,4.2,0.44,242.7,31.6,NA,NA,NA,NA,NA,NA,NA,4.496,4.496,0.04999999999999982,0.04999999999999982
7.33,NA,2018-07-18,2018-07-18T07:33:12Z,251,NA,985.4666666666667,13.341,3.9,0.41,247.2,41.89,NA,NA,NA,NA,NA,NA,NA,4.546,4.546,0.05600000000000005,0.05600000000000005
7.31,NA,2018-07-18,2018-07-18T07:33:14Z,251,NA,985.4666666666667,13.32,3.6,0.38,249,34.55,NA,NA,NA,NA,NA,NA,NA,4.602,4.602,0.04899999999999949,0.04899999999999949
7.3,NA,2018-07-18,2018-07-18T07:33:16Z,251,NA,985.3333333333334,13.291,3.4,0.35,250.5,37.12,NA,NA,NA,NA,NA,NA,NA,4.651,4.651,0.04800000000000004,0.04800000000000004
7.29,NA,2018-07-18,2018-07-18T07:33:18Z,251,NA,985.3333333333334,13.223,3.1,0.33,252,33.08,NA,NA,NA,NA,NA,NA,NA,4.699,4.699,0.052999999999999936,0.052999999999999936
7.27,NA,2018-07-18,2018-07-18T07:33:20Z,251,NA,985.4666666666667,13.146,2.9,0.31,253.5,34.51,NA,NA,NA,NA,NA,NA,NA,4.752,4.752,0.04800000000000004,0.04800000000000004
7.26,NA,2018-07-18,2018-07-18T07:33:22Z,251,NA,985.4666666666667,13.09,2.8,0.29,254.8,29.56,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,0.052999999999999936,0.052999999999999936
7.25,NA,2018-07-18,2018-07-18T07:33:24Z,251,NA,985.4666666666667,13.015,2.6,0.27,256.4,31.88,NA,NA,NA,NA,NA,NA,NA,4.853,4.853,0.04600000000000026,0.04600000000000026
7.24,NA,2018-07-18,2018-07-18T07:33:26Z,251,NA,985.4666666666667,12.924,2.5,0.26,258,33.87,NA,NA,NA,NA,NA,NA,NA,4.899,4.899,0.04699999999999971,0.04699999999999971
7.13,NA,2018-07-18,2018-07-18T07:33:28Z,251,NA,985.4666666666667,12.791,2.4,0.25,259.9,33.91,NA,NA,NA,NA,NA,NA,NA,4.946,4.946,0.0420000000000007,0.0420000000000007
7.11,NA,2018-07-18,2018-07-18T07:33:30Z,251,NA,985.4666666666667,12.699,2.3,0.24,261.5,35.25,NA,NA,NA,NA,NA,NA,NA,4.988,4.988,0.045999999999999375,0.045999999999999375
7.11,NA,2018-07-18,2018-07-18T07:33:32Z,251,NA,985.4666666666667,12.627,2.2,0.23,263.3,34.69,NA,NA,NA,NA,NA,NA,NA,5.034,5.034,0.038000000000000256,0.038000000000000256
7.11,NA,2018-07-18,2018-07-18T07:33:34Z,251,NA,985.3333333333334,12.54,2.1,0.22,265.4,34.99,NA,NA,NA,NA,NA,NA,NA,5.072,5.072,0.04100000000000037,0.04100000000000037
7.1,NA,2018-07-18,2018-07-18T07:33:36Z,251,NA,985.4666666666667,12.467,2,0.21,267.4,34.89,NA,NA,NA,NA,NA,NA,NA,5.113,5.113,0.03599999999999959,0.03599999999999959
7.1,NA,2018-07-18,2018-07-18T07:33:38Z,251,NA,985.3333333333334,12.312,1.9,0.21,269.7,34.38,NA,NA,NA,NA,NA,NA,NA,5.149,5.149,0.03500000000000014,0.03500000000000014
7.09,NA,2018-07-18,2018-07-18T07:33:40Z,251,NA,985.4666666666667,12.14,1.9,0.2,272.8,38.31,NA,NA,NA,NA,NA,NA,NA,5.184,5.184,0.0389999999999997,0.0389999999999997
7.08,NA,2018-07-18,2018-07-18T07:33:42Z,251,NA,985.4666666666667,11.957,1.8,0.19,278.3,30.06,NA,NA,NA,NA,NA,NA,NA,5.223,5.223,0.0389999999999997,0.0389999999999997
7.08,NA,2018-07-18,2018-07-18T07:33:44Z,251,NA,985.4666666666667,11.743,1.7,0.18,284.8,36.73,NA,NA,NA,NA,NA,NA,NA,5.262,5.262,0.04600000000000026,0.04600000000000026
7.07,NA,2018-07-18,2018-07-18T07:33:46Z,251,NA,985.4666666666667,11.516,1.6,0.17,292.1,31.82,NA,NA,NA,NA,NA,NA,NA,5.308,5.308,0.03900000000000059,0.03900000000000059
7.06,NA,2018-07-18,2018-07-18T07:33:48Z,251,NA,985.3333333333334,11.248,1.5,0.17,301.3,553.96,NA,NA,NA,NA,NA,NA,NA,5.347,5.347,0.041999999999999815,0.041999999999999815
6.96,NA,2018-07-18,2018-07-18T07:33:50Z,251,NA,985.4666666666667,11.016,1.5,0.16,311.3,113.17,NA,NA,NA,NA,NA,NA,NA,5.389,5.389,0.03799999999999937,0.03799999999999937
6.95,NA,2018-07-18,2018-07-18T07:33:52Z,251,NA,985.4666666666667,10.844,1.4,0.15,320.9,91.39,NA,NA,NA,NA,NA,NA,NA,5.427,5.427,0.0420000000000007,0.0420000000000007
6.95,NA,2018-07-18,2018-07-18T07:33:54Z,251,NA,985.4666666666667,10.68,1.3,0.15,329.2,85.77,NA,NA,NA,NA,NA,NA,NA,5.469,5.469,0.034999999999999254,0.034999999999999254
6.94,NA,2018-07-18,2018-07-18T07:33:56Z,251,NA,985.4666666666667,10.564,1.3,0.14,335.4,122.43,NA,NA,NA,NA,NA,NA,NA,5.504,5.504,0.038000000000000256,0.038000000000000256
6.94,NA,2018-07-18,2018-07-18T07:33:58Z,251,NA,985.4666666666667,10.456,1.2,0.14,340.9,1091.7,NA,NA,NA,NA,NA,NA,NA,5.542,5.542,0.03300000000000036,0.03300000000000036
6.94,NA,2018-07-18,2018-07-18T07:34:00Z,251,NA,985.4666666666667,10.397,1.2,0.14,344.9,30.26,NA,NA,NA,NA,NA,NA,NA,5.575,5.575,0.03399999999999981,0.03399999999999981
6.94,NA,2018-07-18,2018-07-18T07:34:02Z,251,NA,985.4666666666667,10.382,1.2,0.13,347.3,61.04,NA,NA,NA,NA,NA,NA,NA,5.609,5.609,0.03200000000000003,0.03200000000000003
6.94,NA,2018-07-18,2018-07-18T07:34:04Z,251,NA,985.3333333333334,10.356,1.2,0.13,349.4,35.56,NA,NA,NA,NA,NA,NA,NA,5.641,5.641,0.03699999999999992,0.03699999999999992
6.94,NA,2018-07-18,2018-07-18T07:34:06Z,251,NA,985.4666666666667,10.353,1.1,0.13,350.6,63.33,NA,NA,NA,NA,NA,NA,NA,5.678,5.678,0.03300000000000036,0.03300000000000036
6.94,NA,2018-07-18,2018-07-18T07:34:08Z,251,NA,985.4666666666667,10.354,1.1,0.12,351.8,38.6,NA,NA,NA,NA,NA,NA,NA,5.711,5.711,0.03599999999999959,0.03599999999999959
6.94,NA,2018-07-18,2018-07-18T07:34:10Z,251,NA,985.4666666666667,10.337,1.1,0.12,352.9,33.38,NA,NA,NA,NA,NA,NA,NA,5.747,5.747,0.030999999999999694,0.030999999999999694
6.94,NA,2018-07-18,2018-07-18T07:34:12Z,251,NA,985.4666666666667,10.318,1.1,0.12,353.4,32.98,NA,NA,NA,NA,NA,NA,NA,5.778,5.778,0.03000000000000025,0.03000000000000025
6.94,NA,2018-07-18,2018-07-18T07:34:14Z,251,NA,985.4666666666667,10.297,1,0.12,353.8,34.18,NA,NA,NA,NA,NA,NA,NA,5.808,5.808,0.03000000000000025,0.03000000000000025
6.94,NA,2018-07-18,2018-07-18T07:34:16Z,251,NA,985.4666666666667,10.262,1,0.12,354.5,35.43,NA,NA,NA,NA,NA,NA,NA,5.838,5.838,0.025000000000000355,0.025000000000000355
6.94,NA,2018-07-18,2018-07-18T07:34:18Z,251,NA,985.4666666666667,10.219,1,0.11,355.5,142.74,NA,NA,NA,NA,NA,NA,NA,5.863,5.863,0.020999999999999908,0.020999999999999908
