dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T17:19:57Z,7.52,177.4,0.20766666666666667,2018-08-01,2018-08-01T17:19:57Z,092,NA,984.5777777777778,15.611,3.433333333333333,0.3433333333333333,220.5,1.7,0.33566666666666667,NA,NA,NA,NA,NA,9.393333333333333,9.393333333333333,0.8606666666666669,0.8606666666666669
2018-08-01T17:20:00Z,7.51,177.46666666666667,0.20466666666666666,2018-08-01,2018-08-01T17:20:00Z,092,NA,984.5333333333333,15.426666666666668,3.333333333333333,0.33,218.8,1.6733333333333333,0.32933333333333337,NA,NA,NA,NA,NA,10.254,10.254,0.08500000000000085,0.08500000000000085
2018-08-01T17:20:03Z,7.51,177.5,0.20966666666666667,2018-08-01,2018-08-01T17:20:03Z,092,NA,984.4444444444445,15.286999999999999,3.166666666666667,0.31666666666666665,217.2,1.6333333333333333,0.33066666666666666,NA,NA,NA,NA,NA,10.339,10.339,0.06199999999999939,0.06199999999999939
2018-08-01T17:20:06Z,7.5,177.56666666666666,0.21366666666666667,2018-08-01,2018-08-01T17:20:06Z,092,NA,984.5777777777778,15.142,3,0.30333333333333334,215.83333333333334,1.6266666666666667,0.31966666666666665,NA,NA,NA,NA,NA,10.401,10.401,0.0563333333333329,0.0563333333333329
2018-08-01T17:20:09Z,7.5,177.6,0.215,2018-08-01,2018-08-01T17:20:09Z,092,NA,984.6222222222221,14.987,2.8666666666666667,0.2866666666666667,214.6,1.6133333333333335,0.31433333333333335,NA,NA,NA,NA,NA,10.457333333333333,10.457333333333333,0.06700000000000017,0.06700000000000017
2018-08-01T17:20:12Z,7.493333333333333,177.7,0.21133333333333332,2018-08-01,2018-08-01T17:20:12Z,092,NA,984.5777777777778,14.857333333333333,2.7333333333333334,0.27666666666666667,213.43333333333334,1.6133333333333335,0.305,NA,NA,NA,NA,NA,10.524333333333333,10.524333333333333,0.09166666666666679,0.09166666666666679
2018-08-01T17:20:15Z,7.49,177.7,0.20566666666666666,2018-08-01,2018-08-01T17:20:15Z,092,NA,984.6222222222221,14.739666666666666,2.6333333333333333,0.26666666666666666,212.6,1.6266666666666667,0.30366666666666664,NA,NA,NA,NA,NA,10.616,10.616,0.08300000000000018,0.08300000000000018
2018-08-01T17:20:18Z,7.483333333333333,177.8,0.20966666666666667,2018-08-01,2018-08-01T17:20:18Z,092,NA,984.6222222222221,14.612666666666666,2.5,0.25333333333333335,211.73333333333332,1.63,0.31233333333333335,NA,NA,NA,NA,NA,10.699,10.699,0.07900000000000063,0.07900000000000063
2018-08-01T17:20:21Z,7.48,177.8,0.20566666666666666,2018-08-01,2018-08-01T17:20:21Z,092,NA,984.5333333333333,14.481333333333334,2.3666666666666667,0.24333333333333332,210.96666666666667,1.6366666666666667,0.31333333333333335,NA,NA,NA,NA,NA,10.778,10.778,0.07233333333333292,0.07233333333333292
2018-08-01T17:20:24Z,7.47,177.86666666666667,0.19233333333333333,2018-08-01,2018-08-01T17:20:24Z,092,NA,984.6222222222221,14.332,2.2666666666666666,0.23333333333333334,210.2,1.66,0.31266666666666665,NA,NA,NA,NA,NA,10.850333333333333,10.850333333333333,0.06766666666666765,0.06766666666666765
2018-08-01T17:20:27Z,7.466666666666667,177.93333333333334,0.18866666666666668,2018-08-01,2018-08-01T17:20:27Z,092,NA,984.5333333333333,14.16,2.166666666666667,0.22333333333333333,209.33333333333334,1.6933333333333334,0.30133333333333334,NA,NA,NA,NA,NA,10.918000000000001,10.918000000000001,0.06199999999999939,0.06199999999999939
2018-08-01T17:20:30Z,7.46,178,0.182,2018-08-01,2018-08-01T17:20:30Z,092,NA,984.5333333333333,14.003333333333334,2.1,0.21333333333333332,208.2,1.7233333333333334,0.28933333333333333,NA,NA,NA,NA,NA,10.98,10.98,0.058999999999999275,0.058999999999999275
2018-08-01T17:20:33Z,7.456666666666667,178.1,0.18133333333333332,2018-08-01,2018-08-01T17:20:33Z,092,NA,984.5333333333333,13.892333333333333,2,0.21,207.13333333333333,1.78,0.28966666666666663,NA,NA,NA,NA,NA,11.039,11.039,0.0556666666666672,0.0556666666666672
2018-08-01T17:20:36Z,7.45,178.13333333333333,0.175,2018-08-01,2018-08-01T17:20:36Z,092,NA,984.5333333333333,13.807,1.9666666666666666,0.2,206.06666666666666,1.8166666666666667,0.2806666666666667,NA,NA,NA,NA,NA,11.094666666666667,11.094666666666667,0.0519999999999996,0.0519999999999996
2018-08-01T17:20:39Z,7.443333333333333,178.2,0.17033333333333334,2018-08-01,2018-08-01T17:20:39Z,092,NA,984.5777777777778,13.744,1.9,0.19666666666666668,205.36666666666667,1.84,0.2763333333333333,NA,NA,NA,NA,NA,11.146666666666667,11.146666666666667,0.09233333333333427,0.09233333333333427
2018-08-01T17:20:42Z,7.44,178.26666666666668,0.182,2018-08-01,2018-08-01T17:20:42Z,092,NA,984.5777777777778,13.690666666666667,1.8333333333333333,0.19,204.8,1.8733333333333333,0.27266666666666667,NA,NA,NA,NA,NA,11.239,11.239,0.11833333333333229,0.11833333333333229
2018-08-01T17:20:45Z,7.433333333333334,178.3,0.18833333333333332,2018-08-01,2018-08-01T17:20:45Z,092,NA,984.6222222222221,13.616,1.8,0.18333333333333332,204.2,1.8933333333333333,0.26566666666666666,NA,NA,NA,NA,NA,11.357333333333333,11.357333333333333,0.11233333333333384,0.11233333333333384
2018-08-01T17:20:48Z,7.43,178.4,0.18466666666666667,2018-08-01,2018-08-01T17:20:48Z,092,NA,984.5333333333333,13.538666666666668,1.7,0.18,203.56666666666666,1.9,0.27066666666666667,NA,NA,NA,NA,NA,11.469666666666667,11.469666666666667,0.09999999999999964,0.09999999999999964
2018-08-01T17:20:51Z,7.423333333333333,178.4,0.178,2018-08-01,2018-08-01T17:20:51Z,092,NA,984.5777777777778,13.484,1.6666666666666667,0.17333333333333334,203,1.9166666666666665,0.2793333333333334,NA,NA,NA,NA,NA,11.569666666666667,11.569666666666667,0.0909999999999993,0.0909999999999993
2018-08-01T17:20:54Z,7.42,178.4,0.184,2018-08-01,2018-08-01T17:20:54Z,092,NA,984.5777777777778,13.415666666666667,1.6,0.17,202.46666666666667,1.94,0.2793333333333333,NA,NA,NA,NA,NA,11.660666666666666,11.660666666666666,0.08800000000000097,0.08800000000000097
2018-08-01T17:20:57Z,7.42,178.46666666666667,0.184,2018-08-01,2018-08-01T17:20:57Z,092,NA,984.5333333333333,13.36,1.5666666666666667,0.16333333333333333,202.03333333333333,1.95,0.2843333333333333,NA,NA,NA,NA,NA,11.748666666666667,11.748666666666667,0.0860000000000003,0.0860000000000003
2018-08-01T17:21:00Z,7.41,178.5,0.17166666666666666,2018-08-01,2018-08-01T17:21:00Z,092,NA,984.5333333333333,13.294,1.5,0.16,201.56666666666666,1.9566666666666666,0.275,NA,NA,NA,NA,NA,11.834666666666667,11.834666666666667,0.08533333333333282,0.08533333333333282
2018-08-01T17:21:03Z,7.41,178.5,0.16,2018-08-01,2018-08-01T17:21:03Z,092,NA,984.5333333333333,13.216,1.4666666666666666,0.15333333333333332,201.06666666666666,1.9766666666666666,0.25833333333333336,NA,NA,NA,NA,NA,11.92,11.92,0.08833333333333293,0.08833333333333293
2018-08-01T17:21:06Z,7.406666666666667,178.56666666666666,0.15733333333333333,2018-08-01,2018-08-01T17:21:06Z,092,NA,984.4444444444445,13.148,1.4,0.15,200.53333333333333,1.98,0.247,NA,NA,NA,NA,NA,12.008333333333333,12.008333333333333,0.08800000000000097,0.08800000000000097
2018-08-01T17:21:09Z,7.4,178.6,0.16433333333333333,2018-08-01,2018-08-01T17:21:09Z,092,NA,984.4444444444445,13.073666666666668,1.4,0.14333333333333334,200.06666666666666,1.98,0.249,NA,NA,NA,NA,NA,12.096333333333334,12.096333333333334,0.7759999999999998,0.7759999999999998
2018-08-01T17:21:12Z,7.4,178.63333333333333,0.16833333333333333,2018-08-01,2018-08-01T17:21:12Z,092,NA,984.5777777777778,13.001,1.3,0.14,199.4,2,0.262,NA,NA,NA,NA,NA,12.872333333333334,12.872333333333334,0.057333333333334124,0.057333333333334124
2018-08-01T17:21:15Z,7.4,178.7,0.16733333333333333,2018-08-01,2018-08-01T17:21:15Z,092,NA,984.5777777777778,12.948333333333332,1.2666666666666666,0.13333333333333333,198.8,2.04,0.2843333333333333,NA,NA,NA,NA,NA,12.929666666666668,12.929666666666668,0.049666666666665193,0.049666666666665193
2018-08-01T17:21:18Z,7.39,178.76666666666668,0.17,2018-08-01,2018-08-01T17:21:18Z,092,NA,984.6666666666666,12.889333333333333,1.2,0.13,198.2,2.0833333333333335,0.28833333333333333,NA,NA,NA,NA,NA,12.979333333333333,12.979333333333333,0.052666666666667084,0.052666666666667084
2018-08-01T17:21:21Z,7.39,178.8,0.17666666666666667,2018-08-01,2018-08-01T17:21:21Z,092,NA,984.6222222222221,12.842333333333334,1.1666666666666667,0.12,197.73333333333332,2.1366666666666667,0.28833333333333333,NA,NA,NA,NA,NA,13.032,13.032,0.061666666666667425,0.061666666666667425
2018-08-01T17:21:24Z,7.386666666666667,178.86666666666667,0.17766666666666667,2018-08-01,2018-08-01T17:21:24Z,092,NA,984.5777777777778,12.797,1.1,0.12,197.43333333333334,2.18,0.2793333333333333,NA,NA,NA,NA,NA,13.093666666666667,13.093666666666667,0.06033333333333246,0.06033333333333246
2018-08-01T17:21:27Z,7.38,178.9,0.17166666666666666,2018-08-01,2018-08-01T17:21:27Z,092,NA,984.6666666666666,12.757666666666667,1.1,0.11,197.26666666666668,2.2033333333333336,0.2733333333333334,NA,NA,NA,NA,NA,13.154,13.154,0.055333333333333456,0.055333333333333456
2018-08-01T17:21:30Z,7.38,178.96666666666667,0.17,2018-08-01,2018-08-01T17:21:30Z,092,NA,984.6222222222221,12.720666666666666,1,0.11,197,2.2233333333333336,0.26166666666666666,NA,NA,NA,NA,NA,13.209333333333333,13.209333333333333,0.057000000000000384,0.057000000000000384
2018-08-01T17:21:33Z,7.376666666666667,179,0.16133333333333333,2018-08-01,2018-08-01T17:21:33Z,092,NA,984.5333333333333,12.678,1,0.11,196.66666666666666,2.25,0.258,NA,NA,NA,NA,NA,13.266333333333334,13.266333333333334,0.054666666666665975,0.054666666666665975
2018-08-01T17:21:36Z,7.37,179,0.15533333333333332,2018-08-01,2018-08-01T17:21:36Z,092,NA,984.5777777777778,12.631,1,0.1,196.3,2.283333333333333,0.24866666666666667,NA,NA,NA,NA,NA,13.321,13.321,0.05666666666666664,0.05666666666666664
2018-08-01T17:21:39Z,7.37,179.1,0.15133333333333332,2018-08-01,2018-08-01T17:21:39Z,092,NA,984.5777777777778,12.575333333333333,0.9,0.1,195.86666666666667,2.3733333333333335,0.24866666666666667,NA,NA,NA,NA,NA,13.377666666666666,13.377666666666666,0.05933333333333479,0.05933333333333479
2018-08-01T17:21:42Z,7.37,179.1,0.15266666666666667,2018-08-01,2018-08-01T17:21:42Z,092,NA,984.5777777777778,12.514000000000001,0.9,0.09666666666666666,195.4,2.5233333333333334,0.26033333333333336,NA,NA,NA,NA,NA,13.437000000000001,13.437000000000001,0.06399999999999828,0.06399999999999828
2018-08-01T17:21:45Z,7.36,179.16666666666666,0.15333333333333332,2018-08-01,2018-08-01T17:21:45Z,092,NA,984.5777777777778,12.456,0.8666666666666667,0.09,195.1,2.6933333333333334,0.26866666666666666,NA,NA,NA,NA,NA,13.501,13.501,0.31099999999999994,0.31099999999999994
2018-08-01T17:21:48Z,7.36,179.2,0.15066666666666667,2018-08-01,2018-08-01T17:21:48Z,092,NA,984.5777777777778,12.402,0.8,0.09,194.83333333333334,2.8866666666666667,0.277,NA,NA,NA,NA,NA,13.812,13.812,0.5840000000000014,0.5840000000000014
2018-08-01T17:21:51Z,7.36,179.26666666666668,0.15633333333333332,2018-08-01,2018-08-01T17:21:51Z,092,NA,984.5777777777778,12.341666666666667,0.8,0.08,194.6,3.0433333333333334,0.275,NA,NA,NA,NA,NA,14.396,14.396,0.05233333333333334,0.05233333333333334
2018-08-01T17:21:54Z,7.35,179.3,0.16566666666666666,2018-08-01,2018-08-01T17:21:54Z,092,NA,984.5777777777778,12.287,0.7,0.08,194.3,3.1266666666666665,0.26666666666666666,NA,NA,NA,NA,NA,14.448333333333334,14.448333333333334,0.06999999999999851,0.06999999999999851
2018-08-01T17:21:57Z,7.35,179.3,0.1686666666666667,2018-08-01,2018-08-01T17:21:57Z,092,NA,984.5777777777778,12.227333333333334,0.7,0.07333333333333333,193.9,3.2133333333333334,0.26633333333333337,NA,NA,NA,NA,NA,14.518333333333333,14.518333333333333,0.0686666666666671,0.0686666666666671
2018-08-01T17:22:00Z,7.35,179.33333333333334,0.165,2018-08-01,2018-08-01T17:22:00Z,092,NA,984.6222222222221,12.162666666666667,0.7,0.07,193.4,3.3366666666666664,0.26566666666666666,NA,NA,NA,NA,NA,14.587,14.587,0.09299999999999997,0.09299999999999997
2018-08-01T17:22:03Z,7.343333333333333,179.4,0.16533333333333333,2018-08-01,2018-08-01T17:22:03Z,092,NA,984.5777777777778,12.095666666666666,0.6,0.07,192.8,3.566666666666667,0.2816666666666667,NA,NA,NA,NA,NA,14.68,14.68,0.11366666666666703,0.11366666666666703
2018-08-01T17:22:06Z,7.34,179.4,0.163,2018-08-01,2018-08-01T17:22:06Z,092,NA,984.5333333333333,12.028333333333332,0.6,0.06333333333333334,192.23333333333332,3.853333333333333,0.2793333333333334,NA,NA,NA,NA,NA,14.793666666666667,14.793666666666667,0.09633333333333383,0.09633333333333383
2018-08-01T17:22:09Z,7.34,179.46666666666667,0.16633333333333333,2018-08-01,2018-08-01T17:22:09Z,092,NA,984.6222222222221,11.974333333333334,0.5666666666666667,0.06,191.9,4.183333333333334,0.29366666666666663,NA,NA,NA,NA,NA,14.89,14.89,0.3420000000000005,0.3420000000000005
2018-08-01T17:22:12Z,7.333333333333333,179.5,0.16366666666666668,2018-08-01,2018-08-01T17:22:12Z,092,NA,984.6666666666666,11.921666666666667,0.5,0.06,191.6,4.593333333333334,0.29466666666666663,NA,NA,NA,NA,NA,15.232000000000001,15.232000000000001,0.5929999999999982,0.5929999999999982
2018-08-01T17:22:15Z,7.33,179.53333333333333,0.16166666666666668,2018-08-01,2018-08-01T17:22:15Z,092,NA,984.6222222222221,11.876666666666667,0.5,0.05,191.36666666666667,4.953333333333333,0.292,NA,NA,NA,NA,NA,15.825,15.825,0.11833333333333407,0.11833333333333407
2018-08-01T17:22:18Z,7.33,179.6,0.1686666666666667,2018-08-01,2018-08-01T17:22:18Z,092,NA,984.5777777777778,11.839,0.5,0.05,191.2,5.24,0.29433333333333334,NA,NA,NA,NA,NA,15.943333333333333,15.943333333333333,0.10100000000000087,0.10100000000000087
2018-08-01T17:22:21Z,7.32,179.66666666666666,0.183,2018-08-01,2018-08-01T17:22:21Z,092,NA,984.5777777777778,11.788666666666666,0.4,0.05,191,5.62,0.29533333333333334,NA,NA,NA,NA,NA,16.044333333333334,16.044333333333334,0.06833333333333158,0.06833333333333158
2018-08-01T17:22:24Z,7.32,179.7,0.19266666666666668,2018-08-01,2018-08-01T17:22:24Z,092,NA,984.6222222222221,11.747,0.4,0.04,190.7,5.92,0.292,NA,NA,NA,NA,NA,16.112666666666666,16.112666666666666,0.045999999999999375,0.045999999999999375
2018-08-01T17:22:27Z,7.32,179.8,0.19866666666666669,2018-08-01,2018-08-01T17:22:27Z,092,NA,984.5333333333333,11.717666666666666,0.4,0.04,190.53333333333333,6.1466666666666665,0.29033333333333333,NA,NA,NA,NA,NA,16.158666666666665,16.158666666666665,0.05066666666666819,0.05066666666666819
2018-08-01T17:22:30Z,7.31,179.8,0.21133333333333332,2018-08-01,2018-08-01T17:22:30Z,092,NA,984.5777777777778,11.683333333333334,0.4,0.04,190.36666666666667,6.446666666666666,0.29,NA,NA,NA,NA,NA,16.209333333333333,16.209333333333333,0.052666666666667084,0.052666666666667084
2018-08-01T17:22:33Z,7.31,179.86666666666667,0.21466666666666667,2018-08-01,2018-08-01T17:22:33Z,092,NA,984.5777777777778,11.649333333333333,0.3,0.04,190.23333333333332,6.74,0.29266666666666663,NA,NA,NA,NA,NA,16.262,16.262,0.05699999999999861,0.05699999999999861
2018-08-01T17:22:36Z,7.31,179.9,0.221,2018-08-01,2018-08-01T17:22:36Z,092,NA,984.5333333333333,11.611,0.3,0.03666666666666667,190.06666666666666,6.966666666666667,0.30533333333333335,NA,NA,NA,NA,NA,16.319,16.319,0.062000000000001165,0.062000000000001165
2018-08-01T17:22:39Z,7.31,179.93333333333334,0.231,2018-08-01,2018-08-01T17:22:39Z,092,NA,984.5333333333333,11.566666666666666,0.3,0.03,189.9,7.22,0.30966666666666665,NA,NA,NA,NA,NA,16.381,16.381,0.05966666666666498,0.05966666666666498
2018-08-01T17:22:42Z,7.31,180,0.22533333333333333,2018-08-01,2018-08-01T17:22:42Z,092,NA,984.5333333333333,11.528333333333332,0.3,0.03,189.7,7.463333333333333,0.315,NA,NA,NA,NA,NA,16.440666666666665,16.440666666666665,0.05799999999999983,0.05799999999999983
2018-08-01T17:22:45Z,7.3,180.03333333333333,0.22533333333333333,2018-08-01,2018-08-01T17:22:45Z,092,NA,984.5777777777778,11.497333333333334,0.3,0.03,189.5,7.576666666666667,0.30266666666666664,NA,NA,NA,NA,NA,16.498666666666665,16.498666666666665,0.05933333333333479,0.05933333333333479
2018-08-01T17:22:48Z,7.3,180.1,0.21633333333333332,2018-08-01,2018-08-01T17:22:48Z,092,NA,984.6666666666666,11.471333333333334,0.26666666666666666,0.03,189.23333333333332,7.6433333333333335,0.30866666666666664,NA,NA,NA,NA,NA,16.558,16.558,0.5429999999999993,0.5429999999999993
2018-08-01T17:22:51Z,7.3,180.1,0.21266666666666667,2018-08-01,2018-08-01T17:22:51Z,092,NA,984.6222222222221,11.450333333333333,0.2,0.026666666666666665,189.06666666666666,7.74,0.313,NA,NA,NA,NA,NA,17.101,17.101,0.31833333333333513,0.31833333333333513
2018-08-01T17:22:54Z,7.3,180.16666666666666,0.21866666666666668,2018-08-01,2018-08-01T17:22:54Z,092,NA,984.5777777777778,11.428333333333335,0.2,0.02,188.86666666666667,7.84,0.30833333333333335,NA,NA,NA,NA,NA,17.419333333333334,17.419333333333334,0.09366666666666745,0.09366666666666745
2018-08-01T17:22:57Z,7.3,180.2,0.21366666666666667,2018-08-01,2018-08-01T17:22:57Z,092,NA,984.6222222222221,11.406666666666666,0.2,0.02,188.73333333333332,8.036666666666665,0.30533333333333335,NA,NA,NA,NA,NA,17.513,17.513,0.09233333333333249,0.09233333333333249
2018-08-01T17:23:00Z,7.296666666666667,180.2,0.21966666666666668,2018-08-01,2018-08-01T17:23:00Z,092,NA,984.5777777777778,11.384666666666666,0.2,0.02,188.56666666666666,8.27,0.29433333333333334,NA,NA,NA,NA,NA,17.605333333333334,17.605333333333334,0.07600000000000051,0.07600000000000051
2018-08-01T17:23:03Z,7.29,180.26666666666668,0.222,2018-08-01,2018-08-01T17:23:03Z,092,NA,984.5777777777778,11.362,0.13333333333333333,0.02,188.43333333333334,8.54,0.30266666666666664,NA,NA,NA,NA,NA,17.681333333333335,17.681333333333335,0.07533333333333303,0.07533333333333303
2018-08-01T17:23:06Z,7.29,180.3,0.22233333333333333,2018-08-01,2018-08-01T17:23:06Z,092,NA,984.5777777777778,11.34,0.1,0.01,188.4,8.886666666666667,0.32066666666666666,NA,NA,NA,NA,NA,17.756666666666668,17.756666666666668,0.08799999999999741,0.08799999999999741
2018-08-01T17:23:09Z,7.29,180.3,0.232,2018-08-01,2018-08-01T17:23:09Z,092,NA,984.5333333333333,11.319333333333335,0.1,0.01,188.3,9.38,0.33433333333333337,NA,NA,NA,NA,NA,17.844666666666665,17.844666666666665,0.09366666666666745,0.09366666666666745
2018-08-01T17:23:12Z,7.29,180.4,0.23466666666666666,2018-08-01,2018-08-01T17:23:12Z,092,NA,984.5333333333333,11.300666666666666,0.1,0.01,188.36666666666667,9.866666666666665,0.3463333333333333,NA,NA,NA,NA,NA,17.938333333333333,17.938333333333333,0.08000000000000185,0.08000000000000185
2018-08-01T17:23:15Z,7.29,180.4,0.233,2018-08-01,2018-08-01T17:23:15Z,092,NA,984.5777777777778,11.282666666666666,0.1,0.01,188.43333333333334,10.396666666666667,0.3506666666666666,NA,NA,NA,NA,NA,18.018333333333334,18.018333333333334,0.07099999999999795,0.07099999999999795
2018-08-01T17:23:18Z,7.29,180.46666666666667,0.23366666666666666,2018-08-01,2018-08-01T17:23:18Z,092,NA,984.5333333333333,11.269,0.1,0.01,188.5,10.873333333333333,0.358,NA,NA,NA,NA,NA,18.089333333333332,18.089333333333332,0.06466666666666754,0.06466666666666754
2018-08-01T17:23:21Z,7.29,180.5,0.248,2018-08-01,2018-08-01T17:23:21Z,092,NA,984.5333333333333,11.257333333333333,0.03333333333333333,0.006666666666666667,188.6,11.43,0.36466666666666664,NA,NA,NA,NA,NA,18.154,18.154,0.06366666666666632,0.06366666666666632
2018-08-01T17:23:24Z,7.286666666666667,180.6,0.26066666666666666,2018-08-01,2018-08-01T17:23:24Z,092,NA,984.4888888888888,11.246333333333334,0,0,188.73333333333332,11.91,0.36833333333333335,NA,NA,NA,NA,NA,18.217666666666666,18.217666666666666,0.0626666666666651,0.0626666666666651
2018-08-01T17:23:27Z,7.28,180.6,0.26433333333333336,2018-08-01,2018-08-01T17:23:27Z,092,NA,984.5333333333333,11.238,0,0,188.8,12.283333333333333,0.375,NA,NA,NA,NA,NA,18.28033333333333,18.28033333333333,0.7786666666666697,0.7786666666666697
2018-08-01T17:23:30Z,7.28,180.7,0.26966666666666667,2018-08-01,2018-08-01T17:23:30Z,092,NA,984.4888888888888,11.229,0,0,188.9,12.726666666666667,0.37433333333333335,NA,NA,NA,NA,NA,19.059,19.059,0.12399999999999878,0.12399999999999878
2018-08-01T17:23:33Z,7.28,180.7,0.279,2018-08-01,2018-08-01T17:23:33Z,092,NA,984.6222222222221,11.217,0,0,189,13.086666666666666,0.38233333333333336,NA,NA,NA,NA,NA,19.183,19.183,0.08699999999999974,0.08699999999999974
2018-08-01T17:23:36Z,7.28,180.8,0.29566666666666663,2018-08-01,2018-08-01T17:23:36Z,092,NA,984.6666666666666,11.207,0,0,189.1,13.253333333333334,0.378,NA,NA,NA,NA,NA,19.27,19.27,0.054666666666665975,0.054666666666665975
2018-08-01T17:23:39Z,7.28,180.8,0.291,2018-08-01,2018-08-01T17:23:39Z,092,NA,984.5777777777778,11.200666666666667,0,0,189.13333333333333,13.313333333333333,0.37166666666666665,NA,NA,NA,NA,NA,19.324666666666666,19.324666666666666,0.05033333333333445,0.05033333333333445
2018-08-01T17:23:42Z,7.28,180.8,0.29666666666666663,2018-08-01,2018-08-01T17:23:42Z,092,NA,984.5777777777778,11.192666666666666,NA,NA,189.2,13.416666666666666,0.375,NA,NA,NA,NA,NA,19.375,19.375,0.06366666666666632,0.06366666666666632
2018-08-01T17:23:45Z,7.28,180.76666666666668,0.29966666666666664,2018-08-01,2018-08-01T17:23:45Z,092,NA,984.5333333333333,11.186,NA,NA,189.3,13.43,0.37266666666666665,NA,NA,NA,NA,NA,19.438666666666666,19.438666666666666,0.06700000000000017,0.06700000000000017
2018-08-01T17:23:48Z,7.28,180.7,0.30433333333333334,2018-08-01,2018-08-01T17:23:48Z,092,NA,984.5333333333333,11.181333333333333,NA,NA,189.36666666666667,13.473333333333333,0.374,NA,NA,NA,NA,NA,19.505666666666666,19.505666666666666,0.062000000000001165,0.062000000000001165
2018-08-01T17:23:51Z,7.27,180.66666666666666,0.30166666666666664,2018-08-01,2018-08-01T17:23:51Z,092,NA,984.5777777777778,11.176333333333334,NA,NA,189.4,13.58,0.38,NA,NA,NA,NA,NA,19.567666666666668,19.567666666666668,0.06666666666666643,0.06666666666666643
2018-08-01T17:23:54Z,7.27,180.6,0.29266666666666663,2018-08-01,2018-08-01T17:23:54Z,092,NA,984.6666666666666,11.171333333333333,NA,NA,189.4,13.826666666666666,0.37666666666666665,NA,NA,NA,NA,NA,19.634333333333334,19.634333333333334,0.3136666666666663,0.3136666666666663
2018-08-01T17:23:57Z,7.27,180.53333333333333,0.29666666666666663,2018-08-01,2018-08-01T17:23:57Z,092,NA,984.6222222222221,11.164666666666667,NA,NA,189.5,14.143333333333333,0.38066666666666665,NA,NA,NA,NA,NA,19.948,19.948,0.6116666666666681,0.6116666666666681
2018-08-01T17:24:00Z,7.27,180.46666666666667,0.29466666666666663,2018-08-01,2018-08-01T17:24:00Z,092,NA,984.6666666666666,11.156666666666666,NA,NA,189.5,14.446666666666665,0.38766666666666666,NA,NA,NA,NA,NA,20.55966666666667,20.55966666666667,0.10999999999999943,0.10999999999999943
2018-08-01T17:24:03Z,7.27,180.4,0.295,2018-08-01,2018-08-01T17:24:03Z,092,NA,984.6222222222221,11.148,NA,NA,189.5,14.773333333333333,0.383,NA,NA,NA,NA,NA,20.669666666666668,20.669666666666668,0.11566666666666592,0.11566666666666592
2018-08-01T17:24:06Z,7.27,180.36666666666667,0.304,2018-08-01,2018-08-01T17:24:06Z,092,NA,984.6222222222221,11.137,NA,NA,189.6,15.173333333333334,0.38733333333333336,NA,NA,NA,NA,NA,20.785333333333334,20.785333333333334,0.1440000000000019,0.1440000000000019
2018-08-01T17:24:09Z,7.27,180.26666666666668,0.313,2018-08-01,2018-08-01T17:24:09Z,092,NA,984.5777777777778,11.120333333333333,NA,NA,189.8,15.9,0.39533333333333337,NA,NA,NA,NA,NA,20.929333333333336,20.929333333333336,0.12233333333333007,0.12233333333333007
2018-08-01T17:24:12Z,7.266666666666667,171.06666666666666,0.3473333333333333,2018-08-01,2018-08-01T17:24:12Z,092,NA,984.6666666666666,11.100666666666667,NA,NA,190.2,83.79,0.429,NA,NA,NA,NA,NA,21.051666666666666,21.051666666666666,0.08600000000000207,0.08600000000000207
2018-08-01T17:24:15Z,7.26,154.96666666666667,0.45966666666666667,2018-08-01,2018-08-01T17:24:15Z,092,NA,984.5777777777778,11.078666666666667,NA,NA,190.86666666666667,135.47333333333333,0.5676666666666667,NA,NA,NA,NA,NA,21.137666666666668,21.137666666666668,0.06599999999999895,0.06599999999999895
2018-08-01T17:24:18Z,7.176666666666667,145.23333333333332,0.5386666666666667,2018-08-01,2018-08-01T17:24:18Z,092,NA,984.6222222222221,11.041,NA,NA,191.7,117.95,0.6486666666666667,NA,NA,NA,NA,NA,21.203666666666667,21.203666666666667,0.05066666666666464,0.05066666666666464
2018-08-01T17:24:21Z,7.13,130.06666666666666,0.584,2018-08-01,2018-08-01T17:24:21Z,092,NA,984.6222222222221,11.006333333333334,NA,NA,192.4,22.333333333333332,0.683,NA,NA,NA,NA,NA,21.25433333333333,21.25433333333333,0.03933333333333522,0.03933333333333522
2018-08-01T17:24:24Z,7.14,120.36666666666667,0.6176666666666667,2018-08-01,2018-08-01T17:24:24Z,092,NA,984.5777777777778,10.991,NA,NA,192.9,35.99,0.614,NA,NA,NA,NA,NA,21.293666666666667,21.293666666666667,0.029666666666667396,0.029666666666667396
2018-08-01T17:24:27Z,7.14,103.8,0.6893333333333334,2018-08-01,2018-08-01T17:24:27Z,092,NA,984.6222222222221,10.981333333333334,NA,NA,193.3,28.77,0.595,NA,NA,NA,NA,NA,21.323333333333334,21.323333333333334,0.022999999999999687,0.022999999999999687
