pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.04,-0.373,2018-05-23,2018-05-23T08:45:04Z,118,NA,984.6666666666666,22.182,19.8,1.73,293.5,3.45,0.545,NA,NA,NA,NA,NA,NA,4.248,4.248,0.04999999999999982,0.04999999999999982
7.04,-0.378,2018-05-23,2018-05-23T08:45:06Z,118,NA,984.6666666666666,22.094,19.1,1.67,293.5,3.48,0.559,NA,NA,NA,NA,NA,NA,4.298,4.298,0.04600000000000026,0.04600000000000026
7.03,-0.371,2018-05-23,2018-05-23T08:45:08Z,118,NA,984.8000000000001,22.023,18.5,1.61,293.4,3.54,0.568,NA,NA,NA,NA,NA,NA,4.344,4.344,0.04999999999999982,0.04999999999999982
7.02,-0.378,2018-05-23,2018-05-23T08:45:10Z,118,NA,984.8000000000001,21.979,14.6,1.28,293.3,3.54,0.581,NA,NA,NA,NA,NA,NA,4.394,4.394,0.04600000000000026,0.04600000000000026
7.02,-0.368,2018-05-23,2018-05-23T08:45:12Z,118,NA,984.9333333333334,21.92,14.2,1.24,293.3,3.61,0.589,NA,NA,NA,NA,NA,NA,4.44,4.44,0.0519999999999996,0.0519999999999996
7.01,-0.379,2018-05-23,2018-05-23T08:45:14Z,118,NA,984.8000000000001,21.853,13.8,1.21,293.3,3.63,0.609,NA,NA,NA,NA,NA,NA,4.492,4.492,0.04600000000000026,0.04600000000000026
7,-0.38,2018-05-23,2018-05-23T08:45:16Z,118,NA,984.6666666666666,21.797,13.3,1.16,293.3,3.76,0.66,NA,NA,NA,NA,NA,NA,4.538,4.538,0.04300000000000015,0.04300000000000015
7,-0.387,2018-05-23,2018-05-23T08:45:18Z,118,NA,984.8000000000001,21.746,12.7,1.12,293.5,3.8,0.665,NA,NA,NA,NA,NA,NA,4.581,4.581,0.045999999999999375,0.045999999999999375
6.99,-0.384,2018-05-23,2018-05-23T08:45:20Z,118,NA,984.8000000000001,21.597,12.2,1.07,294.1,3.98,0.681,NA,NA,NA,NA,NA,NA,4.627,4.627,0.040000000000000036,0.040000000000000036
6.99,-0.394,2018-05-23,2018-05-23T08:45:22Z,118,NA,984.6666666666666,20.36,11.7,1.06,301.4,4.17,0.665,NA,NA,NA,NA,NA,NA,4.667,4.667,0.04600000000000026,0.04600000000000026
6.98,-0.391,2018-05-23,2018-05-23T08:45:24Z,118,NA,984.8000000000001,20.521,8.1,0.73,300.1,4.28,0.685,NA,NA,NA,NA,NA,NA,4.713,4.713,0.040000000000000036,0.040000000000000036
6.98,-0.389,2018-05-23,2018-05-23T08:45:26Z,118,NA,984.6666666666666,20.311,7.2,0.65,301.1,4.35,0.659,NA,NA,NA,NA,NA,NA,4.753,4.753,0.04499999999999993,0.04499999999999993
6.98,-0.386,2018-05-23,2018-05-23T08:45:28Z,118,NA,984.6666666666666,20.053,6.7,0.61,302.3,4.49,0.673,NA,NA,NA,NA,NA,NA,4.798,4.798,0.040000000000000036,0.040000000000000036
6.97,-0.394,2018-05-23,2018-05-23T08:45:30Z,118,NA,984.6666666666666,19.934,6.4,0.58,302.1,4.46,0.653,NA,NA,NA,NA,NA,NA,4.838,4.838,0.04600000000000026,0.04600000000000026
6.97,-0.398,2018-05-23,2018-05-23T08:45:32Z,118,NA,984.6666666666666,19.852,6.1,0.55,301.1,4.51,0.651,NA,NA,NA,NA,NA,NA,4.884,4.884,0.04099999999999948,0.04099999999999948
6.97,-0.405,2018-05-23,2018-05-23T08:45:34Z,118,NA,984.6666666666666,19.779,5.8,0.53,299.8,4.43,0.657,NA,NA,NA,NA,NA,NA,4.925,4.925,0.04499999999999993,0.04499999999999993
6.96,-0.395,2018-05-23,2018-05-23T08:45:36Z,118,NA,984.8000000000001,19.724,5.6,0.51,298.4,4.3,0.663,NA,NA,NA,NA,NA,NA,4.97,4.97,0.040000000000000036,0.040000000000000036
6.96,-0.411,2018-05-23,2018-05-23T08:45:38Z,118,NA,984.8000000000001,19.602,5.4,0.49,297.4,4.26,0.666,NA,NA,NA,NA,NA,NA,5.01,5.01,0.040000000000000036,0.040000000000000036
6.96,-0.406,2018-05-23,2018-05-23T08:45:40Z,118,NA,984.8000000000001,19.473,5.2,0.47,296.6,4.32,0.684,NA,NA,NA,NA,NA,NA,5.05,5.05,0.040000000000000036,0.040000000000000036
6.96,-0.409,2018-05-23,2018-05-23T08:45:42Z,118,NA,984.8000000000001,19.334,4.8,0.44,295.8,4.23,0.672,NA,NA,NA,NA,NA,NA,5.09,5.09,0.038000000000000256,0.038000000000000256
6.96,-0.422,2018-05-23,2018-05-23T08:45:44Z,118,NA,984.8000000000001,19.161,4.4,0.4,295.9,4.26,0.677,NA,NA,NA,NA,NA,NA,5.128,5.128,0.04099999999999948,0.04099999999999948
6.95,-0.432,2018-05-23,2018-05-23T08:45:46Z,118,NA,984.8000000000001,17.851,4,0.38,303.5,4.26,0.668,NA,NA,NA,NA,NA,NA,5.169,5.169,0.03900000000000059,0.03900000000000059
6.95,-0.432,2018-05-23,2018-05-23T08:45:48Z,118,NA,984.8000000000001,17.712,3.7,0.35,303.6,4.28,0.657,NA,NA,NA,NA,NA,NA,5.208,5.208,0.04300000000000015,0.04300000000000015
6.95,-0.44,2018-05-23,2018-05-23T08:45:50Z,118,NA,984.6666666666666,17.226,3.4,0.33,305.8,4.37,0.63,NA,NA,NA,NA,NA,NA,5.251,5.251,0.0389999999999997,0.0389999999999997
6.95,-0.43,2018-05-23,2018-05-23T08:45:52Z,118,NA,984.8000000000001,17.066,3.2,0.31,305.9,4.38,0.629,NA,NA,NA,NA,NA,NA,5.29,5.29,0.04100000000000037,0.04100000000000037
6.95,-0.435,2018-05-23,2018-05-23T08:45:54Z,118,NA,984.8000000000001,17.01,3,0.29,304.8,4.54,0.617,NA,NA,NA,NA,NA,NA,5.331,5.331,0.0389999999999997,0.0389999999999997
6.95,-0.427,2018-05-23,2018-05-23T08:45:56Z,118,NA,984.8000000000001,16.957,2.8,0.27,304.1,4.72,0.624,NA,NA,NA,NA,NA,NA,5.37,5.37,0.04300000000000015,0.04300000000000015
6.95,-0.424,2018-05-23,2018-05-23T08:45:58Z,118,NA,984.6666666666666,16.907,2.6,0.25,302.8,4.88,0.62,NA,NA,NA,NA,NA,NA,5.413,5.413,0.040000000000000036,0.040000000000000036
6.95,-0.419,2018-05-23,2018-05-23T08:46:00Z,118,NA,984.8000000000001,16.872,2.5,0.24,301.5,5.16,0.591,NA,NA,NA,NA,NA,NA,5.453,5.453,0.045999999999999375,0.045999999999999375
6.94,-0.417,2018-05-23,2018-05-23T08:46:02Z,118,NA,984.9333333333334,16.782,2.4,0.23,300.3,5.43,0.582,NA,NA,NA,NA,NA,NA,5.499,5.499,0.04499999999999993,0.04499999999999993
6.94,-0.409,2018-05-23,2018-05-23T08:46:04Z,118,NA,984.6666666666666,16.678,2.3,0.22,298.9,5.63,0.596,NA,NA,NA,NA,NA,NA,5.544,5.544,0.04400000000000048,0.04400000000000048
6.94,-0.412,2018-05-23,2018-05-23T08:46:06Z,118,NA,984.6666666666666,16.591,2.2,0.21,297.5,5.93,0.599,NA,NA,NA,NA,NA,NA,5.588,5.588,0.041999999999999815,0.041999999999999815
6.94,-0.408,2018-05-23,2018-05-23T08:46:08Z,118,NA,984.8000000000001,16.477,2.1,0.2,296.3,6.07,0.584,NA,NA,NA,NA,NA,NA,5.63,5.63,0.041999999999999815,0.041999999999999815
6.93,-0.4,2018-05-23,2018-05-23T08:46:10Z,118,NA,984.8000000000001,16.38,2,0.19,295.6,6.16,0.584,NA,NA,NA,NA,NA,NA,5.672,5.672,0.04499999999999993,0.04499999999999993
6.93,-0.395,2018-05-23,2018-05-23T08:46:12Z,118,NA,984.6666666666666,16.243,1.9,0.18,295.3,6.4,0.596,NA,NA,NA,NA,NA,NA,5.717,5.717,0.0420000000000007,0.0420000000000007
6.93,-0.408,2018-05-23,2018-05-23T08:46:14Z,118,NA,984.6666666666666,16.09,1.8,0.18,295.4,6.58,0.594,NA,NA,NA,NA,NA,NA,5.759,5.759,0.045999999999999375,0.045999999999999375
6.92,-0.414,2018-05-23,2018-05-23T08:46:16Z,118,NA,984.6666666666666,15.967,1.7,0.17,295.8,6.7,0.612,NA,NA,NA,NA,NA,NA,5.805,5.805,0.04100000000000037,0.04100000000000037
6.92,-0.418,2018-05-23,2018-05-23T08:46:18Z,118,NA,984.6666666666666,15.864,1.6,0.16,296.2,6.87,0.613,NA,NA,NA,NA,NA,NA,5.846,5.846,0.04600000000000026,0.04600000000000026
6.92,-0.413,2018-05-23,2018-05-23T08:46:20Z,118,NA,984.6666666666666,15.76,1.6,0.16,296.7,7.06,0.628,NA,NA,NA,NA,NA,NA,5.892,5.892,0.0389999999999997,0.0389999999999997
6.91,-0.409,2018-05-23,2018-05-23T08:46:22Z,118,NA,984.6666666666666,15.654,1.5,0.15,297.3,7.27,0.61,NA,NA,NA,NA,NA,NA,5.931,5.931,0.04499999999999993,0.04499999999999993
6.91,-0.404,2018-05-23,2018-05-23T08:46:24Z,118,NA,984.8000000000001,15.567,1.5,0.15,297.6,7.58,0.594,NA,NA,NA,NA,NA,NA,5.976,5.976,0.040000000000000036,0.040000000000000036
6.91,-0.392,2018-05-23,2018-05-23T08:46:26Z,118,NA,984.6666666666666,15.491,1.4,0.14,297.9,7.88,0.572,NA,NA,NA,NA,NA,NA,6.016,6.016,0.04300000000000015,0.04300000000000015
6.9,-0.39,2018-05-23,2018-05-23T08:46:28Z,118,NA,984.6666666666666,15.418,1.4,0.14,298,8.19,0.561,NA,NA,NA,NA,NA,NA,6.059,6.059,0.040000000000000036,0.040000000000000036
6.9,-0.398,2018-05-23,2018-05-23T08:46:30Z,118,NA,984.6666666666666,15.334,1.4,0.14,298.2,8.49,0.57,NA,NA,NA,NA,NA,NA,6.099,6.099,0.04099999999999948,0.04099999999999948
6.9,-0.391,2018-05-23,2018-05-23T08:46:32Z,118,NA,984.8000000000001,15.25,1.4,0.14,298.5,8.73,0.546,NA,NA,NA,NA,NA,NA,6.14,6.14,0.038000000000000256,0.038000000000000256
6.89,-0.384,2018-05-23,2018-05-23T08:46:34Z,118,NA,984.6666666666666,15.173,1.3,0.13,298.5,8.98,0.539,NA,NA,NA,NA,NA,NA,6.178,6.178,0.04100000000000037,0.04100000000000037
6.89,-0.367,2018-05-23,2018-05-23T08:46:36Z,118,NA,984.6666666666666,15.079,1.3,0.13,298.4,9.22,0.549,NA,NA,NA,NA,NA,NA,6.219,6.219,0.03699999999999992,0.03699999999999992
6.89,-0.38,2018-05-23,2018-05-23T08:46:38Z,118,NA,984.6666666666666,14.994,1.2,0.13,298.2,9.43,0.541,NA,NA,NA,NA,NA,NA,6.256,6.256,0.041999999999999815,0.041999999999999815
6.88,-0.369,2018-05-23,2018-05-23T08:46:40Z,118,NA,984.6666666666666,14.882,1.2,0.12,297.9,9.55,0.511,NA,NA,NA,NA,NA,NA,6.298,6.298,0.03500000000000014,0.03500000000000014
6.88,-0.365,2018-05-23,2018-05-23T08:46:42Z,118,NA,984.6666666666666,14.779,1.2,0.12,297.5,9.79,0.515,NA,NA,NA,NA,NA,NA,6.333,6.333,0.04499999999999993,0.04499999999999993
6.88,-0.356,2018-05-23,2018-05-23T08:46:44Z,118,NA,984.6666666666666,14.684,1.1,0.11,297.2,10.09,0.527,NA,NA,NA,NA,NA,NA,6.378,6.378,0.038000000000000256,0.038000000000000256
6.87,-0.359,2018-05-23,2018-05-23T08:46:46Z,118,NA,984.6666666666666,14.592,1.1,0.11,297,10.37,0.523,NA,NA,NA,NA,NA,NA,6.416,6.416,0.0389999999999997,0.0389999999999997
6.87,-0.354,2018-05-23,2018-05-23T08:46:48Z,118,NA,984.6666666666666,14.524,1.1,0.11,296.8,10.53,0.523,NA,NA,NA,NA,NA,NA,6.455,6.455,0.04499999999999993,0.04499999999999993
6.87,-0.359,2018-05-23,2018-05-23T08:46:50Z,118,NA,984.6666666666666,14.443,1,0.11,296.9,10.68,0.54,NA,NA,NA,NA,NA,NA,6.5,6.5,0.0389999999999997,0.0389999999999997
6.86,-0.363,2018-05-23,2018-05-23T08:46:52Z,118,NA,984.6666666666666,14.381,1,0.1,297,10.95,0.548,NA,NA,NA,NA,NA,NA,6.539,6.539,0.04499999999999993,0.04499999999999993
6.86,-0.357,2018-05-23,2018-05-23T08:46:54Z,118,NA,984.6666666666666,14.322,1,0.1,297.1,11.04,0.54,NA,NA,NA,NA,NA,NA,6.584,6.584,0.040000000000000036,0.040000000000000036
6.86,-0.358,2018-05-23,2018-05-23T08:46:56Z,118,NA,984.8000000000001,14.262,1,0.1,297.3,11.06,0.544,NA,NA,NA,NA,NA,NA,6.624,6.624,0.04400000000000048,0.04400000000000048
6.86,-0.349,2018-05-23,2018-05-23T08:46:58Z,118,NA,984.8000000000001,14.189,1,0.1,297.5,11.21,0.536,NA,NA,NA,NA,NA,NA,6.668,6.668,0.04300000000000015,0.04300000000000015
6.85,-0.359,2018-05-23,2018-05-23T08:47:00Z,118,NA,984.6666666666666,14.102,1,0.1,297.7,11.56,0.544,NA,NA,NA,NA,NA,NA,6.711,6.711,0.04699999999999971,0.04699999999999971
6.85,-0.36,2018-05-23,2018-05-23T08:47:02Z,118,NA,984.6666666666666,14.03,0.9,0.1,298,11.91,0.545,NA,NA,NA,NA,NA,NA,6.758,6.758,0.043999999999999595,0.043999999999999595
6.85,-0.37,2018-05-23,2018-05-23T08:47:04Z,118,NA,984.8000000000001,13.96,0.9,0.1,298.2,12.5,0.553,NA,NA,NA,NA,NA,NA,6.802,6.802,0.04800000000000004,0.04800000000000004
6.85,-0.364,2018-05-23,2018-05-23T08:47:06Z,118,NA,984.6666666666666,13.906,0.9,0.1,298.4,13.01,0.567,NA,NA,NA,NA,NA,NA,6.85,6.85,0.04499999999999993,0.04499999999999993
6.85,-0.342,2018-05-23,2018-05-23T08:47:08Z,118,NA,984.8000000000001,13.837,0.9,0.09,298.7,13.78,0.568,NA,NA,NA,NA,NA,NA,6.895,6.895,0.04800000000000004,0.04800000000000004
6.85,-0.333,2018-05-23,2018-05-23T08:47:10Z,118,NA,984.8000000000001,13.759,0.9,0.09,299,15.05,0.568,NA,NA,NA,NA,NA,NA,6.943,6.943,0.051000000000000156,0.051000000000000156
6.84,-0.314,2018-05-23,2018-05-23T08:47:12Z,118,NA,984.6666666666666,13.703,0.9,0.09,299.4,16.67,0.602,NA,NA,NA,NA,NA,NA,6.994,6.994,0.0470000000000006,0.0470000000000006
6.84,-0.301,2018-05-23,2018-05-23T08:47:14Z,118,NA,984.6666666666666,13.656,0.9,0.09,299.7,18.13,0.616,NA,NA,NA,NA,NA,NA,7.041,7.041,0.05099999999999927,0.05099999999999927
6.84,-0.297,2018-05-23,2018-05-23T08:47:16Z,118,NA,984.9333333333334,13.618,0.8,0.09,299.9,19.54,0.642,NA,NA,NA,NA,NA,NA,7.092,7.092,0.04400000000000048,0.04400000000000048
6.84,-0.285,2018-05-23,2018-05-23T08:47:18Z,118,NA,984.8000000000001,13.574,0.8,0.09,300.3,21.29,0.646,NA,NA,NA,NA,NA,NA,7.136,7.136,0.04800000000000004,0.04800000000000004
6.84,-0.27,2018-05-23,2018-05-23T08:47:20Z,118,NA,984.6666666666666,13.541,0.8,0.08,300.6,22.84,0.689,NA,NA,NA,NA,NA,NA,7.184,7.184,0.041999999999999815,0.041999999999999815
6.84,-0.245,2018-05-23,2018-05-23T08:47:22Z,118,NA,984.6666666666666,13.518,0.8,0.08,300.8,24.45,0.704,NA,NA,NA,NA,NA,NA,7.226,7.226,0.04600000000000026,0.04600000000000026
6.83,-0.235,2018-05-23,2018-05-23T08:47:24Z,118,NA,984.8000000000001,13.503,0.8,0.08,301,25.58,0.707,NA,NA,NA,NA,NA,NA,7.272,7.272,0.04099999999999948,0.04099999999999948
6.83,-0.227,2018-05-23,2018-05-23T08:47:26Z,118,NA,984.6666666666666,13.482,0.8,0.08,301.3,26.31,0.742,NA,NA,NA,NA,NA,NA,7.313,7.313,0.04400000000000048,0.04400000000000048
6.83,-0.221,2018-05-23,2018-05-23T08:47:28Z,118,NA,984.8000000000001,13.461,0.7,0.08,301.5,26.77,0.755,NA,NA,NA,NA,NA,NA,7.357,7.357,0.03799999999999937,0.03799999999999937
6.81,-0.214,2018-05-23,2018-05-23T08:47:30Z,118,NA,984.8000000000001,13.432,0.7,0.08,301.9,27.78,0.78,NA,NA,NA,NA,NA,NA,7.395,7.395,0.0420000000000007,0.0420000000000007
6.83,-0.195,2018-05-23,2018-05-23T08:47:32Z,118,NA,984.8000000000001,13.413,0.7,0.07,302.2,28.69,0.801,NA,NA,NA,NA,NA,NA,7.437,7.437,0.0389999999999997,0.0389999999999997
6.83,-0.179,2018-05-23,2018-05-23T08:47:34Z,118,NA,984.8000000000001,13.39,0.7,0.07,302.6,42.17,0.839,NA,NA,NA,NA,NA,NA,7.476,7.476,0.04900000000000038,0.04900000000000038
6.83,-0.152,2018-05-23,2018-05-23T08:47:36Z,118,NA,984.6666666666666,13.358,0.7,0.07,303.1,53.1,0.887,NA,NA,NA,NA,NA,NA,7.525,7.525,0.041999999999999815,0.041999999999999815
6.83,-0.136,2018-05-23,2018-05-23T08:47:38Z,118,NA,984.8000000000001,13.33,0.7,0.07,303.5,48.96,0.951,NA,NA,NA,NA,NA,NA,7.567,7.567,0.04499999999999993,0.04499999999999993
6.83,-0.123,2018-05-23,2018-05-23T08:47:40Z,118,NA,984.8000000000001,13.296,0.7,0.07,304.1,49.09,1.001,NA,NA,NA,NA,NA,NA,7.612,7.612,0.041999999999999815,0.041999999999999815
6.83,-0.101,2018-05-23,2018-05-23T08:47:42Z,118,NA,984.8000000000001,13.26,0.6,0.07,304.6,45.68,1.022,NA,NA,NA,NA,NA,NA,7.654,7.654,0.04400000000000048,0.04400000000000048
6.83,-0.071,2018-05-23,2018-05-23T08:47:44Z,118,NA,984.8000000000001,13.229,0.6,0.07,305.1,65.34,1.041,NA,NA,NA,NA,NA,NA,7.698,7.698,0.04800000000000004,0.04800000000000004
6.84,-0.055,2018-05-23,2018-05-23T08:47:46Z,118,NA,984.8000000000001,13.204,0.6,0.06,305.5,58.11,1.05,NA,NA,NA,NA,NA,NA,7.746,7.746,0.04499999999999993,0.04499999999999993
6.84,-0.015,2018-05-23,2018-05-23T08:47:48Z,118,NA,984.8000000000001,13.188,0.6,0.06,306.1,76.66,1.083,NA,NA,NA,NA,NA,NA,7.791,7.791,0.04800000000000004,0.04800000000000004
6.84,0.009,2018-05-23,2018-05-23T08:47:50Z,118,NA,984.9333333333334,13.175,0.6,0.06,307.2,24.86,1.126,NA,NA,NA,NA,NA,NA,7.839,7.839,0.043999999999999595,0.043999999999999595
6.84,0.025,2018-05-23,2018-05-23T08:47:52Z,118,NA,984.8000000000001,13.17,0.6,0.06,308.8,33.56,1.145,NA,NA,NA,NA,NA,NA,7.883,7.883,0.04800000000000004,0.04800000000000004
6.84,0.05,2018-05-23,2018-05-23T08:47:54Z,118,NA,984.8000000000001,13.17,0.6,0.06,310.5,34.96,1.187,NA,NA,NA,NA,NA,NA,7.931,7.931,0.04300000000000015,0.04300000000000015
6.84,0.087,2018-05-23,2018-05-23T08:47:56Z,118,NA,984.9333333333334,13.169,0.6,0.06,312.1,34.85,1.249,NA,NA,NA,NA,NA,NA,7.974,7.974,0.045999999999999375,0.045999999999999375
6.84,0.103,2018-05-23,2018-05-23T08:47:58Z,118,NA,984.8000000000001,13.169,0.6,0.06,313.7,1079.8,1.272,NA,NA,NA,NA,NA,NA,8.02,8.02,0.04100000000000037,0.04100000000000037
6.84,0.123,2018-05-23,2018-05-23T08:48:00Z,118,NA,984.6666666666666,13.169,0.6,0.06,315.1,874.85,1.238,NA,NA,NA,NA,NA,NA,8.061,8.061,0.041999999999999815,0.041999999999999815
6.84,0.135,2018-05-23,2018-05-23T08:48:02Z,118,NA,984.8000000000001,13.173,0.6,0.06,316.1,901.66,1.238,NA,NA,NA,NA,NA,NA,8.103,8.103,0.03599999999999959,0.03599999999999959
6.84,0.121,2018-05-23,2018-05-23T08:48:04Z,118,NA,984.6666666666666,13.176,0.6,0.06,316.4,1101.2,1.232,NA,NA,NA,NA,NA,NA,8.139,8.139,0.040000000000000924,0.040000000000000924
6.84,0.135,2018-05-23,2018-05-23T08:48:06Z,118,NA,984.6666666666666,13.179,0.6,0.07,316.5,441.04,1.234,NA,NA,NA,NA,NA,NA,8.179,8.179,0.03399999999999892,0.03399999999999892
6.84,0.137,2018-05-23,2018-05-23T08:48:08Z,118,NA,984.8000000000001,13.179,0.6,0.07,316.6,1652,1.212,NA,NA,NA,NA,NA,NA,8.213,8.213,0.03300000000000125,0.03300000000000125
6.84,0.15,2018-05-23,2018-05-23T08:48:10Z,118,NA,984.6666666666666,13.179,0.6,0.07,316.8,588.4,1.227,NA,NA,NA,NA,NA,NA,8.246,8.246,0.030999999999998806,0.030999999999998806
6.84,0.152,2018-05-23,2018-05-23T08:48:12Z,118,NA,984.8000000000001,13.177,0.7,0.07,317,65.26,1.227,NA,NA,NA,NA,NA,NA,8.277,8.277,0.02400000000000091,0.02400000000000091
