pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.79,-0.297,2018-06-04,2018-06-04T14:09:40Z,039,NA,979.0666666666666,11.94,79.7,8.6,100.1,0.66,0.528,NA,NA,NA,NA,NA,NA,7.598,7.598,0.0389999999999997,0.0389999999999997
6.78,-0.287,2018-06-04,2018-06-04T14:09:42Z,039,NA,979.0666666666666,11.828,78.3,8.46,100.1,0.62,0.493,NA,NA,NA,NA,NA,NA,7.637,7.637,0.053000000000000824,0.053000000000000824
6.77,-0.296,2018-06-04,2018-06-04T14:09:44Z,039,NA,979.0666666666666,11.714,77.3,8.37,100.1,0.56,0.431,NA,NA,NA,NA,NA,NA,7.69,7.69,0.05099999999999927,0.05099999999999927
6.76,-0.302,2018-06-04,2018-06-04T14:09:46Z,039,NA,979.0666666666666,11.555,76.5,8.32,100,0.5,0.383,NA,NA,NA,NA,NA,NA,7.741,7.741,0.06099999999999994,0.06099999999999994
6.75,-0.311,2018-06-04,2018-06-04T14:09:48Z,039,NA,979.0666666666666,11.417,75.8,8.26,99.9,0.45,0.383,NA,NA,NA,NA,NA,NA,7.802,7.802,0.051000000000000156,0.051000000000000156
6.74,-0.324,2018-06-04,2018-06-04T14:09:50Z,039,NA,978.9333333333334,11.296,75.1,8.22,99.8,0.36,0.346,NA,NA,NA,NA,NA,NA,7.853,7.853,0.05600000000000005,0.05600000000000005
6.73,-0.34,2018-06-04,2018-06-04T14:09:52Z,039,NA,978.9333333333334,11.177,74.5,8.17,99.7,0.3,0.323,NA,NA,NA,NA,NA,NA,7.909,7.909,0.051000000000000156,0.051000000000000156
6.72,-0.351,2018-06-04,2018-06-04T14:09:54Z,039,NA,978.9333333333334,11.065,74,8.14,99.6,0.28,0.329,NA,NA,NA,NA,NA,NA,7.96,7.96,0.05099999999999927,0.05099999999999927
6.72,-0.377,2018-06-04,2018-06-04T14:09:56Z,039,NA,979.0666666666666,10.98,73.2,8.07,99.6,0.34,0.307,NA,NA,NA,NA,NA,NA,8.011,8.011,0.04499999999999993,0.04499999999999993
6.71,-0.394,2018-06-04,2018-06-04T14:09:58Z,039,NA,979.0666666666666,10.928,72.3,7.98,99.5,0.29,0.293,NA,NA,NA,NA,NA,NA,8.056,8.056,0.8140000000000001,0.8140000000000001
6.7,-0.407,2018-06-04,2018-06-04T14:10:00Z,039,NA,979.0666666666666,10.878,71.5,7.9,99.5,0.25,0.284,NA,NA,NA,NA,NA,NA,8.87,8.87,0.07900000000000063,0.07900000000000063
6.69,-0.395,2018-06-04,2018-06-04T14:10:02Z,039,NA,978.9333333333334,10.83,70.8,7.83,99.5,0.24,0.295,NA,NA,NA,NA,NA,NA,8.949,8.949,0.031000000000000583,0.031000000000000583
6.56,-0.417,2018-06-04,2018-06-04T14:10:12Z,039,NA,978.9333333333334,10.624,68.5,7.62,99.7,0.15,0.235,NA,NA,NA,NA,NA,NA,9.052,9.052,0.031000000000000583,0.031000000000000583
6.56,-0.415,2018-06-04,2018-06-04T14:10:14Z,039,NA,979.0666666666666,10.58,68.2,7.59,99.7,0.19,0.218,NA,NA,NA,NA,NA,NA,9.083,9.083,0.0470000000000006,0.0470000000000006
6.55,-0.422,2018-06-04,2018-06-04T14:10:16Z,039,NA,979.0666666666666,10.538,68,7.57,99.7,0.18,0.214,NA,NA,NA,NA,NA,NA,9.13,9.13,0.05999999999999872,0.05999999999999872
6.55,-0.417,2018-06-04,2018-06-04T14:10:18Z,039,NA,978.9333333333334,10.492,67.7,7.55,99.6,0.19,0.225,NA,NA,NA,NA,NA,NA,9.19,9.19,0.06500000000000128,0.06500000000000128
6.54,-0.425,2018-06-04,2018-06-04T14:10:20Z,039,NA,979.0666666666666,10.435,67.4,7.53,99.6,0.19,0.242,NA,NA,NA,NA,NA,NA,9.255,9.255,0.8579999999999988,0.8579999999999988
6.54,-0.444,2018-06-04,2018-06-04T14:10:22Z,039,NA,979.0666666666666,10.369,67.1,7.5,99.5,0.2,0.252,NA,NA,NA,NA,NA,NA,10.113,10.113,0.0470000000000006,0.0470000000000006
6.53,-0.439,2018-06-04,2018-06-04T14:10:26Z,039,NA,979.0666666666666,10.231,66.4,7.45,99.4,0.25,0.228,NA,NA,NA,NA,NA,NA,10.182,10.182,0.054999999999999716,0.054999999999999716
6.52,-0.43,2018-06-04,2018-06-04T14:10:28Z,039,NA,979.0666666666666,10.176,66.1,7.43,99.5,0.24,0.223,NA,NA,NA,NA,NA,NA,10.237,10.237,0.0730000000000004,0.0730000000000004
6.52,-0.427,2018-06-04,2018-06-04T14:10:30Z,039,NA,979.0666666666666,10.106,65.8,7.41,99.6,0.26,0.206,NA,NA,NA,NA,NA,NA,10.31,10.31,0.058999999999999275,0.058999999999999275
6.51,-0.42,2018-06-04,2018-06-04T14:10:32Z,039,NA,978.9333333333334,10.036,65.6,7.39,99.7,0.28,0.194,NA,NA,NA,NA,NA,NA,10.369,10.369,0.05000000000000071,0.05000000000000071
6.5,-0.409,2018-06-04,2018-06-04T14:10:34Z,039,NA,978.9333333333334,9.984,65.4,7.38,99.7,0.32,0.177,NA,NA,NA,NA,NA,NA,10.419,10.419,0.06899999999999906,0.06899999999999906
6.49,-0.39,2018-06-04,2018-06-04T14:10:36Z,039,NA,979.0666666666666,9.941,65.2,7.37,99.7,0.36,0.168,NA,NA,NA,NA,NA,NA,10.488,10.488,0.06300000000000061,0.06300000000000061
6.48,-0.371,2018-06-04,2018-06-04T14:10:38Z,039,NA,979.0666666666666,9.903,65,7.36,99.7,0.34,0.199,NA,NA,NA,NA,NA,NA,10.551,10.551,0.07000000000000028,0.07000000000000028
6.47,-0.363,2018-06-04,2018-06-04T14:10:40Z,039,NA,978.9333333333334,9.867,64.8,7.34,99.7,0.31,0.213,NA,NA,NA,NA,NA,NA,10.621,10.621,0.06799999999999962,0.06799999999999962
6.47,-0.364,2018-06-04,2018-06-04T14:10:42Z,039,NA,979.0666666666666,9.826,64.6,7.32,99.8,0.38,0.222,NA,NA,NA,NA,NA,NA,10.689,10.689,0.06799999999999962,0.06799999999999962
6.46,-0.371,2018-06-04,2018-06-04T14:10:44Z,039,NA,979.0666666666666,9.798,64.4,7.31,99.8,0.46,0.234,NA,NA,NA,NA,NA,NA,10.757,10.757,0.057000000000000384,0.057000000000000384
6.45,-0.378,2018-06-04,2018-06-04T14:10:46Z,039,NA,979.0666666666666,9.773,64.2,7.28,99.8,0.45,0.262,NA,NA,NA,NA,NA,NA,10.814,10.814,0.05599999999999916,0.05599999999999916
6.44,-0.383,2018-06-04,2018-06-04T14:10:48Z,039,NA,979.0666666666666,9.759,64,7.26,99.8,0.45,0.204,NA,NA,NA,NA,NA,NA,10.87,10.87,0.04800000000000004,0.04800000000000004
6.43,-0.388,2018-06-04,2018-06-04T14:10:50Z,039,NA,979.0666666666666,9.748,63.8,7.24,99.9,0.41,0.216,NA,NA,NA,NA,NA,NA,10.918,10.918,0.04800000000000004,0.04800000000000004
6.43,-0.395,2018-06-04,2018-06-04T14:10:52Z,039,NA,979.0666666666666,9.735,63.6,7.23,99.9,0.43,0.211,NA,NA,NA,NA,NA,NA,10.966,10.966,0.05000000000000071,0.05000000000000071
6.42,-0.386,2018-06-04,2018-06-04T14:10:54Z,039,NA,979.0666666666666,9.71,63.5,7.21,100,0.41,0.203,NA,NA,NA,NA,NA,NA,11.016,11.016,0.03599999999999959,0.03599999999999959
6.41,-0.392,2018-06-04,2018-06-04T14:10:56Z,039,NA,979.0666666666666,9.695,63.3,7.2,100,0.37,0.202,NA,NA,NA,NA,NA,NA,11.052,11.052,0.7710000000000008,0.7710000000000008
6.4,-0.396,2018-06-04,2018-06-04T14:11:00Z,039,NA,979.0666666666666,9.616,63,7.17,100.1,0.3,0.195,NA,NA,NA,NA,NA,NA,11.847,11.847,0.11500000000000021,0.11500000000000021
6.4,-0.395,2018-06-04,2018-06-04T14:11:02Z,039,NA,978.9333333333334,9.568,62.9,7.16,100.1,0.3,0.183,NA,NA,NA,NA,NA,NA,11.962,11.962,0.10500000000000043,0.10500000000000043
6.39,-0.38,2018-06-04,2018-06-04T14:11:04Z,039,NA,979.0666666666666,9.51,62.7,7.16,100.1,0.31,0.193,NA,NA,NA,NA,NA,NA,12.067,12.067,0.05400000000000027,0.05400000000000027
6.39,-0.379,2018-06-04,2018-06-04T14:11:06Z,039,NA,978.9333333333334,9.463,62.6,7.16,100.1,0.27,0.203,NA,NA,NA,NA,NA,NA,12.121,12.121,0.03500000000000014,0.03500000000000014
6.38,-0.38,2018-06-04,2018-06-04T14:11:08Z,039,NA,979.0666666666666,9.42,62.6,7.15,100,0.26,0.19,NA,NA,NA,NA,NA,NA,12.156,12.156,0.03500000000000014,0.03500000000000014
6.38,-0.375,2018-06-04,2018-06-04T14:11:10Z,039,NA,979.0666666666666,9.377,62.5,7.16,100,0.23,0.184,NA,NA,NA,NA,NA,NA,12.191,12.191,0.03200000000000003,0.03200000000000003
6.37,-0.382,2018-06-04,2018-06-04T14:11:12Z,039,NA,978.9333333333334,9.341,62.5,7.16,100,0.22,0.191,NA,NA,NA,NA,NA,NA,12.223,12.223,0.034999999999998366,0.034999999999998366
6.37,-0.371,2018-06-04,2018-06-04T14:11:14Z,039,NA,979.0666666666666,9.306,62.4,7.16,100,0.25,0.187,NA,NA,NA,NA,NA,NA,12.258,12.258,0.03300000000000125,0.03300000000000125
6.37,-0.385,2018-06-04,2018-06-04T14:11:16Z,039,NA,979.0666666666666,9.278,62.4,7.16,100,0.28,0.165,NA,NA,NA,NA,NA,NA,12.291,12.291,0.04699999999999882,0.04699999999999882
6.36,-0.394,2018-06-04,2018-06-04T14:11:18Z,039,NA,979.0666666666666,9.256,62.3,7.15,100.1,0.3,0.155,NA,NA,NA,NA,NA,NA,12.338,12.338,0.038000000000000256,0.038000000000000256
6.36,-0.396,2018-06-04,2018-06-04T14:11:20Z,039,NA,978.9333333333334,9.239,62,7.13,100.1,0.35,0.178,NA,NA,NA,NA,NA,NA,12.376,12.376,0.04600000000000115,0.04600000000000115
6.35,-0.402,2018-06-04,2018-06-04T14:11:22Z,039,NA,979.0666666666666,9.215,61.7,7.09,100.2,0.4,0.171,NA,NA,NA,NA,NA,NA,12.422,12.422,0.04399999999999871,0.04399999999999871
6.35,-0.406,2018-06-04,2018-06-04T14:11:24Z,039,NA,978.9333333333334,9.194,61.3,7.05,100.3,0.48,0.161,NA,NA,NA,NA,NA,NA,12.466,12.466,0.051000000000000156,0.051000000000000156
6.34,-0.398,2018-06-04,2018-06-04T14:11:26Z,039,NA,979.0666666666666,9.177,60.8,7,100.4,0.51,0.185,NA,NA,NA,NA,NA,NA,12.517,12.517,0.7530000000000001,0.7530000000000001
6.34,-0.4,2018-06-04,2018-06-04T14:11:28Z,039,NA,978.9333333333334,9.153,60.2,6.93,100.5,0.51,0.171,NA,NA,NA,NA,NA,NA,13.27,13.27,0.10299999999999976,0.10299999999999976
6.33,-0.399,2018-06-04,2018-06-04T14:11:30Z,039,NA,978.9333333333334,9.137,59.7,6.87,100.6,0.53,0.173,NA,NA,NA,NA,NA,NA,13.373,13.373,0.09600000000000009,0.09600000000000009
6.33,-0.4,2018-06-04,2018-06-04T14:11:32Z,039,NA,978.8000000000001,9.112,59.1,6.81,100.7,0.57,0.144,NA,NA,NA,NA,NA,NA,13.469,13.469,0.0600000000000005,0.0600000000000005
6.32,-0.411,2018-06-04,2018-06-04T14:11:34Z,039,NA,978.9333333333334,9.088,58.6,6.75,100.8,0.6,0.164,NA,NA,NA,NA,NA,NA,13.529,13.529,0.041999999999999815,0.041999999999999815
6.32,-0.41,2018-06-04,2018-06-04T14:11:36Z,039,NA,978.9333333333334,9.064,58,6.69,100.9,0.61,0.187,NA,NA,NA,NA,NA,NA,13.571,13.571,0.0470000000000006,0.0470000000000006
6.31,-0.401,2018-06-04,2018-06-04T14:11:38Z,039,NA,978.9333333333334,9.032,57.5,6.64,100.9,0.59,0.177,NA,NA,NA,NA,NA,NA,13.618,13.618,0.0389999999999997,0.0389999999999997
6.31,-0.398,2018-06-04,2018-06-04T14:11:40Z,039,NA,978.9333333333334,9.001,57.1,6.59,101,0.6,0.19,NA,NA,NA,NA,NA,NA,13.657,13.657,0.03999999999999915,0.03999999999999915
6.3,-0.394,2018-06-04,2018-06-04T14:11:42Z,039,NA,979.0666666666666,8.97,56.7,6.55,101,0.63,0.2,NA,NA,NA,NA,NA,NA,13.697,13.697,0.04200000000000159,0.04200000000000159
6.3,-0.391,2018-06-04,2018-06-04T14:11:44Z,039,NA,979.0666666666666,8.932,56.3,6.51,101.1,0.64,0.205,NA,NA,NA,NA,NA,NA,13.739,13.739,0.03799999999999848,0.03799999999999848
6.29,-0.388,2018-06-04,2018-06-04T14:11:46Z,039,NA,978.9333333333334,8.887,55.9,6.47,101.1,0.63,0.185,NA,NA,NA,NA,NA,NA,13.777,13.777,0.04400000000000048,0.04400000000000048
6.29,-0.395,2018-06-04,2018-06-04T14:11:48Z,039,NA,979.0666666666666,8.852,55.5,6.43,101.1,0.58,0.172,NA,NA,NA,NA,NA,NA,13.821,13.821,0.038000000000000256,0.038000000000000256
6.29,-0.397,2018-06-04,2018-06-04T14:11:50Z,039,NA,978.9333333333334,8.825,55.2,6.4,101.1,0.6,0.176,NA,NA,NA,NA,NA,NA,13.859,13.859,0.04100000000000037,0.04100000000000037
6.28,-0.401,2018-06-04,2018-06-04T14:11:52Z,039,NA,978.9333333333334,8.795,54.9,6.37,101.1,0.6,0.176,NA,NA,NA,NA,NA,NA,13.9,13.9,0.03999999999999915,0.03999999999999915
6.28,-0.402,2018-06-04,2018-06-04T14:11:54Z,039,NA,979.0666666666666,8.763,54.7,6.35,101.1,0.62,0.149,NA,NA,NA,NA,NA,NA,13.94,13.94,0.0389999999999997,0.0389999999999997
6.28,-0.397,2018-06-04,2018-06-04T14:11:56Z,039,NA,978.9333333333334,8.739,54.5,6.34,101.2,0.64,0.151,NA,NA,NA,NA,NA,NA,13.979,13.979,0.03500000000000014,0.03500000000000014
6.27,-0.406,2018-06-04,2018-06-04T14:11:58Z,039,NA,979.0666666666666,8.719,54.3,6.32,101.2,0.62,0.161,NA,NA,NA,NA,NA,NA,14.014,14.014,0.03700000000000081,0.03700000000000081
6.27,-0.413,2018-06-04,2018-06-04T14:12:00Z,039,NA,978.9333333333334,8.703,54.1,6.3,101.2,0.64,0.154,NA,NA,NA,NA,NA,NA,14.051,14.051,0.03599999999999959,0.03599999999999959
6.27,-0.421,2018-06-04,2018-06-04T14:12:02Z,039,NA,978.9333333333334,8.682,54,6.28,101.2,0.63,0.138,NA,NA,NA,NA,NA,NA,14.087,14.087,0.0389999999999997,0.0389999999999997
6.26,-0.422,2018-06-04,2018-06-04T14:12:04Z,039,NA,978.9333333333334,8.662,53.7,6.26,101.3,0.67,0.146,NA,NA,NA,NA,NA,NA,14.126,14.126,0.036000000000001364,0.036000000000001364
6.26,-0.425,2018-06-04,2018-06-04T14:12:06Z,039,NA,979.0666666666666,8.649,53.5,6.23,101.3,0.67,0.152,NA,NA,NA,NA,NA,NA,14.162,14.162,0.7429999999999986,0.7429999999999986
6.26,-0.423,2018-06-04,2018-06-04T14:12:08Z,039,NA,979.0666666666666,8.633,53.2,6.2,101.4,0.64,0.146,NA,NA,NA,NA,NA,NA,14.905,14.905,0.03900000000000148,0.03900000000000148
6.26,-0.429,2018-06-04,2018-06-04T14:12:10Z,039,NA,979.0666666666666,8.601,53,6.18,101.4,0.66,0.136,NA,NA,NA,NA,NA,NA,14.944,14.944,0.053999999999998494,0.053999999999998494
6.25,-0.421,2018-06-04,2018-06-04T14:12:12Z,039,NA,978.9333333333334,8.562,52.7,6.16,101.5,0.66,0.135,NA,NA,NA,NA,NA,NA,14.998,14.998,0.10899999999999999,0.10899999999999999
6.25,-0.428,2018-06-04,2018-06-04T14:12:14Z,039,NA,979.0666666666666,8.53,52.5,6.14,101.5,0.7,0.156,NA,NA,NA,NA,NA,NA,15.107,15.107,0.05799999999999983,0.05799999999999983
6.25,-0.424,2018-06-04,2018-06-04T14:12:16Z,039,NA,978.9333333333334,8.481,52.3,6.12,101.6,0.74,0.153,NA,NA,NA,NA,NA,NA,15.165,15.165,0.057000000000000384,0.057000000000000384
6.24,-0.433,2018-06-04,2018-06-04T14:12:18Z,039,NA,979.0666666666666,8.428,52.1,6.11,101.7,0.74,0.165,NA,NA,NA,NA,NA,NA,15.222,15.222,0.06099999999999994,0.06099999999999994
6.24,-0.417,2018-06-04,2018-06-04T14:12:20Z,039,NA,979.0666666666666,8.369,51.9,6.08,101.8,0.76,0.171,NA,NA,NA,NA,NA,NA,15.283,15.283,0.057000000000000384,0.057000000000000384
6.24,-0.423,2018-06-04,2018-06-04T14:12:22Z,039,NA,978.9333333333334,8.317,51.5,6.05,102,0.82,0.183,NA,NA,NA,NA,NA,NA,15.34,15.34,0.04899999999999949,0.04899999999999949
6.24,-0.422,2018-06-04,2018-06-04T14:12:24Z,039,NA,978.9333333333334,8.266,51.1,6.01,102.1,0.88,0.167,NA,NA,NA,NA,NA,NA,15.389,15.389,0.053000000000000824,0.053000000000000824
6.23,-0.416,2018-06-04,2018-06-04T14:12:26Z,039,NA,979.0666666666666,8.214,50.5,5.95,102.3,0.9,0.165,NA,NA,NA,NA,NA,NA,15.442,15.442,0.05000000000000071,0.05000000000000071
6.23,-0.4,2018-06-04,2018-06-04T14:12:28Z,039,NA,979.0666666666666,8.161,49.9,5.88,102.6,0.91,0.149,NA,NA,NA,NA,NA,NA,15.492,15.492,0.05299999999999905,0.05299999999999905
6.23,-0.401,2018-06-04,2018-06-04T14:12:30Z,039,NA,979.0666666666666,8.113,49.1,5.8,102.8,0.87,0.125,NA,NA,NA,NA,NA,NA,15.545,15.545,0.04499999999999993,0.04499999999999993
6.22,-0.391,2018-06-04,2018-06-04T14:12:32Z,039,NA,979.0666666666666,8.081,45.3,5.35,103,0.87,0.129,NA,NA,NA,NA,NA,NA,15.59,15.59,0.04100000000000037,0.04100000000000037
6.22,-0.398,2018-06-04,2018-06-04T14:12:34Z,039,NA,979.0666666666666,8.056,44.8,5.3,103.2,0.85,0.118,NA,NA,NA,NA,NA,NA,15.631,15.631,0.045999999999999375,0.045999999999999375
6.22,-0.399,2018-06-04,2018-06-04T14:12:36Z,039,NA,979.0666666666666,8.026,44.4,5.25,103.5,0.86,0.131,NA,NA,NA,NA,NA,NA,15.677,15.677,0.041999999999999815,0.041999999999999815
6.21,-0.391,2018-06-04,2018-06-04T14:12:38Z,039,NA,979.0666666666666,7.985,44,5.21,103.7,0.85,0.14,NA,NA,NA,NA,NA,NA,15.719,15.719,0.041999999999999815,0.041999999999999815
6.2,-0.392,2018-06-04,2018-06-04T14:12:40Z,039,NA,978.9333333333334,7.952,43.7,5.18,104,0.84,0.138,NA,NA,NA,NA,NA,NA,15.761,15.761,0.04100000000000037,0.04100000000000037
6.2,-0.384,2018-06-04,2018-06-04T14:12:42Z,039,NA,979.0666666666666,7.907,43.4,5.15,104.3,0.84,0.143,NA,NA,NA,NA,NA,NA,15.802,15.802,0.7540000000000013,0.7540000000000013
6.19,-0.389,2018-06-04,2018-06-04T14:12:44Z,039,NA,979.0666666666666,7.852,43.1,5.12,104.7,0.86,0.152,NA,NA,NA,NA,NA,NA,16.556,16.556,0.0849999999999973,0.0849999999999973
6.19,-0.388,2018-06-04,2018-06-04T14:12:46Z,039,NA,978.9333333333334,7.793,42.8,5.09,105.1,0.87,0.151,NA,NA,NA,NA,NA,NA,16.641,16.641,0.038000000000000256,0.038000000000000256
6.18,-0.392,2018-06-04,2018-06-04T14:12:48Z,039,NA,979.0666666666666,7.729,42.2,5.03,105.5,0.88,0.139,NA,NA,NA,NA,NA,NA,16.679,16.679,0.043000000000002814,0.043000000000002814
6.18,-0.392,2018-06-04,2018-06-04T14:12:50Z,039,NA,979.0666666666666,7.674,41.6,4.97,105.8,0.89,0.138,NA,NA,NA,NA,NA,NA,16.722,16.722,0.06499999999999773,0.06499999999999773
6.17,-0.396,2018-06-04,2018-06-04T14:12:52Z,039,NA,979.0666666666666,7.618,41,4.9,106.2,0.89,0.136,NA,NA,NA,NA,NA,NA,16.787,16.787,0.05100000000000193,0.05100000000000193
6.17,-0.377,2018-06-04,2018-06-04T14:12:54Z,039,NA,979.0666666666666,7.571,40.3,4.82,106.5,0.9,0.121,NA,NA,NA,NA,NA,NA,16.838,16.838,0.05099999999999838,0.05099999999999838
6.16,-0.379,2018-06-04,2018-06-04T14:12:56Z,039,NA,979.0666666666666,7.535,36,4.31,106.7,0.93,0.126,NA,NA,NA,NA,NA,NA,16.889,16.889,0.054000000000002046,0.054000000000002046
6.16,-0.371,2018-06-04,2018-06-04T14:12:58Z,039,NA,979.0666666666666,7.497,34.8,4.18,106.9,0.95,0.134,NA,NA,NA,NA,NA,NA,16.943,16.943,0.06199999999999761,0.06199999999999761
6.16,-0.37,2018-06-04,2018-06-04T14:13:00Z,039,NA,979.0666666666666,7.442,34.2,4.11,107.3,0.98,0.129,NA,NA,NA,NA,NA,NA,17.005,17.005,0.054999999999999716,0.054999999999999716
6.15,-0.357,2018-06-04,2018-06-04T14:13:02Z,039,NA,979.0666666666666,7.387,33.8,4.06,107.5,0.98,0.135,NA,NA,NA,NA,NA,NA,17.06,17.06,0.05799999999999983,0.05799999999999983
6.15,-0.351,2018-06-04,2018-06-04T14:13:04Z,039,NA,979.0666666666666,7.326,33.4,4.02,107.9,1.03,0.145,NA,NA,NA,NA,NA,NA,17.118,17.118,0.05100000000000193,0.05100000000000193
6.14,-0.356,2018-06-04,2018-06-04T14:13:06Z,039,NA,979.0666666666666,7.281,33,3.97,108.1,1.09,0.143,NA,NA,NA,NA,NA,NA,17.169,17.169,0.053000000000000824,0.053000000000000824
6.14,-0.362,2018-06-04,2018-06-04T14:13:08Z,039,NA,979.0666666666666,7.235,32.6,3.93,108.3,1.16,0.127,NA,NA,NA,NA,NA,NA,17.222,17.222,0.05999999999999872,0.05999999999999872
6.14,-0.363,2018-06-04,2018-06-04T14:13:10Z,039,NA,979.0666666666666,7.192,32.2,3.89,108.5,1.16,0.129,NA,NA,NA,NA,NA,NA,17.282,17.282,0.053999999999998494,0.053999999999998494
6.13,-0.369,2018-06-04,2018-06-04T14:13:12Z,039,NA,979.0666666666666,7.158,31.7,3.83,108.6,1.17,0.126,NA,NA,NA,NA,NA,NA,17.336,17.336,0.05600000000000094,0.05600000000000094
6.13,-0.356,2018-06-04,2018-06-04T14:13:14Z,039,NA,979.0666666666666,7.132,31,3.75,108.7,1.16,0.117,NA,NA,NA,NA,NA,NA,17.392,17.392,0.7880000000000003,0.7880000000000003
6.13,-0.365,2018-06-04,2018-06-04T14:13:16Z,039,NA,979.0666666666666,7.109,30.4,3.68,108.8,1.18,0.116,NA,NA,NA,NA,NA,NA,18.18,18.18,0.10800000000000054,0.10800000000000054
6.12,-0.385,2018-06-04,2018-06-04T14:13:20Z,039,NA,979.0666666666666,7.059,29.3,3.55,109.1,1.12,0.12,NA,NA,NA,NA,NA,NA,18.314,18.314,0.04100000000000037,0.04100000000000037
6.12,-0.383,2018-06-04,2018-06-04T14:13:22Z,039,NA,979.0666666666666,7.037,28.7,3.48,109.2,1.09,0.112,NA,NA,NA,NA,NA,NA,18.355,18.355,0.038999999999997925,0.038999999999997925
6.11,-0.393,2018-06-04,2018-06-04T14:13:24Z,039,NA,979.0666666666666,7.027,28.2,3.42,109.3,1.09,0.105,NA,NA,NA,NA,NA,NA,18.394,18.394,0.04400000000000048,0.04400000000000048
6.11,-0.383,2018-06-04,2018-06-04T14:13:26Z,039,NA,979.0666666666666,7.011,27.7,3.36,109.4,1.11,0.11,NA,NA,NA,NA,NA,NA,18.438,18.438,0.04200000000000159,0.04200000000000159
6.11,-0.373,2018-06-04,2018-06-04T14:13:28Z,039,NA,979.0666666666666,6.994,27.2,3.3,109.5,1.11,0.112,NA,NA,NA,NA,NA,NA,18.48,18.48,0.05099999999999838,0.05099999999999838
6.1,-0.371,2018-06-04,2018-06-04T14:13:30Z,039,NA,979.0666666666666,6.971,26.7,3.24,109.8,1.19,0.105,NA,NA,NA,NA,NA,NA,18.531,18.531,0.04800000000000182,0.04800000000000182
6.1,-0.365,2018-06-04,2018-06-04T14:13:32Z,039,NA,979.0666666666666,6.952,26.2,3.18,110,1.2,0.109,NA,NA,NA,NA,NA,NA,18.579,18.579,0.054999999999999716,0.054999999999999716
6.1,-0.359,2018-06-04,2018-06-04T14:13:34Z,039,NA,979.0666666666666,6.935,25.6,3.12,110.2,1.26,0.12,NA,NA,NA,NA,NA,NA,18.634,18.634,0.06599999999999895,0.06599999999999895
6.1,-0.358,2018-06-04,2018-06-04T14:13:36Z,039,NA,979.0666666666666,6.912,25.1,3.05,110.5,1.29,0.121,NA,NA,NA,NA,NA,NA,18.7,18.7,0.05799999999999983,0.05799999999999983
6.09,-0.34,2018-06-04,2018-06-04T14:13:38Z,039,NA,979.0666666666666,6.893,24.4,2.97,110.8,1.29,0.117,NA,NA,NA,NA,NA,NA,18.758,18.758,0.062000000000001165,0.062000000000001165
6.09,-0.347,2018-06-04,2018-06-04T14:13:40Z,039,NA,979.0666666666666,6.88,23.7,2.89,111.1,1.28,0.128,NA,NA,NA,NA,NA,NA,18.82,18.82,0.062000000000001165,0.062000000000001165
6.09,-0.346,2018-06-04,2018-06-04T14:13:42Z,039,NA,978.9333333333334,6.86,23,2.8,111.3,1.26,0.124,NA,NA,NA,NA,NA,NA,18.882,18.882,0.8029999999999973,0.8029999999999973
6.09,-0.331,2018-06-04,2018-06-04T14:13:44Z,039,NA,978.9333333333334,6.833,19.1,2.33,111.6,1.15,0.144,NA,NA,NA,NA,NA,NA,19.685,19.685,0.05000000000000071,0.05000000000000071
6.08,-0.337,2018-06-04,2018-06-04T14:13:48Z,039,NA,979.0666666666666,6.78,17.7,2.16,112.3,1.13,0.143,NA,NA,NA,NA,NA,NA,19.762,19.762,0.030999999999998806,0.030999999999998806
6.08,-0.338,2018-06-04,2018-06-04T14:13:50Z,039,NA,979.0666666666666,6.748,17.3,2.11,112.6,1.13,0.13,NA,NA,NA,NA,NA,NA,19.793,19.793,0.04200000000000159,0.04200000000000159
6.08,-0.335,2018-06-04,2018-06-04T14:13:52Z,039,NA,979.0666666666666,6.719,16.9,2.07,112.9,1.16,0.14,NA,NA,NA,NA,NA,NA,19.835,19.835,0.0329999999999977,0.0329999999999977
6.07,-0.316,2018-06-04,2018-06-04T14:13:54Z,039,NA,979.0666666666666,6.699,16.6,2.03,113.2,1.33,0.157,NA,NA,NA,NA,NA,NA,19.868,19.868,0.03100000000000236,0.03100000000000236
