chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,8.171,31.5,31.5,3.83,146.5,0.11,226.8,0.16,147,NA,0,7.22,6.892,8.185,NA,NA,NA,2019-06-12,2019-06-12T17:09:15Z,003,0.7908274360370169,984,0.05500000000000149,0.05999999999999872
0.41,8.226,31.8,31.8,3.86,146.6,0.11,226.7,0.12,147,NA,0,7.22,6.873,8.245,NA,NA,NA,2019-06-12,2019-06-12T17:09:16Z,003,0.796135002721829,984,0.04399999999999871,0.034000000000000696
0.41,8.27,32,32,3.89,146.6,0.11,226.5,0.1,147,NA,0,7.22,6.856,8.279,NA,NA,NA,2019-06-12,2019-06-12T17:09:17Z,003,0.8004218835057159,984,0.02800000000000047,0.034000000000000696
0.45,8.298,32.2,32.2,3.92,146.7,0.11,226.6,0.14,147,NA,0,7.22,6.841,8.313,NA,NA,NA,2019-06-12,2019-06-12T17:09:18Z,003,0.8031437125748504,984,0.04499999999999993,0.04699999999999882
0.37,8.343,32.3,32.3,3.94,146.8,0.11,226.4,0.15,147,NA,0,7.22,6.822,8.36,NA,NA,NA,2019-06-12,2019-06-12T17:09:19Z,003,0.807430593358737,984.1333333333333,0.053000000000000824,0.04499999999999993
0.33,8.396,32.4,32.4,3.95,146.9,0.11,226.5,0.12,147,NA,0,7.22,6.8,8.405,NA,NA,NA,2019-06-12,2019-06-12T17:09:20Z,003,0.8125340228633643,984.1333333333333,0.03599999999999959,0.04300000000000104
0.42,8.432,32.6,32.6,3.98,146.9,0.11,226.6,0.11,147,NA,0,7.22,6.764,8.448,NA,NA,NA,2019-06-12,2019-06-12T17:09:21Z,003,0.816072400653239,984,0.04100000000000037,0.05299999999999905
0.42,8.473,32.7,32.7,3.99,146.9,0.11,226.3,0.13,147,NA,0,7.22,6.742,8.501,NA,NA,NA,2019-06-12,2019-06-12T17:09:22Z,003,0.820019052803484,984,0.06999999999999851,0.07600000000000051
0.38,8.543,32.8,32.8,4.01,147,0.11,226.1,0.12,147,NA,0,7.22,6.697,8.577,NA,NA,NA,2019-06-12,2019-06-12T17:09:23Z,003,0.82682362547632,984,0.07900000000000063,0.05799999999999983
0.39,8.622,32.9,32.9,4.03,147.1,0.11,226.2,0.1,147,NA,0,7.22,6.662,8.635,NA,NA,NA,2019-06-12,2019-06-12T17:09:24Z,003,0.8345127925966249,984,0.053000000000000824,0.057000000000000384
0.34,8.732,33,33,4.05,147.2,0.11,226.5,0.16,147,NA,0,7.22,6.621,8.742,NA,NA,NA,2019-06-12,2019-06-12T17:09:27Z,003,0.8451279259662493,984,0.040000000000000924,0.054999999999999716
0.39,8.772,33.1,33.1,4.05,147.3,0.11,226.2,0.14,147,NA,0,7.22,6.617,8.797,NA,NA,NA,2019-06-12,2019-06-12T17:09:28Z,003,0.8489384866630376,984,0.0649999999999995,0.06299999999999883
0.4,8.837,33.1,33.1,4.06,147.3,0.11,226.4,0.16,147,NA,0,7.21,6.563,8.86,NA,NA,NA,2019-06-12,2019-06-12T17:09:29Z,003,0.8552667392487753,984,0.07099999999999973,0.08000000000000007
0.33,8.908,33.1,33.1,4.06,147.4,0.11,226.5,0.18,147,NA,0,7.21,6.502,8.94,NA,NA,NA,2019-06-12,2019-06-12T17:09:30Z,003,0.8621393576483397,984,0.07800000000000118,0.07699999999999996
0.33,8.986,33.1,33.1,4.06,147.6,0.11,226,0.13,147,NA,0,7.21,6.484,9.017,NA,NA,NA,2019-06-12,2019-06-12T17:09:31Z,003,0.8696924333151879,984,0.07299999999999862,0.057000000000000384
0.31,9.059,33.1,33.1,4.07,147.7,0.11,225.9,0.1,147,NA,0,7.21,6.453,9.074,NA,NA,NA,2019-06-12,2019-06-12T17:09:32Z,003,0.8767691888949374,984,0.053000000000000824,0.053000000000000824
0.3,9.112,33.1,33.1,4.07,147.7,0.11,226,0.11,147,NA,0,7.21,6.431,9.127,NA,NA,NA,2019-06-12,2019-06-12T17:09:33Z,003,0.8818726183995645,984,0.05400000000000027,0.08899999999999864
0.29,9.166,33,33,4.06,147.8,0.11,226,0.13,147,NA,0,7.21,6.441,9.216,NA,NA,NA,2019-06-12,2019-06-12T17:09:34Z,003,0.8871121393576484,984,0.10799999999999876,0.08000000000000007
0.28,9.274,32.9,32.9,4.05,147.9,0.11,225.9,0.14,147,NA,0,7.21,6.425,9.296,NA,NA,NA,2019-06-12,2019-06-12T17:09:35Z,003,0.8975231355470876,984.1333333333333,0.062000000000001165,0.06900000000000084
0.27,9.336,32.9,32.9,4.05,147.9,0.11,226,0.13,147,NA,0,7.21,6.374,9.365,NA,NA,NA,2019-06-12,2019-06-12T17:09:36Z,003,0.9035792052259118,984,0.10999999999999943,0.10999999999999943
0.28,9.446,32.8,32.8,4.04,148,0.11,226.3,0.14,147,NA,0,7.21,6.322,9.475,NA,NA,NA,2019-06-12,2019-06-12T17:09:37Z,003,0.9142623843222646,984.1333333333333,0.08500000000000085,0.10899999999999999
0.26,9.531,32.7,32.7,4.03,148.1,0.11,226.2,0.15,147,NA,0,7.21,6.284,9.584,NA,NA,NA,2019-06-12,2019-06-12T17:09:38Z,003,0.9224278715296679,984,0.12599999999999945,0.09999999999999964
0.25,9.657,32.5,32.5,4.02,148.2,0.11,226,0.15,147,NA,0,7.21,6.252,9.684,NA,NA,NA,2019-06-12,2019-06-12T17:09:39Z,003,0.934676102340773,984,0.08200000000000074,0.07800000000000118
0.26,9.798,32.1,32.1,3.98,148.3,0.11,226.3,0.11,147,NA,0,7.2,6.21,9.811,NA,NA,NA,2019-06-12,2019-06-12T17:09:42Z,003,0.9482172019597169,984,0.04499999999999993,0.07699999999999996
0.25,9.843,32,32,3.96,148.4,0.11,226.3,0.16,147,NA,0,7.2,6.192,9.888,NA,NA,NA,2019-06-12,2019-06-12T17:09:43Z,003,0.9527082199237887,984,0.1120000000000001,0.11500000000000021
0.26,9.955,31.9,31.9,3.95,148.5,0.11,226,0.15,147,NA,0,7.2,6.126,10.003,NA,NA,NA,2019-06-12,2019-06-12T17:09:44Z,003,0.96345944474687,984.1333333333333,0.10099999999999909,0.04899999999999949
0.25,10.056,31.7,31.7,3.94,148.5,0.11,225.8,0.11,147,NA,0,7.2,6.089,10.052,NA,NA,NA,2019-06-12,2019-06-12T17:09:45Z,003,0.973258029395754,984,0.023000000000001464,0.051000000000000156
0.24,10.079,31.6,31.6,3.93,148.6,0.11,225.7,0.13,147,NA,0,7.2,6.083,10.103,NA,NA,NA,2019-06-12,2019-06-12T17:09:46Z,003,0.9755035383777899,984.1333333333333,0.05799999999999983,0.05799999999999983
0.21,10.137,31.5,31.5,3.91,148.7,0.11,225.7,0.14,147,NA,0,7.2,6.09,10.161,NA,NA,NA,2019-06-12,2019-06-12T17:09:47Z,003,0.981151333696244,984,0.0649999999999995,0.0810000000000013
0.21,10.202,31.2,31.2,3.87,148.7,0.11,225.8,0.15,147,NA,0,7.2,6.076,10.242,NA,NA,NA,2019-06-12,2019-06-12T17:09:48Z,003,0.987411540555253,984,0.09800000000000075,0.07399999999999984
0.23,10.3,31,31,3.85,148.8,0.11,225.9,0.18,147,NA,0,7.2,6.038,10.316,NA,NA,NA,2019-06-12,2019-06-12T17:09:49Z,003,0.9968698965704954,984,0.02999999999999936,0.04499999999999993
0.21,10.33,30.7,30.7,3.82,148.9,0.11,225.8,0.12,147,NA,0,7.19,6.015,10.361,NA,NA,NA,2019-06-12,2019-06-12T17:09:50Z,003,0.9997958628198149,984,0.09299999999999997,0.08300000000000018
0.22,10.423,30.5,30.5,3.79,149,0.11,225.8,0.12,147,NA,0,7.19,6.003,10.444,NA,NA,NA,2019-06-12,2019-06-12T17:09:51Z,003,1.0087778987479585,984,0.0519999999999996,0.05299999999999905
0.25,10.475,30.1,30.1,3.74,149.1,0.11,225.9,0.12,147,NA,0,7.19,5.984,10.497,NA,NA,NA,2019-06-12,2019-06-12T17:09:52Z,003,1.0138132825258572,984.1333333333333,0.05400000000000027,0.04800000000000004
0.24,10.529,29.6,29.6,3.69,149.2,0.11,225.8,0.11,147,NA,0,7.19,5.969,10.545,NA,NA,NA,2019-06-12,2019-06-12T17:09:53Z,003,1.0189847577572129,984,0.07600000000000051,0.07699999999999996
0.23,10.646,28.6,28.6,3.56,149.2,0.11,225.7,0.09,147,NA,0,7.18,5.938,10.652,NA,NA,NA,2019-06-12,2019-06-12T17:09:55Z,003,1.0304164398475777,984,0.022999999999999687,0.04400000000000048
0.23,10.669,28.2,28.2,3.51,149.3,0.11,225.8,0.13,147,NA,0,7.18,5.928,10.696,NA,NA,NA,2019-06-12,2019-06-12T17:09:56Z,003,1.0325939031028852,984,0.06599999999999895,0.05799999999999983
0.24,10.735,27.9,27.9,3.47,149.4,0.11,225.7,0.16,147,NA,0,7.18,5.901,10.754,NA,NA,NA,2019-06-12,2019-06-12T17:09:57Z,003,1.0389902014153511,984,0.06300000000000061,0.0730000000000004
0.23,10.798,27.5,27.5,3.43,149.5,0.11,225.6,0.14,147,NA,0,7.18,5.89,10.827,NA,NA,NA,2019-06-12,2019-06-12T17:09:58Z,003,1.0451143168209036,984.1333333333333,0.06799999999999962,0.051000000000000156
0.23,10.924,27,27,3.37,149.6,0.11,225.8,0.12,147,NA,0,7.18,5.892,10.933,NA,NA,NA,2019-06-12,2019-06-12T17:10:01Z,003,1.0572945019052804,984,0.034000000000000696,0.054999999999999716
0.19,10.958,26.9,26.9,3.35,149.7,0.11,225.6,0.15,147,NA,0,7.17,5.876,10.988,NA,NA,NA,2019-06-12,2019-06-12T17:10:02Z,003,1.06062874251497,984,0.0730000000000004,0.06400000000000006
0.21,11.031,26.8,26.8,3.34,149.8,0.11,225.2,0.11,146,NA,0,7.17,5.866,11.052,NA,NA,NA,2019-06-12,2019-06-12T17:10:03Z,003,1.0676374523679912,984.1333333333333,0.05699999999999861,0.053000000000000824
0.24,11.088,26.8,26.8,3.34,149.8,0.11,225.3,0.09,146,NA,0,7.17,5.844,11.105,NA,NA,NA,2019-06-12,2019-06-12T17:10:04Z,003,1.0731491562329887,984.1333333333333,0.04300000000000104,0.032999999999999474
0.23,11.131,26.7,26.7,3.34,149.9,0.11,225.4,0.1,147,NA,0,7.17,5.834,11.138,NA,NA,NA,2019-06-12,2019-06-12T17:10:05Z,003,1.0772999455634187,984,0.02999999999999936,0.06099999999999994
0.23,11.161,26.8,26.8,3.34,150,0.11,225.2,0.13,146,NA,0,7.17,5.834,11.199,NA,NA,NA,2019-06-12,2019-06-12T17:10:06Z,003,1.0802259118127382,984,0.09999999999999964,0.07699999999999996
0.22,11.261,26.7,26.7,3.34,150.1,0.11,225,0.15,146,NA,0,7.17,5.835,11.276,NA,NA,NA,2019-06-12,2019-06-12T17:10:07Z,003,1.0898884050081654,984,0.0470000000000006,0.04300000000000104
0.22,11.308,26.7,26.7,3.33,150.1,0.11,225.1,0.12,146,NA,0,7.17,5.822,11.319,NA,NA,NA,2019-06-12,2019-06-12T17:10:08Z,003,1.0944474686989658,984.1333333333333,0.027000000000001023,0.03200000000000003
0.23,11.335,26.6,26.6,3.33,150.2,0.11,225.2,0.12,146,NA,0,7.17,5.808,11.351,NA,NA,NA,2019-06-12,2019-06-12T17:10:09Z,003,1.0971012520413719,984.1333333333333,0.034999999999998366,0.034999999999998366
0.22,11.37,26.6,26.6,3.32,150.2,0.11,225.3,0.14,146,NA,0,7.16,5.794,11.386,NA,NA,NA,2019-06-12,2019-06-12T17:10:10Z,003,1.1004354926510616,984,0.0730000000000004,0.07600000000000051
0.2,11.443,26.6,26.6,3.33,150.3,0.11,225.3,0.12,146,NA,0,7.16,5.79,11.462,NA,NA,NA,2019-06-12,2019-06-12T17:10:11Z,003,1.107512248230811,984,0.04400000000000048,0.032999999999999474
0.21,11.487,26.5,26.5,3.32,150.4,0.11,225.3,0.11,146,NA,0,7.16,5.785,11.495,NA,NA,NA,2019-06-12,2019-06-12T17:10:12Z,003,1.1117991290146978,984,0.0259999999999998,0.031000000000000583
0.23,11.54,26.3,26.3,3.29,150.5,0.11,225.6,0.13,147,NA,0,7.16,5.774,11.539,NA,NA,NA,2019-06-12,2019-06-12T17:10:14Z,003,1.116902558519325,984,0.018000000000000682,0.041999999999999815
0.21,11.558,26.2,26.2,3.27,150.5,0.11,225.6,0.12,147,NA,0,7.16,5.772,11.581,NA,NA,NA,2019-06-12,2019-06-12T17:10:15Z,003,1.1186717474142625,984.1333333333333,0.0470000000000006,0.04100000000000037
0.21,11.605,26,26,3.25,150.6,0.11,225.6,0.09,147,NA,0,7.15,5.76,11.622,NA,NA,NA,2019-06-12,2019-06-12T17:10:16Z,003,1.1232308111050626,984,0.04499999999999993,0.0470000000000006
0.22,11.65,25.7,25.7,3.22,150.7,0.11,225.6,0.13,147,NA,0,7.15,5.749,11.669,NA,NA,NA,2019-06-12,2019-06-12T17:10:17Z,003,1.1275176918889493,984.1333333333333,0.04899999999999949,0.05400000000000027
0.22,11.699,25.4,25.4,3.18,150.8,0.11,225.6,0.14,147,NA,0,7.15,5.738,11.723,NA,NA,NA,2019-06-12,2019-06-12T17:10:18Z,003,1.132348938486663,984.1333333333333,0.058999999999999275,0.0519999999999996
0.22,11.758,25,25,3.13,150.8,0.11,225.6,0.17,147,NA,0,7.15,5.738,11.775,NA,NA,NA,2019-06-12,2019-06-12T17:10:19Z,003,1.1379967338051171,984,0.06300000000000061,0.06199999999999939
0.22,11.821,24.6,24.6,3.08,150.8,0.11,225.7,0.19,147,NA,0,7.15,5.739,11.837,NA,NA,NA,2019-06-12,2019-06-12T17:10:20Z,003,1.1441208492106696,984,0.04100000000000037,0.04100000000000037
0.22,11.862,24,24,3.01,150.9,0.11,225.7,0.13,147,NA,0,7.15,5.74,11.878,NA,NA,NA,2019-06-12,2019-06-12T17:10:21Z,003,1.1480675013609145,984,0.0389999999999997,0.03500000000000014
0.24,11.901,23.6,23.6,2.95,151,0.11,225.6,0.11,147,NA,0,7.14,5.743,11.913,NA,NA,NA,2019-06-12,2019-06-12T17:10:22Z,003,1.151878062057703,984,0.0470000000000006,0.07600000000000051
0.28,11.948,23,23,2.89,151,0.11,225.7,0.1,147,NA,0,7.14,5.74,11.989,NA,NA,NA,2019-06-12,2019-06-12T17:10:23Z,003,1.1563690800217747,984.1333333333333,0.09799999999999898,0.0669999999999984
0.32,12.046,22.6,22.6,2.83,151.1,0.11,225.9,0.09,147,NA,0,7.14,5.731,12.056,NA,NA,NA,2019-06-12,2019-06-12T17:10:24Z,003,1.1658954817637452,984,0.04499999999999993,0.062000000000001165
0.32,12.091,22,22,2.76,151.2,0.11,226,0.11,147,NA,0,7.14,5.728,12.118,NA,NA,NA,2019-06-12,2019-06-12T17:10:25Z,003,1.1702504082743603,984,0.057000000000000384,0.038000000000000256
0.28,12.148,21.4,21.4,2.68,151.2,0.11,226,0.14,147,NA,0,7.14,5.725,12.156,NA,NA,NA,2019-06-12,2019-06-12T17:10:26Z,003,1.1756940664126292,984.2666666666668,0.030000000000001137,0.03200000000000003
0.26,12.178,20.6,20.6,2.59,151.3,0.11,226.1,0.13,147,NA,0,7.13,5.725,12.188,NA,NA,NA,2019-06-12,2019-06-12T17:10:27Z,003,1.178620032661949,984.1333333333333,0.0389999999999997,0.04399999999999871
0.24,12.217,19.9,19.9,2.49,151.4,0.11,226.4,0.12,147,NA,0,7.13,5.723,12.232,NA,NA,NA,2019-06-12,2019-06-12T17:10:28Z,003,1.1824305933587371,984,0.04499999999999993,0.04499999999999993
0.23,12.262,18.9,18.9,2.37,151.4,0.11,226.5,0.11,147,NA,0,7.13,5.72,12.277,NA,NA,NA,2019-06-12,2019-06-12T17:10:29Z,003,1.1867855198693522,984,0.051000000000000156,0.06400000000000006
0.23,12.313,18.1,18.1,2.27,151.5,0.11,226.6,0.1,147,NA,0,7.13,5.72,12.341,NA,NA,NA,2019-06-12,2019-06-12T17:10:30Z,003,1.1916848121937944,984,0.07099999999999973,0.08000000000000007
0.23,12.384,17.1,17.1,2.14,151.9,0.11,227.4,0.12,148,NA,0,7.12,5.722,12.421,NA,NA,NA,2019-06-12,2019-06-12T17:10:31Z,003,1.1985574305933588,984,0.11299999999999955,0.09700000000000131
0.23,12.497,16.3,16.3,2.04,152.5,0.11,228,0.12,148,NA,0,7.12,5.724,12.518,NA,NA,NA,2019-06-12,2019-06-12T17:10:32Z,003,1.209512792596625,984,0.057000000000000384,0.049999999999998934
0.21,12.554,15.3,15.3,1.91,152.9,0.11,228.4,0.11,148,NA,0,7.11,5.724,12.568,NA,NA,NA,2019-06-12,2019-06-12T17:10:33Z,003,1.2150925421883505,984,0.045999999999999375,0.049000000000001265
0.19,12.6,14.4,14.4,1.81,153,0.11,228.4,0.08,148,NA,0,7.1,5.726,12.617,NA,NA,NA,2019-06-12,2019-06-12T17:10:34Z,003,1.2195155144256942,984.1333333333333,0.04499999999999993,0.034999999999998366
0.22,12.645,13.6,13.6,1.7,153.2,0.11,228.5,0.1,149,NA,0,7.1,5.729,12.652,NA,NA,NA,2019-06-12,2019-06-12T17:10:35Z,003,1.2238704409363093,984.1333333333333,0.053000000000000824,0.08700000000000152
0.21,12.698,12.9,12.9,1.61,153.3,0.11,228.9,0.09,149,NA,0,7.1,5.729,12.739,NA,NA,NA,2019-06-12,2019-06-12T17:10:36Z,003,1.2289738704409363,984.1333333333333,0.0779999999999994,0.05099999999999838
0.17,12.776,12.1,12.1,1.51,153.4,0.11,229.6,0.07,149,NA,0,7.1,5.725,12.79,NA,NA,NA,2019-06-12,2019-06-12T17:10:37Z,003,1.2365269461077846,984,0.054999999999999716,0.06300000000000061
0.17,12.831,11.4,11.4,1.43,153.6,0.11,230,0.1,149,NA,0,7.09,5.715,12.853,NA,NA,NA,2019-06-12,2019-06-12T17:10:38Z,003,1.2418345127925967,984,0.0519999999999996,0.05600000000000094
0.18,12.883,10.8,10.8,1.35,153.7,0.11,230.4,0.08,150,NA,0,7.09,5.71,12.909,NA,NA,NA,2019-06-12,2019-06-12T17:10:39Z,003,1.2468698965704954,984.1333333333333,0.0730000000000004,0.051000000000000156
0.16,12.956,10.2,10.2,1.28,153.9,0.11,230.6,0.05,150,NA,0,7.09,5.709,12.96,NA,NA,NA,2019-06-12,2019-06-12T17:10:40Z,003,1.2540146978769733,984,0.027000000000001023,0.05799999999999983
0.16,12.983,9.7,9.7,1.21,154.1,0.11,230.7,0.08,150,NA,0,7.08,5.708,13.018,NA,NA,NA,2019-06-12,2019-06-12T17:10:41Z,003,1.2565323897659229,984,0.08799999999999919,0.07499999999999929
0.18,13.071,9.2,9.2,1.15,154.3,0.11,230.8,0.1,150,NA,0,7.08,5.707,13.093,NA,NA,NA,2019-06-12,2019-06-12T17:10:42Z,003,1.265038105606968,984,0.051000000000000156,0.03200000000000003
0.17,13.143,8.2,8.2,1.02,154.5,0.11,231.1,0.09,150,NA,0,7.07,5.712,13.152,NA,NA,NA,2019-06-12,2019-06-12T17:10:44Z,003,1.272046815459989,984,0.03399999999999892,0.04300000000000104
0.16,13.177,7.7,7.7,0.97,154.6,0.11,231.5,0.09,150,NA,0,7.07,5.711,13.195,NA,NA,NA,2019-06-12,2019-06-12T17:10:45Z,003,1.2753810560696788,984.1333333333333,0.0470000000000006,0.07099999999999973
0.13,13.224,7.4,7.4,0.92,154.8,0.11,231.7,0.02,151,NA,0,7.07,5.71,13.266,NA,NA,NA,2019-06-12,2019-06-12T17:10:46Z,003,1.2798720740337508,984.1333333333333,0.0909999999999993,0.07699999999999996
0.1,13.315,7.1,7.1,0.89,155,0.11,232,-0.04,151,NA,0,7.07,5.709,13.343,NA,NA,NA,2019-06-12,2019-06-12T17:10:47Z,003,1.2887180185084377,984.1333333333333,0.08900000000000041,0.08399999999999963
0.09,13.404,6.7,6.7,0.85,155.2,0.11,232.5,-0.01,151,NA,0,7.06,5.709,13.427,NA,NA,NA,2019-06-12,2019-06-12T17:10:48Z,003,1.2972917800762114,984.2666666666668,0.09999999999999964,0.136000000000001
0.1,13.504,6.4,6.4,0.8,155.4,0.11,233,0.02,151,NA,0,7.06,5.71,13.563,NA,NA,NA,2019-06-12,2019-06-12T17:10:49Z,003,1.3069542732716386,984.1333333333333,0.11599999999999966,0.08099999999999952
0.09,13.62,6.1,6.1,0.77,155.6,0.11,233.8,0.03,152,NA,0,7.06,5.713,13.644,NA,NA,NA,2019-06-12,2019-06-12T17:10:50Z,003,1.3182498639085467,984,0.09100000000000108,0.09500000000000064
0.08,13.711,5.8,5.8,0.72,155.7,0.11,234.1,0,152,NA,0,7.05,5.715,13.739,NA,NA,NA,2019-06-12,2019-06-12T17:10:51Z,003,1.327027762656505,984.1333333333333,0.07699999999999996,0.08099999999999952
0.1,13.788,5.5,5.5,0.69,155.8,0.11,234.5,-0.01,152,NA,0,7.05,5.714,13.82,NA,NA,NA,2019-06-12,2019-06-12T17:10:52Z,003,1.334512792596625,984,0.08999999999999986,0.09399999999999942
0.1,13.878,5.2,5.2,0.65,156,0.11,234.8,0,153,NA,0,7.05,5.711,13.914,NA,NA,NA,2019-06-12,2019-06-12T17:10:53Z,003,1.343154599891127,984,0.10200000000000031,0.09100000000000108
0.1,13.98,5,5,0.63,156.1,0.11,235.2,0.01,153,NA,0,7.05,5.705,14.005,NA,NA,NA,2019-06-12,2019-06-12T17:10:54Z,003,1.3530212302667393,984.1333333333333,0.05799999999999983,0.032999999999999474
0.13,14.038,4.8,4.8,0.6,156.2,0.11,235.6,0.01,153,NA,0,7.05,5.7,14.038,NA,NA,NA,2019-06-12,2019-06-12T17:10:55Z,003,1.3586690255851932,984.1333333333333,0.03999999999999915,0.0909999999999993
0.14,14.078,4.5,4.5,0.57,156.4,0.11,235.8,0.03,153,NA,0,7.04,5.7,14.129,NA,NA,NA,2019-06-12,2019-06-12T17:10:56Z,003,1.3626156777354381,984,0.09100000000000108,0.03300000000000125
0.14,14.174,4.2,4.2,0.52,156.6,0.11,236.5,0.04,154,NA,0,7.04,5.701,14.192,NA,NA,NA,2019-06-12,2019-06-12T17:10:58Z,003,1.3718698965704954,984,0.05200000000000138,0.058999999999999275
0.13,14.226,4,4,0.5,156.9,0.11,236.9,0.05,154,NA,0,7.04,5.701,14.251,NA,NA,NA,2019-06-12,2019-06-12T17:10:59Z,003,1.376837234621666,984,0.054999999999999716,0.0470000000000006
0.14,14.281,3.8,3.8,0.48,157,0.11,237.3,0.04,154,NA,0,7.03,5.697,14.298,NA,NA,NA,2019-06-12,2019-06-12T17:11:00Z,003,1.3822128470332062,984,0.08099999999999952,0.0990000000000002
0.16,14.362,3.6,3.6,0.46,157.2,0.11,238.1,0.06,155,NA,0,7.03,5.694,14.397,NA,NA,NA,2019-06-12,2019-06-12T17:11:01Z,003,1.390106151333696,984,0.0649999999999995,0.03399999999999892
0.17,14.427,3.5,3.5,0.44,157.3,0.11,238.9,0.06,155,NA,0,7.03,5.693,14.431,NA,NA,NA,2019-06-12,2019-06-12T17:11:02Z,003,1.3963663581927055,984,0.03700000000000081,0.05600000000000094
0.15,14.464,3.3,3.3,0.42,157.4,0.11,239.1,0.09,155,NA,0,7.03,5.695,14.487,NA,NA,NA,2019-06-12,2019-06-12T17:11:03Z,003,1.3999727817093088,984,0.05799999999999983,0.058999999999999275
0.15,14.522,3.2,3.2,0.4,157.5,0.11,239.1,0.09,155,NA,0,7.03,5.696,14.546,NA,NA,NA,2019-06-12,2019-06-12T17:11:04Z,003,1.4055525313010342,984,0.05299999999999905,0.040000000000000924
0.16,14.575,3.1,3.1,0.39,157.6,0.11,239.2,0.05,155,NA,0,7.03,5.695,14.586,NA,NA,NA,2019-06-12,2019-06-12T17:11:05Z,003,1.4106559608056615,984.1333333333333,0.04200000000000159,0.0519999999999996
0.16,14.617,3,3,0.38,157.7,0.11,239.4,0.03,156,NA,0,7.03,5.696,14.638,NA,NA,NA,2019-06-12,2019-06-12T17:11:06Z,003,1.4146706586826348,984.1333333333333,0.058999999999999275,0.0779999999999994
0.16,14.676,2.9,2.9,0.36,157.7,0.11,239.7,0.03,156,NA,0,7.03,5.696,14.716,NA,NA,NA,2019-06-12,2019-06-12T17:11:07Z,003,1.4204545454545454,984.1333333333333,0.08999999999999986,0.0600000000000005
0.15,14.766,2.8,2.8,0.35,157.9,0.11,240.2,0.06,156,NA,0,7.03,5.696,14.776,NA,NA,NA,2019-06-12,2019-06-12T17:11:08Z,003,1.4291643984757758,984.2666666666668,0.05000000000000071,0.0779999999999994
0.16,14.816,2.7,2.7,0.34,158,0.11,240.6,0.07,156,NA,0,7.03,5.696,14.854,NA,NA,NA,2019-06-12,2019-06-12T17:11:09Z,003,1.433927599346761,984,0.07599999999999874,0.06600000000000072
0.17,14.892,2.6,2.6,0.33,158.1,0.11,240.9,0.05,157,NA,0,7.03,5.694,14.92,NA,NA,NA,2019-06-12,2019-06-12T17:11:10Z,003,1.4414126292868807,984.1333333333333,0.0840000000000014,0.08000000000000007
0.14,14.976,2.5,2.5,0.31,158.3,0.11,241.4,0.06,157,NA,0,7.03,5.689,15,NA,NA,NA,2019-06-12,2019-06-12T17:11:11Z,003,1.449510070767556,984.2666666666668,0.04899999999999949,0.034000000000000696
0.14,15.025,2.4,2.4,0.3,158.4,0.12,241.7,0.07,157,NA,0,7.03,5.686,15.034,NA,NA,NA,2019-06-12,2019-06-12T17:11:12Z,003,1.4542052259118128,984,0.06799999999999962,0.09199999999999875
0.16,15.144,2.3,2.3,0.29,158.5,0.12,242.2,0.07,157,NA,0,7.03,5.679,15.139,NA,NA,NA,2019-06-12,2019-06-12T17:11:14Z,003,1.4657729994556343,984,0.02099999999999902,0.07200000000000095
0.16,15.165,2.2,2.2,0.27,158.7,0.12,242.6,0.11,158,NA,0,7.02,5.678,15.211,NA,NA,NA,2019-06-12,2019-06-12T17:11:15Z,003,1.4678143712574852,984,0.09200000000000053,0.057000000000000384
0.17,15.257,2.1,2.1,0.27,158.8,0.12,243.3,0.08,158,NA,0,7.02,5.672,15.268,NA,NA,NA,2019-06-12,2019-06-12T17:11:16Z,003,1.4767283614589006,984,0.041999999999999815,0.054999999999999716
0.16,15.299,2.1,2.1,0.26,158.9,0.12,243.7,0.04,158,NA,0,7.02,5.668,15.323,NA,NA,NA,2019-06-12,2019-06-12T17:11:17Z,003,1.480811105062602,984.1333333333333,0.07900000000000063,0.0990000000000002
0.15,15.378,2,2,0.25,158.9,0.12,244.1,0.06,159,NA,0,7.02,5.667,15.422,NA,NA,NA,2019-06-12,2019-06-12T17:11:18Z,003,1.4883641807294503,984,0.10699999999999932,0.08199999999999896
0.16,15.485,1.9,1.9,0.24,159.1,0.12,245,0.06,159,NA,0,7.02,5.664,15.504,NA,NA,NA,2019-06-12,2019-06-12T17:11:19Z,003,1.4987751769188895,984.1333333333333,0.05000000000000071,0.03500000000000014
0.17,15.535,1.9,1.9,0.24,159.4,0.12,245.9,0.07,160,NA,0,7.02,5.663,15.539,NA,NA,NA,2019-06-12,2019-06-12T17:11:20Z,003,1.5036064235166033,984,0.031000000000000583,0.05400000000000027
0.15,15.566,1.8,1.8,0.23,159.5,0.12,246.6,0.08,160,NA,0,7.02,5.663,15.593,NA,NA,NA,2019-06-12,2019-06-12T17:11:21Z,003,1.506600435492651,984,0.06099999999999994,0.038000000000000256
0.15,15.627,1.8,1.8,0.22,159.5,0.12,247.3,0.06,161,NA,0,7.02,5.661,15.631,NA,NA,NA,2019-06-12,2019-06-12T17:11:22Z,003,1.5124523679912902,984,0.0259999999999998,0.04800000000000004
