chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.32,4.042,4.4,4.4,0.4,108.5,0.1,205,0.31,133,0.13,7.13,19.913,4.064,NA,NA,NA,2019-06-17,2019-06-17T18:07:52Z,038,0.3905144256940664,984.6666666666666,0.05600000000000005,0.057000000000000384
2.28,4.098,4.2,4.2,0.39,103.3,0.1,202.1,0.3,131,NA,7.13,19.802,4.121,NA,NA,NA,2019-06-17,2019-06-17T18:07:53Z,038,0.39589003810560697,984.8000000000001,0.06200000000000028,0.06699999999999928
1.94,4.16,4.1,4.1,0.38,98.1,0.09,199.8,0.25,130,NA,7.12,19.733,4.188,NA,NA,NA,2019-06-17,2019-06-17T18:07:54Z,038,0.40194610778443113,984.8000000000001,0.07399999999999984,0.0730000000000004
1.6,4.234,4,4,0.36,86.3,0.09,197.8,0.21,129,0.14,7.12,19.57,4.261,NA,NA,NA,2019-06-17,2019-06-17T18:07:55Z,038,0.40909090909090906,984.8000000000001,0.08199999999999985,0.09499999999999975
1.4,4.316,3.8,3.8,0.35,78.8,0.09,194.9,0.18,127,0,7.11,19.32,4.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:56Z,038,0.416984213391399,984.8000000000001,0.08800000000000008,0.05400000000000027
1.25,4.404,3.6,3.6,0.33,72.7,0.09,189.7,0.12,123,NA,7.1,19.078,4.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:57Z,038,0.4255579749591725,984.8000000000001,0.03200000000000003,0.05799999999999983
1.18,4.436,3.5,3.5,0.33,70.9,0.09,185,0.14,120,NA,7.09,18.815,4.468,NA,NA,NA,2019-06-17,2019-06-17T18:07:58Z,038,0.4286880783886772,984.9333333333334,0.08800000000000008,0.09100000000000019
1.08,4.524,3.4,3.4,0.32,61.1,0.08,178.8,0.17,116,0.04,7.08,18.363,4.559,NA,NA,NA,2019-06-17,2019-06-17T18:07:59Z,038,0.43726183995645074,984.8000000000001,0.08900000000000041,0.07099999999999973
0.91,4.613,3.2,3.2,0.3,55.4,0.08,175.8,0.11,114,0.18,7.07,17.904,4.63,NA,NA,NA,2019-06-17,2019-06-17T18:08:00Z,038,0.44583560152422425,984.8000000000001,0.0519999999999996,0.05900000000000016
0.88,4.665,3.1,3.1,0.3,49.2,0.08,176.4,0.11,115,0.06,7.06,17.272,4.689,NA,NA,NA,2019-06-17,2019-06-17T18:08:01Z,038,0.45093903102885136,984.8000000000001,0.06299999999999972,0.054999999999999716
0.91,4.728,3.1,3.1,0.3,45.7,0.08,172.3,0.11,112,0.34,7.05,17.264,4.744,NA,NA,NA,2019-06-17,2019-06-17T18:08:02Z,038,0.45699510070767557,984.8000000000001,0.041999999999999815,0.04100000000000037
0.93,4.77,3.1,3.1,0.29,42.9,0.08,167.7,0.1,109,0.35,7.03,17.434,4.785,NA,NA,NA,2019-06-17,2019-06-17T18:08:03Z,038,0.4610778443113772,984.8000000000001,0.06100000000000083,0.06700000000000017
0.87,4.831,3,3,0.29,38.2,0.08,164.2,0.12,107,0.41,7.02,17.451,4.852,NA,NA,NA,2019-06-17,2019-06-17T18:08:04Z,038,0.4669978225367447,984.9333333333334,0.047999999999999154,0.03699999999999992
0.86,4.879,2.9,2.9,0.27,33.8,0.08,162,0.1,105,0.94,7.01,17.454,4.889,NA,NA,NA,2019-06-17,2019-06-17T18:08:05Z,038,0.4715568862275449,984.6666666666666,0.036000000000000476,0.04300000000000015
0.93,4.915,2.7,2.7,0.26,29.8,0.08,162,0.09,105,1.57,7,17.296,4.932,NA,NA,NA,2019-06-17,2019-06-17T18:08:06Z,038,0.47502721829069133,984.8000000000001,0.040000000000000036,0.041999999999999815
0.87,4.955,2.6,2.6,0.25,26.2,0.08,162.2,0.1,105,1.74,6.99,16.943,4.974,NA,NA,NA,2019-06-17,2019-06-17T18:08:07Z,038,0.4789738704409363,984.8000000000001,0.07200000000000006,0.08499999999999996
0.75,5.027,2.6,2.6,0.25,22.6,0.08,160.7,0.09,104,1.92,6.98,16.692,5.059,NA,NA,NA,2019-06-17,2019-06-17T18:08:08Z,038,0.4859825802939576,984.8000000000001,0.06799999999999962,0.0519999999999996
0.66,5.095,2.5,2.5,0.24,18.8,0.08,159.1,0.08,103,1.96,6.96,16.28,5.111,NA,NA,NA,2019-06-17,2019-06-17T18:08:09Z,038,0.4925830157866086,984.8000000000001,0.051000000000000156,0.055000000000000604
0.67,5.146,2.4,2.4,0.24,15.3,0.08,158.9,0.1,103,2.03,6.94,15.917,5.166,NA,NA,NA,2019-06-17,2019-06-17T18:08:10Z,038,0.497550353837779,984.8000000000001,0.04999999999999982,0.041999999999999815
0.66,5.196,2.4,2.4,0.24,11.4,0.08,158.9,0.12,103,2.4,6.92,15.711,5.208,NA,NA,NA,2019-06-17,2019-06-17T18:08:11Z,038,0.5023816004354926,984.8000000000001,0.05200000000000049,0.056999999999999496
0.61,5.248,2.4,2.4,0.23,7.7,0.08,158.8,0.08,103,2.38,6.91,15.698,5.265,NA,NA,NA,2019-06-17,2019-06-17T18:08:12Z,038,0.5074850299401198,984.8000000000001,0.04800000000000004,0.05400000000000027
0.61,5.296,2.3,2.3,0.23,4,0.07,158.4,0.07,103,2.59,6.9,15.748,5.319,NA,NA,NA,2019-06-17,2019-06-17T18:08:13Z,038,0.51204409363092,984.6666666666666,0.0519999999999996,0.04400000000000048
0.59,5.348,2.3,2.3,0.23,0.7,0.07,158.5,0.06,103,3.06,6.89,15.787,5.363,NA,NA,NA,2019-06-17,2019-06-17T18:08:14Z,038,0.5170794774088188,984.6666666666666,0.04499999999999993,0.047999999999999154
0.55,5.393,2.2,2.2,0.22,-2.9,0.07,158.7,0.07,103,2.73,6.88,15.831,5.411,NA,NA,NA,2019-06-17,2019-06-17T18:08:15Z,038,0.5213663581927055,984.8000000000001,0.0600000000000005,0.06100000000000083
0.65,5.453,2.2,2.2,0.22,-5.4,0.07,158.7,0.08,103,2.51,6.88,15.864,5.472,NA,NA,NA,2019-06-17,2019-06-17T18:08:16Z,038,0.5272182906913446,984.6666666666666,0.04899999999999949,0.04699999999999971
0.73,5.502,2.2,2.2,0.21,-7.5,0.08,158.8,0.07,103,2.56,6.87,15.887,5.519,NA,NA,NA,2019-06-17,2019-06-17T18:08:17Z,038,0.5319134458356015,984.6666666666666,0.04400000000000048,0.038000000000000256
0.61,5.546,2.1,2.1,0.21,-9.8,0.08,158.9,0.09,103,2.59,6.86,15.889,5.557,NA,NA,NA,2019-06-17,2019-06-17T18:08:18Z,038,0.5362003266194882,984.8000000000001,0.03699999999999992,0.03799999999999937
0.56,5.583,2.1,2.1,0.21,-11.8,0.08,159.3,0.1,104,2.54,6.85,15.875,5.595,NA,NA,NA,2019-06-17,2019-06-17T18:08:19Z,038,0.5397387044093631,984.8000000000001,0.04899999999999949,0.057000000000000384
0.56,5.632,2.1,2.1,0.21,-14,0.08,160,0.11,104,2.64,6.84,15.801,5.652,NA,NA,NA,2019-06-17,2019-06-17T18:08:20Z,038,0.5445019052803485,984.8000000000001,0.055000000000000604,0.06799999999999962
0.51,5.687,2,2,0.2,-16.3,0.08,160.9,0.08,105,2.83,6.84,15.663,5.72,NA,NA,NA,2019-06-17,2019-06-17T18:08:21Z,038,0.549877517691889,984.9333333333334,0.09199999999999964,0.12100000000000044
0.61,5.779,2,2,0.2,-18.3,0.08,162.8,0.07,106,2.71,6.83,15.536,5.841,NA,NA,NA,2019-06-17,2019-06-17T18:08:22Z,038,0.5587915078933043,984.6666666666666,0.12699999999999978,0.07200000000000006
0.68,5.906,1.9,1.9,0.19,-19.6,0.08,165.5,0.11,108,2.75,6.81,15.376,5.913,NA,NA,NA,2019-06-17,2019-06-17T18:08:23Z,038,0.5711077844311377,984.9333333333334,0.0420000000000007,0.051000000000000156
0.63,5.948,1.9,1.9,0.19,-21.2,0.08,167.6,0.14,109,2.63,6.8,15.323,5.964,NA,NA,NA,2019-06-17,2019-06-17T18:08:24Z,038,0.5751905280348394,984.8000000000001,0.0649999999999995,0.07199999999999918
0.65,6.013,1.9,1.9,0.19,-23,0.08,168.4,0.12,109,2.58,6.79,15.306,6.036,NA,NA,NA,2019-06-17,2019-06-17T18:08:25Z,038,0.5814507348938487,984.9333333333334,0.0600000000000005,0.055000000000000604
0.59,6.073,1.8,1.8,0.18,-24.5,0.08,170,0.09,111,2.68,6.79,15.271,6.091,NA,NA,NA,2019-06-17,2019-06-17T18:08:26Z,038,0.587166575939031,984.6666666666666,0.04800000000000004,0.04499999999999993
0.57,6.121,1.8,1.8,0.18,-25.7,0.08,171.5,0.11,111,2.74,6.78,15.296,6.136,NA,NA,NA,2019-06-17,2019-06-17T18:08:27Z,038,0.591861731083288,984.8000000000001,0.03599999999999959,0.024999999999999467
0.7,6.157,1.7,1.7,0.17,-28,0.08,173.3,0.07,113,3.09,6.76,15.301,6.161,NA,NA,NA,2019-06-17,2019-06-17T18:08:28Z,038,0.5954001088731627,984.8000000000001,0.017999999999999794,0.023000000000000576
0.69,6.175,1.7,1.7,0.17,-29.8,0.08,174.7,0.08,114,8.31,6.76,15.192,6.184,NA,NA,NA,2019-06-17,2019-06-17T18:08:29Z,038,0.5971012520413719,984.8000000000001,0.020999999999999908,0.01699999999999946
0.61,6.196,1.7,1.7,0.17,-31.3,0.08,176.7,0.13,115,15.04,6.76,15.079,6.201,NA,NA,NA,2019-06-17,2019-06-17T18:08:30Z,038,0.5991426238432226,984.6666666666666,0.014000000000000234,0.014000000000000234
0.73,6.21,1.6,1.6,0.17,-33,0.08,179.1,0.11,116,7.69,6.75,15.054,6.215,NA,NA,NA,2019-06-17,2019-06-17T18:08:31Z,038,0.6005035383777898,984.6666666666666,0.014000000000000234,0.017000000000000348
0.76,6.224,1.6,1.6,0.16,-34.6,0.09,182.4,0.11,119,8.97,6.75,15.073,6.232,NA,NA,NA,2019-06-17,2019-06-17T18:08:32Z,038,0.6017964071856288,984.8000000000001,0.020999999999999908,0.019000000000000128
0.79,6.245,1.6,1.6,0.16,-36,0.09,185.5,0.16,121,9.63,6.74,15.079,6.251,NA,NA,NA,2019-06-17,2019-06-17T18:08:33Z,038,0.6038377789874796,984.6666666666666,0.019000000000000128,0.017999999999999794
0.93,6.264,1.6,1.6,0.16,-37,0.09,188,0.2,122,6.7,6.74,15.073,6.269,NA,NA,NA,2019-06-17,2019-06-17T18:08:34Z,038,0.6057430593358737,984.8000000000001,0.01499999999999968,0.017999999999999794
1.37,6.279,1.6,1.6,0.16,-38.2,0.09,190.5,0.22,124,7.35,6.74,15.077,6.287,NA,NA,NA,2019-06-17,2019-06-17T18:08:35Z,038,0.6072400653238976,984.8000000000001,0.019000000000000128,0.020000000000000462
2.34,6.298,1.6,1.6,0.16,-39.5,0.09,192.3,0.31,125,14.16,6.74,15.038,6.307,NA,NA,NA,2019-06-17,2019-06-17T18:08:36Z,038,0.609009254218835,984.8000000000001,0.02200000000000024,0.0129999999999999
2.98,6.32,1.5,1.5,0.16,-40.7,0.09,193.9,0.42,126,16.63,6.74,14.987,6.32,NA,NA,NA,2019-06-17,2019-06-17T18:08:37Z,038,0.6111186717474143,984.8000000000001,0.008999999999999453,0.019999999999999574
