chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,5.397,10.9,10.9,0.97,82.3,0.13,274.6,0.21,178,7.31,7.31,20.872,5.406,NA,NA,NA,2019-07-29,2019-07-29T13:49:50Z,180,0.5213663581927055,982,0.02799999999999958,0.028999999999999915
0.46,5.425,10.1,10.1,0.9,79.6,0.13,275.5,0.13,179,7.54,7.3,20.811,5.435,NA,NA,NA,2019-07-29,2019-07-29T13:49:51Z,180,0.5240881872618399,982,0.03500000000000014,0.03900000000000059
0.48,5.46,9.4,9.4,0.84,78.1,0.13,274.6,0.11,179,7.46,7.29,21.061,5.474,NA,NA,NA,2019-07-29,2019-07-29T13:49:52Z,180,0.5274224278715297,982,0.036000000000000476,0.03200000000000003
0.43,5.496,8.7,8.7,0.77,76.1,0.13,274.1,0.12,178,7.09,7.29,21.137,5.506,NA,NA,NA,2019-07-29,2019-07-29T13:49:53Z,180,0.5308247142079477,981.8666666666667,0.023999999999999133,0.019999999999999574
0.43,5.52,8.2,8.2,0.73,73.2,0.13,276.5,0.14,180,7.1,7.28,20.642,5.526,NA,NA,NA,2019-07-29,2019-07-29T13:49:54Z,180,0.5332063146434404,981.8666666666667,0.02200000000000024,0.027000000000000135
0.44,5.542,7.8,7.8,0.7,70.7,0.13,279.3,0.13,182,7.16,7.27,20.222,5.553,NA,NA,NA,2019-07-29,2019-07-29T13:49:55Z,180,0.5354518236254763,981.8666666666667,0.031000000000000583,0.03000000000000025
0.4,5.573,7.5,7.5,0.67,68.2,0.13,279.5,0.16,182,7.06,7.27,20.232,5.583,NA,NA,NA,2019-07-29,2019-07-29T13:49:56Z,180,0.5383777898747959,982,0.022999999999999687,0.0259999999999998
0.39,5.596,7,7,0.63,65.6,0.13,279.1,0.17,181,7.23,7.26,20.346,5.609,NA,NA,NA,2019-07-29,2019-07-29T13:49:57Z,180,0.5406232988568318,981.8666666666667,0.030999999999999694,0.025000000000000355
0.42,5.627,6.7,6.7,0.61,63.1,0.13,278.5,0.14,181,6.78,7.25,20.483,5.634,NA,NA,NA,2019-07-29,2019-07-29T13:49:58Z,180,0.5435492651061514,981.8666666666667,0.020999999999999908,0.019999999999999574
0.41,5.648,6.4,6.4,0.57,60.8,0.13,278.7,0.22,181,6.79,7.24,20.435,5.654,NA,NA,NA,2019-07-29,2019-07-29T13:49:59Z,180,0.5455906369080022,982,0.019000000000000128,0.04699999999999971
0.39,5.667,6.1,6.1,0.55,58.6,0.13,279.8,0.21,182,7.2,7.24,20.249,5.701,NA,NA,NA,2019-07-29,2019-07-29T13:50:00Z,180,0.5474959172563962,982,0.11300000000000043,0.14100000000000001
0.44,5.78,5.8,5.8,0.53,56.9,0.13,279.5,0.15,182,7.93,7.23,18.926,5.842,NA,NA,NA,2019-07-29,2019-07-29T13:50:01Z,180,0.5584512792596625,982,0.12299999999999933,0.09600000000000009
0.46,5.903,5.5,5.5,0.51,54.7,0.14,284.5,0.15,185,8.59,7.22,18.892,5.938,NA,NA,NA,2019-07-29,2019-07-29T13:50:02Z,180,0.570427327163854,982,0.0940000000000003,0.0810000000000004
0.42,5.997,5.4,5.4,0.5,52,0.14,286.2,0.16,186,8.64,7.2,18.575,6.019,NA,NA,NA,2019-07-29,2019-07-29T13:50:03Z,180,0.579613500272183,982,0.06299999999999972,0.05999999999999961
0.39,6.06,5.2,5.2,0.48,50,0.14,285.5,0.15,186,8.52,7.18,18.692,6.079,NA,NA,NA,2019-07-29,2019-07-29T13:50:04Z,180,0.585669569951007,982,0.057000000000000384,0.055000000000000604
0.4,6.117,5,5,0.46,48,0.14,286,0.18,186,8.43,7.17,18.639,6.134,NA,NA,NA,2019-07-29,2019-07-29T13:50:05Z,180,0.5911812738160044,982,0.04600000000000026,0.05099999999999927
0.43,6.163,4.9,4.9,0.45,46,0.14,286.6,0.21,186,7.96,7.16,18.6,6.185,NA,NA,NA,2019-07-29,2019-07-29T13:50:06Z,180,0.5956722917800762,982,0.05600000000000005,0.07900000000000063
0.39,6.219,4.8,4.8,0.44,44.1,0.14,285.9,0.17,186,9.11,7.15,18.689,6.264,NA,NA,NA,2019-07-29,2019-07-29T13:50:07Z,180,0.6010479041916168,982,0.12899999999999956,0.10899999999999999
0.38,6.348,4.6,4.6,0.43,42.1,0.14,285,0.12,185,10.6,7.14,18.561,6.373,NA,NA,NA,2019-07-29,2019-07-29T13:50:08Z,180,0.6135002721829069,982,0.08300000000000018,0.097999999999999865
0.42,6.431,4.3,4.3,0.41,39.6,0.14,286.7,0.11,186,10.38,7.12,18.122,6.471,NA,NA,NA,2019-07-29,2019-07-29T13:50:09Z,180,0.6215296679368536,981.8666666666667,0.08499999999999996,0.054999999999999716
0.41,6.516,4.2,4.2,0.4,36.8,0.14,287.7,0.08,187,9.66,7.1,17.937,6.526,NA,NA,NA,2019-07-29,2019-07-29T13:50:10Z,180,0.6298312465977137,981.8666666666667,0.04699999999999971,0.06899999999999995
0.41,6.563,4.1,4.1,0.39,34.2,0.14,287.9,0.08,187,9.57,7.09,17.816,6.595,NA,NA,NA,2019-07-29,2019-07-29T13:50:11Z,180,0.6343903102885139,982,0.08300000000000018,0.0860000000000003
0.39,6.646,3.9,3.9,0.38,31.4,0.14,289,0.09,188,9.67,7.07,17.603,6.681,NA,NA,NA,2019-07-29,2019-07-29T13:50:12Z,180,0.6424197060424606,982,0.0990000000000002,0.08300000000000018
0.39,6.745,3.9,3.9,0.37,28.8,0.14,290,0.1,189,9.86,7.05,17.437,6.764,NA,NA,NA,2019-07-29,2019-07-29T13:50:13Z,180,0.6520141535111595,982,0.04800000000000004,0.043999999999999595
0.4,6.793,3.8,3.8,0.36,26.4,0.14,290.3,0.12,189,10.22,7.04,17.416,6.808,NA,NA,NA,2019-07-29,2019-07-29T13:50:14Z,180,0.6566412629286881,982,0.04499999999999993,0.06099999999999994
0.4,6.838,3.7,3.7,0.36,24.2,0.14,290.8,0.1,189,10.61,7.02,17.351,6.869,NA,NA,NA,2019-07-29,2019-07-29T13:50:15Z,180,0.6609961894393033,982,0.09600000000000009,0.12400000000000055
0.41,6.934,3.6,3.6,0.35,21.8,0.14,291.7,0.14,190,11.62,7.01,17.233,6.993,NA,NA,NA,2019-07-29,2019-07-29T13:50:16Z,180,0.6703184540010888,982,0.1429999999999998,0.09499999999999975
0.43,7.077,3.5,3.5,0.34,18.9,0.14,293.1,0.17,191,12.67,6.99,17.109,7.088,NA,NA,NA,2019-07-29,2019-07-29T13:50:17Z,180,0.6841317365269461,981.8666666666667,0.04999999999999982,0.06400000000000006
0.48,7.127,3.5,3.5,0.33,15.7,0.14,293.8,0.19,191,13.7,6.97,17.061,7.152,NA,NA,NA,2019-07-29,2019-07-29T13:50:18Z,180,0.6890310288513881,981.8666666666667,0.05600000000000005,0.038000000000000256
0.45,7.183,3.4,3.4,0.32,12.4,0.14,295,0.18,192,14.89,6.95,17.05,7.19,NA,NA,NA,2019-07-29,2019-07-29T13:50:19Z,180,0.6944066412629287,981.8666666666667,0.03300000000000036,0.03799999999999937
0.45,7.216,3.3,3.3,0.32,8.7,0.14,295.7,0.14,192,14.74,6.94,17.041,7.228,NA,NA,NA,2019-07-29,2019-07-29T13:50:20Z,180,0.6975367446924333,981.8666666666667,0.03399999999999981,0.03300000000000036
0.45,7.25,3.2,3.2,0.31,5.6,0.14,296.2,0.15,193,15.21,6.92,17.05,7.261,NA,NA,NA,2019-07-29,2019-07-29T13:50:21Z,180,0.7008709853021231,981.8666666666667,0.03300000000000036,0.06299999999999972
0.41,7.283,3.1,3.1,0.3,2.6,0.14,296.7,0.18,193,15.4,6.91,17.042,7.324,NA,NA,NA,2019-07-29,2019-07-29T13:50:22Z,180,0.704069134458356,982,0.11099999999999977,0.11099999999999977
0.42,7.394,3,3,0.29,0.5,0.14,298.8,0.15,194,14.86,6.9,16.955,7.435,NA,NA,NA,2019-07-29,2019-07-29T13:50:23Z,180,0.7147523135547087,982,0.09199999999999964,0.06400000000000006
0.45,7.486,3,3,0.29,-1.6,0.14,300.8,0.16,196,14.31,6.89,16.829,7.499,NA,NA,NA,2019-07-29,2019-07-29T13:50:24Z,180,0.7237343494828524,982,0.03399999999999981,0.020999999999999908
0.44,7.52,2.9,2.9,0.28,-3.9,0.14,301.2,0.17,196,14.1,6.89,16.803,7.52,NA,NA,NA,2019-07-29,2019-07-29T13:50:25Z,180,0.7270685900925422,982,0.023000000000000576,0.06100000000000083
0.44,7.543,2.8,2.8,0.28,-5.9,0.14,301.6,0.13,196,14.15,6.87,16.792,7.581,NA,NA,NA,2019-07-29,2019-07-29T13:50:26Z,180,0.7292460533478498,981.8666666666667,0.08899999999999952,0.08499999999999996
0.43,7.632,2.8,2.8,0.27,-7.9,0.15,303.3,0.19,197,13.82,6.86,16.737,7.666,NA,NA,NA,2019-07-29,2019-07-29T13:50:27Z,180,0.7378198149156233,982,0.10400000000000009,0.15700000000000003
0.43,7.736,2.7,2.7,0.26,-9.7,0.15,305.1,0.24,198,13.51,6.85,16.649,7.823,NA,NA,NA,2019-07-29,2019-07-29T13:50:28Z,180,0.7479586281981492,982,0.20800000000000018,0.15700000000000003
0.44,7.944,2.6,2.6,0.26,-11.6,0.15,308.3,0.24,200,13.1,6.84,16.536,7.98,NA,NA,NA,2019-07-29,2019-07-29T13:50:29Z,180,0.7681001633097442,982,0.11000000000000032,0.10899999999999999
0.46,8.054,2.6,2.6,0.25,-13.8,0.15,310.4,0.22,202,12.66,6.83,16.411,8.089,NA,NA,NA,2019-07-29,2019-07-29T13:50:30Z,180,0.7787152966793686,982,0.08499999999999908,0.06700000000000017
0.48,8.139,2.5,2.5,0.24,-15.6,0.15,311.3,0.19,202,12.56,6.83,16.329,8.156,NA,NA,NA,2019-07-29,2019-07-29T13:50:31Z,180,0.786880783886772,982,0.057000000000000384,0.05999999999999872
0.47,8.196,2.5,2.5,0.24,-17,0.15,311.6,0.19,203,12.68,6.82,16.318,8.216,NA,NA,NA,2019-07-29,2019-07-29T13:50:32Z,180,0.7923924877517692,981.8666666666667,0.06300000000000061,0.06700000000000017
0.44,8.259,2.4,2.4,0.24,-18.4,0.15,312.4,0.22,203,12.75,6.81,16.28,8.283,NA,NA,NA,2019-07-29,2019-07-29T13:50:33Z,180,0.7985166031573216,981.8666666666667,0.07399999999999984,0.08800000000000097
0.43,8.333,2.4,2.4,0.23,-20,0.15,313.3,0.24,204,12.48,6.81,16.258,8.371,NA,NA,NA,2019-07-29,2019-07-29T13:50:34Z,180,0.8056614044637996,982,0.09799999999999898,0.10500000000000043
0.48,8.431,2.3,2.3,0.23,-21.3,0.15,314.6,0.21,204,12.37,6.81,16.218,8.476,NA,NA,NA,2019-07-29,2019-07-29T13:50:35Z,180,0.8151878062057704,981.8666666666667,0.09500000000000064,0.06099999999999994
0.51,8.526,2.3,2.3,0.23,-22.5,0.15,316.2,0.17,206,12.39,6.8,16.181,8.537,NA,NA,NA,2019-07-29,2019-07-29T13:50:36Z,180,0.8243739793140991,982,0.05000000000000071,0.06899999999999906
0.47,8.576,2.3,2.3,0.22,-23.5,0.15,317.5,0.15,206,11.89,6.8,16.131,8.606,NA,NA,NA,2019-07-29,2019-07-29T13:50:37Z,180,0.8292052259118128,981.8666666666667,0.10299999999999976,0.11299999999999955
0.46,8.679,2.2,2.2,0.22,-24.4,0.15,319.7,0.22,208,11.78,6.79,16.069,8.719,NA,NA,NA,2019-07-29,2019-07-29T13:50:38Z,180,0.8392079477408819,982,0.0909999999999993,0.07800000000000118
0.47,8.77,2.2,2.2,0.22,-25.3,0.15,321,0.3,209,12.05,6.78,16.04,8.797,NA,NA,NA,2019-07-29,2019-07-29T13:50:39Z,180,0.8479858464888405,981.8666666666667,0.08000000000000007,0.07499999999999929
0.54,8.85,2.2,2.2,0.21,-26.5,0.15,322,0.27,209,12.22,6.78,16.035,8.872,NA,NA,NA,2019-07-29,2019-07-29T13:50:40Z,180,0.8556750136091453,981.8666666666667,0.051000000000000156,0.03200000000000003
0.65,8.901,2.2,2.2,0.21,-27.9,0.15,322.5,0.34,210,11.95,6.78,16.044,8.904,NA,NA,NA,2019-07-29,2019-07-29T13:50:41Z,180,0.8606423516603158,981.8666666666667,0.021000000000000796,0.02200000000000024
0.69,8.922,2.1,2.1,0.21,-28.9,0.15,322.6,0.37,210,12.18,6.77,16.058,8.926,NA,NA,NA,2019-07-29,2019-07-29T13:50:42Z,180,0.8626156777354382,982,0.016000000000000014,0.018000000000000682
0.58,8.938,2.1,2.1,0.21,-29.9,0.15,322.6,0.3,210,12.81,6.77,16.083,8.944,NA,NA,NA,2019-07-29,2019-07-29T13:50:43Z,180,0.8641807294501905,982,0.014999999999998792,0.022999999999999687
0.51,8.953,2.1,2.1,0.21,-30.8,0.15,322.6,0.32,210,14.58,6.77,16.096,8.967,NA,NA,NA,2019-07-29,2019-07-29T13:50:44Z,180,0.8656096897114861,982,0.041999999999999815,0.04299999999999926
0.6,8.995,2.1,2.1,0.2,-31.5,0.15,322.7,0.39,210,29.85,6.77,16.087,9.01,NA,NA,NA,2019-07-29,2019-07-29T13:50:45Z,180,0.8697604790419162,982,0.036000000000001364,0.025000000000000355
0.74,9.031,2,2,0.2,-32.1,0.15,322.9,0.46,210,32.06,6.77,16.07,9.035,NA,NA,NA,2019-07-29,2019-07-29T13:50:46Z,180,0.8732308111050626,982,0.011999999999998678,0.012000000000000455
