chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,7.283,3.1,3.1,0.3,2.6,0.14,296.7,0.18,193,15.4,0,6.91,17.042,7.324,NA,NA,NA,2019-07-29,2019-07-29T13:50:22Z,180,0.704069134458356,982,0.11099999999999977,0.11099999999999977
0.42,7.394,3,3,0.29,0.5,0.14,298.8,0.15,194,14.86,0,6.9,16.955,7.435,NA,NA,NA,2019-07-29,2019-07-29T13:50:23Z,180,0.7147523135547087,982,0.09199999999999964,0.06400000000000006
0.44,7.52,2.9,2.9,0.28,-3.9,0.14,301.2,0.17,196,14.1,0,6.89,16.803,7.52,NA,NA,NA,2019-07-29,2019-07-29T13:50:25Z,180,0.7270685900925422,982,0.023000000000000576,0.06100000000000083
0.44,7.543,2.8,2.8,0.28,-5.9,0.14,301.6,0.13,196,14.15,0,6.87,16.792,7.581,NA,NA,NA,2019-07-29,2019-07-29T13:50:26Z,180,0.7292460533478498,981.8666666666667,0.08899999999999952,0.08499999999999996
0.43,7.632,2.8,2.8,0.27,-7.9,0.15,303.3,0.19,197,13.82,0,6.86,16.737,7.666,NA,NA,NA,2019-07-29,2019-07-29T13:50:27Z,180,0.7378198149156233,982,0.10400000000000009,0.15700000000000003
0.43,7.736,2.7,2.7,0.26,-9.7,0.15,305.1,0.24,198,13.51,0,6.85,16.649,7.823,NA,NA,NA,2019-07-29,2019-07-29T13:50:28Z,180,0.7479586281981492,982,0.20800000000000018,0.15700000000000003
0.44,7.944,2.6,2.6,0.26,-11.6,0.15,308.3,0.24,200,13.1,0,6.84,16.536,7.98,NA,NA,NA,2019-07-29,2019-07-29T13:50:29Z,180,0.7681001633097442,982,0.11000000000000032,0.10899999999999999
0.46,8.054,2.6,2.6,0.25,-13.8,0.15,310.4,0.22,202,12.66,0,6.83,16.411,8.089,NA,NA,NA,2019-07-29,2019-07-29T13:50:30Z,180,0.7787152966793686,982,0.08499999999999908,0.06700000000000017
0.48,8.139,2.5,2.5,0.24,-15.6,0.15,311.3,0.19,202,12.56,0,6.83,16.329,8.156,NA,NA,NA,2019-07-29,2019-07-29T13:50:31Z,180,0.786880783886772,982,0.057000000000000384,0.05999999999999872
0.47,8.196,2.5,2.5,0.24,-17,0.15,311.6,0.19,203,12.68,0,6.82,16.318,8.216,NA,NA,NA,2019-07-29,2019-07-29T13:50:32Z,180,0.7923924877517692,981.8666666666667,0.06300000000000061,0.06700000000000017
0.44,8.259,2.4,2.4,0.24,-18.4,0.15,312.4,0.22,203,12.75,0,6.81,16.28,8.283,NA,NA,NA,2019-07-29,2019-07-29T13:50:33Z,180,0.7985166031573216,981.8666666666667,0.07399999999999984,0.08800000000000097
0.43,8.333,2.4,2.4,0.23,-20,0.15,313.3,0.24,204,12.48,0,6.81,16.258,8.371,NA,NA,NA,2019-07-29,2019-07-29T13:50:34Z,180,0.8056614044637996,982,0.09799999999999898,0.10500000000000043
0.48,8.431,2.3,2.3,0.23,-21.3,0.15,314.6,0.21,204,12.37,0,6.81,16.218,8.476,NA,NA,NA,2019-07-29,2019-07-29T13:50:35Z,180,0.8151878062057704,981.8666666666667,0.09500000000000064,0.06099999999999994
0.51,8.526,2.3,2.3,0.23,-22.5,0.15,316.2,0.17,206,12.39,0,6.8,16.181,8.537,NA,NA,NA,2019-07-29,2019-07-29T13:50:36Z,180,0.8243739793140991,982,0.05000000000000071,0.06899999999999906
0.47,8.576,2.3,2.3,0.22,-23.5,0.15,317.5,0.15,206,11.89,0,6.8,16.131,8.606,NA,NA,NA,2019-07-29,2019-07-29T13:50:37Z,180,0.8292052259118128,981.8666666666667,0.10299999999999976,0.11299999999999955
0.46,8.679,2.2,2.2,0.22,-24.4,0.15,319.7,0.22,208,11.78,0,6.79,16.069,8.719,NA,NA,NA,2019-07-29,2019-07-29T13:50:38Z,180,0.8392079477408819,982,0.0909999999999993,0.07800000000000118
0.47,8.77,2.2,2.2,0.22,-25.3,0.15,321,0.3,209,12.05,0,6.78,16.04,8.797,NA,NA,NA,2019-07-29,2019-07-29T13:50:39Z,180,0.8479858464888405,981.8666666666667,0.08000000000000007,0.07499999999999929
0.54,8.85,2.2,2.2,0.21,-26.5,0.15,322,0.27,209,12.22,0,6.78,16.035,8.872,NA,NA,NA,2019-07-29,2019-07-29T13:50:40Z,180,0.8556750136091453,981.8666666666667,0.051000000000000156,0.03200000000000003
0.51,8.953,2.1,2.1,0.21,-30.8,0.15,322.6,0.32,210,14.58,0,6.77,16.096,8.967,NA,NA,NA,2019-07-29,2019-07-29T13:50:44Z,180,0.8656096897114861,982,0.041999999999999815,0.04299999999999926
