chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.43,7.736,2.7,0.26,-9.7,0.15,305.1,0.24,198,13.51,6.85,16.649,7.823,NA,NA,NA,2019-07-29,2019-07-29T13:50:28Z,180,0.7479586281981492,982
0.44,7.944,2.6,0.26,-11.6,0.15,308.3,0.24,200,13.1,6.84,16.536,7.98,NA,NA,NA,2019-07-29,2019-07-29T13:50:29Z,180,0.7681001633097442,982
0.46,8.054,2.6,0.25,-13.8,0.15,310.4,0.22,202,12.66,6.83,16.411,8.089,NA,NA,NA,2019-07-29,2019-07-29T13:50:30Z,180,0.7787152966793686,982
0.48,8.139,2.5,0.24,-15.6,0.15,311.3,0.19,202,12.56,6.83,16.329,8.156,NA,NA,NA,2019-07-29,2019-07-29T13:50:31Z,180,0.786880783886772,982
0.47,8.196,2.5,0.24,-17,0.15,311.6,0.19,203,12.68,6.82,16.318,8.216,NA,NA,NA,2019-07-29,2019-07-29T13:50:32Z,180,0.7923924877517692,981.8666666666667
0.44,8.259,2.4,0.24,-18.4,0.15,312.4,0.22,203,12.75,6.81,16.28,8.283,NA,NA,NA,2019-07-29,2019-07-29T13:50:33Z,180,0.7985166031573216,981.8666666666667
0.43,8.333,2.4,0.23,-20,0.15,313.3,0.24,204,12.48,6.81,16.258,8.371,NA,NA,NA,2019-07-29,2019-07-29T13:50:34Z,180,0.8056614044637996,982
0.48,8.431,2.3,0.23,-21.3,0.15,314.6,0.21,204,12.37,6.81,16.218,8.476,NA,NA,NA,2019-07-29,2019-07-29T13:50:35Z,180,0.8151878062057704,981.8666666666667
0.51,8.526,2.3,0.23,-22.5,0.15,316.2,0.17,206,12.39,6.8,16.181,8.537,NA,NA,NA,2019-07-29,2019-07-29T13:50:36Z,180,0.8243739793140991,982
0.47,8.576,2.3,0.22,-23.5,0.15,317.5,0.15,206,11.89,6.8,16.131,8.606,NA,NA,NA,2019-07-29,2019-07-29T13:50:37Z,180,0.8292052259118128,981.8666666666667
0.46,8.679,2.2,0.22,-24.4,0.15,319.7,0.22,208,11.78,6.79,16.069,8.719,NA,NA,NA,2019-07-29,2019-07-29T13:50:38Z,180,0.8392079477408819,982
0.47,8.77,2.2,0.22,-25.3,0.15,321,0.3,209,12.05,6.78,16.04,8.797,NA,NA,NA,2019-07-29,2019-07-29T13:50:39Z,180,0.8479858464888405,981.8666666666667
0.54,8.85,2.2,0.21,-26.5,0.15,322,0.27,209,12.22,6.78,16.035,8.872,NA,NA,NA,2019-07-29,2019-07-29T13:50:40Z,180,0.8556750136091453,981.8666666666667
0.65,8.901,2.2,0.21,-27.9,0.15,322.5,0.34,210,11.95,6.78,16.044,8.904,NA,NA,NA,2019-07-29,2019-07-29T13:50:41Z,180,0.8606423516603158,981.8666666666667
0.69,8.922,2.1,0.21,-28.9,0.15,322.6,0.37,210,12.18,6.77,16.058,8.926,NA,NA,NA,2019-07-29,2019-07-29T13:50:42Z,180,0.8626156777354382,982
0.51,8.953,2.1,0.21,-30.8,0.15,322.6,0.32,210,14.58,6.77,16.096,8.967,NA,NA,NA,2019-07-29,2019-07-29T13:50:44Z,180,0.8656096897114861,982
0.6,8.995,2.1,0.2,-31.5,0.15,322.7,0.39,210,29.85,6.77,16.087,9.01,NA,NA,NA,2019-07-29,2019-07-29T13:50:45Z,180,0.8697604790419162,982
0.74,9.031,2,0.2,-32.1,0.15,322.9,0.46,210,32.06,6.77,16.07,9.035,NA,NA,NA,2019-07-29,2019-07-29T13:50:46Z,180,0.8732308111050626,982
