dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-23T14:17:36Z,0.14333333333333334,15.217666666666666,0.9,0.09,132.66666666666666,0.16,324.8,0.08333333333333333,211,0.64,7.14,15.557,15.220666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:17:36Z,093,1.4715115224097262,992.1333333333333,0.08733333333333348,0.10233333333333405
2019-07-23T14:17:39Z,0.16333333333333333,15.305,0.9,0.09,132.76666666666668,0.16,325.6333333333333,0.07333333333333333,211.66666666666666,0.53,7.133333333333333,15.449,15.323,NA,NA,NA,2019-07-23,2019-07-23T14:17:39Z,093,1.4800172382507712,992.1333333333333,0.2586666666666666,0.29499999999999993
2019-07-23T14:17:42Z,0.16666666666666666,15.563666666666666,0.8333333333333334,0.08333333333333333,132.86666666666667,0.16,326.16666666666663,0.12000000000000001,212,0.56,7.13,15.355,15.618,NA,NA,NA,2019-07-23,2019-07-23T14:17:42Z,093,1.5050127018689894,992.1333333333333,0.3613333333333344,0.3670000000000009
2019-07-23T14:17:45Z,0.17666666666666667,15.925,0.8666666666666667,0.08666666666666667,132.93333333333334,0.16,326.2,0.11666666666666667,212,0.5599999999999999,7.13,15.254,15.985000000000001,NA,NA,NA,2019-07-23,2019-07-23T14:17:45Z,093,1.540033569225186,992.1333333333333,0.4696666666666651,0.4436666666666671
2019-07-23T14:17:48Z,0.17,16.394666666666666,1.0666666666666667,0.10666666666666666,133,0.16,326.73333333333335,0.060000000000000005,212,0.6,7.133333333333333,15.085666666666667,16.42866666666667,NA,NA,NA,2019-07-23,2019-07-23T14:17:48Z,093,1.585510796588641,992.0888888888888,0.266333333333332,0.26399999999999935
2019-07-23T14:17:51Z,0.14333333333333334,16.660999999999998,1.3666666666666667,0.14,133.1,0.16,327.1333333333333,0.056666666666666664,213,0.6133333333333333,7.133333333333333,14.967666666666666,16.692666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:17:51Z,093,1.611254763200871,992.1333333333333,0.305333333333337,0.30666666666666487
2019-07-23T14:17:54Z,0.12666666666666668,16.966333333333335,1.6333333333333333,0.16333333333333333,133.2,0.16,327.4,0.06666666666666667,213,0.56,7.133333333333333,14.840333333333334,16.999333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:17:54Z,093,1.6408092905098892,992.1333333333333,0.3176666666666641,0.32333333333333414
2019-07-23T14:17:57Z,0.14333333333333334,17.284,2.066666666666667,0.21333333333333335,133.26666666666668,0.16,327.8666666666667,0.08,213,0.5533333333333333,7.14,14.719,17.322666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:17:57Z,093,1.6715886409000182,992.1333333333333,0.261333333333333,0.25233333333333263
2019-07-23T14:18:00Z,0.07,17.545333333333332,2.4,0.24333333333333332,133.36666666666667,0.16,328,0.05,213,0.5466666666666666,7.133333333333333,14.673666666666668,17.575,NA,NA,NA,2019-07-23,2019-07-23T14:18:00Z,093,1.6968789693340594,992.0888888888888,0.2363333333333344,0.24200000000000088
2019-07-23T14:18:03Z,0.10333333333333333,17.781666666666666,2.466666666666667,0.25,133.5,0.16,328.1333333333333,0.08666666666666667,213.33333333333334,0.4,7.13,14.560333333333332,17.817,NA,NA,NA,2019-07-23,2019-07-23T14:18:03Z,093,1.7197423335147886,992.0888888888888,0.3526666666666678,0.3643333333333345
2019-07-23T14:18:06Z,0.13,18.134333333333334,2.333333333333333,0.24,133.63333333333333,0.16,329.26666666666665,0.03666666666666667,214,0.38333333333333336,7.13,14.204333333333333,18.181333333333335,NA,NA,NA,2019-07-23,2019-07-23T14:18:06Z,093,1.753946652150245,992.1333333333333,0.3349999999999973,0.3183333333333316
2019-07-23T14:18:09Z,0.12333333333333334,18.46933333333333,2.533333333333333,0.26333333333333336,133.7,0.16,329.8,0.10666666666666667,214.33333333333334,0.38666666666666666,7.14,13.926666666666666,18.499666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:18:09Z,093,1.7864271457085827,992.0888888888888,0.35766666666667035,0.3786666666666676
2019-07-23T14:18:12Z,0.11666666666666667,18.827,2.933333333333333,0.30333333333333334,133.76666666666668,0.16,330.8,0.08,215,0.56,7.14,13.665000000000001,18.878333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:18:12Z,093,1.8210851025222283,992.0888888888888,0.27966666666666384,0.26500000000000057
2019-07-23T14:18:15Z,0.12666666666666668,19.106666666666666,3.1,0.32,133.83333333333334,0.16,330.6,0.12,215,0.6333333333333333,7.14,13.616333333333333,19.143333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:18:15Z,093,1.8481673017601161,992.1333333333333,0.3223333333333329,0.32099999999999795
2019-07-23T14:18:18Z,0.11333333333333334,19.429,3.1,0.32666666666666666,133.96666666666667,0.16,331.1333333333333,0.07666666666666666,215,0.6,7.14,13.431,19.464333333333332,NA,NA,NA,2019-07-23,2019-07-23T14:18:18Z,093,1.879354926510615,992.1333333333333,0.30033333333333445,0.29933333333333323
2019-07-23T14:18:21Z,0.10333333333333333,19.729333333333333,3.066666666666667,0.32333333333333336,134.1,0.16,331.46666666666664,0.02,215,0.6966666666666667,7.14,13.266,19.763666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:18:21Z,093,1.908478497550354,992.1333333333333,0.3026666666666671,0.30533333333333346
2019-07-23T14:18:24Z,0.1,20.032,2.9,0.3,134.23333333333332,0.16,331.1666666666667,0.05,215,0.7666666666666667,7.13,13.196,20.069,NA,NA,NA,2019-07-23,2019-07-23T14:18:24Z,093,1.9378062057702776,992.1333333333333,0.23733333333333206,0.22500000000000142
2019-07-23T14:18:27Z,0.08,20.269333333333332,2.6333333333333333,0.2733333333333334,134.3,0.16,331.1333333333333,0.04666666666666667,215,0.9466666666666667,7.13,13.160333333333332,20.294,NA,NA,NA,2019-07-23,2019-07-23T14:18:27Z,093,1.960714933768826,992.0444444444445,0.2556666666666665,0.28866666666666774
2019-07-23T14:18:30Z,0.08666666666666667,20.525,2.466666666666667,0.26333333333333336,134.33333333333334,0.16,331,0.03,215,0.8466666666666667,7.13,13.123,20.582666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:18:30Z,093,1.9854835782979496,992.0444444444445,0.48200000000000287,0.47266666666666524
2019-07-23T14:18:33Z,0.12333333333333334,21.007,2.2333333333333334,0.23666666666666666,134.56666666666666,0.16,331.6,0.043333333333333335,215.66666666666666,0.8066666666666666,7.123333333333333,13.028666666666666,21.055333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:18:33Z,093,2.0321175830157867,992.0888888888888,0.25733333333333164,0.22066666666666634
2019-07-23T14:18:36Z,0.11666666666666667,21.264333333333333,1.8666666666666667,0.19666666666666666,134.63333333333333,0.16,331.8,0.10666666666666667,215.66666666666666,0.7133333333333334,7.12,13.010333333333334,21.276,NA,NA,NA,2019-07-23,2019-07-23T14:18:36Z,093,2.0570450009072765,992.1333333333333,0.1893333333333338,0.21333333333333115
2019-07-23T14:18:39Z,0.12666666666666668,21.453666666666667,1.6,0.16666666666666669,134.76666666666668,0.16,332.46666666666664,0.07666666666666667,216,0.76,7.12,12.859666666666667,21.48933333333333,NA,NA,NA,2019-07-23,2019-07-23T14:18:39Z,093,2.0753946652150246,992.0444444444445,0.31466666666666754,0.30900000000000105
2019-07-23T14:18:42Z,0.08,21.768333333333334,1.3333333333333333,0.14333333333333334,134.93333333333334,0.16,332.6,0.07666666666666666,216,0.7433333333333333,7.116666666666667,12.745,21.798333333333332,NA,NA,NA,2019-07-23,2019-07-23T14:18:42Z,093,2.1058564688804213,992.1333333333333,0.3423333333333325,0.35233333333333405
2019-07-23T14:18:45Z,0.10666666666666666,22.110666666666667,1.1333333333333333,0.12333333333333334,135.1,0.16,332.76666666666665,0.016666666666666666,216,0.66,7.11,12.622666666666667,22.150666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:18:45Z,093,2.1390174197060423,992.0888888888888,0.168333333333333,0.14700000000000202
2019-07-23T14:18:48Z,0.08666666666666667,22.279,1,0.10666666666666667,135.16666666666666,0.16,332.6,0.05,216,0.8033333333333333,7.11,12.621333333333332,22.297666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:18:48Z,093,2.1553030303030303,992.1333333333333,0.14300000000000068,0.14499999999999957
2019-07-23T14:18:51Z,0.09,22.422,0.8666666666666667,0.09333333333333334,135.3,0.16,333,0.10333333333333333,216,0.7533333333333333,7.11,12.506,22.442666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:18:51Z,093,2.169184358555616,992.1333333333333,0.24233333333333107,0.2530000000000001
2019-07-23T14:18:54Z,0.07666666666666667,22.66433333333333,0.7666666666666667,0.08,135.43333333333334,0.16,333.1333333333333,0.060000000000000005,216.66666666666666,0.6900000000000001,7.11,12.406,22.695666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:18:54Z,093,2.1926374523679915,992.1333333333333,0.2806666666666686,0.298333333333332
2019-07-23T14:18:57Z,0.07666666666666667,22.945,0.7,0.07666666666666667,135.56666666666666,0.16,333.03333333333336,0.07,216.33333333333334,0.7066666666666667,7.1066666666666665,12.362666666666668,22.994,NA,NA,NA,2019-07-23,2019-07-23T14:18:57Z,093,2.219765015423698,992.0888888888888,0.33133333333333326,0.30433333333333223
2019-07-23T14:19:00Z,0.12666666666666668,23.276333333333334,0.6333333333333333,0.06666666666666667,135.63333333333333,0.16,332.8666666666667,0.07333333333333333,216,0.5900000000000001,7.1033333333333335,12.302666666666667,23.298333333333332,NA,NA,NA,2019-07-23,2019-07-23T14:19:00Z,093,2.2518372346216657,992.1333333333333,0.32066666666666777,0.34066666666666734
2019-07-23T14:19:03Z,0.11,23.597,0.6,0.06,135.76666666666668,0.16,333.03333333333336,0.06666666666666667,216.66666666666666,0.68,7.1,12.248666666666667,23.639,NA,NA,NA,2019-07-23,2019-07-23T14:19:03Z,093,2.2829114498276173,992.0888888888888,0.18933333333333024,0.16799999999999926
2019-07-23T14:19:06Z,0.05333333333333334,23.78633333333333,0.5333333333333333,0.06,135.86666666666667,0.16,333.2,0.06333333333333332,217,0.64,7.1,12.243,23.807,NA,NA,NA,2019-07-23,2019-07-23T14:19:06Z,093,2.3012384322264565,992.0888888888888,0.25500000000000256,0.2560000000000002
2019-07-23T14:19:09Z,0.06999999999999999,24.041333333333334,0.4666666666666667,0.05,136.03333333333333,0.16,333.26666666666665,0.043333333333333335,217,0.7133333333333334,7.09,12.151666666666666,24.063,NA,NA,NA,2019-07-23,2019-07-23T14:19:09Z,093,2.325870985302123,992.1333333333333,0.20366666666666688,0.2083333333333357
2019-07-23T14:19:12Z,0.08666666666666667,24.245,0.4,0.043333333333333335,136.16666666666666,0.16,333.53333333333336,0.1,217,0.7,7.09,12.1,24.271333333333335,NA,NA,NA,2019-07-23,2019-07-23T14:19:12Z,093,2.345672291780076,992.1333333333333,0.24799999999999756,0.26533333333333076
2019-07-23T14:19:15Z,0.08,24.493,0.4,0.04666666666666667,136.4,0.16,334.1333333333333,0.08666666666666667,217,0.7533333333333333,7.086666666666667,12.041666666666666,24.536666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:19:15Z,093,2.369647069497369,992.1333333333333,0.3403333333333336,0.3309999999999995
2019-07-23T14:19:18Z,0.060000000000000005,24.833333333333332,0.3666666666666667,0.04,136.6,0.16,334.7,0.02333333333333333,217.66666666666666,1.1333333333333333,7.08,11.975999999999999,24.867666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:19:18Z,093,2.4025585193249865,992.1333333333333,0.3200000000000003,0.3076666666666661
2019-07-23T14:19:21Z,0.10333333333333333,25.153333333333332,0.3,0.03,136.7,0.16,335.23333333333335,0.08,218,1.1866666666666668,7.08,11.928666666666667,25.17533333333333,NA,NA,NA,2019-07-23,2019-07-23T14:19:21Z,093,2.43356468880421,992.1333333333333,0.1593333333333362,0.14666666666666828
2019-07-23T14:19:24Z,0.1,25.31266666666667,0.3,0.03666666666666667,136.8,0.16,335.1,0.12666666666666668,218,1.18,7.08,11.953666666666667,25.322,NA,NA,NA,2019-07-23,2019-07-23T14:19:24Z,093,2.4489883868626383,992.1333333333333,0.17299999999999827,0.20366666666666688
2019-07-23T14:19:27Z,0.10333333333333333,25.485666666666667,0.3,0.04,136.96666666666667,0.16,335.26666666666665,0.14666666666666667,218,1.4633333333333334,7.08,11.905,25.525666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:19:27Z,093,2.465727635637815,992.0888888888888,0.24200000000000088,0.2289999999999992
2019-07-23T14:19:30Z,0.07,25.727666666666668,0.3,0.03333333333333333,137.06666666666666,0.16,335.7,0.09,218,1.6733333333333333,7.073333333333333,11.829666666666666,25.754666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:19:30Z,093,2.4891807294501906,992.1333333333333,0.23900000000000077,0.24200000000000088
2019-07-23T14:19:33Z,0.08333333333333333,25.96666666666667,0.23333333333333334,0.03,137.23333333333332,0.16,336.06666666666666,0.11333333333333333,218.33333333333334,1.85,7.07,11.779333333333334,25.996666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:19:33Z,093,2.512293594628924,992.1333333333333,0.23333333333333073,0.23900000000000077
2019-07-23T14:19:36Z,0.06666666666666667,26.2,0.2,0.03,137.36666666666667,0.16,336.56666666666666,0.09,219,2.27,7.07,11.746333333333332,26.235666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:19:36Z,093,2.53488477590274,992.1333333333333,0.26566666666666805,0.2506666666666675
2019-07-23T14:19:39Z,0.10333333333333333,26.465666666666667,0.3,0.03,137.4,0.16,336.6666666666667,0.10666666666666667,219,2.35,7.07,11.740666666666666,26.486333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:19:39Z,093,2.5606060606060606,992.1333333333333,0.16000000000000014,0.16000000000000014
2019-07-23T14:19:42Z,0.08,26.625666666666667,0.3,0.03,137.4,0.16,336.6333333333333,0.1,219,2.1366666666666667,7.07,11.739,26.646333333333335,NA,NA,NA,2019-07-23,2019-07-23T14:19:42Z,093,2.5760978043912175,992.1333333333333,0.19166666666666643,0.1923333333333339
2019-07-23T14:19:45Z,0.09666666666666666,26.817333333333334,0.2,0.026666666666666665,137.46666666666667,0.16,336.8333333333333,0.06666666666666667,219,2.216666666666667,7.06,11.734666666666667,26.83866666666667,NA,NA,NA,2019-07-23,2019-07-23T14:19:45Z,093,2.594606242061332,992.1333333333333,0.16300000000000026,0.15966666666666285
2019-07-23T14:19:48Z,0.08666666666666667,26.980333333333334,0.2,0.02,137.5,0.16,336.93333333333334,0.07,219,2.17,7.06,11.733,26.99833333333333,NA,NA,NA,2019-07-23,2019-07-23T14:19:48Z,093,2.610415532571221,992.1333333333333,0.16000000000000014,0.1670000000000016
2019-07-23T14:19:51Z,0.09333333333333334,27.140333333333334,0.2,0.02,137.5,0.16,336.93333333333334,0.09666666666666666,219,2.24,7.06,11.732,27.165333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:19:51Z,093,2.6258619125385594,992.1333333333333,0.23366666666666447,0.23199999999999932
2019-07-23T14:19:54Z,0.08,27.374,0.2,0.02,137.5,0.16,336.8666666666667,0.13333333333333333,219,2.28,7.06,11.733333333333333,27.397333333333332,NA,NA,NA,2019-07-23,2019-07-23T14:19:54Z,093,2.6484530938123756,992.1333333333333,0.23333333333333428,0.24033333333333573
2019-07-23T14:19:57Z,0.07,27.607333333333333,0.2,0.02,137.5,0.16,336.8333333333333,0.1,219,2.26,7.0633333333333335,11.733,27.637666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:19:57Z,093,2.6699101796407185,992.1333333333333,0.23666666666666814,0.2359999999999971
2019-07-23T14:20:00Z,0.09,27.844,0.2,0.02,137.43333333333334,0.16,336.8666666666667,0.10666666666666666,219,2.2800000000000002,7.07,11.730666666666666,27.873666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:20:00Z,093,2.6939756849936494,992.0444444444445,0.25733333333333164,0.25800000000000267
2019-07-23T14:20:03Z,0.06666666666666667,28.101333333333333,0.13333333333333333,0.02,137.4,0.16,336.9,0.07333333333333333,219,2.33,7.07,11.729333333333333,28.131666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:20:03Z,093,2.7189031028851387,992.1333333333333,0.21499999999999986,0.20733333333333093
2019-07-23T14:20:06Z,0.06999999999999999,28.316333333333333,0.1,0.02,137.3,0.16,336.8666666666667,0.08333333333333333,219,2.45,7.07,11.729,28.339,NA,NA,NA,2019-07-23,2019-07-23T14:20:06Z,093,2.7396797314461985,992.1333333333333,0.321666666666669,0.35600000000000165
2019-07-23T14:20:09Z,0.09,28.638,0.1,0.02,137.26666666666668,0.16,337.3,0.14,219,2.69,7.07,11.715333333333334,28.695,NA,NA,NA,2019-07-23,2019-07-23T14:20:09Z,093,2.770821992378879,992.1333333333333,0.35866666666666447,0.3453333333333326
2019-07-23T14:20:12Z,0.08666666666666667,28.996666666666666,0.1,0.02,137.03333333333333,0.16,337.5,0.12666666666666665,219,2.8666666666666667,7.06,11.705666666666668,29.040333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:20:12Z,093,2.805525313010343,992.1333333333333,0.3360000000000021,0.3066666666666684
2019-07-23T14:20:15Z,0.08,29.332666666666668,0.1,0.01,136.7,0.16,338.3,0.17,220,2.7733333333333334,7.06,11.683,29.347,NA,NA,NA,2019-07-23,2019-07-23T14:20:15Z,093,2.838005806568681,992.0888888888888,0.27466666666666484,0.3279999999999994
2019-07-23T14:20:18Z,0.12666666666666668,29.607333333333333,0.1,0.01,136.06666666666666,0.16,338.83333333333337,0.12,220,3,7.06,11.669333333333332,29.675,NA,NA,NA,2019-07-23,2019-07-23T14:20:18Z,093,2.8645890038105604,992.0888888888888,0.40833333333333144,0.35433333333333294
2019-07-23T14:20:21Z,2.063333333333333,30.015666666666664,0.03333333333333333,0.01,134.7,0.16,339.46666666666664,1.64,221,4.493333333333333,7.046666666666667,11.652,30.029333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:20:21Z,093,2.904123571039739,992.0888888888888,0.13600000000000279,0.13333333333333286
2019-07-23T14:20:24Z,3.9766666666666666,30.151666666666667,0.03333333333333333,0.0033333333333333335,132.66666666666666,0.16,339.6666666666667,3.4633333333333334,221,28.590000000000003,7.033333333333333,11.644,30.162666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:20:24Z,093,2.9172790782072218,992.0888888888888,0.055333333333333456,0.04499999999999815
