chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,8.068,3.4,3.4,0.3,127.7,0.15,319.6,0.04,208,2.65,0,7.19,21.807,8.065,NA,NA,NA,2019-07-23,2019-07-23T14:15:55Z,093,0.7791916167664671,992.4,0.0389999999999997,0.10299999999999976
0.41,8.107,3.3,3.3,0.29,127.7,0.15,319.6,0.08,208,2.61,0,7.19,21.806,8.168,NA,NA,NA,2019-07-23,2019-07-23T14:15:56Z,093,0.7830021774632553,992.2666666666668,0.13100000000000023,0.0860000000000003
0.38,8.238,3.2,3.2,0.29,127.8,0.15,319.8,0.09,208,2.65,0,7.19,21.729,8.254,NA,NA,NA,2019-07-23,2019-07-23T14:15:57Z,093,0.7956586826347305,992.2666666666668,0.049000000000001265,0.0389999999999997
0.35,8.287,3.2,3.2,0.28,127.8,0.15,320.1,0.08,208,2.59,0,7.19,21.652,8.293,NA,NA,NA,2019-07-23,2019-07-23T14:15:58Z,093,0.8003538377789875,992.2666666666668,0.028999999999999915,0.03200000000000003
0.33,8.329,3,3,0.27,128,0.15,321.7,0.07,209,2.5,0,7.18,21.434,8.336,NA,NA,NA,2019-07-23,2019-07-23T14:16:01Z,093,0.8044365813826891,992.2666666666668,0.02499999999999858,0.0389999999999997
0.39,8.354,3,3,0.26,128,0.15,322,0.05,209,2.39,0,7.18,21.405,8.375,NA,NA,NA,2019-07-23,2019-07-23T14:16:02Z,093,0.8068862275449102,992.1333333333333,0.05000000000000071,0.04299999999999926
0.42,8.404,2.9,2.9,0.26,128.1,0.15,322.4,0.06,210,2.23,0,7.18,21.326,8.418,NA,NA,NA,2019-07-23,2019-07-23T14:16:03Z,093,0.8117855198693522,992.2666666666668,0.03200000000000003,0.03700000000000081
0.35,8.436,2.9,2.9,0.26,128.1,0.15,322.3,0.17,210,2.33,0,7.18,21.311,8.455,NA,NA,NA,2019-07-23,2019-07-23T14:16:04Z,093,0.8149156232988569,992.2666666666668,0.06199999999999939,0.08399999999999963
0.31,8.498,2.8,2.8,0.25,128.3,0.15,322.3,0.18,210,2.11,0,7.17,21.297,8.539,NA,NA,NA,2019-07-23,2019-07-23T14:16:05Z,093,0.8209036472509527,992.2666666666668,0.08999999999999986,0.062000000000001165
0.33,8.588,2.8,2.8,0.24,128.4,0.15,323,0.07,210,2,0,7.17,21.188,8.601,NA,NA,NA,2019-07-23,2019-07-23T14:16:06Z,093,0.8295454545454546,992.2666666666668,0.04100000000000037,0.04899999999999949
0.36,8.629,2.7,2.7,0.24,128.4,0.15,323.5,0.07,210,2.09,0,7.17,21.112,8.65,NA,NA,NA,2019-07-23,2019-07-23T14:16:07Z,093,0.8334921066956995,992.1333333333333,0.0810000000000013,0.08699999999999974
0.34,8.71,2.7,2.7,0.24,128.4,0.15,323.4,0.07,210,1.97,0,7.17,21.085,8.737,NA,NA,NA,2019-07-23,2019-07-23T14:16:08Z,093,0.8413173652694611,992.1333333333333,0.06999999999999851,0.07600000000000051
0.35,8.78,2.6,2.6,0.23,128.5,0.15,323.4,0.08,210,1.79,0,7.17,21.041,8.813,NA,NA,NA,2019-07-23,2019-07-23T14:16:09Z,093,0.8481219379422973,992.1333333333333,0.0710000000000015,0.04800000000000004
0.36,8.851,2.6,2.6,0.23,128.6,0.15,323.5,0.1,210,1.75,0,7.17,21.029,8.861,NA,NA,NA,2019-07-23,2019-07-23T14:16:10Z,093,0.8549945563418617,992.1333333333333,0.03599999999999959,0.06199999999999939
0.35,8.887,2.6,2.6,0.23,128.7,0.15,323.6,0.07,210,1.81,0,7.16,21.033,8.923,NA,NA,NA,2019-07-23,2019-07-23T14:16:11Z,093,0.8585329341317366,992.1333333333333,0.09999999999999964,0.09699999999999953
0.39,8.987,2.5,2.5,0.22,128.7,0.15,323.8,0.07,210,1.84,0,7.16,21.018,9.02,NA,NA,NA,2019-07-23,2019-07-23T14:16:12Z,093,0.8681273816004355,992.1333333333333,0.10099999999999909,0.120000000000001
0.38,9.088,2.5,2.5,0.22,128.7,0.15,323.7,0.11,210,1.9,0,7.16,20.999,9.14,NA,NA,NA,2019-07-23,2019-07-23T14:16:13Z,093,0.8778579205225912,992.2666666666668,0.10800000000000054,0.08199999999999896
0.32,9.196,2.4,2.4,0.22,128.8,0.15,323.8,0.08,210,1.86,0,7.16,20.973,9.222,NA,NA,NA,2019-07-23,2019-07-23T14:16:14Z,093,0.8883369624387588,992.1333333333333,0.08300000000000018,0.10200000000000031
0.3,9.279,2.4,2.4,0.22,128.8,0.15,323.9,0.01,211,1.71,0,7.16,20.956,9.324,NA,NA,NA,2019-07-23,2019-07-23T14:16:15Z,093,0.8963663581927055,992.1333333333333,0.08900000000000041,0.04899999999999949
0.31,9.368,2.4,2.4,0.21,128.9,0.15,323.9,0.05,211,1.72,0,7.16,20.939,9.373,NA,NA,NA,2019-07-23,2019-07-23T14:16:16Z,093,0.9049401197604791,992.2666666666668,0.04499999999999993,0.05500000000000149
0.32,9.413,2.4,2.4,0.21,128.9,0.15,324.1,0.08,211,1.71,0,7.16,20.934,9.428,NA,NA,NA,2019-07-23,2019-07-23T14:16:17Z,093,0.9093630919978226,992.1333333333333,0.06199999999999939,0.10599999999999987
0.32,9.475,2.3,2.3,0.21,128.9,0.15,324.3,0.12,211,1.73,0,7.16,20.921,9.534,NA,NA,NA,2019-07-23,2019-07-23T14:16:18Z,093,0.91528307022319,992.2666666666668,0.12700000000000067,0.11999999999999922
0.32,9.602,2.3,2.3,0.21,129,0.15,324.5,0.11,211,1.68,0,7.16,20.885,9.654,NA,NA,NA,2019-07-23,2019-07-23T14:16:19Z,093,0.927531301034295,992.1333333333333,0.13899999999999935,0.14000000000000057
0.34,9.741,2.3,2.3,0.2,129.1,0.15,324.7,0.05,211,1.5,0,7.15,20.859,9.794,NA,NA,NA,2019-07-23,2019-07-23T14:16:20Z,093,0.9409363091997822,992.1333333333333,0.136000000000001,0.08799999999999919
0.37,9.877,2.2,2.2,0.2,129.1,0.15,324.7,0.05,211,1.64,0,7.15,20.851,9.882,NA,NA,NA,2019-07-23,2019-07-23T14:16:21Z,093,0.9541371801850844,992.1333333333333,0.051000000000000156,0.09500000000000064
0.35,9.928,2.2,2.2,0.2,129.2,0.15,324.7,0.08,211,1.6,0,7.15,20.843,9.977,NA,NA,NA,2019-07-23,2019-07-23T14:16:22Z,093,0.9591045182362549,992.1333333333333,0.09999999999999964,0.058999999999999275
0.33,10.056,2.1,2.1,0.19,129.3,0.16,325.7,0.11,212,2.19,0,7.15,20.713,10.055,NA,NA,NA,2019-07-23,2019-07-23T14:16:24Z,093,0.9714207947740882,992.1333333333333,0.030000000000001137,0.057000000000000384
0.34,10.138,2.1,2.1,0.19,129.6,0.16,327,0.13,213,1.68,0,7.15,20.539,10.139,NA,NA,NA,2019-07-23,2019-07-23T14:16:26Z,093,0.9794501905280348,992.2666666666668,0.03500000000000014,0.09500000000000064
0.32,10.173,2.1,2.1,0.19,129.7,0.16,327.6,0.08,213,1.62,0,7.15,20.469,10.234,NA,NA,NA,2019-07-23,2019-07-23T14:16:27Z,093,0.9827844311377245,992.1333333333333,0.14899999999999913,0.11299999999999955
0.26,10.322,2,2,0.18,129.8,0.16,328.8,0.05,214,1.53,0,7.15,20.277,10.347,NA,NA,NA,2019-07-23,2019-07-23T14:16:28Z,093,0.9972781709308656,992.1333333333333,0.062000000000001165,0.05600000000000094
0.26,10.384,2,2,0.18,129.9,0.16,330,0.04,215,1.52,0,7.15,20.124,10.403,NA,NA,NA,2019-07-23,2019-07-23T14:16:29Z,093,1.0032661948829613,992.1333333333333,0.06099999999999994,0.0649999999999995
0.25,10.501,1.9,1.9,0.17,130.1,0.16,332.3,0.03,216,1.46,0,7.14,19.577,10.499,NA,NA,NA,2019-07-23,2019-07-23T14:16:36Z,093,1.0146298312465978,992.2666666666668,0.006999999999999673,0.036999999999999034
0.28,10.508,1.9,1.9,0.17,130.2,0.16,332.3,0.06,216,1.44,0,7.14,19.516,10.536,NA,NA,NA,2019-07-23,2019-07-23T14:16:37Z,093,1.015446379967338,992.1333333333333,0.09000000000000163,0.1330000000000009
0.28,10.598,1.8,1.8,0.17,130.3,0.16,332.6,0.04,216,1.4,0,7.14,19.378,10.669,NA,NA,NA,2019-07-23,2019-07-23T14:16:38Z,093,1.02408818726184,992.1333333333333,0.14899999999999913,0.1269999999999989
0.25,10.747,1.8,1.8,0.17,130.4,0.16,332.7,0.11,216,1.45,0,7.14,19.263,10.796,NA,NA,NA,2019-07-23,2019-07-23T14:16:39Z,093,1.038581927054981,992.1333333333333,0.12299999999999933,0.09299999999999997
0.27,10.87,1.8,1.8,0.16,130.5,0.16,333.2,0.12,217,1.37,0,7.14,19.17,10.889,NA,NA,NA,2019-07-23,2019-07-23T14:16:40Z,093,1.0504218835057157,992.1333333333333,0.08300000000000018,0.09500000000000064
0.28,10.953,1.7,1.7,0.16,130.6,0.16,333.6,0.08,217,1.29,0,7.14,19.009,10.984,NA,NA,NA,2019-07-23,2019-07-23T14:16:41Z,093,1.058519324986391,992.2666666666668,0.0730000000000004,0.05599999999999916
0.23,11.026,1.7,1.7,0.16,130.6,0.16,333.6,0.04,217,1.37,0,7.14,18.906,11.04,NA,NA,NA,2019-07-23,2019-07-23T14:16:42Z,093,1.065528034839412,992.1333333333333,0.054999999999999716,0.09600000000000009
0.23,11.081,1.7,1.7,0.16,130.7,0.16,333.7,0.07,217,1.47,0,7.14,18.816,11.136,NA,NA,NA,2019-07-23,2019-07-23T14:16:43Z,093,1.0709036472509526,992.1333333333333,0.12900000000000134,0.120000000000001
0.27,11.21,1.7,1.7,0.16,130.8,0.16,333.7,0.12,217,1.53,0,7.14,18.718,11.256,NA,NA,NA,2019-07-23,2019-07-23T14:16:44Z,093,1.0833560152422428,992.1333333333333,0.19399999999999906,0.26200000000000045
0.22,11.404,1.6,1.6,0.15,130.7,0.16,333,0.11,216,1.45,0,7.14,18.656,11.518,NA,NA,NA,2019-07-23,2019-07-23T14:16:45Z,093,1.1021366358192706,992.1333333333333,0.23499999999999943,0.15700000000000003
0.21,11.639,1.6,1.6,0.15,130.7,0.16,331.6,0.11,216,1.33,0,7.14,18.526,11.675,NA,NA,NA,2019-07-23,2019-07-23T14:16:46Z,093,1.1248639085465433,992.1333333333333,0.11500000000000021,0.11799999999999855
0.25,11.754,1.6,1.6,0.15,130.7,0.16,331.2,0.13,215,1.34,0,7.14,18.438,11.793,NA,NA,NA,2019-07-23,2019-07-23T14:16:47Z,093,1.1360234077299947,992.2666666666668,0.11100000000000065,0.0990000000000002
0.27,11.865,1.6,1.6,0.15,130.8,0.16,331.3,0.1,215,1.4,0,7.14,18.34,11.892,NA,NA,NA,2019-07-23,2019-07-23T14:16:48Z,093,1.1467746325530759,992.1333333333333,0.07699999999999996,0.062000000000001165
0.24,11.997,1.5,1.5,0.14,130.9,0.16,331.8,0.11,216,1.35,0,7.14,18.17,12.006,NA,NA,NA,2019-07-23,2019-07-23T14:16:51Z,093,1.1594991834512791,992.4,0.025000000000000355,0.0519999999999996
0.21,12.022,1.5,1.5,0.14,131,0.16,332,0.1,216,1.35,0,7.14,18.093,12.058,NA,NA,NA,2019-07-23,2019-07-23T14:16:52Z,093,1.1620168753402287,992.2666666666668,0.11500000000000021,0.1639999999999997
0.23,12.137,1.5,1.5,0.14,131,0.16,331.3,0.07,215,1.39,0,7.14,18.029,12.222,NA,NA,NA,2019-07-23,2019-07-23T14:16:53Z,093,1.1731763745236798,992.2666666666668,0.20999999999999908,0.1490000000000009
0.24,12.347,1.4,1.4,0.14,131.2,0.16,331.6,0.09,216,1.42,0,7.14,17.883,12.371,NA,NA,NA,2019-07-23,2019-07-23T14:16:54Z,093,1.1933859553620032,992.2666666666668,0.08699999999999974,0.10699999999999932
0.22,12.434,1.4,1.4,0.14,131.3,0.16,331.8,0.06,216,1.36,0,7.14,17.826,12.478,NA,NA,NA,2019-07-23,2019-07-23T14:16:55Z,093,1.2018916712030485,992.1333333333333,0.10100000000000087,0.08800000000000097
0.22,12.535,1.4,1.4,0.13,131.3,0.16,331.8,0.07,216,1.25,0,7.13,17.792,12.566,NA,NA,NA,2019-07-23,2019-07-23T14:16:56Z,093,1.2116902558519325,992.2666666666668,0.08699999999999974,0.08000000000000007
0.24,12.622,1.4,1.4,0.13,131.3,0.16,331.8,0.12,216,1.29,0,7.13,17.78,12.646,NA,NA,NA,2019-07-23,2019-07-23T14:16:57Z,093,1.2201279259662494,992.1333333333333,0.09399999999999942,0.10799999999999876
0.21,12.716,1.4,1.4,0.13,131.3,0.16,331.4,0.11,215,1.39,0,7.13,17.787,12.754,NA,NA,NA,2019-07-23,2019-07-23T14:16:58Z,093,1.2291780076211214,992.2666666666668,0.10100000000000087,0.11500000000000021
0.18,12.817,1.4,1.4,0.13,131.4,0.16,331.1,0.07,215,1.35,0,7.13,17.766,12.869,NA,NA,NA,2019-07-23,2019-07-23T14:16:59Z,093,1.2389085465432772,992.2666666666668,0.129999999999999,0.11100000000000065
0.19,12.947,1.4,1.4,0.13,131.5,0.16,330.8,0.05,215,1.35,0,7.13,17.614,12.98,NA,NA,NA,2019-07-23,2019-07-23T14:17:00Z,093,1.251497005988024,992.4,0.09800000000000075,0.09299999999999997
0.18,13.045,1.3,1.3,0.13,131.6,0.16,330.6,0.13,215,1.37,0,7.13,17.476,13.073,NA,NA,NA,2019-07-23,2019-07-23T14:17:01Z,093,1.2610234077299947,992.2666666666668,0.0990000000000002,0.1169999999999991
0.16,13.144,1.3,1.3,0.13,131.6,0.16,330.4,0.15,215,1.3,0,7.13,17.42,13.19,NA,NA,NA,2019-07-23,2019-07-23T14:17:02Z,093,1.2706178551986935,992.2666666666668,0.12700000000000067,0.14300000000000068
0.2,13.271,1.3,1.3,0.13,131.6,0.16,329.8,0.13,214,1.2,0,7.14,17.317,13.333,NA,NA,NA,2019-07-23,2019-07-23T14:17:03Z,093,1.2828660860097987,992.2666666666668,0.1379999999999999,0.09999999999999964
0.22,13.409,1.3,1.3,0.12,131.6,0.16,329.5,0.09,214,1.14,0,7.14,17.192,13.433,NA,NA,NA,2019-07-23,2019-07-23T14:17:04Z,093,1.2962030484485574,992.2666666666668,0.058999999999999275,0.03700000000000081
0.21,13.468,1.3,1.3,0.12,131.7,0.16,330.6,0.08,215,1.09,0,7.14,16.989,13.47,NA,NA,NA,2019-07-23,2019-07-23T14:17:05Z,093,1.3019869352204683,992.1333333333333,0.05599999999999916,0.09299999999999997
0.23,13.524,1.3,1.3,0.12,131.7,0.16,330.4,0.08,215,1.08,0,7.14,16.875,13.563,NA,NA,NA,2019-07-23,2019-07-23T14:17:06Z,093,1.307430593358737,992.2666666666668,0.0730000000000004,0.051000000000000156
0.22,13.597,1.2,1.2,0.12,131.6,0.16,328.2,0.03,213,1.06,0,7.14,16.768,13.614,NA,NA,NA,2019-07-23,2019-07-23T14:17:07Z,093,1.314575394665215,992.2666666666668,0.054999999999999716,0.053999999999998494
0.18,13.679,1.2,1.2,0.12,131.7,0.16,326.9,0.1,213,0.91,0,7.14,16.787,13.68,NA,NA,NA,2019-07-23,2019-07-23T14:17:09Z,093,1.3224686989657048,992.2666666666668,0.036999999999999034,0.07099999999999973
0.19,13.716,1.2,1.2,0.12,131.8,0.16,326.6,0.12,212,1.02,0,7.14,16.793,13.751,NA,NA,NA,2019-07-23,2019-07-23T14:17:10Z,093,1.3260070767555796,992.2666666666668,0.08700000000000152,0.08900000000000041
0.21,13.803,1.2,1.2,0.11,131.8,0.16,326.3,0.11,212,0.92,0,7.14,16.737,13.84,NA,NA,NA,2019-07-23,2019-07-23T14:17:11Z,093,1.3344447468698966,992.1333333333333,0.08099999999999952,0.06400000000000006
0.19,13.884,1.2,1.2,0.11,131.8,0.16,326.3,0.1,212,0.94,0,7.14,16.677,13.904,NA,NA,NA,2019-07-23,2019-07-23T14:17:12Z,093,1.3423380511703866,992.2666666666668,0.07099999999999973,0.07200000000000095
0.21,13.955,1.2,1.2,0.11,131.9,0.16,326.3,0.09,212,1.02,0,7.14,16.618,13.976,NA,NA,NA,2019-07-23,2019-07-23T14:17:13Z,093,1.3491426238432227,992.2666666666668,0.05000000000000071,0.03999999999999915
0.18,14.029,1.2,1.2,0.11,132,0.16,326,0.11,212,0.77,0,7.14,16.511,14.042,NA,NA,NA,2019-07-23,2019-07-23T14:17:15Z,093,1.3564235166031575,992.1333333333333,0.06799999999999962,0.07399999999999984
0.2,14.097,1.1,1.1,0.11,132.1,0.16,326.1,0.09,212,0.85,0,7.14,16.426,14.116,NA,NA,NA,2019-07-23,2019-07-23T14:17:16Z,093,1.3629559063690802,992.1333333333333,0.041999999999999815,0.03200000000000003
0.18,14.191,1.1,1.1,0.11,132.3,0.16,325.6,0.08,212,0.68,0,7.13,16.267,14.211,NA,NA,NA,2019-07-23,2019-07-23T14:17:22Z,093,1.3721420794774088,992.1333333333333,0.06299999999999883,0.06899999999999906
0.17,14.254,1.1,1.1,0.1,132.4,0.16,324.9,0.07,211,0.68,0,7.13,16.149,14.28,NA,NA,NA,2019-07-23,2019-07-23T14:17:23Z,093,1.3781981491562332,992.1333333333333,0.10299999999999976,0.1460000000000008
0.18,14.357,1,1,0.1,132.4,0.16,324.7,0.09,211,0.63,0,7.14,16.06,14.426,NA,NA,NA,2019-07-23,2019-07-23T14:17:24Z,093,1.3882008709853022,992.1333333333333,0.15600000000000058,0.1280000000000001
0.18,14.513,1,1,0.1,132.5,0.16,324.5,0.11,211,0.72,0,7.14,15.994,14.554,NA,NA,NA,2019-07-23,2019-07-23T14:17:25Z,093,1.4033070223189985,992.1333333333333,0.07900000000000063,0.032999999999999474
0.22,14.609,1,1,0.1,132.4,0.16,324.3,0.09,211,0.85,0,7.14,16.006,14.616,NA,NA,NA,2019-07-23,2019-07-23T14:17:27Z,093,1.4125612411540556,992.1333333333333,0.034000000000000696,0.05900000000000105
0.21,14.643,1,1,0.1,132.5,0.16,324.4,0.15,211,0.63,0,7.14,15.989,14.675,NA,NA,NA,2019-07-23,2019-07-23T14:17:28Z,093,1.4158954817637452,992,0.08300000000000018,0.07199999999999918
0.16,14.726,1,1,0.1,132.5,0.16,324.5,0.1,211,0.66,0,7.14,15.839,14.747,NA,NA,NA,2019-07-23,2019-07-23T14:17:29Z,093,1.4238568317909637,992,0.04699999999999882,0.05799999999999983
0.17,14.773,1,1,0.1,132.5,0.16,324.6,0.09,211,0.59,0,7.14,15.756,14.805,NA,NA,NA,2019-07-23,2019-07-23T14:17:30Z,093,1.428483941208492,992.1333333333333,0.10100000000000087,0.120000000000001
0.15,14.874,0.9,0.9,0.09,132.5,0.16,324.6,0.1,211,0.56,0,7.14,15.682,14.925,NA,NA,NA,2019-07-23,2019-07-23T14:17:31Z,093,1.4382825258573761,992.1333333333333,0.08999999999999986,0.0389999999999997
0.2,14.919,0.9,0.9,0.09,132.6,0.16,324.6,0.09,211,0.85,0,7.14,15.69,14.899,NA,NA,NA,2019-07-23,2019-07-23T14:17:33Z,093,1.4426374523679915,992.1333333333333,0.028999999999999915,0.17100000000000115
0.2,14.948,0.9,0.9,0.09,132.6,0.16,324.4,0.06,211,0.78,0,7.14,15.678,15.07,NA,NA,NA,2019-07-23,2019-07-23T14:17:34Z,093,1.4454273271638542,992.1333333333333,0.2370000000000001,0.13299999999999912
0.16,15.232,0.9,0.9,0.09,132.7,0.16,325,0.06,211,0.65,0,7.14,15.538,15.232,NA,NA,NA,2019-07-23,2019-07-23T14:17:37Z,093,1.4728497550353838,992.1333333333333,0.015000000000000568,0.04600000000000115
0.18,15.247,0.9,0.9,0.09,132.7,0.16,325.3,0.07,211,0.54,0,7.14,15.509,15.278,NA,NA,NA,2019-07-23,2019-07-23T14:17:38Z,093,1.4743467610234078,992.1333333333333,0.07000000000000028,0.05999999999999872
0.15,15.351,0.9,0.9,0.09,132.8,0.16,325.9,0.09,212,0.54,0,7.13,15.406,15.353,NA,NA,NA,2019-07-23,2019-07-23T14:17:40Z,093,1.4844855743059335,992.1333333333333,0.03799999999999848,0.10100000000000087
0.16,15.389,0.9,0.9,0.09,132.8,0.16,325.9,0.12,212,0.55,0,7.13,15.412,15.454,NA,NA,NA,2019-07-23,2019-07-23T14:17:41Z,093,1.4881600435492652,992.1333333333333,0.18100000000000094,0.1899999999999995
0.16,15.57,0.8,0.8,0.08,132.9,0.16,326.2,0.14,212,0.58,0,7.13,15.354,15.644,NA,NA,NA,2019-07-23,2019-07-23T14:17:42Z,093,1.5055797495917258,992.1333333333333,0.16199999999999903,0.1120000000000001
0.18,15.732,0.8,0.8,0.08,132.9,0.16,326.4,0.1,212,0.55,0,7.13,15.299,15.756,NA,NA,NA,2019-07-23,2019-07-23T14:17:43Z,093,1.5212983124659771,992.1333333333333,0.06900000000000084,0.057000000000000384
0.19,15.801,0.8,0.8,0.08,132.9,0.16,326.2,0.07,212,0.5,0,7.13,15.294,15.813,NA,NA,NA,2019-07-23,2019-07-23T14:17:44Z,093,1.5280348394120848,992.1333333333333,0.07900000000000063,0.1509999999999998
0.19,15.88,0.9,0.9,0.09,132.9,0.16,326.1,0.15,212,0.61,0,7.13,15.281,15.964,NA,NA,NA,2019-07-23,2019-07-23T14:17:45Z,093,1.5356559608056615,992.1333333333333,0.2140000000000004,0.2140000000000004
0.15,16.094,0.9,0.9,0.09,133,0.16,326.3,0.13,212,0.57,0,7.13,15.187,16.178,NA,NA,NA,2019-07-23,2019-07-23T14:17:46Z,093,1.5564099074578117,992.1333333333333,0.1819999999999986,0.13700000000000045
0.16,16.276,0.9,0.9,0.09,133,0.16,326.7,0.07,212,0.46,0,7.13,15.117,16.315,NA,NA,NA,2019-07-23,2019-07-23T14:17:47Z,093,1.5740337506804574,992.1333333333333,0.11100000000000065,0.11599999999999966
0.18,16.387,1.1,1.1,0.11,133,0.16,326.7,0.07,212,0.63,0,7.13,15.099,16.431,NA,NA,NA,2019-07-23,2019-07-23T14:17:48Z,093,1.5847849755035384,992.1333333333333,0.13400000000000034,0.10899999999999821
0.17,16.521,1.2,1.2,0.12,133,0.16,326.8,0.04,212,0.71,0,7.14,15.041,16.54,NA,NA,NA,2019-07-23,2019-07-23T14:17:49Z,093,1.5977136635819271,992,0.0589999999999975,0.07000000000000028
0.14,16.58,1.3,1.3,0.13,133.1,0.16,327.2,0.03,213,0.6,0,7.14,14.979,16.61,NA,NA,NA,2019-07-23,2019-07-23T14:17:50Z,093,1.6034295046271094,992.1333333333333,0.07600000000000051,0.07400000000000162
0.14,16.656,1.4,1.4,0.14,133.1,0.16,327.1,0.05,213,0.54,0,7.13,14.977,16.684,NA,NA,NA,2019-07-23,2019-07-23T14:17:51Z,093,1.6107784431137726,992.1333333333333,0.09100000000000108,0.09999999999999787
0.15,16.747,1.4,1.4,0.15,133.1,0.16,327.1,0.09,213,0.7,0,7.13,14.947,16.784,NA,NA,NA,2019-07-23,2019-07-23T14:17:52Z,093,1.619556341861731,992.1333333333333,0.10200000000000031,0.120000000000001
0.11,16.849,1.5,1.5,0.15,133.2,0.16,327.2,0.05,213,0.71,0,7.13,14.895,16.904,NA,NA,NA,2019-07-23,2019-07-23T14:17:53Z,093,1.6294910179640718,992.1333333333333,0.13299999999999912,0.10999999999999943
0.13,16.982,1.6,1.6,0.16,133.2,0.16,327.5,0.03,213,0.52,0,7.13,14.829,17.014,NA,NA,NA,2019-07-23,2019-07-23T14:17:54Z,093,1.6422836145890038,992.1333333333333,0.08600000000000207,0.06599999999999895
0.14,17.068,1.8,1.8,0.18,133.2,0.16,327.5,0.12,213,0.45,0,7.14,14.797,17.08,NA,NA,NA,2019-07-23,2019-07-23T14:17:55Z,093,1.6506532389765922,992.1333333333333,0.06400000000000006,0.12300000000000111
0.18,17.132,1.9,1.9,0.2,133.2,0.16,327.5,0.12,213,0.56,0,7.14,14.785,17.203,NA,NA,NA,2019-07-23,2019-07-23T14:17:56Z,093,1.6569134458356016,992.1333333333333,0.18999999999999773,0.14199999999999946
0.16,17.322,2.1,2.1,0.21,133.3,0.16,328,0.06,213,0.58,0,7.14,14.707,17.345,NA,NA,NA,2019-07-23,2019-07-23T14:17:57Z,093,1.6752177463255307,992.1333333333333,0.07600000000000051,0.07500000000000284
0.09,17.398,2.2,2.2,0.23,133.3,0.16,328.1,0.06,213,0.52,0,7.14,14.665,17.42,NA,NA,NA,2019-07-23,2019-07-23T14:17:58Z,093,1.6826347305389222,992.1333333333333,0.06299999999999883,0.06999999999999673
0.05,17.461,2.3,2.3,0.24,133.3,0.16,328,0.06,213,0.58,0,7.14,14.698,17.49,NA,NA,NA,2019-07-23,2019-07-23T14:17:59Z,093,1.688758845944475,992.1333333333333,0.08600000000000207,0.09100000000000108
0.07,17.547,2.4,2.4,0.24,133.4,0.16,327.9,0.05,213,0.62,0,7.13,14.686,17.581,NA,NA,NA,2019-07-23,2019-07-23T14:18:00Z,093,1.6969923788786065,992.1333333333333,0.08099999999999952,0.0730000000000004
0.09,17.628,2.5,2.5,0.25,133.4,0.16,328.1,0.04,213,0.44,0,7.13,14.637,17.654,NA,NA,NA,2019-07-23,2019-07-23T14:18:01Z,093,1.7048856831790964,992,0.07400000000000162,0.06299999999999883
0.06,17.702,2.5,2.5,0.25,133.4,0.16,328,0.09,213,0.35,0,7.13,14.635,17.717,NA,NA,NA,2019-07-23,2019-07-23T14:18:02Z,093,1.711962438758846,992,0.06199999999999761,0.10100000000000264
0.09,17.764,2.5,2.5,0.25,133.5,0.16,327.9,0.11,213,0.39,0,7.13,14.596,17.818,NA,NA,NA,2019-07-23,2019-07-23T14:18:03Z,093,1.7180865541643984,992.1333333333333,0.11500000000000199,0.09799999999999898
0.16,17.879,2.4,2.4,0.25,133.6,0.16,328.5,0.06,214,0.46,0,7.13,14.45,17.916,NA,NA,NA,2019-07-23,2019-07-23T14:18:04Z,093,1.7291780076211214,992.1333333333333,0.10799999999999699,0.125
0.17,17.987,2.4,2.4,0.24,133.6,0.16,329.1,0.02,214,0.51,0,7.13,14.315,18.041,NA,NA,NA,2019-07-23,2019-07-23T14:18:05Z,093,1.7397250952640175,992.1333333333333,0.15100000000000335,0.14699999999999847
0.11,18.138,2.3,2.3,0.24,133.6,0.16,329.3,0.02,214,0.39,0,7.13,14.207,18.188,NA,NA,NA,2019-07-23,2019-07-23T14:18:06Z,093,1.7542868807838867,992.1333333333333,0.13999999999999702,0.12700000000000244
0.11,18.278,2.3,2.3,0.24,133.7,0.16,329.4,0.07,214,0.25,0,7.13,14.091,18.315,NA,NA,NA,2019-07-23,2019-07-23T14:18:07Z,093,1.7678279804028307,992.1333333333333,0.0940000000000012,0.09299999999999997
0.12,18.372,2.4,2.4,0.25,133.7,0.16,329.6,0.11,214,0.28,0,7.14,13.987,18.408,NA,NA,NA,2019-07-23,2019-07-23T14:18:08Z,093,1.7770141535111594,992,0.10699999999999932,0.10299999999999798
0.12,18.479,2.5,2.5,0.26,133.7,0.16,329.7,0.1,214,0.37,0,7.14,13.924,18.511,NA,NA,NA,2019-07-23,2019-07-23T14:18:09Z,093,1.7873571039738705,992.1333333333333,0.0779999999999994,0.06899999999999906
0.13,18.557,2.7,2.7,0.28,133.7,0.16,330.1,0.11,215,0.51,0,7.14,13.869,18.58,NA,NA,NA,2019-07-23,2019-07-23T14:18:10Z,093,1.7949101796407185,992.1333333333333,0.09500000000000242,0.15800000000000125
