chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.44,6.255,1.3,0.15,-26.6,0.07,157.5,0.39,102,12.91,6.95,10.867,6.281,NA,NA,NA,2019-06-17,2019-06-17T13:20:43Z,420,0.6051986935220468,989.6
0.46,6.321,1.3,0.14,-27.7,0.08,160.6,0.37,104,13.1,6.94,10.688,6.344,NA,NA,NA,2019-06-17,2019-06-17T13:20:44Z,420,0.6115949918345128,989.4666666666667
0.46,6.399,1.3,0.14,-28.5,0.08,161.6,0.39,105,13.11,6.94,10.619,6.426,NA,NA,NA,2019-06-17,2019-06-17T13:20:45Z,420,0.619148067501361,989.4666666666667
0.49,6.467,1.3,0.14,-29.3,0.08,162.6,0.43,106,13.41,6.93,10.579,6.499,NA,NA,NA,2019-06-17,2019-06-17T13:20:46Z,420,0.625748502994012,989.6
0.55,6.542,1.2,0.14,-30.1,0.08,163.1,0.44,106,13.44,6.93,10.558,6.558,NA,NA,NA,2019-06-17,2019-06-17T13:20:47Z,420,0.6330293957539467,989.3333333333334
0.53,6.588,1.2,0.13,-30.9,0.08,163.5,0.48,106,13.17,6.92,10.556,6.601,NA,NA,NA,2019-06-17,2019-06-17T13:20:48Z,420,0.6373843222645619,989.6
0.45,6.631,1.2,0.13,-31.8,0.08,163.6,0.5,106,13.12,6.92,10.576,6.646,NA,NA,NA,2019-06-17,2019-06-17T13:20:49Z,420,0.6415351115949919,989.4666666666667
0.46,6.673,1.2,0.13,-32.6,0.08,163.8,0.43,106,13.27,6.91,10.565,6.686,NA,NA,NA,2019-06-17,2019-06-17T13:20:50Z,420,0.6456178551986935,989.4666666666667
0.5,6.713,1.1,0.13,-33.3,0.08,164.4,0.38,107,13.36,6.91,10.493,6.734,NA,NA,NA,2019-06-17,2019-06-17T13:20:51Z,420,0.6494964616222101,989.6
0.57,6.764,1.1,0.12,-34.1,0.08,165.5,0.44,108,12.98,6.91,10.428,6.774,NA,NA,NA,2019-06-17,2019-06-17T13:20:52Z,420,0.6544637996733805,989.6
0.55,6.804,1.1,0.12,-34.7,0.08,166.1,0.48,108,12.45,6.91,10.397,6.821,NA,NA,NA,2019-06-17,2019-06-17T13:20:53Z,420,0.6583424060968972,989.7333333333332
0.48,6.846,1.1,0.12,-35.2,0.08,166.5,0.5,108,12.63,6.9,10.368,6.868,NA,NA,NA,2019-06-17,2019-06-17T13:20:54Z,420,0.6624251497005987,989.6
0.49,6.905,1,0.12,-35.7,0.08,167.1,0.46,109,12.56,6.9,10.359,6.936,NA,NA,NA,2019-06-17,2019-06-17T13:20:55Z,420,0.6680729450190528,989.4666666666667
0.47,6.981,1,0.11,-36.4,0.08,167.5,0.42,109,12.35,6.89,10.335,7.008,NA,NA,NA,2019-06-17,2019-06-17T13:20:56Z,420,0.6754218835057159,989.6
0.46,7.059,1,0.11,-36.9,0.08,168.4,0.39,109,12.25,6.89,10.295,7.086,NA,NA,NA,2019-06-17,2019-06-17T13:20:57Z,420,0.682974959172564,989.4666666666667
0.48,7.136,1,0.11,-37.5,0.08,169.2,0.41,110,11.84,6.89,10.243,7.148,NA,NA,NA,2019-06-17,2019-06-17T13:20:58Z,420,0.6904599891126838,989.6
0.47,7.174,0.9,0.11,-37.8,0.08,170.4,0.44,111,12.25,6.88,10.21,7.193,NA,NA,NA,2019-06-17,2019-06-17T13:20:59Z,420,0.6940664126292868,989.6
0.49,7.227,0.9,0.1,-38.3,0.08,171.6,0.47,112,12.71,6.88,10.151,7.263,NA,NA,NA,2019-06-17,2019-06-17T13:21:00Z,420,0.6993059335873707,989.6
0.48,7.322,0.9,0.1,-38.4,0.08,174.2,0.39,113,12.25,6.87,10.12,7.358,NA,NA,NA,2019-06-17,2019-06-17T13:21:01Z,420,0.7084240609689711,989.4666666666667
0.46,7.415,0.9,0.1,-38.5,0.08,175.5,0.41,114,12,6.86,10.088,7.438,NA,NA,NA,2019-06-17,2019-06-17T13:21:02Z,420,0.7174060968971149,989.6
0.49,7.478,0.8,0.09,-38.7,0.08,176.5,0.57,115,12.38,6.86,10.064,7.499,NA,NA,NA,2019-06-17,2019-06-17T13:21:03Z,420,0.7235982580293958,989.6
0.52,7.543,0.8,0.09,-39.1,0.08,177.5,0.61,115,12.61,6.85,10.051,7.585,NA,NA,NA,2019-06-17,2019-06-17T13:21:04Z,420,0.7298584648884051,989.6
0.55,7.644,0.8,0.09,-39.4,0.09,179,0.62,116,12.38,6.85,10.004,7.671,NA,NA,NA,2019-06-17,2019-06-17T13:21:05Z,420,0.7396570495372891,989.4666666666667
0.62,7.715,0.7,0.08,-39.7,0.09,180.4,0.73,117,12.1,6.84,9.914,7.719,NA,NA,NA,2019-06-17,2019-06-17T13:21:06Z,420,0.7464616222101252,989.6
0.86,7.735,0.7,0.08,-40,0.09,182.1,0.98,118,12.19,6.84,9.885,7.743,NA,NA,NA,2019-06-17,2019-06-17T13:21:07Z,420,0.7484349482852477,989.4666666666667
1.14,7.8,0.7,0.08,-41,0.09,183.3,1.51,119,44.56,6.82,9.937,7.808,NA,NA,NA,2019-06-17,2019-06-17T13:21:10Z,420,0.7547632008709854,989.6
3.97,7.821,0.7,0.08,-41.2,0.09,183.2,2.52,119,14.71,6.81,9.945,7.834,NA,NA,NA,2019-06-17,2019-06-17T13:21:11Z,420,0.7567365269461078,989.4666666666667
4.89,7.847,0.7,0.08,-41.4,0.09,183.2,2.72,119,14.98,6.76,9.943,7.855,NA,NA,NA,2019-06-17,2019-06-17T13:21:12Z,420,0.7593222645617855,989.4666666666667
