chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,5.159,2.4,0.26,0.1,0.07,144.3,0.45,94,13.33,7.07,12.083,5.176,NA,NA,NA,2019-06-17,2019-06-17T13:20:18Z,420,0.49904735982580295,989.4666666666667,0.052999999999999936,0.05900000000000016
0.48,5.212,2.4,0.25,-1.2,0.07,144.5,0.42,94,13.34,7.07,12.019,5.235,NA,NA,NA,2019-06-17,2019-06-17T13:20:19Z,420,0.5042188350571585,989.4666666666667,0.05600000000000005,0.05099999999999927
0.51,5.268,2.3,0.25,-2.6,0.07,145,0.4,94,13.74,7.06,11.948,5.286,NA,NA,NA,2019-06-17,2019-06-17T13:20:20Z,420,0.509594447468699,989.6,0.05600000000000005,0.051000000000000156
0.52,5.324,2.3,0.24,-3.9,0.07,145.5,0.47,95,13.23,7.06,11.887,5.337,NA,NA,NA,2019-06-17,2019-06-17T13:20:21Z,420,0.5150381056069678,989.4666666666667,0.031000000000000583,0.023000000000000576
0.49,5.37,2.1,0.23,-7.6,0.07,146,0.47,95,12.9,7.04,11.849,5.37,NA,NA,NA,2019-06-17,2019-06-17T13:20:24Z,420,0.5194610778443114,989.4666666666667,0.02200000000000024,0.03399999999999981
0.5,5.392,2.1,0.22,-9,0.07,146.1,0.43,95,13.18,7.04,11.902,5.404,NA,NA,NA,2019-06-17,2019-06-17T13:20:25Z,420,0.5216385410996189,989.4666666666667,0.03200000000000003,0.03399999999999981
0.52,5.424,2,0.22,-10.1,0.07,146.2,0.4,95,13.19,7.03,11.902,5.438,NA,NA,NA,2019-06-17,2019-06-17T13:20:26Z,420,0.5247686445291235,989.4666666666667,0.02799999999999958,0.02400000000000002
0.55,5.452,2,0.21,-11.3,0.07,146.8,0.36,95,13.68,7.03,11.872,5.462,NA,NA,NA,2019-06-17,2019-06-17T13:20:27Z,420,0.5274224278715297,989.6,0.04499999999999993,0.06599999999999984
0.54,5.497,1.9,0.21,-12.3,0.07,147.3,0.36,96,13.9,7.02,11.815,5.528,NA,NA,NA,2019-06-17,2019-06-17T13:20:28Z,420,0.5317093086554164,989.7333333333332,0.07200000000000006,0.05400000000000027
0.51,5.569,1.9,0.2,-13.3,0.07,148.5,0.36,97,13.21,7.02,11.679,5.582,NA,NA,NA,2019-06-17,2019-06-17T13:20:29Z,420,0.5387860642351661,989.7333333333332,0.03699999999999992,0.03399999999999981
0.51,5.606,1.8,0.2,-14.5,0.07,148.8,0.32,97,12.85,7.01,11.618,5.616,NA,NA,NA,2019-06-17,2019-06-17T13:20:30Z,420,0.5423244420250408,989.6,0.022999999999999687,0.02400000000000002
0.53,5.629,1.8,0.2,-15.5,0.07,148.9,0.35,97,12.96,7,11.616,5.64,NA,NA,NA,2019-06-17,2019-06-17T13:20:31Z,420,0.5445699510070767,989.6,0.034000000000000696,0.03900000000000059
0.5,5.663,1.8,0.19,-16.3,0.07,149.2,0.37,97,13.02,7,11.621,5.679,NA,NA,NA,2019-06-17,2019-06-17T13:20:32Z,420,0.5478361458900382,989.4666666666667,0.045999999999999375,0.051000000000000156
0.47,5.709,1.7,0.19,-17.2,0.07,149.6,0.4,97,12.97,6.99,11.574,5.73,NA,NA,NA,2019-06-17,2019-06-17T13:20:33Z,420,0.5522591181273816,989.6,0.05900000000000016,0.07099999999999973
0.47,5.768,1.7,0.18,-18.3,0.07,150.2,0.42,98,13.31,6.99,11.491,5.801,NA,NA,NA,2019-06-17,2019-06-17T13:20:34Z,420,0.5579749591725639,989.6,0.07500000000000018,0.06099999999999994
0.48,5.843,1.6,0.18,-19.4,0.07,151.1,0.35,98,13.36,6.98,11.406,5.862,NA,NA,NA,2019-06-17,2019-06-17T13:20:35Z,420,0.5652558519324987,989.4666666666667,0.057000000000000384,0.056999999999999496
0.48,5.9,1.6,0.17,-20.4,0.07,152,0.34,99,12.86,6.98,11.316,5.919,NA,NA,NA,2019-06-17,2019-06-17T13:20:36Z,420,0.5708356015242242,989.6,0.0699999999999994,0.07600000000000051
0.49,5.97,1.5,0.17,-21.2,0.07,153,0.42,99,12.47,6.98,11.208,5.995,NA,NA,NA,2019-06-17,2019-06-17T13:20:37Z,420,0.577572128470332,989.4666666666667,0.06200000000000028,0.05900000000000016
0.51,6.032,1.5,0.17,-22.2,0.07,153.5,0.41,100,12.33,6.97,11.137,6.054,NA,NA,NA,2019-06-17,2019-06-17T13:20:38Z,420,0.5836281981491562,989.7333333333332,0.0519999999999996,0.04499999999999993
0.55,6.084,1.5,0.16,-23.1,0.07,153.5,0.42,100,12.75,6.97,11.148,6.099,NA,NA,NA,2019-06-17,2019-06-17T13:20:39Z,420,0.5886635819270549,989.6,0.04900000000000038,0.05900000000000016
0.51,6.133,1.5,0.16,-23.7,0.07,153.5,0.41,100,13.29,6.96,11.177,6.158,NA,NA,NA,2019-06-17,2019-06-17T13:20:40Z,420,0.5932906913445836,989.6,0.06899999999999995,0.04800000000000004
0.49,6.202,1.4,0.16,-24.4,0.07,154.2,0.35,100,13.43,6.96,11.112,6.206,NA,NA,NA,2019-06-17,2019-06-17T13:20:41Z,420,0.6000952640174197,989.4666666666667,0.017000000000000348,0.026999999999999247
0.45,6.219,1.4,0.15,-25.4,0.07,155,0.37,101,13.18,6.95,11.068,6.233,NA,NA,NA,2019-06-17,2019-06-17T13:20:42Z,420,0.601660315732172,989.6,0.03599999999999959,0.04800000000000004
0.44,6.255,1.3,0.15,-26.6,0.07,157.5,0.39,102,12.91,6.95,10.867,6.281,NA,NA,NA,2019-06-17,2019-06-17T13:20:43Z,420,0.6051986935220468,989.6,0.06599999999999984,0.06300000000000061
0.46,6.321,1.3,0.14,-27.7,0.08,160.6,0.37,104,13.1,6.94,10.688,6.344,NA,NA,NA,2019-06-17,2019-06-17T13:20:44Z,420,0.6115949918345128,989.4666666666667,0.07800000000000029,0.08199999999999985
0.46,6.399,1.3,0.14,-28.5,0.08,161.6,0.39,105,13.11,6.94,10.619,6.426,NA,NA,NA,2019-06-17,2019-06-17T13:20:45Z,420,0.619148067501361,989.4666666666667,0.06799999999999962,0.07299999999999951
0.49,6.467,1.3,0.14,-29.3,0.08,162.6,0.43,106,13.41,6.93,10.579,6.499,NA,NA,NA,2019-06-17,2019-06-17T13:20:46Z,420,0.625748502994012,989.6,0.07500000000000018,0.05900000000000016
0.55,6.542,1.2,0.14,-30.1,0.08,163.1,0.44,106,13.44,6.93,10.558,6.558,NA,NA,NA,2019-06-17,2019-06-17T13:20:47Z,420,0.6330293957539467,989.3333333333334,0.04600000000000026,0.04300000000000015
0.53,6.588,1.2,0.13,-30.9,0.08,163.5,0.48,106,13.17,6.92,10.556,6.601,NA,NA,NA,2019-06-17,2019-06-17T13:20:48Z,420,0.6373843222645619,989.6,0.04300000000000015,0.04499999999999993
0.45,6.631,1.2,0.13,-31.8,0.08,163.6,0.5,106,13.12,6.92,10.576,6.646,NA,NA,NA,2019-06-17,2019-06-17T13:20:49Z,420,0.6415351115949919,989.4666666666667,0.041999999999999815,0.040000000000000036
0.46,6.673,1.2,0.13,-32.6,0.08,163.8,0.43,106,13.27,6.91,10.565,6.686,NA,NA,NA,2019-06-17,2019-06-17T13:20:50Z,420,0.6456178551986935,989.4666666666667,0.040000000000000036,0.04800000000000004
0.5,6.713,1.1,0.13,-33.3,0.08,164.4,0.38,107,13.36,6.91,10.493,6.734,NA,NA,NA,2019-06-17,2019-06-17T13:20:51Z,420,0.6494964616222101,989.6,0.051000000000000156,0.040000000000000036
0.57,6.764,1.1,0.12,-34.1,0.08,165.5,0.44,108,12.98,6.91,10.428,6.774,NA,NA,NA,2019-06-17,2019-06-17T13:20:52Z,420,0.6544637996733805,989.6,0.040000000000000036,0.04699999999999971
0.55,6.804,1.1,0.12,-34.7,0.08,166.1,0.48,108,12.45,6.91,10.397,6.821,NA,NA,NA,2019-06-17,2019-06-17T13:20:53Z,420,0.6583424060968972,989.7333333333332,0.041999999999999815,0.0470000000000006
0.48,6.846,1.1,0.12,-35.2,0.08,166.5,0.5,108,12.63,6.9,10.368,6.868,NA,NA,NA,2019-06-17,2019-06-17T13:20:54Z,420,0.6624251497005987,989.6,0.05900000000000016,0.06799999999999962
0.49,6.905,1,0.12,-35.7,0.08,167.1,0.46,109,12.56,6.9,10.359,6.936,NA,NA,NA,2019-06-17,2019-06-17T13:20:55Z,420,0.6680729450190528,989.4666666666667,0.07599999999999962,0.07200000000000006
0.47,6.981,1,0.11,-36.4,0.08,167.5,0.42,109,12.35,6.89,10.335,7.008,NA,NA,NA,2019-06-17,2019-06-17T13:20:56Z,420,0.6754218835057159,989.6,0.07800000000000029,0.07800000000000029
0.46,7.059,1,0.11,-36.9,0.08,168.4,0.39,109,12.25,6.89,10.295,7.086,NA,NA,NA,2019-06-17,2019-06-17T13:20:57Z,420,0.682974959172564,989.4666666666667,0.07699999999999996,0.06199999999999939
0.48,7.136,1,0.11,-37.5,0.08,169.2,0.41,110,11.84,6.89,10.243,7.148,NA,NA,NA,2019-06-17,2019-06-17T13:20:58Z,420,0.6904599891126838,989.6,0.038000000000000256,0.04499999999999993
0.47,7.174,0.9,0.11,-37.8,0.08,170.4,0.44,111,12.25,6.88,10.21,7.193,NA,NA,NA,2019-06-17,2019-06-17T13:20:59Z,420,0.6940664126292868,989.6,0.052999999999999936,0.07000000000000028
0.49,7.227,0.9,0.1,-38.3,0.08,171.6,0.47,112,12.71,6.88,10.151,7.263,NA,NA,NA,2019-06-17,2019-06-17T13:21:00Z,420,0.6993059335873707,989.6,0.09499999999999975,0.09499999999999975
0.48,7.322,0.9,0.1,-38.4,0.08,174.2,0.39,113,12.25,6.87,10.12,7.358,NA,NA,NA,2019-06-17,2019-06-17T13:21:01Z,420,0.7084240609689711,989.4666666666667,0.09299999999999997,0.08000000000000007
0.46,7.415,0.9,0.1,-38.5,0.08,175.5,0.41,114,12,6.86,10.088,7.438,NA,NA,NA,2019-06-17,2019-06-17T13:21:02Z,420,0.7174060968971149,989.6,0.06299999999999972,0.06099999999999994
0.49,7.478,0.8,0.09,-38.7,0.08,176.5,0.57,115,12.38,6.86,10.064,7.499,NA,NA,NA,2019-06-17,2019-06-17T13:21:03Z,420,0.7235982580293958,989.6,0.06500000000000039,0.0860000000000003
0.52,7.543,0.8,0.09,-39.1,0.08,177.5,0.61,115,12.61,6.85,10.051,7.585,NA,NA,NA,2019-06-17,2019-06-17T13:21:04Z,420,0.7298584648884051,989.6,0.10099999999999998,0.0860000000000003
0.55,7.644,0.8,0.09,-39.4,0.09,179,0.62,116,12.38,6.85,10.004,7.671,NA,NA,NA,2019-06-17,2019-06-17T13:21:05Z,420,0.7396570495372891,989.4666666666667,0.07099999999999973,0.04800000000000004
0.62,7.715,0.7,0.08,-39.7,0.09,180.4,0.73,117,12.1,6.84,9.914,7.719,NA,NA,NA,2019-06-17,2019-06-17T13:21:06Z,420,0.7464616222101252,989.6,0.020000000000000462,0.02400000000000002
1.1,7.776,0.7,0.08,-40.8,0.09,183.2,1.3,119,14.21,6.83,9.931,7.782,NA,NA,NA,2019-06-17,2019-06-17T13:21:09Z,420,0.7523816004354927,989.6,0.02400000000000002,0.0259999999999998
1.14,7.8,0.7,0.08,-41,0.09,183.3,1.51,119,44.56,6.82,9.937,7.808,NA,NA,NA,2019-06-17,2019-06-17T13:21:10Z,420,0.7547632008709854,989.6,0.020999999999999908,0.0259999999999998
3.97,7.821,0.7,0.08,-41.2,0.09,183.2,2.52,119,14.71,6.81,9.945,7.834,NA,NA,NA,2019-06-17,2019-06-17T13:21:11Z,420,0.7567365269461078,989.4666666666667,0.02600000000000069,0.021000000000000796
