chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,6.85,0.6,0.6,0.06,1.3,0.07,155.1,0.17,101,14.61,0,6.7,10.356,6.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:42Z,182,0.6627653783342407,991.6,0.04600000000000026,0.03699999999999992
0.67,6.896,0.6,0.6,0.06,0.9,0.07,155.3,0.16,101,15.11,0,6.7,10.351,6.904,NA,NA,NA,2019-07-09,2019-07-09T13:51:43Z,182,0.6671883505715841,991.3333333333334,0.0259999999999998,0.03000000000000025
0.67,6.922,0.6,0.6,0.06,0.5,0.07,155.3,0.22,101,15.59,0,6.7,10.377,6.934,NA,NA,NA,2019-07-09,2019-07-09T13:51:44Z,182,0.6697060424605336,991.6,0.05000000000000071,0.0649999999999995
0.73,6.972,0.5,0.5,0.05,0.1,0.07,155.5,0.23,101,16.12,0,6.7,10.365,6.999,NA,NA,NA,2019-07-09,2019-07-09T13:51:45Z,182,0.6745372890582472,991.4666666666667,0.058999999999999275,0.04900000000000038
0.74,7.031,0.5,0.5,0.05,-0.4,0.07,156,0.24,101,15.94,0,6.7,10.304,7.048,NA,NA,NA,2019-07-09,2019-07-09T13:51:46Z,182,0.6803211758301578,991.4666666666667,0.0470000000000006,0.04900000000000038
0.64,7.078,0.5,0.5,0.05,-0.8,0.07,156.4,0.21,102,15.17,0,6.7,10.251,7.097,NA,NA,NA,2019-07-09,2019-07-09T13:51:47Z,182,0.6848121937942298,991.7333333333332,0.0519999999999996,0.05399999999999938
0.61,7.13,0.5,0.5,0.05,-1.3,0.07,156.6,0.18,102,14.66,0,6.7,10.24,7.151,NA,NA,NA,2019-07-09,2019-07-09T13:51:48Z,182,0.6898475775721284,991.6,0.06299999999999972,0.0600000000000005
0.61,7.193,0.4,0.4,0.05,-1.9,0.07,156.8,0.22,102,14.98,0,6.69,10.201,7.211,NA,NA,NA,2019-07-09,2019-07-09T13:51:49Z,182,0.695971692977681,991.4666666666667,0.0470000000000006,0.04099999999999948
0.61,7.24,0.4,0.4,0.05,-2.5,0.07,157.2,0.22,102,15.29,0,6.69,10.151,7.252,NA,NA,NA,2019-07-09,2019-07-09T13:51:50Z,182,0.7005307566684812,991.3333333333334,0.03399999999999981,0.036000000000000476
0.62,7.274,0.4,0.4,0.05,-3,0.07,157.5,0.23,102,14.97,0,6.69,10.122,7.288,NA,NA,NA,2019-07-09,2019-07-09T13:51:51Z,182,0.7038649972781709,991.3333333333334,0.04300000000000015,0.05600000000000005
0.64,7.317,0.4,0.4,0.05,-3.3,0.07,157.9,0.24,103,15.76,0,6.69,10.056,7.344,NA,NA,NA,2019-07-09,2019-07-09T13:51:52Z,182,0.7079477408818726,991.4666666666667,0.08199999999999985,0.08399999999999963
0.65,7.399,0.4,0.4,0.05,-3.8,0.08,158.4,0.22,103,16.51,0,6.69,9.991,7.428,NA,NA,NA,2019-07-09,2019-07-09T13:51:53Z,182,0.7159090909090909,991.6,0.06799999999999962,0.05200000000000049
0.63,7.467,0.4,0.4,0.04,-4.4,0.08,158.6,0.19,103,16.52,0,6.69,9.966,7.48,NA,NA,NA,2019-07-09,2019-07-09T13:51:54Z,182,0.722509526401742,991.4666666666667,0.040000000000000036,0.04299999999999926
0.62,7.507,0.4,0.4,0.04,-4.9,0.08,158.6,0.18,103,16.05,0,6.69,9.973,7.523,NA,NA,NA,2019-07-09,2019-07-09T13:51:55Z,182,0.7263200870985302,991.4666666666667,0.052999999999999936,0.06099999999999994
0.61,7.56,0.4,0.4,0.04,-5.3,0.08,158.9,0.22,103,16.52,0,6.69,9.914,7.584,NA,NA,NA,2019-07-09,2019-07-09T13:51:56Z,182,0.7314915623298857,991.4666666666667,0.04900000000000038,0.04300000000000015
0.59,7.609,0.3,0.3,0.04,-5.6,0.08,159.3,0.22,104,16.84,0,6.69,9.863,7.627,NA,NA,NA,2019-07-09,2019-07-09T13:51:57Z,182,0.7361867174741427,991.4666666666667,0.06700000000000017,0.07200000000000006
0.58,7.676,0.3,0.3,0.04,-6.3,0.08,159.7,0.19,104,16.63,0,6.69,9.844,7.699,NA,NA,NA,2019-07-09,2019-07-09T13:51:58Z,182,0.7427191072400653,991.4666666666667,0.05600000000000005,0.051000000000000156
0.64,7.732,0.3,0.3,0.04,-6.9,0.08,160,0.2,104,16.71,0,6.69,9.807,7.75,NA,NA,NA,2019-07-09,2019-07-09T13:51:59Z,182,0.7481627653783341,991.4666666666667,0.0519999999999996,0.05600000000000005
0.69,7.784,0.3,0.3,0.04,-7.5,0.08,160.2,0.19,104,16.58,0,6.69,9.763,7.806,NA,NA,NA,2019-07-09,2019-07-09T13:52:00Z,182,0.7531301034295046,991.4666666666667,0.05400000000000027,0.057000000000000384
0.63,7.838,0.3,0.3,0.04,-8.1,0.08,160.4,0.21,104,16.5,0,6.69,9.76,7.863,NA,NA,NA,2019-07-09,2019-07-09T13:52:01Z,182,0.7583696243875885,991.4666666666667,0.04899999999999949,0.03999999999999915
0.58,7.887,0.3,0.3,0.04,-8.5,0.08,160.3,0.26,104,15.99,0,6.69,9.768,7.903,NA,NA,NA,2019-07-09,2019-07-09T13:52:02Z,182,0.7632008709853021,991.6,0.07000000000000028,0.09600000000000009
0.57,7.957,0.3,0.3,0.03,-9.1,0.08,160.6,0.23,104,15.91,0,6.69,9.756,7.999,NA,NA,NA,2019-07-09,2019-07-09T13:52:03Z,182,0.7699373979314099,991.4666666666667,0.10499999999999954,0.08899999999999952
0.66,8.116,0.3,0.3,0.03,-10,0.08,161.8,0.19,105,15.39,0,6.68,9.644,8.117,NA,NA,NA,2019-07-09,2019-07-09T13:52:05Z,182,0.7853157321720197,991.6,0.04300000000000104,0.07699999999999996
0.6,8.159,0.3,0.3,0.03,-10.6,0.08,162.3,0.19,105,16.34,0,6.68,9.629,8.194,NA,NA,NA,2019-07-09,2019-07-09T13:52:06Z,182,0.7894665215024497,991.4666666666667,0.07499999999999929,0.09299999999999997
0.59,8.234,0.3,0.3,0.03,-10.9,0.08,162.7,0.18,106,17.27,0,6.68,9.61,8.287,NA,NA,NA,2019-07-09,2019-07-09T13:52:07Z,182,0.796679368535656,991.4666666666667,0.12400000000000055,0.09199999999999875
0.6,8.358,0.2,0.2,0.03,-11.5,0.08,163.5,0.22,106,16.23,0,6.68,9.541,8.379,NA,NA,NA,2019-07-09,2019-07-09T13:52:08Z,182,0.808723462166576,991.4666666666667,0.07599999999999874,0.08800000000000097
0.6,8.434,0.2,0.2,0.02,-12,0.08,163.8,0.2,106,16.08,0,6.68,9.522,8.467,NA,NA,NA,2019-07-09,2019-07-09T13:52:09Z,182,0.816072400653239,991.4666666666667,0.08999999999999986,0.08499999999999908
0.59,8.524,0.2,0.2,0.03,-12.6,0.08,164,0.22,107,16.89,0,6.68,9.492,8.552,NA,NA,NA,2019-07-09,2019-07-09T13:52:10Z,182,0.8247822536744693,991.4666666666667,0.07800000000000118,0.07600000000000051
0.63,8.602,0.2,0.2,0.03,-13.1,0.08,164.4,0.28,107,17.26,0,6.68,9.463,8.628,NA,NA,NA,2019-07-09,2019-07-09T13:52:11Z,182,0.8323353293413174,991.4666666666667,0.0519999999999996,0.038000000000000256
0.64,8.654,0.2,0.2,0.03,-13.4,0.08,164.7,0.23,107,16.89,0,6.68,9.43,8.666,NA,NA,NA,2019-07-09,2019-07-09T13:52:12Z,182,0.8374387588459445,991.4666666666667,0.045999999999999375,0.06299999999999883
0.6,8.7,0.2,0.2,0.02,-14.3,0.08,165.4,0.22,107,16.73,0,6.67,9.393,8.729,NA,NA,NA,2019-07-09,2019-07-09T13:52:13Z,182,0.841861731083288,991.6,0.08000000000000007,0.07800000000000118
0.59,8.78,0.1,0.1,0.02,-14.8,0.08,166.2,0.26,108,16.86,0,6.67,9.34,8.807,NA,NA,NA,2019-07-09,2019-07-09T13:52:14Z,182,0.8496189439303212,991.6,0.0730000000000004,0.0730000000000004
0.59,8.853,0.1,0.1,0.02,-15.3,0.08,166.5,0.22,108,16.91,0,6.67,9.328,8.88,NA,NA,NA,2019-07-09,2019-07-09T13:52:15Z,182,0.8566276537833425,991.4666666666667,0.06600000000000072,0.053999999999998494
0.59,8.919,0.1,0.1,0.02,-15.8,0.08,166.8,0.19,108,16.41,0,6.67,9.311,8.934,NA,NA,NA,2019-07-09,2019-07-09T13:52:16Z,182,0.8630919978225368,991.6,0.03599999999999959,0.03500000000000014
0.55,8.955,0.1,0.1,0.01,-16.2,0.08,166.9,0.17,108,16.4,0,6.67,9.305,8.969,NA,NA,NA,2019-07-09,2019-07-09T13:52:17Z,182,0.8664942841589548,991.4666666666667,0.08399999999999963,0.08200000000000074
0.56,9.039,0.1,0.1,0.01,-16.8,0.08,167,0.21,109,16.96,0,6.67,9.292,9.051,NA,NA,NA,2019-07-09,2019-07-09T13:52:18Z,182,0.8745917256396298,991.6,0.0389999999999997,0.0519999999999996
0.6,9.078,0.1,0.1,0.02,-17.4,0.08,167.3,0.25,109,16.9,0,6.66,9.245,9.103,NA,NA,NA,2019-07-09,2019-07-09T13:52:19Z,182,0.8784703320631465,991.4666666666667,0.05900000000000105,0.054999999999999716
0.63,9.137,0.1,0.1,0.02,-18,0.08,167.9,0.26,109,17.51,0,6.66,9.213,9.158,NA,NA,NA,2019-07-09,2019-07-09T13:52:20Z,182,0.8841861731083288,991.4666666666667,0.05299999999999905,0.0470000000000006
0.59,9.19,0.1,0.1,0.02,-18.6,0.08,168.2,0.25,109,17.9,0,6.66,9.195,9.205,NA,NA,NA,2019-07-09,2019-07-09T13:52:21Z,182,0.889289602612956,991.6,0.03300000000000125,0.03500000000000014
0.56,9.223,0.1,0.1,0.02,-19,0.08,168.4,0.26,109,17.93,0,6.66,9.184,9.24,NA,NA,NA,2019-07-09,2019-07-09T13:52:22Z,182,0.8924877517691889,991.3333333333334,0.05299999999999905,0.041999999999999815
0.59,9.35,0.1,0.1,0.01,-21.2,0.08,169.4,0.21,110,17.96,0,6.66,9.16,9.36,NA,NA,NA,2019-07-09,2019-07-09T13:52:26Z,182,0.9048040283070223,991.4666666666667,0.031000000000000583,0.04400000000000048
0.59,9.381,0.1,0.1,0.01,-21.7,0.08,169.8,0.2,110,18.44,0,6.66,9.117,9.404,NA,NA,NA,2019-07-09,2019-07-09T13:52:27Z,182,0.9077980402830702,991.3333333333334,0.05400000000000027,0.0470000000000006
0.59,9.435,0.1,0.1,0.01,-22,0.08,170.6,0.2,111,18.42,0,6.66,9.061,9.451,NA,NA,NA,2019-07-09,2019-07-09T13:52:28Z,182,0.9129695155144257,991.4666666666667,0.0389999999999997,0.04699999999999882
0.58,9.474,0.1,0.1,0.01,-22.3,0.08,170.9,0.25,111,18.69,0,6.66,9.055,9.498,NA,NA,NA,2019-07-09,2019-07-09T13:52:29Z,182,0.9167120304844856,991.3333333333334,0.0600000000000005,0.05600000000000094
0.61,9.534,0.1,0.1,0.01,-22.9,0.08,171.2,0.25,111,19.24,0,6.66,9.055,9.554,NA,NA,NA,2019-07-09,2019-07-09T13:52:30Z,182,0.9224959172563963,991.4666666666667,0.0909999999999993,0.0990000000000002
0.64,9.625,0.1,0.1,0.01,-23.6,0.08,171.8,0.27,112,19.11,0,6.66,9.043,9.653,NA,NA,NA,2019-07-09,2019-07-09T13:52:31Z,182,0.9313418617310832,991.4666666666667,0.05599999999999916,0.05599999999999916
0.64,9.681,0.1,0.1,0.01,-24,0.08,172.1,0.26,112,19.23,0,6.66,9.027,9.709,NA,NA,NA,2019-07-09,2019-07-09T13:52:32Z,182,0.9367855198693522,991.3333333333334,0.07400000000000162,0.07699999999999996
0.64,9.755,0.1,0.1,0.01,-24.5,0.08,172.7,0.27,112,20,0,6.66,9,9.786,NA,NA,NA,2019-07-09,2019-07-09T13:52:33Z,182,0.94399836690255845,991.4666666666667,0.07399999999999984,0.06600000000000072
0.65,9.829,0,0,0.01,-24.9,0.08,173.2,0.25,113,19.69,0,6.66,8.968,9.852,NA,NA,NA,2019-07-09,2019-07-09T13:52:34Z,182,0.9511431682090364,991.4666666666667,0.09999999999999964,0.10899999999999999
0.59,9.986,0,0,0,-25.8,0.08,173.7,0.22,113,18.41,0,6.66,8.961,9.983,NA,NA,NA,2019-07-09,2019-07-09T13:52:36Z,182,0.9663173652694611,991.4666666666667,0.013999999999999346,0.045999999999999375
0.65,10,0,0,0,-26.2,0.08,173.8,0.26,113,18.35,0,6.66,8.964,10.029,NA,NA,NA,2019-07-09,2019-07-09T13:52:37Z,182,0.9676782798040283,991.4666666666667,0.07099999999999973,0.06600000000000072
0.67,10.071,0,0,0.01,-26.7,0.08,174.2,0.29,113,18.41,0,6.66,8.944,10.095,NA,NA,NA,2019-07-09,2019-07-09T13:52:38Z,182,0.9745508982035928,991.4666666666667,0.07200000000000095,0.08000000000000007
0.61,10.143,0,0,0,-27.2,0.08,174.5,0.31,113,18.5,0,6.66,8.912,10.175,NA,NA,NA,2019-07-09,2019-07-09T13:52:39Z,182,0.9814915623298857,991.4666666666667,0.1169999999999991,0.11599999999999966
0.61,10.26,0,0,0,-27.6,0.08,174.9,0.3,114,18.62,0,6.66,8.864,10.291,NA,NA,NA,2019-07-09,2019-07-09T13:52:40Z,182,0.992855198693522,991.6,0.0730000000000004,0.051000000000000156
0.57,10.362,0,0,0,-28.5,0.08,175.9,0.24,114,18.03,0,6.65,8.846,10.372,NA,NA,NA,2019-07-09,2019-07-09T13:52:42Z,182,1.0027218290691344,991.4666666666667,0.031000000000000583,0.045999999999999375
0.59,10.393,0,0,0,-29,0.08,176.2,0.29,115,18.77,0,6.65,8.854,10.418,NA,NA,NA,2019-07-09,2019-07-09T13:52:43Z,182,1.0057838867719109,991.4666666666667,0.07499999999999929,0.07000000000000028
0.61,10.468,0,0,0,-29.5,0.08,176.4,0.31,115,18.58,0,6.65,8.846,10.488,NA,NA,NA,2019-07-09,2019-07-09T13:52:44Z,182,1.0129967338051171,991.4666666666667,0.08200000000000074,0.08500000000000085
0.66,10.55,0,0,0,-30,0.08,178.1,0.3,116,18.79,0,6.65,8.781,10.573,NA,NA,NA,2019-07-09,2019-07-09T13:52:45Z,182,1.020890038105607,991.4666666666667,0.05999999999999872,0.05400000000000027
0.67,10.61,0,0,0,-30.4,0.09,179.6,0.32,117,19.89,0,6.65,8.753,10.627,NA,NA,NA,2019-07-09,2019-07-09T13:52:46Z,182,1.0266739248775176,991.4666666666667,0.0389999999999997,0.03200000000000003
0.74,10.649,0,0,0,-30.6,0.09,180.3,0.35,117,19.77,0,6.65,8.737,10.659,NA,NA,NA,2019-07-09,2019-07-09T13:52:47Z,182,1.030484485574306,991.3333333333334,0.038000000000000256,0.04499999999999993
0.74,10.687,0,0,0,-30.8,0.09,180.8,0.32,118,19.51,0,6.65,8.731,10.704,NA,NA,NA,2019-07-09,2019-07-09T13:52:48Z,182,1.034227000544366,991.4666666666667,0.0470000000000006,0.038000000000000256
