chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.68,6.414,0.7,0.08,5.3,0.07,149.8,0.24,97,14.37,6.71,10.97,6.426,NA,NA,NA,2019-07-09,2019-07-09T13:51:32Z,182,0.6205089820359282,991.6
0.71,6.457,0.7,0.08,4.7,0.07,150.7,0.26,98,14.96,6.7,10.831,6.47,NA,NA,NA,2019-07-09,2019-07-09T13:51:33Z,182,0.6247278170930866,991.4666666666667
0.69,6.492,0.7,0.07,4.3,0.07,150.9,0.23,98,14.74,6.71,10.867,6.507,NA,NA,NA,2019-07-09,2019-07-09T13:51:34Z,182,0.6281301034295046,991.6
0.64,6.534,0.7,0.07,3.9,0.07,150.9,0.23,98,14.56,6.71,10.889,6.547,NA,NA,NA,2019-07-09,2019-07-09T13:51:35Z,182,0.6321448013064779,991.4666666666667
0.67,6.571,0.6,0.07,3.6,0.07,151.4,0.25,98,14.61,6.7,10.828,6.592,NA,NA,NA,2019-07-09,2019-07-09T13:51:36Z,182,0.6357512248230811,991.4666666666667
0.67,6.613,0.6,0.07,3.4,0.07,152.3,0.24,99,14.83,6.7,10.747,6.633,NA,NA,NA,2019-07-09,2019-07-09T13:51:37Z,182,0.6397659227000544,991.4666666666667
0.69,6.686,0.6,0.07,2.9,0.07,153.1,0.23,100,15.58,6.7,10.611,6.698,NA,NA,NA,2019-07-09,2019-07-09T13:51:38Z,182,0.6469107240065324,991.6
0.72,6.724,0.6,0.07,2.5,0.07,153.5,0.27,100,15.56,6.7,10.583,6.739,NA,NA,NA,2019-07-09,2019-07-09T13:51:39Z,182,0.6505171475231356,991.4666666666667
0.66,6.767,0.6,0.06,2.1,0.07,154.1,0.28,100,14.76,6.7,10.48,6.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:40Z,182,0.654735982580294,991.4666666666667
0.63,6.817,0.6,0.06,1.6,0.07,154.9,0.24,101,14.59,6.7,10.388,6.833,NA,NA,NA,2019-07-09,2019-07-09T13:51:41Z,182,0.6595672291780076,991.4666666666667
0.61,6.85,0.6,0.06,1.3,0.07,155.1,0.17,101,14.61,6.7,10.356,6.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:42Z,182,0.6627653783342407,991.6
0.67,6.896,0.6,0.06,0.9,0.07,155.3,0.16,101,15.11,6.7,10.351,6.904,NA,NA,NA,2019-07-09,2019-07-09T13:51:43Z,182,0.6671883505715841,991.3333333333334
0.67,6.922,0.6,0.06,0.5,0.07,155.3,0.22,101,15.59,6.7,10.377,6.934,NA,NA,NA,2019-07-09,2019-07-09T13:51:44Z,182,0.6697060424605336,991.6
0.73,6.972,0.5,0.05,0.1,0.07,155.5,0.23,101,16.12,6.7,10.365,6.999,NA,NA,NA,2019-07-09,2019-07-09T13:51:45Z,182,0.6745372890582472,991.4666666666667
0.74,7.031,0.5,0.05,-0.4,0.07,156,0.24,101,15.94,6.7,10.304,7.048,NA,NA,NA,2019-07-09,2019-07-09T13:51:46Z,182,0.6803211758301578,991.4666666666667
0.64,7.078,0.5,0.05,-0.8,0.07,156.4,0.21,102,15.17,6.7,10.251,7.097,NA,NA,NA,2019-07-09,2019-07-09T13:51:47Z,182,0.6848121937942298,991.7333333333332
0.61,7.13,0.5,0.05,-1.3,0.07,156.6,0.18,102,14.66,6.7,10.24,7.151,NA,NA,NA,2019-07-09,2019-07-09T13:51:48Z,182,0.6898475775721284,991.6
0.61,7.193,0.4,0.05,-1.9,0.07,156.8,0.22,102,14.98,6.69,10.201,7.211,NA,NA,NA,2019-07-09,2019-07-09T13:51:49Z,182,0.695971692977681,991.4666666666667
0.61,7.24,0.4,0.05,-2.5,0.07,157.2,0.22,102,15.29,6.69,10.151,7.252,NA,NA,NA,2019-07-09,2019-07-09T13:51:50Z,182,0.7005307566684812,991.3333333333334
0.62,7.274,0.4,0.05,-3,0.07,157.5,0.23,102,14.97,6.69,10.122,7.288,NA,NA,NA,2019-07-09,2019-07-09T13:51:51Z,182,0.7038649972781709,991.3333333333334
0.64,7.317,0.4,0.05,-3.3,0.07,157.9,0.24,103,15.76,6.69,10.056,7.344,NA,NA,NA,2019-07-09,2019-07-09T13:51:52Z,182,0.7079477408818726,991.4666666666667
0.65,7.399,0.4,0.05,-3.8,0.08,158.4,0.22,103,16.51,6.69,9.991,7.428,NA,NA,NA,2019-07-09,2019-07-09T13:51:53Z,182,0.7159090909090909,991.6
0.63,7.467,0.4,0.04,-4.4,0.08,158.6,0.19,103,16.52,6.69,9.966,7.48,NA,NA,NA,2019-07-09,2019-07-09T13:51:54Z,182,0.722509526401742,991.4666666666667
0.62,7.507,0.4,0.04,-4.9,0.08,158.6,0.18,103,16.05,6.69,9.973,7.523,NA,NA,NA,2019-07-09,2019-07-09T13:51:55Z,182,0.7263200870985302,991.4666666666667
0.61,7.56,0.4,0.04,-5.3,0.08,158.9,0.22,103,16.52,6.69,9.914,7.584,NA,NA,NA,2019-07-09,2019-07-09T13:51:56Z,182,0.7314915623298857,991.4666666666667
0.59,7.609,0.3,0.04,-5.6,0.08,159.3,0.22,104,16.84,6.69,9.863,7.627,NA,NA,NA,2019-07-09,2019-07-09T13:51:57Z,182,0.7361867174741427,991.4666666666667
0.58,7.676,0.3,0.04,-6.3,0.08,159.7,0.19,104,16.63,6.69,9.844,7.699,NA,NA,NA,2019-07-09,2019-07-09T13:51:58Z,182,0.7427191072400653,991.4666666666667
0.64,7.732,0.3,0.04,-6.9,0.08,160,0.2,104,16.71,6.69,9.807,7.75,NA,NA,NA,2019-07-09,2019-07-09T13:51:59Z,182,0.7481627653783341,991.4666666666667
0.69,7.784,0.3,0.04,-7.5,0.08,160.2,0.19,104,16.58,6.69,9.763,7.806,NA,NA,NA,2019-07-09,2019-07-09T13:52:00Z,182,0.7531301034295046,991.4666666666667
0.63,7.838,0.3,0.04,-8.1,0.08,160.4,0.21,104,16.5,6.69,9.76,7.863,NA,NA,NA,2019-07-09,2019-07-09T13:52:01Z,182,0.7583696243875885,991.4666666666667
0.58,7.887,0.3,0.04,-8.5,0.08,160.3,0.26,104,15.99,6.69,9.768,7.903,NA,NA,NA,2019-07-09,2019-07-09T13:52:02Z,182,0.7632008709853021,991.6
0.57,7.957,0.3,0.03,-9.1,0.08,160.6,0.23,104,15.91,6.69,9.756,7.999,NA,NA,NA,2019-07-09,2019-07-09T13:52:03Z,182,0.7699373979314099,991.4666666666667
0.63,8.062,0.3,0.03,-9.6,0.08,161.3,0.22,105,15.92,6.69,9.687,8.088,NA,NA,NA,2019-07-09,2019-07-09T13:52:04Z,182,0.7800762112139358,991.6
0.66,8.116,0.3,0.03,-10,0.08,161.8,0.19,105,15.39,6.68,9.644,8.117,NA,NA,NA,2019-07-09,2019-07-09T13:52:05Z,182,0.7853157321720197,991.6
0.6,8.159,0.3,0.03,-10.6,0.08,162.3,0.19,105,16.34,6.68,9.629,8.194,NA,NA,NA,2019-07-09,2019-07-09T13:52:06Z,182,0.7894665215024497,991.4666666666667
0.59,8.234,0.3,0.03,-10.9,0.08,162.7,0.18,106,17.27,6.68,9.61,8.287,NA,NA,NA,2019-07-09,2019-07-09T13:52:07Z,182,0.796679368535656,991.4666666666667
0.6,8.358,0.2,0.03,-11.5,0.08,163.5,0.22,106,16.23,6.68,9.541,8.379,NA,NA,NA,2019-07-09,2019-07-09T13:52:08Z,182,0.808723462166576,991.4666666666667
0.6,8.434,0.2,0.02,-12,0.08,163.8,0.2,106,16.08,6.68,9.522,8.467,NA,NA,NA,2019-07-09,2019-07-09T13:52:09Z,182,0.816072400653239,991.4666666666667
0.59,8.524,0.2,0.03,-12.6,0.08,164,0.22,107,16.89,6.68,9.492,8.552,NA,NA,NA,2019-07-09,2019-07-09T13:52:10Z,182,0.8247822536744693,991.4666666666667
0.63,8.602,0.2,0.03,-13.1,0.08,164.4,0.28,107,17.26,6.68,9.463,8.628,NA,NA,NA,2019-07-09,2019-07-09T13:52:11Z,182,0.8323353293413174,991.4666666666667
0.64,8.654,0.2,0.03,-13.4,0.08,164.7,0.23,107,16.89,6.68,9.43,8.666,NA,NA,NA,2019-07-09,2019-07-09T13:52:12Z,182,0.8374387588459445,991.4666666666667
0.6,8.7,0.2,0.02,-14.3,0.08,165.4,0.22,107,16.73,6.67,9.393,8.729,NA,NA,NA,2019-07-09,2019-07-09T13:52:13Z,182,0.841861731083288,991.6
0.59,8.78,0.1,0.02,-14.8,0.08,166.2,0.26,108,16.86,6.67,9.34,8.807,NA,NA,NA,2019-07-09,2019-07-09T13:52:14Z,182,0.8496189439303212,991.6
0.59,8.853,0.1,0.02,-15.3,0.08,166.5,0.22,108,16.91,6.67,9.328,8.88,NA,NA,NA,2019-07-09,2019-07-09T13:52:15Z,182,0.8566276537833425,991.4666666666667
0.59,8.919,0.1,0.02,-15.8,0.08,166.8,0.19,108,16.41,6.67,9.311,8.934,NA,NA,NA,2019-07-09,2019-07-09T13:52:16Z,182,0.8630919978225368,991.6
0.55,8.955,0.1,0.01,-16.2,0.08,166.9,0.17,108,16.4,6.67,9.305,8.969,NA,NA,NA,2019-07-09,2019-07-09T13:52:17Z,182,0.8664942841589548,991.4666666666667
0.56,9.039,0.1,0.01,-16.8,0.08,167,0.21,109,16.96,6.67,9.292,9.051,NA,NA,NA,2019-07-09,2019-07-09T13:52:18Z,182,0.8745917256396298,991.6
0.6,9.078,0.1,0.02,-17.4,0.08,167.3,0.25,109,16.9,6.66,9.245,9.103,NA,NA,NA,2019-07-09,2019-07-09T13:52:19Z,182,0.8784703320631465,991.4666666666667
0.63,9.137,0.1,0.02,-18,0.08,167.9,0.26,109,17.51,6.66,9.213,9.158,NA,NA,NA,2019-07-09,2019-07-09T13:52:20Z,182,0.8841861731083288,991.4666666666667
0.59,9.19,0.1,0.02,-18.6,0.08,168.2,0.25,109,17.9,6.66,9.195,9.205,NA,NA,NA,2019-07-09,2019-07-09T13:52:21Z,182,0.889289602612956,991.6
0.56,9.223,0.1,0.02,-19,0.08,168.4,0.26,109,17.93,6.66,9.184,9.24,NA,NA,NA,2019-07-09,2019-07-09T13:52:22Z,182,0.8924877517691889,991.3333333333334
0.68,9.276,0.1,0.01,-19.7,0.08,168.7,0.3,110,17.7,6.66,9.162,9.282,NA,NA,NA,2019-07-09,2019-07-09T13:52:23Z,182,0.8975911812738161,991.3333333333334
0.7,9.298,0.1,0.01,-20.2,0.08,169.2,0.28,110,18.1,6.65,9.164,9.311,NA,NA,NA,2019-07-09,2019-07-09T13:52:24Z,182,0.8997005988023952,991.3333333333334
0.59,9.329,0.1,0.01,-20.7,0.08,169.2,0.21,110,17.98,6.65,9.163,9.334,NA,NA,NA,2019-07-09,2019-07-09T13:52:25Z,182,0.9027626565051714,991.4666666666667
0.59,9.35,0.1,0.01,-21.2,0.08,169.4,0.21,110,17.96,6.66,9.16,9.36,NA,NA,NA,2019-07-09,2019-07-09T13:52:26Z,182,0.9048040283070223,991.4666666666667
0.59,9.381,0.1,0.01,-21.7,0.08,169.8,0.2,110,18.44,6.66,9.117,9.404,NA,NA,NA,2019-07-09,2019-07-09T13:52:27Z,182,0.9077980402830702,991.3333333333334
0.59,9.435,0.1,0.01,-22,0.08,170.6,0.2,111,18.42,6.66,9.061,9.451,NA,NA,NA,2019-07-09,2019-07-09T13:52:28Z,182,0.9129695155144257,991.4666666666667
0.58,9.474,0.1,0.01,-22.3,0.08,170.9,0.25,111,18.69,6.66,9.055,9.498,NA,NA,NA,2019-07-09,2019-07-09T13:52:29Z,182,0.9167120304844856,991.3333333333334
0.61,9.534,0.1,0.01,-22.9,0.08,171.2,0.25,111,19.24,6.66,9.055,9.554,NA,NA,NA,2019-07-09,2019-07-09T13:52:30Z,182,0.9224959172563963,991.4666666666667
0.64,9.625,0.1,0.01,-23.6,0.08,171.8,0.27,112,19.11,6.66,9.043,9.653,NA,NA,NA,2019-07-09,2019-07-09T13:52:31Z,182,0.9313418617310832,991.4666666666667
0.64,9.681,0.1,0.01,-24,0.08,172.1,0.26,112,19.23,6.66,9.027,9.709,NA,NA,NA,2019-07-09,2019-07-09T13:52:32Z,182,0.9367855198693522,991.3333333333334
0.64,9.755,0.1,0.01,-24.5,0.08,172.7,0.27,112,20,6.66,9,9.786,NA,NA,NA,2019-07-09,2019-07-09T13:52:33Z,182,0.94399836690255845,991.4666666666667
0.65,9.829,0,0.01,-24.9,0.08,173.2,0.25,113,19.69,6.66,8.968,9.852,NA,NA,NA,2019-07-09,2019-07-09T13:52:34Z,182,0.9511431682090364,991.4666666666667
0.58,9.929,0,0,-25.4,0.08,173.6,0.19,113,18.89,6.66,8.949,9.961,NA,NA,NA,2019-07-09,2019-07-09T13:52:35Z,182,0.9608056614044638,991.4666666666667
0.59,9.986,0,0,-25.8,0.08,173.7,0.22,113,18.41,6.66,8.961,9.983,NA,NA,NA,2019-07-09,2019-07-09T13:52:36Z,182,0.9663173652694611,991.4666666666667
0.65,10,0,0,-26.2,0.08,173.8,0.26,113,18.35,6.66,8.964,10.029,NA,NA,NA,2019-07-09,2019-07-09T13:52:37Z,182,0.9676782798040283,991.4666666666667
0.67,10.071,0,0.01,-26.7,0.08,174.2,0.29,113,18.41,6.66,8.944,10.095,NA,NA,NA,2019-07-09,2019-07-09T13:52:38Z,182,0.9745508982035928,991.4666666666667
0.61,10.143,0,0,-27.2,0.08,174.5,0.31,113,18.5,6.66,8.912,10.175,NA,NA,NA,2019-07-09,2019-07-09T13:52:39Z,182,0.9814915623298857,991.4666666666667
0.61,10.26,0,0,-27.6,0.08,174.9,0.3,114,18.62,6.66,8.864,10.291,NA,NA,NA,2019-07-09,2019-07-09T13:52:40Z,182,0.992855198693522,991.6
0.57,10.333,0,0,-28,0.08,175.5,0.24,114,18.21,6.65,8.842,10.342,NA,NA,NA,2019-07-09,2019-07-09T13:52:41Z,182,0.9999319542732716,991.3333333333334
0.57,10.362,0,0,-28.5,0.08,175.9,0.24,114,18.03,6.65,8.846,10.372,NA,NA,NA,2019-07-09,2019-07-09T13:52:42Z,182,1.0027218290691344,991.4666666666667
0.59,10.393,0,0,-29,0.08,176.2,0.29,115,18.77,6.65,8.854,10.418,NA,NA,NA,2019-07-09,2019-07-09T13:52:43Z,182,1.0057838867719109,991.4666666666667
0.61,10.468,0,0,-29.5,0.08,176.4,0.31,115,18.58,6.65,8.846,10.488,NA,NA,NA,2019-07-09,2019-07-09T13:52:44Z,182,1.0129967338051171,991.4666666666667
0.66,10.55,0,0,-30,0.08,178.1,0.3,116,18.79,6.65,8.781,10.573,NA,NA,NA,2019-07-09,2019-07-09T13:52:45Z,182,1.020890038105607,991.4666666666667
0.67,10.61,0,0,-30.4,0.09,179.6,0.32,117,19.89,6.65,8.753,10.627,NA,NA,NA,2019-07-09,2019-07-09T13:52:46Z,182,1.0266739248775176,991.4666666666667
0.74,10.649,0,0,-30.6,0.09,180.3,0.35,117,19.77,6.65,8.737,10.659,NA,NA,NA,2019-07-09,2019-07-09T13:52:47Z,182,1.030484485574306,991.3333333333334
0.74,10.687,0,0,-30.8,0.09,180.8,0.32,118,19.51,6.65,8.731,10.704,NA,NA,NA,2019-07-09,2019-07-09T13:52:48Z,182,1.034227000544366,991.4666666666667
0.76,10.734,0,NA,-31.2,0.09,181.7,0.42,118,20.38,6.64,8.745,10.742,NA,NA,NA,2019-07-09,2019-07-09T13:52:49Z,182,1.0387180185084377,991.6
0.84,10.759,0,NA,-31.8,0.09,181.8,0.61,118,20.43,6.64,8.751,10.764,NA,NA,NA,2019-07-09,2019-07-09T13:52:50Z,182,1.0411676646706587,991.4666666666667
0.83,10.778,0,NA,-31.4,0.09,181.9,0.76,118,19.69,6.64,8.736,10.789,NA,NA,NA,2019-07-09,2019-07-09T13:52:51Z,182,1.0430048992923244,991.4666666666667
1.12,10.823,NA,NA,-29.2,0.09,182.8,0.65,119,20.44,6.63,8.659,10.824,NA,NA,NA,2019-07-09,2019-07-09T13:52:53Z,182,1.0473598258029395,991.4666666666667
0.73,10.854,NA,NA,-31.4,0.09,183.3,0.69,119,21.57,6.61,8.638,10.867,NA,NA,NA,2019-07-09,2019-07-09T13:52:55Z,182,1.0503538377789874,991.4666666666667
