chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.79,5.469,1,0.11,12.4,0.07,146.6,0.2,95,13.1,6.76,11.897,5.475,NA,NA,NA,2019-07-09,2019-07-09T13:51:10Z,182,0.5291235710397387,991.6,0.02400000000000002,0.03300000000000036
0.73,5.493,1,0.11,11.9,0.07,146.6,0.19,95,13.29,6.76,11.904,5.508,NA,NA,NA,2019-07-09,2019-07-09T13:51:11Z,182,0.531437125748503,991.6,0.02999999999999936,0.03000000000000025
0.7,5.523,0.9,0.1,11.6,0.07,146.5,0.21,95,13.7,6.76,11.91,5.538,NA,NA,NA,2019-07-09,2019-07-09T13:51:12Z,182,0.5342950462710943,991.6,0.055000000000000604,0.04800000000000004
0.69,5.578,0.9,0.1,11.2,0.07,146.9,0.18,95,14.16,6.75,11.753,5.586,NA,NA,NA,2019-07-09,2019-07-09T13:51:13Z,182,0.5396706586826348,991.4666666666667,0.027000000000000135,0.030999999999999694
0.74,5.605,0.9,0.1,10.8,0.07,147,0.21,96,13.86,6.75,11.718,5.617,NA,NA,NA,2019-07-09,2019-07-09T13:51:14Z,182,0.5421883505715841,991.4666666666667,0.032999999999999474,0.03599999999999959
0.78,5.638,0.9,0.1,10.4,0.07,147.1,0.25,96,13.57,6.75,11.709,5.653,NA,NA,NA,2019-07-09,2019-07-09T13:51:15Z,182,0.5454545454545454,991.6,0.04999999999999982,0.055000000000000604
0.74,5.688,0.9,0.1,10.1,0.07,147.3,0.27,96,13.45,6.74,11.676,5.708,NA,NA,NA,2019-07-09,2019-07-09T13:51:16Z,182,0.5502857920522591,991.4666666666667,0.04800000000000004,0.045999999999999375
0.66,5.736,0.9,0.1,9.8,0.07,147.5,0.26,96,13.16,6.74,11.657,5.754,NA,NA,NA,2019-07-09,2019-07-09T13:51:17Z,182,0.5549129014697877,991.4666666666667,0.04100000000000037,0.029000000000000803
0.65,5.777,0.9,0.1,9.6,0.07,147.4,0.23,96,13.34,6.74,11.658,5.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:18Z,182,0.5588595536200326,991.4666666666667,0.02799999999999958,0.0389999999999997
0.69,5.805,0.9,0.09,9.3,0.07,147.3,0.21,96,13.87,6.74,11.687,5.822,NA,NA,NA,2019-07-09,2019-07-09T13:51:19Z,182,0.5615813826891671,991.6,0.04900000000000038,0.04499999999999993
0.72,5.854,0.9,0.09,9,0.07,147.2,0.19,96,13.88,6.73,11.71,5.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:20Z,182,0.5663445835601525,991.4666666666667,0.03500000000000014,0.03500000000000014
0.71,5.889,0.8,0.09,8.7,0.07,147.1,0.18,96,13.72,6.73,11.733,5.902,NA,NA,NA,2019-07-09,2019-07-09T13:51:21Z,182,0.5697468698965704,991.4666666666667,0.024999999999999467,0.028999999999999915
0.68,5.914,0.8,0.09,8.5,0.07,147.2,0.2,96,13.46,6.73,11.722,5.931,NA,NA,NA,2019-07-09,2019-07-09T13:51:22Z,182,0.5721284703320632,991.4666666666667,0.055000000000000604,0.054999999999999716
0.65,5.969,0.8,0.08,8.2,0.07,147.7,0.2,96,13.52,6.73,11.541,5.986,NA,NA,NA,2019-07-09,2019-07-09T13:51:23Z,182,0.5774360370168754,991.6,0.056999999999999496,0.0600000000000005
0.7,6.026,0.8,0.08,7.9,0.07,148.2,0.21,96,13.55,6.72,11.404,6.046,NA,NA,NA,2019-07-09,2019-07-09T13:51:24Z,182,0.5829477408818726,991.4666666666667,0.04999999999999982,0.05399999999999938
0.7,6.076,0.8,0.09,7.5,0.07,148.4,0.24,96,14.04,6.72,11.343,6.1,NA,NA,NA,2019-07-09,2019-07-09T13:51:25Z,182,0.5877789874795862,991.4666666666667,0.06400000000000006,0.06700000000000017
0.73,6.14,0.8,0.09,7.1,0.07,148.3,0.24,96,14.62,6.72,11.328,6.167,NA,NA,NA,2019-07-09,2019-07-09T13:51:26Z,182,0.5940391943385955,991.3333333333334,0.05400000000000027,0.04300000000000015
0.81,6.194,0.8,0.08,6.8,0.07,148.3,0.26,96,14.79,6.72,11.317,6.21,NA,NA,NA,2019-07-09,2019-07-09T13:51:27Z,182,0.599210669569951,991.4666666666667,0.06599999999999984,0.06700000000000017
0.76,6.26,0.7,0.08,6.5,0.07,148.6,0.27,97,14.06,6.72,11.244,6.277,NA,NA,NA,2019-07-09,2019-07-09T13:51:28Z,182,0.6056750136091453,991.4666666666667,0.041999999999999815,0.03699999999999992
0.66,6.302,0.7,0.08,6.2,0.07,149.1,0.27,97,13.92,6.71,11.114,6.314,NA,NA,NA,2019-07-09,2019-07-09T13:51:29Z,182,0.6097577572128471,991.4666666666667,0.036000000000000476,0.038000000000000256
0.67,6.338,0.7,0.08,5.7,0.07,149.4,0.25,97,14.05,6.71,11.071,6.352,NA,NA,NA,2019-07-09,2019-07-09T13:51:30Z,182,0.6132280892759935,991.4666666666667,0.0389999999999997,0.04299999999999926
0.68,6.377,0.7,0.08,5.3,0.07,149.5,0.21,97,14.01,6.71,11.064,6.395,NA,NA,NA,2019-07-09,2019-07-09T13:51:31Z,182,0.6169025585193251,991.4666666666667,0.03699999999999992,0.031000000000000583
0.68,6.414,0.7,0.08,5.3,0.07,149.8,0.24,97,14.37,6.71,10.97,6.426,NA,NA,NA,2019-07-09,2019-07-09T13:51:32Z,182,0.6205089820359282,991.6,0.04300000000000015,0.043999999999999595
0.71,6.457,0.7,0.08,4.7,0.07,150.7,0.26,98,14.96,6.7,10.831,6.47,NA,NA,NA,2019-07-09,2019-07-09T13:51:33Z,182,0.6247278170930866,991.4666666666667,0.03500000000000014,0.03699999999999992
0.69,6.492,0.7,0.07,4.3,0.07,150.9,0.23,98,14.74,6.71,10.867,6.507,NA,NA,NA,2019-07-09,2019-07-09T13:51:34Z,182,0.6281301034295046,991.6,0.041999999999999815,0.040000000000000036
0.64,6.534,0.7,0.07,3.9,0.07,150.9,0.23,98,14.56,6.71,10.889,6.547,NA,NA,NA,2019-07-09,2019-07-09T13:51:35Z,182,0.6321448013064779,991.4666666666667,0.03699999999999992,0.04499999999999993
0.67,6.571,0.6,0.07,3.6,0.07,151.4,0.25,98,14.61,6.7,10.828,6.592,NA,NA,NA,2019-07-09,2019-07-09T13:51:36Z,182,0.6357512248230811,991.4666666666667,0.0420000000000007,0.04100000000000037
0.67,6.613,0.6,0.07,3.4,0.07,152.3,0.24,99,14.83,6.7,10.747,6.633,NA,NA,NA,2019-07-09,2019-07-09T13:51:37Z,182,0.6397659227000544,991.4666666666667,0.07299999999999951,0.06500000000000039
0.69,6.686,0.6,0.07,2.9,0.07,153.1,0.23,100,15.58,6.7,10.611,6.698,NA,NA,NA,2019-07-09,2019-07-09T13:51:38Z,182,0.6469107240065324,991.6,0.038000000000000256,0.04099999999999948
0.72,6.724,0.6,0.07,2.5,0.07,153.5,0.27,100,15.56,6.7,10.583,6.739,NA,NA,NA,2019-07-09,2019-07-09T13:51:39Z,182,0.6505171475231356,991.4666666666667,0.04300000000000015,0.04400000000000048
0.66,6.767,0.6,0.06,2.1,0.07,154.1,0.28,100,14.76,6.7,10.48,6.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:40Z,182,0.654735982580294,991.4666666666667,0.04999999999999982,0.04999999999999982
0.63,6.817,0.6,0.06,1.6,0.07,154.9,0.24,101,14.59,6.7,10.388,6.833,NA,NA,NA,2019-07-09,2019-07-09T13:51:41Z,182,0.6595672291780076,991.4666666666667,0.032999999999999474,0.03399999999999981
0.61,6.85,0.6,0.06,1.3,0.07,155.1,0.17,101,14.61,6.7,10.356,6.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:42Z,182,0.6627653783342407,991.6,0.04600000000000026,0.03699999999999992
0.67,6.896,0.6,0.06,0.9,0.07,155.3,0.16,101,15.11,6.7,10.351,6.904,NA,NA,NA,2019-07-09,2019-07-09T13:51:43Z,182,0.6671883505715841,991.3333333333334,0.0259999999999998,0.03000000000000025
0.67,6.922,0.6,0.06,0.5,0.07,155.3,0.22,101,15.59,6.7,10.377,6.934,NA,NA,NA,2019-07-09,2019-07-09T13:51:44Z,182,0.6697060424605336,991.6,0.05000000000000071,0.0649999999999995
0.73,6.972,0.5,0.05,0.1,0.07,155.5,0.23,101,16.12,6.7,10.365,6.999,NA,NA,NA,2019-07-09,2019-07-09T13:51:45Z,182,0.6745372890582472,991.4666666666667,0.058999999999999275,0.04900000000000038
0.74,7.031,0.5,0.05,-0.4,0.07,156,0.24,101,15.94,6.7,10.304,7.048,NA,NA,NA,2019-07-09,2019-07-09T13:51:46Z,182,0.6803211758301578,991.4666666666667,0.0470000000000006,0.04900000000000038
0.64,7.078,0.5,0.05,-0.8,0.07,156.4,0.21,102,15.17,6.7,10.251,7.097,NA,NA,NA,2019-07-09,2019-07-09T13:51:47Z,182,0.6848121937942298,991.7333333333332,0.0519999999999996,0.05399999999999938
0.61,7.13,0.5,0.05,-1.3,0.07,156.6,0.18,102,14.66,6.7,10.24,7.151,NA,NA,NA,2019-07-09,2019-07-09T13:51:48Z,182,0.6898475775721284,991.6,0.06299999999999972,0.0600000000000005
0.61,7.193,0.4,0.05,-1.9,0.07,156.8,0.22,102,14.98,6.69,10.201,7.211,NA,NA,NA,2019-07-09,2019-07-09T13:51:49Z,182,0.695971692977681,991.4666666666667,0.0470000000000006,0.04099999999999948
0.61,7.24,0.4,0.05,-2.5,0.07,157.2,0.22,102,15.29,6.69,10.151,7.252,NA,NA,NA,2019-07-09,2019-07-09T13:51:50Z,182,0.7005307566684812,991.3333333333334,0.03399999999999981,0.036000000000000476
0.62,7.274,0.4,0.05,-3,0.07,157.5,0.23,102,14.97,6.69,10.122,7.288,NA,NA,NA,2019-07-09,2019-07-09T13:51:51Z,182,0.7038649972781709,991.3333333333334,0.04300000000000015,0.05600000000000005
0.64,7.317,0.4,0.05,-3.3,0.07,157.9,0.24,103,15.76,6.69,10.056,7.344,NA,NA,NA,2019-07-09,2019-07-09T13:51:52Z,182,0.7079477408818726,991.4666666666667,0.08199999999999985,0.08399999999999963
0.65,7.399,0.4,0.05,-3.8,0.08,158.4,0.22,103,16.51,6.69,9.991,7.428,NA,NA,NA,2019-07-09,2019-07-09T13:51:53Z,182,0.7159090909090909,991.6,0.06799999999999962,0.05200000000000049
0.63,7.467,0.4,0.04,-4.4,0.08,158.6,0.19,103,16.52,6.69,9.966,7.48,NA,NA,NA,2019-07-09,2019-07-09T13:51:54Z,182,0.722509526401742,991.4666666666667,0.040000000000000036,0.04299999999999926
0.62,7.507,0.4,0.04,-4.9,0.08,158.6,0.18,103,16.05,6.69,9.973,7.523,NA,NA,NA,2019-07-09,2019-07-09T13:51:55Z,182,0.7263200870985302,991.4666666666667,0.052999999999999936,0.06099999999999994
0.61,7.56,0.4,0.04,-5.3,0.08,158.9,0.22,103,16.52,6.69,9.914,7.584,NA,NA,NA,2019-07-09,2019-07-09T13:51:56Z,182,0.7314915623298857,991.4666666666667,0.04900000000000038,0.04300000000000015
0.59,7.609,0.3,0.04,-5.6,0.08,159.3,0.22,104,16.84,6.69,9.863,7.627,NA,NA,NA,2019-07-09,2019-07-09T13:51:57Z,182,0.7361867174741427,991.4666666666667,0.06700000000000017,0.07200000000000006
0.58,7.676,0.3,0.04,-6.3,0.08,159.7,0.19,104,16.63,6.69,9.844,7.699,NA,NA,NA,2019-07-09,2019-07-09T13:51:58Z,182,0.7427191072400653,991.4666666666667,0.05600000000000005,0.051000000000000156
0.64,7.732,0.3,0.04,-6.9,0.08,160,0.2,104,16.71,6.69,9.807,7.75,NA,NA,NA,2019-07-09,2019-07-09T13:51:59Z,182,0.7481627653783341,991.4666666666667,0.0519999999999996,0.05600000000000005
0.69,7.784,0.3,0.04,-7.5,0.08,160.2,0.19,104,16.58,6.69,9.763,7.806,NA,NA,NA,2019-07-09,2019-07-09T13:52:00Z,182,0.7531301034295046,991.4666666666667,0.05400000000000027,0.057000000000000384
0.63,7.838,0.3,0.04,-8.1,0.08,160.4,0.21,104,16.5,6.69,9.76,7.863,NA,NA,NA,2019-07-09,2019-07-09T13:52:01Z,182,0.7583696243875885,991.4666666666667,0.04899999999999949,0.03999999999999915
0.58,7.887,0.3,0.04,-8.5,0.08,160.3,0.26,104,15.99,6.69,9.768,7.903,NA,NA,NA,2019-07-09,2019-07-09T13:52:02Z,182,0.7632008709853021,991.6,0.07000000000000028,0.09600000000000009
0.57,7.957,0.3,0.03,-9.1,0.08,160.6,0.23,104,15.91,6.69,9.756,7.999,NA,NA,NA,2019-07-09,2019-07-09T13:52:03Z,182,0.7699373979314099,991.4666666666667,0.10499999999999954,0.08899999999999952
0.63,8.062,0.3,0.03,-9.6,0.08,161.3,0.22,105,15.92,6.69,9.687,8.088,NA,NA,NA,2019-07-09,2019-07-09T13:52:04Z,182,0.7800762112139358,991.6,0.05400000000000027,0.02900000000000169
0.66,8.116,0.3,0.03,-10,0.08,161.8,0.19,105,15.39,6.68,9.644,8.117,NA,NA,NA,2019-07-09,2019-07-09T13:52:05Z,182,0.7853157321720197,991.6,0.04300000000000104,0.07699999999999996
0.6,8.159,0.3,0.03,-10.6,0.08,162.3,0.19,105,16.34,6.68,9.629,8.194,NA,NA,NA,2019-07-09,2019-07-09T13:52:06Z,182,0.7894665215024497,991.4666666666667,0.07499999999999929,0.09299999999999997
0.59,8.234,0.3,0.03,-10.9,0.08,162.7,0.18,106,17.27,6.68,9.61,8.287,NA,NA,NA,2019-07-09,2019-07-09T13:52:07Z,182,0.796679368535656,991.4666666666667,0.12400000000000055,0.09199999999999875
0.6,8.358,0.2,0.03,-11.5,0.08,163.5,0.22,106,16.23,6.68,9.541,8.379,NA,NA,NA,2019-07-09,2019-07-09T13:52:08Z,182,0.808723462166576,991.4666666666667,0.07599999999999874,0.08800000000000097
0.6,8.434,0.2,0.02,-12,0.08,163.8,0.2,106,16.08,6.68,9.522,8.467,NA,NA,NA,2019-07-09,2019-07-09T13:52:09Z,182,0.816072400653239,991.4666666666667,0.08999999999999986,0.08499999999999908
0.59,8.524,0.2,0.03,-12.6,0.08,164,0.22,107,16.89,6.68,9.492,8.552,NA,NA,NA,2019-07-09,2019-07-09T13:52:10Z,182,0.8247822536744693,991.4666666666667,0.07800000000000118,0.07600000000000051
0.63,8.602,0.2,0.03,-13.1,0.08,164.4,0.28,107,17.26,6.68,9.463,8.628,NA,NA,NA,2019-07-09,2019-07-09T13:52:11Z,182,0.8323353293413174,991.4666666666667,0.0519999999999996,0.038000000000000256
0.64,8.654,0.2,0.03,-13.4,0.08,164.7,0.23,107,16.89,6.68,9.43,8.666,NA,NA,NA,2019-07-09,2019-07-09T13:52:12Z,182,0.8374387588459445,991.4666666666667,0.045999999999999375,0.06299999999999883
0.6,8.7,0.2,0.02,-14.3,0.08,165.4,0.22,107,16.73,6.67,9.393,8.729,NA,NA,NA,2019-07-09,2019-07-09T13:52:13Z,182,0.841861731083288,991.6,0.08000000000000007,0.07800000000000118
0.59,8.78,0.1,0.02,-14.8,0.08,166.2,0.26,108,16.86,6.67,9.34,8.807,NA,NA,NA,2019-07-09,2019-07-09T13:52:14Z,182,0.8496189439303212,991.6,0.0730000000000004,0.0730000000000004
0.59,8.853,0.1,0.02,-15.3,0.08,166.5,0.22,108,16.91,6.67,9.328,8.88,NA,NA,NA,2019-07-09,2019-07-09T13:52:15Z,182,0.8566276537833425,991.4666666666667,0.06600000000000072,0.053999999999998494
0.59,8.919,0.1,0.02,-15.8,0.08,166.8,0.19,108,16.41,6.67,9.311,8.934,NA,NA,NA,2019-07-09,2019-07-09T13:52:16Z,182,0.8630919978225368,991.6,0.03599999999999959,0.03500000000000014
0.55,8.955,0.1,0.01,-16.2,0.08,166.9,0.17,108,16.4,6.67,9.305,8.969,NA,NA,NA,2019-07-09,2019-07-09T13:52:17Z,182,0.8664942841589548,991.4666666666667,0.08399999999999963,0.08200000000000074
0.56,9.039,0.1,0.01,-16.8,0.08,167,0.21,109,16.96,6.67,9.292,9.051,NA,NA,NA,2019-07-09,2019-07-09T13:52:18Z,182,0.8745917256396298,991.6,0.0389999999999997,0.0519999999999996
0.6,9.078,0.1,0.02,-17.4,0.08,167.3,0.25,109,16.9,6.66,9.245,9.103,NA,NA,NA,2019-07-09,2019-07-09T13:52:19Z,182,0.8784703320631465,991.4666666666667,0.05900000000000105,0.054999999999999716
0.63,9.137,0.1,0.02,-18,0.08,167.9,0.26,109,17.51,6.66,9.213,9.158,NA,NA,NA,2019-07-09,2019-07-09T13:52:20Z,182,0.8841861731083288,991.4666666666667,0.05299999999999905,0.0470000000000006
0.59,9.19,0.1,0.02,-18.6,0.08,168.2,0.25,109,17.9,6.66,9.195,9.205,NA,NA,NA,2019-07-09,2019-07-09T13:52:21Z,182,0.889289602612956,991.6,0.03300000000000125,0.03500000000000014
0.56,9.223,0.1,0.02,-19,0.08,168.4,0.26,109,17.93,6.66,9.184,9.24,NA,NA,NA,2019-07-09,2019-07-09T13:52:22Z,182,0.8924877517691889,991.3333333333334,0.05299999999999905,0.041999999999999815
0.68,9.276,0.1,0.01,-19.7,0.08,168.7,0.3,110,17.7,6.66,9.162,9.282,NA,NA,NA,2019-07-09,2019-07-09T13:52:23Z,182,0.8975911812738161,991.3333333333334,0.02200000000000024,0.028999999999999915
0.7,9.298,0.1,0.01,-20.2,0.08,169.2,0.28,110,18.1,6.65,9.164,9.311,NA,NA,NA,2019-07-09,2019-07-09T13:52:24Z,182,0.8997005988023952,991.3333333333334,0.031000000000000583,0.022999999999999687
0.59,9.329,0.1,0.01,-20.7,0.08,169.2,0.21,110,17.98,6.65,9.163,9.334,NA,NA,NA,2019-07-09,2019-07-09T13:52:25Z,182,0.9027626565051714,991.4666666666667,0.02099999999999902,0.0259999999999998
0.59,9.35,0.1,0.01,-21.2,0.08,169.4,0.21,110,17.96,6.66,9.16,9.36,NA,NA,NA,2019-07-09,2019-07-09T13:52:26Z,182,0.9048040283070223,991.4666666666667,0.031000000000000583,0.04400000000000048
0.59,9.381,0.1,0.01,-21.7,0.08,169.8,0.2,110,18.44,6.66,9.117,9.404,NA,NA,NA,2019-07-09,2019-07-09T13:52:27Z,182,0.9077980402830702,991.3333333333334,0.05400000000000027,0.0470000000000006
0.59,9.435,0.1,0.01,-22,0.08,170.6,0.2,111,18.42,6.66,9.061,9.451,NA,NA,NA,2019-07-09,2019-07-09T13:52:28Z,182,0.9129695155144257,991.4666666666667,0.0389999999999997,0.04699999999999882
0.58,9.474,0.1,0.01,-22.3,0.08,170.9,0.25,111,18.69,6.66,9.055,9.498,NA,NA,NA,2019-07-09,2019-07-09T13:52:29Z,182,0.9167120304844856,991.3333333333334,0.0600000000000005,0.05600000000000094
0.61,9.534,0.1,0.01,-22.9,0.08,171.2,0.25,111,19.24,6.66,9.055,9.554,NA,NA,NA,2019-07-09,2019-07-09T13:52:30Z,182,0.9224959172563963,991.4666666666667,0.0909999999999993,0.0990000000000002
0.64,9.625,0.1,0.01,-23.6,0.08,171.8,0.27,112,19.11,6.66,9.043,9.653,NA,NA,NA,2019-07-09,2019-07-09T13:52:31Z,182,0.9313418617310832,991.4666666666667,0.05599999999999916,0.05599999999999916
0.64,9.681,0.1,0.01,-24,0.08,172.1,0.26,112,19.23,6.66,9.027,9.709,NA,NA,NA,2019-07-09,2019-07-09T13:52:32Z,182,0.9367855198693522,991.3333333333334,0.07400000000000162,0.07699999999999996
0.64,9.755,0.1,0.01,-24.5,0.08,172.7,0.27,112,20,6.66,9,9.786,NA,NA,NA,2019-07-09,2019-07-09T13:52:33Z,182,0.94399836690255845,991.4666666666667,0.07399999999999984,0.06600000000000072
0.65,9.829,0,0.01,-24.9,0.08,173.2,0.25,113,19.69,6.66,8.968,9.852,NA,NA,NA,2019-07-09,2019-07-09T13:52:34Z,182,0.9511431682090364,991.4666666666667,0.09999999999999964,0.10899999999999999
0.58,9.929,0,0,-25.4,0.08,173.6,0.19,113,18.89,6.66,8.949,9.961,NA,NA,NA,2019-07-09,2019-07-09T13:52:35Z,182,0.9608056614044638,991.4666666666667,0.057000000000000384,0.02200000000000024
0.59,9.986,0,0,-25.8,0.08,173.7,0.22,113,18.41,6.66,8.961,9.983,NA,NA,NA,2019-07-09,2019-07-09T13:52:36Z,182,0.9663173652694611,991.4666666666667,0.013999999999999346,0.045999999999999375
0.65,10,0,0,-26.2,0.08,173.8,0.26,113,18.35,6.66,8.964,10.029,NA,NA,NA,2019-07-09,2019-07-09T13:52:37Z,182,0.9676782798040283,991.4666666666667,0.07099999999999973,0.06600000000000072
0.67,10.071,0,0.01,-26.7,0.08,174.2,0.29,113,18.41,6.66,8.944,10.095,NA,NA,NA,2019-07-09,2019-07-09T13:52:38Z,182,0.9745508982035928,991.4666666666667,0.07200000000000095,0.08000000000000007
0.61,10.143,0,0,-27.2,0.08,174.5,0.31,113,18.5,6.66,8.912,10.175,NA,NA,NA,2019-07-09,2019-07-09T13:52:39Z,182,0.9814915623298857,991.4666666666667,0.1169999999999991,0.11599999999999966
0.61,10.26,0,0,-27.6,0.08,174.9,0.3,114,18.62,6.66,8.864,10.291,NA,NA,NA,2019-07-09,2019-07-09T13:52:40Z,182,0.992855198693522,991.6,0.0730000000000004,0.051000000000000156
0.57,10.333,0,0,-28,0.08,175.5,0.24,114,18.21,6.65,8.842,10.342,NA,NA,NA,2019-07-09,2019-07-09T13:52:41Z,182,0.9999319542732716,991.3333333333334,0.028999999999999915,0.02999999999999936
0.57,10.362,0,0,-28.5,0.08,175.9,0.24,114,18.03,6.65,8.846,10.372,NA,NA,NA,2019-07-09,2019-07-09T13:52:42Z,182,1.0027218290691344,991.4666666666667,0.031000000000000583,0.045999999999999375
0.59,10.393,0,0,-29,0.08,176.2,0.29,115,18.77,6.65,8.854,10.418,NA,NA,NA,2019-07-09,2019-07-09T13:52:43Z,182,1.0057838867719109,991.4666666666667,0.07499999999999929,0.07000000000000028
0.61,10.468,0,0,-29.5,0.08,176.4,0.31,115,18.58,6.65,8.846,10.488,NA,NA,NA,2019-07-09,2019-07-09T13:52:44Z,182,1.0129967338051171,991.4666666666667,0.08200000000000074,0.08500000000000085
0.66,10.55,0,0,-30,0.08,178.1,0.3,116,18.79,6.65,8.781,10.573,NA,NA,NA,2019-07-09,2019-07-09T13:52:45Z,182,1.020890038105607,991.4666666666667,0.05999999999999872,0.05400000000000027
0.67,10.61,0,0,-30.4,0.09,179.6,0.32,117,19.89,6.65,8.753,10.627,NA,NA,NA,2019-07-09,2019-07-09T13:52:46Z,182,1.0266739248775176,991.4666666666667,0.0389999999999997,0.03200000000000003
0.74,10.649,0,0,-30.6,0.09,180.3,0.35,117,19.77,6.65,8.737,10.659,NA,NA,NA,2019-07-09,2019-07-09T13:52:47Z,182,1.030484485574306,991.3333333333334,0.038000000000000256,0.04499999999999993
0.74,10.687,0,0,-30.8,0.09,180.8,0.32,118,19.51,6.65,8.731,10.704,NA,NA,NA,2019-07-09,2019-07-09T13:52:48Z,182,1.034227000544366,991.4666666666667,0.0470000000000006,0.038000000000000256
0.76,10.734,0,NA,-31.2,0.09,181.7,0.42,118,20.38,6.64,8.745,10.742,NA,NA,NA,2019-07-09,2019-07-09T13:52:49Z,182,1.0387180185084377,991.6,0.025000000000000355,0.021999999999998465
0.84,10.759,0,NA,-31.8,0.09,181.8,0.61,118,20.43,6.64,8.751,10.764,NA,NA,NA,2019-07-09,2019-07-09T13:52:50Z,182,1.0411676646706587,991.4666666666667,0.019000000000000128,0.025000000000000355
1.08,10.793,NA,NA,-29.5,0.09,182.2,0.78,118,19.66,6.64,8.707,10.802,NA,NA,NA,2019-07-09,2019-07-09T13:52:52Z,182,1.04443385955362,991.4666666666667,0.030000000000001137,0.02200000000000024
0.78,10.832,NA,NA,-29.9,0.09,183.1,0.54,119,21.13,6.62,8.647,10.84,NA,NA,NA,2019-07-09,2019-07-09T13:52:54Z,182,1.0481763745236798,991.6,0.021999999999998465,0.027000000000001023
