chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,3.651,14.2,14.2,1.41,50.4,0.02,52.4,0.22,34,1.75,6.7,15.538,3.659,NA,NA,NA,2019-06-18,2019-06-18T14:51:26Z,146,0.35302123026673926,982.4,0.016000000000000014,0.010000000000000231
0.43,3.68,13,13,1.3,50.8,0.02,52.2,0.16,34,1.63,6.69,15.4,3.683,NA,NA,NA,2019-06-18,2019-06-18T14:51:29Z,146,0.3558111050626021,982.4,0.01200000000000001,0.013000000000000345
0.5,3.692,12.6,12.6,1.26,50.9,0.02,52.4,0.23,34,1.78,6.68,15.287,3.696,NA,NA,NA,2019-06-18,2019-06-18T14:51:30Z,146,0.35696788241698424,982.4,0.01499999999999968,0.017999999999999794
0.62,3.707,12.2,12.2,1.22,51.1,0.02,52.4,0.27,34,2.09,6.68,15.202,3.714,NA,NA,NA,2019-06-18,2019-06-18T14:51:31Z,146,0.3584648884050082,982.4,0.015000000000000124,0.01200000000000001
0.57,3.722,11.8,11.8,1.19,51.7,0.02,52.3,0.25,34,2.35,6.68,15.224,3.726,NA,NA,NA,2019-06-18,2019-06-18T14:51:32Z,146,0.35989384866630375,982.4,0.0129999999999999,0.014000000000000234
0.74,3.762,10.7,10.7,1.08,52.9,0.02,52.4,0.24,34,1.96,6.65,14.965,3.766,NA,NA,NA,2019-06-18,2019-06-18T14:51:36Z,146,0.36377245508982037,982.4,0.01100000000000012,0.01100000000000012
0.58,3.773,10.4,10.4,1.05,53.3,0.02,52.4,0.27,34,1.75,6.64,14.79,3.777,NA,NA,NA,2019-06-18,2019-06-18T14:51:37Z,146,0.36486118671747414,982.4,0.01399999999999979,0.01499999999999968
0.79,3.787,10.1,10.1,1.03,53.7,0.02,52.3,0.26,34,1.81,6.63,14.725,3.792,NA,NA,NA,2019-06-18,2019-06-18T14:51:38Z,146,0.36622210125204135,982.4,0.01200000000000001,0.01100000000000012
0.88,3.799,9.8,9.8,0.99,54,0.02,52.3,0.24,34,2.06,6.62,14.753,3.803,NA,NA,NA,2019-06-18,2019-06-18T14:51:39Z,146,0.36737887860642354,982.4,0.01100000000000012,0.010000000000000231
0.77,3.819,8.9,8.9,0.9,54.3,0.02,52.2,0.3,34,3.07,6.62,14.926,3.822,NA,NA,NA,2019-06-18,2019-06-18T14:51:41Z,146,0.36928415895481764,982.4,0.01100000000000012,0.01100000000000012
0.71,3.83,8.5,8.5,0.86,54.4,0.02,52.3,0.31,34,2.41,6.62,14.789,3.833,NA,NA,NA,2019-06-18,2019-06-18T14:51:42Z,146,0.37030484485574305,982.4,0.009999999999999787,0.01399999999999979
0.61,3.84,8.1,8.1,0.82,54.5,0.02,52.5,0.3,34,2.5,6.61,14.704,3.847,NA,NA,NA,2019-06-18,2019-06-18T14:51:43Z,146,0.37132553075666846,982.4,0.015000000000000124,0.010000000000000231
1.43,3.873,7.2,7.2,0.73,54.7,0.02,53,0.54,34,2.47,6.6,14.441,3.874,NA,NA,NA,2019-06-18,2019-06-18T14:51:46Z,146,0.3745236799129014,982.4,0.007999999999999563,0.010999999999999677
1.32,3.881,6.9,6.9,0.7,55.2,0.02,53.1,0.6,35,2.36,6.6,14.385,3.885,NA,NA,NA,2019-06-18,2019-06-18T14:51:47Z,146,0.37527218290691344,982.4,0.01200000000000001,0.016000000000000014
1.38,3.893,6.6,6.6,0.68,55.6,0.02,53.2,0.6,35,2.43,6.6,14.304,3.901,NA,NA,NA,2019-06-18,2019-06-18T14:51:48Z,146,0.376497005988024,982.4,0.016000000000000014,0.01100000000000012
1.5,3.909,6.4,6.4,0.65,55.9,0.02,53.3,0.68,35,2.65,6.59,14.25,3.912,NA,NA,NA,2019-06-18,2019-06-18T14:51:49Z,146,0.3780620577027763,982.4,0.015000000000000124,0.016999999999999904
1.63,3.932,6,6,0.61,56,0.02,53.4,0.84,35,2.95,6.59,14.226,3.936,NA,NA,NA,2019-06-18,2019-06-18T14:51:51Z,146,0.38017147523135547,982.5333333333333,0.02300000000000013,0.03100000000000014
1.4,3.955,5.7,5.7,0.59,56.1,0.02,53.8,0.56,35,3.07,6.58,14.095,3.967,NA,NA,NA,2019-06-18,2019-06-18T14:51:52Z,146,0.3824850299401198,982.4,0.02400000000000002,0.016999999999999904
1.3,3.979,5.5,5.5,0.57,56.2,0.02,54.2,0.71,35,3.13,6.57,13.98,3.984,NA,NA,NA,2019-06-18,2019-06-18T14:51:53Z,146,0.38479858464888406,982.4,0.020999999999999908,0.03300000000000036
1,4,5.3,5.3,0.55,56.3,0.02,54.5,1.03,35,3.17,6.57,13.901,4.017,NA,NA,NA,2019-06-18,2019-06-18T14:51:54Z,146,0.38690800217746324,982.4,0.03699999999999992,0.024999999999999467
0.93,4.037,5.1,5.1,0.53,56.6,0.02,54.8,1.19,36,3.41,6.57,13.819,4.042,NA,NA,NA,2019-06-18,2019-06-18T14:51:55Z,146,0.3903783342406097,982.4,0.014000000000000234,0.019000000000000128
0.81,4.051,5,5,0.52,56.9,0.02,54.9,1.37,36,3.88,6.57,13.803,4.061,NA,NA,NA,2019-06-18,2019-06-18T14:51:56Z,146,0.39180729450190527,982.4,0.02400000000000002,0.016000000000000014
0.79,4.087,3.9,3.9,0.4,58.4,0.03,56.1,1.49,36,3.6,6.54,13.57,4.088,NA,NA,NA,2019-06-18,2019-06-18T14:52:09Z,146,0.3952776265650517,982.4,0.007000000000000561,0.011999999999999567
0.75,4.094,3.8,3.8,0.4,58.6,0.03,56.2,1.8,37,3.65,6.54,13.537,4.1,NA,NA,NA,2019-06-18,2019-06-18T14:52:10Z,146,0.39595808383233533,982.4,0.0129999999999999,0.014000000000000234
0.68,4.107,3.8,3.8,0.4,58.7,0.03,56.2,1.89,37,3.77,6.54,13.512,4.114,NA,NA,NA,2019-06-18,2019-06-18T14:52:11Z,146,0.3972509526401742,982.4,0.032999999999999474,0.03300000000000036
0.64,4.14,3.7,3.7,0.39,58.9,0.03,56.4,1.97,37,4.09,6.54,13.443,4.147,NA,NA,NA,2019-06-18,2019-06-18T14:52:12Z,146,0.4004491017964072,982.4,0.017000000000000348,0.019999999999999574
0.63,4.157,3.7,3.7,0.39,59.2,0.03,56.7,2.17,37,4.17,6.54,13.391,4.167,NA,NA,NA,2019-06-18,2019-06-18T14:52:13Z,146,0.40201415351115954,982.4,0.0259999999999998,0.019000000000000128
0.74,4.183,3.7,3.7,0.38,59.6,0.03,56.8,2.34,37,3.92,6.53,13.375,4.186,NA,NA,NA,2019-06-18,2019-06-18T14:52:14Z,146,0.4045318454001089,982.4,0.012000000000000455,0.014000000000000234
0.7,4.195,3.6,3.6,0.38,59.8,0.03,56.9,2.45,37,3.8,6.53,13.355,4.2,NA,NA,NA,2019-06-18,2019-06-18T14:52:15Z,146,0.405688622754491,982.4,0.019000000000000128,0.03399999999999981
0.6,4.214,3.6,3.6,0.38,59.9,0.03,57.1,2.55,37,3.61,6.53,13.325,4.234,NA,NA,NA,2019-06-18,2019-06-18T14:52:16Z,146,0.4075939031028852,982.4,0.045999999999999375,0.03599999999999959
0.63,4.26,3.5,3.5,0.37,60.1,0.03,57.3,2.67,37,3.72,6.53,13.294,4.27,NA,NA,NA,2019-06-18,2019-06-18T14:52:17Z,146,0.41201687534022863,982.4,0.02200000000000024,0.014000000000000234
0.77,4.282,3.5,3.5,0.37,60.2,0.03,57.4,2.7,37,4.03,6.52,13.284,4.284,NA,NA,NA,2019-06-18,2019-06-18T14:52:18Z,146,0.41412629286880787,982.4,0.009999999999999787,0.014000000000000234
0.96,4.292,3.5,3.5,0.37,60.5,0.03,57.4,2.55,37,4.12,6.52,13.273,4.298,NA,NA,NA,2019-06-18,2019-06-18T14:52:19Z,146,0.4151469787697333,982.4,0.017000000000000348,0.016000000000000014
1.06,4.309,3.5,3.5,0.36,60.8,0.03,57.5,2.6,37,4.24,6.52,13.283,4.314,NA,NA,NA,2019-06-18,2019-06-18T14:52:20Z,146,0.41678007621121393,982.4,0.020999999999999908,0.03000000000000025
1.1,4.33,3.4,3.4,0.36,61,0.03,57.6,2.99,37,4.48,6.52,13.294,4.344,NA,NA,NA,2019-06-18,2019-06-18T14:52:21Z,146,0.4187534022863364,982.4,0.028999999999999915,0.017999999999999794
1.09,4.359,3.4,3.4,0.36,61.1,0.03,57.7,3.12,37,4.53,6.52,13.293,4.362,NA,NA,NA,2019-06-18,2019-06-18T14:52:22Z,146,0.42154327708219924,982.4,0.01100000000000012,0.01699999999999946
1.2,4.37,3.4,3.4,0.35,61.2,0.03,57.8,3.3,38,4.94,6.52,13.29,4.379,NA,NA,NA,2019-06-18,2019-06-18T14:52:23Z,146,0.42263200870985307,982.4,0.04800000000000004,0.05900000000000016
1.27,4.418,3.3,3.3,0.35,61.5,0.03,58.6,3.51,38,5.09,6.52,13.163,4.438,NA,NA,NA,2019-06-18,2019-06-18T14:52:24Z,146,0.4272591181273816,982.4,0.04999999999999982,0.04600000000000026
1.12,4.468,3.3,3.3,0.35,61.7,0.03,59.2,3.5,38,4.71,6.52,13.057,4.484,NA,NA,NA,2019-06-18,2019-06-18T14:52:25Z,146,0.43209036472509527,982.4,0.0389999999999997,0.03399999999999981
1.02,4.507,3.3,3.3,0.35,61.8,0.03,59.4,3.38,39,4.25,6.51,13.055,4.518,NA,NA,NA,2019-06-18,2019-06-18T14:52:26Z,146,0.43590092542188347,982.4,0.04100000000000037,0.0600000000000005
1.04,4.548,3.2,3.2,0.34,62,0.03,59.7,3.21,39,4.11,6.51,13.011,4.578,NA,NA,NA,2019-06-18,2019-06-18T14:52:27Z,146,0.4398475775721285,982.4,0.052999999999999936,0.024999999999999467
1.12,4.601,3.2,3.2,0.34,62.1,0.03,60.3,3.1,39,3.87,6.51,12.954,4.603,NA,NA,NA,2019-06-18,2019-06-18T14:52:28Z,146,0.44508709853021233,982.4,0.019000000000000128,0.027000000000000135
1.1,4.62,3.2,3.2,0.33,62.3,0.03,60.5,2.91,39,3.8,6.51,12.923,4.63,NA,NA,NA,2019-06-18,2019-06-18T14:52:29Z,146,0.446924333151878,982.4,0.030999999999999694,0.038000000000000256
0.97,4.68,3,3,0.31,62.8,0.03,61.1,2.42,40,3.42,6.51,12.801,4.677,NA,NA,NA,2019-06-18,2019-06-18T14:52:31Z,146,0.45264017419706043,982.4,0.007000000000000561,0.029000000000000803
0.94,4.687,2.9,2.9,0.31,62.9,0.03,61.2,2.44,40,3.29,6.51,12.786,4.706,NA,NA,NA,2019-06-18,2019-06-18T14:52:32Z,146,0.45332063146434404,982.4,0.04899999999999949,0.043999999999999595
0.75,4.736,2.8,2.8,0.3,63.1,0.03,61.5,2.1,40,2.95,6.51,12.754,4.75,NA,NA,NA,2019-06-18,2019-06-18T14:52:33Z,146,0.45808383233532934,982.4,0.031000000000000583,0.02400000000000002
0.63,4.767,2.7,2.7,0.28,63.2,0.03,61.9,1.72,40,2.77,6.5,12.685,4.774,NA,NA,NA,2019-06-18,2019-06-18T14:52:34Z,146,0.4610778443113772,982.4,0.024999999999999467,0.03300000000000036
0.62,4.792,2.6,2.6,0.27,63.4,0.03,62.2,1.67,40,2.95,6.5,12.586,4.807,NA,NA,NA,2019-06-18,2019-06-18T14:52:35Z,146,0.46352749047359826,982.4,0.040000000000000036,0.03399999999999981
0.71,4.832,2.5,2.5,0.26,64,0.03,62.7,1.58,41,2.98,6.5,12.528,4.841,NA,NA,NA,2019-06-18,2019-06-18T14:52:36Z,146,0.4673380511703865,982.4,0.02200000000000024,0.017999999999999794
0.77,4.854,2.4,2.4,0.25,64.3,0.03,62.8,1.36,41,2.71,6.5,12.543,4.859,NA,NA,NA,2019-06-18,2019-06-18T14:52:37Z,146,0.4695835601524224,982.4,0.0129999999999999,0.0129999999999999
0.69,4.867,2.3,2.3,0.24,64.3,0.03,62.9,1.47,41,2.41,6.49,12.588,4.872,NA,NA,NA,2019-06-18,2019-06-18T14:52:38Z,146,0.4708083832335329,982.4,0.0129999999999999,0.01499999999999968
0.69,4.88,2.1,2.1,0.23,64.3,0.03,62.9,1.78,41,2.61,6.49,12.604,4.887,NA,NA,NA,2019-06-18,2019-06-18T14:52:39Z,146,0.47203320631464346,982.4,0.020999999999999908,0.023000000000000576
0.51,4.901,2.1,2.1,0.22,64.3,0.03,62.9,1.27,41,2.68,6.5,12.586,4.91,NA,NA,NA,2019-06-18,2019-06-18T14:52:40Z,146,0.4740745781164943,982.4,0.0259999999999998,0.03399999999999981
0.31,4.927,2,2,0.21,64.3,0.03,63.3,0.69,41,2.49,6.5,12.469,4.944,NA,NA,NA,2019-06-18,2019-06-18T14:52:41Z,146,0.47666031573217205,982.5333333333333,0.029000000000000803,0.020999999999999908
0.29,4.956,1.9,1.9,0.2,64.5,0.03,63.8,0.64,41,2.32,6.49,12.355,4.965,NA,NA,NA,2019-06-18,2019-06-18T14:52:42Z,146,0.4793821448013065,982.4,0.022999999999999687,0.023000000000000576
0.31,4.979,1.8,1.8,0.2,65,0.03,64.1,0.8,42,2.24,6.49,12.271,4.988,NA,NA,NA,2019-06-18,2019-06-18T14:52:43Z,146,0.4815596080566141,982.4,0.017000000000000348,0.013999999999999346
0.32,4.996,1.7,1.7,0.19,65.3,0.03,64.2,0.81,42,1.74,6.49,12.289,5.002,NA,NA,NA,2019-06-18,2019-06-18T14:52:44Z,146,0.48332879695155145,982.4,0.017999999999999794,0.023000000000000576
0.33,5.014,1.7,1.7,0.18,65.7,0.03,64.5,0.63,42,1.6,6.49,12.243,5.025,NA,NA,NA,2019-06-18,2019-06-18T14:52:45Z,146,0.48502994011976047,982.4,0.024999999999999467,0.02799999999999958
0.35,5.039,1.6,1.6,0.17,65.8,0.03,65.2,0.69,42,1.53,6.49,12.137,5.053,NA,NA,NA,2019-06-18,2019-06-18T14:52:46Z,146,0.48741154055525315,982.4,0.04100000000000037,0.038000000000000256
0.38,5.08,1.5,1.5,0.16,65.8,0.03,65.7,0.54,43,1.27,6.49,12.109,5.091,NA,NA,NA,2019-06-18,2019-06-18T14:52:47Z,146,0.49135819270549813,982.4,0.02799999999999958,0.0259999999999998
0.42,5.108,1.4,1.4,0.15,65.9,0.03,65.7,0.65,43,1.33,6.49,12.115,5.117,NA,NA,NA,2019-06-18,2019-06-18T14:52:48Z,146,0.49408002177463256,982.4,0.02800000000000047,0.03000000000000025
0.4,5.136,1.4,1.4,0.15,65.9,0.03,65.8,1,43,1.01,6.49,12.12,5.147,NA,NA,NA,2019-06-18,2019-06-18T14:52:49Z,146,0.49680185084376705,982.4,0.024999999999999467,0.021999999999999353
0.78,5.161,1.3,1.3,0.14,65.9,0.03,66,1.02,43,0.94,6.49,12.106,5.169,NA,NA,NA,2019-06-18,2019-06-18T14:52:50Z,146,0.49918345127925967,982.4,0.019000000000000128,0.02200000000000024
0.82,5.18,1.3,1.3,0.14,66,0.03,66.1,0.82,43,1.08,6.5,12.052,5.191,NA,NA,NA,2019-06-18,2019-06-18T14:52:51Z,146,0.5010887316276538,982.5333333333333,0.031000000000000583,0.03000000000000025
0.33,5.211,1.2,1.2,0.13,66,0.03,66.4,0.55,43,1.3,6.5,11.893,5.221,NA,NA,NA,2019-06-18,2019-06-18T14:52:52Z,146,0.5040827436037018,982.5333333333333,0.02400000000000002,0.02200000000000024
0.31,5.235,1.1,1.1,0.12,66,0.03,66.6,0.36,43,1.1,6.5,11.809,5.243,NA,NA,NA,2019-06-18,2019-06-18T14:52:53Z,146,0.5064643440391943,982.4,0.02400000000000002,0.022999999999999687
0.28,5.259,1.1,1.1,0.12,66.1,0.03,66.7,0.4,43,0.94,6.5,11.786,5.266,NA,NA,NA,2019-06-18,2019-06-18T14:52:54Z,146,0.5087778987479586,982.2666666666668,0.021999999999999353,0.028999999999999915
0.28,5.281,1.1,1.1,0.11,66.1,0.03,67,0.35,44,0.89,6.5,11.767,5.295,NA,NA,NA,2019-06-18,2019-06-18T14:52:55Z,146,0.5108873162765378,982.4,0.02400000000000002,0.019000000000000128
0.29,5.305,1,1,0.11,66.3,0.03,67.1,0.28,44,0.85,6.5,11.768,5.314,NA,NA,NA,2019-06-18,2019-06-18T14:52:56Z,146,0.5132008709853021,982.4,0.027000000000000135,0.022999999999999687
0.29,5.332,1,1,0.11,66.5,0.03,67,0.26,44,0.89,6.5,11.825,5.337,NA,NA,NA,2019-06-18,2019-06-18T14:52:57Z,146,0.5157866086009799,982.4,0.016000000000000014,0.016000000000000014
0.28,5.348,0.9,0.9,0.1,66.6,0.03,67.1,0.32,44,0.9,6.5,11.841,5.353,NA,NA,NA,2019-06-18,2019-06-18T14:52:58Z,146,0.5172836145890038,982.4,0.017000000000000348,0.023000000000000576
0.26,5.365,0.9,0.9,0.1,66.8,0.03,67.3,0.46,44,0.89,6.49,11.829,5.376,NA,NA,NA,2019-06-18,2019-06-18T14:52:59Z,146,0.5189847577572129,982.5333333333333,0.021999999999999353,0.016000000000000014
0.32,5.387,0.9,0.9,0.1,66.9,0.03,67.6,0.44,44,0.88,6.5,11.789,5.392,NA,NA,NA,2019-06-18,2019-06-18T14:53:00Z,146,0.521094175285792,982.4,0.014000000000000234,0.020999999999999908
0.29,5.401,0.9,0.9,0.1,67,0.03,67.9,0.33,44,1.02,6.5,11.771,5.413,NA,NA,NA,2019-06-18,2019-06-18T14:53:01Z,146,0.5225231355470876,982.4,0.04499999999999993,0.043999999999999595
0.22,5.446,0.8,0.8,0.09,67.1,0.03,68.3,0.3,44,0.73,6.49,11.756,5.457,NA,NA,NA,2019-06-18,2019-06-18T14:53:02Z,146,0.5268100163309745,982.4,0.02400000000000002,0.017000000000000348
0.25,5.47,0.8,0.8,0.09,67.1,0.03,68.4,0.28,44,0.64,6.49,11.747,5.474,NA,NA,NA,2019-06-18,2019-06-18T14:53:03Z,146,0.5291235710397387,982.4,0.012000000000000455,0.016000000000000014
0.21,5.482,0.8,0.8,0.09,67,0.03,68.3,0.27,44,0.58,6.49,11.741,5.49,NA,NA,NA,2019-06-18,2019-06-18T14:53:04Z,146,0.5303483941208492,982.4,0.022999999999999687,0.022999999999999687
0.21,5.521,0.7,0.7,0.08,67,0.03,68.9,0.29,45,0.76,6.49,11.708,5.521,NA,NA,NA,2019-06-18,2019-06-18T14:53:06Z,146,0.5340228633641807,982.4,0.017000000000000348,0.025000000000000355
0.28,5.538,0.7,0.7,0.08,66.9,0.03,69.2,0.29,45,0.98,6.49,11.68,5.546,NA,NA,NA,2019-06-18,2019-06-18T14:53:07Z,146,0.5357240065323898,982.4,0.020999999999999908,0.02400000000000002
0.27,5.559,0.7,0.7,0.07,66.9,0.03,69.5,0.26,45,0.89,6.49,11.656,5.57,NA,NA,NA,2019-06-18,2019-06-18T14:53:08Z,146,0.537833424060969,982.4,0.022999999999999687,0.01499999999999968
0.3,5.582,0.7,0.7,0.07,66.9,0.03,69.6,0.24,45,0.45,6.5,11.662,5.585,NA,NA,NA,2019-06-18,2019-06-18T14:53:09Z,146,0.5400108873162766,982.5333333333333,0.012000000000000455,0.0129999999999999
0.3,5.594,0.6,0.6,0.07,66.8,0.03,69.5,0.24,45,0.3,6.5,11.654,5.598,NA,NA,NA,2019-06-18,2019-06-18T14:53:10Z,146,0.5410996189439303,982.4,0.0129999999999999,0.015000000000000568
0.23,5.607,0.6,0.6,0.07,66.7,0.03,69.5,0.22,45,0.43,6.49,11.634,5.613,NA,NA,NA,2019-06-18,2019-06-18T14:53:11Z,146,0.5424605334784975,982.4,0.016000000000000014,0.01699999999999946
0.25,5.623,0.6,0.6,0.07,66.6,0.03,69.5,0.21,45,0.61,6.5,11.581,5.63,NA,NA,NA,2019-06-18,2019-06-18T14:53:12Z,146,0.5440255851932498,982.4,0.01699999999999946,0.017999999999999794
0.26,5.64,0.6,0.6,0.06,66.5,0.03,69.6,0.21,45,0.82,6.49,11.528,5.648,NA,NA,NA,2019-06-18,2019-06-18T14:53:13Z,146,0.5455906369080022,982.4,0.025000000000000355,0.03200000000000003
0.33,5.665,0.6,0.6,0.06,66.5,0.03,70,0.23,46,0.64,6.49,11.479,5.68,NA,NA,NA,2019-06-18,2019-06-18T14:53:14Z,146,0.5480402830702232,982.4,0.043999999999999595,0.04300000000000015
0.49,5.709,0.5,0.5,0.06,66.8,0.03,71.3,0.27,46,0.54,6.49,11.387,5.723,NA,NA,NA,2019-06-18,2019-06-18T14:53:15Z,146,0.5522591181273816,982.4,0.03200000000000003,0.02400000000000002
0.73,5.741,0.5,0.5,0.06,66.8,0.03,71.8,0.34,47,0.5,6.48,11.339,5.747,NA,NA,NA,2019-06-18,2019-06-18T14:53:16Z,146,0.5553892215568863,982.4,0.019000000000000128,0.020000000000000462
0.97,5.76,0.5,0.5,0.06,66.4,0.03,71.7,0.43,47,0.69,6.47,11.352,5.767,NA,NA,NA,2019-06-18,2019-06-18T14:53:17Z,146,0.5572945019052803,982.5333333333333,0.019000000000000128,0.013999999999999346
0.92,5.779,0.5,0.5,0.05,65.8,0.03,71.7,0.45,47,0.86,6.47,11.368,5.781,NA,NA,NA,2019-06-18,2019-06-18T14:53:18Z,146,0.5590636908002177,982.4,0.009999999999999787,0.012000000000000455
2.04,5.814,0.4,0.4,0.05,62.5,0.03,72.1,0.77,47,1.82,6.47,11.328,5.818,NA,NA,NA,2019-06-18,2019-06-18T14:53:22Z,146,0.5623979314099075,982.4,0.0129999999999999,0.013000000000000789
1.53,5.827,0.4,0.4,0.05,61.8,0.03,72.2,0.52,47,1.61,6.47,11.314,5.831,NA,NA,NA,2019-06-18,2019-06-18T14:53:23Z,146,0.5637588459444747,982.4,0.009999999999999787,0.010999999999999233
1.94,5.837,0.4,0.4,0.05,61.3,0.03,72.4,0.82,47,0.89,6.47,11.315,5.842,NA,NA,NA,2019-06-18,2019-06-18T14:53:24Z,146,0.5647114861186717,982.4,0.0129999999999999,0.014000000000000234
2.26,5.85,0.4,0.4,0.04,60.7,0.03,72.8,0.92,47,0.95,6.47,11.332,5.856,NA,NA,NA,2019-06-18,2019-06-18T14:53:25Z,146,0.565868263473054,982.4,0.017000000000000348,0.017000000000000348
1.69,5.867,0.4,0.4,0.04,60.1,0.03,73.3,0.64,48,0.98,6.48,11.343,5.873,NA,NA,NA,2019-06-18,2019-06-18T14:53:26Z,146,0.5675694066412629,982.4,0.02200000000000024,0.02400000000000002
1.44,5.889,0.4,0.4,0.04,59.6,0.03,73.8,0.66,48,1.05,6.48,11.336,5.897,NA,NA,NA,2019-06-18,2019-06-18T14:53:27Z,146,0.5696788241698422,982.4,0.01699999999999946,0.0129999999999999
1.75,5.906,0.4,0.4,0.04,59,0.03,74.3,1.12,48,1.24,6.46,11.333,5.91,NA,NA,NA,2019-06-18,2019-06-18T14:53:28Z,146,0.5713799673380512,982.4,0.0129999999999999,0.016000000000000014
1.84,5.919,0.4,0.4,0.04,58.9,0.03,74.8,1.43,49,1.38,6.45,11.334,5.926,NA,NA,NA,2019-06-18,2019-06-18T14:53:29Z,146,0.5726047904191617,982.4,0.018000000000000682,0.01499999999999968
