chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.58,7.277,114.8,114.8,12.14,78.2,0.11,238.6,0.02,155,0.02,0,8.32,12.903,7.284,NA,NA,NA,2019-07-18,2019-07-18T10:03:50Z,112,0.7039330430048993,984.2666666666668,0.032999999999999474,0.041999999999999815
0.7,7.31,114.8,114.8,12.09,78.3,0.11,237.3,0.02,154,0.11,0,8.31,13.13,7.326,NA,NA,NA,2019-07-18,2019-07-18T10:03:51Z,112,0.7070631464344039,984.4,0.04900000000000038,0.057000000000000384
0.73,7.359,115.1,115.1,12.07,78.6,0.11,236.6,0.01,154,0.13,0,8.31,13.065,7.383,NA,NA,NA,2019-07-18,2019-07-18T10:03:52Z,112,0.7118263473053893,984.4,0.07200000000000006,0.06500000000000039
0.56,7.486,113.6,113.6,12.21,79,0.12,243.5,0.01,158,0.27,0,8.28,12.068,7.495,NA,NA,NA,2019-07-18,2019-07-18T10:03:55Z,112,0.7242106695699511,984.2666666666668,0.0259999999999998,0.03000000000000025
0.48,7.512,111.5,111.5,11.98,79.2,0.12,243.2,0.01,158,NA,0,8.28,12.05,7.525,NA,NA,NA,2019-07-18,2019-07-18T10:03:56Z,112,0.7267283614589004,984.4,0.04400000000000048,0.045999999999999375
0.56,7.616,108,108,11.77,80,0.12,241.7,-0.01,157,NA,0,8.23,11.507,7.629,NA,NA,NA,2019-07-18,2019-07-18T10:04:00Z,112,0.7368671747414263,984.4,0.04100000000000037,0.03700000000000081
0.52,7.725,104.2,104.2,11.43,80.8,0.12,241.7,-0.04,157,NA,0,8.18,11.151,7.738,NA,NA,NA,2019-07-18,2019-07-18T10:04:04Z,112,0.7474142623843223,984.4,0.040000000000000036,0.04499999999999993
0.48,7.765,103.1,103.1,11.34,81,0.12,241.8,-0.02,157,NA,0,8.17,11.01,7.783,NA,NA,NA,2019-07-18,2019-07-18T10:04:05Z,112,0.7512928688078389,984.4,0.05000000000000071,0.05399999999999938
0.5,7.878,100.3,100.3,11.14,81.6,0.12,242.4,0,158,NA,0,8.12,10.643,7.891,NA,NA,NA,2019-07-18,2019-07-18T10:04:08Z,112,0.762248230811105,984.2666666666668,0.05400000000000027,0.05600000000000005
0.52,7.932,99.3,99.3,11.06,82,0.12,242,0,157,NA,0,8.11,10.496,7.947,NA,NA,NA,2019-07-18,2019-07-18T10:04:09Z,112,0.7674877517691889,984.2666666666668,0.034999999999999254,0.030999999999999694
0.54,8.079,94.6,94.6,10.6,83,0.12,244.9,0,159,NA,0,8.04,10.284,8.087,NA,NA,NA,2019-07-18,2019-07-18T10:04:15Z,112,0.7817093086554164,984.4,0.03200000000000003,0.05000000000000071
0.55,8.111,94,94,10.54,83,0.12,244.1,0.02,159,NA,0,8.03,10.265,8.137,NA,NA,NA,2019-07-18,2019-07-18T10:04:16Z,112,0.7847713663581927,984.2666666666668,0.07299999999999862,0.07000000000000028
0.57,8.184,93.2,93.2,10.48,83.2,0.12,243.7,-0.01,158,NA,0,8.02,10.073,8.207,NA,NA,NA,2019-07-18,2019-07-18T10:04:17Z,112,0.7918481219379423,984.4,0.0600000000000005,0.06999999999999851
0.58,8.244,92.4,92.4,10.43,83.4,0.12,244,0.01,159,NA,0,8.01,9.963,8.277,NA,NA,NA,2019-07-18,2019-07-18T10:04:18Z,112,0.7977000544365814,984.4,0.08000000000000007,0.06900000000000084
0.66,8.324,91.8,91.8,10.36,83.5,0.12,242.4,0.02,158,NA,0,8,9.981,8.346,NA,NA,NA,2019-07-18,2019-07-18T10:04:19Z,112,0.8054572672836146,984.4,0.0730000000000004,0.09200000000000053
0.7,8.397,91,91,10.27,83.8,0.12,242,0.02,157,NA,0,7.99,9.961,8.438,NA,NA,NA,2019-07-18,2019-07-18T10:04:20Z,112,0.8125340228633643,984.4,0.09799999999999898,0.07499999999999929
0.61,8.495,90.1,90.1,10.18,84,0.12,241.7,0,157,NA,0,7.97,9.917,8.513,NA,NA,NA,2019-07-18,2019-07-18T10:04:21Z,112,0.8219923788786064,984.4,0.0730000000000004,0.10299999999999976
0.56,8.568,89.1,89.1,10.09,84.2,0.12,241.6,0.01,157,NA,0,7.95,9.792,8.616,NA,NA,NA,2019-07-18,2019-07-18T10:04:22Z,112,0.829069134458356,984.4,0.09500000000000064,0.05900000000000105
0.62,8.663,88.3,88.3,10.04,84.4,0.12,241.7,0.04,157,NA,0,7.95,9.636,8.675,NA,NA,NA,2019-07-18,2019-07-18T10:04:23Z,112,0.8382553075666849,984.2666666666668,0.04499999999999993,0.05599999999999916
0.65,8.708,87.6,87.6,9.98,84.5,0.12,241.7,0.02,157,NA,0,7.95,9.588,8.731,NA,NA,NA,2019-07-18,2019-07-18T10:04:24Z,112,0.8426102340772998,984.4,0.058999999999999275,0.05400000000000027
0.57,8.767,87,87,9.92,84.7,0.12,241.7,0.01,157,NA,0,7.93,9.565,8.785,NA,NA,NA,2019-07-18,2019-07-18T10:04:25Z,112,0.8483260751224824,984.1333333333333,0.06400000000000006,0.09399999999999942
0.51,8.831,86.2,86.2,9.84,84.9,0.12,242.1,-0.02,157,NA,0,7.93,9.471,8.879,NA,NA,NA,2019-07-18,2019-07-18T10:04:26Z,112,0.8545182362547632,984.2666666666668,0.10800000000000054,0.08200000000000074
0.58,8.939,85.4,85.4,9.77,85.1,0.12,241.2,-0.01,157,NA,0,7.91,9.405,8.961,NA,NA,NA,2019-07-18,2019-07-18T10:04:27Z,112,0.8649972781709309,984.4,0.06400000000000006,0.054999999999999716
0.55,9.055,83.4,83.4,9.56,85.4,0.12,241.6,0.08,157,NA,0,7.88,9.335,9.067,NA,NA,NA,2019-07-18,2019-07-18T10:04:30Z,112,0.8761567773543821,984.4,0.02800000000000047,0.03599999999999959
0.58,9.083,82.8,82.8,9.49,85.6,0.12,241.5,0.06,157,NA,0,7.88,9.328,9.103,NA,NA,NA,2019-07-18,2019-07-18T10:04:31Z,112,0.8789466521502449,984.4,0.0600000000000005,0.06400000000000006
0.64,9.143,81.5,81.5,9.36,85.8,0.12,241.4,0.05,157,NA,0,7.88,9.217,9.167,NA,NA,NA,2019-07-18,2019-07-18T10:04:32Z,112,0.8847305389221557,984.4,0.05799999999999983,0.0600000000000005
0.63,9.201,80.7,80.7,9.31,85.9,0.12,241.7,0.01,157,NA,0,7.86,9.058,9.227,NA,NA,NA,2019-07-18,2019-07-18T10:04:33Z,112,0.8903783342406097,984.4,0.0909999999999993,0.0909999999999993
0.56,9.292,79.6,79.6,9.22,86.1,0.12,241.7,0.01,157,NA,0,7.85,8.874,9.318,NA,NA,NA,2019-07-18,2019-07-18T10:04:34Z,112,0.8992242787152966,984.4,0.05900000000000105,0.057000000000000384
0.56,9.351,79,79,9.16,86.2,0.12,241.3,0.07,157,NA,0,7.83,8.842,9.375,NA,NA,NA,2019-07-18,2019-07-18T10:04:35Z,112,0.9048720740337507,984.4,0.06199999999999939,0.0519999999999996
0.56,9.413,78.2,78.2,9.06,86.3,0.12,241.1,0.08,157,NA,0,7.82,8.847,9.427,NA,NA,NA,2019-07-18,2019-07-18T10:04:36Z,112,0.9109281437125749,984.2666666666668,0.05599999999999916,0.07500000000000107
0.49,9.469,76.9,76.9,8.92,86.4,0.12,241,0.02,157,NA,0,7.82,8.831,9.502,NA,NA,NA,2019-07-18,2019-07-18T10:04:37Z,112,0.9163037561241154,984.2666666666668,0.0730000000000004,0.04299999999999926
0.51,9.542,75.8,75.8,8.79,86.6,0.12,241.4,0.01,157,NA,0,7.81,8.778,9.545,NA,NA,NA,2019-07-18,2019-07-18T10:04:38Z,112,0.923380511703865,984.4,0.028999999999999915,0.053000000000000824
0.52,9.632,72.8,72.8,8.47,87,0.12,241.6,0.01,157,0.1,0,7.79,8.75,9.634,NA,NA,NA,2019-07-18,2019-07-18T10:04:41Z,112,0.9320903647250953,984.4,0.025000000000000355,0.05299999999999905
0.59,9.657,71.6,71.6,8.31,87.2,0.12,241.4,-0.02,157,NA,0,7.78,8.752,9.687,NA,NA,NA,2019-07-18,2019-07-18T10:04:42Z,112,0.9345400108873163,984.2666666666668,0.06400000000000006,0.05799999999999983
0.63,9.721,70.6,70.6,8.21,87.4,0.12,241.4,0.03,157,NA,0,7.77,8.656,9.745,NA,NA,NA,2019-07-18,2019-07-18T10:04:43Z,112,0.9407321720195971,984.2666666666668,0.06600000000000072,0.06600000000000072
0.53,9.787,69.2,69.2,8.07,87.6,0.12,241.6,0.09,157,NA,0,7.76,8.59,9.811,NA,NA,NA,2019-07-18,2019-07-18T10:04:44Z,112,0.9471284703320632,984.2666666666668,0.06400000000000006,0.07000000000000028
0.56,9.851,68.6,68.6,8.01,87.7,0.12,241.6,0.1,157,NA,0,7.75,8.553,9.881,NA,NA,NA,2019-07-18,2019-07-18T10:04:45Z,112,0.9533206314643441,984.4,0.09999999999999964,0.11500000000000021
0.61,9.951,67.6,67.6,7.89,87.9,0.12,241.5,0.05,157,NA,0,7.75,8.531,9.996,NA,NA,NA,2019-07-18,2019-07-18T10:04:46Z,112,0.9629831246597713,984.4,0.10899999999999999,0.09499999999999886
0.53,10.06,66.7,66.7,7.8,88,0.12,241.5,0.03,157,0.06,0,7.74,8.46,10.091,NA,NA,NA,2019-07-18,2019-07-18T10:04:47Z,112,0.9735302123026675,984.4,0.06400000000000006,0.030000000000001137
0.47,10.141,64.5,64.5,7.57,88.2,0.12,241.9,0.03,157,NA,0,7.73,8.35,10.151,NA,NA,NA,2019-07-18,2019-07-18T10:04:49Z,112,0.9814235166031573,984.4,0.03200000000000003,0.03599999999999959
0.56,10.173,63.9,63.9,7.51,88.3,0.12,241.9,0.09,157,NA,0,7.71,8.338,10.187,NA,NA,NA,2019-07-18,2019-07-18T10:04:50Z,112,0.9844855743059336,984.4,0.041999999999999815,0.05500000000000149
0.6,10.215,63,63,7.4,88.6,0.12,242,0.15,157,NA,0,7.71,8.292,10.242,NA,NA,NA,2019-07-18,2019-07-18T10:04:51Z,112,0.9885002721829069,984.4,0.058999999999999275,0.0389999999999997
0.59,10.296,61.3,61.3,7.21,88.8,0.12,242.6,0.11,158,NA,0,7.7,8.228,10.307,NA,NA,NA,2019-07-18,2019-07-18T10:04:53Z,112,0.9963935764833969,984.2666666666668,0.040000000000000924,0.05400000000000027
0.51,10.336,60.5,60.5,7.12,88.9,0.12,242.5,0.07,158,0.1,0,7.69,8.239,10.361,NA,NA,NA,2019-07-18,2019-07-18T10:04:54Z,112,1.0003402286336418,984.4,0.06199999999999939,0.051000000000000156
0.49,10.398,59.8,59.8,7.04,89.1,0.12,242.1,0.14,157,NA,0,7.68,8.243,10.412,NA,NA,NA,2019-07-18,2019-07-18T10:04:55Z,112,1.0062602068590092,984.4,0.0389999999999997,0.03999999999999915
0.44,10.474,58.4,58.4,6.87,89.3,0.12,242.3,0.07,158,0.1,0,7.67,8.247,10.482,NA,NA,NA,2019-07-18,2019-07-18T10:04:57Z,112,1.013541099618944,984.4,0.031000000000000583,0.04800000000000004
0.43,10.505,57.7,57.7,6.79,89.4,0.12,242.5,0.11,158,0.32,0,7.66,8.21,10.53,NA,NA,NA,2019-07-18,2019-07-18T10:04:58Z,112,1.0166712030484486,984.4,0.07299999999999862,0.07000000000000028
0.43,10.578,57,57,6.71,89.6,0.12,242.9,0.13,158,0.53,0,7.66,8.16,10.6,NA,NA,NA,2019-07-18,2019-07-18T10:04:59Z,112,1.0236799129014698,984.2666666666668,0.07099999999999973,0.09500000000000064
0.42,10.649,56.1,56.1,6.62,89.8,0.12,243,0.1,158,0.09,0,7.63,8.101,10.695,NA,NA,NA,2019-07-18,2019-07-18T10:05:00Z,112,1.0306205770277628,984.4,0.0990000000000002,0.08300000000000018
0.41,10.748,55.2,55.2,6.52,90,0.12,243,0.07,158,NA,0,7.63,8.062,10.778,NA,NA,NA,2019-07-18,2019-07-18T10:05:01Z,112,1.0401469787697333,984.4,0.08999999999999986,0.09199999999999875
0.37,10.838,54.4,54.4,6.43,90.1,0.12,243,0.09,158,NA,0,7.63,8.02,10.87,NA,NA,NA,2019-07-18,2019-07-18T10:05:02Z,112,1.0487887860642353,984.4,0.0940000000000012,0.0730000000000004
0.44,10.976,51.6,51.6,6.12,90.5,0.12,242.9,0.19,158,NA,0,7.61,7.96,10.981,NA,NA,NA,2019-07-18,2019-07-18T10:05:05Z,112,1.0621937942297224,984.4,0.0519999999999996,0.0990000000000002
0.44,11.028,50.7,50.7,6.01,90.6,0.12,242.7,0.15,158,NA,0,7.61,7.949,11.08,NA,NA,NA,2019-07-18,2019-07-18T10:05:06Z,112,1.067229178007621,984.4,0.1169999999999991,0.09500000000000064
0.38,11.145,49.7,49.7,5.89,90.7,0.12,242.7,0.06,158,NA,0,7.6,7.897,11.175,NA,NA,NA,2019-07-18,2019-07-18T10:05:07Z,112,1.0785928143712575,984.4,0.08399999999999963,0.07399999999999984
0.42,11.271,48.1,48.1,5.71,90.9,0.12,242.8,0.06,158,NA,0,7.59,7.83,11.277,NA,NA,NA,2019-07-18,2019-07-18T10:05:09Z,112,1.0907729994556343,984.4,0.028999999999999915,0.03900000000000148
0.36,11.3,47.4,47.4,5.64,91,0.12,242.9,0.05,158,NA,0,7.58,7.817,11.316,NA,NA,NA,2019-07-18,2019-07-18T10:05:10Z,112,1.0935628742514971,984.4,0.05299999999999905,0.054999999999999716
0.26,11.353,46.7,46.7,5.55,91.1,0.12,243.1,0.06,158,NA,0,7.57,7.779,11.371,NA,NA,NA,2019-07-18,2019-07-18T10:05:11Z,112,1.0987343494828523,984.2666666666668,0.05900000000000105,0.06899999999999906
0.29,11.412,46,46,5.48,91.2,0.12,243.2,0.09,158,NA,0,7.57,7.749,11.44,NA,NA,NA,2019-07-18,2019-07-18T10:05:12Z,112,1.104450190528035,984.4,0.05699999999999861,0.03300000000000125
0.35,11.469,45.3,45.3,5.39,91.4,0.12,243.1,0.13,158,NA,0,7.56,7.721,11.473,NA,NA,NA,2019-07-18,2019-07-18T10:05:13Z,112,1.1099618943930323,984.4,0.027000000000001023,0.06099999999999994
0.37,11.496,44.6,44.6,5.32,91.5,0.12,243.2,0.12,158,NA,0,7.56,7.713,11.534,NA,NA,NA,2019-07-18,2019-07-18T10:05:14Z,112,1.11254763200871,984.4,0.1429999999999989,0.1509999999999998
0.33,11.639,43.9,43.9,5.23,91.6,0.12,243.9,0.12,159,NA,0,7.55,7.694,11.685,NA,NA,NA,2019-07-18,2019-07-18T10:05:15Z,112,1.1263609145345672,984.4,0.12600000000000122,0.1479999999999997
0.28,11.765,43.1,43.1,5.14,91.7,0.12,244.2,0.12,159,NA,0,7.54,7.671,11.833,NA,NA,NA,2019-07-18,2019-07-18T10:05:16Z,112,1.1386091453456724,984.4,0.17900000000000027,0.14899999999999913
0.27,11.944,42,42,5.02,91.8,0.12,244.2,0.11,159,0.05,0,7.53,7.653,11.982,NA,NA,NA,2019-07-18,2019-07-18T10:05:17Z,112,1.155892759934676,984.4,0.08999999999999986,0.06600000000000072
0.33,12.034,41,41,4.9,91.9,0.12,244.4,0.07,159,NA,0,7.53,7.642,12.048,NA,NA,NA,2019-07-18,2019-07-18T10:05:18Z,112,1.1646026129559064,984.2666666666668,0.08399999999999963,0.14499999999999957
0.3,12.118,39.9,39.9,4.76,92.1,0.12,244.7,0.07,159,NA,0,7.52,7.62,12.193,NA,NA,NA,2019-07-18,2019-07-18T10:05:19Z,112,1.1727681001633097,984.2666666666668,0.16000000000000014,0.10200000000000031
0.22,12.278,38.8,38.8,4.64,92.2,0.12,245.3,0.08,159,NA,0,7.51,7.574,12.295,NA,NA,NA,2019-07-18,2019-07-18T10:05:20Z,112,1.1882825258573761,984.4,0.04899999999999949,0.04899999999999949
0.24,12.327,37.6,37.6,4.5,92.3,0.12,245.4,0.09,160,NA,0,7.5,7.567,12.344,NA,NA,NA,2019-07-18,2019-07-18T10:05:21Z,112,1.192977681001633,984.2666666666668,0.05000000000000071,0.04600000000000115
0.31,12.377,36.5,36.5,4.37,92.4,0.12,245.2,0.06,159,NA,0,7.5,7.574,12.39,NA,NA,NA,2019-07-18,2019-07-18T10:05:22Z,112,1.1978089275993469,984.4,0.05299999999999905,0.07399999999999984
0.27,12.43,35.3,35.3,4.22,92.4,0.12,245.3,0.06,159,NA,0,7.5,7.55,12.464,NA,NA,NA,2019-07-18,2019-07-18T10:05:23Z,112,1.202980402830702,984.4,0.0990000000000002,0.0990000000000002
0.23,12.529,34.3,34.3,4.1,92.6,0.12,245.5,0.05,160,NA,0,7.49,7.524,12.563,NA,NA,NA,2019-07-18,2019-07-18T10:05:24Z,112,1.2125068045726728,984.2666666666668,0.08099999999999952,0.06099999999999994
0.19,12.645,32.4,32.4,3.88,92.8,0.12,245.7,0.06,160,NA,0,7.47,7.525,12.647,NA,NA,NA,2019-07-18,2019-07-18T10:05:26Z,112,1.223802395209581,984.2666666666668,0.027000000000001023,0.04499999999999993
0.21,12.672,31.4,31.4,3.76,92.8,0.12,245.8,0.1,160,NA,0,7.46,7.518,12.692,NA,NA,NA,2019-07-18,2019-07-18T10:05:27Z,112,1.2263881328252586,984.2666666666668,0.04399999999999871,0.038000000000000256
0.26,12.716,30.6,30.6,3.66,92.9,0.12,246,0.09,160,0.07,0,7.46,7.507,12.73,NA,NA,NA,2019-07-18,2019-07-18T10:05:28Z,112,1.2306750136091453,984.4,0.051000000000000156,0.06400000000000006
0.28,12.767,29.6,29.6,3.55,93.1,0.12,246.3,0.04,160,0.05,0,7.45,7.492,12.794,NA,NA,NA,2019-07-18,2019-07-18T10:05:29Z,112,1.2355743059335875,984.4,0.062000000000001165,0.05799999999999983
0.28,12.829,28.9,28.9,3.46,93.2,0.12,246.4,0.09,160,0.07,0,7.44,7.475,12.852,NA,NA,NA,2019-07-18,2019-07-18T10:05:30Z,112,1.2416303756124116,984.2666666666668,0.06099999999999994,0.06299999999999883
0.32,12.89,28.1,28.1,3.36,93.2,0.12,246.3,0.21,160,0.08,0,7.44,7.474,12.915,NA,NA,NA,2019-07-18,2019-07-18T10:05:31Z,112,1.247550353837779,984.4,0.07099999999999973,0.05400000000000027
0.31,12.961,27.3,27.3,3.28,93.4,0.12,246.5,0.24,160,0.26,0,7.43,7.463,12.969,NA,NA,NA,2019-07-18,2019-07-18T10:05:32Z,112,1.2543549265106153,984.4,0.03599999999999959,0.053000000000000824
0.23,12.997,26.6,26.6,3.19,93.5,0.12,246.8,0.15,160,0.39,0,7.43,7.452,13.022,NA,NA,NA,2019-07-18,2019-07-18T10:05:33Z,112,1.2578252585737615,984.4,0.051000000000000156,0.038000000000000256
0.18,13.048,25.9,25.9,3.1,93.6,0.12,246.8,0.19,160,0.22,0,7.42,7.451,13.06,NA,NA,NA,2019-07-18,2019-07-18T10:05:34Z,112,1.262792596624932,984.2666666666668,0.03599999999999959,0.03200000000000003
0.2,13.084,25.1,25.1,3.01,93.6,0.12,246.6,0.23,160,0.45,0,7.42,7.453,13.092,NA,NA,NA,2019-07-18,2019-07-18T10:05:35Z,112,1.2662629286880784,984.4,0.06799999999999962,0.15000000000000036
0.19,13.152,24.3,24.3,2.92,93.7,0.12,246.7,0.16,160,0.86,0,7.41,7.444,13.242,NA,NA,NA,2019-07-18,2019-07-18T10:05:36Z,112,1.2728633641807294,984.4,0.1750000000000007,0.09699999999999953
0.17,13.327,23.5,23.5,2.82,93.8,0.12,247.7,0.1,161,1.45,0,7.41,7.41,13.339,NA,NA,NA,2019-07-18,2019-07-18T10:05:37Z,112,1.2898067501360913,984.4,0.04499999999999993,0.07399999999999984
0.2,13.372,22.7,22.7,2.73,94,0.12,248.3,0.12,161,1.84,0,7.4,7.405,13.413,NA,NA,NA,2019-07-18,2019-07-18T10:05:38Z,112,1.2940936309199782,984.2666666666668,0.10999999999999943,0.09200000000000053
0.18,13.482,21.7,21.7,2.61,94.1,0.12,248.7,0.14,162,2.27,0,7.4,7.398,13.505,NA,NA,NA,2019-07-18,2019-07-18T10:05:39Z,112,1.304776810016331,984.4,0.05000000000000071,0.0389999999999997
0.21,13.565,19.8,19.8,2.38,94.2,0.12,248.8,0.14,162,1.96,0,7.38,7.397,13.573,NA,NA,NA,2019-07-18,2019-07-18T10:05:41Z,112,1.312874251497006,984.4,0.054999999999999716,0.14199999999999946
0.12,13.62,19,19,2.28,94.2,0.12,249.3,0.16,162,2.31,0,7.38,7.387,13.715,NA,NA,NA,2019-07-18,2019-07-18T10:05:42Z,112,1.3181818181818181,984.2666666666668,0.1880000000000006,0.15600000000000058
0.13,13.808,18.1,18.1,2.18,94.2,0.12,250,0.1,162,2.53,0,7.37,7.346,13.871,NA,NA,NA,2019-07-18,2019-07-18T10:05:43Z,112,1.336418072945019,984.2666666666668,0.2159999999999993,0.19899999999999984
0.11,14.024,17.4,17.4,2.1,94.2,0.12,250.5,0.14,163,2.88,0,7.36,7.328,14.07,NA,NA,NA,2019-07-18,2019-07-18T10:05:44Z,112,1.3572400653238978,984.1333333333333,0.12100000000000044,0.1039999999999992
0.08,14.145,16.6,16.6,1.99,94.1,0.12,251,0.15,163,3.18,0,7.34,7.323,14.174,NA,NA,NA,2019-07-18,2019-07-18T10:05:45Z,112,1.3689439303211757,984.2666666666668,0.09500000000000064,0.10599999999999987
0.11,14.24,15.9,15.9,1.91,93.9,0.12,251.3,0.1,163,2.92,0,7.34,7.32,14.28,NA,NA,NA,2019-07-18,2019-07-18T10:05:46Z,112,1.3781981491562332,984.2666666666668,0.0990000000000002,0.09100000000000108
0.09,14.339,15.1,15.1,1.82,93.6,0.12,251.8,0.09,164,2.73,0,7.33,7.299,14.371,NA,NA,NA,2019-07-18,2019-07-18T10:05:47Z,112,1.3877245508982035,984.4,0.08699999999999974,0.08000000000000007
0.07,14.426,14.5,14.5,1.74,93,0.12,252.6,0.11,164,2.82,0,7.32,7.282,14.451,NA,NA,NA,2019-07-18,2019-07-18T10:05:48Z,112,1.3961622210125204,984.2666666666668,0.08699999999999974,0.10099999999999909
0.08,14.513,13.8,13.8,1.66,92.2,0.12,253.5,0.14,165,2.88,0,7.31,7.269,14.552,NA,NA,NA,2019-07-18,2019-07-18T10:05:49Z,112,1.4045318454001088,984.4,0.08699999999999974,0.06400000000000006
0.06,14.6,13.3,13.3,1.6,91.7,0.12,254.3,0.12,165,2.89,0,7.3,7.267,14.616,NA,NA,NA,2019-07-18,2019-07-18T10:05:50Z,112,1.4129695155144257,984.4,0.051000000000000156,0.05000000000000071
0.1,14.651,12.7,12.7,1.53,91,0.12,254.8,0.14,166,2.87,0,7.3,7.27,14.666,NA,NA,NA,2019-07-18,2019-07-18T10:05:51Z,112,1.417936853565596,984.4,0.04800000000000004,0.05299999999999905
0.14,14.699,12.2,12.2,1.47,90.1,0.12,254.9,0.18,166,2.69,0,7.28,7.269,14.719,NA,NA,NA,2019-07-18,2019-07-18T10:05:52Z,112,1.4225639629831246,984.2666666666668,0.08000000000000007,0.08300000000000018
0.1,14.779,11.7,11.7,1.41,88.8,0.12,255.2,0.13,166,2.7,0,7.27,7.261,14.802,NA,NA,NA,2019-07-18,2019-07-18T10:05:53Z,112,1.430321175830158,984.4,0.07699999999999996,0.08999999999999986
0.06,14.856,11.3,11.3,1.36,87,0.12,255.7,0.11,166,2.99,0,7.26,7.257,14.892,NA,NA,NA,2019-07-18,2019-07-18T10:05:54Z,112,1.4378062057702776,984.4,0.08200000000000074,0.07200000000000095
0.08,14.938,10.8,10.8,1.3,84.8,0.12,256.1,0.13,166,2.84,0,7.25,7.25,14.964,NA,NA,NA,2019-07-18,2019-07-18T10:05:55Z,112,1.4456995100707675,984.4,0.07299999999999862,0.08499999999999908
0.1,15.011,10.4,10.4,1.26,82.4,0.12,256.3,0.15,167,2.44,0,7.24,7.241,15.049,NA,NA,NA,2019-07-18,2019-07-18T10:05:56Z,112,1.4528443113772456,984.4,0.08900000000000041,0.05900000000000105
0.07,15.13,9.7,9.7,1.17,77.4,0.12,256.6,0.11,167,2.74,0,7.22,7.237,15.137,NA,NA,NA,2019-07-18,2019-07-18T10:05:58Z,112,1.4642759934676102,984.4,0.028999999999999915,0.051000000000000156
0.05,15.159,9.3,9.3,1.12,75,0.12,256.7,0.08,167,2.68,0,7.21,7.232,15.188,NA,NA,NA,2019-07-18,2019-07-18T10:05:59Z,112,1.4671339139902015,984.2666666666668,0.10199999999999854,0.14199999999999946
0.06,15.261,9,9,1.09,72.3,0.12,257.1,0.13,167,2.51,0,7.2,7.226,15.33,NA,NA,NA,2019-07-18,2019-07-18T10:06:00Z,112,1.4770005443658138,984.2666666666668,0.15500000000000114,0.09500000000000064
0.06,15.416,8.7,8.7,1.05,69.5,0.12,257.6,0.17,167,2.63,0,7.19,7.222,15.425,NA,NA,NA,2019-07-18,2019-07-18T10:06:01Z,112,1.4920386499727818,984.2666666666668,0.05299999999999905,0.10999999999999943
0.08,15.469,8.4,8.4,1.02,66.6,0.12,258,0.19,168,2.9,0,7.17,7.22,15.535,NA,NA,NA,2019-07-18,2019-07-18T10:06:02Z,112,1.4970740337506805,984.2666666666668,0.15000000000000036,0.12199999999999989
0.08,15.619,8.2,8.2,0.98,63.5,0.12,259,0.23,168,2.84,0,7.17,7.218,15.657,NA,NA,NA,2019-07-18,2019-07-18T10:06:03Z,112,1.5117038649972783,984.2666666666668,0.13199999999999967,0.16900000000000048
0.05,15.751,7.9,7.9,0.95,59.8,0.12,259.8,0.19,169,2.65,0,7.16,7.211,15.826,NA,NA,NA,2019-07-18,2019-07-18T10:06:04Z,112,1.5244284158954817,984.2666666666668,0.15600000000000058,0.09399999999999942
0.09,15.907,7.6,7.6,0.92,55.7,0.12,260.8,0.2,170,2.52,0,7.15,7.205,15.92,NA,NA,NA,2019-07-18,2019-07-18T10:06:05Z,112,1.539534567229178,984.2666666666668,0.05599999999999916,0.06600000000000072
0.03,16.006,7.1,7.1,0.86,46.2,0.12,261.6,0.11,170,2.56,0,7.14,7.21,16.007,NA,NA,NA,2019-07-18,2019-07-18T10:06:07Z,112,1.549129014697877,984.2666666666668,0.018000000000000682,0.04999999999999716
0.08,16.024,6.9,6.9,0.83,42.2,0.13,262,0.18,170,2.71,0,7.13,7.205,16.057,NA,NA,NA,2019-07-18,2019-07-18T10:06:08Z,112,1.5508982035928145,984.1333333333333,0.134999999999998,0.1620000000000026
0.13,16.159,6.7,6.7,0.81,38.3,0.13,262.8,0.16,171,2.66,0,7.13,7.197,16.219,NA,NA,NA,2019-07-18,2019-07-18T10:06:09Z,112,1.5638949373979314,984.4,0.13600000000000279,0.09499999999999886
0.09,16.295,6.6,6.6,0.79,34.2,0.13,263.4,0.14,171,2.55,0,7.12,7.192,16.314,NA,NA,NA,2019-07-18,2019-07-18T10:06:10Z,112,1.5770958083832336,984.4,0.046999999999997044,0.036000000000001364
0.08,16.342,6.4,6.4,0.77,30.2,0.13,264,0.18,172,2.47,0,7.11,7.191,16.35,NA,NA,NA,2019-07-18,2019-07-18T10:06:11Z,112,1.5815868263473054,984.4,0.0400000000000027,0.0519999999999996
0.1,16.382,6.2,6.2,0.75,26.4,0.13,264.2,0.18,172,2.53,0,7.11,7.193,16.402,NA,NA,NA,2019-07-18,2019-07-18T10:06:12Z,112,1.585465432770822,984.4,0.06899999999999906,0.08399999999999963
0.09,16.451,6.1,6.1,0.73,22.6,0.13,264.6,0.21,172,2.44,0,7.1,7.181,16.486,NA,NA,NA,2019-07-18,2019-07-18T10:06:13Z,112,1.59220195971693,984.4,0.0730000000000004,0.04499999999999815
