chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.2,3.524,122.7,122.7,10.27,152.9,0.12,247.1,0.48,161,2.57,8.56,24.267,3.533,NA,NA,NA,2019-06-04,2019-06-04T15:38:28Z,092,0.3401605879150789,981.7333333333332,0.020000000000000018,0.015000000000000124
2.91,3.544,121,121,10.13,153.1,0.12,247.3,0.46,161,2.49,8.55,24.227,3.548,NA,NA,NA,2019-06-04,2019-06-04T15:38:29Z,092,0.34206586826347307,981.8666666666667,0.015000000000000124,0.02499999999999991
2.78,3.559,119.1,119.1,9.99,153.3,0.12,247.4,0.44,161,2.39,8.53,24.141,3.573,NA,NA,NA,2019-06-04,2019-06-04T15:38:30Z,092,0.34349482852476865,981.8666666666667,0.02499999999999991,0.015000000000000124
2.71,3.584,117.3,117.3,9.86,153.4,0.12,247.5,0.48,161,2.45,8.53,23.994,3.588,NA,NA,NA,2019-06-04,2019-06-04T15:38:31Z,092,0.34594447468698963,981.8666666666667,0.02499999999999991,0.03600000000000003
2.55,3.609,115.2,115.2,9.7,153.5,0.12,247.4,0.43,161,2.42,8.51,23.953,3.624,NA,NA,NA,2019-06-04,2019-06-04T15:38:32Z,092,0.3483260751224823,981.8666666666667,0.03200000000000003,0.030999999999999694
2.48,3.641,113.1,113.1,9.53,153.7,0.12,247.5,0.37,161,2.47,8.5,23.879,3.655,NA,NA,NA,2019-06-04,2019-06-04T15:38:33Z,092,0.35145617855198696,981.8666666666667,0.028000000000000025,0.016000000000000014
2.59,3.669,111.2,111.2,9.38,153.9,0.12,247.5,0.43,161,2.52,8.49,23.833,3.671,NA,NA,NA,2019-06-04,2019-06-04T15:38:34Z,092,0.35410996189439303,981.8666666666667,0.01200000000000001,0.016000000000000014
2.65,3.681,109.7,109.7,9.26,154,0.12,247.5,0.46,161,2.57,8.47,23.838,3.687,NA,NA,NA,2019-06-04,2019-06-04T15:38:35Z,092,0.3553347849755036,981.7333333333332,0.0129999999999999,0.01100000000000012
2.63,3.711,105.8,105.8,8.94,154.5,0.12,247.7,0.45,161,2.34,8.43,23.776,3.711,NA,NA,NA,2019-06-04,2019-06-04T15:38:38Z,092,0.3582607512248231,981.7333333333332,0.017000000000000348,0.050000000000000266
2.7,3.728,104.7,104.7,8.85,154.7,0.12,247.4,0.46,161,2.36,8.42,23.758,3.761,NA,NA,NA,2019-06-04,2019-06-04T15:38:39Z,092,0.35989384866630375,981.8666666666667,0.07999999999999963,0.06299999999999972
2.45,3.808,103,103,8.72,154.8,0.12,247.3,0.39,161,2.51,8.41,23.652,3.824,NA,NA,NA,2019-06-04,2019-06-04T15:38:40Z,092,0.3675830157866086,981.8666666666667,0.03000000000000025,0.01100000000000012
2.41,3.838,101.6,101.6,8.62,155.1,0.12,247.4,0.35,161,2.37,8.4,23.592,3.835,NA,NA,NA,2019-06-04,2019-06-04T15:38:41Z,092,0.3705089820359282,981.7333333333332,0.017999999999999794,0.038000000000000256
2.23,3.856,99.7,99.7,8.45,155.3,0.12,247.3,0.31,161,2.45,8.38,23.561,3.873,NA,NA,NA,2019-06-04,2019-06-04T15:38:42Z,092,0.37227817093086557,981.6,0.03600000000000003,0.029999999999999805
2.03,3.892,98.2,98.2,8.34,155.5,0.12,247.5,0.3,161,2.48,8.37,23.493,3.903,NA,NA,NA,2019-06-04,2019-06-04T15:38:43Z,092,0.375748502994012,981.8666666666667,0.027000000000000135,0.020999999999999908
1.98,3.919,96.6,96.6,8.21,155.7,0.12,247.8,0.32,161,2.5,8.34,23.436,3.924,NA,NA,NA,2019-06-04,2019-06-04T15:38:44Z,092,0.3783342406096897,981.7333333333332,0.019000000000000128,0.02400000000000002
2.11,3.938,95.5,95.5,8.12,156,0.12,247.9,0.28,161,2.42,8.32,23.414,3.948,NA,NA,NA,2019-06-04,2019-06-04T15:38:45Z,092,0.38017147523135547,981.7333333333332,0.020000000000000018,0.01100000000000012
2.31,3.96,91.9,91.9,7.82,156.6,0.12,247.8,0.38,161,2.29,8.27,23.437,3.96,NA,NA,NA,2019-06-04,2019-06-04T15:38:49Z,092,0.3822808927599347,981.8666666666667,0.02200000000000024,0.04100000000000037
2.11,3.982,91.1,91.1,7.75,156.8,0.12,247.9,0.34,161,2.21,8.26,23.382,4.001,NA,NA,NA,2019-06-04,2019-06-04T15:38:50Z,092,0.3843903102885139,981.7333333333332,0.045999999999999375,0.04499999999999993
1.97,4.028,90.4,90.4,7.71,157.1,0.12,248,0.27,161,2.02,8.23,23.27,4.046,NA,NA,NA,2019-06-04,2019-06-04T15:38:51Z,092,0.38888132825258576,981.8666666666667,0.04100000000000037,0.024999999999999467
1.89,4.069,89.7,89.7,7.66,157.3,0.12,248.2,0.26,161,2.04,8.21,23.21,4.071,NA,NA,NA,2019-06-04,2019-06-04T15:38:52Z,092,0.3928279804028307,981.8666666666667,0.0259999999999998,0.05200000000000049
1.85,4.095,88.7,88.7,7.58,157.5,0.12,248.2,0.27,161,2.09,8.18,23.183,4.123,NA,NA,NA,2019-06-04,2019-06-04T15:38:53Z,092,0.39541371801850844,981.8666666666667,0.04300000000000015,0.01100000000000012
1.86,4.138,87.5,87.5,7.48,157.7,0.12,247.9,0.22,161,2.24,8.16,23.185,4.134,NA,NA,NA,2019-06-04,2019-06-04T15:38:54Z,092,0.39949646162221014,981.7333333333332,0.008000000000000007,0.0259999999999998
2.06,4.146,86.5,86.5,7.39,157.8,0.12,247.9,0.23,161,2.13,8.14,23.171,4.16,NA,NA,NA,2019-06-04,2019-06-04T15:38:55Z,092,0.40031301034295047,981.7333333333332,0.05200000000000049,0.07000000000000028
2,4.198,85.3,85.3,7.29,158,0.12,248.1,0.19,161,2.01,8.12,23.14,4.23,NA,NA,NA,2019-06-04,2019-06-04T15:38:56Z,092,0.40528034839412086,981.6,0.0829999999999993,0.08099999999999952
1.88,4.281,84.4,84.4,7.22,158.1,0.12,248,0.22,161,1.88,8.1,23.124,4.311,NA,NA,NA,2019-06-04,2019-06-04T15:38:57Z,092,0.4133777898747959,981.7333333333332,0.06099999999999994,0.036000000000000476
1.97,4.342,83.4,83.4,7.14,158.3,0.12,248,0.26,161,1.84,8.09,23.112,4.347,NA,NA,NA,2019-06-04,2019-06-04T15:38:58Z,092,0.4191616766467066,981.8666666666667,0.03200000000000003,0.04699999999999971
1.84,4.374,82.7,82.7,7.08,158.5,0.12,248.1,0.18,161,1.92,8.07,23.094,4.394,NA,NA,NA,2019-06-04,2019-06-04T15:38:59Z,092,0.42235982580293957,981.7333333333332,0.052999999999999936,0.03699999999999992
1.7,4.427,81.9,81.9,7.01,158.7,0.12,248.2,0.16,161,1.74,8.06,23.08,4.431,NA,NA,NA,2019-06-04,2019-06-04T15:39:00Z,092,0.4274632553075667,981.7333333333332,0.014000000000000234,0.030999999999999694
1.69,4.441,81.3,81.3,6.96,158.9,0.12,248.1,0.22,161,1.71,8.05,23.092,4.462,NA,NA,NA,2019-06-04,2019-06-04T15:39:01Z,092,0.4288241698421339,981.8666666666667,0.06200000000000028,0.0600000000000005
1.64,4.503,80.7,80.7,6.9,159.1,0.12,247.9,0.26,161,1.94,8.04,23.086,4.522,NA,NA,NA,2019-06-04,2019-06-04T15:39:02Z,092,0.4347441480675014,981.7333333333332,0.06099999999999994,0.07699999999999996
1.59,4.564,80.2,80.2,6.86,159.3,0.12,247.8,0.21,161,1.96,8.02,23.067,4.599,NA,NA,NA,2019-06-04,2019-06-04T15:39:03Z,092,0.44066412629286883,981.7333333333332,0.07599999999999962,0.06099999999999994
1.68,4.64,79.6,79.6,6.81,159.4,0.12,247.9,0.23,161,1.79,8.01,23.058,4.66,NA,NA,NA,2019-06-04,2019-06-04T15:39:04Z,092,0.44801306477953184,981.7333333333332,0.05800000000000072,0.07000000000000028
1.65,4.698,79,79,6.76,159.6,0.12,248,0.28,161,1.89,8,23.048,4.73,NA,NA,NA,2019-06-04,2019-06-04T15:39:05Z,092,0.45359281437125754,981.6,0.06299999999999972,0.03599999999999959
1.66,4.761,78.4,78.4,6.72,159.8,0.12,247.9,0.24,161,1.91,8,23.047,4.766,NA,NA,NA,2019-06-04,2019-06-04T15:39:06Z,092,0.45971692977681006,981.7333333333332,0.03500000000000014,0.052999999999999936
1.7,4.796,78.1,78.1,6.69,159.9,0.12,247.8,0.23,161,1.9,7.99,23.042,4.819,NA,NA,NA,2019-06-04,2019-06-04T15:39:07Z,092,0.4629831246597714,981.7333333333332,0.09399999999999942,0.10099999999999998
1.61,4.89,77.5,77.5,6.64,160.1,0.12,247.7,0.21,161,1.8,7.98,22.989,4.92,NA,NA,NA,2019-06-04,2019-06-04T15:39:08Z,092,0.47210125204137177,981.6,0.06600000000000072,0.07399999999999984
1.57,4.956,76.6,76.6,6.58,160.3,0.12,247.9,0.19,161,1.74,7.97,22.932,4.994,NA,NA,NA,2019-06-04,2019-06-04T15:39:09Z,092,0.47856559608056615,981.7333333333332,0.10299999999999976,0.08999999999999986
1.54,5.059,75.7,75.7,6.5,160.5,0.12,247.9,0.2,161,1.66,7.97,22.87,5.084,NA,NA,NA,2019-06-04,2019-06-04T15:39:10Z,092,0.48843222645617856,981.6,0.04999999999999982,0.020000000000000462
1.46,5.117,73.3,73.3,6.3,161.1,0.12,248.2,0.14,161,1.81,7.92,22.809,5.119,NA,NA,NA,2019-06-04,2019-06-04T15:39:13Z,092,0.49408002177463256,981.6,0.009999999999999787,0.014000000000000234
1.38,5.139,72.1,72.1,6.21,161.5,0.12,248.4,0.18,161,1.92,7.88,22.733,5.139,NA,NA,NA,2019-06-04,2019-06-04T15:39:15Z,092,0.49618943930321174,981.6,0.0019999999999997797,0.013999999999999346
1.5,5.141,71.6,71.6,6.17,161.6,0.12,248.4,0.21,161,1.72,7.87,22.724,5.153,NA,NA,NA,2019-06-04,2019-06-04T15:39:16Z,092,0.49646162221012524,981.7333333333332,0.02200000000000024,0.014000000000000234
1.59,5.163,71,71,6.12,161.7,0.12,248.5,0.16,162,1.52,7.86,22.702,5.167,NA,NA,NA,2019-06-04,2019-06-04T15:39:17Z,092,0.498502994011976,981.7333333333332,0.009999999999999787,0.015000000000000568
1.47,5.183,69.6,69.6,6,162.1,0.12,248.4,0.15,161,1.59,7.85,22.692,5.182,NA,NA,NA,2019-06-04,2019-06-04T15:39:19Z,092,0.5004763200870985,981.8666666666667,0.01100000000000012,0.01899999999999924
1.62,5.194,68.9,68.9,5.94,162.2,0.12,248.4,0.17,161,1.64,7.84,22.689,5.201,NA,NA,NA,2019-06-04,2019-06-04T15:39:20Z,092,0.5015650517147524,981.7333333333332,0.019000000000000128,0.020000000000000462
1.53,5.227,67.1,67.1,5.79,162.5,0.12,248.4,0.14,161,1.72,7.83,22.638,5.227,NA,NA,NA,2019-06-04,2019-06-04T15:39:22Z,092,0.5047632008709854,981.6,0.009999999999999787,0.01699999999999946
1.32,5.237,66.3,66.3,5.73,162.6,0.12,248.7,0.17,162,1.65,7.81,22.585,5.244,NA,NA,NA,2019-06-04,2019-06-04T15:39:23Z,092,0.5057158410451824,981.6,0.019000000000000128,0.020000000000000462
1.25,5.256,65.6,65.6,5.67,162.8,0.12,248.9,0.14,162,1.47,7.8,22.54,5.264,NA,NA,NA,2019-06-04,2019-06-04T15:39:24Z,092,0.5074850299401198,981.7333333333332,0.022999999999999687,0.01699999999999946
1.32,5.279,64.9,64.9,5.62,162.9,0.12,249.3,0.09,162,1.45,7.79,22.386,5.281,NA,NA,NA,2019-06-04,2019-06-04T15:39:25Z,092,0.5097305389221557,981.6,0.017999999999999794,0.040000000000000036
1.31,5.297,64.3,64.3,5.58,163.1,0.12,249.6,0.05,162,1.52,7.78,22.312,5.321,NA,NA,NA,2019-06-04,2019-06-04T15:39:26Z,092,0.5114997278170931,981.7333333333332,0.0420000000000007,0.02400000000000002
1.28,5.339,63.6,63.6,5.52,163.3,0.12,249.3,0.09,162,1.53,7.77,22.298,5.345,NA,NA,NA,2019-06-04,2019-06-04T15:39:27Z,092,0.5155824714207948,981.6,0.04099999999999948,0.06300000000000061
1.25,5.38,62.7,62.7,5.45,163.5,0.12,249,0.14,162,1.5,7.75,22.255,5.408,NA,NA,NA,2019-06-04,2019-06-04T15:39:28Z,092,0.5195291235710398,981.6,0.06599999999999984,0.05099999999999927
1.24,5.446,61.4,61.4,5.34,163.7,0.12,249,0.16,162,1.36,7.73,22.173,5.459,NA,NA,NA,2019-06-04,2019-06-04T15:39:29Z,092,0.5259254218835058,981.7333333333332,0.031000000000000583,0.038000000000000256
1.19,5.477,60,60,5.23,163.8,0.12,248.9,0.12,162,1.33,7.72,22.176,5.497,NA,NA,NA,2019-06-04,2019-06-04T15:39:30Z,092,0.5289194338595536,981.7333333333332,0.05399999999999938,0.04699999999999971
1.16,5.531,58.6,58.6,5.11,163.9,0.12,248.6,0.06,162,1.38,7.7,22.138,5.544,NA,NA,NA,2019-06-04,2019-06-04T15:39:31Z,092,0.5341589548176374,981.7333333333332,0.03500000000000014,0.029000000000000803
1.12,5.566,57.5,57.5,5.02,164.1,0.12,248.5,0.08,162,1.4,7.69,22.094,5.573,NA,NA,NA,2019-06-04,2019-06-04T15:39:32Z,092,0.5375612411540556,981.7333333333332,0.02400000000000002,0.017999999999999794
1.17,5.59,56.4,56.4,4.92,164.2,0.12,248.7,0.11,162,1.24,7.68,22.036,5.591,NA,NA,NA,2019-06-04,2019-06-04T15:39:33Z,092,0.5398747958628198,981.6,0.014000000000000234,0.024999999999999467
1.27,5.604,55.6,55.6,4.86,164.4,0.12,248.8,0.08,162,1.27,7.67,22.007,5.616,NA,NA,NA,2019-06-04,2019-06-04T15:39:34Z,092,0.541235710397387,981.7333333333332,0.028999999999999915,0.027000000000000135
1.24,5.633,54.8,54.8,4.79,164.5,0.12,248.9,0.06,162,1.42,7.66,21.976,5.643,NA,NA,NA,2019-06-04,2019-06-04T15:39:35Z,092,0.5440255851932498,981.7333333333332,0.030999999999999694,0.036000000000000476
1.19,5.69,53.4,53.4,4.67,164.8,0.12,248.9,0.1,162,1.33,7.64,21.954,5.684,NA,NA,NA,2019-06-04,2019-06-04T15:39:37Z,092,0.5495372890582472,981.7333333333332,0,0.019999999999999574
1.14,5.69,52.8,52.8,4.61,165,0.12,248.3,0.09,161,1.3,7.63,22.011,5.704,NA,NA,NA,2019-06-04,2019-06-04T15:39:38Z,092,0.5494692433315187,981.8666666666667,0.03799999999999937,0.03300000000000036
1.21,5.728,52,52,4.54,165.2,0.12,248.2,0.09,161,1.29,7.62,21.993,5.737,NA,NA,NA,2019-06-04,2019-06-04T15:39:39Z,092,0.5531437125748503,981.6,0.028999999999999915,0.03599999999999959
1.17,5.778,50.9,50.9,4.45,165.4,0.12,248.6,0.1,162,1.38,7.61,21.904,5.773,NA,NA,NA,2019-06-04,2019-06-04T15:39:41Z,092,0.5579749591725639,981.6,-0.0029999999999992255,0.031000000000000583
1.14,5.775,50.5,50.5,4.42,165.6,0.12,248.4,0.08,161,1.32,7.6,21.904,5.804,NA,NA,NA,2019-06-04,2019-06-04T15:39:42Z,092,0.5577708219923788,981.6,0.08899999999999952,0.11599999999999966
1.21,5.864,49.9,49.9,4.37,165.8,0.12,248.2,0.1,161,1.42,7.59,21.851,5.92,NA,NA,NA,2019-06-04,2019-06-04T15:39:43Z,092,0.5663445835601525,981.6,0.11699999999999999,0.07600000000000051
1.22,5.981,49.2,49.2,4.32,165.9,0.12,248.3,0.1,161,1.57,7.58,21.639,5.996,NA,NA,NA,2019-06-04,2019-06-04T15:39:44Z,092,0.5777082199237888,981.7333333333332,0.04699999999999971,0.05099999999999927
1.29,6.028,48.4,48.4,4.26,166,0.12,248.1,0.1,161,1.52,7.58,21.604,6.047,NA,NA,NA,2019-06-04,2019-06-04T15:39:45Z,092,0.5821992378878605,981.6,0.04800000000000004,0.06300000000000061
1.23,6.076,47.6,47.6,4.19,166.2,0.12,247.9,0.11,161,1.48,7.57,21.59,6.11,NA,NA,NA,2019-06-04,2019-06-04T15:39:46Z,092,0.5868263473053893,981.6,0.0730000000000004,0.04499999999999993
1.19,6.149,46.5,46.5,4.1,166.3,0.12,247.2,0.1,161,1.49,7.56,21.526,6.155,NA,NA,NA,2019-06-04,2019-06-04T15:39:47Z,092,0.5939031028851388,981.7333333333332,0.019000000000000128,0.02999999999999936
1.29,6.168,45.6,45.6,4.02,166.4,0.12,246.7,0.08,160,1.53,7.56,21.486,6.185,NA,NA,NA,2019-06-04,2019-06-04T15:39:48Z,092,0.5957403375068047,981.7333333333332,0.06599999999999984,0.09800000000000075
1.27,6.234,44.6,44.6,3.94,166.6,0.12,246.6,0.08,160,1.49,7.55,21.373,6.283,NA,NA,NA,2019-06-04,2019-06-04T15:39:49Z,092,0.6021366358192706,981.7333333333332,0.09199999999999964,0.040000000000000036
1.06,6.326,43.7,43.7,3.88,166.8,0.12,246.6,0.08,160,1.5,7.54,21.248,6.323,NA,NA,NA,2019-06-04,2019-06-04T15:39:50Z,092,0.6110506260206859,981.7333333333332,0.02200000000000024,0.06099999999999994
0.9,6.348,42.9,42.9,3.8,166.9,0.12,246.5,0.07,160,1.56,7.54,21.244,6.384,NA,NA,NA,2019-06-04,2019-06-04T15:39:51Z,092,0.613160043549265,981.8666666666667,0.097999999999999865,0.08899999999999952
1.04,6.446,42,42,3.73,167.1,0.12,246.1,0.07,160,1.42,7.53,21.184,6.473,NA,NA,NA,2019-06-04,2019-06-04T15:39:52Z,092,0.6226183995645074,981.6,0.0730000000000004,0.06700000000000017
1.19,6.519,41,41,3.65,167.1,0.12,245.8,0.09,160,1.43,7.52,21.093,6.54,NA,NA,NA,2019-06-04,2019-06-04T15:39:53Z,092,0.6296951551442569,981.6,0.04600000000000026,0.052999999999999936
1.16,6.565,40.2,40.2,3.58,167.2,0.12,245.7,0.09,160,1.61,7.51,21.095,6.593,NA,NA,NA,2019-06-04,2019-06-04T15:39:54Z,092,0.6341861731083288,981.8666666666667,0.11099999999999977,0.14500000000000046
1.02,6.676,39.2,39.2,3.49,167.2,0.12,245.2,0.06,159,1.77,7.51,20.956,6.738,NA,NA,NA,2019-06-04,2019-06-04T15:39:55Z,092,0.6448693522046816,981.7333333333332,0.1120000000000001,0.047999999999999154
1.18,6.788,38.3,38.3,3.42,167.3,0.12,244.5,0.07,159,1.79,7.5,20.741,6.786,NA,NA,NA,2019-06-04,2019-06-04T15:39:56Z,092,0.655688622754491,981.8666666666667,0.01100000000000012,0.01100000000000012
1.23,6.799,37.3,37.3,3.35,167.5,0.12,244.1,0.04,159,1.92,7.49,20.653,6.797,NA,NA,NA,2019-06-04,2019-06-04T15:39:57Z,092,0.6568454001088732,981.7333333333332,0.020999999999999908,0.051000000000000156
1.09,6.82,36.5,36.5,3.27,167.6,0.12,243.9,0.06,159,2,7.48,20.606,6.848,NA,NA,NA,2019-06-04,2019-06-04T15:39:58Z,092,0.6588187261839957,981.7333333333332,0.056999999999999496,0.03200000000000003
1.15,6.877,35.7,35.7,3.21,167.7,0.12,242.9,0.11,158,1.96,7.47,20.486,6.88,NA,NA,NA,2019-06-04,2019-06-04T15:39:59Z,092,0.664330430048993,981.7333333333332,0.038000000000000256,0.06400000000000006
1.06,6.915,35,35,3.16,167.8,0.11,242.1,0.1,157,2.09,7.47,20.352,6.944,NA,NA,NA,2019-06-04,2019-06-04T15:40:00Z,092,0.6680048992923244,981.7333333333332,0.043999999999999595,0.01499999999999968
1.02,6.959,34.3,34.3,3.1,168,0.11,241.5,0.1,157,2.06,7.46,20.285,6.959,NA,NA,NA,2019-06-04,2019-06-04T15:40:01Z,092,0.6723598258029396,981.7333333333332,0.08400000000000052,0.17799999999999994
1.03,7.043,33.5,33.5,3.03,168,0.11,240.4,0.08,156,2.27,7.45,20.208,7.137,NA,NA,NA,2019-06-04,2019-06-04T15:40:02Z,092,0.6804572672836146,981.8666666666667,0.19599999999999973,0.14100000000000001
0.96,7.239,32.2,32.2,2.92,168,0.11,237.5,0.07,154,2.47,7.45,19.8,7.278,NA,NA,NA,2019-06-04,2019-06-04T15:40:03Z,092,0.6993739793140992,981.7333333333332,0.11600000000000055,0.12600000000000033
0.97,7.355,31.4,31.4,2.88,168,0.11,235.1,0.04,153,2.64,7.45,19.562,7.404,NA,NA,NA,2019-06-04,2019-06-04T15:40:04Z,092,0.7106695699510072,981.7333333333332,0.10599999999999987,0.06200000000000028
0.96,7.461,30.8,30.8,2.83,168.1,0.11,234.3,0.05,152,3.04,7.44,19.531,7.466,NA,NA,NA,2019-06-04,2019-06-04T15:40:05Z,092,0.7208764289602613,981.7333333333332,0.056999999999999496,0.07399999999999984
0.99,7.518,30.3,30.3,2.78,168.2,0.11,233.1,0.1,152,2.97,7.43,19.44,7.54,NA,NA,NA,2019-06-04,2019-06-04T15:40:06Z,092,0.7263881328252586,981.8666666666667,0.06300000000000061,0.07599999999999962
0.96,7.581,29.6,29.6,2.72,168.4,0.11,232.4,0.05,151,2.86,7.43,19.326,7.616,NA,NA,NA,2019-06-04,2019-06-04T15:40:07Z,092,0.7325802939575394,981.8666666666667,0.07099999999999973,0.0420000000000007
0.97,7.652,29,29,2.68,168.5,0.11,233,0.04,151,2.89,7.42,19.195,7.658,NA,NA,NA,2019-06-04,2019-06-04T15:40:08Z,092,0.7393848666303756,981.8666666666667,0.028999999999999915,0.030999999999999694
1.29,7.681,28.7,28.7,2.65,168.7,0.11,233.1,0.08,152,2.89,7.41,19.204,7.689,NA,NA,NA,2019-06-04,2019-06-04T15:40:09Z,092,0.7422427871529668,981.8666666666667,0.03699999999999992,0.054999999999999716
1.4,7.718,28.4,28.4,2.62,168.8,0.11,232.6,0.09,151,2.94,7.41,19.251,7.744,NA,NA,NA,2019-06-04,2019-06-04T15:40:10Z,092,0.7457811649428416,981.6,0.07000000000000028,0.06500000000000039
1.04,7.788,27.9,27.9,2.57,169,0.11,232.4,0.09,151,2.99,7.4,19.186,7.809,NA,NA,NA,2019-06-04,2019-06-04T15:40:11Z,092,0.7525857376156778,981.7333333333332,0.040000000000000036,0.017999999999999794
0.87,7.828,27.3,27.3,2.53,169.4,0.11,232,0.1,151,2.88,7.39,19.09,7.825,NA,NA,NA,2019-06-04,2019-06-04T15:40:13Z,092,0.756396298312466,981.7333333333332,0.016000000000000014,0.0699999999999994
0.84,7.844,27,27,2.5,169.6,0.11,231,0.1,150,2.93,7.38,19.002,7.895,NA,NA,NA,2019-06-04,2019-06-04T15:40:14Z,092,0.7579613500272182,981.6,0.12099999999999955,0.09700000000000042
0.74,7.965,26.6,26.6,2.47,169.8,0.11,230.3,0.08,150,2.93,7.38,18.816,7.992,NA,NA,NA,2019-06-04,2019-06-04T15:40:15Z,092,0.7697332607512248,981.7333333333332,0.053000000000000824,0.056999999999999496
0.79,8.018,26.4,26.4,2.46,170,0.11,230.1,0.05,150,2.87,7.37,18.75,8.049,NA,NA,NA,2019-06-04,2019-06-04T15:40:16Z,092,0.7749047359825803,981.6,0.08199999999999896,0.06300000000000061
0.75,8.1,26.1,26.1,2.43,170.2,0.11,230.6,0.05,150,2.83,7.36,18.731,8.112,NA,NA,NA,2019-06-04,2019-06-04T15:40:17Z,092,0.7827299945563418,981.7333333333332,0.04400000000000048,0.04400000000000048
0.78,8.144,25.8,25.8,2.4,170.4,0.11,231.3,0.03,150,2.86,7.35,18.693,8.156,NA,NA,NA,2019-06-04,2019-06-04T15:40:18Z,092,0.7870168753402287,981.7333333333332,0.034000000000000696,0.02499999999999858
0.82,8.178,25.5,25.5,2.38,170.6,0.11,231.7,0.03,151,2.88,7.35,18.68,8.181,NA,NA,NA,2019-06-04,2019-06-04T15:40:19Z,092,0.7903511159499184,981.6,0.021999999999998465,0.049000000000001265
0.71,8.2,25.2,25.2,2.35,170.8,0.11,231.9,0.03,151,2.99,7.34,18.67,8.23,NA,NA,NA,2019-06-04,2019-06-04T15:40:20Z,092,0.7925285792052259,981.7333333333332,0.06099999999999994,0.038000000000000256
0.66,8.274,24.7,24.7,2.3,171.2,0.11,232.7,0.06,151,2.92,7.33,18.633,8.275,NA,NA,NA,2019-06-04,2019-06-04T15:40:22Z,092,0.7996053347849755,981.8666666666667,0.025000000000000355,0.03599999999999959
0.74,8.299,24.4,24.4,2.28,171.4,0.11,233,0.07,151,3.09,7.32,18.594,8.311,NA,NA,NA,2019-06-04,2019-06-04T15:40:23Z,092,0.8019869352204682,981.7333333333332,0.028999999999999915,0.02999999999999936
0.75,8.328,24.2,24.2,2.26,171.5,0.11,233.2,0.09,152,3.35,7.32,18.545,8.341,NA,NA,NA,2019-06-04,2019-06-04T15:40:24Z,092,0.8048448557430593,981.8666666666667,0.03700000000000081,0.03900000000000148
0.76,8.365,23.9,23.9,2.24,171.7,0.11,233.4,0.1,152,3.31,7.31,18.508,8.38,NA,NA,NA,2019-06-04,2019-06-04T15:40:25Z,092,0.8083832335329342,981.8666666666667,0.04100000000000037,0.03399999999999892
0.78,8.406,23.7,23.7,2.22,171.8,0.11,233.8,0.08,152,3.23,7.31,18.455,8.414,NA,NA,NA,2019-06-04,2019-06-04T15:40:26Z,092,0.8123298856831791,981.7333333333332,0.027999999999998693,0.02400000000000091
0.71,8.434,23.5,23.5,2.2,172,0.11,234,0.06,152,3.16,7.3,18.411,8.438,NA,NA,NA,2019-06-04,2019-06-04T15:40:27Z,092,0.8151197604790419,981.7333333333332,0.018000000000000682,0.03200000000000003
0.67,8.452,23.3,23.3,2.19,172.1,0.11,233.9,0.08,152,3.2,7.3,18.405,8.47,NA,NA,NA,2019-06-04,2019-06-04T15:40:28Z,092,0.8168889493739794,981.6,0.053000000000000824,0.05799999999999983
0.75,8.505,23.1,23.1,2.16,172.3,0.11,233.5,0.1,152,3.24,7.29,18.394,8.528,NA,NA,NA,2019-06-04,2019-06-04T15:40:29Z,092,0.8219923788786064,981.7333333333332,0.041999999999999815,0.017999999999998906
0.85,8.547,22.8,22.8,2.14,172.4,0.11,233.1,0.09,152,3.16,7.29,18.368,8.546,NA,NA,NA,2019-06-04,2019-06-04T15:40:30Z,092,0.8260751224823082,981.6,0.0039999999999995595,0.012000000000000455
0.73,8.551,22.6,22.6,2.12,172.5,0.11,233,0.06,151,3.23,7.28,18.366,8.558,NA,NA,NA,2019-06-04,2019-06-04T15:40:31Z,092,0.8264153511159499,981.7333333333332,0.01699999999999946,0.018000000000000682
0.73,8.568,22.5,22.5,2.11,172.7,0.11,232.7,0.09,151,3.35,7.28,18.364,8.576,NA,NA,NA,2019-06-04,2019-06-04T15:40:32Z,092,0.828116494284159,981.7333333333332,0.019000000000000128,0.0259999999999998
0.72,8.587,22.3,22.3,2.09,172.8,0.11,232.6,0.09,151,3.37,7.28,18.332,8.602,NA,NA,NA,2019-06-04,2019-06-04T15:40:33Z,092,0.8298856831790964,981.7333333333332,0.05600000000000094,0.09799999999999898
0.65,8.643,22.1,22.1,2.08,173,0.11,232.2,0.05,151,3.45,7.27,18.304,8.7,NA,NA,NA,2019-06-04,2019-06-04T15:40:34Z,092,0.8353293413173652,981.6,0.1169999999999991,0.05500000000000149
0.65,8.76,21.9,21.9,2.06,173.2,0.11,231.9,0.07,151,3.44,7.27,18.261,8.755,NA,NA,NA,2019-06-04,2019-06-04T15:40:35Z,092,0.8466249319542734,981.6,0.012000000000000455,0.02999999999999936
0.57,8.772,21.7,21.7,2.04,173.3,0.11,231.8,0.04,151,3.59,7.26,18.251,8.785,NA,NA,NA,2019-06-04,2019-06-04T15:40:36Z,092,0.8477817093086554,981.7333333333332,0.05799999999999983,0.07900000000000063
