chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.65,8.643,22.1,22.1,2.08,173,0.11,232.2,0.05,151,3.45,0,7.27,18.304,8.7,NA,NA,NA,2019-06-04,2019-06-04T15:40:34Z,092,0.8353293413173652,981.6,0.1169999999999991,0.05500000000000149
0.57,8.772,21.7,21.7,2.04,173.3,0.11,231.8,0.04,151,3.59,0,7.26,18.251,8.785,NA,NA,NA,2019-06-04,2019-06-04T15:40:36Z,092,0.8477817093086554,981.7333333333332,0.05799999999999983,0.07900000000000063
0.58,8.83,21.4,21.4,2.01,173.4,0.11,231.6,0,151,3.72,0,7.26,18.241,8.864,NA,NA,NA,2019-06-04,2019-06-04T15:40:37Z,092,0.8534295046271094,981.7333333333332,0.0909999999999993,0.08399999999999963
0.67,8.921,21.1,21.1,1.99,173.5,0.11,231,0.04,150,3.68,0,7.26,18.19,8.948,NA,NA,NA,2019-06-04,2019-06-04T15:40:38Z,092,0.8622074033750681,981.8666666666667,0.07900000000000063,0.08399999999999963
0.73,9,20.9,20.9,1.97,173.6,0.11,230.4,0.11,150,3.74,0,7.25,18.163,9.032,NA,NA,NA,2019-06-04,2019-06-04T15:40:39Z,092,0.869896570495373,981.7333333333332,0.09399999999999942,0.13899999999999935
0.66,9.094,20.7,20.7,1.95,173.7,0.11,230.3,0.12,150,3.91,0,7.25,18.144,9.171,NA,NA,NA,2019-06-04,2019-06-04T15:40:40Z,092,0.8789466521502449,981.8666666666667,0.24399999999999977,0.2629999999999999
0.57,9.338,20.4,20.4,1.92,174,0.11,230.7,0.12,150,3.81,0,7.24,18.034,9.434,NA,NA,NA,2019-06-04,2019-06-04T15:40:41Z,092,0.9025585193249863,981.7333333333332,0.17600000000000016,0.07399999999999984
0.57,9.536,19.8,19.8,1.88,174.2,0.11,232.1,0.06,151,3.77,0,7.23,17.845,9.537,NA,NA,NA,2019-06-04,2019-06-04T15:40:43Z,092,0.921679368535656,981.7333333333332,0.051000000000000156,0.08000000000000007
0.5,9.587,19.6,19.6,1.86,174.2,0.11,232.4,0.06,151,3.92,0,7.23,17.774,9.617,NA,NA,NA,2019-06-04,2019-06-04T15:40:44Z,092,0.9266467065868264,981.6,0.0519999999999996,0.03199999999999825
0.47,9.639,19.3,19.3,1.84,174.3,0.11,232.8,0.04,151,3.95,0,7.22,17.663,9.649,NA,NA,NA,2019-06-04,2019-06-04T15:40:45Z,092,0.9316820903647252,981.7333333333332,0.06800000000000139,0.12700000000000067
0.48,9.707,19.1,19.1,1.82,174.4,0.11,232.5,0.08,151,3.92,0,7.22,17.629,9.776,NA,NA,NA,2019-06-04,2019-06-04T15:40:46Z,092,0.9382825258573761,981.7333333333332,0.14499999999999957,0.10200000000000031
0.44,9.852,18.8,18.8,1.8,174.5,0.11,232.5,0.13,151,3.91,0,7.22,17.559,9.878,NA,NA,NA,2019-06-04,2019-06-04T15:40:47Z,092,0.9522999455634186,981.7333333333332,0.07000000000000028,0.04499999999999993
0.51,9.942,18,18,1.72,174.8,0.11,232.8,0.08,151,4.02,0,7.21,17.562,9.962,NA,NA,NA,2019-06-04,2019-06-04T15:40:50Z,092,0.9610097985846489,981.7333333333332,0.09799999999999898,0.14300000000000068
0.47,10.04,17.8,17.8,1.7,174.9,0.11,232.7,0.06,151,4.31,0,7.21,17.503,10.105,NA,NA,NA,2019-06-04,2019-06-04T15:40:51Z,092,0.9705362003266195,981.7333333333332,0.11900000000000155,0.06899999999999906
0.43,10.159,17.6,17.6,1.69,175,0.11,232.8,0.06,151,4.33,0,7.21,17.388,10.174,NA,NA,NA,2019-06-04,2019-06-04T15:40:52Z,092,0.9819678824169842,981.7333333333332,0.04299999999999926,0.03700000000000081
0.43,10.202,17.6,17.6,1.68,175.1,0.11,232.7,0.06,151,4.34,0,7.2,17.399,10.211,NA,NA,NA,2019-06-04,2019-06-04T15:40:53Z,092,0.9861867174741427,981.7333333333332,0.02999999999999936,0.04499999999999993
0.49,10.275,17.3,17.3,1.66,175.2,0.11,232.2,0.08,151,4.04,0,7.2,17.324,10.28,NA,NA,NA,2019-06-04,2019-06-04T15:40:56Z,092,0.9932634730538922,981.6,0.02200000000000024,0.05600000000000094
0.5,10.297,17.3,17.3,1.66,175.2,0.11,231.4,0.07,150,4.35,0,7.2,17.31,10.336,NA,NA,NA,2019-06-04,2019-06-04T15:40:57Z,092,0.9953728905824715,981.7333333333332,0.06400000000000006,0.045999999999999375
0.49,10.361,17.3,17.3,1.66,175.3,0.11,230.1,0.07,150,4.45,0,7.2,17.268,10.382,NA,NA,NA,2019-06-04,2019-06-04T15:40:58Z,092,1.0015650517147523,981.6,0.05999999999999872,0.05900000000000105
0.45,10.421,17.4,17.4,1.67,175.4,0.11,229.3,0.06,149,4.21,0,7.2,17.235,10.441,NA,NA,NA,2019-06-04,2019-06-04T15:40:59Z,092,1.0074169842133913,981.7333333333332,0.06099999999999994,0.053999999999998494
0.45,10.482,17.5,17.5,1.68,175.4,0.11,228.9,0.06,149,4.15,0,7.2,17.214,10.495,NA,NA,NA,2019-06-04,2019-06-04T15:41:00Z,092,1.0132689167120306,981.7333333333332,0.031000000000000583,0.03500000000000014
0.43,10.56,17.9,17.9,1.73,175.6,0.11,228.7,0.04,149,4.25,0,7.19,17.189,10.56,NA,NA,NA,2019-06-04,2019-06-04T15:41:03Z,092,1.0208219923788786,981.7333333333332,0.009999999999999787,0.036999999999999034
0.46,10.57,18.1,18.1,1.74,175.7,0.11,228.7,0.08,149,4.29,0,7.19,17.186,10.597,NA,NA,NA,2019-06-04,2019-06-04T15:41:04Z,092,1.021842678279804,981.6,0.0990000000000002,0.08000000000000007
0.45,10.69,18.2,18.2,1.75,175.9,0.11,229,0.07,149,4.27,0,7.18,17.181,10.7,NA,NA,NA,2019-06-04,2019-06-04T15:41:06Z,092,1.0334104518236256,981.6,0.03200000000000003,0.034000000000000696
0.45,10.753,17.8,17.8,1.71,176.2,0.11,229.6,0.06,149,4.22,0,7.17,17.152,10.763,NA,NA,NA,2019-06-04,2019-06-04T15:41:09Z,092,1.0394665215024497,981.7333333333332,0.03599999999999959,0.038000000000000256
0.47,10.789,17.5,17.5,1.68,176.2,0.11,230.1,0.04,150,4.23,0,7.17,17.129,10.801,NA,NA,NA,2019-06-04,2019-06-04T15:41:10Z,092,1.042936853565596,981.7333333333332,0.0389999999999997,0.04100000000000037
0.5,10.856,17,17,1.64,176.3,0.11,231.3,0.1,150,4.06,0,7.17,17.106,10.865,NA,NA,NA,2019-06-04,2019-06-04T15:41:12Z,092,1.0494011976047906,981.6,0.034000000000000696,0.036999999999999034
0.53,11.038,17,17,1.64,176.8,0.11,230.7,0.12,150,4.15,0,7.15,17.039,11.052,NA,NA,NA,2019-06-04,2019-06-04T15:41:31Z,092,1.0670930865541643,981.8666666666667,0.03399999999999892,0.031000000000000583
0.53,11.072,17,17,1.64,176.8,0.11,230.6,0.15,150,4.19,0,7.15,17.036,11.083,NA,NA,NA,2019-06-04,2019-06-04T15:41:32Z,092,1.0703592814371259,981.6,0.04400000000000048,0.058999999999999275
0.55,11.181,17.4,17.4,1.68,176.9,0.11,229.5,0.16,149,4.34,0,7.15,17.027,11.195,NA,NA,NA,2019-06-04,2019-06-04T15:41:37Z,092,1.0808383233532934,981.7333333333332,0.05000000000000071,0.0649999999999995
0.58,11.231,17.5,17.5,1.69,177,0.11,229.4,0.17,149,4.25,0,7.15,17.019,11.26,NA,NA,NA,2019-06-04,2019-06-04T15:41:38Z,092,1.0857376156777354,981.7333333333332,0.07000000000000028,0.05400000000000027
0.5,11.363,17.8,17.8,1.72,177,0.11,229.1,0.15,149,4.44,0,7.15,17.008,11.37,NA,NA,NA,2019-06-04,2019-06-04T15:41:41Z,092,1.098462166575939,981.6,0.0259999999999998,0.03300000000000125
0.58,11.389,17.9,17.9,1.73,177,0.11,229.1,0.11,149,4.53,0,7.15,17.006,11.403,NA,NA,NA,2019-06-04,2019-06-04T15:41:42Z,092,1.1010479041916168,981.7333333333332,0.0810000000000013,0.11299999999999955
0.6,11.47,17.9,17.9,1.73,177.1,0.11,228.9,0.1,149,4.5,0,7.15,16.999,11.516,NA,NA,NA,2019-06-04,2019-06-04T15:41:43Z,092,1.1088731627653783,981.7333333333332,0.10499999999999865,0.07199999999999918
0.53,11.575,17.9,17.9,1.73,177.1,0.11,228.6,0.11,149,4.46,0,7.15,16.982,11.588,NA,NA,NA,2019-06-04,2019-06-04T15:41:44Z,092,1.118943930321176,981.6,0.04300000000000104,0.04800000000000004
0.55,11.618,17.9,17.9,1.73,177.1,0.11,228.4,0.14,148,4.43,0,7.15,16.977,11.636,NA,NA,NA,2019-06-04,2019-06-04T15:41:45Z,092,1.1231627653783343,981.7333333333332,0.0519999999999996,0.058000000000001606
0.52,11.67,17.8,17.8,1.72,177.1,0.11,228.2,0.17,148,4.5,0,7.15,16.971,11.694,NA,NA,NA,2019-06-04,2019-06-04T15:41:46Z,092,1.1281301034295046,981.7333333333332,0.06900000000000084,0.06099999999999994
0.55,11.739,17.8,17.8,1.72,177.1,0.11,228.3,0.14,148,4.46,0,7.14,16.963,11.755,NA,NA,NA,2019-06-04,2019-06-04T15:41:47Z,092,1.134798584648884,981.6,0.05099999999999838,0.06400000000000006
0.55,11.79,17.7,17.7,1.72,177.2,0.11,228.3,0.08,148,4.37,0,7.14,16.954,11.819,NA,NA,NA,2019-06-04,2019-06-04T15:41:48Z,092,1.1397659227000545,981.6,0.06300000000000061,0.0389999999999997
0.5,11.853,17.7,17.7,1.71,177.2,0.11,228.4,0.09,148,4.49,0,7.14,16.947,11.858,NA,NA,NA,2019-06-04,2019-06-04T15:41:49Z,092,1.1458219923788786,981.6,0.032999999999999474,0.051000000000000156
0.52,11.886,17.6,17.6,1.7,177.2,0.11,228.3,0.1,148,4.5,0,7.14,16.951,11.909,NA,NA,NA,2019-06-04,2019-06-04T15:41:50Z,092,1.1490201415351116,981.6,0.05900000000000105,0.04399999999999871
0.54,11.945,17.5,17.5,1.69,177.3,0.11,228.4,0.1,148,4.43,0,7.14,16.948,11.953,NA,NA,NA,2019-06-04,2019-06-04T15:41:51Z,092,1.1548040283070224,981.6,0.0470000000000006,0.0840000000000014
0.55,11.992,17.3,17.3,1.68,177.3,0.11,228.3,0.12,148,4.67,0,7.14,16.943,12.037,NA,NA,NA,2019-06-04,2019-06-04T15:41:52Z,092,1.159295046271094,981.6,0.10999999999999943,0.09399999999999942
0.53,12.102,17.2,17.2,1.67,177.3,0.11,228.2,0.13,148,4.54,0,7.14,16.937,12.131,NA,NA,NA,2019-06-04,2019-06-04T15:41:53Z,092,1.1699101796407188,981.6,0.07399999999999984,0.07499999999999929
0.54,12.176,17.1,17.1,1.65,177.3,0.11,228.1,0.13,148,4.36,0,7.14,16.931,12.206,NA,NA,NA,2019-06-04,2019-06-04T15:41:54Z,092,1.1770549809471964,981.6,0.13100000000000023,0.1330000000000009
0.56,12.361,16.9,16.9,1.64,177.4,0.11,227.8,0.13,148,4.57,0,7.13,16.91,12.354,NA,NA,NA,2019-06-04,2019-06-04T15:41:56Z,092,1.195019052803484,981.6,0.011999999999998678,0.038000000000000256
0.55,12.373,16.9,16.9,1.63,177.4,0.11,227.9,0.12,148,4.52,0,7.13,16.906,12.392,NA,NA,NA,2019-06-04,2019-06-04T15:41:57Z,092,1.1961077844311376,981.6,0.04400000000000048,0.04800000000000004
0.58,12.417,16.8,16.8,1.63,177.5,0.11,228.1,0.12,148,4.39,0,7.13,16.892,12.44,NA,NA,NA,2019-06-04,2019-06-04T15:41:58Z,092,1.2003946652150244,981.7333333333332,0.06799999999999962,0.07900000000000063
0.54,12.485,16.8,16.8,1.62,177.6,0.11,228.4,0.11,148,4.33,0,7.13,16.887,12.519,NA,NA,NA,2019-06-04,2019-06-04T15:41:59Z,092,1.2069270549809472,981.6,0.07399999999999984,0.057000000000000384
0.6,12.559,16.7,16.7,1.62,177.6,0.11,229.3,0.13,149,4.29,0,7.13,16.883,12.576,NA,NA,NA,2019-06-04,2019-06-04T15:42:00Z,092,1.2141399020141534,981.6,0.04600000000000115,0.03599999999999959
0.59,12.605,16.6,16.6,1.61,177.6,0.11,229.7,0.13,149,4.24,0,7.13,16.869,12.612,NA,NA,NA,2019-06-04,2019-06-04T15:42:01Z,092,1.2186309199782253,981.6,0.027999999999998693,0.03200000000000003
0.46,12.633,16.5,16.5,1.6,177.7,0.11,230.2,0.08,150,4.29,0,7.13,16.841,12.644,NA,NA,NA,2019-06-04,2019-06-04T15:42:02Z,092,1.2212847033206315,981.6,0.0470000000000006,0.07600000000000051
0.44,12.68,16.4,16.4,1.59,177.7,0.11,230.5,0.04,150,4.57,0,7.13,16.819,12.72,NA,NA,NA,2019-06-04,2019-06-04T15:42:03Z,092,1.2258437670114317,981.6,0.10100000000000087,0.07599999999999874
0.46,12.815,16.2,16.2,1.57,177.7,0.11,230.7,0.06,150,4.7,0,7.13,16.794,12.822,NA,NA,NA,2019-06-04,2019-06-04T15:42:05Z,092,1.2389085465432772,981.6,0.07000000000000028,0.15100000000000158
0.44,12.885,16,16,1.56,177.9,0.11,231,0.07,150,4.59,0,7.13,16.766,12.973,NA,NA,NA,2019-06-04,2019-06-04T15:42:06Z,092,1.245645073489385,981.6,0.17999999999999972,0.12099999999999866
0.44,13.065,15.8,15.8,1.54,178.1,0.11,232.5,0.07,151,4.89,0,7.12,16.707,13.094,NA,NA,NA,2019-06-04,2019-06-04T15:42:07Z,092,1.2630647795318455,981.6,0.0860000000000003,0.06600000000000072
0.41,13.151,15.5,15.5,1.51,178.1,0.11,233.1,0.04,152,4.93,0,7.12,16.681,13.16,NA,NA,NA,2019-06-04,2019-06-04T15:42:08Z,092,1.2714344039194339,981.7333333333332,0.034000000000000696,0.03599999999999959
0.48,13.197,14.9,14.9,1.45,178,0.11,232.3,0.1,151,4.81,0,7.13,16.684,13.197,NA,NA,NA,2019-06-04,2019-06-04T15:42:10Z,092,1.2759254218835059,981.6,0.04100000000000037,0.09600000000000009
0.52,13.238,14.8,14.8,1.44,178,0.11,232.3,0.15,151,4.99,0,7.13,16.673,13.293,NA,NA,NA,2019-06-04,2019-06-04T15:42:11Z,092,1.2798720740337508,981.6,0.0990000000000002,0.053000000000000824
0.57,13.337,14.5,14.5,1.41,178.1,0.11,232.8,0.13,151,5.04,0,7.12,16.63,13.346,NA,NA,NA,2019-06-04,2019-06-04T15:42:12Z,092,1.2893984757757213,981.6,0.04100000000000037,0.0519999999999996
0.56,13.378,14.2,14.2,1.39,178.2,0.11,232.9,0.1,151,4.89,0,7.12,16.601,13.398,NA,NA,NA,2019-06-04,2019-06-04T15:42:13Z,092,1.2934131736526946,981.6,0.04800000000000004,0.04100000000000037
0.48,13.449,13.4,13.4,1.31,178.3,0.11,232.7,0.09,151,4.77,0,7.12,16.547,13.456,NA,NA,NA,2019-06-04,2019-06-04T15:42:19Z,092,1.3002177463255309,981.6,0.031000000000000583,0.03700000000000081
0.47,13.48,13.3,13.3,1.3,178.3,0.11,232.7,0.08,151,4.92,0,7.12,16.543,13.493,NA,NA,NA,2019-06-04,2019-06-04T15:42:20Z,092,1.303279804028307,981.6,0.03500000000000014,0.03500000000000014
0.41,13.515,13.2,13.2,1.29,178.4,0.11,232.5,0.08,151,5.06,0,7.12,16.541,13.528,NA,NA,NA,2019-06-04,2019-06-04T15:42:21Z,092,1.3066820903647252,981.7333333333332,0.02999999999999936,0.03599999999999959
0.45,13.58,13,13,1.27,178.4,0.11,232.5,0.08,151,5.01,0,7.12,16.53,13.577,NA,NA,NA,2019-06-04,2019-06-04T15:42:23Z,092,1.312874251497006,981.6,0.0030000000000001137,0.054999999999999716
0.4,13.583,13,13,1.27,178.5,0.11,232.5,0.06,151,5.01,0,7.12,16.528,13.632,NA,NA,NA,2019-06-04,2019-06-04T15:42:24Z,092,1.3132144801306478,981.6,0.14300000000000068,0.14199999999999946
0.43,13.806,12.8,12.8,1.25,178.6,0.11,232.2,0.04,151,5.17,0,7.12,16.457,13.799,NA,NA,NA,2019-06-04,2019-06-04T15:42:26Z,092,1.3347849755035384,981.6,0.0070000000000014495,0.030000000000001137
0.4,13.846,12.4,12.4,1.22,178.7,0.11,232.3,0.07,151,5.01,0,7.12,16.42,13.855,NA,NA,NA,2019-06-04,2019-06-04T15:42:29Z,092,1.338663581927055,981.6,0.032999999999999474,0.0779999999999994
0.39,13.879,12.3,12.3,1.21,178.7,0.11,232.3,0.05,151,5.25,0,7.12,16.409,13.933,NA,NA,NA,2019-06-04,2019-06-04T15:42:30Z,092,1.3417936853565597,981.6,0.1070000000000011,0.06400000000000006
0.39,14.017,12.2,12.2,1.19,178.7,0.11,231.2,0.06,150,5.55,0,7.12,16.389,14.009,NA,NA,NA,2019-06-04,2019-06-04T15:42:33Z,092,1.3551306477953184,981.7333333333332,0.006000000000000227,0.03399999999999892
0.45,14.023,12.2,12.2,1.2,178.7,0.11,231,0.05,150,5.27,0,7.12,16.391,14.043,NA,NA,NA,2019-06-04,2019-06-04T15:42:34Z,092,1.355811105062602,981.7333333333332,0.057000000000000384,0.06900000000000084
0.49,14.08,12.2,12.2,1.2,178.8,0.11,230.8,0.05,150,5.2,0,7.12,16.378,14.112,NA,NA,NA,2019-06-04,2019-06-04T15:42:35Z,092,1.361254763200871,981.7333333333332,0.07699999999999996,0.05400000000000027
0.46,14.157,12.3,12.3,1.2,178.8,0.11,230.6,0.04,150,5.07,0,7.12,16.359,14.166,NA,NA,NA,2019-06-04,2019-06-04T15:42:36Z,092,1.3687397931409906,981.6,0.03200000000000003,0.030999999999998806
0.43,14.189,12.3,12.3,1.2,178.8,0.11,230.4,0.04,150,5.07,0,7.12,16.349,14.197,NA,NA,NA,2019-06-04,2019-06-04T15:42:37Z,092,1.371801850843767,981.6,0.02999999999999936,0.03200000000000003
0.39,14.177,12.2,12.2,1.2,178.9,0.11,231,0.03,150,5.14,0,7.12,16.325,14.171,NA,NA,NA,2019-06-04,2019-06-04T15:42:43Z,092,1.370713119216113,981.6,0.006000000000000227,0.06400000000000006
0.39,14.183,12.2,12.2,1.19,179,0.11,231.1,0.02,150,5.35,0,7.12,16.322,14.235,NA,NA,NA,2019-06-04,2019-06-04T15:42:44Z,092,1.3713255307566685,981.6,0.0909999999999993,0.034000000000000696
0.42,14.303,12.1,12.1,1.18,179,0.11,232.2,0.04,151,5.16,0,7.12,16.271,14.31,NA,NA,NA,2019-06-04,2019-06-04T15:42:47Z,092,1.3828252585737615,981.6,0.02999999999999936,0.0389999999999997
0.43,14.36,11.9,11.9,1.17,179.2,0.11,233,0.04,151,5.04,0,7.12,16.216,14.38,NA,NA,NA,2019-06-04,2019-06-04T15:42:50Z,092,1.3884050081654873,981.6,0.06099999999999994,0.06199999999999939
0.41,14.464,12,12,1.18,179.2,0.11,233.5,0.02,152,5.16,0,7.12,16.154,14.47,NA,NA,NA,2019-06-04,2019-06-04T15:42:53Z,092,1.3984077299945563,981.6,0.0519999999999996,0.09699999999999953
0.41,14.516,12,12,1.18,179.2,0.11,233.5,0.07,152,5.02,0,7.12,16.145,14.567,NA,NA,NA,2019-06-04,2019-06-04T15:42:54Z,092,1.4035111594991836,981.6,0.08500000000000085,0.04400000000000048
0.45,14.601,12,12,1.18,179.3,0.11,233.7,0.05,152,5.12,0,7.12,16.127,14.611,NA,NA,NA,2019-06-04,2019-06-04T15:42:55Z,092,1.4117446924333152,981.6,0.04399999999999871,0.07099999999999973
0.47,14.645,12,12,1.18,179.4,0.11,234.1,0.01,152,5.18,0,7.12,16.115,14.682,NA,NA,NA,2019-06-04,2019-06-04T15:42:56Z,092,1.4159635274904736,981.6,0.08699999999999974,0.08000000000000007
0.41,14.732,11.9,11.9,1.18,179.4,0.11,234.6,0.01,152,5,0,7.12,16.083,14.762,NA,NA,NA,2019-06-04,2019-06-04T15:42:57Z,092,1.4244011976047903,981.6,0.07900000000000063,0.057000000000000384
0.41,14.86,11.9,11.9,1.17,179.6,0.11,237.7,0.08,155,4.76,0,7.12,16.032,14.867,NA,NA,NA,2019-06-04,2019-06-04T15:43:08Z,092,1.4368535655960806,981.6,0.0470000000000006,0.07099999999999973
0.51,13.446,11.7,11.7,1.15,179.9,0.11,232.5,0.14,151,4.97,0,7.13,16.486,13.458,NA,NA,NA,2019-06-04,2019-06-04T15:43:34Z,092,1.2999455634186172,981.6,0.05000000000000071,0.07000000000000028
0.54,13.557,11.6,11.6,1.13,180,0.11,232.8,0.08,151,4.85,0,7.12,16.469,13.557,NA,NA,NA,2019-06-04,2019-06-04T15:43:36Z,092,1.3106967882416984,981.6,0.02200000000000024,0.04100000000000037
0.55,13.579,11.5,11.5,1.12,180,0.11,232.8,0.11,151,4.85,0,7.12,16.458,13.598,NA,NA,NA,2019-06-04,2019-06-04T15:43:37Z,092,1.3128062057702776,981.8666666666667,0.045999999999999375,0.04899999999999949
0.58,13.625,11.5,11.5,1.12,180,0.11,232.8,0.14,151,4.99,0,7.12,16.432,13.647,NA,NA,NA,2019-06-04,2019-06-04T15:43:38Z,092,1.3172291780076213,981.7333333333332,0.08099999999999952,0.08999999999999986
0.55,13.706,11.4,11.4,1.12,180,0.11,232.7,0.13,151,5.04,0,7.12,16.409,13.737,NA,NA,NA,2019-06-04,2019-06-04T15:43:39Z,092,1.3251224823081111,981.6,0.08500000000000085,0.08799999999999919
0.53,13.791,11.4,11.4,1.11,180,0.11,232.7,0.11,151,5.02,0,7.12,16.379,13.825,NA,NA,NA,2019-06-04,2019-06-04T15:43:40Z,092,1.3333560152422428,981.7333333333332,0.08699999999999974,0.07699999999999996
0.54,13.878,11.3,11.3,1.11,179.9,0.11,232.4,0.12,151,4.95,0,7.12,16.36,13.902,NA,NA,NA,2019-06-04,2019-06-04T15:43:41Z,092,1.3417936853565597,981.7333333333332,0.0600000000000005,0.057000000000000384
0.57,13.938,11.3,11.3,1.11,179.9,0.11,232.1,0.11,151,5.02,0,7.13,16.345,13.959,NA,NA,NA,2019-06-04,2019-06-04T15:43:42Z,092,1.3475775721284702,981.7333333333332,0.08199999999999896,0.12199999999999989
0.6,14.02,11.4,11.4,1.11,179.9,0.11,231.8,0.12,151,5.15,0,7.13,16.31,14.081,NA,NA,NA,2019-06-04,2019-06-04T15:43:43Z,092,1.3555389221556886,981.7333333333332,0.1490000000000009,0.14300000000000068
0.57,14.169,11.4,11.4,1.12,180,0.11,232,0.16,151,5.17,0,7.12,16.264,14.224,NA,NA,NA,2019-06-04,2019-06-04T15:43:44Z,092,1.369896570495373,981.7333333333332,0.1039999999999992,0.07600000000000051
0.51,14.273,11.5,11.5,1.12,180,0.11,232.3,0.17,151,5.03,0,7.13,16.226,14.3,NA,NA,NA,2019-06-04,2019-06-04T15:43:45Z,092,1.3799673380511706,981.6,0.09999999999999964,0.12099999999999866
0.51,14.373,11.5,11.5,1.13,179.9,0.11,232.6,0.14,151,4.99,0,7.13,16.173,14.421,NA,NA,NA,2019-06-04,2019-06-04T15:43:46Z,092,1.3896298312465978,981.6,0.14100000000000001,0.1330000000000009
0.52,14.514,11.6,11.6,1.14,180,0.11,233.2,0.15,152,5.2,0,7.12,16.13,14.554,NA,NA,NA,2019-06-04,2019-06-04T15:43:47Z,092,1.4033750680457266,981.7333333333332,0.11899999999999977,0.1429999999999989
0.52,14.633,11.6,11.6,1.14,180.1,0.11,233.4,0.17,152,5.2,0,7.12,16.103,14.697,NA,NA,NA,2019-06-04,2019-06-04T15:43:48Z,092,1.4148067501360917,981.6,0.11500000000000021,0.08800000000000097
0.49,14.748,11.6,11.6,1.14,180.1,0.11,234.1,0.16,152,5.06,0,7.13,16.087,14.785,NA,NA,NA,2019-06-04,2019-06-04T15:43:49Z,092,1.4259662493195426,981.7333333333332,0.10000000000000142,0.10200000000000031
0.5,14.848,11.5,11.5,1.14,180.1,0.11,234.9,0.15,153,5.05,0,7.13,16.067,14.887,NA,NA,NA,2019-06-04,2019-06-04T15:43:50Z,092,1.43562874251497,981.6,0.1039999999999992,0.09600000000000009
0.52,14.952,11.5,11.5,1.13,180.1,0.11,235.6,0.14,153,5.05,0,7.13,16.037,14.983,NA,NA,NA,2019-06-04,2019-06-04T15:43:51Z,092,1.4456995100707675,981.6,0.08399999999999963,0.08099999999999952
0.49,15.036,11.4,11.4,1.13,180.1,0.11,236.3,0.16,154,5.01,0,7.13,16.004,15.064,NA,NA,NA,2019-06-04,2019-06-04T15:43:52Z,092,1.4537969515514424,981.6,0.1590000000000007,0.18599999999999994
0.48,15.195,11.4,11.4,1.12,180.3,0.11,238,0.15,155,4.68,0,7.13,15.94,15.25,NA,NA,NA,2019-06-04,2019-06-04T15:43:53Z,092,1.4692433315187805,981.6,0.1169999999999991,0.11400000000000077
0.47,15.312,11.3,11.3,1.12,180.4,0.11,239.9,0.12,156,4.5,0,7.13,15.892,15.364,NA,NA,NA,2019-06-04,2019-06-04T15:43:54Z,092,1.4805389221556886,981.6,0.11800000000000033,0.07699999999999996
0.46,15.43,11.4,11.4,1.12,180.4,0.12,241.3,0.11,157,4.64,0,7.13,15.859,15.441,NA,NA,NA,2019-06-04,2019-06-04T15:43:55Z,092,1.491902558519325,981.6,0.08699999999999974,0.14999999999999858
0.46,15.517,11.4,11.4,1.13,180.4,0.12,244.1,0.14,159,4.49,0,7.13,15.828,15.591,NA,NA,NA,2019-06-04,2019-06-04T15:43:56Z,092,1.5003402286336418,981.6,0.1590000000000007,0.09600000000000009
0.45,15.676,11.6,11.6,1.15,180.5,0.12,246.4,0.16,160,4.19,0,7.13,15.78,15.687,NA,NA,NA,2019-06-04,2019-06-04T15:43:57Z,092,1.5157185628742513,981.6,0.051000000000000156,0.05799999999999983
0.43,15.727,11.8,11.8,1.17,180.5,0.12,247.4,0.13,161,4.12,0,7.13,15.771,15.745,NA,NA,NA,2019-06-04,2019-06-04T15:43:58Z,092,1.5206859009254219,981.6,0.04899999999999949,0.053000000000000824
0.44,15.776,12.1,12.1,1.2,180.5,0.12,248.2,0.14,161,4.12,0,7.14,15.766,15.798,NA,NA,NA,2019-06-04,2019-06-04T15:43:59Z,092,1.5254491017964071,981.6,0.06400000000000006,0.058999999999999275
0.45,15.84,12.3,12.3,1.22,180.6,0.12,249,0.15,162,4.06,0,7.14,15.754,15.857,NA,NA,NA,2019-06-04,2019-06-04T15:44:00Z,092,1.5315732172019596,981.6,0.06700000000000017,0.0810000000000013
0.42,15.907,12.7,12.7,1.26,180.6,0.12,249.6,0.14,162,3.92,0,7.14,15.74,15.938,NA,NA,NA,2019-06-04,2019-06-04T15:44:01Z,092,1.5381056069678825,981.6,0.07900000000000063,0.07299999999999862
0.43,15.986,12.9,12.9,1.28,180.6,0.12,250.9,0.13,163,3.73,0,7.14,15.704,16.011,NA,NA,NA,2019-06-04,2019-06-04T15:44:02Z,092,1.545726728361459,981.6,0.07099999999999795,0.08800000000000097
0.45,16.057,13.1,13.1,1.3,180.6,0.12,251.9,0.15,164,3.67,0,7.14,15.681,16.099,NA,NA,NA,2019-06-04,2019-06-04T15:44:03Z,092,1.5525993467610235,981.6,0.10900000000000176,0.08999999999999986
0.46,16.166,13.3,13.3,1.32,180.7,0.12,252.5,0.16,164,3.64,0,7.14,15.666,16.189,NA,NA,NA,2019-06-04,2019-06-04T15:44:04Z,092,1.5631464344039196,981.7333333333332,0.05600000000000094,0.03900000000000148
