dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-05T10:20:30Z,0.7133333333333333,9.522666666666666,79.66666666666667,7.3933333333333335,176.7,0.11,240.96666666666667,0.19666666666666668,156.66666666666666,0.8166666666666667,7.983333333333333,18.913666666666668,9.538666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:20:30Z,098,0.920227726365451,980.3555555555556,0.062000000000001165,0.05299999999999905
2019-06-05T10:20:33Z,0.7733333333333333,9.584666666666667,79.16666666666667,7.39,177.06666666666666,0.11,241.56666666666666,0.19333333333333333,157,0.7066666666666667,7.963333333333333,18.619,9.591666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:33Z,098,0.9262837960442751,980.4888888888888,0.1120000000000001,0.11666666666666536
2019-06-05T10:20:36Z,0.7233333333333334,9.696666666666667,78.13333333333333,7.316666666666666,177.36666666666667,0.11,241.1,0.17,157,0.7233333333333334,7.946666666666667,18.512333333333334,9.708333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:20:36Z,098,0.937125748502994,980.4,0.06533333333333324,0.062000000000001165
2019-06-05T10:20:39Z,0.6766666666666666,9.762,76.53333333333333,7.1899999999999995,177.6,0.11,241.26666666666665,0.17333333333333334,157,0.7766666666666666,7.926666666666667,18.323333333333334,9.770333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:39Z,098,0.94352204681546,980.4,0.06233333333333313,0.07900000000000063
2019-06-05T10:20:42Z,0.6966666666666667,9.824333333333334,75.36666666666667,7.116666666666667,177.9,0.11,241.63333333333333,0.16333333333333333,157,0.7433333333333333,7.91,18.081666666666667,9.849333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:20:42Z,098,0.9495554345853747,980.4444444444445,0.17300000000000004,0.15033333333333232
2019-06-05T10:20:45Z,0.6533333333333333,9.997333333333334,73.76666666666667,7.01,178.2,0.11666666666666667,242.03333333333333,0.19,157.33333333333334,0.5633333333333334,7.89,17.766666666666666,9.999666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:45Z,098,0.9663173652694611,980.4,0.050333333333332675,0.05466666666666775
2019-06-05T10:20:48Z,0.6,10.047666666666666,72.56666666666666,6.916666666666667,178.43333333333334,0.12,242.16666666666666,0.13333333333333333,157,0.48333333333333334,7.866666666666667,17.621333333333332,10.054333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:20:48Z,098,0.9711939756849937,980.4,0.042333333333333556,0.041333333333332334
2019-06-05T10:20:51Z,0.72,10.09,71.4,6.82,178.7,0.11666666666666667,241.83333333333334,0.18,157,0.7033333333333334,7.85,17.551333333333332,10.095666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:51Z,098,0.9753220831065142,980.4,0.11933333333333351,0.12599999999999945
2019-06-05T10:20:54Z,0.57,10.209333333333333,70.33333333333333,6.736666666666666,179.1,0.11,241.06666666666666,0.17666666666666667,157,0.72,7.823333333333333,17.39666666666667,10.221666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:54Z,098,0.9868444928325169,980.4,0.07600000000000051,0.07433333333333358
2019-06-05T10:20:57Z,0.5666666666666667,10.285333333333334,69.43333333333334,6.663333333333333,179.46666666666667,0.11,240.93333333333334,0.16,157,0.7033333333333334,7.806666666666667,17.303,10.296,NA,NA,NA,2019-06-05,2019-06-05T10:20:57Z,098,0.9942387951369988,980.4,0.09066666666666556,0.08333333333333393
2019-06-05T10:21:00Z,0.5033333333333333,10.376,68.56666666666666,6.6,179.86666666666667,0.11,241.16666666666666,0.17666666666666667,157,0.5800000000000001,7.786666666666667,17.148333333333333,10.379333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:21:00Z,098,1.0030166938849574,980.4,0.15633333333333432,0.1720000000000006
2019-06-05T10:21:03Z,0.5700000000000001,10.532333333333334,67.83333333333333,6.55,180.2,0.11666666666666667,241.8,0.13666666666666666,157,0.64,7.766666666666667,16.956,10.551333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:21:03Z,098,1.0180547994919253,980.4,0.23833333333333329,0.2533333333333321
2019-06-05T10:21:06Z,0.5033333333333334,10.770666666666667,67.16666666666667,6.54,180.7,0.12,243.46666666666667,0.16333333333333333,158.33333333333334,0.68,7.756666666666667,16.554333333333332,10.804666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:06Z,098,1.0413037561241154,980.4,0.12199999999999989,0.08900000000000041
2019-06-05T10:21:09Z,0.5066666666666666,10.892666666666667,66.8,6.52,180.93333333333334,0.12,243.66666666666666,0.13333333333333333,158,0.5266666666666667,7.746666666666667,16.474666666666668,10.893666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:09Z,098,1.0531210306659409,980.4,0.019000000000000128,0.030000000000001137
2019-06-05T10:21:12Z,0.47333333333333333,10.911666666666667,66.4,6.49,181.16666666666666,0.12,243.63333333333333,0.12333333333333334,158,0.4966666666666667,7.733333333333333,16.391000000000002,10.923666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:21:12Z,098,1.0549582652876066,980.4444444444445,0.10899999999999999,0.11066666666666514
2019-06-05T10:21:15Z,0.42666666666666664,11.020666666666667,66.16666666666667,6.483333333333333,181.46666666666667,0.12,243.76666666666668,0.15333333333333335,158,0.4533333333333333,7.723333333333334,16.325333333333333,11.034333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:21:15Z,098,1.065528034839412,980.4,0.1596666666666664,0.1656666666666684
2019-06-05T10:21:18Z,0.44666666666666666,11.180333333333333,65.96666666666667,6.473333333333334,181.8,0.12,243.8,0.14666666666666667,158.33333333333334,0.5933333333333334,7.71,16.225333333333335,11.200000000000001,NA,NA,NA,2019-06-05,2019-06-05T10:21:18Z,098,1.0809744148067502,980.4444444444445,0.10266666666666602,0.09566666666666634
2019-06-05T10:21:21Z,0.48333333333333334,11.283,65.83333333333333,6.47,182.1,0.12,243.83333333333334,0.13666666666666666,158.33333333333334,0.5866666666666667,7.696666666666667,16.14666666666667,11.295666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:21:21Z,098,1.0908864090001815,980.4444444444445,0.10833333333333428,0.10966666666666569
2019-06-05T10:21:24Z,0.5733333333333334,11.391333333333334,65.73333333333333,6.466666666666667,182.46666666666667,0.12,243.96666666666667,0.15333333333333332,158.66666666666666,0.65,7.6866666666666665,16.119666666666667,11.405333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:21:24Z,098,1.1013881328252586,980.4,0.11299999999999955,0.10733333333333306
2019-06-05T10:21:27Z,0.4766666666666667,11.504333333333333,65.56666666666666,6.46,182.8,0.12,244.46666666666667,0.14666666666666667,159,0.59,7.68,16.06833333333333,11.512666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:27Z,098,1.112343494828525,980.4,0.08800000000000097,0.10033333333333339
2019-06-05T10:21:30Z,0.4033333333333333,11.592333333333334,65.23333333333333,6.43,183.23333333333335,0.12,245.56666666666666,0.15333333333333332,159.66666666666666,0.5700000000000001,7.67,16.030333333333335,11.613,NA,NA,NA,2019-06-05,2019-06-05T10:21:30Z,098,1.12084921066957,980.4,0.17933333333333223,0.1856666666666662
2019-06-05T10:21:33Z,0.4033333333333333,11.771666666666667,64.7,6.383333333333334,183.6,0.12,246.66666666666669,0.10333333333333333,160,0.6,7.66,15.948333333333332,11.798666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:33Z,098,1.138200870985302,980.4,0.1850000000000005,0.16900000000000048
2019-06-05T10:21:36Z,0.4066666666666667,11.956666666666667,64.46666666666667,6.373333333333333,183.76666666666668,0.12,245.23333333333335,0.14,159.66666666666666,0.4633333333333333,7.65,15.889666666666667,11.967666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:36Z,098,1.1560515332970422,980.5333333333333,0.05000000000000071,0.04600000000000115
2019-06-05T10:21:39Z,0.38666666666666666,12.006666666666668,64.66666666666667,6.3966666666666665,184,0.12,244.13333333333335,0.17,158.66666666666666,0.5533333333333333,7.6466666666666665,15.868,12.013666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:21:39Z,098,1.160928143712575,980.4,0.1039999999999992,0.10999999999999943
2019-06-05T10:21:42Z,0.37666666666666665,12.110666666666667,64.76666666666667,6.41,184.2,0.12,242.73333333333332,0.15,158,0.5266666666666666,7.64,15.842333333333332,12.123666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:21:42Z,098,1.1709989112683723,980.4,0.10599999999999987,0.10566666666666613
2019-06-05T10:21:45Z,0.42666666666666664,12.216666666666667,65.03333333333333,6.44,184.53333333333333,0.12,242.16666666666666,0.11666666666666667,157,0.38,7.64,15.841,12.229333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:21:45Z,098,1.1812284521865362,980.4,0.1566666666666663,0.16566666666666663
2019-06-05T10:21:48Z,0.3066666666666667,12.373333333333333,65.26666666666667,6.463333333333333,184.66666666666666,0.12,241.93333333333334,0.15,157,0.41333333333333333,7.63,15.827,12.395,NA,NA,NA,2019-06-05,2019-06-05T10:21:48Z,098,1.196379967338051,980.4,0.16300000000000026,0.15800000000000125
2019-06-05T10:21:51Z,0.37,12.536333333333333,65.4,6.476666666666667,184.9,0.12,241.76666666666668,0.11666666666666667,157,0.44666666666666666,7.63,15.817333333333334,12.553,NA,NA,NA,2019-06-05,2019-06-05T10:21:51Z,098,1.2121438940301217,980.4,0.11966666666666725,0.11666666666666536
2019-06-05T10:21:54Z,0.39333333333333337,12.656,65.53333333333333,6.49,185.2,0.11333333333333333,241.3,0.11333333333333333,157,0.48000000000000004,7.62,15.805,12.669666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:21:54Z,098,1.2237570313917618,980.4444444444445,0.11899999999999977,0.120000000000001
2019-06-05T10:21:57Z,0.38666666666666666,12.775,65.6,6.5,185.5,0.11666666666666667,241.3,0.14333333333333334,157,0.49333333333333335,7.62,15.792333333333334,12.789666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:21:57Z,098,1.235256759208855,980.4,0.11333333333333329,0.11133333333333262
2019-06-05T10:22:00Z,0.39666666666666667,12.888333333333334,65.6,6.5,185.7,0.11,241.03333333333333,0.11,156.66666666666666,0.51,7.616666666666667,15.772666666666666,12.901,NA,NA,NA,2019-06-05,2019-06-05T10:22:00Z,098,1.246212121212121,980.4444444444445,0.09499999999999886,0.08533333333333282
2019-06-05T10:22:03Z,0.3466666666666667,12.983333333333333,65.53333333333333,6.5,185.86666666666667,0.11,240.8,0.14,156.66666666666666,0.47333333333333333,7.61,15.733,12.986333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:22:03Z,098,1.2553982943204502,980.4,0.0556666666666672,0.07033333333333402
2019-06-05T10:22:06Z,0.37333333333333335,13.039,65.46666666666667,6.5,186.1,0.11,240.6,0.13,156,0.5466666666666666,7.61,15.718,13.056666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:22:06Z,098,1.2607739067319907,980.4,0.13000000000000078,0.12033333333333296
2019-06-05T10:22:09Z,0.36333333333333334,13.169,65.33333333333333,6.49,186.3,0.11,240.56666666666666,0.12,156,0.5333333333333333,7.6033333333333335,15.670333333333334,13.177,NA,NA,NA,2019-06-05,2019-06-05T10:22:09Z,098,1.2733623661767375,980.5777777777778,0.05666666666666664,0.05900000000000105
2019-06-05T10:22:12Z,0.36333333333333334,13.225666666666667,65.3,6.49,186.53333333333333,0.11,240.53333333333333,0.14,156,0.6233333333333334,7.6,15.634666666666666,13.236,NA,NA,NA,2019-06-05,2019-06-05T10:22:12Z,098,1.2788287062239159,980.4444444444445,0.086666666666666,0.08966666666666612
2019-06-05T10:22:15Z,0.3466666666666667,13.312333333333333,65.16666666666667,6.486666666666667,186.73333333333332,0.11,240.86666666666667,0.12666666666666668,156.66666666666666,0.52,7.596666666666667,15.596333333333334,13.325666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:22:15Z,098,1.2872210125204138,980.4888888888888,0.1566666666666663,0.16033333333333388
2019-06-05T10:22:18Z,0.27666666666666667,13.469,65.03333333333333,6.476666666666667,186.9,0.11,241.06666666666666,0.12,157,0.49,7.59,15.539666666666667,13.486,NA,NA,NA,2019-06-05,2019-06-05T10:22:18Z,098,1.3023952095808382,980.4,0.11933333333333351,0.11399999999999899
2019-06-05T10:22:21Z,0.29333333333333333,13.588333333333333,65.06666666666666,6.493333333333333,187.1,0.11333333333333333,241.23333333333332,0.13,157,0.44,7.59,15.467,13.6,NA,NA,NA,2019-06-05,2019-06-05T10:22:21Z,098,1.3139403012157505,980.4,0.12400000000000055,0.1280000000000001
2019-06-05T10:22:24Z,0.28,13.712333333333333,65.33333333333333,6.533333333333333,187.2,0.11666666666666667,241.26666666666668,0.11,157,0.45,7.59,15.378333333333334,13.728,NA,NA,NA,2019-06-05,2019-06-05T10:22:24Z,098,1.325961712937761,980.4,0.14066666666666627,0.14633333333333454
2019-06-05T10:22:27Z,0.3,13.853,65.76666666666667,6.583333333333333,187.26666666666668,0.11,240.6,0.09666666666666666,156.33333333333334,0.43666666666666665,7.59,15.300333333333333,13.874333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:22:27Z,098,1.339616222101252,980.4,0.17433333333333323,0.16266666666666474
2019-06-05T10:22:30Z,0.25,14.027333333333333,66.06666666666666,6.62,187.46666666666667,0.11,239.86666666666667,0.12333333333333334,156,0.43666666666666665,7.59,15.265,14.036999999999999,NA,NA,NA,2019-06-05,2019-06-05T10:22:30Z,098,1.3564235166031573,980.4444444444445,0.15000000000000036,0.16000000000000014
2019-06-05T10:22:33Z,0.25,14.177333333333333,66.33333333333333,6.65,187.63333333333333,0.11,239.76666666666668,0.12000000000000001,156,0.42666666666666664,7.59,15.220666666666666,14.197,NA,NA,NA,2019-06-05,2019-06-05T10:22:33Z,098,1.3709853021230267,980.4,0.12166666666666615,0.11600000000000144
2019-06-05T10:22:36Z,0.26666666666666666,14.299,66.56666666666666,6.676666666666667,187.73333333333332,0.11,239.56666666666666,0.13333333333333333,156,0.4266666666666667,7.59,15.185,14.313,NA,NA,NA,2019-06-05,2019-06-05T10:22:36Z,098,1.3827345309381236,980.4,0.09366666666666745,0.0860000000000003
2019-06-05T10:22:39Z,0.23666666666666666,14.392666666666667,66.66666666666667,6.696666666666667,187.9,0.11,239.03333333333333,0.13333333333333333,155,0.37666666666666665,7.59,15.160666666666668,14.399000000000001,NA,NA,NA,2019-06-05,2019-06-05T10:22:39Z,098,1.3918072945019053,980.4,0.06799999999999962,0.06199999999999939
2019-06-05T10:22:42Z,0.35000000000000003,14.460666666666667,66.86666666666667,6.716666666666667,188.03333333333333,0.11,238.7,0.12,155,0.3933333333333333,7.59,15.147333333333334,14.461,NA,NA,NA,2019-06-05,2019-06-05T10:22:42Z,098,1.3983850480856468,980.4,0.02366666666666717,0.029666666666667396
2019-06-05T10:22:45Z,0.29000000000000004,14.484333333333334,67.03333333333333,6.733333333333333,188.13333333333333,0.11,238.63333333333333,0.12333333333333334,155,0.30666666666666664,7.59,15.142333333333333,14.490666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:22:45Z,098,1.4006532389765924,980.4,0.06333333333333258,0.06833333333333336
2019-06-05T10:22:48Z,0.33,14.547666666666666,67.23333333333333,6.756666666666667,188.26666666666668,0.11,238.6,0.09666666666666668,155,0.41000000000000003,7.59,15.130666666666666,14.559000000000001,NA,NA,NA,2019-06-05,2019-06-05T10:22:48Z,098,1.4068000362910542,980.4,0.12666666666666693,0.12266666666666559
2019-06-05T10:22:51Z,0.23333333333333334,14.674333333333333,67.5,6.786666666666666,188.4,0.11,238.83333333333334,0.09666666666666666,155,0.4533333333333333,7.59,15.091,14.681666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:22:51Z,098,1.4190482671021594,980.4,0.11466666666666647,0.12899999999999956
2019-06-05T10:22:54Z,0.22,14.789,67.76666666666667,6.823333333333333,188.5,0.11,238.76666666666668,0.08666666666666667,155,0.3466666666666667,7.59,15.024000000000001,14.810666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:22:54Z,098,1.4301397205588824,980.4444444444445,0.12466666666666626,0.10733333333333306
2019-06-05T10:22:57Z,0.20333333333333334,14.913666666666666,68.03333333333333,6.866666666666666,188.56666666666666,0.11,238.53333333333333,0.11,155,0.29000000000000004,7.59,14.919666666666666,14.918,NA,NA,NA,2019-06-05,2019-06-05T10:22:57Z,098,1.44227454182544,980.4444444444445,0.053333333333334565,0.06333333333333435
2019-06-05T10:23:00Z,0.23333333333333334,14.967,68.5,6.916666666666667,188.63333333333333,0.11,238.13333333333333,0.08666666666666667,155,0.3433333333333333,7.596666666666667,14.883333333333333,14.981333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:23:00Z,098,1.447377971330067,980.4,0.07166666666666544,0.08399999999999963
2019-06-05T10:23:03Z,0.22,15.038666666666666,68.86666666666667,6.966666666666667,188.73333333333332,0.11,237.33333333333334,0.08666666666666667,154,0.2866666666666667,7.6,14.841,15.065333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:23:03Z,098,1.454363999274179,980.4,0.26066666666666727,0.25900000000000034
2019-06-05T10:23:06Z,0.18,15.299333333333333,69.06666666666666,7,188.83333333333334,0.11,236.76666666666665,0.09,154,0.35000000000000003,7.6,14.728666666666665,15.324333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:23:06Z,098,1.4795636000725823,980.4,0.16699999999999982,0.15333333333333243
2019-06-05T10:23:09Z,0.24666666666666667,15.466333333333333,69.1,7.013333333333333,188.96666666666667,0.11,236.36666666666667,0.09333333333333334,154,0.4,7.6,14.682666666666666,15.477666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:23:09Z,098,1.4957131192161133,980.4,0.21233333333333348,0.2413333333333334
2019-06-05T10:23:12Z,0.2066666666666667,15.678666666666667,69.3,7.04,189.1,0.11,236.2,0.12666666666666668,154,0.32,7.6,14.612333333333334,15.719,NA,NA,NA,2019-06-05,2019-06-05T10:23:12Z,098,1.5162856105969877,980.4,0.15366666666666617,0.11933333333333351
2019-06-05T10:23:15Z,0.17666666666666667,15.832333333333333,69.8,7.1,189.26666666666668,0.11,236.20000000000002,0.09999999999999999,153.66666666666666,0.32666666666666666,7.6,14.559333333333333,15.838333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:23:15Z,098,1.5311649428415894,980.4,0.08433333333333337,0.08999999999999986
2019-06-05T10:23:18Z,0.18,15.916666666666666,70.26666666666667,7.153333333333333,189.4,0.11,235.9,0.10666666666666667,153,0.25666666666666665,7.6,14.519333333333332,15.928333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:23:18Z,098,1.539330430048993,980.4,0.0840000000000014,0.08133333333333503
2019-06-05T10:23:21Z,0.15333333333333335,16.000666666666667,70.7,7.2,189.5,0.11,235.83333333333334,0.11666666666666667,153,0.25666666666666665,7.6,14.497,16.009666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:23:21Z,098,1.5474278715296679,980.4,0.10533333333333417,0.11233333333333206
2019-06-05T10:23:24Z,0.16333333333333333,16.106,70.93333333333334,7.23,189.63333333333333,0.11,235.73333333333332,0.09333333333333334,153,0.37333333333333335,7.6,14.481666666666667,16.122,NA,NA,NA,2019-06-05,2019-06-05T10:23:24Z,098,1.5576574124478317,980.3555555555556,0.08033333333333204,0.07066666666666777
2019-06-05T10:23:27Z,0.30666666666666664,16.186333333333334,71.16666666666667,7.256666666666667,189.7,0.11,235.76666666666668,0.10333333333333333,153,0.2966666666666667,7.6033333333333335,14.459333333333333,16.192666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:23:27Z,098,1.5653919433859553,980.3555555555556,0.04033333333333289,0.04033333333333289
2019-06-05T10:23:30Z,0.17,16.226666666666667,71.26666666666667,7.27,189.83333333333334,0.11,235.5,0.11333333333333334,153,0.2833333333333333,7.61,14.438333333333334,16.233,NA,NA,NA,2019-06-05,2019-06-05T10:23:30Z,098,1.5693612774451098,980.3555555555556,0.08999999999999986,0.09466666666666512
2019-06-05T10:23:33Z,0.15666666666666668,16.316666666666666,71.3,7.28,189.93333333333334,0.11,235.43333333333334,0.09666666666666666,153,0.27666666666666667,7.61,14.401666666666667,16.327666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:23:33Z,098,1.5780257666485211,980.3111111111111,0.09433333333333493,0.09433333333333493
2019-06-05T10:23:36Z,0.17666666666666667,16.411,71.3,7.28,190.1,0.11,235.33333333333334,0.10333333333333333,153,0.22,7.6033333333333335,14.370000000000001,16.422,NA,NA,NA,2019-06-05,2019-06-05T10:23:36Z,098,1.5872119397568498,980.4,0.10133333333333283,0.10933333333333195
2019-06-05T10:23:39Z,0.17333333333333334,16.512333333333334,71.2,7.273333333333333,190.23333333333332,0.11,235.13333333333333,0.07,153,0.26,7.6,14.353333333333333,16.531333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:23:39Z,098,1.5969878424968245,980.4,0.10800000000000054,0.09633333333333383
2019-06-05T10:23:42Z,0.18,16.620333333333335,71.2,7.276666666666666,190.33333333333334,0.11,235.2,0.11666666666666667,153,0.25666666666666665,7.6,14.333,16.627666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:23:42Z,098,1.607444202504083,980.4,0.05966666666666498,0.061666666666667425
2019-06-05T10:23:45Z,0.13,16.68,71.2,7.28,190.46666666666667,0.11,235.23333333333335,0.10333333333333333,153,0.32666666666666666,7.6,14.315666666666667,16.689333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:23:45Z,098,1.613205407367084,980.3555555555556,0.04899999999999949,0.045666666666665634
2019-06-05T10:23:48Z,0.16333333333333333,16.729,71.16666666666667,7.28,190.66666666666666,0.11,235.2,0.09000000000000001,153,0.33999999999999997,7.6,14.298666666666668,16.735,NA,NA,NA,2019-06-05,2019-06-05T10:23:48Z,098,1.6179232444202505,980.4,0.08766666666666723,0.09366666666666745
2019-06-05T10:23:51Z,0.15666666666666668,16.816666666666666,71.03333333333333,7.266666666666667,190.76666666666668,0.11,235.16666666666666,0.12,153,0.26666666666666666,7.6,14.287,16.828666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:23:51Z,098,1.626451642170205,980.3555555555556,0.09366666666666745,0.09499999999999886
2019-06-05T10:23:54Z,0.18333333333333335,16.910333333333334,70.8,7.25,190.93333333333334,0.11,235.36666666666667,0.11666666666666667,153,0.30666666666666664,7.6,14.27,16.923666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:23:54Z,098,1.6354563600072582,980.4,0.10366666666666546,0.1039999999999992
2019-06-05T10:23:57Z,0.14333333333333334,17.014,70.46666666666667,7.22,191.03333333333333,0.11,235.43333333333334,0.11333333333333334,153,0.26666666666666666,7.6,14.224666666666666,17.027666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:23:57Z,098,1.6455271275630556,980.4,0.08066666666666578,0.08033333333333559
2019-06-05T10:24:00Z,0.19666666666666666,17.094666666666665,70.23333333333333,7.206666666666667,191.16666666666666,0.11,235.6,0.09,153,0.18333333333333332,7.6,14.190333333333333,17.108,NA,NA,NA,2019-06-05,2019-06-05T10:24:00Z,098,1.6533297042279078,980.4,0.09500000000000242,0.08366666666666589
2019-06-05T10:24:03Z,0.14333333333333334,17.189666666666668,70.03333333333333,7.1866666666666665,191.23333333333332,0.11,235.4,0.08666666666666667,153,0.29000000000000004,7.593333333333333,14.178666666666667,17.191666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:24:03Z,098,1.6625158773362367,980.4,0.08800000000000097,0.11233333333333206
2019-06-05T10:24:06Z,0.19,17.27766666666667,69.93333333333334,7.176666666666667,191.33333333333334,0.11,235.43333333333334,0.11333333333333334,153,0.27666666666666667,7.593333333333333,14.170666666666667,17.304,NA,NA,NA,2019-06-05,2019-06-05T10:24:06Z,098,1.6710215931772818,980.4,0.19200000000000017,0.17733333333333334
2019-06-05T10:24:09Z,0.17333333333333334,17.46966666666667,69.83333333333333,7.17,191.43333333333334,0.11,235.36666666666667,0.09666666666666666,153,0.31,7.59,14.133000000000001,17.481333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:24:09Z,098,1.6895980765741245,980.4,0.12666666666666515,0.13666666666667027
2019-06-05T10:24:12Z,0.13,17.596333333333334,69.8,7.17,191.5,0.11,235.2,0.10333333333333333,153,0.27999999999999997,7.593333333333333,14.101333333333335,17.618000000000002,NA,NA,NA,2019-06-05,2019-06-05T10:24:12Z,098,1.701868989294139,980.4,0.11100000000000065,0.09433333333333138
2019-06-05T10:24:15Z,0.2,17.707333333333334,70,7.193333333333333,191.53333333333333,0.11,235.03333333333333,0.09,153,0.29333333333333333,7.6,14.065666666666667,17.712333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:24:15Z,098,1.7126202141172202,980.4,0.04433333333333067,0.04866666666666575
2019-06-05T10:24:18Z,0.14333333333333334,17.751666666666665,70.36666666666667,7.24,191.66666666666666,0.11,234.93333333333334,0.11,153,0.19666666666666666,7.6,14.054666666666666,17.761,NA,NA,NA,2019-06-05,2019-06-05T10:24:18Z,098,1.7169297768100165,980.4,0.07600000000000051,0.0730000000000004
2019-06-05T10:24:21Z,0.13666666666666666,17.827666666666666,70.76666666666667,7.286666666666666,191.73333333333332,0.11,234.63333333333333,0.11,152.66666666666666,0.25333333333333335,7.6,14.023666666666667,17.834,NA,NA,NA,2019-06-05,2019-06-05T10:24:21Z,098,1.7242787152966794,980.4,0.061333333333333684,0.06800000000000139
2019-06-05T10:24:24Z,0.12666666666666668,17.889,71.23333333333333,7.34,191.8,0.11,234.63333333333333,0.08666666666666667,152.33333333333334,0.19,7.6,13.982666666666667,17.902,NA,NA,NA,2019-06-05,2019-06-05T10:24:24Z,098,1.7301986935220468,980.4,0.06633333333333269,0.06099999999999994
2019-06-05T10:24:27Z,0.16333333333333333,17.955333333333332,71.63333333333333,7.386666666666667,191.9,0.11,234.36666666666667,0.12,152,0.22333333333333333,7.6,13.952666666666666,17.963,NA,NA,NA,2019-06-05,2019-06-05T10:24:27Z,098,1.7366403556523318,980.4,0.051666666666669414,0.046333333333333115
2019-06-05T10:24:30Z,0.12,18.007,72,7.426666666666667,191.93333333333334,0.11,234.4,0.10333333333333333,152,0.22666666666666668,7.6066666666666665,13.911333333333333,18.009333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:24:30Z,098,1.7416303756124116,980.4,0.06133333333333013,0.07399999999999807
2019-06-05T10:24:33Z,0.14,18.06833333333333,72.16666666666667,7.453333333333333,192,0.11,234.13333333333333,0.1,152,0.14333333333333334,7.61,13.879999999999999,18.083333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:24:33Z,098,1.747550353837779,980.3555555555556,0.1316666666666677,0.13333333333333286
2019-06-05T10:24:36Z,0.12,18.2,72.26666666666667,7.466666666666667,192.1,0.11,234.36666666666667,0.1,152,0.21333333333333335,7.61,13.841000000000001,18.216666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:24:36Z,098,1.7603202685538015,980.4,0.10633333333333539,0.09800000000000253
2019-06-05T10:24:39Z,0.16,18.306333333333335,72.23333333333333,7.476666666666667,192.23333333333332,0.11,234.53333333333333,0.14333333333333334,152.33333333333334,0.18666666666666668,7.61,13.793666666666667,18.314666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:24:39Z,098,1.7706178551986935,980.4,0.08466666666666356,0.08333333333333215
