chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,4.946,114.3,114.3,9.38,169.6,0.11,230.2,0.13,150,0.93,8.59,25.328,4.954,NA,NA,NA,2019-06-05,2019-06-05T10:18:32Z,098,0.47720468154599893,980.4,0.016000000000000014,0.012000000000000455
0.65,4.962,114.4,114.4,9.39,169.6,0.11,230.1,0.12,150,1.01,8.59,25.313,4.966,NA,NA,NA,2019-06-05,2019-06-05T10:18:33Z,098,0.47876973326075123,980.4,0.015000000000000568,0.019000000000000128
0.59,4.977,114.4,114.4,9.4,169.6,0.11,230.1,0.16,150,1.15,8.59,25.308,4.985,NA,NA,NA,2019-06-05,2019-06-05T10:18:34Z,098,0.48026673924877517,980.4,0.030999999999999694,0.04999999999999982
0.67,5.008,114.3,114.3,9.39,169.7,0.11,230,0.14,150,1.07,8.59,25.298,5.035,NA,NA,NA,2019-06-05,2019-06-05T10:18:35Z,098,0.4832607512248231,980.4,0.07800000000000029,0.07000000000000028
0.74,5.086,114.2,114.2,9.38,169.7,0.11,230,0.14,150,0.96,8.59,25.266,5.105,NA,NA,NA,2019-06-05,2019-06-05T10:18:36Z,098,0.4908138268916712,980.4,0.0389999999999997,0.020999999999999908
0.75,5.125,114.3,114.3,9.4,169.7,0.11,230,0.17,150,1.05,8.59,25.254,5.126,NA,NA,NA,2019-06-05,2019-06-05T10:18:37Z,098,0.4945563418617311,980.4,0.011999999999999567,0.013999999999999346
0.7,5.14,114.3,114.3,9.39,169.7,0.11,230.1,0.11,150,1.12,8.59,25.245,5.139,NA,NA,NA,2019-06-05,2019-06-05T10:18:39Z,098,0.49598530212302666,980.4,0.008000000000000007,0.01499999999999968
0.72,5.148,114.3,114.3,9.4,169.7,0.11,230.3,0.17,150,1.28,8.59,25.21,5.154,NA,NA,NA,2019-06-05,2019-06-05T10:18:40Z,098,0.49680185084376705,980.4,0.01100000000000012,0.03300000000000036
0.74,5.159,114.3,114.3,9.4,169.8,0.11,230.4,0.14,150,1.2,8.59,25.169,5.187,NA,NA,NA,2019-06-05,2019-06-05T10:18:41Z,098,0.49782253674469246,980.4,0.04300000000000015,0.01699999999999946
0.67,5.202,114.2,114.2,9.41,169.9,0.11,230.7,0.12,150,1.03,8.59,25.098,5.204,NA,NA,NA,2019-06-05,2019-06-05T10:18:42Z,098,0.5019733260751225,980.5333333333333,0.017999999999999794,0.016000000000000014
0.8,5.219,114.2,114.2,9.41,169.9,0.11,230.7,0.17,150,1.05,8.58,25.094,5.223,NA,NA,NA,2019-06-05,2019-06-05T10:18:45Z,098,0.5036744692433316,980.4,0.008999999999999453,0.016000000000000014
0.78,5.228,114.1,114.1,9.41,169.9,0.11,230.9,0.15,150,1.11,8.58,25.055,5.239,NA,NA,NA,2019-06-05,2019-06-05T10:18:46Z,098,0.5045590636908003,980.4,0.03300000000000036,0.038000000000000256
0.73,5.261,113.9,113.9,9.41,170,0.11,231.5,0.17,150,1.19,8.58,24.891,5.277,NA,NA,NA,2019-06-05,2019-06-05T10:18:47Z,098,0.5076891671203049,980.4,0.03699999999999992,0.024999999999999467
0.71,5.298,113.6,113.6,9.41,170.1,0.11,231.8,0.17,151,1.31,8.58,24.829,5.302,NA,NA,NA,2019-06-05,2019-06-05T10:18:48Z,098,0.511295590636908,980.4,0.016000000000000014,0.016000000000000014
0.94,5.323,113.3,113.3,9.4,170.1,0.11,231.9,0.12,151,0.81,8.58,24.747,5.321,NA,NA,NA,2019-06-05,2019-06-05T10:18:50Z,098,0.5136771910724007,980.4,0.008000000000000007,0.014000000000000234
0.84,5.331,113.3,113.3,9.4,170.1,0.11,231.6,0.1,151,0.8,8.58,24.724,5.335,NA,NA,NA,2019-06-05,2019-06-05T10:18:51Z,098,0.5144256940664126,980.4,0.020999999999999908,0.020000000000000462
0.86,5.352,113.3,113.3,9.42,170.1,0.11,231.8,0.13,151,0.91,8.58,24.58,5.355,NA,NA,NA,2019-06-05,2019-06-05T10:18:52Z,098,0.5164670658682635,980.4,0.019000000000000128,0.030999999999999694
0.87,5.392,113.9,113.9,9.5,170.1,0.11,231.3,0.15,150,0.99,8.59,24.427,5.39,NA,NA,NA,2019-06-05,2019-06-05T10:18:54Z,098,0.5204137180185084,980.4,0.008999999999999453,0.01100000000000012
0.83,5.401,114.6,114.6,9.57,170,0.11,231.3,0.17,150,1.02,8.59,24.385,5.401,NA,NA,NA,2019-06-05,2019-06-05T10:18:55Z,098,0.5212302667392488,980.5333333333333,0.020999999999999908,0.03200000000000003
0.96,5.422,115,115,9.61,170,0.11,230.8,0.16,150,1.07,8.6,24.318,5.433,NA,NA,NA,2019-06-05,2019-06-05T10:18:56Z,098,0.5232716385410997,980.4,0.027000000000000135,0.027000000000000135
1.01,5.449,115.9,115.9,9.69,169.9,0.11,230.1,0.16,150,1.13,8.61,24.272,5.46,NA,NA,NA,2019-06-05,2019-06-05T10:18:57Z,098,0.5259254218835058,980.4,0.028999999999999915,0.022999999999999687
0.95,5.478,116.4,116.4,9.75,169.9,0.11,229.8,0.16,149,1.14,8.61,24.257,5.483,NA,NA,NA,2019-06-05,2019-06-05T10:18:58Z,098,0.5287152966793686,980.4,0.016000000000000014,0.012000000000000455
1.01,5.492,118.7,118.7,9.94,169.8,0.11,229.5,0.13,149,1.05,8.62,24.29,5.489,NA,NA,NA,2019-06-05,2019-06-05T10:19:01Z,098,0.5300762112139358,980.4,0.0030000000000001137,0.020999999999999908
1.04,5.495,119,119,9.96,169.8,0.11,229.4,0.19,149,1.27,8.62,24.305,5.51,NA,NA,NA,2019-06-05,2019-06-05T10:19:02Z,098,0.5304164398475776,980.4,0.03000000000000025,0.03200000000000003
1.06,5.54,119.1,119.1,10,169.8,0.11,229.6,0.17,149,1.26,8.63,24.083,5.534,NA,NA,NA,2019-06-05,2019-06-05T10:19:04Z,098,0.5347033206314643,980.4,0.020999999999999908,0.036000000000000476
1.07,5.561,119.4,119.4,10.04,169.9,0.11,229.2,0.14,149,1.21,8.63,24.021,5.57,NA,NA,NA,2019-06-05,2019-06-05T10:19:05Z,098,0.5368127381600436,980.4,0.03200000000000003,0.02799999999999958
1.08,5.6,120.1,120.1,10.12,169.9,0.11,228.8,0.17,149,1.26,8.64,23.924,5.6,NA,NA,NA,2019-06-05,2019-06-05T10:19:07Z,098,0.5406232988568318,980.4,0.006000000000000227,0.02600000000000069
1.02,5.606,120.2,120.2,10.13,169.9,0.11,229.1,0.11,149,1.41,8.64,23.903,5.626,NA,NA,NA,2019-06-05,2019-06-05T10:19:08Z,098,0.5411676646706587,980.5333333333333,0.05400000000000027,0.04800000000000004
1.05,5.674,120.1,120.1,10.14,169.9,0.11,229.1,0.16,149,1.33,8.64,23.812,5.67,NA,NA,NA,2019-06-05,2019-06-05T10:19:10Z,098,0.5477681001633098,980.4,0.022999999999999687,0.051000000000000156
1.05,5.697,119.8,119.8,10.12,169.9,0.11,229.1,0.14,149,1.24,8.64,23.776,5.721,NA,NA,NA,2019-06-05,2019-06-05T10:19:11Z,098,0.5499455634186173,980.4,0.038000000000000256,0.01100000000000012
1,5.735,119.4,119.4,10.1,170,0.11,229.5,0.16,149,1.28,8.64,23.643,5.732,NA,NA,NA,2019-06-05,2019-06-05T10:19:12Z,098,0.5536200326619488,980.4,0.020999999999999908,0.032999999999999474
1,5.756,119,119,10.09,170.1,0.11,229.8,0.18,149,1.3,8.64,23.567,5.765,NA,NA,NA,2019-06-05,2019-06-05T10:19:13Z,098,0.5556614044637997,980.4,0.024999999999999467,0.02800000000000047
0.96,5.781,118.5,118.5,10.06,170.1,0.11,230,0.18,149,1.05,8.64,23.503,5.793,NA,NA,NA,2019-06-05,2019-06-05T10:19:14Z,098,0.5581110506260207,980.4,0.03699999999999992,0.04899999999999949
0.96,5.818,117.5,117.5,9.99,170.1,0.11,230.1,0.19,150,1.11,8.64,23.441,5.842,NA,NA,NA,2019-06-05,2019-06-05T10:19:15Z,098,0.5617174741426239,980.4,0.0680000000000005,0.06500000000000039
1.01,5.886,116.6,116.6,9.93,170.1,0.11,230.6,0.25,150,1.24,8.64,23.323,5.907,NA,NA,NA,2019-06-05,2019-06-05T10:19:16Z,098,0.5682498639085466,980.4,0.07699999999999996,0.07899999999999974
1,5.963,115.4,115.4,9.85,170.2,0.11,231.1,0.23,150,1.06,8.63,23.199,5.986,NA,NA,NA,2019-06-05,2019-06-05T10:19:17Z,098,0.575666848121938,980.4,0.05600000000000005,0.055000000000000604
0.98,6.019,114.6,114.6,9.79,170.2,0.11,231.3,0.2,150,0.93,8.63,23.133,6.041,NA,NA,NA,2019-06-05,2019-06-05T10:19:18Z,098,0.5811105062602068,980.4,0.06299999999999972,0.056999999999999496
0.97,6.082,113.7,113.7,9.74,170.3,0.11,231.9,0.16,151,0.87,8.62,22.985,6.098,NA,NA,NA,2019-06-05,2019-06-05T10:19:19Z,098,0.5872346216657595,980.4,0.052999999999999936,0.06500000000000039
0.94,6.135,112.9,112.9,9.7,170.4,0.11,232.4,0.17,151,0.76,8.61,22.855,6.163,NA,NA,NA,2019-06-05,2019-06-05T10:19:20Z,098,0.5924060968971149,980.4,0.07500000000000018,0.0519999999999996
0.93,6.21,111.8,111.8,9.63,170.6,0.11,232.9,0.16,151,0.76,8.6,22.722,6.215,NA,NA,NA,2019-06-05,2019-06-05T10:19:21Z,098,0.5996189439303211,980.4,0.041999999999999815,0.07200000000000006
0.94,6.252,110.9,110.9,9.58,170.8,0.11,233.1,0.13,152,0.8,8.58,22.61,6.287,NA,NA,NA,2019-06-05,2019-06-05T10:19:22Z,098,0.6037016875340229,980.4,0.07800000000000029,0.08000000000000007
0.91,6.33,109.7,109.7,9.48,171,0.11,233.3,0.13,152,0.78,8.56,22.528,6.367,NA,NA,NA,2019-06-05,2019-06-05T10:19:23Z,098,0.611254763200871,980.4,0.06099999999999994,0.0259999999999998
0.9,6.391,108.6,108.6,9.41,171,0.11,233.6,0.17,152,0.69,8.53,22.439,6.393,NA,NA,NA,2019-06-05,2019-06-05T10:19:24Z,098,0.6171747414262385,980.4,0.07500000000000018,0.1120000000000001
0.88,6.466,107.4,107.4,9.31,171.1,0.11,233.5,0.19,152,0.69,8.52,22.418,6.505,NA,NA,NA,2019-06-05,2019-06-05T10:19:25Z,098,0.6244556341861731,980.4,0.09600000000000009,0.0860000000000003
0.87,6.562,106.3,106.3,9.22,171.2,0.11,233.6,0.2,152,0.8,8.5,22.358,6.591,NA,NA,NA,2019-06-05,2019-06-05T10:19:26Z,098,0.6336418072945019,980.4,0.0699999999999994,0.08300000000000018
0.9,6.632,105.3,105.3,9.14,171.3,0.11,233.5,0.2,152,0.8,8.49,22.314,6.674,NA,NA,NA,2019-06-05,2019-06-05T10:19:27Z,098,0.6404463799673381,980.4,0.11500000000000021,0.10999999999999943
0.88,6.747,104.6,104.6,9.09,171.4,0.11,233.6,0.21,152,0.82,8.48,22.259,6.784,NA,NA,NA,2019-06-05,2019-06-05T10:19:28Z,098,0.6516058791507894,980.4,0.09499999999999975,0.08999999999999986
0.9,6.842,104,104,9.05,171.6,0.11,234,0.21,152,0.92,8.47,22.195,6.874,NA,NA,NA,2019-06-05,2019-06-05T10:19:29Z,098,0.6607920522591182,980.4,0.08700000000000063,0.06300000000000061
0.91,6.929,103.6,103.6,9.04,171.7,0.11,234.4,0.15,152,0.9,8.46,22.071,6.937,NA,NA,NA,2019-06-05,2019-06-05T10:19:30Z,098,0.6690936309199782,980.4,0.02999999999999936,0.06799999999999962
0.83,6.959,103,103,8.99,171.7,0.11,234.4,0.1,152,0.76,8.45,22.041,7.005,NA,NA,NA,2019-06-05,2019-06-05T10:19:31Z,098,0.6720195971692977,980.4,0.06200000000000028,0.017999999999999794
0.9,7.021,102.2,102.2,8.93,171.8,0.11,234.4,0.14,152,0.69,8.44,22.006,7.023,NA,NA,NA,2019-06-05,2019-06-05T10:19:32Z,098,0.6780756668481219,980.4,0.036000000000000476,0.07000000000000028
0.9,7.057,101.6,101.6,8.89,171.9,0.11,234.6,0.19,152,0.64,8.44,21.921,7.093,NA,NA,NA,2019-06-05,2019-06-05T10:19:33Z,098,0.6814779531845401,980.5333333333333,0.1039999999999992,0.08199999999999985
0.74,7.161,101.1,101.1,8.86,172,0.11,234.9,0.13,153,0.56,8.43,21.834,7.175,NA,NA,NA,2019-06-05,2019-06-05T10:19:34Z,098,0.6916167664670658,980.4,0.034000000000000696,0.03699999999999992
0.75,7.195,100.8,100.8,8.85,172,0.11,235.2,0.16,153,0.57,8.43,21.734,7.212,NA,NA,NA,2019-06-05,2019-06-05T10:19:35Z,098,0.6948829613500273,980.5333333333333,0.040000000000000036,0.03900000000000059
0.91,7.235,100.7,100.7,8.84,172.1,0.11,235.4,0.19,153,0.75,8.42,21.716,7.251,NA,NA,NA,2019-06-05,2019-06-05T10:19:36Z,098,0.6987615677735438,980.5333333333333,0.028999999999999915,0.01499999999999968
1.05,7.264,100.3,100.3,8.82,172.2,0.11,235.8,0.17,153,0.77,8.42,21.613,7.266,NA,NA,NA,2019-06-05,2019-06-05T10:19:37Z,098,0.701619488296135,980.4,0.05799999999999983,0.07599999999999962
1.01,7.322,99.8,99.8,8.8,172.4,0.11,236.9,0.18,154,0.61,8.41,21.374,7.342,NA,NA,NA,2019-06-05,2019-06-05T10:19:38Z,098,0.7071992378878607,980.5333333333333,0.06200000000000028,0.0730000000000004
0.9,7.384,98.9,98.9,8.79,172.5,0.11,237.8,0.18,155,0.67,8.4,21.099,7.415,NA,NA,NA,2019-06-05,2019-06-05T10:19:39Z,098,0.7131872618399565,980.4,0.06599999999999984,0.041999999999999815
0.87,7.45,98.9,98.9,8.8,172.5,0.11,238.2,0.17,155,0.78,8.39,20.983,7.457,NA,NA,NA,2019-06-05,2019-06-05T10:19:40Z,098,0.7196516058791509,980.4,0.030999999999999694,0.03399999999999981
0.83,7.481,98.8,98.8,8.82,172.6,0.11,238.4,0.21,155,0.67,8.38,20.882,7.491,NA,NA,NA,2019-06-05,2019-06-05T10:19:41Z,098,0.7227136635819271,980.4,0.015000000000000568,0.012000000000000455
0.87,7.496,98.8,98.8,8.83,172.7,0.11,238.1,0.2,155,0.83,8.37,20.881,7.503,NA,NA,NA,2019-06-05,2019-06-05T10:19:42Z,098,0.7240745781164943,980.4,0.0129999999999999,0.01100000000000012
0.84,7.509,98.5,98.5,8.8,172.9,0.11,238,0.18,155,0.83,8.36,20.831,7.514,NA,NA,NA,2019-06-05,2019-06-05T10:19:43Z,098,0.7254354926510616,980.4,0.02400000000000002,0.03399999999999981
0.92,7.555,97.2,97.2,8.71,173,0.11,237.7,0.2,155,0.44,8.34,20.717,7.552,NA,NA,NA,2019-06-05,2019-06-05T10:19:45Z,098,0.7298584648884051,980.4,0.010000000000000675,0.021000000000000796
0.87,7.565,96.5,96.5,8.64,173.1,0.11,237.6,0.16,154,0.52,8.33,20.712,7.573,NA,NA,NA,2019-06-05,2019-06-05T10:19:46Z,098,0.730811105062602,980.4,0.017999999999999794,0.030999999999999694
0.86,7.583,95.8,95.8,8.58,173.2,0.11,237.2,0.18,154,0.68,8.32,20.739,7.604,NA,NA,NA,2019-06-05,2019-06-05T10:19:47Z,098,0.7324442025040827,980.5333333333333,0.04300000000000015,0.024999999999999467
0.76,7.626,94.9,94.9,8.51,173.3,0.11,237.2,0.19,154,0.7,8.3,20.644,7.629,NA,NA,NA,2019-06-05,2019-06-05T10:19:48Z,098,0.7366630375612412,980.4,0.03200000000000003,0.04500000000000082
0.65,7.658,94.2,94.2,8.46,173.4,0.11,237.4,0.19,154,0.61,8.28,20.574,7.674,NA,NA,NA,2019-06-05,2019-06-05T10:19:49Z,098,0.7397931409907458,980.4,0.032999999999999474,0.02400000000000002
0.66,7.694,92.7,92.7,8.33,173.6,0.11,237.1,0.1,154,0.61,8.26,20.53,7.694,NA,NA,NA,2019-06-05,2019-06-05T10:19:51Z,098,0.7432634730538923,980.4,0.028999999999999915,0.06200000000000028
0.7,7.723,91.9,91.9,8.26,173.7,0.11,237,0.15,154,0.58,8.25,20.509,7.756,NA,NA,NA,2019-06-05,2019-06-05T10:19:52Z,098,0.7461213935764834,980.4,0.04800000000000004,0.02999999999999936
0.76,7.771,91.1,91.1,8.2,173.8,0.11,237.2,0.15,154,0.6,8.24,20.432,7.786,NA,NA,NA,2019-06-05,2019-06-05T10:19:53Z,098,0.7506804572672836,980.4,0.06400000000000006,0.055000000000000604
0.65,7.835,90.2,90.2,8.13,174,0.11,237.3,0.11,154,0.64,8.23,20.344,7.841,NA,NA,NA,2019-06-05,2019-06-05T10:19:54Z,098,0.7569406641262929,980.4,0.057000000000000384,0.07099999999999973
0.69,7.892,89.6,89.6,8.09,174.1,0.11,237.6,0.13,154,0.62,8.21,20.275,7.912,NA,NA,NA,2019-06-05,2019-06-05T10:19:55Z,098,0.7623843222645619,980.4,0.05999999999999961,0.10300000000000065
0.73,7.952,88.8,88.8,8.03,174.3,0.11,237.7,0.13,154,0.63,8.2,20.222,8.015,NA,NA,NA,2019-06-05,2019-06-05T10:19:56Z,098,0.7682362547632008,980.4,0.14100000000000001,0.09600000000000009
0.71,8.093,88.1,88.1,7.97,174.4,0.11,237.6,0.16,154,0.69,8.18,20.174,8.111,NA,NA,NA,2019-06-05,2019-06-05T10:19:57Z,098,0.7819134458356015,980.4,0.08200000000000074,0.07699999999999996
0.74,8.175,87.6,87.6,7.94,174.4,0.11,237.7,0.19,154,0.85,8.17,20.151,8.188,NA,NA,NA,2019-06-05,2019-06-05T10:19:58Z,098,0.7898067501360915,980.4,0.028999999999999915,0.03599999999999959
0.82,8.222,86.7,86.7,7.86,174.7,0.11,237.8,0.19,155,0.77,8.15,20.085,8.22,NA,NA,NA,2019-06-05,2019-06-05T10:20:00Z,098,0.7943658138268916,980.4,0.0519999999999996,0.08799999999999919
0.85,8.274,86.3,86.3,7.84,174.7,0.11,237.9,0.21,155,0.72,8.14,20.027,8.308,NA,NA,NA,2019-06-05,2019-06-05T10:20:01Z,098,0.7994011976047903,980.5333333333333,0.06900000000000084,0.06099999999999994
0.8,8.38,85.6,85.6,7.79,174.9,0.11,238,0.2,155,0.74,8.13,19.937,8.378,NA,NA,NA,2019-06-05,2019-06-05T10:20:03Z,098,0.8096761023407729,980.4,0.023999999999999133,0.051000000000000156
0.77,8.404,85.4,85.4,7.77,175,0.11,238,0.17,155,0.68,8.12,19.922,8.429,NA,NA,NA,2019-06-05,2019-06-05T10:20:04Z,098,0.8119896570495373,980.4,0.03700000000000081,0.015000000000000568
0.92,8.441,85.1,85.1,7.75,175,0.11,238.1,0.15,155,0.72,8.11,19.9,8.444,NA,NA,NA,2019-06-05,2019-06-05T10:20:05Z,098,0.815528034839412,980.4,0.017999999999998906,0.02099999999999902
0.99,8.459,84.8,84.8,7.73,175.1,0.11,238.1,0.2,155,0.88,8.11,19.881,8.465,NA,NA,NA,2019-06-05,2019-06-05T10:20:06Z,098,0.8172972237343494,980.4,0.0389999999999997,0.053000000000000824
0.92,8.498,84.6,84.6,7.71,175.2,0.11,238.1,0.18,155,0.87,8.1,19.863,8.518,NA,NA,NA,2019-06-05,2019-06-05T10:20:07Z,098,0.8210397387044094,980.5333333333333,0.04100000000000037,0.032999999999999474
0.92,8.539,84.4,84.4,7.69,175.3,0.11,238.3,0.14,155,0.87,8.1,19.838,8.551,NA,NA,NA,2019-06-05,2019-06-05T10:20:08Z,098,0.8249863908546544,980.4,0.03200000000000003,0.0259999999999998
0.83,8.571,84.1,84.1,7.67,175.3,0.11,238.5,0.16,155,0.81,8.09,19.797,8.577,NA,NA,NA,2019-06-05,2019-06-05T10:20:09Z,098,0.8281845400108873,980.4,0.025000000000000355,0.02800000000000047
0.72,8.596,83.9,83.9,7.66,175.4,0.11,238.4,0.17,155,0.88,8.09,19.764,8.605,NA,NA,NA,2019-06-05,2019-06-05T10:20:10Z,098,0.8304980947196516,980.4,0.016000000000000014,0.026999999999999247
0.72,8.612,83.6,83.6,7.64,175.4,0.11,238.2,0.22,155,0.9,8.08,19.764,8.632,NA,NA,NA,2019-06-05,2019-06-05T10:20:11Z,098,0.8321311921611323,980.4,0.12199999999999989,0.19100000000000072
0.76,8.734,83.2,83.2,7.6,175.5,0.11,238.1,0.21,155,0.81,8.08,19.699,8.823,NA,NA,NA,2019-06-05,2019-06-05T10:20:12Z,098,0.8438350571584105,980.4,0.16900000000000048,0.08300000000000018
0.73,8.924,82.6,82.6,7.57,175.5,0.11,238.4,0.24,155,0.97,8.06,19.555,8.915,NA,NA,NA,2019-06-05,2019-06-05T10:20:14Z,098,0.8623434948285248,980.4,0.021000000000000796,0.05000000000000071
0.79,8.945,82.2,82.2,7.53,175.7,0.11,238.3,0.23,155,0.81,8.06,19.531,8.965,NA,NA,NA,2019-06-05,2019-06-05T10:20:15Z,098,0.8643168209036473,980.4,0.03599999999999959,0.027000000000001023
0.81,8.981,81.6,81.6,7.49,175.8,0.11,238.6,0.22,155,0.75,8.05,19.473,8.992,NA,NA,NA,2019-06-05,2019-06-05T10:20:16Z,098,0.8677871529667938,980.4,0.03500000000000014,0.04499999999999993
0.7,9.016,81.3,81.3,7.47,175.8,0.11,238.8,0.23,155,0.82,8.04,19.426,9.037,NA,NA,NA,2019-06-05,2019-06-05T10:20:17Z,098,0.8711894393032118,980.4,0.03700000000000081,0.01699999999999946
0.7,9.053,80.8,80.8,7.44,175.8,0.11,238.9,0.22,155,0.88,8.04,19.385,9.054,NA,NA,NA,2019-06-05,2019-06-05T10:20:18Z,098,0.8747278170930866,980.5333333333333,0.034999999999998366,0.06700000000000017
0.72,9.088,80.6,80.6,7.41,175.9,0.11,238.7,0.23,155,1.07,8.03,19.376,9.121,NA,NA,NA,2019-06-05,2019-06-05T10:20:19Z,098,0.8781981491562331,980.4,0.08000000000000007,0.07899999999999885
0.8,9.201,79.7,79.7,7.34,176.1,0.11,238.6,0.2,155,0.78,8.02,19.3,9.2,NA,NA,NA,2019-06-05,2019-06-05T10:20:21Z,098,0.8891535111594993,980.4,0.026999999999999247,0.04200000000000159
0.73,9.228,79.4,79.4,7.32,176.2,0.11,238.9,0.16,155,0.78,8.01,19.25,9.242,NA,NA,NA,2019-06-05,2019-06-05T10:20:22Z,098,0.8916712030484485,980.4,0.027000000000001023,0.013999999999999346
0.74,9.255,79.3,79.3,7.32,176.2,0.11,239.4,0.18,156,0.71,8.01,19.192,9.256,NA,NA,NA,2019-06-05,2019-06-05T10:20:23Z,098,0.894393032117583,980.4,0.013999999999999346,0.016000000000000014
0.84,9.269,79.2,79.2,7.32,176.2,0.11,239.5,0.15,156,0.66,8,19.166,9.272,NA,NA,NA,2019-06-05,2019-06-05T10:20:24Z,098,0.8956859009254219,980.4,0.012000000000000455,0.058999999999999275
0.93,9.281,79.1,79.1,7.31,176.2,0.11,239.5,0.18,156,0.78,8,19.135,9.331,NA,NA,NA,2019-06-05,2019-06-05T10:20:25Z,098,0.8969107240065324,980.4,0.08300000000000018,0.038000000000000256
0.71,9.374,79.3,79.3,7.35,176.5,0.11,240.2,0.22,156,0.74,7.99,19.022,9.368,NA,NA,NA,2019-06-05,2019-06-05T10:20:27Z,098,0.9058247142079477,980.4,0.04899999999999949,0.10599999999999987
0.75,9.423,79.4,79.4,7.36,176.6,0.11,240.4,0.19,156,0.73,7.99,19.001,9.474,NA,NA,NA,2019-06-05,2019-06-05T10:20:28Z,098,0.910587915078933,980.4,0.09399999999999942,0.04100000000000037
0.69,9.523,79.7,79.7,7.4,176.7,0.11,240.9,0.2,157,0.82,7.98,18.918,9.521,NA,NA,NA,2019-06-05,2019-06-05T10:20:30Z,098,0.9203184540010888,980.4,0.005000000000000782,0.058999999999999275
0.78,9.574,79.4,79.4,7.39,176.9,0.11,241.7,0.18,157,0.76,7.97,18.709,9.56,NA,NA,NA,2019-06-05,2019-06-05T10:20:32Z,098,0.9252177463255308,980.5333333333333,-0.009000000000000341,0.02200000000000024
0.77,9.565,79.2,79.2,7.4,177.1,0.11,241.7,0.19,157,0.7,7.96,18.6,9.582,NA,NA,NA,2019-06-05,2019-06-05T10:20:33Z,098,0.9244011976047904,980.5333333333333,0.05000000000000071,0.05099999999999838
0.77,9.615,78.9,78.9,7.38,177.2,0.11,241.3,0.21,157,0.66,7.96,18.548,9.633,NA,NA,NA,2019-06-05,2019-06-05T10:20:34Z,098,0.9292324442025042,980.4,0.04400000000000048,0.03200000000000003
0.77,9.659,78.6,78.6,7.36,177.3,0.11,241.3,0.2,157,0.67,7.95,18.523,9.665,NA,NA,NA,2019-06-05,2019-06-05T10:20:35Z,098,0.9334512792596625,980.4,0.03799999999999848,0.0470000000000006
0.68,9.697,78.2,78.2,7.32,177.4,0.11,241.1,0.18,157,0.66,7.95,18.525,9.712,NA,NA,NA,2019-06-05,2019-06-05T10:20:36Z,098,0.9371937942297224,980.4,0.03700000000000081,0.03599999999999959
0.76,9.741,77,77,7.22,177.5,0.11,241.1,0.12,157,0.85,7.93,18.431,9.741,NA,NA,NA,2019-06-05,2019-06-05T10:20:38Z,098,0.9414806750136092,980.4,0.021000000000000796,0.04600000000000115
0.61,9.783,76.1,76.1,7.17,177.7,0.11,241.5,0.21,157,0.83,7.92,18.218,9.783,NA,NA,NA,2019-06-05,2019-06-05T10:20:40Z,098,0.9455634186173109,980.4,0.006999999999999673,0.0129999999999999
0.74,9.79,75.8,75.8,7.15,177.8,0.11,241.7,0.15,157,0.89,7.92,18.12,9.796,NA,NA,NA,2019-06-05,2019-06-05T10:20:41Z,098,0.9461758301578661,980.4,0.026000000000001577,0.02400000000000091
0.72,9.816,75.4,75.4,7.12,177.9,0.11,241.7,0.15,157,0.73,7.91,18.087,9.82,NA,NA,NA,2019-06-05,2019-06-05T10:20:42Z,098,0.9487615677735438,980.4,0.051000000000000156,0.1120000000000001
0.63,9.867,74.9,74.9,7.08,178,0.11,241.5,0.19,157,0.61,7.9,18.038,9.932,NA,NA,NA,2019-06-05,2019-06-05T10:20:43Z,098,0.9537289058247143,980.5333333333333,0.1039999999999992,0.02999999999999936
0.66,9.971,74.1,74.1,7.03,178.1,0.11,241.7,0.21,157,0.61,7.9,17.842,9.962,NA,NA,NA,2019-06-05,2019-06-05T10:20:44Z,098,0.9637316276537834,980.4,0.025000000000000355,0.06600000000000072
0.69,10.025,73.3,73.3,6.98,178.3,0.12,242.4,0.16,158,0.47,7.88,17.697,10.009,NA,NA,NA,2019-06-05,2019-06-05T10:20:46Z,098,0.9690391943385955,980.4,0.014999999999998792,0.03599999999999959
0.56,10.048,72.5,72.5,6.91,178.4,0.12,242.2,0.12,157,0.5,7.87,17.61,10.047,NA,NA,NA,2019-06-05,2019-06-05T10:20:48Z,098,0.9712847033206314,980.4,0.006999999999999673,0.023999999999999133
0.75,10.059,71.8,71.8,6.85,178.6,0.12,242.2,0.17,157,0.64,7.86,17.582,10.048,NA,NA,NA,2019-06-05,2019-06-05T10:20:50Z,098,0.9723734349482852,980.4,0.031000000000000583,0.08499999999999908
0.62,10.121,71,71,6.79,178.8,0.11,241.5,0.18,157,0.8,7.84,17.509,10.106,NA,NA,NA,2019-06-05,2019-06-05T10:20:52Z,098,0.9782934131736527,980.4,0.03599999999999959,0.08399999999999963
0.58,10.157,70.7,70.7,6.76,179,0.11,241.2,0.18,157,0.79,7.83,17.455,10.19,NA,NA,NA,2019-06-05,2019-06-05T10:20:53Z,098,0.9817637452367992,980.4,0.06799999999999962,0.040000000000000924
