chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,8.475,39.4,39.4,4.82,179,0.1,218.1,0.03,142,1.97,0,7.31,6.68,8.51,NA,NA,NA,2019-05-23,2019-05-23T16:35:22Z,003,0.820223189983669,990.8000000000001,0.062000000000001165,0.032999999999999474
0.14,8.537,39.4,39.4,4.82,179.1,0.1,218.2,0.08,142,2.01,0,7.31,6.626,8.543,NA,NA,NA,2019-05-23,2019-05-23T16:35:23Z,003,0.8262112139357648,990.8000000000001,0.04099999999999859,0.05200000000000138
0.13,8.61,39.4,39.4,4.82,179.2,0.1,218.3,0.07,142,1.82,0,7.31,6.608,8.608,NA,NA,NA,2019-05-23,2019-05-23T16:35:25Z,003,0.8332879695155144,990.9333333333334,0.008000000000000895,0.03500000000000014
0.13,8.618,39.3,39.3,4.81,179.2,0.1,218.3,0.03,142,1.87,0,7.31,6.609,8.643,NA,NA,NA,2019-05-23,2019-05-23T16:35:26Z,003,0.8341045182362548,990.8000000000001,0.0990000000000002,0.10199999999999854
0.11,8.717,39.2,39.2,4.8,179.2,0.1,218.2,0.04,142,1.73,0,7.31,6.568,8.745,NA,NA,NA,2019-05-23,2019-05-23T16:35:27Z,003,0.8436989657049537,990.9333333333334,0.0649999999999995,0.04499999999999993
0.12,8.782,39,39,4.79,179.3,0.1,218.2,0.06,142,1.53,0,7.31,6.498,8.79,NA,NA,NA,2019-05-23,2019-05-23T16:35:28Z,003,0.8498911268372347,990.8000000000001,0.02800000000000047,0.038000000000000256
0.15,8.81,38.9,38.9,4.79,179.3,0.1,218.5,0.05,142,1.62,0,7.31,6.451,8.828,NA,NA,NA,2019-05-23,2019-05-23T16:35:29Z,003,0.8526129559063691,990.9333333333334,0.03399999999999892,0.034000000000000696
0.14,8.844,38.9,38.9,4.79,179.3,0.1,218.5,0.05,142,1.68,0,7.31,6.469,8.862,NA,NA,NA,2019-05-23,2019-05-23T16:35:30Z,003,0.8559471965160589,990.9333333333334,0.053000000000000824,0.057000000000000384
0.11,8.954,38.7,38.7,4.76,179.4,0.1,218,0.04,142,1.5,0,7.3,6.477,8.961,NA,NA,NA,2019-05-23,2019-05-23T16:35:35Z,003,0.8665623298856832,990.9333333333334,0.0389999999999997,0.1039999999999992
0.12,8.993,38.6,38.6,4.75,179.5,0.1,218,0.05,142,1.36,0,7.3,6.405,9.065,NA,NA,NA,2019-05-23,2019-05-23T16:35:36Z,003,0.8703728905824715,990.9333333333334,0.13299999999999912,0.06400000000000006
0.1,9.147,38.6,38.6,4.76,179.5,0.1,217.7,0.01,141,1.47,0,7.3,6.314,9.147,NA,NA,NA,2019-05-23,2019-05-23T16:35:38Z,003,0.8852068590092542,990.8000000000001,0.031000000000000583,0.04499999999999993
0.13,9.234,38.7,38.7,4.77,179.5,0.1,217.6,0.02,141,1.32,0,7.3,6.317,9.235,NA,NA,NA,2019-05-23,2019-05-23T16:35:42Z,003,0.8937125748502994,990.9333333333334,0.025000000000000355,0.03300000000000125
0.13,9.363,38.5,38.5,4.76,179.8,0.1,218.2,0.1,142,1.6,0,7.29,6.252,9.37,NA,NA,NA,2019-05-23,2019-05-23T16:35:50Z,003,0.9062329885683179,990.9333333333334,0.0470000000000006,0.05600000000000094
0.14,9.41,38.4,38.4,4.75,179.9,0.1,218.2,0.1,142,1.56,0,7.29,6.201,9.426,NA,NA,NA,2019-05-23,2019-05-23T16:35:51Z,003,0.9107240065323898,990.9333333333334,0.034000000000000696,0.03999999999999915
0.13,9.444,38.2,38.2,4.73,179.9,0.1,218.1,0.05,142,1.51,0,7.29,6.155,9.466,NA,NA,NA,2019-05-23,2019-05-23T16:35:52Z,003,0.9140582471420795,990.9333333333334,0.07099999999999973,0.08200000000000074
0.13,9.515,38,38,4.71,180,0.1,217.9,0.04,142,1.5,0,7.29,6.142,9.548,NA,NA,NA,2019-05-23,2019-05-23T16:35:53Z,003,0.9208628198149156,990.9333333333334,0.06899999999999906,0.038000000000000256
0.12,9.584,37.8,37.8,4.69,180,0.1,217.9,0.06,142,1.45,0,7.29,6.133,9.586,NA,NA,NA,2019-05-23,2019-05-23T16:35:54Z,003,0.9275993467610234,990.9333333333334,0.030000000000001137,0.041999999999999815
0.13,9.713,36.3,36.3,4.51,180,0.1,218.7,0.08,142,1.39,0,7.28,6.06,9.724,NA,NA,NA,2019-05-23,2019-05-23T16:36:00Z,003,0.9400517147523135,990.8000000000001,0.03300000000000125,0.032999999999999474
0.13,9.789,35.8,35.8,4.44,180.2,0.1,218.4,0.06,142,1.48,0,7.28,6.114,9.795,NA,NA,NA,2019-05-23,2019-05-23T16:36:03Z,003,0.9474006532389766,990.9333333333334,0.030000000000001137,0.041999999999999815
0.14,9.819,35.6,35.6,4.41,180.2,0.1,218.4,0.05,142,1.55,0,7.28,6.095,9.837,NA,NA,NA,2019-05-23,2019-05-23T16:36:04Z,003,0.9503266194882961,990.9333333333334,0.03799999999999848,0.032999999999999474
0.16,9.892,35.2,35.2,4.38,180.3,0.1,218.4,0.09,142,1.47,0,7.28,6.06,9.899,NA,NA,NA,2019-05-23,2019-05-23T16:36:06Z,003,0.9573353293413175,990.9333333333334,0.030000000000001137,0.03700000000000081
0.14,9.922,35.1,35.1,4.36,180.3,0.1,218.2,0.08,142,1.46,0,7.28,6.062,9.936,NA,NA,NA,2019-05-23,2019-05-23T16:36:07Z,003,0.9602612955906369,990.9333333333334,0.032999999999999474,0.034000000000000696
0.11,9.955,34.9,34.9,4.34,180.4,0.1,218.3,0.08,142,1.49,0,7.28,6.058,9.97,NA,NA,NA,2019-05-23,2019-05-23T16:36:08Z,003,0.9635274904735983,990.9333333333334,0.03999999999999915,0.03799999999999848
0.13,10.025,34.6,34.6,4.3,180.4,0.1,218.6,0.06,142,1.4,0,7.27,6.016,10.027,NA,NA,NA,2019-05-23,2019-05-23T16:36:10Z,003,0.9702640174197061,990.9333333333334,0.019999999999999574,0.05200000000000138
0.12,10.045,34.5,34.5,4.29,180.4,0.1,218.7,0.05,142,1.41,0,7.27,5.986,10.079,NA,NA,NA,2019-05-23,2019-05-23T16:36:11Z,003,0.9722373434948286,990.9333333333334,0.06799999999999962,0.041999999999999815
0.12,10.113,34.4,34.4,4.29,180.5,0.1,218.2,0.05,142,1.38,0,7.27,5.98,10.121,NA,NA,NA,2019-05-23,2019-05-23T16:36:12Z,003,0.9787697332607512,990.9333333333334,0.028999999999999915,0.054999999999999716
0.13,10.142,34.4,34.4,4.28,180.5,0.1,218,0.08,142,1.29,0,7.27,5.977,10.176,NA,NA,NA,2019-05-23,2019-05-23T16:36:13Z,003,0.9815596080566141,990.6666666666666,0.08699999999999974,0.07699999999999996
0.12,10.229,34.4,34.4,4.28,180.5,0.1,217.9,0.08,142,1.34,0,7.27,5.946,10.253,NA,NA,NA,2019-05-23,2019-05-23T16:36:14Z,003,0.9900653238976593,990.9333333333334,0.05900000000000105,0.05400000000000027
0.11,10.288,34.4,34.4,4.29,180.5,0.1,218,0.06,142,1.29,0,7.27,5.892,10.307,NA,NA,NA,2019-05-23,2019-05-23T16:36:15Z,003,0.9957131192161132,990.9333333333334,0.07000000000000028,0.06799999999999962
0.12,10.358,34.6,34.6,4.32,180.5,0.1,217.9,0.07,142,1.17,0,7.27,5.877,10.375,NA,NA,NA,2019-05-23,2019-05-23T16:36:16Z,003,1.0025176918889493,990.9333333333334,0.04699999999999882,0.05799999999999983
0.11,10.405,34.9,34.9,4.35,180.6,0.1,217.7,0.06,142,1.27,0,7.27,5.879,10.433,NA,NA,NA,2019-05-23,2019-05-23T16:36:17Z,003,1.0070767555797497,990.9333333333334,0.05900000000000105,0.034000000000000696
0.1,10.464,35.1,35.1,4.38,180.6,0.1,217.7,0.05,141,1.3,0,7.27,5.876,10.467,NA,NA,NA,2019-05-23,2019-05-23T16:36:18Z,003,1.0127245508982035,990.9333333333334,0.04100000000000037,0.06099999999999994
0.13,10.544,35.6,35.6,4.44,180.7,0.1,217.5,0.05,141,1.38,0,7.27,5.86,10.543,NA,NA,NA,2019-05-23,2019-05-23T16:36:20Z,003,1.0205498094719652,990.8000000000001,0.010999999999999233,0.034000000000000696
0.12,10.555,35.8,35.8,4.47,180.7,0.1,217.6,0.05,141,1.45,0,7.27,5.855,10.577,NA,NA,NA,2019-05-23,2019-05-23T16:36:21Z,003,1.0215704953728906,990.9333333333334,0.06400000000000006,0.10599999999999987
0.13,10.619,36,36,4.49,180.7,0.1,217.7,0.03,142,1.41,0,7.27,5.843,10.683,NA,NA,NA,2019-05-23,2019-05-23T16:36:22Z,003,1.0277626565051714,990.8000000000001,0.14499999999999957,0.10400000000000098
0.13,10.818,36,36,4.49,180.8,0.1,217.5,0.08,141,1.26,0,7.27,5.827,10.82,NA,NA,NA,2019-05-23,2019-05-23T16:36:25Z,003,1.0470195971692977,990.9333333333334,0.019000000000000128,0.04499999999999993
0.13,10.837,35.8,35.8,4.47,180.8,0.1,217.5,0.09,141,1.25,0,7.27,5.82,10.865,NA,NA,NA,2019-05-23,2019-05-23T16:36:26Z,003,1.0488568317909635,990.9333333333334,0.06300000000000061,0.06199999999999939
0.13,10.9,35.5,35.5,4.44,180.8,0.1,217.6,0.07,141,1.16,0,7.27,5.798,10.927,NA,NA,NA,2019-05-23,2019-05-23T16:36:27Z,003,1.0549809471965161,990.9333333333334,0.08000000000000007,0.062000000000001165
0.12,10.98,35.3,35.3,4.42,180.8,0.1,217.6,0.05,141,1.09,0,7.26,5.782,10.989,NA,NA,NA,2019-05-23,2019-05-23T16:36:28Z,003,1.062670114316821,990.8000000000001,0.027999999999998693,0.041999999999999815
0.12,11.008,35.1,35.1,4.39,180.9,0.1,217.8,0.1,142,1.23,0,7.26,5.769,11.031,NA,NA,NA,2019-05-23,2019-05-23T16:36:29Z,003,1.0653919433859553,990.9333333333334,0.06300000000000061,0.06799999999999962
0.13,11.071,34.8,34.8,4.36,181,0.1,217.8,0.14,142,1.35,0,7.26,5.768,11.099,NA,NA,NA,2019-05-23,2019-05-23T16:36:30Z,003,1.0715160587915078,990.9333333333334,0.0600000000000005,0.03599999999999959
0.13,11.16,33.6,33.6,4.2,181.1,0.1,217.6,0.05,141,1.3,0,7.26,5.783,11.167,NA,NA,NA,2019-05-23,2019-05-23T16:36:34Z,003,1.0801578660860098,990.9333333333334,0.018000000000000682,0.03200000000000003
0.14,11.178,33.2,33.2,4.16,181.1,0.1,217.7,0.02,142,1.33,0,7.25,5.778,11.199,NA,NA,NA,2019-05-23,2019-05-23T16:36:35Z,003,1.0818590092542189,990.9333333333334,0.0799999999999983,0.10899999999999999
0.15,11.258,32.9,32.9,4.12,181.2,0.1,217.8,0.04,142,1.32,0,7.25,5.755,11.308,NA,NA,NA,2019-05-23,2019-05-23T16:36:36Z,003,1.0895481763745238,990.9333333333334,0.09700000000000131,0.06099999999999994
0.12,11.355,32.6,32.6,4.08,181.2,0.1,217.9,0.06,142,1.3,0,7.25,5.738,11.369,NA,NA,NA,2019-05-23,2019-05-23T16:36:37Z,003,1.099006532389766,990.9333333333334,0.054999999999999716,0.06600000000000072
0.11,11.41,32.1,32.1,4.02,181.3,0.1,218.1,0.04,142,1.39,0,7.25,5.738,11.435,NA,NA,NA,2019-05-23,2019-05-23T16:36:38Z,003,1.1043140990745781,990.9333333333334,0.0730000000000004,0.07099999999999973
0.11,11.556,28.5,28.5,3.57,181.4,0.1,218.2,0.04,142,1.32,0,7.24,5.754,11.555,NA,NA,NA,2019-05-23,2019-05-23T16:36:46Z,003,1.118399564507349,990.9333333333334,0.002000000000000668,0.034000000000000696
0.11,11.558,28.2,28.2,3.53,181.5,0.1,218.1,0.06,142,1.25,0,7.24,5.75,11.589,NA,NA,NA,2019-05-23,2019-05-23T16:36:47Z,003,1.1186717474142625,990.8000000000001,0.0730000000000004,0.08699999999999974
0.14,11.631,27.9,27.9,3.49,181.5,0.1,218.1,0.07,142,1.24,0,7.24,5.725,11.676,NA,NA,NA,2019-05-23,2019-05-23T16:36:48Z,003,1.125748502994012,990.8000000000001,0.1169999999999991,0.07499999999999929
0.11,11.766,27.4,27.4,3.43,181.6,0.1,218.4,0.01,142,1.11,0,7.24,5.69,11.763,NA,NA,NA,2019-05-23,2019-05-23T16:36:50Z,003,1.138745236799129,990.8000000000001,0.013999999999999346,0.040000000000000924
0.1,11.78,27.1,27.1,3.4,181.6,0.1,218.3,0.01,142,1.21,0,7.24,5.687,11.803,NA,NA,NA,2019-05-23,2019-05-23T16:36:51Z,003,1.1401741970604247,990.8000000000001,0.05799999999999983,0.06199999999999939
0.1,11.838,26.9,26.9,3.37,181.6,0.1,218.2,0.03,142,1.25,0,7.24,5.675,11.865,NA,NA,NA,2019-05-23,2019-05-23T16:36:52Z,003,1.1456859009254219,990.8000000000001,0.0600000000000005,0.036999999999999034
0.12,11.898,26.6,26.6,3.34,181.6,0.1,218.3,0.02,142,1.22,0,7.24,5.661,11.902,NA,NA,NA,2019-05-23,2019-05-23T16:36:53Z,003,1.151537833424061,990.8000000000001,0.04300000000000104,0.10899999999999999
0.13,11.941,26.4,26.4,3.31,181.7,0.1,218.2,0,142,1.11,0,7.24,5.653,12.011,NA,NA,NA,2019-05-23,2019-05-23T16:36:54Z,003,1.1557566684812193,990.8000000000001,0.14499999999999957,0.08700000000000152
0.13,12.086,26.1,26.1,3.28,181.7,0.1,218,0.01,142,1.07,0,7.24,5.633,12.098,NA,NA,NA,2019-05-23,2019-05-23T16:36:55Z,003,1.1697060424605337,990.9333333333334,0.041999999999999815,0.034999999999998366
0.14,12.128,26,26,3.26,181.8,0.1,218,0.06,142,1.04,0,7.23,5.627,12.133,NA,NA,NA,2019-05-23,2019-05-23T16:36:56Z,003,1.1738568317909637,990.9333333333334,0.08099999999999952,0.14200000000000124
0.14,12.209,25.8,25.8,3.24,181.8,0.1,218,0.06,142,1.04,0,7.23,5.628,12.275,NA,NA,NA,2019-05-23,2019-05-23T16:36:57Z,003,1.1816820903647252,990.8000000000001,0.11899999999999977,0.06700000000000017
0.14,12.328,25.7,25.7,3.23,181.9,0.1,217.8,0.05,142,1.07,0,7.23,5.605,12.342,NA,NA,NA,2019-05-23,2019-05-23T16:36:58Z,003,1.1932498639085467,990.8000000000001,0.06900000000000084,0.07699999999999996
0.14,12.44,25.3,25.3,3.19,181.9,0.1,217.9,0.08,142,1.09,0,7.23,5.597,12.444,NA,NA,NA,2019-05-23,2019-05-23T16:37:00Z,003,1.204069134458356,990.8000000000001,0.05900000000000105,0.11999999999999922
0.11,12.499,25.1,25.1,3.16,181.9,0.1,218,0.07,142,1.08,0,7.22,5.598,12.564,NA,NA,NA,2019-05-23,2019-05-23T16:37:01Z,003,1.20971692977681,990.9333333333334,0.11899999999999977,0.04800000000000004
0.13,12.648,22.5,22.5,2.83,182.2,0.1,218.3,0.06,142,1.2,0,7.21,5.585,12.659,NA,NA,NA,2019-05-23,2019-05-23T16:37:06Z,003,1.224210669569951,990.9333333333334,0.0389999999999997,0.0649999999999995
0.13,12.687,21.9,21.9,2.75,182.2,0.1,218.5,0.04,142,1.25,0,7.21,5.585,12.724,NA,NA,NA,2019-05-23,2019-05-23T16:37:07Z,003,1.227953184540011,990.9333333333334,0.07200000000000095,0.038000000000000256
0.11,12.759,21.4,21.4,2.69,182.3,0.1,218.6,0.07,142,1.27,0,7.21,5.584,12.762,NA,NA,NA,2019-05-23,2019-05-23T16:37:08Z,003,1.2348258029395753,990.9333333333334,0.02200000000000024,0.03599999999999959
0.1,12.781,20.8,20.8,2.62,182.3,0.1,218.6,0.09,142,1.28,0,7.21,5.584,12.798,NA,NA,NA,2019-05-23,2019-05-23T16:37:09Z,003,1.2370713119216112,990.8000000000001,0.05400000000000027,0.05000000000000071
0.15,12.864,19.6,19.6,2.47,182.4,0.1,218.7,0.07,142,1.31,0,7.21,5.586,12.87,NA,NA,NA,2019-05-23,2019-05-23T16:37:11Z,003,1.2450326619488297,990.8000000000001,0.028999999999999915,0.03900000000000148
0.12,12.927,18.5,18.5,2.32,182.6,0.1,218.8,0.06,142,1.26,0,7.2,5.59,12.938,NA,NA,NA,2019-05-23,2019-05-23T16:37:13Z,003,1.2510887316276538,990.8000000000001,0.06799999999999962,0.0779999999999994
0.14,13.045,16.8,16.8,2.12,182.8,0.1,219.1,0.07,142,1.41,0,7.19,5.593,13.049,NA,NA,NA,2019-05-23,2019-05-23T16:37:16Z,003,1.2625204137180184,990.8000000000001,0.0259999999999998,0.04499999999999993
0.14,13.134,15,15,1.89,183,0.1,219.5,0.05,143,1.36,0,7.19,5.598,13.145,NA,NA,NA,2019-05-23,2019-05-23T16:37:19Z,003,1.2711622210125204,990.8000000000001,0.0389999999999997,0.05000000000000071
0.14,13.173,14.5,14.5,1.82,183.1,0.1,219.7,0.06,143,1.44,0,7.19,5.599,13.195,NA,NA,NA,2019-05-23,2019-05-23T16:37:20Z,003,1.2749047359825805,990.9333333333334,0.051000000000000156,0.041999999999999815
0.14,13.293,10.1,10.1,1.27,183.9,0.1,220.3,0.06,143,1.37,0,7.17,5.604,13.297,NA,NA,NA,2019-05-23,2019-05-23T16:37:29Z,003,1.2866086009798585,990.9333333333334,0.031000000000000583,0.05599999999999916
0.12,13.324,9.8,9.8,1.23,184,0.1,220.6,0.05,143,1.53,0,7.17,5.603,13.353,NA,NA,NA,2019-05-23,2019-05-23T16:37:30Z,003,1.289534567229178,990.8000000000001,0.05600000000000094,0.031000000000000583
0.13,13.397,8.3,8.3,1.05,184.4,0.1,220.9,0.09,144,1.37,0,7.16,5.605,13.414,NA,NA,NA,2019-05-23,2019-05-23T16:37:34Z,003,1.2966793685356561,990.9333333333334,0.04299999999999926,0.05000000000000071
0.13,13.44,8,8,1,184.5,0.11,221.1,0.08,144,1.44,0,7.16,5.605,13.464,NA,NA,NA,2019-05-23,2019-05-23T16:37:35Z,003,1.3008301578660861,990.9333333333334,0.06900000000000084,0.06899999999999906
0.12,13.509,7.7,7.7,0.97,184.6,0.11,221.3,0.05,144,1.64,0,7.16,5.606,13.533,NA,NA,NA,2019-05-23,2019-05-23T16:37:36Z,003,1.3074986390854655,990.9333333333334,0.05400000000000027,0.034000000000000696
0.11,13.563,7.4,7.4,0.92,184.7,0.11,221.5,0.05,144,1.76,0,7.16,5.608,13.567,NA,NA,NA,2019-05-23,2019-05-23T16:37:37Z,003,1.3127381600435495,990.9333333333334,0.017999999999998906,0.036999999999999034
0.13,13.581,7.1,7.1,0.89,184.8,0.11,221.6,0.07,144,1.65,0,7.16,5.609,13.604,NA,NA,NA,2019-05-23,2019-05-23T16:37:38Z,003,1.3145073489384869,990.9333333333334,0.05000000000000071,0.036000000000001364
0.13,13.631,6.7,6.7,0.84,185,0.11,221.7,0.06,144,1.66,0,7.15,5.609,13.64,NA,NA,NA,2019-05-23,2019-05-23T16:37:39Z,003,1.3193385955362003,990.9333333333334,0.04899999999999949,0.07599999999999874
0.13,13.848,3.2,3.2,0.4,186.3,0.11,222.9,0.02,145,1.74,0,7.13,5.607,13.858,NA,NA,NA,2019-05-23,2019-05-23T16:37:54Z,003,1.3402286336418074,990.9333333333334,0.04099999999999859,0.054999999999999716
0.15,14.175,1.6,1.6,0.2,187.3,0.11,223.7,0.08,145,1.69,0,7.12,5.593,14.18,NA,NA,NA,2019-05-23,2019-05-23T16:38:11Z,003,1.3719379422972238,990.8000000000001,0.032999999999999474,0.05400000000000027
0.17,14.208,1.5,1.5,0.19,187.3,0.11,223.9,0.08,146,1.55,0,7.12,5.591,14.234,NA,NA,NA,2019-05-23,2019-05-23T16:38:12Z,003,1.3750680457267284,990.9333333333334,0.058999999999999275,0.04400000000000048
0.16,14.267,1.4,1.4,0.18,187.4,0.11,224,0.06,146,1.62,0,7.12,5.591,14.278,NA,NA,NA,2019-05-23,2019-05-23T16:38:13Z,003,1.380851932498639,990.9333333333334,0.0389999999999997,0.04499999999999993
0.15,14.306,1.4,1.4,0.17,187.5,0.11,224.1,0.06,146,1.7,0,7.12,5.591,14.323,NA,NA,NA,2019-05-23,2019-05-23T16:38:14Z,003,1.3845944474686989,990.8000000000001,0.05200000000000138,0.05799999999999983
0.14,14.358,1.3,1.3,0.17,187.6,0.11,224.4,0.06,146,1.57,0,7.12,5.592,14.381,NA,NA,NA,2019-05-23,2019-05-23T16:38:15Z,003,1.389697876973326,990.8000000000001,0.06400000000000006,0.057000000000000384
0.16,14.455,1.1,1.1,0.13,187.9,0.11,224.9,0.03,146,1.73,0,7.12,5.594,14.458,NA,NA,NA,2019-05-23,2019-05-23T16:38:19Z,003,1.39908818726184,990.8000000000001,0.03700000000000081,0.07900000000000063
0.16,14.572,1,1,0.12,188.1,0.11,225.1,0.08,146,1.59,0,7.12,5.593,14.567,NA,NA,NA,2019-05-23,2019-05-23T16:38:21Z,003,1.410383777898748,990.8000000000001,0.0070000000000014495,0.03500000000000014
0.17,14.579,0.9,0.9,0.11,188.2,0.11,225.2,0.1,146,1.6,0,7.12,5.594,14.602,NA,NA,NA,2019-05-23,2019-05-23T16:38:22Z,003,1.4110642351660314,990.8000000000001,0.07599999999999874,0.09299999999999997
0.17,14.655,0.8,0.8,0.11,188.2,0.11,225.4,0.09,147,1.62,0,7.12,5.593,14.695,NA,NA,NA,2019-05-23,2019-05-23T16:38:23Z,003,1.4183451279259665,990.8000000000001,0.07600000000000051,0.03599999999999959
0.15,14.731,0.8,0.8,0.1,188.2,0.11,225.7,0.07,147,1.63,0,7.11,5.589,14.731,NA,NA,NA,2019-05-23,2019-05-23T16:38:24Z,003,1.4257621121393576,990.6666666666666,0.051000000000000156,0.10999999999999943
0.15,14.782,0.7,0.7,0.09,188.4,0.11,225.8,0.09,147,1.7,0,7.11,5.586,14.841,NA,NA,NA,2019-05-23,2019-05-23T16:38:25Z,003,1.430729450190528,990.8000000000001,0.10699999999999932,0.04499999999999993
0.13,14.889,0.7,0.7,0.09,188.5,0.11,226.1,0.11,147,1.64,0,7.11,5.583,14.886,NA,NA,NA,2019-05-23,2019-05-23T16:38:26Z,003,1.4410724006532392,990.8000000000001,0.02800000000000047,0.07600000000000051
0.14,14.917,0.7,0.7,0.08,188.7,0.11,226.4,0.09,147,1.46,0,7.11,5.581,14.962,NA,NA,NA,2019-05-23,2019-05-23T16:38:27Z,003,1.443726183995645,990.9333333333334,0.08500000000000085,0.06700000000000017
0.15,15.002,0.6,0.6,0.08,188.8,0.11,226.4,0.06,147,1.49,0,7.11,5.581,15.029,NA,NA,NA,2019-05-23,2019-05-23T16:38:28Z,003,1.452027762656505,990.9333333333334,0.08599999999999852,0.08200000000000074
0.14,15.088,0.6,0.6,0.07,188.9,0.11,226.7,0.05,147,1.63,0,7.11,5.577,15.111,NA,NA,NA,2019-05-23,2019-05-23T16:38:29Z,003,1.4603293413173652,990.8000000000001,0.053000000000000824,0.049999999999998934
0.15,15.141,0.5,0.5,0.07,189.1,0.11,227.3,0.05,148,1.66,0,7.1,5.576,15.161,NA,NA,NA,2019-05-23,2019-05-23T16:38:30Z,003,1.4654327708219925,990.8000000000001,0.04499999999999993,0.0470000000000006
0.14,15.186,0.5,0.5,0.06,189.2,0.11,227.4,0.07,148,1.57,0,7.1,5.576,15.208,NA,NA,NA,2019-05-23,2019-05-23T16:38:31Z,003,1.4698557430593358,990.9333333333334,0.0600000000000005,0.054999999999999716
0.16,15.272,0.4,0.4,0.05,189.3,0.11,228,0.04,148,1.59,0,7.1,5.571,15.27,NA,NA,NA,2019-05-23,2019-05-23T16:38:33Z,003,1.4780892759934676,990.9333333333334,0.04899999999999949,0.08300000000000018
0.16,15.321,0.4,0.4,0.05,189.4,0.11,228.4,0.09,148,1.49,0,7.1,5.569,15.353,NA,NA,NA,2019-05-23,2019-05-23T16:38:34Z,003,1.482852476864453,990.9333333333334,0.06400000000000006,0.04899999999999949
0.14,15.385,0.4,0.4,0.05,189.5,0.11,229.1,0.09,149,1.43,0,7.1,5.568,15.402,NA,NA,NA,2019-05-23,2019-05-23T16:38:35Z,003,1.4891126837234623,990.9333333333334,0.054999999999999716,0.06900000000000084
0.13,15.44,0.3,0.3,0.04,189.7,0.11,229.5,0.09,149,1.48,0,7.1,5.566,15.471,NA,NA,NA,2019-05-23,2019-05-23T16:38:36Z,003,1.4943522046815458,990.8000000000001,0.06500000000000128,0.038000000000000256
0.14,15.598,0.2,0.2,0.02,190.2,0.11,231,0.07,150,1.56,0,7.1,5.562,15.61,NA,NA,NA,2019-05-23,2019-05-23T16:38:42Z,003,1.5096624931954274,990.9333333333334,0.03399999999999892,0.0389999999999997
0.17,15.681,0.1,0.1,0.02,190.5,0.11,231.3,0.01,150,1.47,0,7.1,5.56,15.693,NA,NA,NA,2019-05-23,2019-05-23T16:38:45Z,003,1.5177599346761024,990.6666666666666,0.04800000000000004,0.05000000000000071
0.17,15.829,0,0,0,190.9,0.11,231.8,0.09,151,1.55,0,7.1,5.559,15.844,NA,NA,NA,2019-05-23,2019-05-23T16:38:52Z,003,1.5321175830157865,990.9333333333334,0.03599999999999959,0.0389999999999997
0.14,15.865,0,0,0,191,0.11,232.1,0.06,151,1.59,0,7.1,5.558,15.883,NA,NA,NA,2019-05-23,2019-05-23T16:38:53Z,003,1.5355198693522047,990.9333333333334,0.0389999999999997,0.030000000000001137
0.15,15.904,0,0,0,191,0.11,232.2,0.07,151,1.62,0,7.1,5.559,15.913,NA,NA,NA,2019-05-23,2019-05-23T16:38:54Z,003,1.5392623843222646,990.9333333333334,0.041999999999999815,0.0519999999999996
0.16,15.98,0,0,0,191.2,0.11,232.6,0.06,151,1.65,0,7.1,5.557,15.979,NA,NA,NA,2019-05-23,2019-05-23T16:38:56Z,003,1.5466113228089275,990.8000000000001,0.013999999999999346,0.03300000000000125
0.15,15.994,0,0,0,191.3,0.11,232.8,0.06,151,1.49,0,7.1,5.558,16.012,NA,NA,NA,2019-05-23,2019-05-23T16:38:57Z,003,1.5480402830702231,990.9333333333334,0.04299999999999926,0.04400000000000048
0.16,16.085,NA,-0.1,NA,191.5,0.11,232.8,0.07,151,1.68,0,7.1,5.558,16.087,NA,NA,NA,2019-05-23,2019-05-23T16:39:00Z,003,1.5568181818181819,990.9333333333334,0.018000000000000682,0.030999999999998806
0.19,16.141,NA,-0.1,NA,191.6,0.11,233,0.04,151,1.57,0,7.1,5.558,16.154,NA,NA,NA,2019-05-23,2019-05-23T16:39:03Z,003,1.5621937942297224,990.8000000000001,0.03500000000000014,0.03900000000000148
0.19,16.209,NA,-0.1,NA,191.8,0.11,233.5,-0.01,152,1.56,0,7.1,5.558,16.211,NA,NA,NA,2019-05-23,2019-05-23T16:39:05Z,003,1.5687942297223734,990.9333333333334,0.022999999999999687,0.04100000000000037
0.17,16.232,NA,-0.2,NA,191.9,0.11,233.7,0.06,152,1.51,0,7.11,5.558,16.252,NA,NA,NA,2019-05-23,2019-05-23T16:39:06Z,003,1.5710397387044095,990.8000000000001,0.054000000000002046,0.045000000000001705
0.19,16.347,NA,-0.2,NA,192.2,0.11,234.4,0.08,152,1.54,0,7.11,5.559,16.357,NA,NA,NA,2019-05-23,2019-05-23T16:39:10Z,003,1.5821992378878607,990.8000000000001,0.03200000000000003,0.03399999999999892
0.16,16.379,NA,-0.2,NA,192.3,0.11,234.6,0.07,152,1.62,0,7.11,5.559,16.391,NA,NA,NA,2019-05-23,2019-05-23T16:39:11Z,003,1.5853293413173652,990.8000000000001,0.03599999999999781,0.03400000000000247
